q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,a_3,alpha_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
14.530,24.850,141.040,-142.024,89.622,-175.878,d_5,-33.510,-0.001,0.000,0.000,0.001,0.159,-0.006,0.000,1.087,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000
14.530,24.850,141.040,-140.349,98.204,-162.371,d_5,-27.107,0.046,0.002,0.003,-0.022,0.161,0.119,-0.007,1.062,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000
14.530,24.850,141.831,-110.389,90.596,-6.266,d_5,-1.305,-0.028,0.039,0.044,-0.271,0.202,0.007,-0.594,0.511,-0.023,0.270,-0.083,0.022,-0.006,-0.000,-0.000,0.018,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000
14.530,24.850,116.417,129.278,-85.465,-177.558,d_5,-0.434,-0.001,0.153,0.172,-0.000,-0.111,-0.162,-0.819,1.404,-0.016,1.408,2.671,-0.628,-0.132,-0.000,-0.000,0.326,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000
14.530,24.850,99.908,118.793,-79.267,-155.305,d_5,-0.257,0.008,-0.506,-0.570,-0.224,-0.415,-0.203,3.492,-1.032,0.342,1.619,2.702,0.017,0.560,-0.000,-0.000,-1.380,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000
14.716,27.265,95.043,33.977,84.453,-0.856,d_5,-0.413,0.396,-0.270,-0.305,0.224,0.027,-0.092,1.535,-1.066,0.267,-0.219,1.119,0.730,0.295,0.323,-0.002,-1.824,-0.125,0.014,0.006,-0.101,-0.020,0.000,0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,LINEAR,,,,,,,,,,,,,,,,,,,,,,,,,
14.340,25.113,138.157,16.750,-83.067,-176.716,a_4,-2.557,-0.894,0.050,0.057,0.000,0.016,-0.081,1.575,-0.005,0.090,1.409,0.270,-0.022,-0.075,0.009,-0.002,0.035,0.002,-0.004,-0.006,0.005,0.017,-0.000,0.000,-0.000
14.528,24.849,141.051,-105.428,88.821,-6.096,a_4,-2.242,-0.003,-0.004,-0.005,-0.254,0.162,-0.015,-0.491,0.440,-0.036,0.256,-0.001,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000
14.530,24.850,141.040,-117.469,106.310,-141.012,a_4,-1.736,-0.601,-0.172,-0.194,0.234,0.005,0.278,0.495,0.647,-0.078,-0.290,-0.000,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000
14.530,24.850,141.040,-120.438,102.364,-149.645,a_4,-1.686,-0.647,-0.117,-0.132,0.255,0.013,0.212,0.519,0.699,-0.076,-0.291,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000
14.530,24.850,141.040,-118.776,65.508,143.847,a_4,-1.520,-0.629,0.313,0.352,0.247,0.116,-0.422,0.504,0.668,0.054,-0.285,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000
14.519,24.843,141.037,-120.585,68.263,149.017,a_4,-1.501,-0.655,0.268,0.302,0.259,0.121,-0.376,0.517,0.700,0.058,-0.284,0.000,-0.000,-0.001,-0.000,-0.000,-0.001,0.001,0.000,-0.000,-0.000,0.001,-0.000,0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,LINEAR,,,,,,,,,,,,,,,,,,,,,,,,,
14.487,24.839,103.693,114.843,-62.067,-64.502,theta_4,-11.773,-0.394,-0.000,-0.000,0.142,-0.860,-0.060,-0.479,0.538,0.035,1.794,4.082,-0.002,0.030,-0.001,-0.000,0.008,0.002,0.000,-0.001,0.001,0.005,-0.000,0.000,-0.000
14.497,24.884,108.081,133.068,-67.894,-122.639,theta_4,-10.815,-0.232,0.169,0.191,0.069,-0.956,-0.196,-0.063,0.897,0.426,1.702,3.620,-0.001,0.008,0.003,-0.000,0.003,0.000,-0.001,-0.001,0.001,0.004,-0.000,0.000,-0.000
14.449,24.906,98.631,156.798,-82.263,-60.543,theta_4,-9.602,-0.551,0.321,0.362,-0.071,-1.260,-0.440,-1.404,1.112,0.476,1.562,4.597,-0.004,0.061,0.004,-0.001,0.015,0.002,-0.001,-0.003,0.003,0.009,-0.000,-0.000,-0.000
14.547,24.857,111.361,141.108,-100.826,178.617,theta_4,-9.370,0.186,0.253,0.285,-0.132,-0.906,-0.683,-0.069,1.047,0.637,1.611,3.270,-0.001,-0.003,0.001,0.000,-0.002,-0.001,-0.000,0.001,-0.001,-0.002,0.000,0.000,-0.000
14.550,24.860,111.629,137.768,-104.662,171.253,theta_4,-9.253,0.195,0.235,0.264,-0.132,-0.896,-0.737,-0.003,1.003,0.606,1.641,3.241,-0.001,-0.004,0.001,0.000,-0.003,-0.001,-0.000,0.001,-0.001,-0.002,0.000,0.000,-0.000
14.547,24.862,111.992,130.553,-110.697,157.984,theta_4,-9.087,0.202,0.211,0.237,-0.131,-0.873,-0.829,0.121,0.903,0.535,1.700,3.202,-0.002,-0.005,0.001,0.000,-0.004,-0.001,-0.000,0.001,-0.001,-0.002,0.000,-0.000,-0.000
15.883,25.509,92.137,-179.909,-82.060,-73.311,theta_4,-5.937,-0.219,0.427,0.481,-0.210,-1.247,-0.437,-0.901,0.984,0.673,1.594,5.000,-0.056,0.278,0.073,0.007,-0.270,-0.101,-0.005,0.054,-0.097,-0.166,0.006,0.000,-0.000
15.878,25.533,91.786,-179.909,-83.165,-69.978,theta_4,-5.932,-0.248,0.398,0.448,-0.210,-1.252,-0.449,-0.940,0.981,0.663,1.597,5.030,-0.061,0.282,0.076,0.007,-0.273,-0.102,-0.005,0.054,-0.097,-0.166,0.006,0.000,-0.000
15.872,25.476,92.509,-179.909,-80.986,-77.009,theta_4,-5.932,-0.186,0.454,0.511,-0.211,-1.240,-0.425,-0.854,0.986,0.685,1.591,4.966,-0.051,0.275,0.070,0.007,-0.271,-0.099,-0.005,0.053,-0.097,-0.165,0.006,0.000,-0.000
15.926,25.357,92.892,-179.909,-79.881,-80.296,theta_4,-5.916,-0.154,0.476,0.536,-0.211,-1.226,-0.412,-0.814,0.989,0.687,1.588,4.935,-0.058,0.272,0.059,0.007,-0.269,-0.096,-0.003,0.056,-0.100,-0.172,0.007,0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,LINEAR,,,,,,,,,,,,,,,,,,,,,,,,,
14.530,24.850,110.177,102.258,-91.018,92.009,alpha_3,-5.801,-0.645,0.689,0.776,0.115,3.080,1.150,0.198,0.356,-0.722,1.519,2.869,-4.039,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000
14.534,24.851,110.162,106.037,-84.114,97.789,alpha_3,-5.733,-0.617,0.567,0.638,0.041,3.153,1.246,0.191,0.408,-0.848,1.520,2.870,-4.042,0.000,0.001,0.000,-0.001,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000
14.474,23.178,118.357,-33.632,84.526,-120.947,alpha_3,-4.082,-0.213,0.757,0.852,-0.085,-0.579,-0.071,1.690,-0.245,-0.780,0.024,1.751,-3.093,0.166,-0.181,0.000,-0.180,0.016,0.008,-0.003,-0.151,0.006,0.001,0.000,-0.000
14.339,22.844,117.043,-26.583,86.977,-111.130,alpha_3,-4.043,-0.225,0.624,0.703,-0.062,-0.590,-0.038,1.652,-0.309,-0.669,0.028,1.706,-3.333,0.194,-0.232,0.000,-0.249,0.022,0.009,-0.009,-0.169,0.021,0.002,0.000,-0.000
14.486,24.872,114.619,116.122,-63.364,-179.909,alpha_3,-3.819,0.087,-0.296,-0.334,-0.157,1.903,0.977,0.734,0.591,-0.904,1.802,2.893,-2.403,0.015,-0.002,-0.000,0.004,0.002,-0.000,-0.002,0.004,0.005,0.000,0.000,-0.000
14.628,25.139,102.086,102.992,-88.138,-39.357,alpha_3,-3.415,-0.367,-1.274,-1.435,0.000,-2.548,-1.319,0.254,-0.058,-0.102,1.393,3.153,2.898,0.136,0.016,0.000,-0.039,-0.020,-0.002,0.002,-0.024,-0.009,0.001,0.000,-0.000
14.636,25.143,101.853,105.250,-88.754,-45.653,alpha_3,-3.411,-0.425,-1.242,-1.399,0.000,-2.630,-1.330,0.284,-0.041,-0.060,1.400,3.159,2.926,0.140,0.016,0.000,-0.038,-0.021,-0.002,0.002,-0.025,-0.010,0.001,0.000,-0.000
14.620,25.170,101.778,107.090,-89.360,-51.129,alpha_3,-3.404,-0.475,-1.200,-1.352,0.000,-2.694,-1.338,0.307,-0.021,-0.010,1.407,3.162,2.934,0.140,0.019,0.000,-0.037,-0.022,-0.002,0.002,-0.026,-0.009,0.001,-0.000,-0.000
15.720,25.743,105.624,10.987,71.527,89.988,alpha_3,-2.919,-0.377,-0.203,-0.228,0.000,0.656,-0.200,1.764,-0.584,0.529,0.195,2.270,2.937,0.273,0.007,-0.002,-0.413,-0.108,0.003,0.028,-0.196,-0.119,0.015,0.000,-0.000
14.658,23.270,119.809,-47.615,64.744,179.909,alpha_3,-2.668,0.083,0.998,1.125,-0.235,-0.354,-0.365,1.976,-0.089,-0.547,0.018,2.218,-2.045,0.110,-0.167,0.000,-0.141,0.031,0.014,0.006,-0.114,-0.017,-0.001,0.000,-0.000
14.524,24.716,129.978,-100.679,67.742,179.909,alpha_3,-2.531,0.478,0.861,0.970,-0.244,-0.258,-0.310,0.828,0.592,-0.891,0.081,1.218,-0.951,0.031,-0.015,-0.000,0.001,0.004,0.001,-0.000,-0.007,0.001,0.000,-0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,LINEAR,ВСЕ ТОЧКИ ОЧЕНЬ ПОХОЖИ,,,,,,,,,,,,,,,,,,,,,,,,
16.148,24.705,-39.997,102.964,123.409,84.176,a_3,-0.685,-0.342,0.242,0.273,-0.236,1.920,0.507,0.874,0.043,-0.420,-0.011,0.599,1.973,0.511,0.022,0.008,-2.514,-0.080,0.004,0.069,-0.121,-0.205,0.004,-0.000,-0.000
16.246,24.194,-39.998,106.462,122.169,79.141,a_3,-0.685,-0.307,0.349,0.393,-0.234,1.869,0.483,0.886,-0.006,-0.535,0.003,0.582,1.972,0.491,-0.028,0.009,-2.514,-0.062,0.010,0.074,-0.132,-0.216,0.005,0.000,-0.000
16.333,24.865,-39.882,108.292,121.127,77.616,a_3,-0.683,-0.277,0.391,0.441,-0.236,1.832,0.464,0.939,-0.048,-0.595,0.018,0.642,1.972,0.508,0.043,0.009,-2.514,-0.096,0.002,0.078,-0.133,-0.228,0.005,-0.000,-0.000
16.294,23.367,-39.999,100.833,124.052,89.506,a_3,-0.683,-0.387,0.152,0.171,-0.229,1.948,0.521,0.842,0.101,-0.346,-0.027,0.592,1.972,0.441,-0.111,0.010,-2.522,-0.028,0.019,0.076,-0.141,-0.221,0.005,-0.000,-0.000
16.402,24.487,-39.998,99.263,124.320,89.410,a_3,-0.683,-0.376,0.122,0.137,-0.234,1.959,0.527,0.832,0.110,-0.293,-0.026,0.603,1.972,0.500,0.006,0.010,-2.522,-0.083,0.006,0.081,-0.141,-0.236,0.005,0.000,-0.000
16.820,24.161,-39.983,108.681,120.511,86.710,a_3,-0.683,-0.336,0.318,0.359,-0.229,1.835,0.456,1.042,-0.040,-0.605,0.016,0.774,1.970,0.425,-0.018,0.012,-2.497,-0.089,0.011,0.099,-0.168,-0.286,0.006,0.000,-0.000
16.019,25.074,-39.762,97.813,124.771,90.010,a_3,-0.682,-0.370,0.093,0.104,-0.238,1.970,0.533,0.828,0.120,-0.248,-0.027,0.616,1.973,0.522,0.057,0.007,-2.533,-0.089,-0.001,0.064,-0.109,-0.189,0.004,-0.000,-0.000
16.109,24.559,-39.917,102.753,123.831,73.117,a_3,-0.681,-0.290,0.341,0.385,-0.240,1.904,0.514,0.720,0.048,-0.413,-0.012,0.407,1.974,0.577,0.006,0.008,-2.544,-0.072,0.005,0.068,-0.124,-0.201,0.004,-0.000,-0.000
