q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,a_3,alpha_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
14.986,25.203,136.926,-74.502,63.664,29.389,a_6,-0.841,0.000,-0.833,-0.938,0.009,0.015,-0.121,0.000,0.011,0.059,0.040,0.057,0.067,0.071,0.055,-0.007,-0.175,-0.034,0.009,0.004,-0.116,-0.022,0.001,-0.000,-0.000
15.010,22.825,143.317,-82.271,112.211,-56.396,a_6,-0.812,-0.088,-0.533,-0.600,-0.017,0.059,0.132,0.077,0.037,0.024,-0.098,0.024,0.003,-0.011,0.020,0.008,-0.024,0.002,0.029,0.004,0.024,-0.011,0.002,0.000,-0.000
13.856,25.369,134.294,-73.237,108.730,-51.886,a_6,-0.744,0.179,0.647,0.728,-0.005,-0.006,0.088,0.078,0.017,-0.130,0.059,0.043,0.109,-0.150,0.046,0.011,-0.276,-0.001,0.012,-0.010,0.118,0.035,0.003,0.000,-0.000
14.343,24.934,140.862,-97.888,51.034,-179.909,a_6,-0.718,-0.738,1.318,1.485,-0.109,-0.452,-0.327,0.350,0.201,-0.431,-0.289,0.006,-0.002,-0.049,-0.016,-0.003,-0.013,0.011,-0.006,-0.005,0.021,0.008,0.001,0.000,-0.000
14.283,24.708,140.278,-86.611,102.947,-42.587,a_6,-0.707,0.053,0.457,0.515,-0.058,-0.067,0.193,-0.017,0.179,-0.154,0.086,0.106,0.010,-0.060,0.005,0.002,-0.053,0.008,0.000,-0.012,0.050,0.035,0.001,0.000,-0.000
14.748,24.999,140.940,-101.698,120.312,179.909,a_6,-0.670,-0.818,-1.150,-1.296,-0.072,0.507,0.243,0.277,0.221,0.558,-0.297,0.002,-0.000,0.044,-0.014,0.003,0.031,-0.014,-0.006,0.001,-0.002,-0.007,0.002,0.000,-0.000
11.113,26.320,135.117,18.563,-125.333,114.438,a_6,-0.440,-0.572,0.940,1.059,0.135,0.319,-0.340,0.571,0.233,-0.320,1.389,0.367,-0.048,-0.408,-0.075,-0.049,-0.142,0.095,-0.029,-0.087,-0.085,0.238,0.004,-0.000,-0.000
16.386,18.299,133.291,28.410,-49.719,-74.642,a_6,-0.379,-0.000,-1.217,-1.371,-0.231,-1.544,-0.677,1.498,-0.467,0.492,1.119,0.928,0.002,0.266,-0.610,0.010,-0.302,0.233,0.071,0.058,0.141,-0.194,0.016,0.000,-0.000
14.292,24.533,141.581,-78.797,74.566,-12.885,d_6,-0.755,0.266,-0.103,-0.116,-0.251,-0.096,-0.103,0.225,0.028,-0.055,0.005,-0.019,0.000,0.024,-0.037,0.000,-0.021,0.008,0.002,-0.009,0.021,0.019,0.004,0.000,-0.000
14.805,24.429,141.819,-81.873,105.095,-17.448,d_6,-0.640,0.303,0.108,0.122,-0.256,0.226,0.099,0.193,0.053,0.105,0.023,-0.021,-0.001,-0.046,-0.032,-0.001,0.024,-0.002,0.002,0.003,-0.014,-0.019,0.004,0.000,-0.000
14.998,24.155,142.296,-84.829,61.402,59.210,d_6,-0.631,-1.020,0.211,0.238,0.395,0.280,-0.251,-0.180,0.050,0.156,-0.090,-0.024,0.006,-0.051,-0.039,0.005,-0.008,0.007,0.007,0.001,0.053,-0.012,0.006,0.000,-0.000
14.218,24.343,142.095,-84.578,106.810,-64.364,d_6,-0.542,-0.687,-0.209,-0.236,0.236,-0.219,0.124,-0.040,0.048,-0.121,-0.117,-0.028,0.006,0.028,-0.023,-0.005,-0.026,-0.002,0.004,-0.006,-0.051,0.008,0.003,-0.000,-0.000
14.102,24.671,142.631,-89.062,107.196,-70.302,d_6,-0.480,-0.752,-0.134,-0.151,0.271,-0.282,0.167,-0.008,0.093,-0.169,-0.158,-0.094,0.017,0.090,-0.037,-0.006,-0.093,0.010,-0.001,-0.010,-0.022,0.017,0.004,0.000,-0.000
14.249,25.710,134.232,-136.372,77.867,7.192,d_6,-0.454,0.307,-0.211,-0.238,-0.731,0.223,-0.055,-0.605,0.821,-0.173,0.726,0.778,0.045,-0.228,0.145,0.001,-0.158,-0.034,-0.006,-0.014,0.059,0.042,-0.000,0.000,-0.000
13.764,30.630,141.232,-119.448,77.072,153.530,d_6,-0.442,-1.581,0.214,0.241,0.550,0.152,-0.193,0.505,0.349,0.195,-0.518,-0.473,0.088,0.003,-0.157,-0.013,-0.061,-0.010,-0.103,-0.006,-0.014,0.018,-0.003,-0.000,-0.000
14.314,27.083,142.326,20.148,-82.900,-175.296,d_6,-0.413,-1.493,0.110,0.123,0.736,-0.099,-0.047,-0.074,0.867,-0.065,1.251,-0.249,0.053,0.032,-0.066,-0.004,-0.112,0.014,-0.044,-0.003,0.059,0.005,-0.000,-0.000,-0.000
13.740,23.667,142.351,-87.782,91.657,46.606,theta_5,-1.450,-0.588,-0.168,-0.189,-0.006,0.599,0.013,0.004,0.099,0.203,-0.019,-0.051,-0.003,-0.078,0.026,-0.002,-0.118,0.071,0.000,-0.009,0.119,0.058,-0.012,-0.000,-0.000
14.833,23.611,141.751,-81.302,88.099,-45.299,theta_5,-1.061,-0.301,0.121,0.136,-0.003,-0.321,-0.018,0.076,0.056,-0.143,-0.023,0.006,-0.002,-0.017,-0.014,0.001,0.108,-0.022,0.006,0.011,-0.124,-0.021,-0.004,0.000,-0.000
14.672,24.152,141.995,-81.293,88.004,-35.767,theta_5,-1.266,-0.205,0.078,0.087,-0.014,-0.240,-0.020,0.028,0.051,-0.099,-0.014,-0.028,-0.000,0.055,-0.007,0.000,0.030,-0.009,0.002,0.005,-0.052,-0.009,-0.002,0.000,-0.000
15.077,23.342,142.674,-89.099,52.534,58.918,a_5,-2.038,-0.000,0.000,0.000,0.000,0.035,-0.601,0.080,0.206,0.008,-0.092,-0.078,0.000,-0.012,-0.086,0.005,0.041,0.016,0.017,0.020,-0.034,-0.058,0.002,0.000,-0.000
16.840,24.170,137.014,18.815,-117.476,99.528,a_5,-0.909,0.052,-0.045,-0.050,-0.027,-2.343,-1.595,-0.314,0.396,0.677,0.941,0.242,-0.039,0.510,-0.191,0.027,0.069,-0.018,0.016,0.009,0.172,-0.068,0.027,0.000,-0.000
13.830,25.408,136.731,17.861,-60.128,129.286,a_5,-0.785,-0.867,0.446,0.502,-0.017,3.008,1.591,-0.225,0.418,-0.943,0.961,0.175,-0.037,-0.590,-0.082,-0.009,0.121,0.037,-0.008,-0.016,0.056,0.020,0.008,0.000,-0.000
13.405,25.442,140.800,13.758,-47.439,-179.909,a_5,-0.727,-0.511,-0.238,-0.268,-0.140,2.385,1.337,0.052,0.396,-0.768,1.184,-0.049,0.005,-0.090,-0.092,-0.016,-0.104,0.039,-0.010,-0.028,0.011,0.050,0.009,-0.000,-0.000
28.695,20.805,138.220,-44.638,-0.000,54.690,a_5,-0.584,-0.258,-1.184,-1.334,0.361,-1.494,-1.414,-0.011,-0.007,0.442,-0.057,0.095,0.097,-0.011,-1.589,-0.034,0.262,-0.119,0.086,0.249,-0.725,-0.922,0.213,0.000,-0.000
28.131,20.228,137.658,-17.419,-0.000,-17.591,a_5,-0.567,-0.597,-1.513,-1.704,0.439,-2.743,-1.517,-0.025,-0.260,0.192,-0.404,-0.335,0.144,-0.255,-1.576,-0.133,-0.315,0.022,0.039,0.074,-1.076,-0.594,0.185,0.000,-0.000
-1.554,25.701,125.882,-8.210,179.909,23.059,a_5,-0.429,-0.260,1.231,1.387,0.353,2.975,1.548,0.177,-0.311,-0.021,-0.496,-0.405,0.247,-0.398,-1.635,0.184,-0.543,0.342,0.094,-0.274,2.251,0.749,0.199,0.000,-0.000
11.357,18.516,146.117,-110.267,141.390,179.909,a_5,-0.424,-0.464,-1.107,-1.246,-0.251,0.994,0.500,0.131,0.422,0.269,-0.359,-0.081,-0.020,-0.370,-0.053,-0.043,-0.373,0.206,0.087,-0.051,-0.083,0.192,-0.021,0.000,-0.000
14.508,24.349,137.854,-95.295,86.129,-177.713,alpha_5,-1.253,-1.349,0.079,0.088,0.323,0.000,-0.051,0.903,0.240,0.045,-0.319,0.288,-0.050,-0.067,-0.001,-0.001,0.114,0.002,0.003,-0.001,-0.010,0.002,-0.000,0.000,-0.000
14.246,25.289,136.792,-95.659,85.108,178.947,alpha_5,-1.252,-1.339,0.108,0.121,0.325,0.022,-0.070,0.919,0.250,0.054,-0.320,0.301,-0.050,-0.072,0.001,-0.005,0.107,0.002,-0.013,-0.006,-0.000,0.015,-0.001,0.000,-0.000
13.205,29.310,132.129,-95.139,89.143,-179.676,alpha_5,-1.228,-1.296,0.008,0.009,0.313,0.074,-0.032,0.958,0.261,0.059,-0.312,0.363,-0.057,-0.101,0.010,-0.021,0.092,0.000,-0.084,-0.026,0.040,0.071,-0.003,0.000,-0.000
15.586,23.566,142.043,-83.756,71.759,-118.092,alpha_5,-1.075,-0.857,0.413,0.465,-0.088,-0.330,-0.100,0.435,0.047,-0.089,-0.105,0.057,-0.007,0.074,0.097,0.014,0.109,-0.038,0.010,0.025,-0.032,-0.038,-0.010,-0.000,-0.000
14.640,26.369,121.458,-56.534,83.332,179.908,alpha_5,-0.947,-0.202,-0.127,-0.143,0.006,0.085,-0.114,2.222,-0.022,0.301,0.003,2.215,0.085,-0.373,0.217,0.000,-0.228,-0.088,-0.017,0.004,0.003,-0.012,0.000,0.000,-0.000
14.818,24.224,142.022,-80.431,76.776,31.382,alpha_5,-0.919,-0.711,-0.103,-0.116,0.220,0.208,-0.086,-0.219,0.024,0.071,-0.008,-0.020,0.001,-0.066,-0.041,0.001,-0.007,0.012,0.003,-0.001,0.032,-0.009,0.004,-0.000,-0.000
14.509,24.561,137.636,-100.408,86.634,-176.930,alpha_5,-1.223,-1.215,0.056,0.064,0.336,0.011,-0.052,0.968,0.354,0.043,-0.332,0.328,-0.044,-0.078,0.000,-0.001,0.099,0.001,-0.001,-0.001,-0.001,0.003,-0.000,-0.000,-0.000
15.058,25.492,117.321,-44.623,78.904,171.516,alpha_5,-0.938,-0.025,-0.189,-0.213,0.021,0.114,-0.193,2.415,-0.139,0.444,-0.003,2.390,0.204,-0.233,0.135,-0.001,-0.508,-0.079,-0.005,0.022,-0.078,-0.069,0.002,0.000,-0.000
14.364,24.517,139.081,16.401,-83.360,-178.202,alpha_5,-0.960,-0.930,0.075,0.085,0.034,0.083,-0.051,1.515,0.031,0.061,1.411,0.232,-0.022,-0.076,-0.005,-0.002,0.034,0.007,0.000,-0.006,-0.005,0.016,-0.000,0.000,-0.000
14.418,24.615,137.512,-95.451,87.614,-175.995,alpha_5,-1.252,-1.337,0.036,0.040,0.322,0.007,-0.034,0.909,0.246,0.045,-0.319,0.296,-0.050,-0.072,-0.001,-0.002,0.112,0.002,-0.002,-0.002,-0.008,0.006,-0.000,0.000,-0.000
14.127,25.091,136.850,-95.603,86.749,179.909,alpha_5,-1.251,-1.330,0.055,0.061,0.323,0.043,-0.050,0.926,0.254,0.061,-0.319,0.313,-0.052,-0.078,0.001,-0.007,0.100,0.005,-0.010,-0.008,-0.016,0.021,-0.001,0.000,-0.000
12.997,29.329,132.832,-99.251,86.449,173.853,alpha_5,-1.208,-1.230,0.054,0.061,0.329,0.125,-0.076,0.982,0.330,0.095,-0.323,0.362,-0.045,-0.077,0.056,-0.023,0.046,-0.009,-0.084,-0.033,0.029,0.096,-0.004,0.000,-0.000
15.906,16.413,129.761,124.060,-88.271,-13.718,alpha_5,-1.156,-1.218,0.239,0.269,-0.000,-0.398,-0.237,-3.260,1.917,-0.133,0.514,1.542,-0.264,-0.163,0.098,0.023,0.623,-0.012,0.141,0.014,-0.095,-0.030,0.003,0.000,-0.000
14.659,24.349,122.666,-59.434,74.820,164.755,alpha_5,-0.945,-0.148,0.017,0.019,0.010,0.124,-0.263,2.074,0.042,0.306,-0.005,2.061,0.090,-0.373,-0.019,0.000,-0.277,0.002,0.002,0.005,-0.012,-0.015,0.000,0.000,-0.000
14.650,24.050,141.180,-147.995,90.919,-174.428,d_5,-4.844,0.301,-0.007,-0.007,-0.152,0.189,0.012,-0.238,1.172,0.012,0.151,0.050,-0.003,-0.026,-0.037,0.001,0.013,0.010,0.007,0.004,-0.015,-0.011,0.000,0.000,-0.000
14.650,24.050,141.180,-139.456,74.793,161.241,d_5,-8.233,0.062,-0.027,-0.031,-0.030,0.167,-0.220,0.016,1.058,0.012,0.027,0.050,-0.004,-0.026,-0.036,0.001,0.014,0.010,0.007,0.004,-0.015,-0.011,0.000,0.000,-0.000
14.650,24.050,141.180,-138.264,82.192,173.179,d_5,-8.593,-0.071,0.002,0.002,0.033,0.153,-0.117,0.111,1.040,0.013,-0.028,0.051,-0.004,-0.025,-0.034,0.001,0.015,0.010,0.007,0.004,-0.015,-0.011,0.000,0.000,-0.000
14.650,24.050,141.180,-133.668,101.431,-156.289,d_5,-6.714,-0.050,-0.041,-0.047,0.022,0.148,0.177,0.150,0.970,0.013,-0.059,0.051,-0.004,-0.025,-0.034,0.001,0.014,0.010,0.007,0.004,-0.014,-0.011,0.000,0.000,-0.000
14.650,24.050,141.180,-130.351,112.127,-133.784,d_5,-5.901,0.266,0.068,0.076,-0.128,0.175,0.320,0.008,0.920,0.012,0.025,0.048,-0.003,-0.027,-0.040,0.001,0.011,0.011,0.006,0.004,-0.015,-0.012,0.000,0.000,-0.000
14.650,24.050,141.180,-122.158,116.697,-117.390,d_5,-4.614,0.338,0.127,0.143,-0.162,0.173,0.395,0.050,0.792,0.012,0.017,0.046,-0.002,-0.027,-0.043,0.001,0.009,0.012,0.006,0.004,-0.015,-0.012,0.000,0.000,-0.000
14.550,24.530,141.470,-142.155,89.526,-176.011,d_5,-33.408,-0.002,0.000,0.000,0.001,0.159,-0.007,0.000,1.087,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000
14.550,24.530,141.470,-121.845,47.065,-81.522,alpha_4,-4.789,-0.120,0.755,0.851,-0.543,-0.783,-0.422,-0.325,0.683,-1.215,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000
14.550,24.530,141.470,-139.802,47.375,-104.777,alpha_4,-4.767,-0.100,1.215,1.369,-0.497,-0.757,-0.402,-0.707,0.951,-1.664,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000
14.551,24.529,141.471,-143.322,124.403,123.475,alpha_4,-4.478,-0.171,-1.270,-1.431,-0.433,0.946,0.296,-0.653,0.925,1.615,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000
14.550,24.530,141.470,-148.397,124.894,141.332,alpha_4,-4.465,0.008,-1.343,-1.513,-0.426,0.881,0.297,-0.729,1.003,1.676,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000
14.551,24.530,141.470,-139.403,124.627,114.290,alpha_4,-4.462,-0.243,-1.186,-1.336,-0.444,0.976,0.300,-0.590,0.869,1.537,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000
20.147,18.021,144.483,93.564,-50.134,124.496,alpha_4,-1.457,-0.450,-0.470,-0.529,0.000,1.507,0.702,-2.595,1.790,-2.384,0.739,0.412,-0.057,0.353,0.344,0.092,0.442,-0.129,0.102,0.094,0.106,-0.121,-0.021,0.000,-0.000
10.642,20.254,135.940,95.615,-121.923,-130.980,alpha_4,-1.093,-0.559,0.780,0.879,0.000,-1.839,-0.996,-2.322,1.644,1.836,0.785,0.672,-0.137,-0.058,0.234,-0.060,-0.103,0.083,0.058,-0.020,-0.340,0.091,-0.026,0.000,-0.000
13.343,23.015,144.068,-160.000,120.516,20.061,alpha_4,-1.035,-0.135,-0.039,-0.044,-0.643,0.673,0.187,-1.317,1.192,0.953,0.447,-0.305,0.001,-0.045,-0.149,-0.007,-0.169,0.122,0.016,-0.044,0.082,0.145,-0.006,0.000,-0.000
14.550,24.530,141.470,14.000,-56.722,-132.062,a_4,-6.566,-0.897,-0.450,-0.507,0.326,0.193,0.418,0.299,0.451,-0.076,1.339,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000
14.550,24.530,141.470,14.018,-58.840,-137.584,a_4,-6.502,-0.918,-0.452,-0.510,0.290,0.192,0.377,0.493,0.395,-0.059,1.357,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000
14.550,24.530,141.470,15.236,-60.583,-142.112,a_4,-6.412,-0.974,-0.415,-0.467,0.316,0.210,0.367,0.507,0.421,-0.069,1.365,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000
14.550,24.530,141.470,15.021,-61.449,-143.253,a_4,-6.392,-0.986,-0.412,-0.464,0.308,0.172,0.335,0.568,0.400,-0.052,1.368,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000
14.550,24.530,141.470,17.069,-67.221,-154.816,a_4,-6.194,-1.113,-0.289,-0.326,0.354,0.176,0.260,0.664,0.429,-0.056,1.385,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000
14.550,24.530,141.470,18.371,-83.635,179.908,a_4,-5.802,-1.263,0.119,0.134,0.396,0.115,-0.017,0.836,0.427,-0.032,1.401,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000
14.550,24.530,141.470,23.715,-84.374,179.727,a_4,-5.541,-1.362,0.137,0.155,0.562,0.046,-0.044,0.405,0.664,-0.061,1.373,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000
14.571,24.448,141.566,14.066,-112.533,127.589,a_4,-5.255,-0.962,0.723,0.815,0.400,-0.067,-0.529,0.133,0.506,-0.022,1.315,-0.001,0.000,0.001,0.000,0.000,-0.000,-0.000,0.001,0.000,-0.001,-0.001,0.000,-0.000,-0.000
14.550,24.529,141.470,-155.341,83.018,7.727,a_4,-2.413,0.006,-0.124,-0.140,-0.630,0.259,-0.043,-1.204,1.107,-0.103,0.633,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000
14.551,24.535,141.470,-156.989,82.701,-2.657,a_4,-2.374,0.008,0.048,0.054,-0.642,0.186,-0.043,-1.233,1.130,-0.306,0.640,0.000,-0.000,0.000,0.001,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000
14.550,24.530,141.470,-112.959,86.956,179.909,a_4,-1.725,-1.248,0.022,0.025,0.415,0.063,-0.049,0.786,0.478,0.064,-0.409,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000
14.854,24.124,137.480,-160.000,89.609,-136.758,a_4,-0.691,0.971,0.972,1.094,-0.658,0.042,-0.001,-0.780,1.211,-1.106,0.657,0.475,0.000,-0.304,-0.023,0.001,0.067,-0.004,0.004,0.014,-0.044,-0.039,-0.001,0.000,-0.000
14.526,24.523,106.974,91.683,-65.144,-34.373,theta_4,-12.634,-0.266,-0.186,-0.210,0.113,-0.590,-0.131,-0.303,0.195,-0.052,1.756,3.783,0.015,-0.001,-0.001,-0.000,0.004,0.001,0.000,-0.001,0.001,0.003,-0.000,0.000,-0.000
14.475,24.581,100.244,133.653,-70.000,-63.143,theta_4,-10.784,-0.522,0.154,0.173,0.116,-1.082,-0.213,-0.901,0.781,0.134,1.749,4.477,0.056,-0.003,0.004,-0.001,0.004,0.001,-0.001,-0.003,0.002,0.008,-0.000,0.000,-0.000
14.533,24.535,108.069,138.054,-70.000,-124.946,theta_4,-10.739,-0.186,0.238,0.268,0.037,-0.982,-0.243,-0.160,0.962,0.476,1.667,3.667,0.010,-0.001,0.000,-0.000,0.003,0.001,-0.000,-0.001,0.001,0.002,-0.000,0.000,-0.000
14.551,24.530,110.638,6.934,59.794,111.462,theta_4,-9.802,-0.000,0.682,0.768,-0.579,0.325,-0.108,1.834,-0.479,0.226,0.697,3.393,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000
14.550,24.530,110.485,7.502,57.597,103.568,theta_4,-9.783,0.078,0.745,0.840,-0.579,0.326,-0.114,1.797,-0.479,0.221,0.704,3.410,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000
14.409,24.550,96.147,149.523,-109.910,-11.436,theta_4,-9.251,-0.557,-0.566,-0.638,-0.143,-1.289,-0.806,-1.522,0.981,0.250,1.657,4.889,0.079,-0.009,0.002,-0.001,0.020,0.006,-0.001,-0.005,0.004,0.015,-0.001,0.000,-0.000
14.548,24.524,110.219,15.375,74.873,37.469,alpha_3,-23.235,-0.445,0.018,0.020,0.000,0.190,-0.036,0.315,-0.155,0.085,0.249,1.047,0.004,4.397,0.000,-0.000,0.001,0.000,0.000,0.000,0.001,0.000,-0.000,0.000,-0.000
14.488,24.529,113.914,1.683,96.655,-60.835,alpha_3,-20.991,-0.317,0.295,0.332,0.000,-0.141,0.024,0.462,-0.189,-0.363,0.111,0.755,0.048,-4.597,-0.009,-0.000,0.001,0.001,0.000,-0.002,0.002,0.002,0.001,0.000,-0.000
14.550,24.530,115.262,-3.583,93.637,-68.212,alpha_3,-23.612,-0.351,0.418,0.471,0.000,-0.173,0.015,0.505,-0.195,-0.484,0.061,0.657,0.064,-4.349,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000
14.550,24.530,118.987,-33.729,52.693,179.909,alpha_3,-5.149,0.243,1.354,1.525,-0.575,-0.314,-0.324,1.656,-0.268,-0.626,0.134,2.228,0.050,-2.671,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000
14.548,24.529,105.910,151.369,-70.000,65.213,alpha_3,-4.391,-0.454,0.039,0.044,-0.275,2.168,0.840,-1.466,1.223,-1.406,1.436,3.836,-0.027,-3.338,-0.000,-0.000,-0.001,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,-2.000,1.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
16.070,24.131,-39.998,104.089,123.159,84.451,a_3,-0.686,-0.343,0.257,0.290,-0.234,1.911,0.501,0.892,0.034,-0.451,-0.009,0.611,1.973,0.480,-0.006,0.008,-2.515,-0.062,0.006,0.065,-0.114,-0.190,0.004,0.000,-0.000
16.282,24.749,-39.999,105.190,122.731,77.651,a_3,-0.684,-0.297,0.336,0.378,-0.238,1.885,0.494,0.851,0.006,-0.487,-0.000,0.549,1.973,0.545,0.062,0.009,-2.518,-0.100,-0.000,0.075,-0.127,-0.218,0.005,-0.000,-0.000
15.846,23.853,-39.998,98.636,124.971,83.647,a_3,-0.683,-0.362,0.170,0.191,-0.236,1.970,0.536,0.720,0.129,-0.266,-0.030,0.472,1.974,0.512,-0.041,0.007,-2.539,-0.038,0.009,0.055,-0.103,-0.163,0.003,0.000,-0.000
15.696,22.671,-40.000,101.338,124.370,89.807,a_3,-0.682,-0.392,0.159,0.179,-0.228,1.950,0.523,0.843,0.102,-0.357,-0.028,0.583,1.973,0.399,-0.164,0.006,-2.531,0.019,0.023,0.048,-0.100,-0.142,0.003,0.000,-0.000
15.407,24.404,-39.990,99.228,125.118,77.372,a_3,-0.681,-0.327,0.244,0.275,-0.241,1.956,0.536,0.674,0.109,-0.287,-0.025,0.398,1.976,0.558,0.007,0.004,-2.556,-0.040,0.002,0.036,-0.067,-0.109,0.002,-0.000,-0.000
16.091,24.006,-39.997,96.132,125.324,83.834,a_3,-0.681,-0.367,0.121,0.136,-0.238,1.986,0.545,0.655,0.170,-0.180,-0.035,0.439,1.974,0.538,-0.019,0.008,-2.546,-0.058,0.008,0.066,-0.120,-0.194,0.004,-0.000,-0.000
