q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,a_3,alpha_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
14.587,22.751,144.099,-108.402,107.324,-103.823,d_6,-0.272,-0.649,0.109,0.123,0.263,-0.360,0.295,0.231,0.471,-0.322,-0.254,-0.201,0.008,0.108,-0.106,0.001,0.007,0.018,0.033,0.002,-0.137,-0.005,-0.000,0.000,-0.000
15.531,22.209,144.763,-107.206,61.012,93.452,d_6,-0.264,-0.697,-0.106,-0.120,0.281,0.498,-0.478,0.088,0.441,0.267,-0.192,-0.237,0.009,-0.122,-0.180,0.010,-0.001,0.062,0.040,0.027,0.042,-0.090,0.007,-0.000,-0.000
14.423,25.398,134.570,-129.225,84.238,179.687,d_6,-0.189,0.583,0.011,0.012,-0.261,0.156,-0.072,0.234,0.951,-0.052,0.263,0.738,0.005,-0.210,0.055,-0.000,-0.037,-0.015,-0.006,-0.005,0.021,0.014,-0.000,0.000,-0.000
15.175,18.457,112.384,-4.306,90.130,-17.271,d_6,-0.131,0.028,-0.139,-0.157,0.282,-0.141,-0.006,0.658,-0.559,0.175,-0.282,0.122,0.586,-0.279,-0.803,-0.008,-1.551,0.257,-0.044,0.021,0.018,-0.070,0.000,0.000,-0.000
15.483,20.424,128.649,71.967,-81.136,-177.150,d_6,-0.106,-0.825,0.032,0.036,0.290,-0.082,-0.133,0.849,0.614,0.116,1.693,1.569,-0.107,-0.358,-0.227,0.012,0.261,0.074,0.071,0.030,-0.090,-0.084,0.002,0.000,-0.000
16.186,21.372,144.535,-108.216,47.914,92.927,a_5,-0.957,0.016,0.021,0.023,-0.008,0.009,-0.686,0.056,0.534,-0.026,-0.148,-0.219,-0.025,0.001,-0.244,0.015,0.137,0.044,0.051,0.063,-0.115,-0.180,0.004,-0.000,-0.000
13.760,21.422,144.289,-106.738,124.963,-95.315,a_5,-0.705,0.100,-0.207,-0.233,-0.064,0.313,0.522,0.093,0.484,0.041,-0.207,-0.229,-0.088,-0.002,-0.233,-0.008,-0.123,0.126,0.051,-0.025,-0.053,0.076,-0.002,0.000,-0.000
16.147,21.109,127.455,70.024,-103.557,167.907,a_5,-0.395,-0.455,0.380,0.428,0.000,-1.567,-1.137,1.044,0.298,0.828,1.551,1.498,0.505,-0.057,-0.290,0.015,-0.035,0.095,0.055,0.044,0.086,-0.146,0.013,0.000,-0.000
13.933,22.347,129.180,58.231,-71.144,170.999,a_5,-0.318,-0.576,-0.071,-0.080,0.000,2.019,0.997,1.063,0.291,-0.743,1.581,1.287,-1.357,-0.075,-0.193,-0.006,0.369,0.029,0.038,-0.022,-0.219,0.054,0.004,0.000,-0.000
13.046,19.133,145.749,-138.292,104.791,-162.742,d_5,-1.433,-0.286,-0.098,-0.110,0.132,0.286,0.217,0.005,1.031,0.056,-0.180,-0.297,-0.008,-0.124,-0.388,-0.017,-0.160,0.182,0.088,-0.047,-0.173,0.140,-0.002,-0.000,-0.000
12.781,20.126,141.209,-130.000,94.150,157.428,d_5,-0.906,-0.253,-0.559,-0.630,0.049,0.679,0.047,0.176,0.941,0.645,-0.069,0.080,-0.025,-0.158,-0.359,-0.016,-0.279,0.231,0.063,-0.056,0.034,0.184,-0.008,0.000,-0.000
16.261,23.944,145.125,-130.000,79.243,73.735,d_5,-0.662,-0.431,-0.822,-0.926,-0.077,0.851,-0.132,-0.592,0.750,0.691,0.156,-0.363,0.004,-0.167,-0.135,0.006,0.228,-0.033,0.015,0.058,-0.095,-0.198,0.015,0.000,-0.000
14.036,22.918,146.086,-129.999,94.894,70.428,d_5,-0.607,-0.555,-0.624,-0.703,-0.109,1.099,0.061,-0.650,0.754,0.795,0.066,-0.498,0.006,-0.210,-0.156,-0.003,-0.074,0.117,0.019,-0.015,0.096,0.055,-0.004,0.000,-0.000
16.540,0.153,153.868,-148.378,74.634,179.909,d_5,-0.518,0.015,0.345,0.388,-0.009,-0.089,-0.175,-0.664,1.343,-0.509,-0.012,-0.624,-0.079,-0.500,-1.892,0.024,0.363,0.643,0.351,0.071,-0.922,-0.184,0.000,-0.000,-0.000
15.915,26.614,115.793,128.711,-80.470,-178.754,d_5,-0.435,0.001,0.094,0.106,-0.000,-0.063,-0.144,-0.818,1.403,-0.121,1.401,2.659,-0.128,-0.485,0.104,0.017,0.488,-0.092,-0.027,0.044,0.073,-0.122,0.003,0.000,-0.000
14.530,24.850,141.040,-132.450,78.341,-123.278,alpha_4,-4.413,-0.237,1.169,1.317,-0.098,-0.701,-0.154,-0.158,0.867,-1.362,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000
14.533,24.856,141.032,-128.741,93.043,120.581,alpha_4,-3.996,-0.490,-1.075,-1.211,-0.031,0.962,0.039,-0.038,0.736,1.222,0.000,0.001,0.000,0.001,0.000,0.000,0.001,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000
14.303,24.293,140.356,-130.000,95.192,139.230,alpha_4,-2.834,-0.395,-1.043,-1.175,-0.011,0.868,0.067,0.080,0.803,1.175,-0.038,0.077,-0.006,0.017,-0.031,-0.002,-0.060,0.034,0.006,-0.006,0.025,0.022,-0.002,0.000,-0.000
13.575,25.413,140.636,-130.000,87.902,101.779,alpha_4,-2.215,-0.310,-1.037,-1.168,-0.125,0.964,-0.030,-0.233,0.766,1.149,0.143,0.014,-0.002,0.030,0.083,-0.004,-0.078,0.016,-0.009,-0.029,0.042,0.108,-0.008,0.000,-0.000
14.488,24.923,140.156,-130.000,61.600,176.362,alpha_4,-1.855,-0.088,1.021,1.150,-0.048,-0.443,-0.416,0.126,0.878,-0.901,-0.179,0.086,-0.006,-0.067,0.001,-0.000,0.018,0.001,-0.001,-0.002,0.005,0.004,0.000,0.000,-0.000
28.206,23.715,131.704,40.143,-37.268,-159.187,alpha_4,-0.704,-0.691,-0.613,-0.691,0.000,-1.626,-0.907,2.277,-0.448,2.092,0.948,1.050,0.074,0.376,-0.841,0.033,0.886,-0.442,0.076,0.461,-0.810,-1.254,0.165,-0.000,-0.000
33.020,28.919,128.903,0.842,2.124,179.909,alpha_4,-0.637,-0.730,-0.391,-0.440,0.000,-1.130,-0.783,2.219,-0.383,2.448,0.534,1.502,0.072,0.560,-0.551,0.065,1.757,-1.014,0.063,0.699,-1.141,-1.639,0.218,0.000,-0.000
-1.642,29.510,125.996,26.247,-135.556,-179.909,alpha_4,-0.502,-0.695,0.454,0.511,0.000,1.208,0.594,1.844,-0.163,-1.925,1.110,0.697,0.014,-1.572,-1.224,-0.130,-1.617,0.783,0.009,-0.424,0.749,1.536,0.151,0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,LINEAR,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
-58.865,-7.384,-61.889,71.608,136.177,58.465,alpha_4,-0.477,-0.730,-0.797,-0.897,0.000,0.410,-0.276,-1.717,1.219,3.470,0.084,-0.679,1.623,-0.523,0.008,-0.843,-1.309,0.226,0.361,2.294,0.330,6.029,-0.059,0.000,-0.000
14.339,25.114,138.156,16.750,-83.131,-176.750,a_4,-2.557,-0.894,0.052,0.058,0.000,0.013,-0.083,1.575,-0.005,0.091,1.409,0.270,-0.075,-0.022,0.009,-0.002,0.034,0.002,-0.004,-0.006,0.005,0.017,-0.000,-0.000,-0.000
14.530,24.850,141.040,-105.876,87.611,-7.363,a_4,-2.277,-0.001,-0.003,-0.003,-0.258,0.120,-0.029,-0.499,0.448,-0.080,0.259,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000
14.530,24.850,141.040,-120.908,101.301,-151.194,a_4,-1.675,-0.660,-0.092,-0.104,0.262,0.005,0.195,0.525,0.707,-0.088,-0.291,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000
14.530,24.848,141.043,-125.326,90.553,-171.136,a_4,-1.564,-0.708,0.034,0.038,0.286,0.043,0.010,0.545,0.783,-0.048,-0.287,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000
14.532,24.846,109.960,102.531,-91.158,90.545,alpha_3,-5.793,-0.649,0.697,0.785,0.119,3.070,1.141,0.158,0.366,-0.708,1.521,2.898,-4.053,-0.001,-0.000,0.000,-0.001,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000
14.476,23.177,118.346,-33.576,84.531,-120.933,alpha_3,-4.082,-0.213,0.755,0.851,-0.085,-0.579,-0.070,1.691,-0.246,-0.779,0.024,1.752,-3.094,0.166,-0.181,0.000,-0.180,0.016,0.008,-0.002,-0.151,0.006,0.001,0.000,-0.000
14.364,22.753,117.074,-26.315,87.080,-107.987,alpha_3,-4.027,-0.220,0.618,0.696,-0.050,-0.606,-0.037,1.598,-0.310,-0.668,0.016,1.630,-3.351,0.203,-0.238,0.000,-0.262,0.021,0.008,-0.007,-0.180,0.018,0.002,0.000,-0.000
14.486,24.872,114.652,115.892,-63.361,-179.909,alpha_3,-3.819,0.085,-0.297,-0.334,-0.157,1.906,0.979,0.741,0.587,-0.903,1.803,2.889,-2.403,0.015,-0.002,-0.000,0.004,0.002,-0.000,-0.002,0.004,0.005,0.000,-0.000,-0.000
14.595,25.110,101.938,104.568,-88.820,-43.605,alpha_3,-3.413,-0.411,-1.249,-1.407,0.000,-2.605,-1.327,0.260,-0.038,-0.075,1.401,3.167,2.907,0.136,0.016,0.000,-0.038,-0.017,-0.002,0.001,-0.021,-0.006,0.001,0.000,-0.000
14.623,25.132,101.830,107.298,-89.416,-52.260,alpha_3,-3.402,-0.483,-1.192,-1.343,0.000,-2.706,-1.339,0.318,-0.020,0.000,1.407,3.156,2.935,0.141,0.016,0.000,-0.041,-0.019,-0.002,0.002,-0.024,-0.009,0.001,-0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,LINEAR,,,,,,,,,,,,,,,,,,,,,,,,,
16.048,24.352,-39.998,105.119,122.746,81.716,a_3,-0.685,-0.325,0.304,0.343,-0.234,1.892,0.493,0.890,0.013,-0.492,-0.003,0.595,0.490,1.973,-0.017,0.008,-2.515,-0.059,0.007,0.065,-0.116,-0.192,0.004,0.000,-0.000
16.030,24.647,-40.000,105.532,122.466,83.761,a_3,-0.685,-0.329,0.293,0.330,-0.234,1.886,0.488,0.938,0.001,-0.506,0.001,0.652,0.483,1.973,0.013,0.008,-2.512,-0.071,0.004,0.064,-0.112,-0.189,0.004,-0.000,-0.000
16.030,24.715,-39.999,102.470,123.626,84.652,a_3,-0.685,-0.345,0.230,0.259,-0.236,1.927,0.510,0.867,0.051,-0.404,-0.013,0.596,0.509,1.973,0.020,0.008,-2.517,-0.074,0.003,0.064,-0.112,-0.190,0.004,-0.000,-0.000
15.987,24.832,-40.000,103.668,123.393,77.879,a_3,-0.684,-0.307,0.314,0.353,-0.238,1.904,0.505,0.814,0.029,-0.444,-0.007,0.514,0.546,1.974,0.032,0.007,-2.526,-0.077,0.002,0.062,-0.110,-0.185,0.004,-0.000,-0.000
16.222,24.542,-40.000,101.862,123.656,89.562,a_3,-0.684,-0.369,0.169,0.191,-0.234,1.933,0.512,0.910,0.065,-0.382,-0.017,0.660,0.477,1.972,0.007,0.009,-2.516,-0.076,0.006,0.073,-0.126,-0.213,0.005,0.000,-0.000
16.073,24.966,-40.000,105.570,122.229,88.817,a_3,-0.684,-0.348,0.246,0.277,-0.234,1.884,0.483,1.017,-0.004,-0.506,0.003,0.752,0.459,1.972,0.047,0.008,-2.511,-0.087,0.000,0.066,-0.110,-0.195,0.004,-0.000,-0.000
16.318,24.147,-40.000,100.102,124.390,79.974,a_3,-0.684,-0.342,0.232,0.261,-0.237,1.947,0.527,0.718,0.101,-0.323,-0.024,0.445,0.545,1.973,-0.032,0.009,-2.529,-0.064,0.010,0.077,-0.141,-0.226,0.005,0.000,-0.000
16.246,25.187,-39.991,105.619,122.496,75.955,a_3,-0.683,-0.281,0.361,0.406,-0.239,1.871,0.489,0.853,-0.008,-0.507,0.004,0.547,0.560,1.973,0.074,0.008,-2.521,-0.107,-0.002,0.074,-0.126,-0.218,0.005,-0.000,-0.000
15.969,25.248,-39.995,99.194,124.662,79.838,a_3,-0.683,-0.330,0.218,0.246,-0.241,1.953,0.530,0.728,0.097,-0.293,-0.022,0.467,0.587,1.974,0.075,0.007,-2.536,-0.095,-0.003,0.062,-0.107,-0.184,0.004,-0.000,-0.000
15.834,24.819,-39.996,99.735,124.416,91.944,a_3,-0.682,-0.377,0.108,0.122,-0.235,1.954,0.525,0.894,0.095,-0.310,-0.024,0.668,0.476,1.973,0.027,0.007,-2.531,-0.068,0.002,0.056,-0.096,-0.165,0.004,-0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,LINEAR,,,,,,,,,,,,,,,,,,,,,,,,,
-0.673,-73.053,129.381,-12.314,135.356,51.446,theta_3,-3.633,-0.807,0.425,0.478,0.000,1.719,0.528,-0.918,0.702,0.392,-0.293,-1.660,-1.366,0.657,-11.418,-0.186,-1.703,1.262,0.528,-0.272,-0.543,1.389,-0.023,0.000,-0.000
-0.545,-73.360,131.327,-15.370,135.413,47.185,theta_3,-3.632,-0.796,0.450,0.507,0.000,1.685,0.530,-1.006,0.727,0.431,-0.292,-1.739,-1.409,0.629,-11.462,-0.184,-1.683,1.297,0.526,-0.272,-0.571,1.377,-0.022,-0.000,-0.000
-0.779,-73.005,127.431,-7.811,135.364,52.661,theta_3,-3.631,-0.795,0.448,0.504,0.000,1.728,0.526,-0.827,0.656,0.312,-0.292,-1.615,-1.358,0.689,-11.411,-0.187,-1.719,1.246,0.528,-0.273,-0.541,1.399,-0.023,0.000,-0.000
-0.752,-72.901,127.843,-13.481,135.144,55.690,theta_3,-3.630,-0.841,0.341,0.384,0.000,1.745,0.522,-0.945,0.745,0.479,-0.291,-1.611,-1.327,0.680,-11.394,-0.186,-1.719,1.235,0.529,-0.272,-0.517,1.396,-0.024,0.000,-0.000
-0.848,-72.809,127.944,-16.327,134.942,57.012,theta_3,-3.626,-0.859,0.284,0.320,0.000,1.745,0.516,-1.008,0.791,0.569,-0.287,-1.604,-1.316,0.677,-11.381,-0.188,-1.716,1.221,0.529,-0.272,-0.516,1.405,-0.024,-0.000,-0.000
-0.609,-72.920,129.845,-7.120,135.336,46.940,theta_3,-3.626,-0.739,0.542,0.611,0.000,1.677,0.527,-0.795,0.602,0.208,-0.289,-1.659,-1.419,0.647,-11.409,-0.185,-1.690,1.290,0.529,-0.273,-0.582,1.383,-0.022,-0.000,-0.000
-0.543,-73.775,132.695,-22.127,135.007,44.633,theta_3,-3.624,-0.823,0.396,0.446,0.000,1.641,0.519,-1.204,0.829,0.607,-0.283,-1.817,-1.439,0.613,-11.518,-0.184,-1.666,1.316,0.522,-0.273,-0.596,1.376,-0.022,0.000,-0.000
-0.767,-73.179,128.234,-21.435,134.150,55.548,theta_3,-3.617,-0.876,0.217,0.244,0.000,1.702,0.498,-1.177,0.881,0.729,-0.273,-1.648,-1.338,0.678,-11.430,-0.187,-1.716,1.241,0.527,-0.272,-0.525,1.398,-0.024,0.000,-0.000
-1.774,-73.363,119.018,-2.469,135.790,57.048,theta_3,-3.598,-0.837,0.350,0.394,0.000,1.755,0.522,-0.877,0.715,0.456,-0.292,-1.574,-1.316,0.841,-11.450,-0.199,-1.768,1.130,0.525,-0.276,-0.558,1.492,-0.024,-0.000,-0.000
-1.027,-72.273,116.368,0.093,135.133,64.673,theta_3,-3.581,-0.859,0.279,0.314,0.000,1.803,0.520,-0.753,0.696,0.402,-0.293,-1.434,-1.258,0.868,-11.306,-0.190,-1.804,1.173,0.533,-0.272,-0.477,1.422,-0.025,-0.000,-0.000
14.530,24.850,-39.370,96.022,87.235,-45.354,beta_3,-19.649,-0.166,-0.031,-0.035,0.022,-0.602,-0.048,0.023,0.146,0.005,-0.026,-0.032,-0.202,1.998,-0.000,0.000,-6.060,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000
14.530,24.850,-30.670,89.497,81.808,-34.230,beta_3,-19.504,-0.128,-0.102,-0.115,-0.004,-0.585,-0.142,-0.026,0.110,-0.004,-0.013,-0.072,-0.240,1.993,-0.000,-0.000,-6.013,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000
14.530,24.850,-38.968,86.543,85.891,-58.300,beta_3,-19.428,-0.250,0.104,0.117,0.020,-0.796,-0.071,-0.045,0.304,-0.167,-0.026,-0.094,-0.241,1.997,0.000,-0.000,-6.279,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000
14.530,24.850,-39.087,102.492,71.607,-29.693,beta_3,-19.365,-0.068,-0.304,-0.342,-0.061,-0.751,-0.305,0.117,0.030,0.152,-0.007,-0.019,-0.277,1.997,-0.000,0.000,-6.303,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000
14.530,24.850,-32.549,80.605,78.830,-54.723,beta_3,-19.299,-0.253,0.054,0.061,-0.021,-0.930,-0.191,-0.059,0.297,-0.220,-0.011,-0.076,-0.366,1.992,0.000,0.000,-6.431,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000
14.530,24.849,-25.091,79.487,74.897,-39.192,beta_3,-19.290,-0.173,-0.114,-0.129,-0.046,-0.831,-0.257,-0.063,0.187,-0.125,-0.005,-0.098,-0.389,1.982,-0.000,-0.000,-6.270,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000
14.530,24.850,-39.671,92.743,65.615,-45.981,beta_3,-19.225,-0.236,-0.221,-0.249,-0.094,-1.122,-0.404,0.017,0.208,-0.048,-0.029,-0.147,-0.333,1.993,-0.000,-0.000,-6.712,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000
14.522,24.862,-22.344,74.497,79.518,-46.786,beta_3,-19.149,-0.183,0.012,0.014,-0.031,-0.814,-0.179,-0.044,0.226,-0.189,0.003,-0.036,-0.431,1.975,0.001,-0.000,-6.224,0.000,-0.000,-0.000,0.001,0.001,0.000,0.000,-0.000
14.530,24.850,-29.553,95.353,88.535,-42.073,beta_3,-19.091,-0.038,-0.094,-0.106,-0.003,-0.504,-0.025,0.271,-0.011,0.094,0.002,0.270,-0.357,1.991,0.000,0.000,-5.934,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000
14.530,24.831,-39.170,90.948,64.253,-46.024,beta_3,-19.082,-0.241,-0.216,-0.243,-0.107,-1.147,-0.425,-0.010,0.231,-0.088,-0.028,-0.169,-0.338,1.993,-0.002,-0.000,-6.736,0.001,0.000,-0.000,-0.001,0.000,0.000,-0.000,-0.000
129.488,-9.015,-114.006,179.909,80.046,-119.852,theta_2,-3.485,0.270,0.526,0.593,-0.160,0.235,0.401,-0.544,1.109,-1.683,0.231,-0.025,0.762,0.350,2.407,0.518,0.190,1.612,0.252,11.354,0.442,-2.583,0.662,0.000,-0.000
129.488,-9.364,-108.127,179.908,89.516,-99.021,theta_2,-3.472,0.239,0.637,0.718,-0.167,0.326,0.510,-0.664,1.024,-1.706,0.171,-0.335,0.865,0.425,2.642,0.516,0.001,1.660,0.247,11.471,0.381,-2.609,0.637,-0.000,-0.000
129.488,-14.273,-107.391,179.909,85.570,-85.909,theta_2,-3.463,0.139,0.792,0.892,-0.162,0.272,0.488,-0.857,1.035,-2.001,0.196,-0.430,0.897,0.402,2.527,0.542,0.202,2.121,0.221,11.594,0.414,-2.608,0.590,0.000,-0.000
129.488,-7.814,-105.419,179.909,93.773,-91.542,theta_2,-3.461,0.227,0.646,0.728,-0.168,0.379,0.546,-0.689,0.979,-1.620,0.136,-0.464,0.909,0.470,2.756,0.498,-0.128,1.528,0.253,11.481,0.302,-2.628,0.646,-0.000,-0.000
129.488,-15.162,-105.430,179.909,84.953,-79.555,theta_2,-3.458,0.074,0.810,0.913,-0.140,0.248,0.485,-0.879,0.996,-2.049,0.177,-0.479,1.008,0.429,2.739,0.549,0.115,2.221,0.215,11.700,0.395,-2.622,0.558,0.000,-0.000
129.488,-3.806,-104.553,179.909,97.478,-99.912,theta_2,-3.444,0.286,0.495,0.557,-0.166,0.447,0.580,-0.492,0.931,-1.392,0.101,-0.346,0.919,0.522,3.074,0.483,-0.409,1.172,0.271,11.446,0.296,-2.636,0.663,0.000,-0.000
129.488,-15.637,-97.782,179.830,85.944,-52.657,theta_2,-3.444,-0.136,0.801,0.902,-0.079,0.377,0.501,-1.076,0.878,-2.053,0.109,-0.819,1.077,0.538,2.966,0.557,-0.206,2.280,0.212,11.786,0.396,-2.630,0.529,0.000,-0.000
129.488,-1.511,-114.745,169.816,70.001,-163.767,theta_2,-3.440,0.310,0.103,0.116,-0.152,0.492,0.278,-0.292,1.173,-1.204,0.280,0.242,0.768,0.409,2.909,0.505,-0.313,0.946,0.289,11.220,0.568,-2.568,0.699,0.000,-0.000
129.488,-10.510,-96.403,179.909,95.700,-61.436,theta_2,-3.440,0.048,0.774,0.871,-0.123,0.526,0.606,-0.867,0.836,-1.767,0.075,-0.785,0.969,0.595,3.069,0.527,-0.457,1.789,0.238,11.668,0.353,-2.637,0.582,0.000,-0.000
129.488,-22.904,-104.450,177.007,70.022,-50.030,theta_2,-3.421,-0.243,0.832,0.938,-0.130,0.151,0.331,-1.313,1.022,-2.552,0.239,-0.537,1.251,0.396,2.875,0.583,0.408,3.022,0.170,11.991,0.373,-2.643,0.448,0.000,-0.000
14.530,14.021,146.616,-75.244,83.310,-31.746,beta_2,-5.870,-0.169,-0.167,-0.189,0.000,-0.365,-0.085,-0.007,0.059,0.214,-0.047,-0.185,-0.082,-0.035,-0.703,-0.000,0.500,0.106,0.153,-0.000,-0.931,0.000,0.000,-0.000,-0.000
14.530,10.840,146.477,-73.001,83.085,-45.464,beta_2,-5.767,-0.290,-0.178,-0.200,0.002,-0.521,-0.089,0.086,0.073,0.232,-0.055,-0.116,-0.292,-0.050,-0.966,-0.000,0.737,0.160,0.189,-0.000,-1.252,0.000,0.000,0.000,-0.000
14.530,6.231,148.915,-75.283,78.130,-53.706,beta_2,-5.613,-0.407,-0.178,-0.200,0.001,-0.710,-0.157,0.071,0.134,0.249,-0.095,-0.276,-0.333,-0.062,-1.352,0.000,0.906,0.285,0.248,0.000,-1.613,-0.000,-0.000,0.000,-0.000
14.530,8.031,148.564,-80.520,76.442,-64.166,beta_2,-5.525,-0.520,-0.069,-0.078,0.000,-0.827,-0.182,0.105,0.187,0.133,-0.118,-0.290,-0.238,-0.052,-1.209,-0.000,0.865,0.225,0.221,-0.000,-1.523,-0.000,0.000,0.000,-0.000
14.531,6.311,148.990,-80.736,75.016,-68.736,beta_2,-5.451,-0.565,-0.039,-0.043,0.000,-0.888,-0.203,0.126,0.210,0.113,-0.131,-0.300,-0.311,-0.059,-1.355,0.000,0.936,0.276,0.243,0.000,-1.649,-0.000,-0.000,0.000,-0.000
14.566,9.904,149.061,-80.339,86.225,-48.927,beta_2,-5.406,-0.414,-0.135,-0.152,0.087,-0.566,-0.053,-0.075,0.152,0.164,-0.110,-0.329,-0.104,-0.046,-1.021,0.000,0.619,0.204,0.211,0.001,-1.217,-0.003,-0.000,0.000,-0.000
14.530,5.739,149.560,-84.178,72.881,-74.890,beta_2,-5.313,-0.631,0.043,0.049,0.001,-0.971,-0.236,0.120,0.261,0.031,-0.153,-0.347,-0.287,-0.059,-1.404,0.000,0.941,0.295,0.251,0.000,-1.685,-0.000,-0.000,0.000,-0.000
14.532,0.138,152.968,-84.804,80.372,-65.956,beta_2,-4.992,-0.659,-0.039,-0.044,0.126,-0.904,-0.145,-0.133,0.307,0.068,-0.188,-0.585,-0.344,-0.079,-1.895,0.000,0.948,0.509,0.334,0.000,-1.888,-0.000,-0.000,-0.000,-0.000
14.699,2.461,149.219,-99.134,63.784,-115.681,beta_2,-4.103,-0.760,0.706,0.796,0.001,-1.172,-0.384,0.166,0.560,-0.566,-0.238,-0.215,-0.570,-0.082,-1.667,0.002,0.999,0.421,0.303,0.006,-1.782,-0.015,-0.001,0.000,-0.000
