q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,a_3,alpha_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
38.440,23.330,134.450,23.580,-25.330,-74.642,JOINT,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
17.750,15.880,139.530,24.590,-97.260,-74.642,JOINT,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
16.386,18.299,133.291,28.410,-49.719,-74.642,a_6,-0.379,-0.000,-1.217,-1.371,-0.231,-1.544,-0.677,1.498,-0.467,0.492,1.119,0.928,0.002,0.266,-0.610,0.010,-0.302,0.233,0.071,0.058,0.141,-0.194,0.016,0.000,-0.000
9.300,3.280,137.060,41.070,-120.900,-74.642,JOINT_CONTINUE,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000
9.300,3.280,137.060,41.070,-120.900,114.438,JOINT_CONTINUE,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000
11.113,26.320,135.117,18.563,-125.333,114.438,a_6,-0.440,-0.572,0.940,1.059,0.135,0.319,-0.340,0.571,0.233,-0.320,1.389,0.367,-0.048,-0.408,-0.075,-0.049,-0.142,0.095,-0.029,-0.087,-0.085,0.238,0.004,-0.000,-0.000
14.292,24.533,141.581,-78.797,74.566,-12.885,d_6,-0.755,0.266,-0.103,-0.116,-0.251,-0.096,-0.103,0.225,0.028,-0.055,0.005,-0.019,0.000,0.024,-0.037,0.000,-0.021,0.008,0.002,-0.009,0.021,0.019,0.004,0.000,-0.000
14.805,24.429,141.819,-81.873,105.095,-17.448,d_6,-0.640,0.303,0.108,0.122,-0.256,0.226,0.099,0.193,0.053,0.105,0.023,-0.021,-0.001,-0.046,-0.032,-0.001,0.024,-0.002,0.002,0.003,-0.014,-0.019,0.004,0.000,-0.000
14.218,24.343,142.095,-84.578,106.810,-64.364,d_6,-0.542,-0.687,-0.209,-0.236,0.236,-0.219,0.124,-0.040,0.048,-0.121,-0.117,-0.028,0.006,0.028,-0.023,-0.005,-0.026,-0.002,0.004,-0.006,-0.051,0.008,0.003,-0.000,-0.000
14.998,24.155,142.296,-84.829,61.402,59.210,d_6,-0.631,-1.020,0.211,0.238,0.395,0.280,-0.251,-0.180,0.050,0.156,-0.090,-0.024,0.006,-0.051,-0.039,0.005,-0.008,0.007,0.007,0.001,0.053,-0.012,0.006,0.000,-0.000
14.102,24.671,142.631,-89.062,107.196,-70.302,d_6,-0.480,-0.752,-0.134,-0.151,0.271,-0.282,0.167,-0.008,0.093,-0.169,-0.158,-0.094,0.017,0.090,-0.037,-0.006,-0.093,0.010,-0.001,-0.010,-0.022,0.017,0.004,0.000,-0.000
13.764,30.630,141.232,-119.448,77.072,153.530,d_6,-0.442,-1.581,0.214,0.241,0.550,0.152,-0.193,0.505,0.349,0.195,-0.518,-0.473,0.088,0.003,-0.157,-0.013,-0.061,-0.010,-0.103,-0.006,-0.014,0.018,-0.003,-0.000,-0.000
14.249,25.710,134.232,-136.372,77.867,7.192,d_6,-0.454,0.307,-0.211,-0.238,-0.731,0.223,-0.055,-0.605,0.821,-0.173,0.726,0.778,0.045,-0.228,0.145,0.001,-0.158,-0.034,-0.006,-0.014,0.059,0.042,-0.000,0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,LINEAR,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
44.440,-7.710,122.120,-24.410,90.000,-14.640,JOINT,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
38.440,23.330,134.450,23.580,-25.330,-175.296,JOINT,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
17.750,15.880,139.530,24.590,-97.260,-175.296,JOINT,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
14.314,27.083,142.326,20.148,-82.900,-175.296,d_6,-0.413,-1.493,0.110,0.123,0.736,-0.099,-0.047,-0.074,0.867,-0.065,1.251,-0.249,0.053,0.032,-0.066,-0.004,-0.112,0.014,-0.044,-0.003,0.059,0.005,-0.000,-0.000,-0.000
13.740,23.667,142.351,-87.782,91.657,46.606,theta_5,-1.450,-0.588,-0.168,-0.189,-0.006,0.599,0.013,0.004,0.099,0.203,-0.019,-0.051,-0.003,-0.078,0.026,-0.002,-0.118,0.071,0.000,-0.009,0.119,0.058,-0.012,-0.000,-0.000
14.833,23.611,141.751,-81.302,88.099,-45.299,theta_5,-1.061,-0.301,0.121,0.136,-0.003,-0.321,-0.018,0.076,0.056,-0.143,-0.023,0.006,-0.002,-0.017,-0.014,0.001,0.108,-0.022,0.006,0.011,-0.124,-0.021,-0.004,0.000,-0.000
14.672,24.152,141.995,-81.293,88.004,-35.767,theta_5,-1.266,-0.205,0.078,0.087,-0.014,-0.240,-0.020,0.028,0.051,-0.099,-0.014,-0.028,-0.000,0.055,-0.007,0.000,0.030,-0.009,0.002,0.005,-0.052,-0.009,-0.002,0.000,-0.000
15.077,23.342,142.674,-89.099,52.534,58.918,a_5,-2.038,-0.000,0.000,0.000,0.000,0.035,-0.601,0.080,0.206,0.008,-0.092,-0.078,0.000,-0.012,-0.086,0.005,0.041,0.016,0.017,0.020,-0.034,-0.058,0.002,0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,LINEAR,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
14.650,-7.710,122.120,-24.410,90.000,179.909,JOINT,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
11.357,18.516,146.117,-110.267,141.390,179.909,a_5,-0.424,-0.464,-1.107,-1.246,-0.251,0.994,0.500,0.131,0.422,0.269,-0.359,-0.081,-0.020,-0.370,-0.053,-0.043,-0.373,0.206,0.087,-0.051,-0.083,0.192,-0.021,0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,LINEAR,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
28.695,20.805,138.220,-44.638,-0.000,54.690,a_5,-0.584,-0.258,-1.184,-1.334,0.361,-1.494,-1.414,-0.011,-0.007,0.442,-0.057,0.095,0.097,-0.011,-1.589,-0.034,0.262,-0.119,0.086,0.249,-0.725,-0.922,0.213,0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,LINEAR,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
28.131,20.228,137.658,-17.419,-0.000,-17.591,a_5,-0.567,-0.597,-1.513,-1.704,0.439,-2.743,-1.517,-0.025,-0.260,0.192,-0.404,-0.335,0.144,-0.255,-1.576,-0.133,-0.315,0.022,0.039,0.074,-1.076,-0.594,0.185,0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,LINEAR,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
-1.554,25.701,125.882,-8.210,179.909,23.059,a_5,-0.429,-0.260,1.231,1.387,0.353,2.975,1.548,0.177,-0.311,-0.021,-0.496,-0.405,0.247,-0.398,-1.635,0.184,-0.543,0.342,0.094,-0.274,2.251,0.749,0.199,0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,LINEAR,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
44.440,-7.710,122.120,-24.410,90.000,-14.640,JOINT,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
38.440,23.330,134.450,23.580,-25.330,-179.909,JOINT,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
17.750,15.880,139.530,24.590,-97.260,-179.909,JOINT,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
13.405,25.442,140.800,13.758,-47.439,-179.909,a_5,-0.727,-0.511,-0.238,-0.268,-0.140,2.385,1.337,0.052,0.396,-0.768,1.184,-0.049,0.005,-0.090,-0.092,-0.016,-0.104,0.039,-0.010,-0.028,0.011,0.050,0.009,-0.000,-0.000
9.300,3.280,137.060,41.070,-120.900,-179.909,JOINT_CONTINUE,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000
9.300,3.280,137.060,41.070,-120.900,129.286,JOINT_CONTINUE,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000
13.830,25.408,136.731,17.861,-60.128,129.286,a_5,-0.785,-0.867,0.446,0.502,-0.017,3.008,1.591,-0.225,0.418,-0.943,0.961,0.175,-0.037,-0.590,-0.082,-0.009,0.121,0.037,-0.008,-0.016,0.056,0.020,0.008,0.000,-0.000
9.300,3.280,137.060,41.070,-120.900,129.286,JOINT_CONTINUE,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000
9.300,3.280,137.060,41.070,-120.900,99.528,JOINT_CONTINUE,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000
16.840,24.170,137.014,18.815,-117.476,99.528,a_5,-0.909,0.052,-0.045,-0.050,-0.027,-2.343,-1.595,-0.314,0.396,0.677,0.941,0.242,-0.039,0.510,-0.191,0.027,0.069,-0.018,0.016,0.009,0.172,-0.068,0.027,0.000,-0.000
14.509,24.561,137.636,-100.408,86.634,-176.930,alpha_5,-1.223,-1.215,0.056,0.064,0.336,0.011,-0.052,0.968,0.354,0.043,-0.332,0.328,-0.044,-0.078,0.000,-0.001,0.099,0.001,-0.001,-0.001,-0.001,0.003,-0.000,-0.000,-0.000
12.997,29.329,132.832,-99.251,86.449,173.853,alpha_5,-1.208,-1.230,0.054,0.061,0.329,0.125,-0.076,0.982,0.330,0.095,-0.323,0.362,-0.045,-0.077,0.056,-0.023,0.046,-0.009,-0.084,-0.033,0.029,0.096,-0.004,0.000,-0.000
14.246,25.289,136.792,-95.659,85.108,178.947,alpha_5,-1.252,-1.339,0.108,0.121,0.325,0.022,-0.070,0.919,0.250,0.054,-0.320,0.301,-0.050,-0.072,0.001,-0.005,0.107,0.002,-0.013,-0.006,-0.000,0.015,-0.001,0.000,-0.000
14.127,25.091,136.850,-95.603,86.749,179.909,alpha_5,-1.251,-1.330,0.055,0.061,0.323,0.043,-0.050,0.926,0.254,0.061,-0.319,0.313,-0.052,-0.078,0.001,-0.007,0.100,0.005,-0.010,-0.008,-0.016,0.021,-0.001,0.000,-0.000
14.418,24.615,137.512,-95.451,87.614,-175.995,alpha_5,-1.252,-1.337,0.036,0.040,0.322,0.007,-0.034,0.909,0.246,0.045,-0.319,0.296,-0.050,-0.072,-0.001,-0.002,0.112,0.002,-0.002,-0.002,-0.008,0.006,-0.000,0.000,-0.000
14.508,24.349,137.854,-95.295,86.129,-177.713,alpha_5,-1.253,-1.349,0.079,0.088,0.323,0.000,-0.051,0.903,0.240,0.045,-0.319,0.288,-0.050,-0.067,-0.001,-0.001,0.114,0.002,0.003,-0.001,-0.010,0.002,-0.000,0.000,-0.000
13.205,29.310,132.129,-95.139,89.143,-179.676,alpha_5,-1.228,-1.296,0.008,0.009,0.313,0.074,-0.032,0.958,0.261,0.059,-0.312,0.363,-0.057,-0.101,0.010,-0.021,0.092,0.000,-0.084,-0.026,0.040,0.071,-0.003,0.000,-0.000
15.586,23.566,142.043,-83.756,71.759,-118.092,alpha_5,-1.075,-0.857,0.413,0.465,-0.088,-0.330,-0.100,0.435,0.047,-0.089,-0.105,0.057,-0.007,0.074,0.097,0.014,0.109,-0.038,0.010,0.025,-0.032,-0.038,-0.010,-0.000,-0.000
14.818,24.224,142.022,-80.431,76.776,31.382,alpha_5,-0.919,-0.711,-0.103,-0.116,0.220,0.208,-0.086,-0.219,0.024,0.071,-0.008,-0.020,0.001,-0.066,-0.041,0.001,-0.007,0.012,0.003,-0.001,0.032,-0.009,0.004,-0.000,-0.000
14.659,24.349,122.666,-59.434,74.820,164.755,alpha_5,-0.945,-0.148,0.017,0.019,0.010,0.124,-0.263,2.074,0.042,0.306,-0.005,2.061,0.090,-0.373,-0.019,0.000,-0.277,0.002,0.002,0.005,-0.012,-0.015,0.000,0.000,-0.000
14.640,26.369,121.458,-56.534,83.332,179.908,alpha_5,-0.947,-0.202,-0.127,-0.143,0.006,0.085,-0.114,2.222,-0.022,0.301,0.003,2.215,0.085,-0.373,0.217,0.000,-0.228,-0.088,-0.017,0.004,0.003,-0.012,0.000,0.000,-0.000
15.058,25.492,117.321,-44.623,78.904,171.516,alpha_5,-0.938,-0.025,-0.189,-0.213,0.021,0.114,-0.193,2.415,-0.139,0.444,-0.003,2.390,0.204,-0.233,0.135,-0.001,-0.508,-0.079,-0.005,0.022,-0.078,-0.069,0.002,0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,LINEAR,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
44.440,-7.710,122.120,-24.410,90.000,-14.640,JOINT,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
38.440,23.330,134.450,23.580,-25.330,-178.202,JOINT,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
17.750,15.880,139.530,24.590,-97.260,-178.202,JOINT,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
14.364,24.517,139.081,16.401,-83.360,-178.202,alpha_5,-0.960,-0.930,0.075,0.085,0.034,0.083,-0.051,1.515,0.031,0.061,1.411,0.232,-0.022,-0.076,-0.005,-0.002,0.034,0.007,0.000,-0.006,-0.005,0.016,-0.000,0.000,-0.000
9.300,3.280,137.060,41.070,-120.900,-178.202,JOINT_CONTINUE,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000
9.300,3.280,137.060,41.070,-120.900,-13.718,JOINT_CONTINUE,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000
15.906,16.413,129.761,124.060,-88.271,-13.718,alpha_5,-1.156,-1.218,0.239,0.269,-0.000,-0.398,-0.237,-3.260,1.917,-0.133,0.514,1.542,-0.264,-0.163,0.098,0.023,0.623,-0.012,0.141,0.014,-0.095,-0.030,0.003,0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,LINEAR,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
14.650,24.050,141.180,-122.158,116.697,-117.390,d_5,-4.614,0.338,0.127,0.143,-0.162,0.173,0.395,0.050,0.792,0.012,0.017,0.046,-0.002,-0.027,-0.043,0.001,0.009,0.012,0.006,0.004,-0.015,-0.012,0.000,0.000,-0.000
14.650,24.050,141.180,-130.351,112.127,-133.784,d_5,-5.901,0.266,0.068,0.076,-0.128,0.175,0.320,0.008,0.920,0.012,0.025,0.048,-0.003,-0.027,-0.040,0.001,0.011,0.011,0.006,0.004,-0.015,-0.012,0.000,0.000,-0.000
14.650,24.050,141.180,-133.668,101.431,-156.289,d_5,-6.714,-0.050,-0.041,-0.047,0.022,0.148,0.177,0.150,0.970,0.013,-0.059,0.051,-0.004,-0.025,-0.034,0.001,0.014,0.010,0.007,0.004,-0.014,-0.011,0.000,0.000,-0.000
14.650,24.050,141.180,-147.995,90.919,-174.428,d_5,-4.844,0.301,-0.007,-0.007,-0.152,0.189,0.012,-0.238,1.172,0.012,0.151,0.050,-0.003,-0.026,-0.037,0.001,0.013,0.010,0.007,0.004,-0.015,-0.011,0.000,0.000,-0.000
14.550,24.530,141.470,-142.155,89.526,-176.011,d_5,-33.408,-0.002,0.000,0.000,0.001,0.159,-0.007,0.000,1.087,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,LINEAR,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
14.650,24.050,141.180,-138.264,82.192,173.179,d_5,-8.593,-0.071,0.002,0.002,0.033,0.153,-0.117,0.111,1.040,0.013,-0.028,0.051,-0.004,-0.025,-0.034,0.001,0.015,0.010,0.007,0.004,-0.015,-0.011,0.000,0.000,-0.000
14.650,24.050,141.180,-139.456,74.793,161.241,d_5,-8.233,0.062,-0.027,-0.031,-0.030,0.167,-0.220,0.016,1.058,0.012,0.027,0.050,-0.004,-0.026,-0.036,0.001,0.014,0.010,0.007,0.004,-0.015,-0.011,0.000,0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,LINEAR,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
13.343,23.015,144.068,-160.000,120.516,20.061,alpha_4,-1.035,-0.135,-0.039,-0.044,-0.643,0.673,0.187,-1.317,1.192,0.953,0.447,-0.305,0.001,-0.045,-0.149,-0.007,-0.169,0.122,0.016,-0.044,0.082,0.145,-0.006,0.000,-0.000
14.551,24.530,141.470,-139.403,124.627,114.290,alpha_4,-4.462,-0.243,-1.186,-1.336,-0.444,0.976,0.300,-0.590,0.869,1.537,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000
