q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,theta_5,alpha_5,a_5,d_6,d_5,alpha_4,a_4,theta_4,a_3,alpha_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
-37.664,39.698,-116.975,78.056,69.405,-145.527,a_6,-0.548,0.072,1.115,1.256,-1.239,-1.426,-0.741,-0.401,1.404,-0.343,0.167,-0.673,1.439,-0.226,-0.879,-0.605,-4.943,2.613,-0.090,0.429,-0.910,4.310,0.267,0.000,-0.000
66.833,6.991,156.747,-148.954,58.450,140.511,a_6,-0.543,-0.233,-1.586,-1.786,0.390,-0.937,0.042,-0.204,0.983,1.158,0.664,-0.140,0.206,-1.850,-5.243,0.060,1.221,0.286,0.265,1.753,-0.515,-2.389,0.778,-0.000,-0.000
-83.997,-29.628,113.576,-74.108,121.424,-120.962,a_6,-0.543,-0.169,1.237,1.393,-1.033,-1.560,-0.557,-0.372,1.430,0.428,0.766,-0.503,1.110,-2.699,-8.415,-0.603,-1.491,-1.480,0.171,3.418,-1.716,6.579,0.979,0.000,-0.000
-58.056,8.863,-118.581,-119.140,143.579,124.125,a_6,-0.542,-0.526,0.622,0.701,-1.166,0.812,-0.958,-0.062,-0.068,0.457,0.572,0.403,1.119,0.599,0.535,-1.070,-0.813,0.829,0.235,1.268,-5.006,3.137,0.039,0.000,-0.000
129.487,-2.295,159.822,179.902,-129.983,179.882,a_6,-0.534,-0.481,0.738,0.831,-2.295,-0.772,-1.407,-0.071,0.855,0.694,1.170,0.300,0.504,-1.100,-9.953,0.116,0.123,0.408,0.344,3.379,0.417,-1.084,1.579,0.000,-0.000
106.132,-13.143,-128.958,-37.888,-84.645,155.628,a_6,-0.530,-0.384,1.418,1.598,-0.681,0.133,-0.564,-0.123,0.405,-1.523,0.693,-0.633,0.438,-2.755,-2.292,1.129,-1.451,0.940,0.439,4.325,4.797,-1.396,0.607,0.000,-0.000
110.926,-57.857,128.554,-177.379,-109.006,153.285,a_6,-0.528,-0.111,0.881,0.992,-1.460,0.708,-1.060,-0.369,0.192,-0.078,1.218,0.411,1.350,-0.775,-6.481,0.414,-2.125,4.424,-0.241,6.808,2.527,-2.972,1.026,0.000,-0.000
-84.801,-59.601,120.797,-61.303,-136.490,120.175,a_6,-0.526,-0.233,-1.148,-1.294,0.965,-1.314,0.287,-0.353,1.292,2.337,0.356,1.698,0.841,-0.043,-6.111,-1.104,-1.906,-4.199,0.259,4.036,-3.191,6.194,0.340,-0.000,-0.000
-13.439,10.872,151.999,152.969,-175.539,-88.168,a_6,-0.523,-0.042,1.050,1.183,-0.092,-2.300,0.017,-0.351,1.740,2.338,0.505,-0.654,-0.021,-1.034,-1.195,-0.380,-1.931,0.665,0.229,-0.223,-1.321,2.151,0.040,0.000,-0.000
-121.469,-2.663,-110.117,-74.370,132.357,-15.865,a_6,-0.522,-0.332,-1.701,-1.916,-2.999,-0.026,-1.752,0.040,-0.009,4.845,0.636,1.832,0.603,4.314,2.953,-1.762,2.713,0.507,0.188,3.690,-9.677,1.661,-0.021,0.000,-0.000
51.875,11.603,-115.051,-121.813,4.444,-82.041,a_6,-0.521,0.126,-0.535,-0.603,0.407,1.013,0.310,-0.363,-0.216,0.268,0.694,-0.187,1.352,0.838,1.223,0.497,-4.417,-0.323,0.206,2.018,0.829,-2.276,0.016,0.000,-0.000
-89.751,-58.740,97.232,-104.941,-85.861,-46.502,a_6,-0.521,-0.078,0.511,0.576,0.069,-1.576,0.109,-0.270,1.167,3.748,1.037,3.200,0.967,0.664,-3.977,-1.223,-2.529,-4.754,0.335,4.526,-2.316,5.889,0.104,-0.000,-0.000
-30.779,19.902,-95.072,-179.005,87.589,-56.524,a_6,-0.518,-0.279,-0.838,-0.944,-1.232,0.327,-0.632,-0.221,0.042,2.164,0.200,0.661,1.515,0.630,-1.284,-0.617,-5.586,1.106,0.136,0.126,-2.215,3.066,0.169,0.000,-0.000
75.394,41.720,74.675,161.820,-97.710,-49.373,a_6,-0.517,-0.398,-1.784,-2.010,-2.960,0.723,-1.652,-0.001,-0.369,0.214,0.627,0.298,0.813,2.688,-4.570,-0.243,2.097,-2.190,0.519,0.910,-4.884,-1.685,0.945,0.000,-0.000
93.960,15.159,-114.417,70.456,-45.302,-103.127,a_6,-0.514,0.077,1.488,1.676,-0.100,-1.610,-0.007,-0.443,1.439,-2.571,0.595,2.673,1.218,0.539,5.294,0.903,-5.432,-0.773,0.142,6.354,3.267,-3.232,0.057,-0.000,-0.000
-27.767,-8.560,72.672,118.060,-104.720,59.407,a_6,-0.513,0.388,1.416,1.595,1.957,1.366,0.863,-0.555,-0.367,0.628,0.949,0.464,1.177,-5.468,-6.295,-0.212,-3.717,0.362,0.266,-0.056,0.585,4.772,0.354,-0.000,-0.000
121.429,0.323,121.593,22.945,135.683,168.507,a_6,-0.511,-0.444,-1.416,-1.595,0.661,-0.857,0.299,-0.069,0.887,1.633,-0.527,-1.068,1.007,-0.052,-9.698,-0.174,-0.425,0.428,0.320,2.981,-1.606,-1.532,1.506,0.000,-0.000
-64.805,1.458,30.290,-32.119,-134.339,117.188,a_6,-0.511,0.354,-0.865,-0.975,1.201,-1.259,0.408,-0.596,1.371,1.040,0.740,3.183,1.622,-0.564,-2.427,-0.527,-3.630,0.980,0.286,3.002,3.232,8.102,0.388,0.000,-0.000
-128.606,-82.301,106.052,12.555,90.986,30.887,a_6,-0.511,-0.076,-1.188,-1.338,-1.468,-1.615,-1.078,-0.440,1.253,3.422,0.452,-0.738,1.569,-1.639,-3.897,-1.083,-0.876,-5.116,-0.521,8.499,-4.124,5.934,0.754,0.000,-0.000
-72.409,-57.100,137.425,81.492,126.271,162.547,a_6,-0.508,-0.569,0.790,0.889,-1.633,0.395,-1.099,-0.160,0.261,0.702,0.675,0.830,0.363,-2.342,-7.170,-1.131,-1.457,-2.255,0.482,1.903,-6.042,3.923,0.448,-0.000,-0.000
49.588,29.645,-137.908,-101.239,6.289,54.080,a_6,-0.507,-0.457,1.396,1.572,1.756,-0.056,0.823,-0.089,0.160,-0.597,0.939,1.840,1.281,-1.114,0.709,0.559,-5.014,-0.433,-0.067,1.049,3.965,-1.028,0.040,0.000,-0.000
54.772,24.409,-86.441,-116.961,-112.234,-36.498,a_6,-0.506,0.184,-0.856,-0.964,-1.234,0.563,-0.743,-0.455,-0.011,-2.277,1.203,1.398,1.617,-1.646,0.773,0.429,-1.645,-1.177,0.092,2.375,0.840,-2.855,0.218,-0.000,-0.000
63.648,18.424,-147.915,75.841,-0.002,-107.561,a_6,-0.506,-0.266,1.459,1.643,0.126,-2.326,0.242,-0.066,1.734,-3.458,0.336,0.762,0.970,1.273,1.922,0.742,-4.431,-0.576,0.103,2.122,3.815,-1.673,0.013,-0.000,-0.000
