q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,alpha_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
16.032,21.329,150.310,-133.671,88.090,-173.422,1.000,-0.299,0.032,0.488,-1.172,-0.012,0.036,0.414,-0.006,-0.484,0.727,-0.031,-0.135,-0.512,0.143,0.083,-0.037,0.003,-0.002,0.048,0.021,0.031,-0.079,0.002,0.000,-0.000
14.639,24.612,134.905,-141.614,85.424,179.909,1.000,-0.277,-0.047,-0.476,0.948,-0.040,-0.053,-0.194,0.211,0.480,1.071,-0.019,-0.038,0.719,-0.193,0.010,0.063,0.011,-0.022,-0.006,-0.000,-0.000,0.001,-0.000,-0.000,-0.000
14.666,20.575,115.287,-2.565,93.404,-21.479,1.000,-0.254,-0.059,0.458,-0.144,0.057,-0.067,0.524,-0.156,-0.457,-0.578,0.156,-1.315,-0.351,-0.223,0.506,-0.385,0.074,0.120,-0.037,-0.000,0.000,-0.001,-0.000,0.000,-0.000
14.656,24.572,133.410,46.356,-82.155,-176.949,1.000,-0.225,0.079,0.494,-1.166,-0.077,0.089,0.375,-0.049,1.489,0.758,0.009,0.200,0.633,-0.119,-0.083,0.008,0.017,-0.005,-0.009,0.000,0.000,-0.000,0.000,0.000,-0.000
14.197,40.539,139.552,179.909,62.781,126.327,1.000,-0.146,-0.660,-0.361,0.456,-0.243,-0.743,-1.018,0.286,0.374,1.347,0.154,0.015,-0.511,0.563,0.096,1.068,0.362,-0.475,-0.251,-0.004,-0.017,0.051,-0.001,0.000,-0.000
9.590,31.737,-125.931,-61.959,-90.917,-136.943,1.000,-0.119,0.074,0.493,-1.172,-0.160,0.083,0.085,-0.893,1.494,0.752,-0.037,-2.847,0.927,-0.769,1.529,-0.010,-0.117,0.097,-0.136,-0.076,-0.096,0.296,-0.006,0.000,-0.000
14.631,23.389,-10.250,66.911,141.186,57.713,1.000,-0.117,0.224,-0.488,-0.007,0.710,0.253,0.484,1.964,0.006,0.171,0.292,-2.714,0.374,1.143,1.918,-0.082,0.002,0.032,0.005,-0.000,-0.001,0.003,-0.000,0.000,-0.000
14.094,23.685,141.405,-81.206,71.122,48.626,2.000,-2.215,0.023,0.309,-0.924,-0.148,0.026,-0.177,0.301,-0.043,0.021,0.102,-0.049,0.010,-0.033,-0.003,0.059,0.018,0.022,-0.000,-0.004,0.000,0.017,-0.008,0.000,-0.000
14.849,23.747,141.490,-80.130,97.449,-55.063,2.000,-2.150,-0.021,0.145,-0.568,0.049,-0.024,-0.016,-0.216,-0.053,0.022,-0.089,0.025,0.007,0.035,-0.001,0.024,-0.026,-0.012,0.003,0.002,0.004,-0.005,-0.003,0.000,-0.000
15.183,23.286,141.740,-91.558,95.345,-129.393,2.000,-1.924,-0.048,0.276,-1.269,0.058,-0.055,0.477,-0.293,-0.256,0.110,-0.131,0.041,0.037,0.048,-0.004,0.039,0.000,-0.018,0.012,0.009,0.008,-0.012,-0.002,-0.000,-0.000
15.171,23.260,141.723,-92.699,94.247,-138.184,2.000,-1.919,-0.043,0.288,-1.326,0.049,-0.049,0.533,-0.254,-0.277,0.122,-0.107,0.038,0.039,0.043,-0.004,0.035,0.004,-0.016,0.013,0.009,0.008,-0.012,-0.002,0.000,-0.000
15.077,23.340,141.572,-94.108,92.654,-149.839,2.000,-1.913,-0.028,0.305,-1.391,0.033,-0.031,0.597,-0.189,-0.302,0.138,-0.073,0.032,0.039,0.029,-0.005,0.025,0.008,-0.012,0.012,0.007,0.006,-0.010,-0.001,0.000,-0.000
14.880,23.567,141.343,-95.444,91.794,-159.170,2.000,-1.910,-0.024,0.323,-1.437,0.022,-0.027,0.636,-0.122,-0.322,0.152,-0.043,0.020,0.032,0.011,-0.005,0.014,0.003,-0.006,0.008,0.004,0.003,-0.005,-0.000,0.000,-0.000
14.867,23.357,141.575,-95.557,91.498,-161.213,2.000,-1.908,-0.025,0.324,-1.443,0.019,-0.028,0.643,-0.105,-0.324,0.153,-0.032,0.018,0.035,0.010,-0.005,0.017,-0.007,-0.007,0.012,0.004,0.003,-0.005,-0.000,0.000,-0.000
14.803,23.111,141.753,-96.183,88.081,-177.427,2.000,-1.898,0.012,0.335,-1.489,-0.017,0.013,0.678,0.014,-0.331,0.160,0.050,0.008,0.042,-0.001,-0.005,0.019,-0.012,-0.003,0.016,0.003,0.002,-0.003,0.000,0.000,-0.000
15.583,23.891,140.676,-85.518,116.127,-50.336,2.000,-1.234,0.034,-0.416,0.771,0.209,0.038,0.314,0.323,0.027,0.139,0.289,0.046,0.043,0.015,0.006,-0.082,-0.076,-0.026,0.005,-0.001,0.020,-0.088,0.012,0.000,-0.000
14.113,29.756,142.027,9.328,-81.609,-171.132,2.000,-0.988,0.059,0.711,-1.554,-0.057,0.066,0.137,-0.191,1.225,0.720,-0.019,-0.200,-0.505,0.054,0.102,-0.162,0.117,0.030,-0.097,-0.009,-0.006,0.012,-0.001,0.000,-0.000
14.693,29.023,143.333,9.262,-84.871,179.909,2.000,-0.981,0.160,0.714,-1.557,-0.087,0.180,0.136,-0.073,1.228,0.730,-0.046,-0.226,-0.501,0.102,0.111,-0.138,0.172,0.023,-0.085,0.001,0.000,-0.001,0.000,0.000,-0.000
14.625,25.295,129.627,-136.613,85.680,-178.747,2.000,-0.817,-0.088,-0.738,1.473,-0.019,-0.099,-0.160,0.244,0.741,0.904,-0.003,-0.201,1.253,-0.332,0.071,0.161,0.015,-0.055,-0.008,0.000,-0.001,0.004,-0.000,0.000,-0.000
14.258,25.618,129.466,-135.376,75.213,168.206,2.000,-0.812,-0.166,-0.738,1.484,-0.068,-0.187,-0.139,0.229,0.732,0.889,-0.165,-0.241,1.258,-0.385,0.072,0.188,0.077,-0.045,-0.010,0.001,-0.018,0.055,-0.000,0.000,-0.000
30.198,30.006,132.939,-27.406,-0.000,146.172,2.000,-0.485,-0.047,0.349,-1.500,-0.030,-0.053,0.552,0.404,0.613,0.176,1.518,0.867,0.056,1.528,0.009,-0.933,1.441,-0.245,-0.027,0.223,0.153,-0.352,0.135,0.000,-0.000
-1.201,36.006,126.371,-47.595,179.886,-162.064,2.000,-0.389,0.094,0.000,-1.201,-0.160,0.106,0.538,-0.289,0.414,0.013,-1.665,-0.740,-0.405,-1.651,-0.032,-0.800,-1.287,0.364,-0.180,-0.264,-0.136,0.382,0.035,-0.000,-0.000
-1.247,35.613,126.287,-44.695,179.909,-161.131,2.000,-0.389,0.118,0.000,-1.203,-0.201,0.133,0.524,-0.363,0.454,0.020,-1.649,-0.725,-0.357,-1.665,-0.039,-0.781,-1.308,0.356,-0.174,-0.265,-0.136,0.383,0.035,0.000,-0.000
13.268,48.484,131.607,179.909,111.907,-142.090,2.000,-0.387,0.272,-0.666,1.087,0.108,0.306,-0.912,0.268,0.582,1.265,0.239,0.165,0.145,0.692,0.057,1.819,0.473,-0.772,-0.351,-0.008,-0.054,0.172,-0.004,0.000,-0.000
15.164,22.879,142.353,-88.409,52.519,59.227,3.000,-2.054,-0.001,0.003,-0.006,-0.602,-0.001,0.080,0.039,-0.093,0.208,0.010,0.039,-0.077,-0.014,0.000,-0.086,-0.033,0.017,0.017,0.005,0.019,-0.057,0.002,-0.000,-0.000
17.611,21.130,136.301,22.568,-111.048,90.932,3.000,-0.572,0.271,0.000,-0.085,-1.150,0.306,0.139,-1.249,1.221,0.244,0.427,0.149,0.593,0.313,-0.065,-0.196,0.196,0.014,0.053,0.038,0.055,-0.174,0.024,0.000,-0.000
12.640,25.663,135.449,18.888,-54.103,-111.961,3.000,-0.469,-0.276,0.000,-0.171,0.958,-0.311,0.196,1.248,1.320,0.329,-0.497,-0.015,0.306,-0.466,-0.044,-0.095,-0.001,0.062,-0.023,-0.029,-0.051,0.118,0.009,0.000,-0.000
13.702,25.864,135.810,25.952,-53.654,-144.272,3.000,-0.452,-0.348,-0.000,-0.360,1.087,-0.392,0.291,1.662,1.361,0.418,-0.659,0.027,0.290,-0.409,-0.038,-0.035,0.097,0.041,-0.028,-0.013,-0.025,0.056,0.005,0.000,-0.000
14.221,23.856,141.842,-82.470,80.735,29.093,6.000,-2.070,-0.173,0.132,-0.557,-0.092,-0.195,-0.167,0.333,0.001,0.053,0.096,-0.023,-0.037,-0.065,-0.002,0.031,0.046,0.023,-0.002,-0.000,-0.005,0.030,-0.006,0.000,-0.000
14.188,23.836,141.939,-83.220,87.326,26.084,6.000,-2.058,-0.122,0.034,-0.444,-0.024,-0.137,-0.093,0.366,0.006,0.058,0.106,-0.023,-0.043,-0.074,-0.003,0.032,0.053,0.026,-0.002,0.000,-0.005,0.032,-0.007,0.000,-0.000
14.215,23.846,141.924,-82.996,88.570,23.806,6.000,-2.057,-0.107,0.013,-0.403,-0.012,-0.121,-0.079,0.355,0.008,0.056,0.103,-0.020,-0.042,-0.072,-0.003,0.030,0.052,0.025,-0.002,0.000,-0.005,0.030,-0.007,-0.000,-0.000
13.740,23.667,142.351,-87.782,91.657,46.606,6.000,-1.987,-0.141,0.000,-0.604,0.012,-0.159,0.001,0.572,-0.025,0.092,0.172,-0.060,-0.066,-0.121,-0.003,0.068,0.072,0.046,-0.003,-0.003,-0.010,0.061,-0.013,-0.000,-0.000
15.203,25.698,133.145,21.157,-99.812,107.218,6.000,-1.832,1.120,0.001,-0.623,1.491,1.262,0.940,3.217,0.873,-0.134,-0.842,0.135,0.531,-1.092,-0.024,0.143,0.208,0.021,-0.019,0.004,0.019,-0.036,-0.008,0.000,-0.000
14.833,23.611,141.751,-81.302,88.099,-45.299,6.000,-1.643,0.104,0.001,-0.318,-0.016,0.117,0.062,-0.286,-0.028,0.051,-0.118,0.037,-0.021,0.061,-0.000,0.005,-0.060,-0.014,0.003,0.001,0.006,-0.012,-0.003,-0.000,-0.000
13.650,25.114,139.452,16.042,-61.342,-179.909,6.000,-1.338,-0.156,0.000,-0.733,1.085,-0.176,0.615,1.986,1.281,0.290,-0.637,-0.070,0.039,-0.158,-0.005,-0.056,0.042,0.037,-0.014,-0.014,-0.028,0.059,0.007,-0.000,-0.000
28.589,20.633,139.604,-14.493,-0.000,-44.523,6.000,-1.251,-1.409,0.308,-0.551,-1.398,-1.588,0.483,-2.872,-0.038,-0.345,0.820,0.388,0.033,-0.314,0.091,-1.497,-0.930,-0.141,0.077,-0.051,0.276,-0.959,0.204,-0.000,-0.000
17.681,20.430,144.482,-103.848,47.706,179.909,6.000,-0.963,1.145,0.000,-0.791,-0.476,1.289,0.536,-0.667,-0.347,0.336,-0.217,0.256,0.048,0.234,-0.007,0.093,-0.079,-0.070,0.057,0.044,0.084,-0.174,-0.011,0.000,-0.000
-1.934,27.537,129.472,-15.178,179.909,50.003,6.000,-0.923,1.280,0.254,-0.292,1.488,1.442,0.549,3.322,-0.145,-0.324,-0.711,-1.245,0.022,-0.485,0.141,-1.789,2.238,0.639,0.105,0.091,-0.393,1.261,0.233,0.000,-0.000
18.130,21.095,144.305,-105.987,35.081,121.916,6.000,-0.733,0.991,-0.141,0.027,-0.703,1.116,0.269,-0.534,-0.300,0.428,-0.160,0.286,-0.020,0.190,0.001,0.025,-0.047,-0.068,0.047,0.046,0.116,-0.270,-0.004,0.000,-0.000
14.299,24.662,138.091,17.253,-87.473,174.713,7.000,-4.679,0.209,0.000,-0.888,-0.057,0.236,1.566,0.177,1.413,-0.001,0.031,0.021,0.270,-0.093,-0.021,0.021,0.016,0.002,-0.010,-0.004,-0.011,0.031,-0.000,0.000,-0.000
14.244,24.628,138.092,17.336,-82.532,-176.097,7.000,-4.654,0.035,0.000,-0.890,-0.035,0.039,1.569,0.088,1.412,-0.002,0.052,0.015,0.270,-0.087,-0.021,0.019,0.012,0.004,-0.010,-0.005,-0.013,0.036,-0.000,0.000,-0.000
14.730,23.637,141.454,-90.090,115.211,-73.827,7.000,-0.719,-0.251,0.042,-0.136,0.362,-0.283,0.184,0.006,-0.158,0.207,-0.016,0.007,-0.005,-0.004,-0.001,-0.019,-0.012,0.005,0.007,0.001,0.003,-0.007,0.000,0.000,-0.000
14.732,23.633,141.457,-90.076,50.259,73.789,7.000,-0.719,0.442,0.008,-0.065,-0.570,0.498,0.194,0.006,-0.158,0.207,-0.016,0.007,-0.005,-0.004,-0.001,-0.019,-0.012,0.005,0.007,0.001,0.003,-0.007,0.000,0.000,-0.000
14.683,24.182,140.019,-91.289,84.525,-0.087,7.000,-0.645,-0.181,-0.169,0.013,-0.068,-0.204,-0.244,0.133,0.177,0.237,0.015,-0.032,0.106,-0.017,0.012,0.019,-0.008,-0.008,0.000,-0.000,0.001,-0.004,0.000,0.000,-0.000
14.684,24.190,139.996,-91.515,79.673,6.950,7.000,-0.643,-0.327,-0.171,0.019,-0.127,-0.369,-0.242,0.130,0.179,0.241,0.010,-0.032,0.108,-0.019,0.012,0.020,-0.008,-0.009,0.000,-0.000,0.001,-0.004,0.000,0.000,-0.000
14.650,24.050,141.180,-147.995,90.919,-174.428,8.000,-117.461,0.005,-0.126,0.250,0.012,0.005,-0.238,0.185,0.125,1.175,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000
14.652,24.050,141.180,-144.946,102.963,-154.764,8.000,-109.120,0.081,-0.170,0.335,0.165,0.091,-0.246,0.191,0.131,1.131,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000
14.650,24.050,141.180,-139.456,74.793,161.241,8.000,-105.832,-0.003,-0.005,0.010,-0.225,-0.003,0.014,0.162,-0.000,1.059,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000
14.650,24.050,141.180,-139.372,107.514,-145.569,8.000,-105.398,0.089,-0.146,0.294,0.237,0.100,-0.148,0.185,0.081,1.054,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000
14.650,24.050,141.180,-138.264,82.192,173.179,8.000,-103.920,0.021,0.059,-0.127,-0.120,0.024,0.111,0.148,-0.055,1.039,0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000
14.650,24.050,141.180,-133.668,101.431,-156.289,8.000,-96.477,-0.038,0.050,-0.110,0.178,-0.043,0.149,0.142,-0.087,0.968,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000
14.650,24.050,141.180,-130.351,112.127,-133.784,8.000,-92.075,0.061,-0.102,0.212,0.325,0.069,0.004,0.169,-0.000,0.921,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000
14.650,24.050,141.180,-122.158,116.697,-117.390,8.000,-79.194,0.115,-0.136,0.285,0.401,0.129,0.044,0.167,-0.008,0.792,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000
14.650,24.050,141.180,-130.835,81.576,-112.263,9.000,-3.189,1.129,-0.130,-0.199,-0.109,1.271,-0.231,-0.684,0.063,0.850,-1.340,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000
14.650,24.050,141.180,-127.185,81.663,-104.815,9.000,-3.186,1.080,-0.133,-0.239,-0.108,1.217,-0.221,-0.715,0.063,0.788,-1.294,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000
14.650,24.050,141.180,-133.829,80.355,-121.620,9.000,-3.177,1.161,-0.118,-0.172,-0.126,1.308,-0.217,-0.657,0.043,0.902,-1.366,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000
14.650,24.050,141.180,-140.199,65.925,179.909,9.000,-2.551,0.844,-0.090,0.084,-0.334,0.950,-0.126,-0.339,-0.060,1.054,-0.907,-0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000
14.650,24.050,141.180,-136.619,106.736,-179.909,9.000,-2.424,-0.798,-0.041,-0.105,0.229,-0.898,0.002,0.600,-0.099,0.947,0.832,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000
21.244,26.882,132.820,29.552,-48.041,-148.001,9.000,-0.756,-0.662,0.000,-0.738,-0.889,-0.745,2.025,-1.731,1.061,-0.341,1.627,0.688,0.815,0.515,0.017,-0.142,-0.440,-0.425,0.005,0.032,0.193,-0.608,0.075,0.000,-0.000
7.159,31.924,129.036,23.906,-116.899,164.189,9.000,-0.562,0.538,0.000,-0.698,0.709,0.606,1.768,1.623,1.229,-0.136,-1.446,-1.007,0.542,-1.012,-0.001,-0.279,0.836,0.429,-0.075,-0.065,-0.247,0.698,0.066,0.000,-0.000
14.65,-7.71,122.12,-24.41,90.000,-14.64,-2.000,1,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
15.041,19.821,-28.648,-146.387,-80.815,137.295,10.000,-1.680,0.489,-0.221,-0.361,0.214,0.551,2.140,1.168,1.652,-0.319,0.501,-6.118,1.858,-1.225,1.965,-0.409,-0.188,0.116,0.051,0.003,0.017,-0.048,-0.000,0.000,-0.000
21.390,32.503,146.831,-111.935,89.742,-46.315,10.000,-0.937,-0.013,-0.000,0.013,0.017,-0.015,-0.396,-0.345,0.003,0.363,-0.028,1.527,-0.387,-0.181,0.030,0.267,-0.898,-0.848,-0.034,0.020,0.195,-0.631,0.081,-0.000,-0.000
22.926,34.382,148.635,-120.647,86.794,-39.057,10.000,-0.934,0.060,0.000,-0.084,-0.018,0.067,-0.593,-0.331,0.038,0.438,-0.163,1.912,-0.477,-0.200,0.031,0.344,-1.129,-1.079,-0.036,0.020,0.249,-0.774,0.100,-0.000,-0.000
23.670,35.705,150.102,-127.772,83.133,-22.353,10.000,-0.927,0.079,0.000,-0.253,-0.063,0.089,-0.803,-0.209,0.080,0.492,-0.270,2.186,-0.547,-0.224,0.027,0.428,-1.306,-1.238,-0.036,0.017,0.276,-0.846,0.110,-0.000,-0.000
-0.130,44.517,141.194,-153.995,88.695,60.084,10.000,-0.924,-0.055,0.000,-0.057,-0.140,-0.062,-1.206,0.654,-0.013,0.929,0.273,-3.161,-1.248,0.168,0.159,-0.365,1.928,1.337,-0.207,-0.124,-0.395,1.400,0.133,0.000,-0.000
-0.830,45.982,141.542,-158.060,91.400,49.051,10.000,-0.923,-0.111,0.000,-0.160,-0.110,-0.125,-1.382,0.616,0.014,0.959,0.396,-3.388,-1.335,0.174,0.172,-0.372,2.066,1.470,-0.220,-0.127,-0.405,1.470,0.142,0.000,-0.000
-0.983,46.141,142.724,-159.872,92.763,36.153,10.000,-0.921,-0.120,0.000,-0.263,-0.092,-0.136,-1.509,0.514,0.028,0.962,0.440,-3.485,-1.416,0.261,0.180,-0.377,2.119,1.500,-0.217,-0.126,-0.409,1.487,0.146,-0.000,-0.000
-1.927,47.486,142.475,-166.593,98.227,19.609,10.000,-0.918,-0.055,0.000,-0.445,-0.037,-0.062,-1.734,0.406,0.079,1.032,0.537,-3.681,-1.465,0.189,0.189,-0.404,2.211,1.640,-0.230,-0.133,-0.420,1.579,0.155,0.000,-0.000
-1.674,46.668,143.083,-166.632,100.328,6.645,10.000,-0.914,0.052,0.000,-0.525,-0.007,0.059,-1.763,0.282,0.099,1.025,0.467,-3.652,-1.437,0.283,0.179,-0.408,2.238,1.598,-0.211,-0.125,-0.421,1.558,0.157,0.000,-0.000
14.65,-7.71,122.12,-24.41,90.000,-14.64,-2.000,1,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
14.650,24.050,122.597,-49.725,67.177,146.086,11.000,-6.641,0.169,-0.012,-0.508,-0.341,1.942,0.190,0.214,0.054,-0.103,0.480,-0.085,2.061,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000
14.650,24.050,122.495,-49.554,68.079,147.625,11.000,-6.641,0.148,-0.012,-0.520,-0.327,1.958,0.166,0.216,0.054,-0.104,0.482,-0.085,2.072,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000
14.650,24.050,122.205,-49.202,71.673,153.522,11.000,-6.623,0.059,-0.011,-0.559,-0.272,2.007,0.066,0.222,0.055,-0.105,0.488,-0.084,2.104,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000
14.815,24.507,84.076,-179.909,-83.379,-76.403,11.000,-5.961,0.261,-0.089,-0.206,-0.363,-0.326,0.294,-1.294,1.800,0.669,0.566,-0.802,5.246,-0.086,0.490,0.053,-0.017,-0.030,-0.004,0.001,0.007,-0.021,0.001,-0.000,-0.000
14.650,24.050,145.445,-92.436,91.976,-8.110,11.000,-5.304,0.095,0.018,-0.169,0.033,-0.408,0.107,0.170,-0.028,0.214,-0.071,0.054,-0.473,0.000,0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000
14.65,-7.71,122.12,-24.41,90.000,-14.64,-2.000,1,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
14.612,23.966,117.631,-20.835,104.796,-97.982,12.000,-7.403,0.320,0.000,-0.338,0.163,0.360,1.467,-0.311,0.160,-0.345,-0.604,-0.064,1.852,-3.405,0.086,-0.012,-0.007,0.001,0.001,-0.000,-0.002,0.004,0.000,0.000,-0.000
14.550,23.990,110.080,8.398,62.718,61.364,12.000,-4.564,0.014,0.000,-0.182,-0.276,0.016,1.344,0.431,0.276,-0.562,0.334,-0.499,2.167,2.698,0.192,0.001,0.014,0.008,-0.000,0.000,-0.002,0.010,-0.001,-0.000,-0.000
14.646,24.099,127.414,-70.780,77.899,-152.481,12.000,-4.098,1.091,-0.084,-0.336,-0.163,1.229,1.346,-0.421,-0.043,0.132,-0.998,0.173,1.362,-1.682,-0.003,0.004,0.005,-0.000,-0.001,-0.000,-0.000,0.000,0.000,0.000,-0.000
14.650,24.050,124.210,-59.377,68.912,179.909,12.000,-3.635,1.010,-0.165,-0.221,-0.295,1.137,1.718,-0.252,-0.007,0.017,-0.586,0.102,1.858,-1.604,0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000
