q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,alpha_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
16.032,21.329,150.310,-133.671,88.090,-173.422,1.000,-0.299,0.032,0.488,-1.172,-0.012,0.036,0.414,-0.006,-0.484,0.727,-0.031,-0.135,-0.512,0.143,0.083,-0.037,0.003,-0.002,0.048,0.021,0.031,-0.079,0.002,0.000,-0.000
14.639,24.612,134.905,-141.614,85.424,179.909,1.000,-0.277,-0.047,-0.476,0.948,-0.040,-0.053,-0.194,0.211,0.480,1.071,-0.019,-0.038,0.719,-0.193,0.010,0.063,0.011,-0.022,-0.006,-0.000,-0.000,0.001,-0.000,-0.000,-0.000
14.666,20.575,115.287,-2.565,93.404,-21.479,1.000,-0.254,-0.059,0.458,-0.144,0.057,-0.067,0.524,-0.156,-0.457,-0.578,0.156,-1.315,-0.351,-0.223,0.506,-0.385,0.074,0.120,-0.037,-0.000,0.000,-0.001,-0.000,0.000,-0.000
14.656,24.572,133.410,46.356,-82.155,-176.949,1.000,-0.225,0.079,0.494,-1.166,-0.077,0.089,0.375,-0.049,1.489,0.758,0.009,0.200,0.633,-0.119,-0.083,0.008,0.017,-0.005,-0.009,0.000,0.000,-0.000,0.000,0.000,-0.000
14.197,40.539,139.552,179.909,62.781,126.327,1.000,-0.146,-0.660,-0.361,0.456,-0.243,-0.743,-1.018,0.286,0.374,1.347,0.154,0.015,-0.511,0.563,0.096,1.068,0.362,-0.475,-0.251,-0.004,-0.017,0.051,-0.001,0.000,-0.000
9.590,31.737,-125.931,-61.959,-90.917,-136.943,1.000,-0.119,0.074,0.493,-1.172,-0.160,0.083,0.085,-0.893,1.494,0.752,-0.037,-2.847,0.927,-0.769,1.529,-0.010,-0.117,0.097,-0.136,-0.076,-0.096,0.296,-0.006,0.000,-0.000
14.631,23.389,-10.250,66.911,141.186,57.713,1.000,-0.117,0.224,-0.488,-0.007,0.710,0.253,0.484,1.964,0.006,0.171,0.292,-2.714,0.374,1.143,1.918,-0.082,0.002,0.032,0.005,-0.000,-0.001,0.003,-0.000,0.000,-0.000
14.094,23.685,141.405,-81.206,71.122,48.626,2.000,-2.215,0.023,0.309,-0.924,-0.148,0.026,-0.177,0.301,-0.043,0.021,0.102,-0.049,0.010,-0.033,-0.003,0.059,0.018,0.022,-0.000,-0.004,0.000,0.017,-0.008,0.000,-0.000
14.849,23.747,141.490,-80.130,97.449,-55.063,2.000,-2.150,-0.021,0.145,-0.568,0.049,-0.024,-0.016,-0.216,-0.053,0.022,-0.089,0.025,0.007,0.035,-0.001,0.024,-0.026,-0.012,0.003,0.002,0.004,-0.005,-0.003,0.000,-0.000
15.183,23.286,141.740,-91.558,95.345,-129.393,2.000,-1.924,-0.048,0.276,-1.269,0.058,-0.055,0.477,-0.293,-0.256,0.110,-0.131,0.041,0.037,0.048,-0.004,0.039,0.000,-0.018,0.012,0.009,0.008,-0.012,-0.002,-0.000,-0.000
15.171,23.260,141.723,-92.699,94.247,-138.184,2.000,-1.919,-0.043,0.288,-1.326,0.049,-0.049,0.533,-0.254,-0.277,0.122,-0.107,0.038,0.039,0.043,-0.004,0.035,0.004,-0.016,0.013,0.009,0.008,-0.012,-0.002,0.000,-0.000
15.077,23.340,141.572,-94.108,92.654,-149.839,2.000,-1.913,-0.028,0.305,-1.391,0.033,-0.031,0.597,-0.189,-0.302,0.138,-0.073,0.032,0.039,0.029,-0.005,0.025,0.008,-0.012,0.012,0.007,0.006,-0.010,-0.001,0.000,-0.000
14.880,23.567,141.343,-95.444,91.794,-159.170,2.000,-1.910,-0.024,0.323,-1.437,0.022,-0.027,0.636,-0.122,-0.322,0.152,-0.043,0.020,0.032,0.011,-0.005,0.014,0.003,-0.006,0.008,0.004,0.003,-0.005,-0.000,0.000,-0.000
14.867,23.357,141.575,-95.557,91.498,-161.213,2.000,-1.908,-0.025,0.324,-1.443,0.019,-0.028,0.643,-0.105,-0.324,0.153,-0.032,0.018,0.035,0.010,-0.005,0.017,-0.007,-0.007,0.012,0.004,0.003,-0.005,-0.000,0.000,-0.000
14.803,23.111,141.753,-96.183,88.081,-177.427,2.000,-1.898,0.012,0.335,-1.489,-0.017,0.013,0.678,0.014,-0.331,0.160,0.050,0.008,0.042,-0.001,-0.005,0.019,-0.012,-0.003,0.016,0.003,0.002,-0.003,0.000,0.000,-0.000
15.583,23.891,140.676,-85.518,116.127,-50.336,2.000,-1.234,0.034,-0.416,0.771,0.209,0.038,0.314,0.323,0.027,0.139,0.289,0.046,0.043,0.015,0.006,-0.082,-0.076,-0.026,0.005,-0.001,0.020,-0.088,0.012,0.000,-0.000
14.113,29.756,142.027,9.328,-81.609,-171.132,2.000,-0.988,0.059,0.711,-1.554,-0.057,0.066,0.137,-0.191,1.225,0.720,-0.019,-0.200,-0.505,0.054,0.102,-0.162,0.117,0.030,-0.097,-0.009,-0.006,0.012,-0.001,0.000,-0.000
14.693,29.023,143.333,9.262,-84.871,179.909,2.000,-0.981,0.160,0.714,-1.557,-0.087,0.180,0.136,-0.073,1.228,0.730,-0.046,-0.226,-0.501,0.102,0.111,-0.138,0.172,0.023,-0.085,0.001,0.000,-0.001,0.000,0.000,-0.000
14.625,25.295,129.627,-136.613,85.680,-178.747,2.000,-0.817,-0.088,-0.738,1.473,-0.019,-0.099,-0.160,0.244,0.741,0.904,-0.003,-0.201,1.253,-0.332,0.071,0.161,0.015,-0.055,-0.008,0.000,-0.001,0.004,-0.000,0.000,-0.000
14.258,25.618,129.466,-135.376,75.213,168.206,2.000,-0.812,-0.166,-0.738,1.484,-0.068,-0.187,-0.139,0.229,0.732,0.889,-0.165,-0.241,1.258,-0.385,0.072,0.188,0.077,-0.045,-0.010,0.001,-0.018,0.055,-0.000,0.000,-0.000
30.198,30.006,132.939,-27.406,-0.000,146.172,2.000,-0.485,-0.047,0.349,-1.500,-0.030,-0.053,0.552,0.404,0.613,0.176,1.518,0.867,0.056,1.528,0.009,-0.933,1.441,-0.245,-0.027,0.223,0.153,-0.352,0.135,0.000,-0.000
-1.201,36.006,126.371,-47.595,179.886,-162.064,2.000,-0.389,0.094,0.000,-1.201,-0.160,0.106,0.538,-0.289,0.414,0.013,-1.665,-0.740,-0.405,-1.651,-0.032,-0.800,-1.287,0.364,-0.180,-0.264,-0.136,0.382,0.035,-0.000,-0.000
-1.247,35.613,126.287,-44.695,179.909,-161.131,2.000,-0.389,0.118,0.000,-1.203,-0.201,0.133,0.524,-0.363,0.454,0.020,-1.649,-0.725,-0.357,-1.665,-0.039,-0.781,-1.308,0.356,-0.174,-0.265,-0.136,0.383,0.035,0.000,-0.000
13.268,48.484,131.607,179.909,111.907,-142.090,2.000,-0.387,0.272,-0.666,1.087,0.108,0.306,-0.912,0.268,0.582,1.265,0.239,0.165,0.145,0.692,0.057,1.819,0.473,-0.772,-0.351,-0.008,-0.054,0.172,-0.004,0.000,-0.000
15.164,22.879,142.353,-88.409,52.519,59.227,3.000,-2.054,-0.001,0.003,-0.006,-0.602,-0.001,0.080,0.039,-0.093,0.208,0.010,0.039,-0.077,-0.014,0.000,-0.086,-0.033,0.017,0.017,0.005,0.019,-0.057,0.002,-0.000,-0.000
17.611,21.130,136.301,22.568,-111.048,90.932,3.000,-0.572,0.271,0.000,-0.085,-1.150,0.306,0.139,-1.249,1.221,0.244,0.427,0.149,0.593,0.313,-0.065,-0.196,0.196,0.014,0.053,0.038,0.055,-0.174,0.024,0.000,-0.000
15.456,22.961,138.522,26.394,-110.129,-179.909,3.000,-0.484,0.417,0.000,-0.761,-1.304,0.469,0.640,-2.076,1.233,0.275,0.755,0.008,0.268,0.178,-0.031,-0.072,0.068,0.016,0.019,0.009,0.013,-0.048,0.008,0.000,-0.000
12.640,25.663,135.449,18.888,-54.103,-111.961,3.000,-0.469,-0.276,0.000,-0.171,0.958,-0.311,0.196,1.248,1.320,0.329,-0.497,-0.015,0.306,-0.466,-0.044,-0.095,-0.001,0.062,-0.023,-0.029,-0.051,0.118,0.009,0.000,-0.000
13.702,25.864,135.810,25.952,-53.654,-144.272,3.000,-0.452,-0.348,-0.000,-0.360,1.087,-0.392,0.291,1.662,1.361,0.418,-0.659,0.027,0.290,-0.409,-0.038,-0.035,0.097,0.041,-0.028,-0.013,-0.025,0.056,0.005,0.000,-0.000
13.744,25.382,137.232,23.434,-61.265,179.909,3.000,-0.427,-0.166,0.000,-0.668,1.171,-0.187,0.524,2.135,1.303,0.344,-0.780,0.002,0.203,-0.361,-0.025,-0.048,0.080,0.040,-0.018,-0.012,-0.026,0.054,0.007,0.000,-0.000
28.198,23.486,122.473,104.607,-76.196,168.725,3.000,-0.356,0.032,0.234,-0.527,-1.427,0.036,0.523,-2.121,1.053,0.491,1.425,0.759,1.306,1.827,0.043,-1.133,-0.084,-0.306,0.081,0.080,0.274,-0.834,0.188,0.000,-0.000
-2.223,26.731,129.033,-48.435,179.909,-54.994,3.000,-0.344,1.202,0.340,-0.007,1.405,1.354,-0.158,1.755,-0.041,0.094,-0.367,-1.143,0.000,-1.069,0.125,-2.059,1.644,0.610,0.102,0.026,-0.410,1.232,0.253,0.000,-0.000
25.541,17.269,148.886,-115.580,26.318,-179.909,3.000,-0.338,1.110,-0.145,-0.407,-0.775,1.250,0.276,-1.135,-0.336,0.583,-0.219,0.778,0.009,0.506,0.009,0.096,0.017,-0.158,0.111,0.145,0.414,-0.825,-0.000,0.000,-0.000
1.095,25.430,117.670,-21.039,165.394,-63.521,3.000,-0.334,1.074,0.187,0.517,1.299,1.210,0.601,1.659,-0.298,-0.236,-0.123,-1.110,0.075,-0.877,0.363,-1.167,2.298,0.464,0.066,0.151,-0.306,1.087,0.137,0.000,-0.000
30.785,29.731,142.788,-116.684,9.307,-179.909,3.000,-0.327,0.873,-0.190,-0.331,-1.021,0.983,0.346,-1.541,-0.235,0.570,0.245,1.291,0.187,0.944,0.081,0.387,0.509,-0.773,-0.057,0.189,0.665,-1.306,0.074,0.000,-0.000
6.153,23.725,115.900,-18.669,143.955,-61.919,3.000,-0.326,0.794,0.181,0.513,0.924,0.894,0.787,1.014,-0.341,-0.344,0.062,-1.195,0.010,-0.320,0.439,-0.566,1.601,0.302,0.015,0.117,-0.197,0.733,0.045,0.000,-0.000
21.507,17.458,148.283,-118.019,53.121,-179.909,3.000,-0.310,0.749,0.233,-0.874,-0.506,0.844,0.542,-0.693,-0.383,0.612,-0.153,0.441,-0.083,0.323,0.006,-0.058,0.003,-0.066,0.112,0.096,0.219,-0.480,0.003,0.000,-0.000
30.685,48.393,142.775,179.909,5.523,122.294,3.000,-0.290,-0.129,0.149,-0.225,-1.048,-0.146,-1.010,-1.021,-0.225,1.144,-0.422,1.330,-1.176,1.519,0.315,-0.500,0.928,-1.262,-0.287,0.200,0.413,-0.891,0.136,0.000,-0.000
1.431,42.292,124.768,-122.018,155.683,179.909,3.000,-0.288,-0.730,-0.093,-0.493,0.773,-0.822,0.096,1.483,-0.390,0.655,-0.130,-1.230,-0.248,-0.819,0.021,-0.102,-0.115,0.513,-0.314,-0.185,-0.235,0.976,0.003,0.000,-0.000
31.123,48.876,131.216,179.909,-13.483,140.034,3.000,-0.283,-0.042,-0.000,0.008,-1.170,-0.047,-1.118,-1.484,-0.071,1.232,-0.412,2.105,-0.496,1.795,0.171,-0.553,0.547,-1.475,-0.259,0.189,0.412,-0.926,0.161,-0.000,-0.000
40.390,33.162,114.096,-179.909,-76.856,172.863,3.000,-0.282,0.025,0.000,-0.022,-1.571,0.029,-0.129,-2.459,0.812,0.725,1.416,2.241,1.818,1.965,0.174,-1.528,-1.492,-1.361,0.124,0.064,0.671,-1.546,0.380,-0.000,-0.000
35.271,33.367,129.472,-43.308,-0.000,-179.909,3.000,-0.276,-0.241,0.292,-0.405,-1.471,-0.271,1.423,-2.360,-0.106,0.010,1.890,1.911,1.106,0.212,0.097,-0.934,-2.669,-1.394,0.133,-0.072,0.485,-1.374,0.301,0.000,-0.000
8.376,43.877,-136.493,-69.201,-143.213,-152.075,3.000,-0.268,0.669,0.000,-0.916,-1.038,0.754,-0.040,-1.885,1.473,0.637,-0.092,-1.915,0.822,-1.077,1.535,-0.169,-0.069,0.051,-0.348,-0.093,-0.108,0.370,-0.016,0.000,-0.000
7.289,39.253,-135.080,-64.438,-145.864,179.909,3.000,-0.264,0.896,0.000,-0.662,-1.019,1.009,-0.031,-1.589,1.482,0.670,-0.027,-2.171,0.644,-0.921,1.508,-0.073,-0.186,0.129,-0.270,-0.110,-0.125,0.434,-0.015,0.000,-0.000
32.072,43.901,124.164,179.909,-23.521,-179.909,3.000,-0.264,0.293,0.000,-0.131,-1.162,0.330,-1.063,-1.834,0.120,1.277,-0.083,2.403,0.440,1.866,0.067,-0.582,0.225,-1.409,-0.160,0.181,0.429,-0.989,0.190,-0.000,-0.000
22.470,23.245,-157.092,169.794,136.398,-94.191,3.000,-0.254,-0.044,-0.000,-0.004,0.745,-0.049,-0.728,0.847,-0.469,0.773,-0.357,-1.561,-1.557,-0.164,0.958,0.009,0.502,-0.165,0.023,0.116,0.198,-0.439,0.024,-0.000,-0.000
30.783,45.496,128.377,179.909,-4.774,-179.909,3.000,-0.253,0.395,0.063,-0.247,-1.021,0.445,-1.070,-1.595,-0.056,1.323,-0.399,1.967,-0.146,1.765,0.114,-0.476,0.743,-1.224,-0.234,0.195,0.410,-0.901,0.146,-0.000,-0.000
23.339,21.030,-159.855,-179.909,134.391,-74.586,3.000,-0.250,0.154,-0.000,0.002,0.720,0.173,-0.772,0.823,-0.451,0.687,-0.493,-1.304,-1.719,-0.192,0.870,-0.054,0.489,-0.140,0.062,0.128,0.222,-0.486,0.029,0.000,-0.000
10.898,35.484,159.855,179.909,141.256,-116.757,3.000,-0.238,-0.106,-0.000,-0.007,0.644,-0.120,-1.077,0.734,-0.458,1.104,0.309,-0.803,-1.755,-0.019,0.444,0.019,-0.018,0.001,-0.202,-0.056,-0.070,0.220,-0.010,-0.000,-0.000
-45.284,-18.696,-52.016,-79.183,-169.949,147.331,3.000,-0.236,0.421,0.000,-0.231,-1.383,0.474,-0.104,-1.905,1.439,0.661,1.625,-1.459,1.183,0.380,1.577,-1.037,-2.015,-0.355,0.555,-0.859,0.922,3.430,-0.102,-0.000,-0.000
21.834,19.289,-132.622,147.198,137.301,179.909,3.000,-0.231,-0.756,0.000,-0.580,0.752,-0.852,-0.264,1.422,-0.474,0.807,-0.143,-1.937,-0.660,-0.825,1.274,-0.076,0.330,-0.080,0.088,0.107,0.180,-0.404,0.021,-0.000,-0.000
-53.603,-9.755,-72.537,-71.388,-173.653,179.909,3.000,-0.229,0.480,0.000,-0.562,-1.423,0.541,0.174,-2.276,1.409,0.550,1.629,-0.888,1.063,0.626,1.478,0.296,-2.514,0.068,0.434,-0.966,1.363,3.771,-0.110,-0.000,-0.000
35.544,7.172,-159.855,-165.593,16.959,71.485,3.000,-0.226,0.201,-0.000,0.030,-0.765,0.226,-0.790,-0.624,-0.456,0.680,-0.773,-1.410,-1.853,1.028,0.642,-0.097,0.497,0.024,0.287,0.313,0.711,-1.087,0.028,0.000,-0.000
28.391,12.493,-137.091,179.909,130.417,-60.367,3.000,-0.224,0.200,0.000,0.009,0.712,0.225,-0.533,0.863,-0.381,0.470,-0.855,-1.858,-1.379,-0.470,1.099,-0.237,0.478,-0.032,0.205,0.204,0.397,-0.748,0.039,0.000,-0.000
29.358,11.984,-159.855,179.909,21.912,88.482,3.000,-0.220,0.303,-0.000,0.033,-0.785,0.341,-0.886,-0.629,-0.490,0.833,-0.725,-1.888,-1.832,1.176,0.734,0.046,0.329,-0.078,0.206,0.222,0.460,-0.793,0.008,0.000,-0.000
-1.723,49.605,118.797,-168.424,-179.445,-156.668,3.000,-0.216,0.034,-0.000,0.014,0.995,0.039,-1.177,1.611,-0.202,1.317,0.197,-2.496,-0.716,-1.773,0.061,-1.213,0.882,1.397,-0.335,-0.219,-0.300,1.004,0.114,0.000,-0.000
-62.973,-9.999,-75.084,-79.201,-177.444,-179.824,3.000,-0.214,0.376,0.000,-0.655,-1.434,0.423,0.554,-2.297,1.340,0.326,1.547,-0.679,1.092,0.941,1.411,0.919,-2.791,0.015,0.411,-1.079,1.931,4.080,-0.123,-0.000,-0.000
-72.579,-20.090,-58.203,-77.202,-179.786,146.537,3.000,-0.212,0.270,0.000,-0.223,-1.535,0.305,0.386,-2.157,1.353,0.370,2.103,-0.709,1.314,1.429,1.415,1.050,-2.423,-0.784,0.473,-1.181,2.606,4.306,-0.179,-0.000,-0.000
-72.255,-19.943,-57.767,-77.285,-179.796,141.222,3.000,-0.212,0.236,0.000,-0.175,-1.534,0.266,0.336,-2.112,1.354,0.381,2.135,-0.756,1.353,1.445,1.419,1.010,-2.438,-0.769,0.473,-1.178,2.581,4.300,-0.175,0.000,-0.000
55.784,40.433,94.295,-179.909,-98.066,10.295,3.000,-0.212,-1.610,0.000,-0.237,-1.695,-1.814,-0.562,-2.638,1.116,0.325,0.073,3.134,3.103,1.693,0.455,-1.649,-3.526,-2.586,0.260,-0.051,1.377,-2.330,0.606,0.000,-0.000
-73.518,-17.065,-65.834,-70.958,-179.786,-179.909,3.000,-0.209,0.316,-0.000,-0.518,-1.548,0.356,0.457,-2.491,1.357,0.383,2.080,-0.337,1.278,1.349,1.382,1.503,-2.549,-0.546,0.441,-1.190,2.679,4.324,-0.190,0.000,-0.000
-26.994,-3.735,-59.531,-94.514,-163.517,17.880,3.000,-0.203,-0.933,0.000,-0.284,-1.229,-1.051,-1.066,-1.775,1.460,0.632,1.383,-1.944,2.905,0.018,1.651,-0.775,-2.079,0.401,0.415,-0.613,0.169,2.497,-0.053,-0.000,-0.000
-71.728,-22.349,-55.983,-101.122,179.909,133.129,3.000,-0.201,0.333,0.000,-0.327,-1.385,0.375,0.842,-1.801,1.211,0.052,1.588,-1.055,0.971,1.306,1.415,0.623,-2.385,-0.959,0.496,-1.174,2.535,4.289,-0.162,-0.000,-0.000
