q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,alpha_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
16.032,21.329,150.310,-133.671,88.090,-173.422,1.000,-0.299,0.032,0.488,-1.172,-0.012,0.036,0.414,-0.006,-0.484,0.727,-0.031,-0.135,-0.512,0.143,0.083,-0.037,0.003,-0.002,0.048,0.021,0.031,-0.079,0.002,0.000,-0.000
14.639,24.612,134.905,-141.614,85.424,179.909,1.000,-0.277,-0.047,-0.476,0.948,-0.040,-0.053,-0.194,0.211,0.480,1.071,-0.019,-0.038,0.719,-0.193,0.010,0.063,0.011,-0.022,-0.006,-0.000,-0.000,0.001,-0.000,-0.000,-0.000
14.666,20.575,115.287,-2.565,93.404,-21.479,1.000,-0.254,-0.059,0.458,-0.144,0.057,-0.067,0.524,-0.156,-0.457,-0.578,0.156,-1.315,-0.351,-0.223,0.506,-0.385,0.074,0.120,-0.037,-0.000,0.000,-0.001,-0.000,0.000,-0.000
14.656,24.572,133.410,46.356,-82.155,-176.949,1.000,-0.225,0.079,0.494,-1.166,-0.077,0.089,0.375,-0.049,1.489,0.758,0.009,0.200,0.633,-0.119,-0.083,0.008,0.017,-0.005,-0.009,0.000,0.000,-0.000,0.000,0.000,-0.000
14.197,40.539,139.552,179.909,62.781,126.327,1.000,-0.146,-0.660,-0.361,0.456,-0.243,-0.743,-1.018,0.286,0.374,1.347,0.154,0.015,-0.511,0.563,0.096,1.068,0.362,-0.475,-0.251,-0.004,-0.017,0.051,-0.001,0.000,-0.000
9.590,31.737,-125.931,-61.959,-90.917,-136.943,1.000,-0.119,0.074,0.493,-1.172,-0.160,0.083,0.085,-0.893,1.494,0.752,-0.037,-2.847,0.927,-0.769,1.529,-0.010,-0.117,0.097,-0.136,-0.076,-0.096,0.296,-0.006,0.000,-0.000
14.631,23.389,-10.250,66.911,141.186,57.713,1.000,-0.117,0.224,-0.488,-0.007,0.710,0.253,0.484,1.964,0.006,0.171,0.292,-2.714,0.374,1.143,1.918,-0.082,0.002,0.032,0.005,-0.000,-0.001,0.003,-0.000,0.000,-0.000
14.094,23.685,141.405,-81.206,71.122,48.626,2.000,-2.215,0.023,0.309,-0.924,-0.148,0.026,-0.177,0.301,-0.043,0.021,0.102,-0.049,0.010,-0.033,-0.003,0.059,0.018,0.022,-0.000,-0.004,0.000,0.017,-0.008,0.000,-0.000
14.849,23.747,141.490,-80.130,97.449,-55.063,2.000,-2.150,-0.021,0.145,-0.568,0.049,-0.024,-0.016,-0.216,-0.053,0.022,-0.089,0.025,0.007,0.035,-0.001,0.024,-0.026,-0.012,0.003,0.002,0.004,-0.005,-0.003,0.000,-0.000
15.183,23.286,141.740,-91.558,95.345,-129.393,2.000,-1.924,-0.048,0.276,-1.269,0.058,-0.055,0.477,-0.293,-0.256,0.110,-0.131,0.041,0.037,0.048,-0.004,0.039,0.000,-0.018,0.012,0.009,0.008,-0.012,-0.002,-0.000,-0.000
15.171,23.260,141.723,-92.699,94.247,-138.184,2.000,-1.919,-0.043,0.288,-1.326,0.049,-0.049,0.533,-0.254,-0.277,0.122,-0.107,0.038,0.039,0.043,-0.004,0.035,0.004,-0.016,0.013,0.009,0.008,-0.012,-0.002,0.000,-0.000
15.077,23.340,141.572,-94.108,92.654,-149.839,2.000,-1.913,-0.028,0.305,-1.391,0.033,-0.031,0.597,-0.189,-0.302,0.138,-0.073,0.032,0.039,0.029,-0.005,0.025,0.008,-0.012,0.012,0.007,0.006,-0.010,-0.001,0.000,-0.000
14.880,23.567,141.343,-95.444,91.794,-159.170,2.000,-1.910,-0.024,0.323,-1.437,0.022,-0.027,0.636,-0.122,-0.322,0.152,-0.043,0.020,0.032,0.011,-0.005,0.014,0.003,-0.006,0.008,0.004,0.003,-0.005,-0.000,0.000,-0.000
14.867,23.357,141.575,-95.557,91.498,-161.213,2.000,-1.908,-0.025,0.324,-1.443,0.019,-0.028,0.643,-0.105,-0.324,0.153,-0.032,0.018,0.035,0.010,-0.005,0.017,-0.007,-0.007,0.012,0.004,0.003,-0.005,-0.000,0.000,-0.000
14.803,23.111,141.753,-96.183,88.081,-177.427,2.000,-1.898,0.012,0.335,-1.489,-0.017,0.013,0.678,0.014,-0.331,0.160,0.050,0.008,0.042,-0.001,-0.005,0.019,-0.012,-0.003,0.016,0.003,0.002,-0.003,0.000,0.000,-0.000
15.583,23.891,140.676,-85.518,116.127,-50.336,2.000,-1.234,0.034,-0.416,0.771,0.209,0.038,0.314,0.323,0.027,0.139,0.289,0.046,0.043,0.015,0.006,-0.082,-0.076,-0.026,0.005,-0.001,0.020,-0.088,0.012,0.000,-0.000
14.113,29.756,142.027,9.328,-81.609,-171.132,2.000,-0.988,0.059,0.711,-1.554,-0.057,0.066,0.137,-0.191,1.225,0.720,-0.019,-0.200,-0.505,0.054,0.102,-0.162,0.117,0.030,-0.097,-0.009,-0.006,0.012,-0.001,0.000,-0.000
14.693,29.023,143.333,9.262,-84.871,179.909,2.000,-0.981,0.160,0.714,-1.557,-0.087,0.180,0.136,-0.073,1.228,0.730,-0.046,-0.226,-0.501,0.102,0.111,-0.138,0.172,0.023,-0.085,0.001,0.000,-0.001,0.000,0.000,-0.000
14.625,25.295,129.627,-136.613,85.680,-178.747,2.000,-0.817,-0.088,-0.738,1.473,-0.019,-0.099,-0.160,0.244,0.741,0.904,-0.003,-0.201,1.253,-0.332,0.071,0.161,0.015,-0.055,-0.008,0.000,-0.001,0.004,-0.000,0.000,-0.000
14.258,25.618,129.466,-135.376,75.213,168.206,2.000,-0.812,-0.166,-0.738,1.484,-0.068,-0.187,-0.139,0.229,0.732,0.889,-0.165,-0.241,1.258,-0.385,0.072,0.188,0.077,-0.045,-0.010,0.001,-0.018,0.055,-0.000,0.000,-0.000
30.198,30.006,132.939,-27.406,-0.000,146.172,2.000,-0.485,-0.047,0.349,-1.500,-0.030,-0.053,0.552,0.404,0.613,0.176,1.518,0.867,0.056,1.528,0.009,-0.933,1.441,-0.245,-0.027,0.223,0.153,-0.352,0.135,0.000,-0.000
-1.201,36.006,126.371,-47.595,179.886,-162.064,2.000,-0.389,0.094,0.000,-1.201,-0.160,0.106,0.538,-0.289,0.414,0.013,-1.665,-0.740,-0.405,-1.651,-0.032,-0.800,-1.287,0.364,-0.180,-0.264,-0.136,0.382,0.035,-0.000,-0.000
-1.247,35.613,126.287,-44.695,179.909,-161.131,2.000,-0.389,0.118,0.000,-1.203,-0.201,0.133,0.524,-0.363,0.454,0.020,-1.649,-0.725,-0.357,-1.665,-0.039,-0.781,-1.308,0.356,-0.174,-0.265,-0.136,0.383,0.035,0.000,-0.000
13.268,48.484,131.607,179.909,111.907,-142.090,2.000,-0.387,0.272,-0.666,1.087,0.108,0.306,-0.912,0.268,0.582,1.265,0.239,0.165,0.145,0.692,0.057,1.819,0.473,-0.772,-0.351,-0.008,-0.054,0.172,-0.004,0.000,-0.000
15.164,22.879,142.353,-88.409,52.519,59.227,3.000,-2.054,-0.001,0.003,-0.006,-0.001,-0.602,0.080,0.039,-0.093,0.208,0.010,0.039,-0.077,-0.014,0.000,-0.086,-0.033,0.017,0.017,0.005,0.019,-0.057,0.002,-0.000,-0.000
17.611,21.130,136.301,22.568,-111.048,90.932,3.000,-0.572,0.271,0.000,-0.085,0.306,-1.150,0.139,-1.249,1.221,0.244,0.427,0.149,0.593,0.313,-0.065,-0.196,0.196,0.014,0.053,0.038,0.055,-0.174,0.024,0.000,-0.000
12.640,25.663,135.449,18.888,-54.103,-111.961,3.000,-0.469,-0.276,0.000,-0.171,-0.311,0.958,0.196,1.248,1.320,0.329,-0.497,-0.015,0.306,-0.466,-0.044,-0.095,-0.001,0.062,-0.023,-0.029,-0.051,0.118,0.009,0.000,-0.000
13.702,25.864,135.810,25.952,-53.654,-144.272,3.000,-0.452,-0.348,-0.000,-0.360,-0.392,1.087,0.291,1.662,1.361,0.418,-0.659,0.027,0.290,-0.409,-0.038,-0.035,0.097,0.041,-0.028,-0.013,-0.025,0.056,0.005,0.000,-0.000
21.507,17.458,148.283,-118.019,53.121,-179.909,3.000,-0.310,0.749,0.233,-0.874,0.844,-0.506,0.542,-0.693,-0.383,0.612,-0.153,0.441,-0.083,0.323,0.006,-0.058,0.003,-0.066,0.112,0.096,0.219,-0.480,0.003,0.000,-0.000
30.685,48.393,142.775,179.909,5.523,122.294,3.000,-0.290,-0.129,0.149,-0.225,-0.146,-1.048,-1.010,-1.021,-0.225,1.144,-0.422,1.330,-1.176,1.519,0.315,-0.500,0.928,-1.262,-0.287,0.200,0.413,-0.891,0.136,0.000,-0.000
7.289,39.253,-135.080,-64.438,-145.864,179.909,3.000,-0.264,0.896,0.000,-0.662,1.009,-1.019,-0.031,-1.589,1.482,0.670,-0.027,-2.171,0.644,-0.921,1.508,-0.073,-0.186,0.129,-0.270,-0.110,-0.125,0.434,-0.015,0.000,-0.000
22.470,23.245,-157.092,169.794,136.398,-94.191,3.000,-0.254,-0.044,-0.000,-0.004,-0.049,0.745,-0.728,0.847,-0.469,0.773,-0.357,-1.561,-1.557,-0.164,0.958,0.009,0.502,-0.165,0.023,0.116,0.198,-0.439,0.024,-0.000,-0.000
23.339,21.030,-159.855,-179.909,134.391,-74.586,3.000,-0.250,0.154,-0.000,0.002,0.173,0.720,-0.772,0.823,-0.451,0.687,-0.493,-1.304,-1.719,-0.192,0.870,-0.054,0.489,-0.140,0.062,0.128,0.222,-0.486,0.029,0.000,-0.000
10.898,35.484,159.855,179.909,141.256,-116.757,3.000,-0.238,-0.106,-0.000,-0.007,-0.120,0.644,-1.077,0.734,-0.458,1.104,0.309,-0.803,-1.755,-0.019,0.444,0.019,-0.018,0.001,-0.202,-0.056,-0.070,0.220,-0.010,-0.000,-0.000
21.834,19.289,-132.622,147.198,137.301,179.909,3.000,-0.231,-0.756,0.000,-0.580,-0.852,0.752,-0.264,1.422,-0.474,0.807,-0.143,-1.937,-0.660,-0.825,1.274,-0.076,0.330,-0.080,0.088,0.107,0.180,-0.404,0.021,-0.000,-0.000
35.544,7.172,-159.855,-165.593,16.959,71.485,3.000,-0.226,0.201,-0.000,0.030,0.226,-0.765,-0.790,-0.624,-0.456,0.680,-0.773,-1.410,-1.853,1.028,0.642,-0.097,0.497,0.024,0.287,0.313,0.711,-1.087,0.028,0.000,-0.000
