q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,a_5,theta_6,alpha_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
15.184,24.252,138.424,-99.204,103.189,-13.265,1.000,-0.468,0.187,-0.360,0.207,0.120,0.211,-0.191,0.321,0.284,0.341,0.238,-0.038,0.254,-0.008,0.030,0.028,-0.101,-0.039,0.001,-0.004,0.019,-0.067,0.003,0.000,-0.000
12.966,23.969,142.094,-87.239,110.715,-59.741,1.000,-0.326,0.002,0.263,-0.605,0.233,0.002,-0.100,-0.203,-0.128,0.125,-0.216,-0.141,-0.127,0.012,0.012,-0.154,-0.085,0.040,0.007,-0.021,-0.048,0.101,0.014,0.000,-0.000
16.184,21.309,150.423,-134.289,85.021,179.046,1.000,-0.299,0.045,0.491,-1.178,-0.063,0.050,0.411,0.054,-0.482,0.735,0.021,-0.126,-0.517,0.115,0.084,-0.043,0.022,-0.002,0.048,0.023,0.034,-0.088,0.004,-0.000,-0.000
16.032,21.329,150.310,-133.671,88.090,-173.422,1.000,-0.299,0.032,0.488,-1.172,-0.012,0.036,0.414,-0.006,-0.484,0.727,-0.031,-0.135,-0.512,0.143,0.083,-0.037,0.003,-0.002,0.048,0.021,0.031,-0.079,0.002,0.000,-0.000
14.639,24.612,134.905,-141.614,85.424,179.909,1.000,-0.277,-0.047,-0.476,0.948,-0.040,-0.053,-0.194,0.211,0.480,1.071,-0.019,-0.038,0.719,-0.193,0.010,0.063,0.011,-0.022,-0.006,-0.000,-0.000,0.001,-0.000,-0.000,-0.000
14.65,-7.71,122.12,-24.41,90.000,-14.64,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
14.666,20.575,115.287,-2.565,93.404,-21.479,1.000,-0.254,-0.059,0.458,-0.144,0.057,-0.067,0.524,-0.156,-0.457,-0.578,0.156,-1.315,-0.351,-0.223,0.506,-0.385,0.074,0.120,-0.037,-0.000,0.000,-0.001,-0.000,0.000,-0.000
14.65,-7.71,122.12,-24.41,90.000,-14.64,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
44.44,-7.71,122.12,-24.41,90.000,-176.949,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
38.44,23.33,134.45,23.58,-25.33,-176.949,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17.75,15.88,139.53,24.59,-97.26,-176.949,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14.656,24.572,133.410,46.356,-82.155,-176.949,1.000,-0.225,0.079,0.494,-1.166,-0.077,0.089,0.375,-0.049,1.489,0.758,0.009,0.200,0.633,-0.119,-0.083,0.008,0.017,-0.005,-0.009,0.000,0.000,-0.000,0.000,0.000,-0.000
14.65,-7.71,122.12,-24.41,90.000,-14.64,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
14.631,23.389,-10.250,66.911,141.186,57.713,1.000,-0.117,0.224,-0.488,-0.007,0.710,0.253,0.484,1.964,0.006,0.171,0.292,-2.714,0.374,1.143,1.918,-0.082,0.002,0.032,0.005,-0.000,-0.001,0.003,-0.000,0.000,-0.000
14.094,23.685,141.405,-81.206,71.122,48.626,2.000,-2.215,0.023,0.309,-0.924,-0.148,0.026,-0.177,0.301,-0.043,0.021,0.102,-0.049,0.010,-0.033,-0.003,0.059,0.018,0.022,-0.000,-0.004,0.000,0.017,-0.008,0.000,-0.000
14.849,23.747,141.490,-80.130,97.449,-55.063,2.000,-2.150,-0.021,0.145,-0.568,0.049,-0.024,-0.016,-0.216,-0.053,0.022,-0.089,0.025,0.007,0.035,-0.001,0.024,-0.026,-0.012,0.003,0.002,0.004,-0.005,-0.003,0.000,-0.000
14.65,-7.71,122.12,-24.41,90.000,-14.64,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
15.183,23.286,141.740,-91.558,95.345,-129.393,2.000,-1.924,-0.048,0.276,-1.269,0.058,-0.055,0.477,-0.293,-0.256,0.110,-0.131,0.041,0.037,0.048,-0.004,0.039,0.000,-0.018,0.012,0.009,0.008,-0.012,-0.002,-0.000,-0.000
15.171,23.260,141.723,-92.699,94.247,-138.184,2.000,-1.919,-0.043,0.288,-1.326,0.049,-0.049,0.533,-0.254,-0.277,0.122,-0.107,0.038,0.039,0.043,-0.004,0.035,0.004,-0.016,0.013,0.009,0.008,-0.012,-0.002,0.000,-0.000
15.077,23.340,141.572,-94.108,92.654,-149.839,2.000,-1.913,-0.028,0.305,-1.391,0.033,-0.031,0.597,-0.189,-0.302,0.138,-0.073,0.032,0.039,0.029,-0.005,0.025,0.008,-0.012,0.012,0.007,0.006,-0.010,-0.001,0.000,-0.000
14.880,23.567,141.343,-95.444,91.794,-159.170,2.000,-1.910,-0.024,0.323,-1.437,0.022,-0.027,0.636,-0.122,-0.322,0.152,-0.043,0.020,0.032,0.011,-0.005,0.014,0.003,-0.006,0.008,0.004,0.003,-0.005,-0.000,0.000,-0.000
14.867,23.357,141.575,-95.557,91.498,-161.213,2.000,-1.908,-0.025,0.324,-1.443,0.019,-0.028,0.643,-0.105,-0.324,0.153,-0.032,0.018,0.035,0.010,-0.005,0.017,-0.007,-0.007,0.012,0.004,0.003,-0.005,-0.000,0.000,-0.000
14.803,23.111,141.753,-96.183,88.081,-177.427,2.000,-1.898,0.012,0.335,-1.489,-0.017,0.013,0.678,0.014,-0.331,0.160,0.050,0.008,0.042,-0.001,-0.005,0.019,-0.012,-0.003,0.016,0.003,0.002,-0.003,0.000,0.000,-0.000
14.65,-7.71,122.12,-24.41,90.000,-14.64,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
15.583,23.891,140.676,-85.518,116.127,-50.336,2.000,-1.234,0.034,-0.416,0.771,0.209,0.038,0.314,0.323,0.027,0.139,0.289,0.046,0.043,0.015,0.006,-0.082,-0.076,-0.026,0.005,-0.001,0.020,-0.088,0.012,0.000,-0.000
14.65,-7.71,122.12,-24.41,90.000,-14.64,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
44.44,-7.71,122.12,-24.41,90.000,-176.949,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
38.44,23.33,134.45,23.58,-25.33,-176.949,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14.113,29.756,142.027,9.328,-81.609,-171.132,2.000,-0.988,0.059,0.711,-1.554,-0.057,0.066,0.137,-0.191,1.225,0.720,-0.019,-0.200,-0.505,0.054,0.102,-0.162,0.117,0.030,-0.097,-0.009,-0.006,0.012,-0.001,0.000,-0.000
9.3,3.28,137.06,41.07,-120.9,-171.132,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
9.3,3.28,137.06,41.07,-120.9,179.909,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
14.693,29.023,143.333,9.262,-84.871,179.909,2.000,-0.981,0.160,0.714,-1.557,-0.087,0.180,0.136,-0.073,1.228,0.730,-0.046,-0.226,-0.501,0.102,0.111,-0.138,0.172,0.023,-0.085,0.001,0.000,-0.001,0.000,0.000,-0.000
14.65,-7.71,122.12,-24.41,90.000,-14.64,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
14.625,25.295,129.627,-136.613,85.680,-178.747,2.000,-0.817,-0.088,-0.738,1.473,-0.019,-0.099,-0.160,0.244,0.741,0.904,-0.003,-0.201,1.253,-0.332,0.071,0.161,0.015,-0.055,-0.008,0.000,-0.001,0.004,-0.000,0.000,-0.000
14.258,25.618,129.466,-135.376,75.213,168.206,2.000,-0.812,-0.166,-0.738,1.484,-0.068,-0.187,-0.139,0.229,0.732,0.889,-0.165,-0.241,1.258,-0.385,0.072,0.188,0.077,-0.045,-0.010,0.001,-0.018,0.055,-0.000,0.000,-0.000
15.164,22.879,142.353,-88.409,52.519,59.227,3.000,-2.054,-0.001,0.003,-0.006,-0.602,-0.001,0.080,0.039,-0.093,0.208,0.010,0.039,-0.077,-0.014,0.000,-0.086,-0.033,0.017,0.017,0.005,0.019,-0.057,0.002,-0.000,-0.000
14.65,-7.71,122.12,-24.41,90.000,-14.64,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
44.44,-7.71,122.12,-24.41,90.000,-14.64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
38.44,23.33,134.45,23.58,-25.33,105.71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17.75,15.88,139.53,24.59,-97.26,90.932,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17.611,21.130,136.301,22.568,-111.048,90.932,3.000,-0.572,0.271,0.000,-0.085,-1.150,0.306,0.139,-1.249,1.221,0.244,0.427,0.149,0.593,0.313,-0.065,-0.196,0.196,0.014,0.053,0.038,0.055,-0.174,0.024,0.000,-0.000
9.3,3.28,137.06,41.07,-120.9,90.932,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
9.3,3.28,137.06,41.07,-120.9,-111.961,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
12.640,25.663,135.449,18.888,-54.103,-111.961,3.000,-0.469,-0.276,0.000,-0.171,0.958,-0.311,0.196,1.248,1.320,0.329,-0.497,-0.015,0.306,-0.466,-0.044,-0.095,-0.001,0.062,-0.023,-0.029,-0.051,0.118,0.009,0.000,-0.000
13.702,25.864,135.810,25.952,-53.654,-144.272,3.000,-0.452,-0.348,-0.000,-0.360,1.087,-0.392,0.291,1.662,1.361,0.418,-0.659,0.027,0.290,-0.409,-0.038,-0.035,0.097,0.041,-0.028,-0.013,-0.025,0.056,0.005,0.000,-0.000
14.221,23.856,141.842,-82.470,80.735,29.093,5,-2.070,-0.173,0.132,-0.557,-0.092,-0.195,-0.167,0.333,0.001,0.053,0.096,-0.023,-0.037,-0.065,-0.002,0.031,0.046,0.023,-0.002,-0.000,-0.005,0.030,-0.006,0.000,-0.000
14.188,23.836,141.939,-83.220,87.326,26.084,5,-2.058,-0.122,0.034,-0.444,-0.024,-0.137,-0.093,0.366,0.006,0.058,0.106,-0.023,-0.043,-0.074,-0.003,0.032,0.053,0.026,-0.002,0.000,-0.005,0.032,-0.007,0.000,-0.000
14.215,23.846,141.924,-82.996,88.570,23.806,5,-2.057,-0.107,0.013,-0.403,-0.012,-0.121,-0.079,0.355,0.008,0.056,0.103,-0.020,-0.042,-0.072,-0.003,0.030,0.052,0.025,-0.002,0.000,-0.005,0.030,-0.007,-0.000,-0.000
13.740,23.667,142.351,-87.782,91.657,46.606,5,-1.987,-0.141,0.000,-0.604,0.012,-0.159,0.001,0.572,-0.025,0.092,0.172,-0.060,-0.066,-0.121,-0.003,0.068,0.072,0.046,-0.003,-0.003,-0.010,0.061,-0.013,-0.000,-0.000
14.833,23.611,141.751,-81.302,88.099,-45.299,5,-1.643,0.104,0.001,-0.318,-0.016,0.117,0.062,-0.286,-0.028,0.051,-0.118,0.037,-0.021,0.061,-0.000,0.005,-0.060,-0.014,0.003,0.001,0.006,-0.012,-0.003,-0.000,-0.000
17.681,20.430,144.482,-103.848,47.706,179.909,5,-0.963,1.145,0.000,-0.791,-0.476,1.289,0.536,-0.667,-0.347,0.336,-0.217,0.256,0.048,0.234,-0.007,0.093,-0.079,-0.070,0.057,0.044,0.084,-0.174,-0.011,0.000,-0.000
18.130,21.095,144.305,-105.987,35.081,121.916,5,-0.733,0.991,-0.141,0.027,-0.703,1.116,0.269,-0.534,-0.300,0.428,-0.160,0.286,-0.020,0.190,0.001,0.025,-0.047,-0.068,0.047,0.046,0.116,-0.270,-0.004,0.000,-0.000
14.65,-7.71,122.12,-24.41,90.000,-14.64,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
28.589,20.633,139.604,-14.493,-0.000,-44.523,5,-1.251,-1.409,0.308,-0.551,-1.398,-1.588,0.483,-2.872,-0.038,-0.345,0.820,0.388,0.033,-0.314,0.091,-1.497,-0.930,-0.141,0.077,-0.051,0.276,-0.959,0.204,-0.000,-0.000
14.65,-7.71,122.12,-24.41,90.000,-14.64,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
-1.934,27.537,129.472,-15.178,179.909,50.003,5,-0.923,1.280,0.254,-0.292,1.488,1.442,0.549,3.322,-0.145,-0.324,-0.711,-1.245,0.022,-0.485,0.141,-1.789,2.238,0.639,0.105,0.091,-0.393,1.261,0.233,0.000,-0.000
14.65,-7.71,122.12,-24.41,90.000,-14.64,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
44.44,-7.71,122.12,-24.41,90.000,-14.64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
38.44,23.33,134.45,23.58,-25.33,-179.909,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17.75,15.88,139.53,24.59,-97.26,-179.909,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13.650,25.114,139.452,16.042,-61.342,-179.909,5,-1.338,-0.156,0.000,-0.733,1.085,-0.176,0.615,1.986,1.281,0.290,-0.637,-0.070,0.039,-0.158,-0.005,-0.056,0.042,0.037,-0.014,-0.014,-0.028,0.059,0.007,-0.000,-0.000
14.730,23.637,141.454,-90.090,115.211,-73.827,6,-0.719,-0.251,0.042,-0.136,0.362,-0.283,0.184,0.006,-0.158,0.207,-0.016,0.007,-0.005,-0.004,-0.001,-0.019,-0.012,0.005,0.007,0.001,0.003,-0.007,0.000,0.000,-0.000
14.732,23.633,141.457,-90.076,50.259,73.789,6,-0.719,0.442,0.008,-0.065,-0.570,0.498,0.194,0.006,-0.158,0.207,-0.016,0.007,-0.005,-0.004,-0.001,-0.019,-0.012,0.005,0.007,0.001,0.003,-0.007,0.000,0.000,-0.000
14.683,24.182,140.019,-91.289,84.525,-0.087,6,-0.645,-0.181,-0.169,0.013,-0.068,-0.204,-0.244,0.133,0.177,0.237,0.015,-0.032,0.106,-0.017,0.012,0.019,-0.008,-0.008,0.000,-0.000,0.001,-0.004,0.000,0.000,-0.000
14.684,24.190,139.996,-91.515,79.673,6.950,6,-0.643,-0.327,-0.171,0.019,-0.127,-0.369,-0.242,0.130,0.179,0.241,0.010,-0.032,0.108,-0.019,0.012,0.020,-0.008,-0.009,0.000,-0.000,0.001,-0.004,0.000,0.000,-0.000
14.65,-7.71,122.12,-24.41,90.000,-14.64,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
44.44,-7.71,122.12,-24.41,90.000,-14.64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
38.44,23.33,134.45,23.58,-25.33,174.713,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17.75,15.88,139.53,24.59,-97.26,174.713,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14.299,24.662,138.091,17.253,-87.473,174.713,6,-4.679,0.209,0.000,-0.888,-0.057,0.236,1.566,0.177,1.413,-0.001,0.031,0.021,0.270,-0.093,-0.021,0.021,0.016,0.002,-0.010,-0.004,-0.011,0.031,-0.000,0.000,-0.000
9.3,3.28,137.06,41.07,-120.9,174.713,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
9.3,3.28,137.06,41.07,-120.9,-176.097,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
14.244,24.628,138.092,17.336,-82.532,-176.097,6,-4.654,0.035,0.000,-0.890,-0.035,0.039,1.569,0.088,1.412,-0.002,0.052,0.015,0.270,-0.087,-0.021,0.019,0.012,0.004,-0.010,-0.005,-0.013,0.036,-0.000,0.000,-0.000
14.509,24.561,137.636,-100.408,86.634,-176.930,7.000,-1.439,0.077,0.352,-1.270,-0.052,0.087,-0.348,0.927,0.002,0.339,0.025,0.081,0.258,-0.065,-0.036,0.006,0.008,-0.001,-0.009,-0.002,-0.003,0.008,-0.000,0.000,-0.000
15.058,25.492,117.321,-44.623,78.904,171.516,7.000,-0.938,-0.175,0.017,-0.051,-0.193,-0.197,0.000,2.416,0.118,-0.139,0.436,-0.474,2.398,-0.228,0.191,0.194,-0.066,-0.097,-0.008,-0.000,0.018,-0.056,0.001,0.000,-0.000
14.65,-7.71,122.12,-24.41,90.000,-14.64,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
44.44,-7.71,122.12,-24.41,90.000,-14.64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
38.44,23.33,134.45,23.58,-25.33,-178.202,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17.75,15.88,139.53,24.59,-97.26,-178.202,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14.364,24.517,139.081,16.401,-83.360,-178.202,7.000,-3.085,0.080,0.088,-0.988,-0.033,0.090,1.409,1.418,0.105,0.086,0.034,0.015,0.169,-0.057,-0.016,0.013,0.008,0.002,-0.008,-0.004,-0.008,0.023,-0.000,-0.000,-0.000
14.650,24.050,141.180,-147.995,90.919,-174.428,8.000,-117.461,0.005,-0.126,0.250,0.012,0.005,-0.238,0.185,0.125,1.175,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000
14.652,24.050,141.180,-144.946,102.963,-154.764,8.000,-109.120,0.081,-0.170,0.335,0.165,0.091,-0.246,0.191,0.131,1.131,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000
14.650,24.050,141.180,-139.456,74.793,161.241,8.000,-105.832,-0.003,-0.005,0.010,-0.225,-0.003,0.014,0.162,-0.000,1.059,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000
14.650,24.050,141.180,-139.372,107.514,-145.569,8.000,-105.398,0.089,-0.146,0.294,0.237,0.100,-0.148,0.185,0.081,1.054,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000
14.650,24.050,141.180,-138.264,82.192,173.179,8.000,-103.920,0.021,0.059,-0.127,-0.120,0.024,0.111,0.148,-0.055,1.039,0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000
14.650,24.050,141.180,-133.668,101.431,-156.289,8.000,-96.477,-0.038,0.050,-0.110,0.178,-0.043,0.149,0.142,-0.087,0.968,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000
14.650,24.050,141.180,-130.351,112.127,-133.784,8.000,-92.075,0.061,-0.102,0.212,0.325,0.069,0.004,0.169,-0.000,0.921,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000
14.650,24.050,141.180,-122.158,116.697,-117.390,8.000,-79.194,0.115,-0.136,0.285,0.401,0.129,0.044,0.167,-0.008,0.792,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000
14.650,24.050,141.180,-130.835,81.576,-112.263,9.000,-3.189,1.129,-0.130,-0.199,-0.109,1.271,-0.231,-0.684,0.063,0.850,-1.340,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000
14.650,24.050,141.180,-127.185,81.663,-104.815,9.000,-3.186,1.080,-0.133,-0.239,-0.108,1.217,-0.221,-0.715,0.063,0.788,-1.294,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000
14.650,24.050,141.180,-133.829,80.355,-121.620,9.000,-3.177,1.161,-0.118,-0.172,-0.126,1.308,-0.217,-0.657,0.043,0.902,-1.366,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000
