q1,q2,q3,q4,q5,q6,index,alpha_6,theta_6,a_6,d_6,a_5,alpha_5,theta_5,a_4,d_5,alpha_4,theta_4,beta_3,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
13.998,23.854,141.456,-79.779,107.166,-46.496,3.000,-0.400,-0.304,-0.270,0.154,0.090,-0.090,-0.090,-0.071,0.024,-0.082,-0.012,-0.014,-0.037,0.002,-0.031,-0.090,0.000,0.005,-0.010,-0.009,0.012,0.004,-0.000,-0.000
15.643,23.895,141.633,-80.113,99.415,-26.030,3.000,0.250,0.095,0.085,-0.147,0.089,0.090,0.090,0.015,0.064,0.065,-0.026,0.090,-0.077,0.002,-0.090,-0.090,-0.027,0.006,-0.003,0.020,-0.090,0.013,0.000,-0.000
15.634,24.268,142.802,-81.420,103.856,-36.516,3.000,0.202,-0.345,-0.306,-0.115,0.046,0.090,0.090,-0.054,0.026,0.052,-0.087,0.027,-0.090,0.024,-0.090,0.076,-0.010,0.002,0.012,-0.001,-0.013,0.012,0.000,-0.000
13.948,23.461,141.043,-74.298,84.131,12.685,3.000,-0.400,0.034,0.030,0.100,-0.017,-0.090,0.053,0.000,-0.013,-0.034,0.023,-0.090,0.044,-0.004,0.090,0.075,0.031,-0.004,-0.001,0.006,0.010,-0.012,0.000,-0.000
15.440,22.809,141.238,-79.236,53.839,48.265,4.000,-0.163,0.230,0.204,0.067,-0.491,0.070,0.014,-0.057,0.070,0.067,0.070,0.054,-0.006,-0.008,-0.070,0.000,0.008,0.021,0.009,0.023,-0.070,0.004,0.000,-0.000
14.688,23.480,141.736,-78.528,71.510,8.759,4.000,0.260,-0.400,-0.355,-0.164,-0.274,0.070,-0.070,0.011,0.053,-0.028,-0.070,0.021,0.018,0.000,-0.070,-0.036,0.014,0.002,-0.000,0.002,-0.005,-0.000,0.000,-0.000
13.826,23.093,141.212,-79.901,110.185,-45.803,4.000,-0.069,-0.132,-0.117,0.024,0.249,0.070,0.047,-0.068,0.070,-0.065,0.021,-0.050,-0.070,-0.008,-0.070,-0.061,0.042,0.016,-0.011,-0.025,0.070,0.000,-0.000,-0.000
14.577,23.563,140.003,-78.202,101.310,-32.046,4.000,0.149,0.331,0.294,-0.073,0.165,0.070,0.046,0.040,0.070,0.006,0.070,-0.070,-0.033,0.020,-0.070,0.020,0.028,-0.001,0.001,-0.003,0.009,-0.000,0.000,-0.000
15.073,23.690,141.483,-75.443,71.494,-44.593,5.000,0.011,0.061,0.055,-0.300,-0.064,0.350,-0.050,-0.001,-0.005,0.022,0.010,0.050,0.031,-0.002,0.050,-0.050,-0.018,-0.000,0.002,0.012,-0.019,-0.007,-0.000,-0.000
15.062,23.772,141.254,-74.827,72.309,-24.052,5.000,0.232,-0.025,-0.023,-0.300,-0.062,0.344,-0.030,0.000,-0.008,0.005,0.016,0.050,-0.007,-0.002,0.050,-0.050,-0.016,-0.002,0.001,0.012,-0.020,-0.007,-0.000,-0.000
15.089,23.762,141.606,-78.782,79.309,5.216,5.000,-0.203,-0.300,-0.266,0.056,-0.153,-0.173,0.050,0.023,0.050,0.007,-0.036,0.041,-0.049,-0.000,-0.050,-0.049,-0.002,0.001,-0.003,0.013,-0.050,0.004,0.000,-0.000
15.217,22.544,143.024,-77.243,67.650,22.055,5.000,-0.300,0.295,0.262,0.141,-0.217,-0.157,0.035,-0.022,0.019,-0.031,-0.050,-0.023,-0.050,0.005,-0.050,0.050,0.023,0.025,0.008,0.010,-0.032,0.004,-0.000,-0.000
14.110,24.121,141.904,-81.445,95.788,-2.128,6.000,-0.027,0.050,0.044,-0.100,0.058,0.006,0.252,0.019,0.050,0.050,-0.047,-0.002,-0.050,-0.006,0.050,0.050,0.015,-0.003,0.002,-0.009,0.047,-0.007,-0.000,-0.000
14.447,23.623,141.666,-78.909,83.220,-32.616,6.000,-0.100,0.035,0.031,-0.095,-0.050,0.100,-0.175,-0.011,0.032,-0.050,-0.034,0.018,0.050,0.001,-0.050,-0.050,-0.004,0.004,-0.001,-0.007,0.012,0.003,-0.000,-0.000
14.769,23.939,140.537,-77.038,86.548,-6.207,7.000,-0.044,-0.143,-0.127,-0.014,-0.041,-0.055,0.042,0.031,0.030,0.030,0.030,-0.030,0.005,0.011,-0.015,-0.016,0.001,-0.000,-0.001,0.003,-0.012,0.001,0.000,-0.000
14.897,22.909,143.103,-77.593,96.065,-25.472,7.000,-0.046,-0.150,-0.133,0.017,0.039,-0.011,-0.004,-0.026,0.009,0.006,-0.030,-0.026,0.022,0.012,0.017,-0.017,-0.005,0.020,0.004,0.003,-0.007,0.000,0.000,-0.000
14.696,24.117,141.123,-83.015,93.417,-16.278,8.000,0.035,0.100,0.089,-0.081,0.047,-0.100,0.079,0.069,0.115,0.010,0.010,0.007,-0.002,-0.000,0.010,-0.010,-0.006,0.000,-0.000,0.002,-0.006,0.000,0.000,-0.000
14.593,24.106,141.070,-80.735,87.007,-8.655,8.000,-0.007,-0.090,-0.080,-0.052,-0.042,-0.100,0.037,0.053,0.081,-0.010,0.010,-0.008,0.003,0.001,0.006,0.010,0.000,0.000,0.001,-0.002,0.007,-0.000,0.000,-0.000
61.905,-36.458,-159.855,107.891,-38.776,114.691,9.000,-0.423,-0.140,-0.124,0.259,0.205,-2.868,0.714,0.127,1.829,-3.851,-1.000,-0.290,1.000,-0.026,-1.000,1.000,0.993,0.908,0.799,0.349,0.245,-0.009,0.000,-0.000
62.003,-37.573,-159.088,124.572,-44.427,-2.613,9.000,-1.141,0.261,0.231,0.062,-0.026,-3.133,-0.035,-0.180,1.801,-3.722,-1.000,-0.354,1.000,-0.031,-1.000,1.000,0.933,0.925,0.802,0.245,0.364,-0.010,-0.000,-0.000
61.905,-36.458,-159.855,127.563,-34.522,-17.513,9.000,-1.220,0.536,0.476,0.096,-0.027,-3.149,-0.082,-0.186,1.792,-3.711,-1.000,-0.290,1.000,-0.026,-1.000,1.000,0.993,0.908,0.799,0.349,0.245,-0.009,0.000,-0.000
61.907,-36.492,-159.833,132.095,-18.948,-50.962,9.000,-1.263,1.145,1.017,0.185,-0.030,-3.109,-0.258,-0.256,1.768,-3.640,-1.000,-0.292,1.000,-0.026,-1.000,1.000,0.991,0.908,0.799,0.345,0.249,-0.009,0.000,-0.000
61.643,-37.379,-159.855,131.860,-3.300,-92.447,9.000,-1.055,1.687,1.498,0.316,0.050,-2.934,-0.314,-0.283,1.770,-3.601,-0.968,-0.315,1.000,-0.040,-1.000,1.000,0.914,0.924,0.796,0.240,0.362,-0.008,0.000,-0.000
58.142,-33.974,-154.260,115.234,-3.137,-147.291,9.000,-0.445,1.452,1.289,0.299,0.134,-2.720,0.030,-0.169,1.830,-3.241,-0.994,-1.000,0.841,0.101,-0.785,1.000,0.689,0.892,0.740,0.213,0.330,-0.005,0.000,-0.000
38.917,-0.313,159.855,120.602,-43.227,63.536,9.000,-0.711,-0.492,-0.437,-0.085,0.205,-2.912,0.743,0.578,1.867,-3.158,0.475,1.000,1.000,-0.074,0.050,0.593,0.131,0.407,0.390,0.663,-0.823,0.002,0.000,-0.000
56.481,-31.434,-155.094,96.588,-9.969,179.909,9.000,-0.248,0.626,0.556,0.285,0.371,-2.659,0.654,0.166,1.862,-3.153,-1.000,-1.000,0.783,0.130,-0.778,1.000,0.686,0.860,0.711,0.313,0.170,0.003,0.000,-0.000
56.535,-31.645,-155.024,96.996,-10.325,-179.853,9.000,-0.250,0.641,0.569,0.288,0.362,-2.663,0.637,0.156,1.862,-3.153,-1.000,-1.000,0.778,0.128,-0.784,1.000,0.684,0.863,0.713,0.303,0.184,0.003,0.000,-0.000
42.163,-4.295,159.855,116.544,-3.002,-29.177,9.000,-0.958,1.219,1.082,-0.017,0.435,-3.108,0.668,0.579,1.857,-3.128,0.701,1.000,1.000,-0.121,-0.117,1.000,0.182,0.475,0.452,0.631,-0.681,0.024,-0.000,-0.000
