q1,q2,q3,q4,q5,q6,index,alpha_6,theta_6,a_6,d_6,a_5,alpha_5,theta_5,a_4,d_5,alpha_4,theta_4,beta_3,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
13.998,23.854,141.456,-79.779,107.166,-46.496,3.000,-0.400,-0.304,-0.270,0.154,0.090,-0.090,-0.090,-0.071,0.024,-0.082,-0.012,-0.014,-0.037,0.002,-0.031,-0.090,0.000,0.005,-0.010,-0.009,0.012,0.004,-0.000,-0.000
15.643,23.895,141.633,-80.113,99.415,-26.030,3.000,0.250,0.095,0.085,-0.147,0.089,0.090,0.090,0.015,0.064,0.065,-0.026,0.090,-0.077,0.002,-0.090,-0.090,-0.027,0.006,-0.003,0.020,-0.090,0.013,0.000,-0.000
15.634,24.268,142.802,-81.420,103.856,-36.516,3.000,0.202,-0.345,-0.306,-0.115,0.046,0.090,0.090,-0.054,0.026,0.052,-0.087,0.027,-0.090,0.024,-0.090,0.076,-0.010,0.002,0.012,-0.001,-0.013,0.012,0.000,-0.000
13.948,23.461,141.043,-74.298,84.131,12.685,3.000,-0.400,0.034,0.030,0.100,-0.017,-0.090,0.053,0.000,-0.013,-0.034,0.023,-0.090,0.044,-0.004,0.090,0.075,0.031,-0.004,-0.001,0.006,0.010,-0.012,0.000,-0.000
15.440,22.809,141.238,-79.236,53.839,48.265,4.000,-0.163,0.230,0.204,0.067,-0.491,0.070,0.014,-0.057,0.070,0.067,0.070,0.054,-0.006,-0.008,-0.070,0.000,0.008,0.021,0.009,0.023,-0.070,0.004,0.000,-0.000
14.688,23.480,141.736,-78.528,71.510,8.759,4.000,0.260,-0.400,-0.355,-0.164,-0.274,0.070,-0.070,0.011,0.053,-0.028,-0.070,0.021,0.018,0.000,-0.070,-0.036,0.014,0.002,-0.000,0.002,-0.005,-0.000,0.000,-0.000
13.826,23.093,141.212,-79.901,110.185,-45.803,4.000,-0.069,-0.132,-0.117,0.024,0.249,0.070,0.047,-0.068,0.070,-0.065,0.021,-0.050,-0.070,-0.008,-0.070,-0.061,0.042,0.016,-0.011,-0.025,0.070,0.000,-0.000,-0.000
14.577,23.563,140.003,-78.202,101.310,-32.046,4.000,0.149,0.331,0.294,-0.073,0.165,0.070,0.046,0.040,0.070,0.006,0.070,-0.070,-0.033,0.020,-0.070,0.020,0.028,-0.001,0.001,-0.003,0.009,-0.000,0.000,-0.000
15.073,23.690,141.483,-75.443,71.494,-44.593,5.000,0.011,0.061,0.055,-0.300,-0.064,0.350,-0.050,-0.001,-0.005,0.022,0.010,0.050,0.031,-0.002,0.050,-0.050,-0.018,-0.000,0.002,0.012,-0.019,-0.007,-0.000,-0.000
15.062,23.772,141.254,-74.827,72.309,-24.052,5.000,0.232,-0.025,-0.023,-0.300,-0.062,0.344,-0.030,0.000,-0.008,0.005,0.016,0.050,-0.007,-0.002,0.050,-0.050,-0.016,-0.002,0.001,0.012,-0.020,-0.007,-0.000,-0.000
15.089,23.762,141.606,-78.782,79.309,5.216,5.000,-0.203,-0.300,-0.266,0.056,-0.153,-0.173,0.050,0.023,0.050,0.007,-0.036,0.041,-0.049,-0.000,-0.050,-0.049,-0.002,0.001,-0.003,0.013,-0.050,0.004,0.000,-0.000
15.217,22.544,143.024,-77.243,67.650,22.055,5.000,-0.300,0.295,0.262,0.141,-0.217,-0.157,0.035,-0.022,0.019,-0.031,-0.050,-0.023,-0.050,0.005,-0.050,0.050,0.023,0.025,0.008,0.010,-0.032,0.004,-0.000,-0.000
14.110,24.121,141.904,-81.445,95.788,-2.128,6.000,-0.027,0.050,0.044,-0.100,0.058,0.006,0.252,0.019,0.050,0.050,-0.047,-0.002,-0.050,-0.006,0.050,0.050,0.015,-0.003,0.002,-0.009,0.047,-0.007,-0.000,-0.000
14.447,23.623,141.666,-78.909,83.220,-32.616,6.000,-0.100,0.035,0.031,-0.095,-0.050,0.100,-0.175,-0.011,0.032,-0.050,-0.034,0.018,0.050,0.001,-0.050,-0.050,-0.004,0.004,-0.001,-0.007,0.012,0.003,-0.000,-0.000
14.769,23.939,140.537,-77.038,86.548,-6.207,7.000,-0.044,-0.143,-0.127,-0.014,-0.041,-0.055,0.042,0.031,0.030,0.030,0.030,-0.030,0.005,0.011,-0.015,-0.016,0.001,-0.000,-0.001,0.003,-0.012,0.001,0.000,-0.000
14.897,22.909,143.103,-77.593,96.065,-25.472,7.000,-0.046,-0.150,-0.133,0.017,0.039,-0.011,-0.004,-0.026,0.009,0.006,-0.030,-0.026,0.022,0.012,0.017,-0.017,-0.005,0.020,0.004,0.003,-0.007,0.000,0.000,-0.000
