q1,q2,q3,q4,q5,q6,index,alpha_6,theta_6,a_6,a_5,alpha_5,d_6,theta_5,a_4,d_5,alpha_4,theta_4,beta_3,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
11.555,21.689,146.343,-79.041,94.174,-12.892,15.000,-0.055,-0.005,-0.005,-0.036,-0.083,0.042,-0.065,-0.016,0.021,0.006,-0.072,-0.090,0.034,0.039,-0.090,-0.597,-0.050,0.050,-0.050,-0.035,0.032,0.018,0.000,-0.000
12.250,21.598,145.083,-76.617,92.974,-10.724,15.000,-0.007,0.037,0.033,-0.029,-0.037,0.014,-0.037,0.001,0.011,-0.031,-0.010,-0.027,-0.037,0.018,-0.037,-0.500,-0.042,0.050,-0.039,-0.028,0.033,0.011,0.000,-0.000
14.900,-5.500,121.500,-25.900,90.000,-14.900,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
50.000,-30.000,55.000,47.000,78.000,200.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
103.528,-80.214,-11.701,103.000,67.000,200.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
103.336,-80.214,-11.701,132.463,66.795,127.130,16.000,-1.240,1.351,1.200,1.012,0.626,0.738,2.498,-0.599,0.075,-3.359,-0.509,-3.404,-3.156,1.112,-2.521,0.318,7.115,0.952,1.344,1.708,0.275,-0.330,0.000,-0.000
102.985,-80.214,-10.948,129.275,81.664,148.054,16.000,-1.269,0.941,0.835,1.226,0.756,0.682,2.552,-0.617,0.111,-3.280,-0.452,-3.397,-3.209,1.116,-2.567,0.305,7.111,0.954,1.341,1.701,0.269,-0.326,-0.000,-0.000
97.828,-80.214,-3.961,150.914,53.011,79.899,16.000,-0.787,1.862,1.653,0.896,0.269,0.524,2.272,-0.327,-0.143,-3.494,-0.070,-3.414,-3.569,1.164,-3.151,0.073,7.121,0.975,1.283,1.685,0.125,-0.273,-0.000,-0.000
97.828,-80.214,-3.961,130.000,55.000,150.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000
97.828,-80.214,-3.961,100.000,60.000,130.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000
97.828,-80.214,-3.961,100.000,60.000,-86.542,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000
100.006,-80.214,-8.466,145.354,120.911,-86.542,16.000,0.129,0.383,0.340,1.543,0.264,0.108,2.299,-0.446,-0.073,-3.494,-0.390,-3.415,-3.308,1.142,-2.905,0.169,7.124,0.966,1.308,1.698,0.184,-0.295,0.000,-0.000
103.908,-80.214,-6.368,142.011,119.192,-165.981,16.000,-0.571,0.098,0.087,1.577,0.627,0.137,2.566,-0.459,-0.107,-3.439,0.058,-3.391,-3.557,1.120,-2.458,0.346,7.105,0.950,1.351,1.700,0.295,-0.336,-0.000,-0.000
14.900,-5.500,121.500,-25.900,90.000,-14.900,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
50.000,-30.000,55.000,47.000,78.000,200.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
103.528,-40.000,25.000,103.000,67.000,200.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
129.488,-43.370,-42.406,179.909,69.329,4.051,19.000,0.199,0.991,0.880,0.810,0.441,0.078,1.614,0.037,-0.336,-3.058,0.599,-3.705,-0.314,1.315,5.176,1.783,4.919,0.285,1.089,10.396,-1.743,-0.283,0.000,-0.000
129.488,-43.367,-27.106,177.076,64.847,56.315,19.000,0.145,1.501,1.332,0.810,1.138,-0.030,2.214,0.171,-0.470,-3.227,1.716,-3.888,-1.270,1.480,5.124,1.819,4.906,0.287,1.096,10.352,-1.727,-0.279,-0.000,-0.000
129.488,-42.880,-51.910,113.398,76.051,136.266,19.000,0.035,0.099,0.088,0.918,0.189,0.047,2.338,0.044,0.764,-2.272,0.122,-3.405,0.035,1.194,5.110,1.853,4.843,0.288,1.099,10.340,-1.724,-0.269,0.000,-0.000
129.488,-43.367,-58.595,115.137,60.309,116.052,19.000,0.038,0.097,0.087,0.715,-0.156,0.047,2.189,0.096,0.821,-2.573,-0.218,-3.193,0.463,1.096,5.130,1.815,4.907,0.287,1.095,10.357,-1.729,-0.279,-0.000,-0.000
129.488,-43.352,-77.098,132.050,34.136,78.296,19.000,0.079,-0.008,-0.007,0.366,-0.730,-0.018,1.617,0.115,0.834,-3.389,-0.609,-2.407,1.310,0.818,5.223,1.762,4.923,0.284,1.086,10.417,-1.750,-0.288,0.000,-0.000
14.900,-5.500,121.500,-25.900,90.000,-14.900,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
-22.000,6.000,31.000,43.000,110.000,50.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
-56.628,17.157,-54.572,87.376,153.797,108.621,20.000,-0.456,-0.589,-0.523,0.417,-0.103,-0.108,1.727,-0.010,0.789,1.605,0.483,-2.320,-0.769,1.824,0.458,2.398,2.469,0.144,-0.585,2.344,7.506,0.164,0.000,-0.000
-56.622,17.155,-60.882,89.010,148.749,70.503,20.000,-0.571,-0.257,-0.228,0.326,-0.778,-0.073,1.609,0.017,0.858,2.043,-0.139,-2.382,-1.034,1.791,0.464,2.398,2.469,0.144,-0.585,2.344,7.506,0.163,0.000,-0.000
-58.325,17.087,-55.585,58.793,122.453,100.603,20.000,-0.045,-0.804,-0.713,-0.210,-0.880,-0.139,0.690,0.275,1.188,2.339,0.209,-2.499,-0.912,1.807,0.413,2.500,2.500,0.152,-0.587,2.500,7.644,0.189,-0.000,-0.000
-56.668,17.169,-54.432,100.814,173.999,110.983,20.000,-0.360,-0.493,-0.437,0.685,0.171,-0.351,1.902,-0.055,0.583,1.156,0.460,-2.389,-0.780,1.823,0.419,2.394,2.468,0.146,-0.584,2.343,7.505,0.169,0.000,-0.000
-56.579,17.141,-62.941,78.550,149.445,46.762,20.000,-0.555,-0.170,-0.151,0.249,-1.321,-0.131,1.247,0.114,1.027,2.476,-0.298,-2.345,-1.104,1.779,0.501,2.393,2.468,0.142,-0.586,2.344,7.503,0.158,0.000,-0.000
-58.320,17.085,-55.821,42.713,112.020,97.318,20.000,0.315,-0.934,-0.830,-0.421,-1.180,-0.362,0.100,0.494,1.323,2.474,0.189,-2.494,-0.920,1.806,0.417,2.500,2.500,0.152,-0.587,2.500,7.644,0.188,0.000,-0.000
-56.488,17.114,-60.966,81.140,173.447,48.305,20.000,-0.390,0.081,0.072,0.544,-1.012,-0.371,1.547,0.068,0.959,2.308,-0.018,-2.168,-0.985,1.797,0.585,2.388,2.467,0.139,-0.587,2.345,7.499,0.146,-0.000,-0.000
