q1,q2,q3,q4,q5,q6,index,theta_6,d_6,theta_5,theta_4,a_3,d_4,a_2,theta_3,theta_2,a_1,d_3
-0.004,36.077,64.608,122.421,-93.532,-164.737,3.000,0.000,0.002,0.005,0.211,0.000,-0.000,0.000,0.000,-0.000,0.000,-45.31
0.030,36.077,-83.184,89.324,85.356,-17.038,4.000,0.002,0.003,-0.000,-0.000,2.000,0.000,0.000,0.000,0.000,0.000,-44.31
-0.031,36.077,-83.195,89.586,93.469,12.262,4.000,-0.002,0.002,0.000,-0.000,2.000,-0.000,0.000,-0.000,-0.000,-0.000,-43.31
-0.027,36.123,-103.869,101.172,102.462,80.422,4.000,-0.001,0.005,-0.005,0.004,1.968,-0.000,-0.000,-0.000,-0.000,0.000,-42.31
0.016,36.082,-59.730,67.728,85.223,-26.746,4.000,0.005,-0.001,0.004,0.005,1.958,0.000,0.000,-0.000,0.000,0.000,-41.31
-0.027,36.077,-107.301,91.478,80.857,-133.918,4.000,0.001,0.004,0.004,0.005,1.956,-0.000,0.000,-0.000,-0.000,-0.000,-40.31
0.014,36.074,-40.607,48.371,92.793,21.009,4.000,-0.005,-0.005,-0.005,0.003,1.864,0.000,0.000,-0.000,0.000,-0.000,-39.31
0.071,36.127,-18.364,24.980,94.578,5.890,4.000,-0.004,0.005,0.005,0.000,1.688,0.000,-0.000,0.000,0.000,0.000,-38.31
0.170,36.099,1.618,4.887,86.914,1.664,4.000,0.001,0.005,-0.005,0.000,1.477,0.000,-0.000,0.000,0.000,-0.000,-37.31
0.305,3.231,128.916,-89.653,82.319,-34.447,6.000,-0.004,0.003,0.002,0.004,-0.005,0.005,0.566,-0.000,0.000,0.000,-36.31
0.305,3.235,128.916,-92.863,77.450,-57.207,6.000,-0.005,-0.004,0.001,0.004,-0.005,0.005,0.566,-0.000,0.000,0.000,-35.31
0.305,3.235,128.916,-92.777,102.903,56.682,6.000,0.005,0.005,0.001,0.004,-0.005,0.005,0.566,-0.000,0.000,0.000,-34.31
-0.304,3.234,128.916,-89.392,96.924,31.929,6.000,0.003,0.003,-0.003,0.004,-0.005,-0.005,0.566,-0.000,-0.000,0.000,-33.31
-0.315,12.845,120.796,-114.322,75.253,-124.586,6.000,-0.004,-0.005,-0.005,-0.005,0.004,-0.005,0.403,-0.000,-0.000,0.000,-32.31
0.317,13.733,119.905,-118.806,101.349,143.799,6.000,0.003,-0.005,0.005,-0.005,0.004,0.005,0.388,-0.000,0.000,0.000,-31.31
0.207,14.817,118.809,-121.692,81.957,-160.299,6.000,-0.002,-0.005,-0.005,-0.005,0.004,0.003,0.369,-0.000,0.000,-0.000,-30.31
0.535,-3.467,128.916,-84.803,99.257,150.160,6.000,0.011,0.000,0.004,0.045,-0.050,0.009,0.677,-0.000,0.000,0.000,-29.31
-0.402,0.937,128.916,-80.698,91.307,10.994,6.000,0.003,0.050,-0.003,0.018,-0.020,-0.007,0.604,-0.000,-0.000,0.000,-28.31
-0.179,-5.448,92.649,-60.039,106.177,-19.901,7.000,-0.001,0.172,0.033,-0.006,0.500,-0.002,0.500,-0.230,-0.000,-0.000,-27.31
-0.202,-4.420,91.280,-80.567,102.901,89.638,7.000,-0.024,0.372,-0.003,0.008,0.500,-0.002,0.500,-0.221,-0.000,0.000,-26.31
-0.192,-5.307,92.685,-66.336,100.167,46.795,7.000,-0.017,0.191,-0.002,-0.006,0.500,-0.002,0.500,-0.230,-0.000,0.000,-25.31
-0.203,-3.293,89.398,-80.068,93.256,159.624,7.000,-0.008,0.354,-0.003,0.026,0.500,-0.002,0.500,-0.208,-0.000,0.000,-24.31
-0.196,-5.686,93.266,-65.173,90.144,1.776,7.000,-0.001,0.167,-0.001,-0.012,0.500,-0.002,0.500,-0.234,-0.000,0.000,-23.31
0.042,-4.711,91.715,-86.985,86.855,-49.821,7.000,0.021,0.453,0.009,0.004,0.500,0.000,0.500,-0.223,0.000,0.000,-22.31
0.214,-3.662,89.805,-36.550,86.429,56.741,7.000,-0.004,-0.019,-0.031,0.023,0.500,0.002,0.500,-0.210,0.000,-0.000,-21.31
-0.193,-5.597,93.130,-68.114,86.121,-21.369,7.000,0.009,0.202,0.002,-0.010,0.500,-0.002,0.500,-0.233,-0.000,-0.000,-20.31
-0.198,-3.620,89.954,-80.985,82.156,-132.951,7.000,0.016,0.371,0.004,0.021,0.500,-0.002,0.500,-0.212,-0.000,-0.000,-19.31
-0.206,-4.725,91.466,-63.335,81.704,68.322,7.000,-0.017,0.173,-0.035,0.006,0.500,-0.002,0.500,-0.222,-0.000,0.000,-18.31
-0.189,-4.995,92.209,-69.662,73.299,-64.739,7.000,0.021,0.255,-0.005,-0.001,0.500,-0.002,0.500,-0.227,-0.000,0.000,-17.31
164.024,-30.761,-80.067,61.306,-108.862,92.325,8.000,-0.019,-0.043,-0.049,0.320,0.323,-0.015,0.050,0.953,1.460,0.000,-16.31
164.294,-27.529,-45.974,16.578,-108.862,60.039,8.000,-0.010,-0.123,-0.051,0.332,0.959,-0.045,0.076,0.976,1.460,0.000,-15.31
163.979,-40.013,-31.728,-28.483,-108.862,115.858,8.000,0.001,-0.256,-0.061,0.253,0.990,-0.029,-0.045,0.893,1.460,0.000,-14.31
163.896,-56.437,-14.808,-156.660,108.862,-110.040,8.000,-0.016,-0.026,0.044,0.167,1.000,-0.019,-0.257,0.805,1.460,-0.000,-13.31
163.411,-51.791,-19.512,-141.484,108.862,-45.784,8.000,-0.021,0.163,0.028,0.188,0.999,-0.020,-0.192,0.827,1.459,0.000,-12.31
162.751,-59.015,-19.235,-167.544,108.862,-153.272,8.000,0.002,-0.184,0.044,0.142,0.883,-0.008,-0.294,0.793,1.458,0.000,-11.31
162.377,-26.592,-54.686,-2.120,-108.862,6.593,8.000,0.009,-0.268,-0.039,0.325,0.827,-0.041,0.083,0.980,1.457,0.000,-10.31
161.939,-46.754,-24.754,-145.865,108.862,179.909,8.000,0.006,0.098,0.018,0.211,0.994,-0.031,-0.126,0.851,1.457,0.000,-9.31
162.271,-48.219,-97.024,-178.992,-108.862,89.024,9.000,-0.012,0.001,-0.084,0.169,0.157,-0.039,-0.158,-0.397,0.272,1.976,-8.31
161.677,-36.274,-120.208,157.388,-108.862,77.898,9.000,0.008,-0.175,-0.096,0.141,0.324,-0.054,-0.008,-0.458,0.274,1.974,-7.31
161.153,-41.461,-109.091,-178.264,-108.862,137.442,9.000,-0.013,-0.042,-0.081,0.150,0.231,-0.063,-0.078,-0.432,0.274,1.972,-6.31
161.351,-37.377,-120.642,178.712,-108.862,113.474,9.000,-0.008,-0.127,-0.092,0.148,0.347,-0.081,-0.026,-0.457,0.267,1.972,-5.31
160.601,-27.290,-100.645,-31.039,108.862,179.909,9.000,0.019,-0.104,0.029,-0.010,-0.059,-0.027,0.126,-0.496,0.273,1.971,-4.31
160.011,-22.826,-99.676,49.158,-108.204,-179.785,9.000,-0.002,0.500,-0.048,-0.047,-0.109,-0.016,0.199,-0.492,0.299,1.969,-3.31
159.848,-44.114,-102.221,-178.992,-108.862,-179.909,9.000,-0.006,-0.006,-0.067,0.148,0.171,-0.044,-0.110,-0.420,0.269,1.969,-2.31
159.371,-44.970,-114.831,178.992,-108.862,-1.378,9.000,0.020,-0.149,-0.072,0.185,0.377,-0.088,-0.124,-0.429,0.243,1.965,-1.31
