q1,q2,q3,q4,q5,q6,index,alpha_6,theta_6,a_6,a_5,alpha_5,d_6,theta_5,a_4,d_5,alpha_4,theta_4,beta_3,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
20.270,32.080,75.853,-115.497,-119.943,52.003,10.000,0.738,-1.200,-1.065,-0.379,-0.528,-0.872,-0.262,1.200,0.896,0.176,5.478,-1.200,-1.200,0.713,1.200,-0.712,-0.803,-0.049,-0.008,0.282,-0.762,0.014,0.000,-0.000
17.459,32.802,79.704,-121.185,-123.402,95.438,10.000,1.188,-1.200,-1.065,-0.306,-0.470,-0.877,-0.107,1.200,0.920,0.146,5.414,-1.200,-1.200,0.620,1.200,-0.294,-0.621,-0.062,-0.003,0.134,-0.386,0.005,0.000,-0.000
23.956,33.763,98.777,-146.640,-79.023,179.909,10.000,1.200,-0.047,-0.041,-0.630,-0.187,-0.617,-0.803,1.200,0.925,0.462,4.480,0.587,-0.164,0.303,1.185,-1.200,-1.200,-0.049,-0.001,0.456,-1.176,0.056,0.000,-0.000
14.900,-5.500,121.500,-25.900,90.000,-14.900,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
22.426,24.730,106.167,44.198,37.742,52.404,10.000,0.407,0.918,0.815,0.263,1.200,-0.706,0.710,1.200,-0.241,0.426,3.859,1.011,0.397,-0.005,-0.037,-0.096,-0.335,0.011,0.072,0.287,-0.741,0.051,0.000,-0.000
14.900,-5.500,121.500,-25.900,90.000,-14.900,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
24.121,19.507,108.006,46.520,42.838,49.924,10.000,0.426,0.888,0.788,0.240,1.200,-0.700,0.666,1.156,-0.246,0.276,3.801,0.890,0.476,0.025,-0.464,-0.095,-0.130,0.085,0.086,0.356,-0.890,0.067,0.000,-0.000
13.255,20.741,121.026,-50.013,91.107,6.463,11.000,-0.049,-0.299,-0.266,0.031,-0.008,0.023,0.286,-0.025,-0.020,0.300,-0.056,-1.164,0.388,0.400,-0.400,0.400,0.182,-0.033,0.020,-0.033,0.124,-0.002,0.000,-0.000
13.278,20.718,121.060,-49.431,97.185,-2.747,11.000,-0.026,-0.085,-0.076,0.092,0.008,0.015,0.284,-0.033,-0.026,0.300,-0.071,-1.164,0.400,0.400,-0.400,0.398,0.182,-0.033,0.020,-0.032,0.121,-0.002,0.000,-0.000
13.689,20.603,121.236,-47.068,105.739,-20.080,11.000,0.072,0.246,0.219,0.173,0.086,0.014,0.234,-0.068,-0.049,0.271,-0.133,-1.156,0.400,0.400,-0.400,0.328,0.172,-0.035,0.014,-0.022,0.082,-0.002,0.000,-0.000
16.067,28.217,113.416,-46.778,88.450,-25.881,11.000,-0.043,0.154,0.137,-0.033,-0.019,0.080,-0.148,-0.081,-0.025,-0.161,-0.161,-1.084,0.021,0.400,0.400,-0.400,-0.159,0.055,-0.024,0.017,-0.068,-0.000,0.000,-0.000
14.482,23.253,138.416,-68.276,81.053,-15.743,12.000,0.113,-0.006,-0.005,-0.017,0.129,-0.106,-0.000,-0.029,-0.008,-0.144,-0.040,0.091,-0.405,0.033,-0.060,-0.060,-0.015,-0.004,0.001,-0.003,0.005,0.003,0.000,-0.000
15.200,23.801,147.053,-87.946,74.380,-52.455,12.000,-0.300,-0.127,-0.113,-0.087,0.158,-0.124,-0.260,-0.076,0.043,0.300,-0.300,-0.300,0.769,0.052,0.060,-0.003,-0.016,0.000,0.006,0.015,-0.023,-0.007,0.000,-0.000
15.065,24.480,146.659,-89.900,104.143,29.292,12.000,-0.289,0.232,0.206,0.067,0.108,-0.178,0.289,-0.049,0.060,-0.289,-0.262,0.235,-0.646,0.030,-0.036,-0.036,-0.027,-0.001,0.003,0.001,-0.017,0.006,-0.000,-0.000
14.972,23.429,137.106,-67.335,91.643,15.561,12.000,-0.294,-0.271,-0.241,-0.001,-0.002,0.000,0.030,-0.025,0.001,0.300,-0.074,-0.300,0.612,0.038,-0.060,0.060,0.029,-0.002,-0.003,-0.003,-0.004,0.005,-0.000,-0.000
9.914,24.170,138.868,-75.017,89.952,9.918,14.000,0.150,-0.198,-0.176,0.039,-0.118,-0.018,0.337,0.018,0.075,0.122,-0.086,-0.379,0.035,0.038,-0.545,0.700,0.169,0.023,0.039,-0.153,0.414,0.055,0.000,-0.000
11.951,24.470,140.484,-75.520,89.963,-8.546,14.000,0.038,-0.014,-0.013,0.001,-0.081,-0.001,0.007,0.000,0.048,0.013,-0.081,-0.045,-0.081,0.012,-0.384,0.080,0.026,0.019,0.001,-0.043,0.021,0.047,0.000,-0.000
11.951,24.471,140.484,-75.522,89.964,-8.560,14.000,0.037,-0.014,-0.013,0.001,-0.081,-0.001,0.007,0.000,0.048,0.013,-0.081,-0.045,-0.081,0.012,-0.384,0.080,0.026,0.019,0.001,-0.043,0.021,0.047,0.000,-0.000
10.032,23.843,139.793,-77.132,83.911,-38.943,14.000,-0.201,0.155,0.137,-0.034,-0.020,-0.097,-0.093,-0.007,0.092,-0.131,-0.132,-0.061,-0.264,0.018,-0.676,0.005,0.053,0.032,-0.013,-0.106,0.149,0.077,0.000,-0.000
15.428,27.592,142.219,-87.387,80.144,-12.691,14.000,0.170,-0.103,-0.091,-0.081,0.097,-0.187,-0.071,0.087,0.061,-0.160,0.200,-0.057,0.200,-0.060,0.465,0.067,-0.067,0.017,-0.009,0.026,-0.067,-0.007,0.000,-0.000
11.828,20.654,143.404,-74.492,90.920,-6.578,15.000,0.016,0.081,0.072,-0.031,-0.068,0.013,0.020,-0.006,0.023,-0.020,-0.070,0.008,-0.105,-0.008,-0.287,-0.479,0.025,0.061,-0.039,-0.073,0.157,0.020,0.000,-0.000
12.311,21.275,144.905,-76.169,92.855,-10.772,15.000,-0.006,0.037,0.033,-0.029,-0.037,0.014,-0.037,0.000,0.011,-0.032,-0.013,-0.026,-0.037,0.017,-0.037,-0.492,-0.040,0.050,-0.039,-0.028,0.033,0.011,0.000,-0.000
14.900,-5.500,121.500,-25.900,90.000,-14.900,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
50.000,-30.000,55.000,47.000,78.000,180,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
103.528,-80.214,-11.701,103.000,67.000,200.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
103.336,-80.214,-11.701,132.463,66.795,127.130,16.000,-1.277,1.351,1.199,1.013,0.621,0.738,2.549,-0.599,0.075,-3.350,-0.516,-3.467,-3.139,1.115,-2.524,0.368,7.128,0.950,1.345,1.708,0.302,-0.329,0.000,-0.000
102.985,-80.214,-10.948,129.275,81.664,148.054,16.000,-1.314,0.938,0.833,1.227,0.745,0.682,2.615,-0.617,0.113,-3.276,-0.462,-3.443,-3.195,1.119,-2.579,0.360,7.120,0.951,1.342,1.699,0.296,-0.323,-0.000,-0.000
97.828,-80.214,-3.961,150.914,53.011,79.899,16.000,-0.803,1.864,1.655,0.897,0.278,0.524,2.317,-0.327,-0.144,-3.472,-0.069,-3.498,-3.556,1.168,-3.141,0.112,7.131,0.973,1.283,1.681,0.155,-0.275,-0.000,-0.000
97.828,-80.214,-3.961,130.000,55.000,150.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000
97.828,-80.214,-3.961,100.000,60.000,130.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000
97.828,-80.214,-3.961,100.000,60.000,-86.542,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000
100.006,-80.214,-8.466,145.354,120.911,-86.542,16.000,0.152,0.383,0.340,1.543,0.260,0.106,2.381,-0.446,-0.069,-3.513,-0.398,-3.427,-3.307,1.144,-2.931,0.233,7.120,0.964,1.309,1.686,0.216,-0.290,0.000,-0.000
103.908,-80.214,-6.368,142.011,119.192,-165.981,16.000,-0.607,0.095,0.085,1.577,0.621,0.135,2.646,-0.458,-0.104,-3.452,0.051,-3.411,-3.553,1.121,-2.482,0.409,7.105,0.948,1.352,1.689,0.327,-0.331,-0.000,-0.000
14.900,-5.500,121.500,-25.900,90.000,-14.900,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
50.000,-30.000,55.000,47.000,78.000,180,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
103.528,-40.000,25.000,103.000,67.000,180,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
129.488,-43.370,-42.406,179.909,69.329,180,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
129.488,-43.370,-42.406,179.909,69.329,4.051,19.000,0.224,0.994,0.883,0.813,0.461,0.078,1.659,0.037,-0.337,-3.055,0.617,-3.761,-0.296,1.316,5.224,1.829,4.920,0.283,1.092,10.395,-1.724,-0.285,0.000,-0.000
129.488,-43.367,-27.106,177.076,64.847,56.315,19.000,0.156,1.505,1.336,0.813,1.167,-0.030,2.257,0.171,-0.473,-3.217,1.743,-3.951,-1.249,1.480,5.184,1.860,4.908,0.285,1.098,10.353,-1.709,-0.282,-0.000,-0.000
129.488,-42.880,-51.910,113.398,76.051,136.266,19.000,0.048,0.091,0.081,0.916,0.139,0.042,2.380,0.050,0.770,-2.269,0.084,-3.421,0.080,1.192,5.111,1.886,4.856,0.283,1.097,10.382,-1.721,-0.262,0.000,-0.000
129.488,-43.367,-58.595,115.137,60.309,116.052,19.000,0.052,0.089,0.079,0.713,-0.205,0.040,2.218,0.102,0.826,-2.576,-0.251,-3.216,0.525,1.095,5.149,1.838,4.923,0.281,1.091,10.412,-1.731,-0.273,-0.000,-0.000
129.488,-43.352,-77.098,132.050,34.136,78.296,19.000,0.093,-0.019,-0.017,0.361,-0.772,-0.027,1.625,0.121,0.837,-3.399,-0.626,-2.436,1.398,0.817,5.278,1.767,4.944,0.277,1.078,10.490,-1.758,-0.287,0.000,-0.000
14.900,-5.500,121.500,-25.900,90.000,-14.900,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
-22.000,6.000,31.000,43.000,110.000,50.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
-56.628,17.157,-54.572,87.376,153.797,108.621,20.000,-0.503,-0.591,-0.524,0.418,-0.141,-0.110,1.748,-0.009,0.788,1.619,0.457,-2.284,-0.758,1.827,0.500,2.422,2.460,0.139,-0.583,2.351,7.514,0.162,0.000,-0.000
-58.249,17.212,-60.648,92.486,144.706,69.525,20.000,-0.640,-0.216,-0.192,0.280,-0.789,-0.025,1.596,0.009,0.820,1.985,-0.256,-2.500,-1.088,1.783,0.481,2.500,2.500,0.145,-0.587,2.500,7.640,0.185,0.000,-0.000
-56.663,17.168,-57.692,68.433,129.320,92.701,20.000,-0.311,-0.736,-0.654,-0.056,-0.887,-0.066,1.034,0.170,1.094,2.313,0.094,-2.394,-0.914,1.809,0.455,2.425,2.460,0.141,-0.582,2.350,7.515,0.168,0.000,-0.000
-56.668,17.169,-54.432,100.814,173.999,110.983,20.000,-0.421,-0.495,-0.439,0.686,0.145,-0.354,1.935,-0.054,0.581,1.161,0.440,-2.342,-0.766,1.826,0.468,2.418,2.460,0.140,-0.583,2.351,7.513,0.167,0.000,-0.000
-56.579,17.141,-62.941,78.550,149.445,46.762,20.000,-0.613,-0.171,-0.151,0.250,-1.371,-0.133,1.260,0.115,1.027,2.498,-0.330,-2.315,-1.099,1.782,0.540,2.420,2.460,0.137,-0.584,2.352,7.512,0.157,0.000,-0.000
-56.718,17.185,-57.623,44.411,110.890,92.711,20.000,0.256,-0.963,-0.855,-0.421,-1.292,-0.356,0.088,0.479,1.323,2.502,0.038,-2.503,-0.938,1.806,0.393,2.425,2.460,0.143,-0.581,2.347,7.515,0.176,-0.000,-0.000
-56.488,17.114,-60.966,81.140,173.447,48.305,20.000,-0.456,0.079,0.070,0.544,-1.056,-0.374,1.573,0.069,0.958,2.331,-0.040,-2.122,-0.975,1.800,0.633,2.413,2.459,0.133,-0.586,2.353,7.508,0.144,-0.000,-0.000
