q1,q2,q3,q4,q5,q6,index,alpha_6,theta_6,a_6,a_5,alpha_5,d_6,theta_5,a_4,d_5,alpha_4,theta_4,beta_3,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,a_1,alpha_1,d_1,theta_1
15.563,23.036,140.154,-79.074,74.589,13.269,4.000,-0.274,-0.370,-0.329,-0.235,-0.254,0.090,0.090,0.023,0.090,0.002,-0.090,0.090,-0.090,-0.004,-0.057,-0.065,-0.010,0.003,-0.002,0.021,0.006,-0.075,0.000,-0.000
15.176,22.938,138.364,-78.827,112.760,-57.919,4.000,0.127,-0.387,-0.344,0.256,0.214,-0.090,0.090,-0.088,0.090,0.089,0.090,0.019,0.009,-0.009,-0.020,0.006,0.004,0.007,0.003,0.006,0.001,-0.020,0.000,-0.000
14.213,23.162,139.766,-79.665,114.208,-30.674,6.000,0.550,0.076,0.067,0.174,0.330,-0.370,0.332,-0.010,0.060,0.060,-0.053,-0.051,-0.060,-0.004,0.049,0.060,0.034,-0.003,-0.001,-0.013,-0.010,0.060,0.000,-0.000
14.216,23.173,139.770,-79.666,76.057,30.209,6.000,-0.550,-0.204,-0.181,-0.169,-0.210,0.184,0.331,-0.009,0.060,0.060,-0.053,-0.049,-0.060,-0.004,0.049,0.060,0.034,-0.003,-0.001,-0.013,-0.010,0.060,0.000,-0.000
14.275,23.421,139.903,-79.859,97.773,0.312,6.000,-0.010,0.067,0.059,0.075,0.026,-0.131,0.304,0.021,0.060,0.060,-0.056,-0.004,-0.060,-0.008,0.060,0.060,0.018,-0.004,0.002,-0.013,-0.009,0.059,0.000,-0.000
14.274,23.306,139.763,-78.931,95.931,8.099,6.000,-0.111,0.018,0.016,0.049,0.032,-0.104,0.297,0.014,0.043,0.060,-0.039,-0.017,-0.060,-0.006,0.060,0.060,0.022,-0.004,0.001,-0.010,-0.010,0.050,0.000,-0.000
15.000,23.204,140.021,-80.503,106.854,-47.525,7.000,-0.200,-0.200,-0.178,0.200,-0.009,0.088,-0.056,-0.099,0.080,-0.027,-0.080,-0.020,0.044,0.009,-0.002,-0.004,-0.001,0.002,0.001,0.002,-0.000,-0.005,0.000,-0.000
14.430,23.752,137.949,-78.339,88.460,-3.422,7.000,-0.002,-0.142,-0.126,-0.012,-0.077,-0.073,0.150,0.078,0.080,0.080,0.080,-0.074,0.064,0.009,0.052,0.080,0.001,0.001,0.006,-0.016,-0.002,0.057,0.000,-0.000
14.398,23.882,138.104,-78.566,95.150,-13.650,7.000,0.071,0.079,0.070,0.065,-0.028,-0.099,0.153,0.076,0.080,0.080,0.080,-0.062,0.067,0.005,0.069,0.080,-0.004,0.002,0.006,-0.017,-0.002,0.061,0.000,-0.000
15.965,20.908,141.764,-77.960,99.564,-40.775,7.000,-0.163,-0.200,-0.178,0.125,-0.014,0.068,-0.107,-0.072,0.057,0.054,-0.080,0.080,0.074,0.003,-0.048,-0.080,-0.005,0.041,0.014,0.029,-0.001,-0.078,0.000,-0.000
14.854,23.020,137.322,-76.504,83.198,-6.370,7.000,0.040,-0.188,-0.167,-0.082,-0.061,-0.085,0.004,0.072,0.080,-0.044,0.080,-0.080,-0.063,0.030,-0.047,0.017,0.017,-0.001,0.001,-0.003,0.000,0.010,0.000,-0.000
14.984,23.405,138.982,-84.094,95.037,-17.390,8.000,0.054,0.150,0.133,0.069,-0.150,-0.118,0.112,0.101,0.175,0.010,0.010,0.007,-0.003,-0.000,0.010,-0.010,-0.006,0.000,-0.000,0.002,0.000,-0.006,0.000,-0.000
14.880,23.372,138.910,-80.696,85.722,-5.922,8.000,-0.007,-0.131,-0.116,-0.060,-0.150,-0.074,0.064,0.078,0.124,-0.010,0.010,-0.010,0.003,0.001,0.003,0.010,0.001,0.000,0.000,-0.002,-0.000,0.007,0.000,-0.000
14.932,23.269,138.864,-78.231,92.785,-17.274,8.000,0.027,0.093,0.082,0.040,-0.077,-0.059,0.047,0.053,0.092,-0.006,0.010,-0.010,-0.005,0.003,-0.010,0.002,0.004,-0.000,0.000,-0.000,-0.000,0.001,0.000,-0.000
14.9,-5.5,121.5,-25.9,90,-14.9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
35,-5.5,121.5,-25.9,20,-14.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,15,72.562,-112.560,0,-67.332,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21.967,31.089,72.562,-112.560,-58.540,-67.332,10.000,0.576,0.795,0.706,-0.193,-0.562,-0.717,-0.311,1.200,0.920,0.163,5.396,-1.200,-1.200,0.755,1.200,-0.907,-0.894,-0.045,-0.007,0.367,0.020,-0.970,0.000,-0.000
14.9,-5.5,121.5,-25.9,90,-14.9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
35,-5.5,121.5,-25.9,20,-14.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,15,72.562,-112.560,0,-14.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20.359,31.459,74.508,-115.386,-120.802,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20.359,31.459,74.508,-115.386,-120.802,53.898,10.000,0.764,-1.200,-1.065,-0.373,-0.532,-0.879,-0.229,1.200,0.931,0.143,5.380,-1.200,-1.200,0.707,1.200,-0.673,-0.795,-0.053,-0.004,0.275,0.013,-0.755,0.000,-0.000
14.9,-5.5,121.5,-25.9,90,-14.9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
35,-5.5,121.5,-25.9,20,-14.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,15,72.562,-112.560,0,-14.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17.907,32.117,77.933,-120.476,-123.733,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17.907,32.117,77.933,-120.476,-123.733,93.785,10.000,1.143,-1.200,-1.065,-0.308,-0.480,-0.881,-0.092,1.200,0.952,0.113,5.325,-1.200,-1.200,0.625,1.200,-0.307,-0.636,-0.065,-0.001,0.144,0.005,-0.419,0.000,-0.000
14.9,-5.5,121.5,-25.9,90,-14.9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
35,-5.5,121.5,-25.9,20,-14.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,15,72.562,-112.560,0,179.909,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23.863,32.711,95.171,-141.165,-80.165,179.909,10.000,1.200,-0.042,-0.037,-0.596,-0.153,-0.641,-0.708,1.200,0.926,0.455,4.488,0.381,-0.297,0.354,1.200,-1.200,-1.167,-0.047,-0.002,0.452,0.050,-1.172,0.000,-0.000
14.9,-5.5,121.5,-25.9,90,-14.9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
20.759,28.668,101.448,44.991,37.728,52.998,10.000,0.431,0.898,0.797,0.245,1.200,-0.705,0.672,1.200,-0.249,0.449,3.876,1.011,0.522,0.010,0.267,-0.131,-0.490,-0.058,0.054,0.212,0.039,-0.586,0.000,-0.000
14.9,-5.5,121.5,-25.9,90,-14.9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
24.952,18.019,106.559,50.531,37.757,53.283,10.000,0.445,0.952,0.845,0.280,1.200,-0.714,0.732,1.200,-0.243,0.330,3.870,0.890,0.081,0.054,-0.451,-0.176,-0.116,0.093,0.093,0.411,0.062,-1.004,0.000,-0.000
13.751,20.115,118.748,-48.004,90.903,6.736,11.000,-0.040,-0.300,-0.266,0.026,-0.011,0.010,0.300,-0.012,-0.011,0.300,-0.033,-1.160,0.400,0.400,-0.400,0.357,0.180,-0.029,0.016,-0.031,-0.002,0.113,0.000,-0.000
13.721,20.116,118.757,-47.792,98.428,-4.318,11.000,-0.002,-0.041,-0.036,0.106,0.011,-0.009,0.300,-0.015,-0.014,0.298,-0.038,-1.160,0.400,0.400,-0.400,0.362,0.180,-0.030,0.017,-0.031,-0.002,0.115,0.000,-0.000
15.010,19.799,119.248,-39.308,104.431,-25.845,11.000,0.054,0.271,0.240,0.162,0.131,0.078,0.121,-0.133,-0.103,0.207,-0.228,-1.141,0.400,0.400,-0.400,0.144,0.150,-0.035,-0.001,0.002,0.000,-0.006,0.000,-0.000
16.556,27.371,111.051,-37.686,82.584,-27.531,11.000,-0.130,0.109,0.097,-0.083,-0.027,0.161,-0.280,-0.175,-0.067,-0.300,-0.300,-1.125,-0.191,0.400,0.400,-0.400,-0.145,0.053,-0.027,0.021,-0.002,-0.076,0.000,-0.000
14.759,22.541,133.421,-59.202,79.457,-25.658,12.000,0.049,0.130,0.115,-0.023,0.144,-0.100,-0.019,-0.059,-0.019,-0.300,-0.072,0.086,-0.790,0.060,-0.060,-0.060,-0.017,-0.005,0.002,-0.003,0.003,0.005,0.000,-0.000
15.487,23.194,144.833,-85.049,74.244,-56.240,12.000,-0.299,-0.114,-0.101,-0.079,0.165,-0.122,-0.230,-0.078,0.039,0.300,-0.300,-0.300,0.770,0.052,0.060,0.011,-0.013,-0.001,0.006,0.012,-0.007,-0.022,0.000,-0.000
15.624,24.068,145.139,-89.263,103.236,30.781,12.000,-0.300,0.241,0.214,0.065,0.069,-0.152,0.287,-0.059,0.070,-0.300,-0.300,0.289,-0.721,0.036,-0.060,-0.060,-0.046,-0.002,0.004,0.004,0.011,-0.028,0.000,-0.000
15.274,22.735,134.743,-63.587,91.879,16.295,12.000,-0.282,-0.269,-0.239,-0.000,-0.001,0.000,0.031,-0.029,0.001,0.300,-0.084,-0.300,0.661,0.038,-0.060,0.060,0.030,-0.002,-0.003,-0.002,0.005,-0.004,0.000,-0.000
9.914,24.170,138.868,-75.017,89.952,9.918,14.000,0.172,0.132,0.117,-0.034,-0.155,0.011,0.013,-0.012,0.085,-0.068,-0.179,-0.200,-0.132,0.028,-0.667,-0.080,0.070,0.026,-0.034,-0.076,0.080,0.080,0.000,-0.000
10.258,22.956,138.207,-71.307,85.530,-10.690,14.000,0.081,-0.007,-0.006,-0.019,-0.050,-0.077,-0.005,-0.000,0.080,0.037,-0.138,0.006,-0.200,0.023,-0.666,-0.080,0.015,0.033,-0.012,-0.072,0.080,0.080,0.000,-0.000
10.254,22.980,138.211,-71.419,87.622,-9.819,14.000,0.049,-0.005,-0.005,-0.017,-0.091,-0.040,-0.008,-0.001,0.081,0.033,-0.138,0.002,-0.200,0.023,-0.666,-0.080,0.016,0.033,-0.013,-0.072,0.080,0.080,0.000,-0.000
10.032,23.843,139.793,-77.132,83.911,-38.943,14.000,-0.200,0.071,0.063,-0.039,-0.044,-0.084,-0.062,-0.017,0.089,0.020,-0.189,-0.200,0.025,0.029,-0.664,-0.080,0.055,0.029,-0.028,-0.075,0.080,0.080,0.000,-0.000
15.750,26.904,139.979,-86.116,79.645,-15.353,14.000,0.158,-0.075,-0.066,-0.099,0.071,-0.200,-0.108,0.098,0.090,-0.200,0.200,-0.041,0.200,-0.058,0.495,0.067,-0.080,0.011,-0.008,0.029,-0.007,-0.080,0.000,-0.000
11.828,20.654,143.404,-74.492,90.920,-6.578,15.000,0.012,0.090,0.080,-0.047,-0.053,0.013,-0.055,-0.007,0.021,-0.016,-0.059,-0.061,-0.010,0.030,-0.100,-0.599,-0.050,0.050,-0.050,-0.032,0.019,0.040,0.000,-0.000
11.828,20.654,142.849,-73.714,95.143,-12.070,15.000,-0.042,0.014,0.012,-0.034,-0.076,0.037,-0.057,-0.004,0.020,-0.037,-0.033,-0.032,-0.053,0.022,-0.100,-0.599,-0.050,0.050,-0.050,-0.032,0.019,0.040,0.000,-0.000
14.9,-5.5,121.5,-25.9,90,-14.9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
103.528,-5.5,121.5,20,60,-14.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103.528,-80.214,-5.852,-90.803,-105.940,-172.187,16.000,-0.905,1.869,1.659,0.101,0.128,0.553,0.099,0.975,0.462,-3.102,0.031,-3.500,-3.500,1.134,-2.693,0.104,7.193,0.955,1.352,1.500,0.117,-0.307,0.000,-0.000
103.578,-80.214,-5.867,-90.606,-115.329,174.328,16.000,-0.652,2.006,1.781,0.000,-0.016,0.424,0.098,0.975,0.464,-3.100,0.032,-3.500,-3.500,1.133,-2.687,0.106,7.193,0.954,1.352,1.500,0.119,-0.308,0.000,-0.000
103.336,-80.214,-11.701,132.463,66.795,127.130,16.000,-1.270,1.341,1.191,1.023,0.584,0.745,2.503,-0.600,0.086,-3.357,-0.555,-3.500,-3.075,1.124,-2.718,0.099,7.192,0.955,1.350,1.500,0.113,-0.304,0.000,-0.000
102.985,-80.214,-10.948,129.275,81.664,148.054,16.000,-1.291,0.927,0.823,1.233,0.710,0.685,2.552,-0.618,0.122,-3.275,-0.502,-3.500,-3.122,1.128,-2.757,0.085,7.192,0.957,1.346,1.500,0.104,-0.301,0.000,-0.000
100.006,-80.214,-8.466,145.354,120.911,-86.542,16.000,0.129,0.376,0.333,1.537,0.223,0.102,2.310,-0.446,-0.058,-3.500,-0.429,-3.500,-3.232,1.155,-3.083,-0.038,7.188,0.969,1.313,1.500,0.029,-0.271,0.000,-0.000
103.908,-80.214,-6.368,142.011,119.192,-165.981,16.000,-0.575,0.089,0.079,1.573,0.563,0.131,2.561,-0.458,-0.092,-3.431,0.001,-3.500,-3.471,1.130,-2.652,0.121,7.193,0.953,1.356,1.500,0.127,-0.311,0.000,-0.000
97.828,-80.214,-3.961,150.914,53.011,79.899,16.000,-0.820,1.864,1.655,0.907,0.226,0.535,2.281,-0.326,-0.127,-3.500,-0.109,-3.500,-3.491,1.178,-3.312,-0.128,7.183,0.978,1.287,1.500,-0.027,-0.251,0.000,-0.000
105.889,-80.214,-18.222,110.383,142.617,174.190,16.000,-0.205,-0.048,-0.042,1.829,-0.602,-0.057,3.060,-0.710,0.489,-3.152,-1.131,-2.956,-2.757,1.076,-2.706,0.391,7.136,0.935,1.387,1.500,0.166,-0.283,0.000,-0.000
-256.256,-80.214,-5.915,-90.770,-104.876,-170.809,16.000,-0.927,1.851,1.643,0.115,0.144,0.566,0.101,0.974,0.459,-3.109,0.037,-3.500,-3.500,1.132,-2.669,0.113,7.193,0.954,1.354,1.500,0.123,-0.309,0.000,-0.000
-256.192,-80.214,-5.936,-90.517,-116.014,173.205,16.000,-0.628,2.014,1.788,-0.005,-0.027,0.414,0.100,0.975,0.462,-3.106,0.038,-3.500,-3.500,1.132,-2.662,0.116,7.193,0.953,1.355,1.500,0.124,-0.310,0.000,-0.000
-264.115,-80.214,-18.273,102.082,123.283,-142.638,16.000,-0.231,0.287,0.255,1.658,-0.606,0.313,2.464,-0.724,0.708,-2.952,-1.625,-3.500,-2.418,1.153,-3.480,-0.235,7.186,0.986,1.262,1.500,-0.077,-0.240,0.000,-0.000
-256.006,-80.214,-18.089,106.696,127.448,179.741,16.000,-0.432,-0.004,-0.003,1.764,-0.402,0.214,2.947,-0.716,0.557,-3.039,-1.198,-3.085,-2.705,1.092,-2.840,0.262,7.149,0.946,1.364,1.499,0.122,-0.277,0.000,-0.000
