q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,a_5,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
14.087,24.567,138.518,-72.948,92.946,-18.488,1.000,-0.006,-0.014,0.080,0.090,0.015,0.013,-0.018,0.013,-0.002,0.002,-0.019,-0.089,-0.025,-0.024,0.036,0.012,0.084,-0.000,0.009,0.010,-0.003,0.012,0.002,-0.000,-0.000
14.628,25.411,138.185,-74.222,82.934,-9.461,1.000,-0.010,0.052,-0.098,-0.110,-0.044,-0.008,0.045,0.004,0.010,0.001,-0.099,-0.088,0.062,-0.095,0.027,0.092,0.000,-0.014,0.020,0.000,-0.000,0.001,0.000,0.000,-0.000
14.548,22.600,142.505,-76.222,90.193,-4.407,1.000,-0.010,-0.085,0.098,0.110,0.006,0.001,-0.041,0.109,-0.008,0.009,-0.109,-0.100,-0.059,-0.107,-0.001,-0.060,0.099,0.070,0.015,-0.001,-0.002,0.007,-0.001,0.000,-0.000
14.767,22.071,143.317,-76.728,81.275,1.865,1.000,-0.010,-0.102,0.098,0.110,0.051,-0.106,-0.109,0.037,-0.016,0.016,-0.061,-0.039,-0.110,-0.058,0.002,-0.098,-0.006,0.051,0.031,0.001,0.003,-0.010,0.001,-0.000,-0.000
15.017,24.371,141.371,-77.941,88.118,7.755,1.000,-0.004,-0.275,-0.062,-0.070,0.024,-0.007,-0.053,0.069,0.008,0.013,0.054,0.063,-0.004,-0.050,-0.001,-0.036,-0.062,-0.022,0.003,-0.001,-0.002,-0.010,0.006,0.000,-0.000
15.202,23.561,140.675,-75.207,89.643,14.332,1.000,-0.006,-0.321,-0.080,-0.090,0.003,-0.003,-0.025,0.090,0.003,0.012,0.090,-0.079,-0.013,0.085,0.006,-0.087,0.040,0.020,0.003,-0.002,-0.003,-0.014,0.009,-0.000,-0.000
14.840,23.966,140.881,-75.905,93.980,20.046,1.000,-0.003,-0.300,-0.051,-0.057,-0.070,0.006,0.069,0.067,0.001,0.006,0.070,-0.022,-0.001,0.047,0.001,-0.027,0.007,0.003,0.001,-0.000,-0.001,-0.003,0.003,0.000,-0.000
13.949,24.998,140.790,-78.562,93.958,28.931,1.000,-0.008,-0.384,-0.091,-0.103,-0.069,0.007,0.091,0.083,0.000,-0.006,0.110,0.095,0.024,0.022,-0.003,0.110,-0.110,-0.043,-0.006,0.000,0.005,0.013,-0.012,0.000,-0.000
14.570,23.073,141.424,-75.588,92.709,153.895,1.000,1.720,-1.262,-0.056,-0.063,0.000,0.002,0.109,0.044,-0.018,0.001,-0.011,-0.014,0.070,-0.013,-0.011,0.048,-0.002,0.001,0.015,-0.001,0.000,-0.000,-0.001,0.000,-0.000
14.574,22.960,141.344,-75.176,92.731,162.593,1.000,1.751,-1.268,-0.060,-0.067,0.000,0.002,0.112,0.035,-0.014,0.001,-0.010,-0.002,0.083,-0.011,-0.015,0.054,-0.012,-0.003,0.017,-0.001,0.000,-0.000,-0.000,0.000,-0.000
14.710,22.737,141.338,-74.479,91.760,171.616,1.000,1.763,-1.267,-0.048,-0.054,0.000,0.003,0.114,0.028,-0.007,0.001,-0.001,0.013,0.103,-0.002,-0.019,0.061,-0.008,-0.008,0.021,0.001,-0.000,0.000,0.000,0.000,-0.000
14.822,22.697,141.155,-73.870,90.122,179.909,1.000,1.753,-1.258,-0.020,-0.022,0.000,0.003,0.115,0.020,-0.000,0.000,0.013,0.036,0.115,0.005,-0.022,0.062,-0.009,-0.013,0.022,0.003,0.000,0.001,0.000,0.000,-0.000
13.895,24.254,141.544,-79.987,79.364,-12.712,3.000,1,0.161,-0.096,-0.086,-0.168,-0.090,0.090,-0.090,0.009,0.053,-0.051,-0.057,-0.088,0.090,0.000,-0.090,0.090,0.027,0.004,0.001,-0.028,0.062,0.011,0.000,-0.000
13.998,23.854,141.456,-79.779,107.166,-46.496,3.000,1,-0.400,-0.304,-0.270,0.154,0.090,-0.090,-0.090,-0.071,0.024,-0.082,-0.012,-0.014,-0.037,0.002,-0.031,-0.090,0.000,0.005,-0.010,-0.009,0.012,0.004,-0.000,-0.000
15.643,23.895,141.633,-80.113,99.415,-26.030,3.000,1,0.250,0.095,0.085,-0.147,0.089,0.090,0.090,0.015,0.064,0.065,-0.026,0.090,-0.077,0.002,-0.090,-0.090,-0.027,0.006,-0.003,0.020,-0.090,0.013,0.000,-0.000
14.754,23.706,140.878,-77.430,80.919,-4.247,4.000,-0.016,0.056,-0.222,-0.250,-0.067,-0.125,-0.020,-0.040,0.027,0.040,-0.040,0.001,0.007,-0.040,0.008,-0.040,-0.025,0.007,-0.001,-0.001,0.004,-0.013,-0.000,0.000,-0.000
14.508,22.571,142.317,-77.761,102.576,-32.529,4.000,-0.015,0.006,-0.132,-0.149,-0.011,0.124,0.040,0.039,-0.040,0.029,-0.028,-0.024,-0.013,-0.038,-0.004,-0.040,-0.040,0.027,0.025,-0.002,-0.003,0.009,-0.000,-0.000,-0.000
15.366,22.756,141.576,-79.011,54.820,45.065,4.000,-0.203,-0.119,0.266,0.300,0.046,-0.451,0.060,-0.000,-0.055,0.060,0.048,0.051,0.044,-0.006,-0.007,-0.060,-0.004,0.008,0.022,0.009,0.021,-0.060,0.003,-0.000,-0.000
14.084,22.969,141.719,-79.612,107.694,-40.602,4.000,-0.045,-0.008,-0.110,-0.123,-0.003,0.213,0.060,0.060,-0.060,0.060,-0.043,-0.047,-0.013,-0.047,-0.005,-0.060,-0.046,0.040,0.017,-0.007,-0.017,0.048,-0.001,0.000,-0.000
14.497,23.691,141.628,-78.357,75.965,1.409,4.000,-0.036,0.221,-0.266,-0.300,-0.151,-0.190,0.060,-0.060,0.013,0.046,-0.024,-0.003,-0.060,0.036,-0.000,-0.060,-0.003,0.015,0.001,0.001,-0.007,0.019,0.001,0.000,-0.000
13.948,23.678,141.748,-81.080,112.283,44.066,6.000,-0.099,-0.215,-0.042,-0.047,-0.359,0.092,0.354,0.315,-0.013,0.030,0.060,-0.060,-0.021,-0.060,-0.003,0.060,0.060,0.036,-0.002,-0.002,-0.004,0.039,-0.011,-0.000,-0.000
14.247,23.761,141.538,-78.882,104.015,39.024,6.000,-0.042,-0.311,-0.040,-0.045,-0.230,0.044,0.244,0.204,-0.008,0.012,0.040,-0.037,-0.005,-0.040,-0.002,0.040,0.040,0.021,-0.001,-0.001,-0.000,0.016,-0.007,0.000,-0.000
13.955,24.017,141.970,-82.453,81.021,22.617,6.000,-0.098,-0.450,-0.172,-0.193,0.109,-0.105,-0.185,0.313,0.006,0.060,0.060,-0.028,-0.058,-0.060,-0.005,0.055,0.060,0.026,-0.004,0.000,-0.012,0.060,-0.010,0.000,-0.000
14.219,24.104,141.753,-80.236,85.368,8.936,6.000,-0.042,-0.273,-0.115,-0.130,0.045,-0.049,-0.132,0.204,0.016,0.040,0.040,-0.001,-0.037,-0.040,-0.005,0.040,0.040,0.012,-0.002,0.001,-0.007,0.037,-0.006,0.000,-0.000
13.991,24.129,142.046,-82.615,97.473,-0.161,6.000,-0.090,-0.021,0.059,0.066,-0.126,0.073,0.017,0.300,0.021,0.060,0.060,-0.005,-0.058,-0.060,-0.007,0.060,0.060,0.019,-0.004,0.002,-0.012,0.058,-0.009,0.000,-0.000
13.982,24.117,142.034,-82.593,103.303,-9.756,6.000,-0.092,0.172,0.131,0.147,-0.212,0.120,0.121,0.303,0.018,0.060,0.060,-0.009,-0.059,-0.060,-0.007,0.060,0.060,0.020,-0.004,0.002,-0.012,0.059,-0.009,0.000,-0.000
14.537,23.470,141.803,-79.706,68.643,-19.354,6.000,-0.041,0.274,-0.118,-0.133,-0.334,-0.161,0.290,-0.202,0.001,0.048,-0.060,0.030,-0.053,0.060,0.000,-0.060,-0.060,-0.002,0.003,-0.000,-0.004,0.009,0.002,0.000,-0.000
13.949,23.983,141.953,-82.421,110.552,-24.728,6.000,-0.100,0.450,0.128,0.144,-0.318,0.165,0.264,0.316,0.002,0.060,0.060,-0.034,-0.057,-0.060,-0.004,0.054,0.060,0.028,-0.004,-0.000,-0.012,0.060,-0.010,0.000,-0.000
14.497,23.700,141.564,-78.181,75.041,-30.813,6.000,-0.021,0.071,-0.000,-0.000,-0.238,-0.088,0.242,-0.144,-0.006,0.025,-0.040,0.017,-0.027,0.040,0.001,-0.040,-0.040,-0.004,0.003,-0.000,-0.005,0.009,0.002,0.000,-0.000
14.422,23.528,141.771,-79.624,72.894,-38.367,6.000,-0.043,0.010,0.028,0.032,-0.261,-0.110,0.262,-0.206,-0.012,0.041,-0.060,0.022,-0.042,0.060,0.001,-0.060,-0.060,-0.004,0.005,-0.001,-0.008,0.015,0.003,0.000,-0.000
13.791,23.982,141.677,-82.476,114.970,-42.945,6.000,-0.069,0.450,-0.197,-0.222,-0.265,0.192,0.264,0.262,-0.060,0.060,0.032,-0.060,-0.041,-0.060,0.000,0.054,-0.006,0.027,-0.003,-0.008,-0.014,0.060,-0.010,0.000,-0.000
15.099,23.479,141.719,-79.567,92.047,-51.365,6.000,-0.054,-0.450,0.029,0.032,0.066,0.018,0.050,-0.232,-0.038,0.021,-0.060,0.060,0.011,0.060,-0.002,0.049,-0.060,-0.024,0.004,0.004,0.012,-0.018,-0.006,0.000,-0.000
14.970,23.686,141.525,-78.018,79.139,-62.368,6.000,-0.024,-0.350,0.127,0.143,-0.142,-0.045,0.231,-0.156,-0.022,0.011,-0.040,0.040,0.008,0.040,-0.001,0.037,-0.040,-0.016,0.002,0.003,0.008,-0.012,-0.005,0.000,-0.000
15.081,23.445,141.772,-80.101,61.793,-98.881,6.000,-0.054,-0.450,0.396,0.446,-0.331,-0.142,0.432,-0.231,-0.049,0.034,-0.060,0.060,0.005,0.060,-0.001,0.037,-0.060,-0.022,0.005,0.004,0.013,-0.022,-0.005,0.000,-0.000
