q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,d_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,a_1,alpha_1,d_1,theta_1
14.087,24.567,138.518,-72.948,92.946,-18.488,1.000,-0.006,-0.014,0.080,0.090,0.015,0.013,-0.018,0.013,-0.002,0.002,-0.019,-0.089,-0.025,-0.024,0.036,0.012,0.084,-0.000,0.009,0.010,-0.003,0.012,0.002,-0.000,-0.000
14.628,25.411,138.185,-74.222,82.934,-9.461,1.000,-0.010,0.052,-0.098,-0.110,-0.044,-0.008,0.045,0.004,0.010,0.001,-0.099,-0.088,0.062,-0.095,0.027,0.092,0.000,-0.014,0.020,0.000,-0.000,0.001,0.000,0.000,-0.000
14.548,22.600,142.505,-76.222,90.193,-4.407,1.000,-0.010,-0.085,0.098,0.110,0.006,0.001,-0.041,0.109,-0.008,0.009,-0.109,-0.100,-0.059,-0.107,-0.001,-0.060,0.099,0.070,0.015,-0.001,-0.002,0.007,-0.001,0.000,-0.000
14.767,22.071,143.317,-76.728,81.275,1.865,1.000,-0.010,-0.102,0.098,0.110,0.051,-0.106,-0.109,0.037,-0.016,0.016,-0.061,-0.039,-0.110,-0.058,0.002,-0.098,-0.006,0.051,0.031,0.001,0.003,-0.010,0.001,-0.000,-0.000
15.017,24.371,141.371,-77.941,88.118,7.755,1.000,-0.004,-0.275,-0.062,-0.070,0.024,-0.007,-0.053,0.069,0.008,0.013,0.054,0.063,-0.004,-0.050,-0.001,-0.036,-0.062,-0.022,0.003,-0.001,-0.002,-0.010,0.006,0.000,-0.000
15.202,23.561,140.675,-75.207,89.643,14.332,1.000,-0.006,-0.321,-0.080,-0.090,0.003,-0.003,-0.025,0.090,0.003,0.012,0.090,-0.079,-0.013,0.085,0.006,-0.087,0.040,0.020,0.003,-0.002,-0.003,-0.014,0.009,-0.000,-0.000
14.840,23.966,140.881,-75.905,93.980,20.046,1.000,-0.003,-0.300,-0.051,-0.057,-0.070,0.006,0.069,0.067,0.001,0.006,0.070,-0.022,-0.001,0.047,0.001,-0.027,0.007,0.003,0.001,-0.000,-0.001,-0.003,0.003,0.000,-0.000
13.949,24.998,140.790,-78.562,93.958,28.931,1.000,-0.008,-0.384,-0.091,-0.103,-0.069,0.007,0.091,0.083,0.000,-0.006,0.110,0.095,0.024,0.022,-0.003,0.110,-0.110,-0.043,-0.006,0.000,0.005,0.013,-0.012,0.000,-0.000
14.570,23.073,141.424,-75.588,92.709,153.895,1.000,1.720,-1.262,-0.056,-0.063,0.000,0.002,0.109,0.044,-0.018,0.001,-0.011,-0.014,0.070,-0.013,-0.011,0.048,-0.002,0.001,0.015,-0.001,0.000,-0.000,-0.001,0.000,-0.000
14.574,22.960,141.344,-75.176,92.731,162.593,1.000,1.751,-1.268,-0.060,-0.067,0.000,0.002,0.112,0.035,-0.014,0.001,-0.010,-0.002,0.083,-0.011,-0.015,0.054,-0.012,-0.003,0.017,-0.001,0.000,-0.000,-0.000,0.000,-0.000
14.710,22.737,141.338,-74.479,91.760,171.616,1.000,1.763,-1.267,-0.048,-0.054,0.000,0.003,0.114,0.028,-0.007,0.001,-0.001,0.013,0.103,-0.002,-0.019,0.061,-0.008,-0.008,0.021,0.001,-0.000,0.000,0.000,0.000,-0.000
14.822,22.697,141.155,-73.870,90.122,179.909,1.000,1.753,-1.258,-0.020,-0.022,0.000,0.003,0.115,0.020,-0.000,0.000,0.013,0.036,0.115,0.005,-0.022,0.062,-0.009,-0.013,0.022,0.003,0.000,0.001,0.000,0.000,-0.000
13.895,24.254,141.544,-79.987,79.364,-12.712,2.000,1,0.161,-0.096,-0.086,-0.168,-0.090,0.090,-0.090,0.009,0.053,-0.051,-0.057,-0.088,0.090,0.000,-0.090,0.090,0.027,0.004,0.001,-0.028,0.062,0.011,0.000,-0.000
13.998,23.854,141.456,-79.779,107.166,-46.496,2.000,1,-0.400,-0.304,-0.270,0.154,0.090,-0.090,-0.090,-0.071,0.024,-0.082,-0.012,-0.014,-0.037,0.002,-0.031,-0.090,0.000,0.005,-0.010,-0.009,0.012,0.004,-0.000,-0.000
15.643,23.895,141.633,-80.113,99.415,-26.030,2.000,1,0.250,0.095,0.085,-0.147,0.089,0.090,0.090,0.015,0.064,0.065,-0.026,0.090,-0.077,0.002,-0.090,-0.090,-0.027,0.006,-0.003,0.020,-0.090,0.013,0.000,-0.000
14.754,23.706,140.878,-77.430,80.919,-4.247,3.000,-0.016,0.056,-0.222,-0.250,-0.067,-0.125,-0.020,-0.040,0.027,0.040,-0.040,0.001,0.007,-0.040,0.008,-0.040,-0.025,0.007,-0.001,-0.001,0.004,-0.013,-0.000,0.000,-0.000
14.508,22.571,142.317,-77.761,102.576,-32.529,3.000,-0.015,0.006,-0.132,-0.149,-0.011,0.124,0.040,0.039,-0.040,0.029,-0.028,-0.024,-0.013,-0.038,-0.004,-0.040,-0.040,0.027,0.025,-0.002,-0.003,0.009,-0.000,-0.000,-0.000
15.366,22.756,141.576,-79.011,54.820,45.065,3.000,-0.203,-0.119,0.266,0.300,0.046,-0.451,0.060,-0.000,-0.055,0.060,0.048,0.051,0.044,-0.006,-0.007,-0.060,-0.004,0.008,0.022,0.009,0.021,-0.060,0.003,-0.000,-0.000
14.084,22.969,141.719,-79.612,107.694,-40.602,3.000,-0.045,-0.008,-0.110,-0.123,-0.003,0.213,0.060,0.060,-0.060,0.060,-0.043,-0.047,-0.013,-0.047,-0.005,-0.060,-0.046,0.040,0.017,-0.007,-0.017,0.048,-0.001,0.000,-0.000
14.497,23.691,141.628,-78.357,75.965,1.409,3.000,-0.036,0.221,-0.266,-0.300,-0.151,-0.190,0.060,-0.060,0.013,0.046,-0.024,-0.003,-0.060,0.036,-0.000,-0.060,-0.003,0.015,0.001,0.001,-0.007,0.019,0.001,0.000,-0.000
13.948,23.678,141.748,-81.080,112.283,44.066,6.000,-0.099,-0.215,-0.042,-0.047,-0.359,0.092,0.354,0.315,-0.013,0.030,0.060,-0.060,-0.021,-0.060,-0.003,0.060,0.060,0.036,-0.002,-0.002,-0.004,0.039,-0.011,-0.000,-0.000
14.247,23.761,141.538,-78.882,104.015,39.024,6.000,-0.042,-0.311,-0.040,-0.045,-0.230,0.044,0.244,0.204,-0.008,0.012,0.040,-0.037,-0.005,-0.040,-0.002,0.040,0.040,0.021,-0.001,-0.001,-0.000,0.016,-0.007,0.000,-0.000
13.955,24.017,141.970,-82.453,81.021,22.617,6.000,-0.098,-0.450,-0.172,-0.193,0.109,-0.105,-0.185,0.313,0.006,0.060,0.060,-0.028,-0.058,-0.060,-0.005,0.055,0.060,0.026,-0.004,0.000,-0.012,0.060,-0.010,0.000,-0.000
14.219,24.104,141.753,-80.236,85.368,8.936,6.000,-0.042,-0.273,-0.115,-0.130,0.045,-0.049,-0.132,0.204,0.016,0.040,0.040,-0.001,-0.037,-0.040,-0.005,0.040,0.040,0.012,-0.002,0.001,-0.007,0.037,-0.006,0.000,-0.000
13.991,24.129,142.046,-82.615,97.473,-0.161,6.000,-0.090,-0.021,0.059,0.066,-0.126,0.073,0.017,0.300,0.021,0.060,0.060,-0.005,-0.058,-0.060,-0.007,0.060,0.060,0.019,-0.004,0.002,-0.012,0.058,-0.009,0.000,-0.000
13.982,24.117,142.034,-82.593,103.303,-9.756,6.000,-0.092,0.172,0.131,0.147,-0.212,0.120,0.121,0.303,0.018,0.060,0.060,-0.009,-0.059,-0.060,-0.007,0.060,0.060,0.020,-0.004,0.002,-0.012,0.059,-0.009,0.000,-0.000
14.537,23.470,141.803,-79.706,68.643,-19.354,6.000,-0.041,0.274,-0.118,-0.133,-0.334,-0.161,0.290,-0.202,0.001,0.048,-0.060,0.030,-0.053,0.060,0.000,-0.060,-0.060,-0.002,0.003,-0.000,-0.004,0.009,0.002,0.000,-0.000
13.949,23.983,141.953,-82.421,110.552,-24.728,6.000,-0.100,0.450,0.128,0.144,-0.318,0.165,0.264,0.316,0.002,0.060,0.060,-0.034,-0.057,-0.060,-0.004,0.054,0.060,0.028,-0.004,-0.000,-0.012,0.060,-0.010,0.000,-0.000
14.497,23.700,141.564,-78.181,75.041,-30.813,6.000,-0.021,0.071,-0.000,-0.000,-0.238,-0.088,0.242,-0.144,-0.006,0.025,-0.040,0.017,-0.027,0.040,0.001,-0.040,-0.040,-0.004,0.003,-0.000,-0.005,0.009,0.002,0.000,-0.000
14.422,23.528,141.771,-79.624,72.894,-38.367,6.000,-0.043,0.010,0.028,0.032,-0.261,-0.110,0.262,-0.206,-0.012,0.041,-0.060,0.022,-0.042,0.060,0.001,-0.060,-0.060,-0.004,0.005,-0.001,-0.008,0.015,0.003,0.000,-0.000
13.791,23.982,141.677,-82.476,114.970,-42.945,6.000,-0.069,0.450,-0.197,-0.222,-0.265,0.192,0.264,0.262,-0.060,0.060,0.032,-0.060,-0.041,-0.060,0.000,0.054,-0.006,0.027,-0.003,-0.008,-0.014,0.060,-0.010,0.000,-0.000
15.099,23.479,141.719,-79.567,92.047,-51.365,6.000,-0.054,-0.450,0.029,0.032,0.066,0.018,0.050,-0.232,-0.038,0.021,-0.060,0.060,0.011,0.060,-0.002,0.049,-0.060,-0.024,0.004,0.004,0.012,-0.018,-0.006,0.000,-0.000
14.970,23.686,141.525,-78.018,79.139,-62.368,6.000,-0.024,-0.350,0.127,0.143,-0.142,-0.045,0.231,-0.156,-0.022,0.011,-0.040,0.040,0.008,0.040,-0.001,0.037,-0.040,-0.016,0.002,0.003,0.008,-0.012,-0.005,0.000,-0.000
15.081,23.445,141.772,-80.101,61.793,-98.881,6.000,-0.054,-0.450,0.396,0.446,-0.331,-0.142,0.432,-0.231,-0.049,0.034,-0.060,0.060,0.005,0.060,-0.001,0.037,-0.060,-0.022,0.005,0.004,0.013,-0.022,-0.005,0.000,-0.000
13.594,25.556,140.765,-92.522,119.484,-90.466,7.000,-0.067,-0.667,-0.621,-0.700,0.198,0.238,0.097,-0.035,-0.259,0.110,-0.110,-0.073,-0.110,-0.060,0.017,-0.049,-0.055,0.022,-0.026,-0.018,-0.012,0.024,0.000,0.000,-0.000
13.293,26.537,140.006,-90.458,57.142,72.714,7.000,-0.040,-0.700,0.621,0.700,0.266,-0.382,0.011,0.154,-0.200,0.110,0.050,-0.023,-0.110,-0.038,0.016,0.025,-0.110,-0.009,-0.044,-0.021,-0.017,0.056,-0.007,0.000,-0.000
13.028,23.603,141.747,-88.199,127.609,129.837,7.000,-0.018,-0.700,-0.606,-0.683,-0.372,0.189,0.343,0.488,-0.133,0.092,0.110,-0.110,-0.015,-0.110,-0.004,0.110,-0.046,0.048,-0.002,-0.018,-0.016,0.082,-0.018,0.000,-0.000
15.428,22.684,142.460,-85.319,58.752,-124.903,7.000,-0.014,-0.700,0.621,0.700,-0.240,-0.202,0.467,-0.402,-0.120,0.081,-0.110,0.110,0.012,0.110,-0.003,0.053,-0.110,-0.040,0.017,0.010,0.022,-0.040,-0.007,0.000,-0.000
13.956,24.614,139.787,-83.518,90.069,-2.612,7.000,-0.011,0.012,-0.108,-0.122,-0.107,0.008,-0.093,0.197,0.107,0.110,0.110,-0.100,0.110,0.078,0.011,0.071,0.110,0.003,0.001,0.007,-0.022,0.079,-0.003,0.000,-0.000
13.928,24.740,139.909,-83.739,95.023,-10.298,7.000,-0.011,0.066,0.041,0.046,-0.128,0.064,-0.060,0.198,0.106,0.110,0.110,-0.089,0.110,0.081,0.007,0.088,0.110,-0.002,0.002,0.008,-0.023,0.083,-0.003,-0.000,-0.000
14.986,23.205,138.776,-80.648,79.368,3.691,7.000,-0.011,0.008,-0.331,-0.372,-0.095,-0.129,-0.107,0.050,0.103,0.110,0.007,-0.110,0.110,-0.069,0.047,-0.107,-0.043,0.026,-0.004,-0.004,0.012,-0.039,0.001,-0.000,-0.000
14.833,24.249,141.363,-144.221,88.543,-176.397,8.000,-1.259,0.068,0.013,0.014,-0.033,-0.019,-0.086,0.150,0.035,1.122,-0.020,0.018,-0.020,0.017,0.002,0.020,0.001,-0.014,-0.003,0.002,0.007,-0.020,0.000,-0.000,-0.000
14.833,24.249,141.363,-144.201,83.534,176.036,8.000,-1.259,0.061,0.006,0.007,-0.030,-0.089,-0.082,0.150,0.035,1.122,-0.020,0.018,-0.020,0.017,0.002,0.020,0.001,-0.014,-0.003,0.002,0.007,-0.020,0.000,0.000,-0.000
14.783,23.899,140.915,-86.754,95.182,-17.140,8.000,-0.031,0.056,0.133,0.150,-0.126,0.069,-0.150,0.117,0.107,0.175,0.020,-0.001,0.020,-0.015,0.005,-0.019,-0.020,0.001,0.000,-0.001,0.005,-0.017,0.000,0.000,-0.000
15.531,24.249,140.633,-141.775,49.712,-74.675,9.000,-2.739,-0.045,0.888,1.000,-0.586,-0.338,-0.848,-0.623,0.187,1.000,-1.655,0.100,0.100,-0.042,-0.002,0.100,-0.031,-0.044,-0.005,0.006,0.040,-0.100,-0.006,0.000,-0.000
14.846,21.761,143.020,-106.179,42.047,91.769,9.000,1.760,0.631,0.239,0.269,-0.322,-0.681,0.081,-0.293,-0.116,0.522,-0.336,0.060,-0.140,0.010,-0.002,-0.187,-0.136,0.042,0.031,0.002,0.008,-0.022,-0.001,0.000,-0.000
14.864,24.003,141.491,-158.771,50.468,157.066,9.000,2.951,0.889,0.417,0.470,-0.510,-0.334,-0.879,-0.168,0.277,1.282,-1.068,0.020,-0.024,0.022,0.001,0.009,-0.010,-0.009,0.000,0.002,0.009,-0.024,-0.001,0.000,-0.000
13.637,24.797,140.921,-154.982,142.793,-147.743,9.000,3.658,1.107,-0.509,-0.573,-0.742,0.317,-1.041,0.734,0.191,1.151,1.383,-0.076,-0.019,0.007,0.000,0.076,0.017,0.012,-0.013,-0.008,-0.031,0.106,-0.007,0.000,-0.000
14.482,24.264,139.386,19.974,-55.880,-128.568,9.000,3.765,-0.911,-0.378,-0.426,0.404,0.462,0.001,0.194,1.336,0.582,-0.116,0.047,0.111,-0.047,-0.021,-0.003,-0.006,0.003,-0.004,-0.003,-0.003,0.007,-0.000,0.000,-0.000
14.611,23.096,145.119,-79.150,90.051,-15.032,10.000,-0.018,-0.020,-0.007,-0.008,0.016,-0.001,-0.019,-0.006,-0.016,0.001,0.008,-0.133,-0.050,0.050,0.050,0.047,-0.050,-0.017,0.016,-0.001,-0.000,-0.000,0.000,-0.000,-0.000
14.612,23.096,145.120,-78.816,85.980,-8.757,10.000,-0.018,0.004,0.095,0.107,0.008,-0.005,-0.012,-0.004,-0.010,0.001,0.008,-0.133,-0.050,0.050,0.050,0.047,-0.050,-0.017,0.016,-0.001,-0.000,-0.000,0.000,0.000,-0.000
15.552,22.938,141.794,-77.867,98.479,-43.331,10.000,-0.013,-0.300,-0.166,-0.187,0.092,0.093,0.017,-0.146,-0.043,0.021,0.031,0.113,0.050,0.050,-0.007,0.050,-0.050,-0.032,0.015,0.012,0.025,-0.050,-0.006,-0.000,-0.000
15.457,21.139,146.492,-80.760,102.831,-33.828,10.000,-0.012,-0.019,-0.254,-0.286,-0.006,0.067,0.011,0.044,-0.051,0.016,-0.057,-0.111,-0.050,-0.050,0.037,0.050,0.050,-0.002,0.050,0.013,0.006,-0.014,0.003,0.000,-0.000
15.505,22.488,142.086,-79.956,103.731,-52.350,10.000,-0.010,-0.300,-0.262,-0.296,0.098,0.156,0.053,-0.130,-0.077,0.049,0.028,0.100,0.050,0.039,-0.008,0.012,-0.050,-0.021,0.026,0.013,0.022,-0.050,-0.002,-0.000,-0.000
14.690,23.649,139.879,-76.676,100.044,-25.644,10.000,-0.010,0.210,0.194,0.219,-0.115,0.107,0.105,0.099,0.034,0.037,0.086,-0.099,0.050,0.050,0.023,-0.050,0.020,0.022,-0.002,-0.000,0.001,-0.004,0.000,0.000,-0.000
14.771,24.522,142.041,-88.236,103.670,-17.198,10.000,-0.009,0.203,0.197,0.222,-0.223,0.153,-0.013,0.296,0.072,0.155,0.121,0.097,-0.050,-0.050,-0.010,0.050,-0.050,-0.035,-0.000,-0.001,0.004,-0.014,0.001,0.000,-0.000
13.777,23.004,141.268,-78.152,112.587,-41.029,10.000,-0.009,0.300,-0.266,-0.300,-0.188,0.151,0.230,0.180,-0.047,0.026,-0.027,-0.096,0.044,-0.050,-0.011,0.023,-0.010,0.050,0.012,-0.011,-0.013,0.049,-0.008,0.000,-0.000
15.071,24.612,141.746,-85.447,107.632,-44.017,10.000,-0.008,0.300,0.082,0.092,-0.149,0.254,0.121,0.112,-0.023,0.145,0.070,0.091,-0.050,-0.006,0.001,0.048,-0.050,-0.050,-0.004,0.002,0.015,-0.050,0.003,0.000,-0.000
14.721,24.537,141.841,-85.459,90.925,2.942,10.000,-0.008,-0.116,-0.076,-0.085,-0.071,0.010,-0.131,0.258,0.061,0.109,0.110,0.091,-0.027,-0.050,-0.010,0.050,-0.050,-0.034,0.000,-0.000,0.002,-0.007,0.001,-0.000,-0.000
15.623,21.814,142.761,-74.139,89.920,-22.574,10.000,-0.008,-0.017,-0.101,-0.114,-0.007,0.014,0.038,-0.040,0.007,-0.005,0.087,0.090,0.050,0.050,-0.009,0.006,-0.050,-0.017,0.038,0.015,0.022,-0.050,-0.001,0.000,-0.000
14.856,23.788,145.789,-91.250,103.839,-30.098,11.000,-0.202,-0.023,0.084,0.095,0.004,0.200,-0.200,0.124,-0.100,0.167,-0.077,-0.002,-0.449,-0.030,0.030,-0.019,-0.002,0.001,0.004,0.002,0.006,-0.020,0.001,-0.000,-0.000
14.878,23.735,143.169,-81.732,78.380,3.343,11.000,-0.047,-0.096,-0.137,-0.155,0.023,-0.200,-0.200,0.001,-0.014,0.083,-0.032,0.039,-0.218,0.030,-0.001,-0.030,-0.023,0.002,0.003,0.001,0.010,-0.030,0.001,0.000,-0.000
14.323,24.470,109.455,18.528,92.451,2.353,12.000,-25.522,-0.127,0.014,0.016,0.000,0.004,0.160,0.023,-0.043,-0.095,-0.014,-0.050,0.030,5.052,0.050,0.050,-0.050,-0.019,-0.002,0.000,0.004,0.003,-0.006,0.000,-0.000
14.269,24.369,110.405,16.151,87.796,-22.240,12.000,-25.182,0.070,-0.002,-0.002,-0.070,-0.003,0.281,0.008,0.032,-0.119,0.005,-0.165,0.300,-5.018,0.050,-0.050,0.050,0.015,0.003,0.000,-0.007,0.007,0.007,0.000,-0.000
13.653,26.840,159.855,-106.493,106.039,-10.755,13.000,-0.128,-0.119,0.121,0.136,0.095,0.049,-0.154,0.071,-0.164,0.028,-0.480,-0.550,-0.550,-0.511,0.357,-0.100,-0.100,0.012,-0.046,-0.017,-0.002,0.001,-0.004,0.000,-0.000
13.653,26.840,159.855,-112.725,128.165,-54.733,13.000,-0.128,-0.156,-0.488,-0.550,0.054,0.165,-0.096,0.165,-0.264,0.063,-0.428,-0.550,-0.550,-0.511,0.357,-0.100,-0.100,0.012,-0.046,-0.017,-0.002,0.001,-0.004,0.000,-0.000
13.653,26.840,159.855,-110.905,124.654,-45.284,13.000,-0.128,-0.118,-0.370,-0.416,0.055,0.138,-0.100,0.138,-0.235,0.051,-0.444,-0.550,-0.550,-0.511,0.357,-0.100,-0.100,0.012,-0.046,-0.017,-0.002,0.001,-0.004,0.000,-0.000
13.653,26.840,159.855,-106.913,88.196,16.762,13.000,-0.128,-0.298,0.488,0.550,0.177,-0.026,-0.241,0.077,-0.171,0.030,-0.477,-0.550,-0.550,-0.511,0.357,-0.100,-0.100,0.012,-0.046,-0.017,-0.002,0.001,-0.004,0.000,-0.000
13.653,26.840,159.855,-106.229,96.517,3.717,13.000,-0.128,-0.196,0.324,0.365,0.134,0.012,-0.199,0.067,-0.159,0.027,-0.482,-0.550,-0.550,-0.511,0.357,-0.100,-0.100,0.012,-0.046,-0.017,-0.002,0.001,-0.004,0.000,-0.000
13.654,26.840,159.855,-107.202,111.756,-19.912,13.000,-0.128,-0.094,-0.013,-0.015,0.077,0.072,-0.132,0.082,-0.175,0.031,-0.475,-0.550,-0.550,-0.511,0.357,-0.100,-0.100,0.012,-0.046,-0.017,-0.002,0.001,-0.004,0.000,-0.000
13.654,26.840,159.855,-106.206,100.484,-2.270,13.000,-0.128,-0.159,0.242,0.273,0.116,0.027,-0.180,0.067,-0.159,0.027,-0.482,-0.550,-0.550,-0.511,0.357,-0.100,-0.100,0.012,-0.046,-0.017,-0.002,0.001,-0.004,0.000,-0.000
13.654,26.840,159.855,-109.221,120.244,-35.460,13.000,-0.128,-0.093,-0.237,-0.267,0.059,0.112,-0.107,0.113,-0.208,0.042,-0.459,-0.550,-0.550,-0.511,0.357,-0.100,-0.100,0.012,-0.046,-0.017,-0.002,0.001,-0.004,0.000,-0.000
15.902,30.718,143.047,-94.776,73.258,-5.613,14.000,-0.579,0.354,-0.190,-0.214,-0.313,-0.062,0.256,-0.003,0.152,0.049,-0.202,-0.097,0.450,0.277,-0.124,0.761,0.080,-0.080,0.053,-0.017,0.032,-0.080,-0.011,0.000,-0.000
15.894,30.653,142.874,-94.886,79.239,-14.488,14.000,-0.571,0.253,-0.039,-0.044,-0.259,-0.051,0.196,-0.012,0.157,0.051,-0.218,-0.099,0.450,0.262,-0.121,0.756,0.080,-0.080,0.052,-0.017,0.032,-0.080,-0.011,0.000,-0.000
19.783,21.767,138.111,-64.041,90.782,-37.675,14.000,-0.506,0.161,-0.003,-0.004,0.037,-0.038,-0.139,-0.119,-0.049,0.070,0.092,-0.424,-0.247,0.338,0.065,-0.711,-0.080,0.080,0.016,-0.040,-0.044,-0.080,0.080,0.000,-0.000
9.824,26.186,138.494,-77.000,91.546,32.189,14.000,-0.474,-0.368,-0.316,-0.356,-0.037,0.027,0.177,0.103,0.011,-0.077,0.322,0.090,0.177,0.450,-0.018,0.689,-0.016,-0.080,-0.025,0.025,0.045,0.080,-0.080,0.000,-0.000
9.558,25.668,142.495,-82.871,88.011,-51.110,14.000,-0.471,-0.450,0.092,0.104,0.000,-0.041,-0.126,-0.100,-0.032,0.086,-0.010,-0.318,-0.221,0.080,0.039,-0.686,-0.080,0.080,0.022,-0.038,-0.073,0.008,0.080,0.000,-0.000
19.720,26.284,144.281,-86.497,91.290,-40.049,14.000,-0.451,0.113,-0.273,-0.308,0.019,0.039,-0.153,0.030,-0.039,0.087,0.224,0.297,-0.239,-0.295,0.054,-0.671,0.080,-0.080,0.018,0.037,-0.049,-0.007,0.080,0.000,-0.000
9.791,23.063,137.450,-66.483,89.817,35.075,14.000,-0.416,-0.450,0.117,0.132,-0.023,-0.028,0.177,0.008,0.026,-0.084,-0.078,-0.248,0.229,0.450,-0.047,0.645,-0.080,0.050,-0.026,-0.027,0.048,0.030,-0.080,-0.000,-0.000
18.648,25.055,138.419,-72.545,85.723,-59.262,14.000,-0.361,-0.272,0.399,0.450,-0.075,-0.006,0.230,-0.024,0.001,-0.071,-0.449,0.041,0.185,-0.404,-0.018,0.601,0.080,0.010,-0.030,0.001,0.080,-0.069,-0.069,0.000,-0.000
14.262,29.792,127.619,-74.713,75.799,-16.362,14.000,-0.244,0.196,0.021,0.024,-0.190,-0.015,0.165,0.026,0.121,0.025,-0.449,-0.450,0.443,-0.414,0.132,0.494,0.080,-0.080,0.073,0.006,-0.006,0.018,0.002,-0.000,-0.000
13.873,20.828,138.131,-64.242,80.375,-1.676,14.000,-0.208,0.168,-0.233,-0.263,-0.062,-0.108,0.132,-0.007,-0.037,-0.051,0.001,0.022,-0.039,-0.450,0.075,-0.456,-0.080,0.080,-0.007,0.007,-0.030,0.080,0.007,-0.000,-0.000
13.885,20.899,138.142,-66.215,75.303,1.902,14.000,-0.202,0.264,-0.309,-0.348,-0.137,-0.161,0.177,-0.052,-0.022,-0.028,-0.039,0.021,-0.025,-0.450,0.073,-0.449,-0.080,0.080,-0.006,0.006,-0.030,0.080,0.007,0.000,-0.000
13.885,20.902,138.142,-65.368,72.309,9.045,14.000,-0.201,0.368,-0.382,-0.430,-0.168,-0.192,0.238,-0.030,-0.028,-0.039,-0.022,0.021,-0.024,-0.450,0.073,-0.449,-0.080,0.080,-0.006,0.006,-0.030,0.080,0.007,0.000,-0.000
14.070,29.489,127.410,-72.679,74.834,-8.272,14.000,-0.199,0.168,-0.118,-0.133,-0.158,-0.012,0.139,0.030,0.097,0.019,-0.335,-0.450,0.354,-0.303,0.141,0.446,0.071,-0.080,0.073,0.010,-0.007,0.024,0.002,0.000,-0.000
13.891,20.935,138.147,-64.992,87.728,-12.878,14.000,-0.199,0.022,-0.050,-0.056,0.009,-0.023,0.060,-0.017,-0.031,-0.045,-0.014,0.021,-0.017,-0.450,0.072,-0.446,-0.080,0.080,-0.005,0.006,-0.030,0.080,0.007,-0.000,-0.000
