q1,q2,q3,q4,q5,q6,index,d
15.74992365,26.90804903,139.97537576,-86.11439157,79.64410687,-15.35004917,14.00000000,36.70000000
12.33635295,21.84628097,145.56592568,-78.75713293,90.63159847,-7.02771138,15.00000000,31.40000000
12.98440674,21.75544650,144.79851435,-77.39090509,92.99233573,-11.44727556,15.00000000,25.65000000
14.89804073,-5.49110608,121.49299622,-25.90145735,89.99957881,-14.89772661,-2.00000000,-1.00000000
50.00087483,-29.99673333,54.99120436,47.00388213,77.99840259,200.00313220,-1.00000000,-1.00000000
103.51342790,-80.20742676,-11.70188032,103.00662765,66.99903210,200.00177284,-1.00000000,-1.00000000
103.33253956,-80.21295940,-11.70333303,132.46457247,66.79407727,127.13170324,16.00000000,667.50000000
102.98267356,-80.21335077,-10.94853672,129.27625276,81.66487256,148.05617962,16.00000000,688.45000000
97.82653100,-80.21295435,-3.96131853,150.91541073,53.01175555,79.89955842,16.00000000,679.55000000
97.82626064,-80.21323076,-3.96074497,130.00128857,55.00034828,150.00841543,-3.00000000,-1.00000000
97.82521760,-80.21279366,-3.96182539,99.99461361,60.00037729,129.99784549,-3.00000000,-1.00000000
97.82616123,-80.21221306,-3.96178515,100.00206713,60.00071113,-86.54747207,-3.00000000,-1.00000000
100.00554293,-80.21313850,-8.46841773,145.35643465,120.91085843,-86.54076883,16.00000000,658.05000000
103.90752143,-80.21266601,-6.36934484,142.01162245,119.19172604,-165.97968966,16.00000000,703.40000000
14.89683120,-5.49096998,121.49290009,-25.90164657,90.00004891,-14.89622600,-2.00000000,-1.00000000
50.00132178,-29.99988971,54.99601851,47.00414414,77.99904020,200.00457257,-1.00000000,-1.00000000
103.52258011,-39.99871677,24.99420148,103.00876607,66.99840656,200.00114752,-1.00000000,-1.00000000
129.48738244,-43.36937536,-42.40700410,179.91025100,69.32996302,4.05137050,19.00000000,411.00000000
129.48811705,-43.36414729,-27.10619299,177.07677253,64.84763234,56.31741175,19.00000000,489.20000000
129.48823074,-42.87815583,-51.91141430,113.39962998,76.05182340,136.26653699,19.00000000,509.80000000
129.48766554,-43.36566865,-58.59707937,115.13811030,60.30813123,116.05315912,19.00000000,478.05000000
129.48867966,-43.34944583,-77.10115154,132.05255820,34.13602422,78.29697563,19.00000000,381.85000000
14.89730407,-5.49197271,121.49277128,-25.90192222,90.00002906,-14.89788025,-2.00000000,-1.00000000
-22.00678044,5.99977528,30.97982410,43.00669356,110.00257521,50.00472634,-1.00000000,-1.00000000
-56.63146302,17.16028325,-54.57577127,87.37851026,153.79756411,108.62271749,20.00000000,992.90000000
-56.62159139,17.15567746,-60.88420100,89.01257229,148.74687308,70.50410914,20.00000000,994.00000000
-57.27205442,16.88793480,-57.95487439,72.02870401,127.85220215,85.23635309,20.00000000,990.20000000
-56.66754587,17.17291924,-54.43332551,100.81506423,173.99820534,110.98548345,20.00000000,1012.35000000
-57.23775358,16.87635670,-61.60431249,77.59209814,136.86393802,55.82199027,20.00000000,1004.00000000
-57.28749080,16.89450534,-56.19153927,41.90202102,110.63437388,94.15224757,20.00000000,1022.15000000
-56.48836669,17.11687476,-60.96926911,81.14196641,173.44703826,48.30692005,20.00000000,1050.85000000
