q1,q2,q3,q4,q5,q6,index,d
24.74657751,35.32153915,150.43997874,-118.36749942,53.87154121,-0.37880170,10.00000000,54.35000000
24.94970080,35.18747228,148.92032523,-110.57288048,59.89548277,-26.44804679,10.00000000,33.50000000
25.28303491,32.05942251,137.91137735,-127.75029864,50.15141413,179.90935594,10.00000000,63.65000000
14.94444467,24.69146785,-28.65070811,81.34292481,79.10865468,-55.91781598,10.00000000,801.05000000
14.65026036,24.05204462,122.59513656,-49.72352591,67.17500248,146.08736421,11.00000000,45.85000000
14.64945517,24.05180849,122.49467313,-49.55398620,68.07868267,147.62720568,11.00000000,46.90000000
14.64908332,24.05046353,122.20298077,-49.20068981,71.67084243,153.52234378,11.00000000,50.75000000
14.64899412,24.05214148,145.44457974,-92.43429869,91.97282769,-8.10843455,11.00000000,40.05000000
14.81257946,24.50863573,84.07307512,-179.90832930,-83.37871123,-76.40096422,11.00000000,296.60000000
14.61182145,23.96934067,117.62923598,-20.83365815,104.79454296,-97.98186324,12.00000000,32.85000000
14.54598111,23.98957937,110.07773215,8.39992677,62.71681799,61.36516472,12.00000000,30.90000000
14.64546956,24.09863347,127.41397214,-70.77725243,77.89628356,-152.47941000,12.00000000,65.05000000
14.64914679,24.05251277,124.20715719,-59.37607422,68.91120198,179.90831012,12.00000000,60.35000000
14.58869422,24.06020284,120.15676517,-44.63221029,69.47283323,179.90883270,12.00000000,65.85000000
14.64930941,24.05267162,144.35196364,-87.35139453,91.41050196,3.66748694,12.00000000,35.05000000
14.74091704,24.17244176,123.57428584,-61.35038731,100.22638152,-179.90795622,12.00000000,66.85000000
14.43310803,23.89618159,92.19486554,-179.90838666,-80.05978245,94.21910483,12.00000000,288.10000000
14.64938188,24.05269569,-28.64399890,85.56651293,98.34964849,69.17630377,13.00000000,800.05000000
14.64960599,24.05258324,-28.65044905,85.33879512,97.78471790,93.54968711,13.00000000,802.35000000
14.64910627,24.05127434,-11.31748364,76.84280243,99.29386971,40.78340205,13.00000000,752.90000000
14.64934966,24.05436549,-0.30001286,66.67376136,97.76311152,77.38104542,13.00000000,731.95000000
14.64939645,24.05181344,0.65346824,59.76447236,95.58062175,52.75002457,13.00000000,740.30000000
14.65011929,24.05352142,-14.61868314,62.47803929,79.96220836,77.28772936,13.00000000,783.00000000
14.63520234,24.08611967,0.02417922,77.88850491,88.81416220,59.28215571,13.00000000,690.85000000
14.65651170,24.04528814,4.74594130,65.68153747,100.17580955,21.06526966,13.00000000,700.60000000
8.26307511,-29.44402421,117.22065216,-25.02873491,98.82660093,17.81217073,14.00000000,474.70000000
8.65350498,-27.28276640,122.38085125,-35.07668177,89.04146401,33.60158734,14.00000000,434.80000000
8.60980877,-26.00282403,122.95405010,-24.33633744,105.99548705,-2.23671495,14.00000000,390.30000000
8.13224412,-29.80223236,103.10311956,-9.41384093,99.15224935,28.16148598,14.00000000,566.70000000
8.59027061,-27.26809538,106.46227472,-17.51918673,82.01808138,60.79960418,14.00000000,521.40000000
9.92492498,-22.02311558,128.49469189,-34.62288435,102.43672150,-10.94364231,14.00000000,337.60000000
11.51618250,-5.53220299,135.26834169,-55.49112989,99.79847407,-14.29285569,14.00000000,215.80000000
8.57780870,-27.96374924,105.92272961,-16.19337741,100.45562230,-41.04084941,14.00000000,534.10000000
10.13522490,-15.77136401,98.53479599,-16.28351586,105.82337203,-143.00920709,14.00000000,481.70000000
15.10191857,-28.98395209,118.04541623,-27.09292213,87.03052684,-43.05168146,16.00000000,461.30000000
15.43986139,44.69246578,-14.42327126,65.18625679,81.73460044,107.16146953,16.00000000,609.25000000
21.08158072,44.70033311,-32.21967956,85.47860346,89.64451162,57.09569235,16.00000000,646.65000000
16.25679829,44.69287228,-54.21929061,99.15587973,84.05122585,77.32312588,16.00000000,654.20000000
14.86152307,-2.86249489,77.87457101,-179.90858544,-75.44622892,-161.61741801,16.00000000,515.00000000
14.84233012,-1.99211638,79.69770752,-179.90798931,-90.05429684,-166.79941055,16.00000000,499.75000000
129.48808326,-30.43211760,-14.96196252,141.46086435,61.56556709,-6.21636694,19.00000000,633.45000000
129.48771194,-31.06759632,-19.44439442,129.35056138,73.36900758,-18.85871706,19.00000000,652.90000000
129.48783008,-32.67748257,-12.57215149,125.42881221,63.42199812,0.73164822,19.00000000,669.35000000
129.48711763,-30.70876820,-5.39134614,141.53628896,73.74483877,-21.44446187,19.00000000,644.10000000
129.48764453,-24.72390679,-37.87141171,142.22391270,64.43914519,-16.12042742,19.00000000,613.55000000
129.48771031,-20.03817036,-53.11752249,152.68495511,65.68950253,-31.22171327,19.00000000,565.10000000
129.48750340,-31.16197248,-16.45033989,132.00503182,90.64674750,-68.50710992,19.00000000,634.25000000
129.48682963,-13.77671630,-74.98881795,170.51146193,63.46257678,-58.42555343,19.00000000,476.85000000
