q1,q2,q3,q4,q5,q6,index,d
14.24377441,24.62860107,138.09196472,17.33642578,-82.53135681,-176.09642029,6.00000000,-1.00000000
14.64958191,24.05044556,141.17980957,-147.99476624,90.91873169,-174.42787170,8.00000000,-1.00000000
14.65164185,24.05044556,141.17980957,-144.94537354,102.96249390,-154.76371765,8.00000000,-1.00000000
14.64958191,24.05044556,141.17980957,-139.45564270,74.79286194,161.24084473,8.00000000,-1.00000000
14.64958191,24.05044556,141.17980957,-139.37187195,107.51358032,-145.56884766,8.00000000,-1.00000000
14.64958191,24.05044556,141.17980957,-138.26362610,82.19146728,173.17886353,8.00000000,-1.00000000
14.64958191,24.05044556,141.17980957,-133.66790771,101.43058777,-156.28875732,8.00000000,-1.00000000
14.64958191,24.05044556,141.17980957,-130.35072327,112.12646484,-133.78395081,8.00000000,-1.00000000
14.64958191,24.05044556,141.17980957,-122.15766907,116.69677734,-117.38960266,8.00000000,-1.00000000
14.64958191,24.05044556,141.17980957,-130.83480835,81.57554626,-112.26242065,9.00000000,-1.00000000
14.64958191,24.05044556,141.17980957,-127.18460083,81.66275024,-104.81437683,9.00000000,-1.00000000
14.64958191,24.05044556,141.17980957,-133.82858276,80.35469055,-121.61942132,9.00000000,-1.00000000
14.64958191,24.05044556,141.17980957,-140.19859314,65.92483520,179.90867615,9.00000000,-1.00000000
14.64958191,24.05044556,141.17980957,-136.61842346,106.73561096,-179.90867615,9.00000000,-1.00000000
14.64958191,-7.70620249,122.12652545,-24.41966627,90.00000000,-14.63996887,-2.00000000,-1.00000000
44.09629368,-7.70965576,122.11990356,-24.40956116,90.00000000,-14.63996887,-1.00000000,-1.00000000
38.43772888,23.32042134,134.44656372,23.58121142,-25.49999300,-148.27976476,-1.00000000,-1.00000000
21.24343872,26.88217163,132.81990051,29.55253601,-48.04046631,-148.00094604,9.00000000,-1.00000000
9.30267312,3.28571832,137.05856328,41.06758128,-120.91046588,0.27263756,-3.00000000,-1.00000000
7.15896606,31.92420959,129.03579712,23.90625000,-116.89865112,164.18861389,9.00000000,-1.00000000
14.64958191,-7.70621466,122.12650113,-24.41963170,90.00000000,-14.63996887,-2.00000000,-1.00000000
-1.86149597,44.69100952,141.65084839,-141.08436584,114.08752441,38.20838928,10.00000000,-1.00000000
-1.05949402,44.41223145,139.25033569,-136.22978210,110.09262085,55.33332825,10.00000000,-1.00000000
-1.15631104,44.69100952,142.12738037,-140.29060364,113.93234253,33.07434082,10.00000000,-1.00000000
14.64958191,-7.70621510,122.12650027,-24.41970801,90.00000000,-14.63996887,-2.00000000,-1.00000000
24.93347168,35.18165588,150.12680054,-115.37567139,57.14950561,-12.01286316,10.00000000,-1.00000000
24.74945068,35.31967163,150.43991089,-118.36875916,53.87351990,-0.37971497,10.00000000,-1.00000000
24.94995117,35.18852234,148.92173767,-110.57464600,59.89677429,-26.44752502,10.00000000,-1.00000000
25.28366089,32.05810547,137.91275024,-127.75245667,50.15190124,179.90867615,10.00000000,-1.00000000
14.64958191,-7.70621466,122.12650111,-24.41962170,90.00000000,-14.63996887,-2.00000000,-1.00000000
14.94483948,24.68833923,-28.64822388,81.34140015,79.11048889,-55.91766357,10.00000000,-1.00000000
14.64958191,-7.70621409,122.12650067,-24.41963093,89.99931335,-14.63996887,-2.00000000,-1.00000000
14.64958191,24.05044556,122.59643555,-49.72480774,67.17658997,146.08657837,11.00000000,-1.00000000
14.64958191,24.05044556,122.49481201,-49.55383301,68.07884216,147.62535095,11.00000000,-1.00000000
14.64958191,24.05044556,122.20436096,-49.20158386,71.67274475,153.52157593,11.00000000,-1.00000000
14.64958191,24.05044556,145.44456482,-92.43553162,91.97547913,-8.10997009,11.00000000,-1.00000000
14.64958191,-7.70621466,122.12648788,-24.41959682,89.99931335,-14.63996887,-2.00000000,-1.00000000
44.99999971,9.88494783,101.34552648,-109.57357736,-5.03594998,-48.38033762,-1.00000000,-1.00000000
14.81437683,24.50706482,84.07562256,-179.90867615,-83.37867737,-76.40235901,11.00000000,-1.00000000
14.61181641,23.96667480,117.63061523,-20.83488464,104.79583740,-97.98156738,12.00000000,-1.00000000
14.54933167,23.99002075,110.07957458,8.39836121,62.71751404,61.36413574,12.00000000,-1.00000000
14.64546204,24.09919739,127.41394043,-70.77941895,77.89855957,-152.48062134,12.00000000,-1.00000000
14.64958191,24.05044556,124.20936584,-59.37698364,68.91174316,179.90867615,12.00000000,-1.00000000
14.58847046,24.06005859,120.15678406,-44.63470459,69.47547913,179.90867615,12.00000000,-1.00000000
14.64958191,24.05044556,144.35279846,-87.35160828,91.41174316,3.66600037,12.00000000,-1.00000000
14.74159241,24.17060852,123.57490540,-61.35246277,100.22758484,-179.90867615,12.00000000,-1.00000000
14.64958191,-7.70701366,122.12497357,-24.41728502,90.00000000,-14.63996887,-2.00000000,-1.00000000
44.99999986,9.88494812,101.34548265,-109.57354531,-5.03538974,-48.38034727,-1.00000000,-1.00000000
14.43466187,23.89457703,92.19657898,-179.90867615,-80.05874634,94.21806335,12.00000000,-1.00000000
14.64958191,-7.70701393,122.12497139,-24.41681751,90.00000000,-14.63996887,-2.00000000,-1.00000000
14.64958191,24.05044556,-28.64135742,85.56632996,98.34892273,69.17404175,13.00000000,-1.00000000
14.64958191,24.05044556,-28.64822388,85.34042358,97.78656006,93.54858398,13.00000000,-1.00000000
14.64958191,24.05044556,-11.31660461,76.84249878,99.29374695,40.78330994,13.00000000,-1.00000000
14.64958191,24.05044556,-0.29937744,66.67259216,97.76458740,77.37945557,13.00000000,-1.00000000
14.64958191,24.05044556,0.65368652,59.76287842,95.58174133,52.74810791,13.00000000,-1.00000000
14.64958191,24.05113220,-14.61868286,62.47856140,79.96467590,77.28607178,13.00000000,-1.00000000
14.63859558,24.08409119,0.02540588,77.88757324,88.81484985,59.28153992,13.00000000,-1.00000000
14.65644836,24.04632568,4.74678040,65.68038940,100.17745972,21.06353760,13.00000000,-1.00000000
14.64958191,-7.70620206,122.12652610,-24.41921462,90.00000000,-14.63996887,-2.00000000,-1.00000000
8.26446533,-29.44473267,117.22274780,-25.02960205,98.82751465,17.80952454,14.00000000,-1.00000000
8.65242004,-27.28454590,122.38151550,-35.07865906,89.04350281,33.60031128,14.00000000,-1.00000000
8.61190796,-26.00532532,122.95349121,-24.33746338,105.99678040,-2.23640442,14.00000000,-1.00000000
8.13468933,-29.80453491,103.10394287,-9.41596985,99.15298462,28.16001892,14.00000000,-1.00000000
8.59062195,-27.26875305,106.46438599,-17.52044678,82.01980591,60.79833984,14.00000000,-1.00000000
9.92477417,-22.02484131,128.49540710,-34.62478638,102.43789673,-10.94444275,14.00000000,-1.00000000
11.51847839,-5.53573608,135.26847839,-55.49194336,99.80049133,-14.29389954,14.00000000,-1.00000000
8.57963562,-27.96432495,105.92399597,-16.19453430,100.45555115,-41.04080200,14.00000000,-1.00000000
10.13351440,-15.77362061,98.53569031,-16.28448486,105.82168579,-143.01040649,14.00000000,-1.00000000
14.64958191,-7.70642411,122.12574003,-24.41861020,90.00000000,-14.63996887,-2.00000000,-1.00000000
-3.08853149,43.65623474,-14.17854309,61.74247742,99.18182373,67.35237122,15.00000000,-1.00000000
-3.92761230,41.35665894,-8.79524231,71.25595093,108.66371155,55.40336609,15.00000000,-1.00000000
-2.44926453,43.24150085,-10.55168152,83.32374573,102.68096924,49.49409485,15.00000000,-1.00000000
-2.69851685,41.23649597,-5.65864563,58.99177551,91.07666016,88.73931885,15.00000000,-1.00000000
3.50532532,44.69032288,-21.69525147,68.77578735,109.73281860,-61.61888123,15.00000000,-1.00000000
-7.21801758,33.05511475,13.41156006,47.67654419,108.44535828,92.90931702,15.00000000,-1.00000000
3.64334106,44.69032288,-17.72232056,70.90850830,113.33770752,-78.41148376,15.00000000,-1.00000000
16.05789185,16.10321045,135.74501038,-84.53636170,98.83644104,-99.71878052,15.00000000,-1.00000000
1.92192078,26.96319580,127.15164185,-61.86538696,103.62236023,85.50247192,15.00000000,-1.00000000
14.64958191,-7.70620249,122.12652547,-24.41965299,90.00000000,-14.63996887,-2.00000000,-1.00000000
15.10139465,-28.98399353,118.04740906,-27.09571838,87.03094482,-43.05198669,16.00000000,-1.00000000
15.43991089,44.69100952,-14.42161560,65.18600464,81.73484802,107.16064453,16.00000000,-1.00000000
21.08276367,44.69100952,-32.21740723,85.47843933,89.64637756,57.09457397,16.00000000,-1.00000000
16.25839233,44.69100952,-54.21752930,99.15435791,84.05296326,77.32109070,16.00000000,-1.00000000
14.64958191,-7.70620249,122.12652547,-24.41966830,89.99931335,-14.63996887,-2.00000000,-1.00000000
44.99999980,9.88494783,101.34550048,-109.57355835,-5.03549220,-48.38034334,-1.00000000,-1.00000000
15.68572998,44.69100952,13.60794067,-144.27452087,-92.83859253,-101.13395691,16.00000000,-1.00000000
15.68847656,44.69100952,13.75282288,-146.94488525,-91.30256653,-96.36039734,16.00000000,-1.00000000
14.86244202,-2.86537170,77.87590027,-179.90867615,-75.44586182,-161.61849976,16.00000000,-1.00000000
14.84390259,-1.99333191,79.69894409,-179.90867615,-90.05287170,-166.80061340,16.00000000,-1.00000000
22.93533325,16.85920715,148.96842957,-69.61555481,40.10696411,12.90618896,18.00000000,-1.00000000
14.64958191,-7.70701393,122.12497316,-24.41728781,90.00000000,-14.63996887,-2.00000000,-1.00000000
28.68667603,23.55812073,120.34973145,-48.46343994,40.10696411,-20.54992676,18.00000000,-1.00000000
34.97840881,27.33535767,94.54353332,-22.87078857,34.61654663,-20.43182373,18.00000000,-1.00000000
39.55146790,32.53120422,75.66146851,7.76802063,30.38063049,-41.32438660,18.00000000,-1.00000000
32.76466370,26.99958801,98.21640015,-24.34295654,19.01252747,103.71025085,18.00000000,-1.00000000
14.64958191,-7.70621466,122.12650113,-24.41962713,90.00000000,-14.63996887,-2.00000000,-1.00000000
96.53892517,-81.72248840,32.72758484,97.40272522,40.10696411,99.45510864,18.00000000,-1.00000000
14.64958191,-7.70642507,122.12573321,-24.41861215,90.00000000,-14.63996887,-2.00000000,-1.00000000
49.99465665,-29.99610899,54.99893230,47.00088501,78.00155640,179.97388090,-1.00000000,-1.00000000
103.61456259,-49.99877930,-11.91754478,103.10579605,67.00080872,179.99931335,-1.00000000,-1.00000000
129.48760986,-30.43350220,-14.96063232,141.45996094,61.56669617,-6.21757507,19.00000000,-1.00000000
129.48760986,-31.06933594,-19.44236755,129.35096741,73.36944580,-18.85940552,19.00000000,-1.00000000
129.48760986,-32.67951965,-12.57110596,125.42884827,63.42338562,0.72921753,19.00000000,-1.00000000
129.48760986,-30.70884705,-5.39016724,141.53549194,73.74572754,-21.44462585,19.00000000,-1.00000000
129.48760986,-24.72679138,-37.87055969,142.22282410,64.44099426,-16.12174988,19.00000000,-1.00000000
129.48760986,-20.03974915,-53.11614990,152.68386841,65.69068909,-31.22245789,19.00000000,-1.00000000
129.48760986,-31.16271973,-16.44927979,132.00485229,90.64750671,-68.50868225,19.00000000,-1.00000000
129.48760986,-13.77891541,-74.98786926,170.51193237,63.46458435,-58.42666626,19.00000000,-1.00000000
14.64958191,-7.70621466,122.12650113,-24.41962979,89.99931335,-14.63996887,-2.00000000,-1.00000000
-20.82458496,28.25958252,-30.61752319,78.38539124,116.43379211,76.70448303,20.00000000,-1.00000000
-15.10414124,21.25923157,5.74996948,50.65933228,117.55371094,-179.90867615,20.00000000,-1.00000000
53.22395325,-1.72691345,25.77735901,62.63854980,89.48776245,-75.98075867,20.00000000,-1.00000000
41.08749390,0.09407043,34.32060242,36.80351257,71.41662598,160.89271545,20.00000000,-1.00000000
14.64958191,-7.70620192,122.12652634,-24.41956013,89.99931335,-14.63996887,-2.00000000,-1.00000000
44.00879347,1.07721517,89.94964568,107.53409773,-90.02329521,-89.99103541,-1.00000000,-1.00000000
60.20756949,5.92987060,72.19665527,179.98128464,-90.00549345,-131.48445747,-1.00000000,-1.00000000
-14.26094055,15.48316956,58.13072205,179.90867615,-115.09552002,-106.64291382,20.00000000,-1.00000000
-12.90824890,16.15402222,68.65837097,179.90867615,-119.30465698,-122.87040710,20.00000000,-1.00000000
