q1,q2,q3,q4,q5,q6,index,d
0.071000,36.127000,-18.364000,24.980000,94.578000,5.890000,4.000000,0.641148
0.170000,36.099000,1.618000,4.887000,86.914000,1.664000,4.000000,0.561436
0.305000,3.231000,128.916000,-89.653000,82.319000,-34.447000,6.000000,0.258915
0.305000,3.235000,128.916000,-92.863000,77.450000,-57.207000,6.000000,0.264905
0.305000,3.235000,128.916000,-92.777000,102.903000,56.682000,6.000000,0.264853
-0.304000,3.234000,128.916000,-89.392000,96.924000,31.929000,6.000000,0.259817
-0.315000,12.845000,120.796000,-114.322000,75.253000,-124.586000,6.000000,0.231941
0.317000,13.733000,119.905000,-118.806000,101.349000,143.799000,6.000000,0.232194
0.207000,14.817000,118.809000,-121.692000,81.957000,-160.299000,6.000000,0.228991
0.535000,-3.467000,128.916000,-84.803000,99.257000,150.160000,6.000000,0.315716
-0.402000,0.937000,128.916000,-80.698000,91.307000,10.994000,6.000000,0.263161
-0.179000,-5.448000,92.649000,-60.039000,106.177000,-19.901000,7.000000,0.476024
-0.202000,-4.420000,91.280000,-80.567000,102.901000,89.638000,7.000000,0.505463
-0.192000,-5.307000,92.685000,-66.336000,100.167000,46.795000,7.000000,0.478591
-0.203000,-3.293000,89.398000,-80.068000,93.256000,159.624000,7.000000,0.486205
-0.196000,-5.686000,93.266000,-65.173000,90.144000,1.776000,7.000000,0.482042
0.042000,-4.711000,91.715000,-86.985000,86.855000,-49.821000,7.000000,0.541110
0.214000,-3.662000,89.805000,-36.550000,86.429000,56.741000,7.000000,0.401720
-0.193000,-5.597000,93.130000,-68.114000,86.121000,-21.369000,7.000000,0.489751
-0.198000,-3.620000,89.954000,-80.985000,82.156000,-132.951000,7.000000,0.493251
-0.206000,-4.725000,91.466000,-63.335000,81.704000,68.322000,7.000000,0.474917
-0.189000,-4.995000,92.209000,-69.662000,73.299000,-64.739000,7.000000,0.483323
164.024000,-30.761000,-80.067000,61.306000,-108.862000,92.325000,8.000000,0.115709
164.294000,-27.529000,-45.974000,16.578000,-108.862000,60.039000,8.000000,0.360443
163.979000,-40.013000,-31.728000,-28.483000,-108.862000,115.858000,8.000000,0.215944
163.896000,-56.437000,-14.808000,-156.660000,108.862000,-110.040000,8.000000,0.095343
163.411000,-51.791000,-19.512000,-141.484000,108.862000,-45.784000,8.000000,0.100587
162.751000,-59.015000,-19.235000,-167.544000,108.862000,-153.272000,8.000000,0.045201
162.377000,-26.592000,-54.686000,-2.120000,-108.862000,6.593000,8.000000,0.239432
161.939000,-46.754000,-24.754000,-145.865000,108.862000,179.909000,8.000000,0.165388
162.271000,-48.219000,-97.024000,-178.992000,-108.862000,89.024000,9.000000,0.160029
161.677000,-36.274000,-120.208000,157.388000,-108.862000,77.898000,9.000000,0.213916
161.153000,-41.461000,-109.091000,-178.264000,-108.862000,137.442000,9.000000,0.200598
161.351000,-37.377000,-120.642000,178.712000,-108.862000,113.474000,9.000000,0.254190
160.601000,-27.290000,-100.645000,-31.039000,108.862000,179.909000,9.000000,0.091554
160.011000,-22.826000,-99.676000,49.158000,-108.204000,-179.785000,9.000000,0.121754
159.848000,-44.114000,-102.221000,-178.992000,-108.862000,-179.909000,9.000000,0.156708
159.371000,-44.970000,-114.831000,178.992000,-108.862000,-1.378000,9.000000,0.218004
