q1,q2,q3,q4,q5,q6,index,alpha_6,theta_6,a_6,a_5,d_6,alpha_5,theta_5,a_4,d_5,alpha_4,theta_4,beta_3,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,a_1,alpha_1,d_1,theta_1
-56.622,17.155,-60.882,89.010,148.749,70.503,20.000,-0.593,-0.247,-0.219,0.314,-0.803,-0.054,1.604,0.013,0.864,2.056,-0.181,-2.383,-0.991,1.797,0.631,2.500,2.500,0.134,-0.600,2.500,7.728,0.174,0.000,-0.000
-56.621,17.155,-35.024,-13.747,-132.395,-133.379,20.000,0.630,0.526,0.467,0.022,-1.071,-0.442,-0.050,1.008,1.396,2.398,2.475,-2.275,0.180,1.864,0.631,2.500,2.500,0.134,-0.600,2.500,7.728,0.174,0.000,-0.000
-56.620,17.154,-39.469,-13.876,-156.312,-147.072,20.000,0.517,0.530,0.470,-0.224,-0.904,-0.366,-0.417,1.078,1.380,2.334,2.010,-2.254,-0.022,1.865,0.632,2.500,2.500,0.134,-0.600,2.500,7.728,0.174,0.000,-0.000
-56.655,17.165,-36.102,14.844,-128.142,27.759,20.000,-0.003,-0.005,-0.004,0.320,-1.394,-0.793,0.801,0.579,1.371,2.133,2.327,-2.321,0.106,1.864,0.601,2.500,2.500,0.135,-0.600,2.500,7.728,0.178,0.000,-0.000
-56.613,17.152,-34.931,12.486,-142.644,48.649,20.000,-0.100,-0.450,-0.399,0.274,-1.484,-0.664,0.851,0.594,1.375,2.201,2.493,-2.263,0.191,1.864,0.639,2.500,2.500,0.133,-0.600,2.500,7.728,0.173,0.000,-0.000
-56.658,17.166,-35.056,7.055,-119.647,-134.091,20.000,1.113,0.325,0.288,0.272,-1.330,-0.776,0.638,0.683,1.397,2.208,2.433,-2.333,0.151,1.863,0.598,2.500,2.500,0.135,-0.600,2.500,7.728,0.178,0.000,-0.000
-56.663,17.168,-57.692,68.433,129.320,92.701,20.000,-0.304,-0.718,-0.638,-0.070,-0.851,-0.047,1.027,0.161,1.099,2.301,0.094,-2.411,-0.868,1.812,0.593,2.500,2.500,0.135,-0.600,2.500,7.728,0.179,0.000,-0.000
-56.668,17.169,-54.432,100.814,173.999,110.983,20.000,-0.390,-0.477,-0.423,0.677,0.154,-0.329,1.905,-0.057,0.590,1.161,0.415,-2.384,-0.727,1.828,0.589,2.500,2.500,0.136,-0.600,2.500,7.728,0.180,0.000,-0.000
-56.593,17.146,-51.434,47.895,140.661,122.089,20.000,0.067,-0.845,-0.750,-0.044,-0.743,-0.191,0.797,0.324,1.246,2.343,0.792,-2.234,-0.555,1.843,0.658,2.500,2.500,0.133,-0.601,2.500,7.728,0.170,0.000,-0.000
-56.579,17.141,-62.941,78.550,149.445,46.762,20.000,-0.578,-0.164,-0.145,0.240,-1.349,-0.111,1.243,0.108,1.033,2.495,-0.340,-2.342,-1.066,1.786,0.670,2.500,2.500,0.132,-0.601,2.500,7.728,0.168,0.000,-0.000
-56.715,17.184,-49.148,81.806,167.759,139.964,20.000,-0.182,-0.896,-0.795,0.572,0.106,-0.245,1.623,-0.009,0.806,1.336,0.907,-2.421,-0.518,1.845,0.546,2.500,2.500,0.137,-0.599,2.500,7.728,0.185,0.000,-0.000
-56.718,17.185,-57.623,44.411,110.890,92.711,20.000,0.244,-0.947,-0.841,-0.435,-1.244,-0.337,0.098,0.465,1.328,2.500,0.051,-2.500,-0.888,1.810,0.544,2.500,2.500,0.137,-0.599,2.500,7.728,0.186,0.000,-0.000
-56.721,17.186,-40.634,7.049,-169.231,-172.812,20.000,0.712,-0.078,-0.069,-0.022,-0.949,-0.437,0.152,0.774,1.409,2.182,1.785,-2.412,-0.144,1.861,0.541,2.500,2.500,0.138,-0.599,2.500,7.728,0.186,-0.000,-0.000
-56.735,17.191,-37.841,-38.870,-174.615,-166.211,20.000,0.424,0.724,0.643,-0.691,-0.557,-0.364,-1.024,1.409,1.213,1.881,2.063,-2.439,-0.029,1.862,0.529,2.500,2.500,0.138,-0.599,2.500,7.728,0.188,0.000,-0.000
-56.740,17.192,-38.968,-5.146,-173.064,179.909,20.000,0.669,0.012,0.011,-0.213,-0.908,-0.406,-0.105,0.941,1.407,2.161,1.941,-2.443,-0.082,1.861,0.525,2.500,2.500,0.138,-0.599,2.500,7.728,0.188,0.000,-0.000
-56.747,17.195,-33.901,-6.659,-172.365,147.528,20.000,0.591,-0.596,-0.529,-0.152,-0.998,-0.412,0.256,0.885,1.411,2.167,2.462,-2.476,0.134,1.859,0.518,2.500,2.500,0.139,-0.599,2.500,7.728,0.189,0.000,-0.000
-56.752,17.196,-38.104,-14.958,-173.873,-179.908,20.000,0.636,0.179,0.159,-0.356,-0.848,-0.391,-0.343,1.080,1.381,2.117,2.019,-2.464,-0.053,1.861,0.514,2.500,2.500,0.139,-0.599,2.500,7.727,0.190,0.000,-0.000
-56.764,17.200,-37.473,11.741,-158.850,179.277,20.000,0.774,-0.421,-0.373,0.166,-1.001,-0.510,0.523,0.654,1.392,2.038,2.072,-2.485,-0.034,1.861,0.503,2.500,2.500,0.139,-0.598,2.500,7.727,0.191,0.000,-0.000
-56.770,17.202,-37.152,-26.814,-175.860,179.178,20.000,0.596,0.365,0.324,-0.531,-0.741,-0.384,-0.623,1.241,1.320,2.015,2.100,-2.495,-0.024,1.861,0.498,2.500,2.500,0.139,-0.598,2.500,7.727,0.192,0.000,-0.000
-56.488,17.114,-60.966,81.140,173.447,48.305,20.000,-0.417,0.090,0.080,0.540,-1.041,-0.350,1.553,0.063,0.964,2.327,-0.064,-2.154,-0.944,1.803,0.757,2.500,2.500,0.128,-0.602,2.500,7.727,0.156,0.000,-0.000
-56.424,17.095,-36.817,-57.721,-169.160,-107.922,20.000,-0.236,0.716,0.636,-0.860,-0.566,-0.308,-1.750,1.598,1.015,2.028,2.500,-1.939,0.250,1.870,0.818,2.500,2.500,0.126,-0.603,2.500,7.726,0.148,0.000,-0.000
-56.368,17.079,-50.495,54.666,168.513,97.328,20.000,-0.201,-0.897,-0.797,0.338,-0.906,-0.329,1.381,0.214,1.154,2.388,1.118,-1.835,-0.386,1.856,0.873,2.500,2.500,0.124,-0.603,2.500,7.725,0.141,0.000,-0.000
-56.498,17.031,-35.981,6.376,-126.488,4.072,20.000,-0.041,0.334,0.296,0.226,-1.525,-0.720,0.629,0.698,1.398,2.496,2.498,-2.071,0.228,1.868,0.740,2.496,2.491,0.130,-0.602,2.499,7.724,0.157,0.000,-0.000
