q1,q2,q3,q4,q5,q6,d_nom,d_est
-5.50950144,-26.35449966,87.65826781,21.48240533,74.21008454,-96.20327813,672.19154031,671.64584889,672.35000000,-0.54569142
-34.74522513,-46.54161193,97.47921970,-5.35862711,144.19128970,-98.09508845,751.78532601,752.33197710,753.70000000,0.54665109
104.01716596,-21.88146138,36.48913875,85.62753268,61.48848994,57.07699827,802.52840059,804.23877504,805.85000000,1.71037444
39.91203803,-51.40230760,61.42576931,53.34783777,80.63846242,-28.45829091,849.49524944,848.69374580,851.10000000,-0.80150364
-93.80693091,-13.52723407,40.79651019,70.00059333,141.99820446,-125.49516103,931.31380610,931.32344538,931.50000000,0.00963927
1.39828344,-48.58151553,77.01657052,14.39900589,65.46048592,-103.75732525,910.96001164,908.80359444,910.15000000,-2.15641720
102.99973056,18.57948535,-1.72278113,83.98221183,50.08189211,-146.54087682,932.15346286,929.44508148,928.40000000,-2.70838138
13.33299923,-24.27901556,14.26483379,78.89776054,66.34475650,-39.24418143,994.48857725,992.02237150,993.00000000,-2.46620575
-18.50225631,-6.95424216,132.80232542,-106.54605297,144.50327065,-165.28220906,380.61216951,380.78969109,381.30000000,0.17752157
62.17313917,-39.40897351,84.26220695,-140.09785333,-71.17770762,55.02417542,721.98647591,723.95724630,726.85000000,1.97077039
37.05568190,22.96696310,37.94577087,-152.54657318,-109.74083362,118.80573747,571.40452940,568.79867614,569.60000000,-2.60585326
23.52518000,18.80147101,84.22161646,-158.99662980,-77.97605238,104.69807113,383.46970721,384.89175107,385.90000000,1.42204386
14.52941895,24.84970093,129.99984741,-63.53874207,-96.95571899,-171.94839478,WRIST_BLOCK,-1.00000000
14.52941895,9.47227478,129.99916077,-50.57968140,25.82473755,-68.37821960,WRIST_BLOCK,-1.00000000
14.52941895,24.84970093,141.03973389,-63.53874207,-96.95571899,-171.94839478,WRIST_BLOCK,-1.00000000
14.52941895,24.84970093,141.03973389,-85.85060120,-124.74151611,42.62557983,WRIST_BLOCK,-1.00000000
14.52941895,24.84970093,141.03973389,-63.57238770,-126.48147583,29.20989990,WRIST_BLOCK,-1.00000000
14.52941895,24.84970093,141.03973389,1.54632568,-83.32649231,-6.46270752,WRIST_BLOCK,-1.00000000
14.52941895,24.84970093,141.03973389,-54.95498657,67.62702942,3.84796143,WRIST_BLOCK,-1.00000000
14.52941895,24.84970093,141.03973389,-59.88853455,102.66174316,-24.34982300,WRIST_BLOCK,-1.00000000
14.52941895,4.54765320,129.99847412,-48.85551453,90.00000000,-14.50950623,WRIST_BLOCK,-1.00000000
14.52941895,24.84970093,141.03973389,-113.97834778,67.18208313,119.13299561,WRIST_BLOCK,-1.00000000
14.52941895,24.84970093,141.03973389,-104.24858093,94.09172058,-98.03649902,WRIST_BLOCK,-1.00000000
14.52941895,24.84970093,141.03973389,-100.25779724,95.07087707,-85.81077576,WRIST_BLOCK,-1.00000000
14.52941895,24.84970093,141.03973389,-110.50048828,72.05657959,100.22346497,WRIST_BLOCK,-1.00000000
14.52941895,24.84970093,141.03973389,-104.38453674,77.02857971,11.26373291,WRIST_BLOCK,-1.00000000
18.15078735,12.08770752,152.69279480,-84.42169189,39.32212830,107.86445618,a_6,-1.00000000
15.98991394,24.25163269,134.47883606,-85.86433411,61.19865417,45.49232483,a_6,-1.00000000
17.26158142,22.70256042,132.97782898,-80.40069580,53.73001099,50.02693176,a_6,-1.00000000
15.52780151,20.96260071,143.18687439,-103.69857788,127.37136841,-176.93344116,a_6,-1.00000000
15.28198242,22.52059937,127.59658813,-72.84553528,50.92231750,73.35433960,a_6,-1.00000000
13.97872925,24.65469360,139.33135986,-104.80270386,107.82737732,-62.54653931,a_6,-1.00000000
15.90476990,21.78039551,137.26043701,-99.76753235,48.92417908,-177.77664185,a_6,-1.00000000
14.08859253,24.78584290,141.29035950,-88.26553345,57.50656128,-12.31086731,d_6,-1.00000000
14.83291626,25.64277649,135.38589478,-126.36886597,109.00154114,-9.53338623,d_6,-1.00000000
16.96769714,22.59338379,152.33367920,-118.68736267,73.16963196,151.87774658,d_6,-1.00000000
17.48268127,-1.41860962,154.69779968,8.23081970,-73.02268982,-18.57376099,d_6,-1.00000000
18.06632996,13.41087341,152.99148560,-87.44499207,35.99807739,109.41833496,a_6,-1.00000000
16.04965210,24.26193237,134.21997070,-86.14036560,60.04234314,49.34577942,a_6,-1.00000000
16.34078979,24.27841187,133.13163757,-87.44499207,57.76062012,65.62339783,a_6,-1.00000000
17.20870972,23.16261292,134.58045959,-85.93643188,60.76950073,54.70161438,a_6,-1.00000000
14.96063232,17.55340576,146.11473083,-97.78381348,129.55078125,-152.81845093,a_6,-1.00000000
15.45776367,21.85455322,130.01838684,-72.83042908,53.79043579,54.84031677,a_6,-1.00000000
16.54953003,22.61398315,129.16145325,-77.75436401,49.36363220,63.37257385,a_6,-1.00000000
17.31788635,20.22583008,144.81353760,-103.12385559,123.94569397,-169.48471069,a_6,-1.00000000
16.18972778,22.20336914,142.81883240,-101.29463196,40.46745300,-166.61384583,a_6,-1.00000000
18.56689453,23.26560974,143.19442749,-112.56866455,120.07369995,174.88174438,a_6,-1.00000000
13.96568298,24.73159790,139.39659119,-105.30876160,107.73468018,-63.46870422,a_6,-1.00000000
15.91987610,27.40951538,111.80786133,-56.07147217,50.51513672,85.82656860,a_6,-1.00000000
12.83477783,25.45463562,139.47692871,-124.92553711,62.66258240,-137.07160950,a_6,-1.00000000
14.08653259,24.77348328,141.28486633,-88.20854187,57.54364014,-12.40768433,d_6,-1.00000000
15.15838623,24.70069885,141.13792419,-94.36294556,119.19891357,-21.20979309,d_6,-1.00000000
15.14465332,21.47346497,150.04440308,19.20890808,-84.38049316,179.33464050,d_6,-1.00000000
17.37899780,19.49249268,141.83761597,-129.99984741,129.92294311,-102.60955811,d_6,-1.00000000
18.32588196,16.06269836,152.03086853,18.44673157,-57.91168213,-129.49996948,d_6,-1.00000000
13.58665466,24.34570313,128.36975098,-129.99984741,70.17860413,153.35540771,d_6,-1.00000000
14.12361145,25.13740540,139.86076355,-3.90769958,-80.15144348,-171.65931702,d_6,-1.00000000
14.93934631,23.00193787,143.46565247,-1.59095764,-109.26795960,-117.70271301,a_5,-1.00000000
13.12591553,24.95132446,143.18687439,-4.25239563,-60.00869751,124.51766968,a_5,-1.00000000
13.74870300,21.38557434,144.34249878,-106.47743225,125.42198181,-94.98985291,a_5,-1.00000000
14.28153992,22.55493164,144.45098877,17.11257935,-40.45234680,-171.89140320,a_5,-1.00000000
21.55998230,18.94798279,127.93441772,76.45591736,-96.35353088,-134.47952271,a_5,-1.00000000
16.01737976,23.50799561,137.62298584,-93.57467651,63.00315857,50.56594849,a_6,-1.00000000
13.95950317,24.69932556,139.37049866,-105.12680054,107.82669067,-63.17756653,a_6,-1.00000000
13.43765259,24.98085022,138.80332947,-112.65449524,57.05062866,147.40356445,a_6,-1.00000000
13.90869141,25.91331482,137.95738220,-118.85559082,64.36134338,-179.90867615,a_6,-1.00000000
16.18148804,24.09988403,138.76487732,-110.34187317,111.33476257,-147.07946777,a_6,-1.00000000
16.11488342,25.27679443,137.87841797,-116.04171753,106.64154053,-164.61570740,a_6,-1.00000000
16.24397278,24.99870300,137.63259888,-118.22662354,102.05886841,179.90867615,a_6,-1.00000000
17.34054565,25.52398682,137.36549377,-120.98487854,87.92358398,148.64845276,a_6,-1.00000000
32.20848083,11.20056152,134.02359009,-5.67855835,7.85728455,-12.48046875,a_6,-1.00000000
14.55688477,24.71580505,139.88891602,-96.15234375,87.26715088,-11.00692749,d_6,-1.00000000
14.58641052,22.75062561,144.09873962,-108.40141296,107.32337952,-103.82286072,d_6,-1.00000000
15.53054810,22.20886230,144.76272583,-107.20596313,61.01257324,93.45176697,d_6,-1.00000000
14.42298889,25.39764404,134.56947327,-129.22462463,84.23835754,179.68688965,d_6,-1.00000000
15.17486572,18.45634460,112.38395691,-4.30595398,90.12977600,-17.27050781,d_6,-1.00000000
15.48248291,20.42358398,128.64852905,71.96662903,-81.13540649,-177.14973450,d_6,-1.00000000
16.18560791,21.37184143,144.53475952,-108.21533203,47.91412353,92.92648315,a_5,-1.00000000
13.75968933,21.42196655,144.28894043,-106.73767090,124.96261597,-95.31463623,a_5,-1.00000000
16.14646912,21.10885620,127.45445251,70.02342224,-103.55644226,167.90679932,a_5,-1.00000000
13.93272400,22.34687805,129.17999268,58.23097229,-71.14334106,170.99876404,a_5,-1.00000000
13.04557800,19.13269043,145.74874878,-138.29177856,104.79034424,-162.74185181,d_5,-1.00000000
13.04557800,19.13269043,145.74874878,-138.29177856,104.79034424,-162.74185181,d_5,-1.00000000
12.78053284,20.12557983,141.20864868,-129.99984741,94.14939880,157.42790222,d_5,-1.00000000
16.26045227,23.94332886,145.12458801,-129.99984741,79.24301147,73.73474121,d_5,-1.00000000
14.03572083,22.91748047,146.08589172,-129.99847412,94.89372253,70.42785645,d_5,-1.00000000
16.53991699,0.15243530,153.86764526,-148.37791443,74.63424683,179.90867615,d_5,-1.00000000
15.91438293,26.61369324,115.79246521,128.71032715,-80.46936035,-178.75373840,d_5,-1.00000000
14.52941895,24.84970093,141.03973389,-132.44979858,78.34144592,-123.27758789,alpha_4,-1.00000000
14.53285217,24.85588074,141.03149414,-128.74053955,93.04252624,120.58044434,alpha_4,-1.00000000
14.30282593,24.29283142,140.35583496,-129.99984741,95.19172668,139.22973633,alpha_4,-1.00000000
13.57498169,25.41275024,140.63598633,-129.99984741,87.90229797,101.77871704,alpha_4,-1.00000000
14.48753357,24.92248535,140.15533447,-129.99984741,61.60034180,176.36146545,alpha_4,-1.00000000
28.20533752,23.71467590,131.70341492,40.14266968,-37.26768494,-159.18640137,alpha_4,-1.00000000
33.01940918,28.91876221,128.90258789,0.84182739,2.12448120,179.90867615,alpha_4,-1.00000000
-1.64176941,29.50996399,125.99533081,26.24633789,-135.55549622,-179.90867615,alpha_4,-1.00000000
14.52941895,19.67445374,0.50331116,69.84146118,90.00000000,-14.50950623,alpha_4,-1.00000000
-58.86474609,-7.38349915,-61.88873291,71.60751343,136.17691040,58.46443176,alpha_4,-1.00000000
-6.09672546,33.76098633,119.46395874,-9.27932739,169.80056763,154.94155884,alpha_4,-1.00000000
14.33853149,25.11337280,138.15582275,16.74934387,-83.13079834,-176.74942017,a_4,-1.00000000
14.52941895,24.84970093,141.03973389,-105.87593079,87.61116028,-7.36289978,a_4,-1.00000000
14.52941895,24.84970093,141.03973389,-120.90797424,101.30081177,-151.19384766,a_4,-1.00000000
14.52941895,24.84764099,141.04248047,-125.32585144,90.55274963,-171.13540649,a_4,-1.00000000
14.53147888,24.84558105,109.95941162,102.53059387,-91.15768433,90.54450989,alpha_3,-1.00000000
14.47586060,23.17634583,118.34541321,-33.57559204,84.53155518,-120.93269348,alpha_3,-1.00000000
14.36393738,22.75268555,117.07374573,-26.31431580,87.08038330,-107.98667908,alpha_3,-1.00000000
14.48547363,24.87167358,114.65194702,115.89134216,-63.36090088,-179.90867615,alpha_3,-1.00000000
14.59465027,25.10993958,101.93733215,104.56787109,-88.81965637,-43.60473633,alpha_3,-1.00000000
14.62280273,25.13191223,101.82952881,107.29797363,-89.41566467,-52.25990295,alpha_3,-1.00000000
15.85258484,25.75881958,-88.70361328,129.99778748,123.52890015,86.40472412,a_3,-1.00000000
15.92880249,25.67848206,-84.32350159,129.97581482,122.72071838,84.32899475,a_3,-1.00000000
15.17898560,25.67436218,-89.33189392,129.99984741,123.91891479,90.58639526,a_3,-1.00000000
15.64178467,25.31181335,-84.08248901,129.99366760,122.75779724,88.96385193,a_3,-1.00000000
-0.67291260,-73.05290222,129.38049316,-12.31361389,135.35568237,51.44554138,theta_3,-1.00000000
-0.54450989,-73.35983276,131.32644653,-15.36987305,135.41267395,47.18490601,theta_3,-1.00000000
-0.77865601,-73.00483704,127.43041992,-7.81059265,135.36392212,52.66090393,theta_3,-1.00000000
16.04759216,24.35188293,-39.99778748,105.11856079,122.74543762,81.71562195,a_3,-1.00000000
16.02973938,24.64645386,-39.99984741,105.53192139,122.46597290,83.76045227,a_3,-1.00000000
16.02973938,24.71443176,-39.99847412,102.46948242,123.62571716,84.65171814,a_3,-1.00000000
15.98648071,24.83184814,-39.99984741,103.66767883,123.39294434,77.87864685,a_3,-1.00000000
16.22131348,24.54139709,-39.99984741,101.86180115,123.65592957,89.56192017,a_3,-1.00000000
16.07299805,24.96574402,-39.99984741,105.56968689,122.22839355,88.81690979,a_3,-1.00000000
16.31744385,24.14657593,-39.99984741,100.10192871,124.38995361,79.97360229,a_3,-1.00000000
16.24534607,25.18684387,-39.99092102,105.61843872,122.49549866,75.95466614,a_3,-1.00000000
15.96862793,25.24795532,-39.99435425,99.19349670,124.66186523,79.83764648,a_3,-1.00000000
15.83335876,24.81880188,-39.99572754,99.73457336,124.41535950,91.94389343,a_3,-1.00000000
-0.67291260,-73.05290222,129.38049316,-12.31361389,135.35568237,51.44554138,theta_3,-1.00000000
-0.54450989,-73.35983276,131.32644653,-15.36987305,135.41267395,47.18490601,theta_3,-1.00000000
-0.77865601,-73.00483704,127.43041992,-7.81059265,135.36392212,52.66090393,theta_3,-1.00000000
-0.75187683,-72.90046692,127.84240723,-13.48091125,135.14350891,55.68969727,theta_3,-1.00000000
-0.84732056,-72.80845642,127.94334412,-16.32637024,134.94163513,57.01148987,theta_3,-1.00000000
-0.60836792,-72.91969299,129.84466553,-7.11982727,135.33576965,46.93977356,theta_3,-1.00000000
-0.54244995,-73.77456665,132.69493103,-22.12646484,135.00686645,44.63264465,theta_3,-1.00000000
-0.76698303,-73.17855835,128.23379517,-21.43432617,134.14993286,55.54756165,theta_3,-1.00000000
-1.77360535,-73.36257935,119.01763916,-2.46849060,135.78964233,57.04788208,theta_3,-1.00000000
-1.02653503,-72.27287292,116.36787415,0.09269714,135.13252258,64.67239380,theta_3,-1.00000000
-0.67291260,-73.05290222,129.38049316,-12.31361389,135.35568237,51.44554138,theta_3,-1.00000000
-0.54450989,-73.35983276,131.32644653,-15.36987305,135.41267395,47.18490601,theta_3,-1.00000000
-0.77865601,-73.00483704,127.43041992,-7.81059265,135.36392212,52.66090393,theta_3,-1.00000000
-0.75187683,-72.90046692,127.84240723,-13.48091125,135.14350891,55.68969727,theta_3,-1.00000000
-0.84732056,-72.80845642,127.94334412,-16.32637024,134.94163513,57.01148987,theta_3,-1.00000000
-0.60836792,-72.91969299,129.84466553,-7.11982727,135.33576965,46.93977356,theta_3,-1.00000000
-0.54244995,-73.77456665,132.69493103,-22.12646484,135.00686645,44.63264465,theta_3,-1.00000000
-0.76698303,-73.17855835,128.23379517,-21.43432617,134.14993286,55.54756165,theta_3,-1.00000000
-1.77360535,-73.36257935,119.01763916,-2.46849060,135.78964233,57.04788208,theta_3,-1.00000000
-1.02653503,-72.27287292,116.36787415,0.09269714,135.13252258,64.67239380,theta_3,-1.00000000
14.64958191,24.04975891,141.17980957,-122.15766907,116.69677734,-117.38960266,d_5,-1.00000000
14.64889526,24.04975891,141.17980957,-130.35072327,112.12509155,-133.78395081,d_5,-1.00000000
14.64889526,24.04975891,141.17980957,-130.35072327,112.12509155,-133.78395081,d_5,-1.00000000
14.64889526,24.04975891,141.17980957,-130.35072327,112.12509155,-133.78395081,d_5,-1.00000000
14.64889526,24.04975891,141.17980957,-130.35072327,112.12509155,-133.78395081,d_5,-1.00000000
14.64889526,24.04975891,141.17980957,-130.35072327,112.12509155,-133.78395081,d_5,-1.00000000
16.02081299,23.51142883,137.60993957,-93.63647461,62.89810181,50.89279175,a_6,-1.00000000
16.41838074,23.60893250,136.82991028,-93.45245361,61.68411255,59.56031799,a_6,-1.00000000
13.96636963,24.71237183,139.40483093,-105.17967224,107.78480530,-62.99972534,a_6,-1.00000000
13.44039917,24.95544434,138.80950928,-112.56454468,57.01354980,147.27584839,a_6,-1.00000000
13.90731812,25.91194153,137.95257568,-118.82881165,64.36614990,-179.90867615,a_6,-1.00000000
16.20346069,24.12391663,138.77792358,-110.46340942,111.27090454,-147.10693359,a_6,-1.00000000
16.11968994,25.30288696,138.18191528,-115.51643372,108.18855286,-158.93165588,a_6,-1.00000000
16.10252380,24.89776611,137.97660828,-114.93347168,107.35290527,-163.07487488,a_6,-1.00000000
14.55688477,24.71649170,139.88960266,-96.15783691,87.25410461,-10.95474243,d_6,-1.00000000
14.60357666,22.77877808,144.01565552,-108.48587036,107.22862244,-104.56993103,d_6,-1.00000000
15.51956177,22.17796326,144.76478577,-107.07138062,61.09153748,93.22242737,d_6,-1.00000000
14.47586060,25.44639587,134.69032288,-129.70046997,84.38941956,179.85443115,d_6,-1.00000000
15.14945984,18.49136353,112.24868774,-3.94065857,89.89013672,-16.68754578,d_6,-1.00000000
15.48385620,20.42083740,128.68766785,71.80183411,-81.16493225,-177.28843689,d_6,-1.00000000
14.54589844,10.47958374,117.72743225,2.36343384,84.41001892,1.98646545,d_6,-1.00000000
16.18286133,21.35192871,144.52033997,-108.15078735,47.92922974,92.94296265,a_5,-1.00000000
16.50489807,20.38787842,145.42190552,-104.54658508,44.80361938,92.17391968,a_5,-1.00000000
17.27874756,19.28649902,146.19575500,-101.11953735,43.86634827,85.11177063,a_5,-1.00000000
13.75968933,21.40754700,144.31983948,-106.67243958,124.94544983,-95.25695801,a_5,-1.00000000
16.13960266,21.14044189,127.40638733,70.14152527,-103.44177246,168.27964783,a_5,-1.00000000
13.93959045,22.34893799,129.16831970,58.24951172,-71.19140625,170.82572937,a_5,-1.00000000
14.52941895,24.84970093,141.03973389,-142.02369690,89.62234497,-175.87738037,d_5,-1.00000000
14.52941895,24.84970093,141.03973389,-140.34896851,98.20335388,-162.37037659,d_5,-1.00000000
14.52941895,24.84970093,141.83074951,-110.38856506,90.59532165,-6.26564026,d_5,-1.00000000
14.52941895,24.84970093,116.41662598,129.27749634,-85.46470642,-177.55760193,d_5,-1.00000000
14.52941895,24.84970093,99.90760803,118.79241943,-79.26635742,-155.30479431,d_5,-1.00000000
14.71549988,27.26463318,95.04272461,33.97659302,84.45327759,-0.85556030,d_5,-1.00000000
14.52941895,22.13195801,3.49983215,71.77436829,90.00000000,-14.50950623,d_5,-1.00000000
18.60466003,0.00000000,-68.69064331,73.29460144,102.24975586,114.38964844,d_5,-1.00000000
14.48684692,24.83871460,103.69239807,114.84283447,-62.06657410,-64.50141907,theta_4,-1.00000000
14.49645996,24.88334656,108.08074951,133.06777954,-67.89344788,-122.63832092,theta_4,-1.00000000
14.44839478,24.90531921,98.63044739,156.79756165,-82.26287842,-60.54290771,theta_4,-1.00000000
14.54658508,24.85656738,111.36085510,141.10771179,-100.82565308,178.61640930,theta_4,-1.00000000
14.54933167,24.85931396,111.62864685,137.76786804,-104.66194153,171.25282288,theta_4,-1.00000000
14.54658508,24.86137390,111.99188232,130.55259705,-110.69686890,157.98339844,theta_4,-1.00000000
15.88279724,25.50888062,92.13684082,-179.90867615,-82.05963135,-73.31039429,theta_4,-1.00000000
15.87799072,25.53291321,91.78596497,-179.90867615,-83.16444397,-69.97741699,theta_4,-1.00000000
15.87181091,25.47592163,92.50831604,-179.90867615,-80.98571777,-77.00866699,theta_4,-1.00000000
15.92536926,25.35644531,92.89146423,-179.90867615,-79.88090515,-80.29563904,theta_4,-1.00000000
14.33990479,25.11268616,138.15650940,16.74934387,-83.06694031,-176.71577454,a_4,-1.00000000
14.52735901,24.84832764,141.05072021,-105.42755127,88.82102966,-6.09535217,a_4,-1.00000000
14.52941895,24.84970093,141.03973389,-117.46856689,106.30989075,-141.01158142,a_4,-1.00000000
14.52941895,24.84970093,141.03973389,-120.43762207,102.36373901,-149.64477539,a_4,-1.00000000
14.52941895,24.84970093,141.03973389,-118.77593994,65.50804138,143.84674072,a_4,-1.00000000
14.51843262,24.84283447,141.03698730,-120.58456421,68.26354980,149.01649475,a_4,-1.00000000
14.48684692,24.83871460,103.69239807,114.84283447,-62.06657410,-64.50141907,theta_4,-1.00000000
14.49645996,24.88334656,108.08074951,133.06777954,-67.89344788,-122.63832092,theta_4,-1.00000000
14.44839478,24.90531921,98.63044739,156.79756165,-82.26287842,-60.54290771,theta_4,-1.00000000
14.54658508,24.85656738,111.36085510,141.10771179,-100.82565308,178.61640930,theta_4,-1.00000000
14.54933167,24.85931396,111.62864685,137.76786804,-104.66194153,171.25282288,theta_4,-1.00000000
14.52941895,24.84970093,110.17639160,102.25799561,-91.01760864,92.00843811,alpha_3,-1.00000000
14.53353882,24.85038757,110.16197205,106.03660583,-84.11338806,97.78862000,alpha_3,-1.00000000
14.47380066,23.17771912,118.35639954,-33.63189697,84.52606201,-120.94642639,alpha_3,-1.00000000
14.33853149,22.84332275,117.04284668,-26.58279419,86.97738647,-111.12945557,alpha_3,-1.00000000
14.48547363,24.87167358,114.61898804,116.12136841,-63.36364746,-179.90867615,alpha_3,-1.00000000
14.62760925,25.13877869,102.08564758,102.99133301,-88.13781738,-39.35646057,alpha_3,-1.00000000
14.63584900,25.14289856,101.85287476,105.24971008,-88.75373840,-45.65299988,alpha_3,-1.00000000
14.61936951,25.16967773,101.77734375,107.08992004,-89.35935974,-51.12899780,alpha_3,-1.00000000
15.71937561,25.74234009,105.62393188,10.98632813,71.52717590,89.98764038,alpha_3,-1.00000000
16.14784241,24.70481873,-39.99641418,102.96386719,123.40873718,84.17587280,a_3,-1.00000000
16.24534607,24.19395447,-39.99778748,106.46163940,122.16865540,79.14070129,a_3,-1.00000000
16.33255005,24.86480713,-39.88174439,108.29154968,121.12632751,77.61566162,a_3,-1.00000000
16.29341125,23.36654663,-39.99847412,100.83251953,124.05143738,89.50561523,a_3,-1.00000000
16.40190125,24.48646545,-39.99778748,99.26284790,124.31991577,89.40948486,a_3,-1.00000000
16.81938171,24.16099548,-39.98268127,108.68087769,120.51040649,86.70959473,a_3,-1.00000000
16.01875305,25.07354736,-39.76158142,97.81265259,124.77035522,90.00961304,a_3,-1.00000000
16.10870361,24.55856323,-39.91676331,102.75238037,123.83033752,73.11676025,a_3,-1.00000000
107.68043518,1.20437622,138.47991943,-61.38748169,57.04925537,108.58268738,a_6,-1.00000000
107.73674011,0.51773071,139.05189514,-60.44197083,57.25250244,103.54545593,a_6,-1.00000000
105.21537781,0.80062866,137.99652100,-60.29777527,113.19145203,-102.26760864,a_6,-1.00000000
106.64566040,5.70190430,129.62081909,-56.66885376,72.48916626,44.22889709,a_6,-1.00000000
107.36732483,3.72848511,136.80450439,-66.24687195,63.81202698,-179.90867615,a_6,-1.00000000
104.23484802,3.13934326,136.75437927,-68.26492310,111.11984253,179.90867615,a_6,-1.00000000
105.71662903,5.55633545,130.97694397,-64.06265259,101.00074768,-63.03199768,a_6,-1.00000000
105.66169739,5.47393799,131.43081665,-65.90698242,101.21635437,-66.82777405,a_6,-1.00000000
104.63859558,12.71461487,121.67564392,-50.00633240,101.71760559,-61.21994019,a_6,-1.00000000
104.57679749,12.41867065,122.73994446,-53.18893433,102.22297668,-64.51171875,a_6,-1.00000000
104.48272705,11.98471069,124.54994202,-57.87734985,102.14744568,-67.25761414,a_6,-1.00000000
104.08035278,7.20771790,134.35661316,-84.06875610,90.13938904,-130.23193359,a_6,-1.00000000
107.96539307,0.43464661,139.04434204,-62.48062134,56.80000305,123.88870239,a_6,-1.00000000
108.06152344,-0.11878967,139.58267212,-61.98074341,56.72035217,120.00434875,a_6,-1.00000000
-180.00000000,-1.35063171,140.36956787,-59.79171753,56.68601990,111.62864685,a_6,-1.00000000
107.95783997,0.43464661,139.05532837,-62.52662659,56.79244995,-236.11335754,a_6,-1.00000000
107.89054871,0.38246155,139.11163330,-62.37968445,57.05818176,123.34350586,a_6,-1.00000000
107.82531738,1.20231628,138.38859558,-63.20846558,57.18864441,-230.80696106,a_6,-1.00000000
108.08967590,-1.49345398,140.79597473,-60.75645447,56.82334900,110.33088684,a_6,-1.00000000
105.11650085,-0.31448364,138.57948303,-61.20689392,114.22142029,244.83993530,a_6,-1.00000000
106.74865723,5.72799683,128.22143555,-58.43833923,71.54640198,48.92349243,a_6,-1.00000000
106.86676025,5.56457520,128.34159851,-59.62554932,70.65307617,-305.27366638,a_6,-1.00000000
106.60171509,5.86944580,128.04771423,-57.53677368,72.01400757,44.88876343,a_6,-1.00000000
105.68298340,5.64147949,129.54734802,-65.92277527,101.39762878,-66.63276672,a_6,-1.00000000
105.73860168,5.73966980,129.05433655,-64.03862000,101.09069824,-63.08761597,a_6,-1.00000000
104.46968079,13.44657898,119.89242554,-51.74697876,101.90437317,296.09184265,a_6,-1.00000000
107.95783997,0.43464661,139.05532837,-62.52662659,56.79244995,-236.11335754,a_6,-1.00000000
107.89054871,0.38246155,139.11163330,-62.37968445,57.05818176,123.34350586,a_6,-1.00000000
107.82531738,1.20231628,138.38859558,-63.20846558,57.18864441,-230.80696106,a_6,-1.00000000
108.08967590,-1.49345398,140.79597473,-60.75645447,56.82334900,110.33088684,a_6,-1.00000000
105.11650085,-0.31448364,138.57948303,-61.20689392,114.22142029,244.83993530,a_6,-1.00000000
106.74865723,5.72799683,128.22143555,-58.43833923,71.54640198,48.92349243,a_6,-1.00000000
106.86676025,5.56457520,128.34159851,-59.62554932,70.65307617,-305.27366638,a_6,-1.00000000
106.60171509,5.86944580,128.04771423,-57.53677368,72.01400757,44.88876343,a_6,-1.00000000
105.68298340,5.64147949,129.54734802,-65.92277527,101.39762878,-66.63276672,a_6,-1.00000000
