q1,q2,q3,q4,q5,q6,d_nom,d_est,d_encoder,diff
0.25167278,0.41069039,2.47433371,-1.38968900,1.27219706,-0.66960441,6.00000000,60.25000000,,
0.24064318,0.41862358,2.47272913,-1.43945137,2.00658035,-0.74950561,6.00000000,16.85000000,,
0.26352263,0.40977640,2.47346021,-1.38865878,1.60652045,-0.89647282,6.00000000,33.45000000,,
0.26126930,0.41343227,2.47005665,-1.36162282,1.38118561,-1.08850099,6.00000000,65.30000000,,
0.26321402,0.40922583,2.47436922,-1.39801236,1.07846653,-1.72577533,6.00000000,118.60000000,,
0.23720282,0.44607585,2.45681244,-1.61475516,2.08536744,-1.57891743,7.00000000,35.25000000,,
0.23195432,0.46319178,2.44352014,-1.57881921,0.99718489,1.26927825,7.00000000,14.00000000,,
0.22733113,0.41199452,2.47394865,-1.53936156,2.22716324,2.26612266,7.00000000,160.70000000,,
0.26927228,0.39589842,2.48637970,-1.48906548,1.02539297,-2.17994361,7.00000000,133.10000000,,
0.24354663,0.42963325,2.43969055,-1.45762042,1.57199982,-0.04555877,7.00000000,36.90000000,,
0.24307896,0.43182960,2.44183208,-1.46148406,1.65845593,-0.17969223,7.00000000,34.20000000,,
0.26151825,0.40507186,2.42208347,-1.40754998,1.38521210,0.06443146,7.00000000,47.90000000,,
0.25888435,0.42326936,2.46723810,-2.51711790,1.54531418,-3.07869935,8.00000000,121.15000000,,
0.25888968,0.42326768,2.46721926,-2.51676816,1.45791921,3.07243073,8.00000000,121.50000000,,
0.25799640,0.41715930,2.45942029,-1.51412534,1.66120377,-0.29910452,8.00000000,41.25000000,,
0.27105294,0.42328886,2.45447624,-2.47438742,0.86763494,-1.30329950,9.00000000,229.05000000,,
0.25911054,0.37981935,2.49613077,-1.85314441,0.73385206,1.60169848,9.00000000,72.80000000,,
,,,,,,,,,
,,,,,,,,,
0.25911093,0.37980406,2.49615825,-1.85316863,0.73385401,1.60167967,9.00000000,-1.00000000
0.25942252,0.41893255,2.46948137,-2.77107637,0.88082855,2.74130756,9.00000000,-1.00000000
