q1,q2,q3,q4,q5,q6,d_nom,d_est
14.41978811,23.53082603,141.76887869,-79.62331454,72.89152225,-38.36550664,6.00000000,60.25000000
13.78783858,23.98536434,141.67694303,-82.47448832,114.96858531,-42.94350817,6.00000000,16.85000000
15.09873451,23.47845826,141.71883083,-79.56428728,92.04684149,-51.36410903,6.00000000,33.45000000
14.96962821,23.68792419,141.52382120,-78.01524087,79.13610618,-62.36651272,6.00000000,65.30000000
15.08105245,23.44691293,141.77091326,-80.10020794,61.79158052,-98.87964280,6.00000000,118.60000000
13.59072047,25.55826355,140.76498387,-92.51865561,119.48275305,-90.46530494,7.00000000,35.25000000
13.29000358,26.53893410,140.00339118,-90.45967735,57.13448559,72.72428675,7.00000000,14.00000000
13.02511430,23.60554718,141.74681638,-88.19892053,127.60705394,129.83926428,7.00000000,160.70000000
15.42816518,22.68330858,142.45906308,-85.31716742,58.75068952,-124.90156843,7.00000000,133.10000000
13.95419401,24.61617196,139.78397183,-83.51549820,90.06895508,-2.61032524,7.00000000,36.90000000
13.92739850,24.74201355,139.90667246,-83.73686846,95.02252530,-10.29560639,7.00000000,34.20000000
14.98389199,23.20890798,138.77516046,-80.64667331,79.36680706,3.69165073,7.00000000,47.90000000
14.83298064,24.25154793,141.36233018,-144.22023221,88.53998054,-176.39647914,8.00000000,121.15000000
14.83328602,24.25145167,141.36125073,-144.20019358,83.53261760,176.03731368,8.00000000,121.50000000
14.78210485,23.90146727,140.91440267,-86.75299164,95.17996493,-17.13742663,8.00000000,41.25000000
0.25446105,0.36180375,2.24661074,-0.77999328,1.50270196,-0.26334136,0.00000000,-1.00000000
0.25678599,0.36303813,2.24047481,-0.77999328,1.57616526,-0.38576022,0.00000000,-1.00000000
0.25486851,0.34751855,2.27955537,-0.77999328,1.42626657,-0.13543373,0.00000000,-1.00000000
0.26386866,0.35152128,2.25827139,-0.77999328,1.65371518,-0.52251221,0.00000000,-1.00000000
0.25446105,0.36180375,2.24661074,-0.77999328,1.50270196,-0.26334136,0.00000000,-1.00000000
0.25678599,0.36303813,2.24047481,-0.77998126,1.57616526,-0.38576022,0.00000000,-1.00000000
0.25486851,0.34753054,2.27954339,-0.77978800,1.42626657,-0.13543373,0.00000000,-1.00000000
0.26386866,0.35152128,2.25827139,-0.77999328,1.65371518,-0.52251221,0.00000000,-1.00000000
0.31254859,0.24318389,2.42052581,-0.77999328,1.24294389,0.03235741,0.00000000,-1.00000000
0.34116691,0.21701034,2.45259560,-0.77999328,1.03452623,0.19053719,0.00000000,-1.00000000
0.22706511,0.43513522,2.12269385,-0.77999328,0.92616487,1.52940281,0.00000000,-1.00000000
0.36887444,0.07225289,2.52194830,-0.77999328,0.74251861,1.43495514,0.00000000,-1.00000000
0.22539930,0.57748385,1.97430518,-0.77999328,1.33346074,2.84123202,0.00000000,-1.00000000
0.23033680,0.58378755,1.97038634,-0.77999328,1.43100034,3.02855744,0.00000000,-1.00000000
0.32078175,0.17330388,2.40180645,-0.77999328,1.50676461,-3.13999875,0.00000000,-1.00000000
0.36120454,0.14552444,2.44456616,-0.77999328,1.32636608,-3.13999875,0.00000000,-1.00000000
0.22215158,0.41892057,2.18096115,-0.77999328,1.67903785,-3.13998677,0.00000000,-1.00000000
0.25641448,0.35614720,2.25611423,-0.77999328,1.51517754,-0.28251612,0.00000000,-1.00000000
0.32233970,0.23709591,2.41538458,-0.77999328,1.14182100,0.13944844,0.00000000,-1.00000000
0.28226445,0.42316298,2.14479276,-0.77999328,1.91328151,-1.52809653,0.00000000,-1.00000000
0.47548611,0.33652902,2.55494088,-0.77999328,0.05195161,0.08372180,0.00000000,-1.00000000
0.26401247,0.40838643,2.38076215,0.35243209,-0.84690121,-1.78267742,0.00000000,-1.00000000
0.25575534,0.41785397,2.46444799,-1.31854038,1.59418953,0.09314140,0.00000000,-1.00000000
0.25683392,0.41864493,2.46479554,-1.31590385,1.55766162,-0.00035953,0.00000000,-1.00000000
0.25969815,0.41803373,2.46431617,-1.32117691,1.56231150,-0.96226135,0.00000000,-1.00000000
0.25373001,0.41860898,2.46525094,-1.32515567,1.57183895,0.44333243,0.00000000,-1.00000000
0.25912291,0.41712293,2.46743207,-1.32917038,1.55929147,-1.23475866,0.00000000,-1.00000000
0.25936260,0.41688325,2.46196726,-1.31389050,1.57707606,-0.79043154,0.00000000,-1.00000000
0.25930267,0.41735063,2.46161972,-1.31347105,1.57053267,0.26441994,0.00000000,-1.00000000
0.25767282,0.41552903,2.46765977,-1.32520361,1.55878813,-1.25568312,0.00000000,-1.00000000
0.25069800,0.42450521,2.46703659,-1.34329979,1.57279769,0.45016344,0.00000000,-1.00000000
0.26069284,0.41937597,2.46517903,-1.32335804,1.56606256,0.19148395,0.00000000,-1.00000000
0.25008681,0.41690722,2.47097940,-1.32267493,1.53263855,-0.61326874,0.00000000,-1.00000000
0.26141190,0.40958485,2.43760333,-1.37037215,1.52169696,-0.19374896,1.00000000,-1.00000000
0.27031618,0.35856801,2.53021742,-1.35855570,1.66964221,-0.41667952,1.00000000,-1.00000000
0.25610289,0.36174383,2.52639445,-1.36688474,1.72856865,-0.44468665,1.00000000,-1.00000000
0.43355330,0.28046682,2.20673922,-1.37213383,1.18396952,2.17685056,1.00000000,-1.00000000
0.45337521,0.25461684,2.04684569,-1.01040199,1.32253112,2.18332205,1.00000000,-1.00000000
0.38070287,0.72957564,2.57228205,3.13999875,0.82677969,1.62310747,1.00000000,-1.00000000
0.53734868,0.15767645,1.32837943,0.15127687,1.97180048,-3.13999875,1.00000000,-1.00000000
0.36417663,0.67374114,0.89252515,0.27912458,1.99065166,-3.13999875,1.00000000,-1.00000000
0.40090828,1.23140308,-2.15438014,-2.03685085,-1.61184230,-1.02027699,1.00000000,-1.00000000
0.66042667,0.80371006,-1.66430923,-1.94162420,-1.56686550,-1.02306931,1.00000000,-1.00000000
0.26356906,1.35549973,-2.36100016,2.03295598,2.06691927,1.76702603,1.00000000,-1.00000000
0.25568344,-0.13453506,2.13143013,-0.42608691,1.57079633,-0.25551566,-2.00000000,-1.00000000
-0.16719192,-0.06866961,-0.94353001,1.20606843,2.20792566,2.00286359,1.00000000,-1.00000000
-0.16666462,0.17106283,-1.37649609,1.43787929,2.25217142,2.04796023,1.00000000,-1.00000000
-0.16791098,0.41934001,-1.79587205,1.56404921,2.22338531,1.98627742,1.00000000,-1.00000000
0.63421717,0.46320228,-0.54041664,-2.48310743,-1.53640160,-1.50808288,1.00000000,-1.00000000
-0.18367023,0.92379199,-1.88081624,-0.82083552,-2.30196587,-2.22078473,1.00000000,-1.00000000
0.25568344,-0.13453506,2.13143013,-0.42608691,1.57079633,-0.25551566,-2.00000000,-1.00000000
0.25568344,-0.13453501,2.13143020,-0.42608698,1.57078434,-0.25551566,-2.00000000,-1.00000000
-0.18367023,0.92379199,-1.88081624,-0.82083552,-2.30196587,-2.22078473,1.00000000,-1.00000000
-0.18230403,0.64223461,-1.60315373,-0.84607429,-2.30082737,-2.26270555,1.00000000,-1.00000000
-0.18007496,0.41693118,-1.31279993,-0.95679655,-2.31680234,-2.27389882,1.00000000,-1.00000000
0.08410529,0.53332198,-1.47543785,-1.98239453,-2.08642959,-1.21945481,1.00000000,-1.00000000
0.21051489,0.17186577,-0.93927561,-2.13020796,-2.04583902,-1.20331205,1.00000000,-1.00000000
0.57251039,-0.08357798,-0.32074580,-2.41453370,-1.84803939,-1.05546267,1.00000000,-1.00000000
0.52542437,0.01223589,1.40524624,2.56116069,-1.66194834,2.22037727,1.00000000,-1.00000000
0.76307155,-0.26542661,0.08536363,-1.64079618,-1.95631686,-2.18941003,1.00000000,-1.00000000
-0.29367343,0.91847100,-1.91474358,-1.08491990,-2.58330754,3.13999875,1.00000000,-1.00000000
0.26264627,0.41544514,2.42723698,-1.40346059,1.12300576,0.56364207,1.00000000,-1.00000000
0.25299897,0.42244393,2.43755539,-1.48520499,1.81044487,-0.73128939,1.00000000,-1.00000000
0.23656860,0.44432712,2.40715141,-1.86896384,0.97374224,2.37533330,1.00000000,-1.00000000
0.24953553,0.43549475,2.41021938,-2.04200407,1.11002685,-3.13999875,1.00000000,-1.00000000
0.27824973,0.42508046,2.41516886,-1.84018972,1.97430518,-2.35746504,1.00000000,-1.00000000
0.27969983,0.42095788,2.41234058,-1.90029061,1.94167213,-2.56152037,1.00000000,-1.00000000
0.27645210,0.41912430,2.40836182,-1.97991380,1.89126648,-2.84536658,1.00000000,-1.00000000
0.27991554,0.42069423,2.40405948,-2.04260328,1.79862843,3.13999875,1.00000000,-1.00000000
0.29228326,0.42067026,2.40624061,-2.09058811,1.68383154,2.87860339,1.00000000,-1.00000000
0.23285349,0.40709214,2.34655917,0.41155027,-2.03965516,1.84504333,1.00000000,-1.00000000
0.29767616,0.34997532,2.35505599,0.43883884,-0.80218148,-1.53846290,1.00000000,-1.00000000
0.32088961,0.67406471,2.54734288,3.13999875,1.20820162,2.04369384,1.00000000,-1.00000000
0.19831495,0.58719107,2.58789749,3.13999875,1.73916270,-2.04358598,1.00000000,-1.00000000
0.01940246,0.45113416,2.17423800,0.59299143,-2.86064657,1.70185581,1.00000000,-1.00000000
0.22198380,0.55338357,2.78410322,2.95939648,1.89037965,-1.40968041,1.00000000,-1.00000000
