q1,q2,q3,q4,q5,q6,d_nom,d_est0.26264578,,
,,,,,,,,,
14.87885056,23.56915164,141.34106897,-95.44286288,91.79153604,-159.16910782,2.00000000,93.50000000
14.86520350,23.35734223,141.57526883,-95.55628128,91.49592228,-161.21200473,2.00000000,96.00000000
14.80105422,23.11264632,141.75123381,-96.18229199,88.07820187,-177.42554627,2.00000000,100.95000000
14.65013175,-7.70593236,122.11312336,-24.40496834,89.99935824,-14.63938100,-2.00000000,-1.00000000
15.58262101,23.89315556,140.67474363,-85.51730955,116.12460580,-50.33537753,2.00000000,31.95000000
14.64955702,-7.70626957,122.11370062,-24.40483484,89.99941039,-14.63891713,-2.00000000,-1.00000000
44.44182541,-7.70953691,122.11782500,-24.40784145,89.99774432,-176.96181271,-1.00000000,-1.00000000
38.43583086,23.33397786,134.45103509,23.58808289,-25.34766811,-176.94851048,-1.00000000,-1.00000000
14.11077046,29.75856332,142.02663785,9.32922948,-81.60902067,-171.12997800,2.00000000,79.85000000
9.29971043,3.28515670,137.06194720,41.08186239,-120.91393447,-171.13003732,-3.00000000,-1.00000000
9.29731673,3.28209158,137.05805136,41.07158312,-120.89996233,179.92594324,-3.00000000,-1.00000000
14.69156902,29.02700565,143.33216012,9.26261621,-84.87057344,179.90931378,2.00000000,89.00000000
14.64913404,-7.70716300,122.11363517,-24.40451901,89.99903771,-14.63993374,-2.00000000,-1.00000000
14.62236512,25.29732489,129.62577293,-136.61202243,85.67753511,-178.74717743,2.00000000,131.45000000
14.25523191,25.62053574,129.46439437,-135.37379556,75.21112829,168.20760540,2.00000000,128.60000000
15.16484118,22.88291791,142.35296108,-88.40744229,52.51798058,59.22858341,3.00000000,32.00000000
14.64955869,-7.70548341,122.11310111,-24.40400807,89.99834456,-14.63947983,-2.00000000,-1.00000000
44.44096005,-7.71087199,122.11748761,-24.40899442,89.99733746,-14.64011869,-1.00000000,-1.00000000
38.43415959,23.33182991,134.44504613,23.58554506,-25.34409960,105.72851085,-1.00000000,-1.00000000
17.74859154,15.88029914,139.53382346,24.59270133,-97.26648469,90.93060343,-1.00000000,-1.00000000
17.60848208,21.13168225,136.30003611,22.56909313,-111.04808027,90.93382828,3.00000000,28.60000000
9.29887263,3.28004824,137.05717520,41.07762720,-120.90536995,90.93282577,-3.00000000,-1.00000000
9.29781839,3.28119562,137.05941261,41.07242070,-120.90034814,-111.97541511,-3.00000000,-1.00000000
12.63936512,25.66592763,135.44728018,18.88884383,-54.10324836,-111.96089929,3.00000000,32.55000000
13.70139026,25.86749948,135.80862370,25.95456790,-53.65283154,-144.27168579,3.00000000,59.65000000
14.21931305,23.85849783,141.84077914,-82.46780300,80.73319208,29.09550468,5.00000000,34.45000000
14.18624131,23.83893406,141.93878410,-83.21866370,87.32363407,26.08724194,5.00000000,43.85000000
14.21354842,23.84853838,141.92247897,-82.99542541,88.56687391,23.80898355,5.00000000,43.85000000
13.73746476,23.66875373,142.35069829,-87.78080908,91.65599616,46.60765751,5.00000000,70.90000000
14.83286704,23.61273623,141.75037999,-81.30026023,88.09690220,-45.29784447,5.00000000,38.05000000
17.68075093,20.43317945,144.48090043,-103.84576135,47.70411396,179.90988931,5.00000000,130.90000000
18.12897872,21.09700919,144.30425103,-105.98573816,35.07988184,121.91785657,5.00000000,87.45000000
14.64944398,-7.70653650,122.11347034,-24.40434153,89.99846258,-14.63974701,-2.00000000,-1.00000000
28.58720101,20.63465740,139.60281349,-14.49180407,-0.00168734,-44.52224278,5.00000000,31.15000000
14.64962584,-7.70568655,122.11258357,-24.40512403,89.99943489,-14.63971487,-2.00000000,-1.00000000
-1.93651003,27.53914522,129.47073690,-15.17481275,179.90815984,50.00575519,5.00000000,32.95000000
14.64916348,-7.70566018,122.11306829,-24.40422119,89.99933349,-14.63889740,-2.00000000,-1.00000000
44.44085194,-7.71040835,122.11670847,-24.40894294,89.99880335,-14.63878414,-1.00000000,-1.00000000
38.43435787,23.33612395,134.45366023,23.58650873,-25.34383700,-179.92328807,-1.00000000,-1.00000000
17.74932305,15.88111317,139.53316742,24.59188776,-97.26926100,-179.90772744,-1.00000000,-1.00000000
13.64795356,25.11530273,139.45032153,16.04287500,-61.34251891,-179.90768212,5.00000000,101.55000000
14.72959562,23.63987816,141.45390366,-90.08873156,115.20993313,-73.82523212,6.00000000,31.00000000
14.73225881,23.63535350,141.45660110,-90.07529507,50.25725478,73.79116849,6.00000000,30.55000000
14.68306642,24.18278194,140.01764788,-91.28906039,84.52205489,-0.08451116,6.00000000,67.85000000
14.68437926,24.19258983,139.99484996,-91.51302117,79.67124292,6.95068996,6.00000000,68.40000000
14.64999519,-7.70696219,122.11247619,-24.40447302,89.99954676,-14.63940094,-2.00000000,-1.00000000
44.44131957,-7.71082987,122.11721731,-24.40883890,89.99702570,-14.63940808,-1.00000000,-1.00000000
38.43457532,23.33816114,134.45334932,23.58568367,-25.34042156,174.72495914,-1.00000000,-1.00000000
17.74845448,15.88157370,139.53288354,24.59200715,-97.26947982,174.71419333,-1.00000000,-1.00000000
14.29717067,24.66338966,138.08933610,17.25398850,-87.47250754,174.71419275,6.00000000,78.85000000
9.29875920,3.28018868,137.05843251,41.07952452,-120.91022420,174.71448987,-3.00000000,-1.00000000
9.29797647,3.28049271,137.05807844,41.07212633,-120.90093377,-176.11323312,-3.00000000,-1.00000000
14.24348007,24.62928153,138.09144487,17.33784300,-82.53200580,-176.09581940,6.00000000,79.00000000
14.50624163,24.56387401,137.63529966,-100.40644692,86.63241342,-176.92803839,7.00000000,73.20000000
15.05659642,25.49401687,117.31848624,-44.62069383,78.90154483,171.51701138,7.00000000,58.70000000
14.65007928,-7.70653419,122.11267935,-24.40440223,89.99942632,-14.63925345,-2.00000000,-1.00000000
44.44059199,-7.71009545,122.11734672,-24.41036590,89.99876751,-14.64054115,-1.00000000,-1.00000000
38.43532446,23.33181850,134.44921203,23.58578121,-25.34254287,-178.21472786,-1.00000000,-1.00000000
17.74897708,15.87969289,139.53358823,24.59323647,-97.26920145,-178.20166829,-1.00000000,-1.00000000
14.36210732,24.51885792,139.08009999,16.40238654,-83.35961953,-178.20104117,7.00000000,82.55000000
14.64967513,24.05175092,141.17921492,-147.99430506,90.91826244,-174.42719938,8.00000000,130.80000000
14.65123412,24.05278174,141.17888422,-144.94460332,102.96185019,-154.76222317,8.00000000,126.60000000
14.65061251,24.05250636,141.17989217,-139.45442583,74.78979507,161.24152454,8.00000000,117.10000000
14.64957019,24.05107058,141.17993810,-139.37194597,107.51394629,-145.56766259,8.00000000,117.40000000
14.64964611,24.05264616,141.17943091,-138.26354694,82.18901108,173.18011812,8.00000000,115.15000000
14.64934638,24.05173660,141.17908440,-133.66816021,101.42999161,-156.28790586,8.00000000,107.45000000
14.65025440,24.05224619,141.17923520,-130.35026500,112.12566249,-133.78308871,8.00000000,101.85000000
14.64953294,24.05130299,141.17875263,-122.15640622,116.69712350,-117.38818737,8.00000000,87.70000000
14.64933798,24.05221968,141.17865558,-130.83408648,81.57329679,-112.26207077,9.00000000,138.10000000
14.65069906,24.05154973,141.17854414,-127.18381044,81.66108015,-104.81432482,9.00000000,136.15000000
14.64917424,24.05116443,141.17928854,-133.82730130,80.35220036,-121.61828470,9.00000000,138.40000000
14.64971288,24.05123243,141.17922024,-140.19785284,65.92285684,179.90918234,9.00000000,124.30000000
14.64920352,24.05220578,141.17985974,-136.61667232,106.73419870,-179.90829727,9.00000000,125.50000000
14.64934269,-7.70689952,122.11192134,-24.40453486,89.99933101,-14.64031142,-2.00000000,-1.00000000
44.44045408,-7.70995957,122.11788359,-24.40898779,89.99933515,-14.63930592,-1.00000000,-1.00000000
38.43504881,23.33141899,134.44679308,23.58680338,-25.34482101,-148.01571317,-1.00000000,-1.00000000
17.74941493,15.87941384,139.53424216,24.59182505,-97.26845882,-148.00099851,-1.00000000,-1.00000000
21.24268336,26.88627332,132.81738435,29.55445504,-48.04157909,-148.00048720,9.00000000,42.95000000
9.29992694,3.28266643,137.05919994,41.07345197,-120.90935199,-148.00100032,-3.00000000,-1.00000000
9.29726792,3.28074481,137.05910193,41.07216333,-120.89979562,164.20359755,-3.00000000,-1.00000000
7.15680969,31.92623957,129.03412835,23.90797189,-116.89810938,164.18954821,9.00000000,32.10000000
14.64913401,-7.70677775,122.11200743,-24.40538004,89.99981378,-14.63987407,-2.00000000,-1.00000000
-1.86347015,44.69345925,141.64989034,-141.08380692,114.08597589,38.20982278,10.00000000,78.45000000
-1.06018751,44.41332391,139.24842892,-136.22897041,110.09072456,55.33447195,10.00000000,56.05000000
-1.15867271,44.69295761,142.12680568,-140.28978231,113.93147893,33.07457110,10.00000000,74.70000000
14.64876008,-7.70464504,122.11358252,-24.40434647,89.99949098,-14.63934768,-2.00000000,-1.00000000
24.93293985,35.18317446,150.12551636,-115.37567900,57.14889792,-12.01070999,10.00000000,46.20000000
24.74705607,35.32209623,150.43996237,-118.36786790,53.87210830,-0.37699238,10.00000000,53.45000000
24.94912219,35.18982365,148.92039650,-110.57344468,59.89658704,-26.44635594,10.00000000,32.55000000
25.28368076,32.05806407,137.91103423,-127.75162709,50.14995641,179.90928832,10.00000000,62.45000000
14.64907424,-7.70526979,122.11255642,-24.40477427,89.99922820,-14.63947942,-2.00000000,-1.00000000
14.94408178,24.68999133,-28.64877152,81.34225390,79.10845482,-55.91636793,10.00000000,799.55000000
14.64926645,-7.70405035,122.11326399,-24.40417750,89.99901687,-14.63933227,-2.00000000,-1.00000000
14.64948986,24.05086703,122.59542452,-49.72371549,67.17470019,146.08742462,11.00000000,44.70000000
14.64908357,24.05250236,122.49227409,-49.55220573,68.07713485,147.62733582,11.00000000,45.70000000
14.64910201,24.05297030,122.20271020,-49.19943405,71.67224993,153.52364334,11.00000000,49.45000000
14.65006270,24.05240640,145.44400996,-92.43418057,91.97500473,-8.10899160,11.00000000,39.40000000
14.64946344,-7.70537777,122.11310074,-24.40363761,89.99900085,-14.63919198,-2.00000000,-1.00000000
45.00100783,9.89342959,101.32774212,-109.39040775,-4.76447267,-48.38409464,-1.00000000,-1.00000000
14.81357978,24.50999583,84.07472239,-179.90897948,-83.37804842,-76.40236159,11.00000000,295.35000000
14.61130444,23.96874345,117.62991876,-20.83270788,104.79464004,-97.98032500,12.00000000,31.30000000
14.54695910,23.99209875,110.07761174,8.40004183,62.71623063,61.36494716,12.00000000,31.20000000
14.64568289,24.10092342,127.41211592,-70.77853885,77.89819574,-152.48073114,12.00000000,63.60000000
14.64998090,24.05174730,124.20688766,-59.37716096,68.90997710,179.90937533,12.00000000,59.00000000
14.58849459,24.06247784,120.15623450,-44.63221026,69.47359934,179.90971719,12.00000000,64.65000000
14.64958135,24.05222322,144.35291163,-87.35210341,91.41102697,3.66690834,12.00000000,34.95000000
14.74086553,24.17253348,123.57297458,-61.35173365,100.22723937,-179.90802449,12.00000000,65.85000000
14.64957191,-7.70619695,122.11263038,-24.40502397,89.99837720,-14.63937684,-2.00000000,-1.00000000
45.00168113,9.89357033,101.32632840,-109.39086863,-4.76421138,-48.38526026,-1.00000000,-1.00000000
14.43307663,23.89675103,92.19503727,-179.90746432,-80.05990753,94.21953189,12.00000000,287.25000000
14.64982284,-7.70682297,122.11323062,-24.40307328,89.99898311,-14.63936263,-2.00000000,-1.00000000
14.64993605,24.05132325,-28.64199865,85.56621083,98.34767401,69.17560226,13.00000000,799.45000000
14.64912088,24.05308985,-28.64935156,85.34042928,97.78430630,93.55091901,13.00000000,801.65000000
14.64909257,24.05176187,-11.31677567,76.84192510,99.29288092,40.78414927,13.00000000,752.65000000
14.65018084,24.05167077,-0.30008088,66.67201011,97.76260101,77.38050647,13.00000000,731.75000000
14.64903423,24.05208344,0.65302425,59.76271281,95.57932235,52.74905601,13.00000000,740.00000000
14.64946524,24.05191489,-14.62044471,62.48052058,79.96319824,77.28806898,13.00000000,782.50000000
14.63713751,24.08617556,0.02530089,77.88931364,88.81335923,59.28237607,13.00000000,690.70000000
14.65691433,24.04762089,4.74576975,65.68096923,100.17601585,21.06341052,13.00000000,700.55000000
14.65078852,-7.70583084,122.11321104,-24.40371194,89.99892428,-14.63917818,-2.00000000,-1.00000000
8.26217020,-29.44395433,117.22215867,-25.02880262,98.82729356,17.81092627,14.00000000,475.15000000
8.65192525,-27.28137818,122.38169420,-35.07848263,89.04292366,33.60180053,14.00000000,435.25000000
8.61117365,-26.00285283,122.95369120,-24.33539150,105.99571372,-2.23617029,14.00000000,390.85000000
8.13328140,-29.80455134,103.10136217,-9.41433961,99.15084938,28.16183004,14.00000000,567.15000000
8.58966167,-27.26628056,106.46329907,-17.51972663,82.01723689,60.79959477,14.00000000,521.90000000
9.92413001,-22.02254914,128.49429667,-34.62398732,102.43620271,-10.94327899,14.00000000,337.90000000
11.51867920,-5.53533298,135.26828778,-55.49214212,99.79906972,-14.29315443,14.00000000,215.85000000
8.57805413,-27.96289039,105.92142311,-16.19285570,100.45521267,-41.04028892,14.00000000,534.45000000
10.13351183,-15.77223643,98.53464971,-16.28390545,105.82028561,-143.01080288,14.00000000,481.85000000
14.64992485,-7.70692688,122.11323419,-24.40480918,89.99884850,-14.63935868,-2.00000000,-1.00000000
-3.09073748,43.65839251,-14.17995537,61.74301005,99.18098868,67.35395680,15.00000000,642.05000000
-3.93021951,41.35651524,-8.79648803,71.25732870,108.66267656,55.40414728,15.00000000,624.75000000
-2.44904215,43.24312153,-10.55331698,83.32451260,102.67848504,49.49431180,15.00000000,578.10000000
-2.70066420,41.23596170,-5.65917506,58.99239444,91.07592370,88.74086175,15.00000000,617.20000000
3.50547290,44.69114207,-21.69685446,68.77711978,109.73127976,-61.61810482,15.00000000,625.80000000
-7.22068222,33.05685912,13.41104754,47.67829495,108.44472362,92.91111624,15.00000000,636.35000000
3.64349055,44.69313383,-17.72437164,70.90991859,113.33770491,-78.41118309,15.00000000,599.15000000
16.05637612,16.10392796,135.74436650,-84.53574919,98.83416103,-99.71798823,15.00000000,96.00000000
1.92019777,26.96320928,127.14969200,-61.86434204,103.62173431,85.50326561,15.00000000,34.25000000
14.64994864,-7.70656053,122.11330960,-24.40533277,89.99965677,-14.63901016,-2.00000000,-1.00000000
15.10126301,-28.98477291,118.04628125,-27.09549904,87.02877001,-43.05081991,16.00000000,461.35000000
15.43917498,44.69345913,-14.42368171,65.18615333,81.73130308,107.16271917,16.00000000,608.95000000
21.08159971,44.69361907,-32.21799790,85.47753322,89.64590168,57.09535094,16.00000000,646.20000000
16.25643692,44.69278267,-54.21819170,99.15497445,84.05052156,77.32257603,16.00000000,653.35000000
14.64980575,-7.70611920,122.11318401,-24.40504159,89.99873432,-14.63950423,-2.00000000,-1.00000000
45.00183374,9.89544229,101.32777346,-109.39039749,-4.76414804,-48.38524599,-1.00000000,-1.00000000
14.86047587,-2.86410411,77.87338684,-179.90852472,-75.44545497,-161.61831309,16.00000000,514.60000000
14.84209380,-1.99132756,79.69755021,-179.90795516,-90.05308017,-166.79972732,16.00000000,499.30000000
14.64942365,-7.70631305,122.11302978,-24.40459619,89.99837626,-14.63969226,-2.00000000,-1.00000000
14.65008562,37.24448179,-59.68031038,100.70162078,98.10605242,61.67995078,17.00000000,729.85000000
14.64964507,37.24434520,-55.77807414,89.30161894,96.67352082,94.08252464,17.00000000,748.30000000
14.64930162,37.24359371,-56.05343668,104.34111246,88.43417478,74.38888252,17.00000000,706.65000000
14.66032985,37.24487312,-58.59410673,108.05829359,84.63623261,59.66688137,17.00000000,695.20000000
14.64806178,-6.15193476,21.94255262,50.93263294,84.67582577,43.03645952,17.00000000,867.95000000
14.64802663,37.24536312,-51.54805129,82.59828884,95.75717918,134.68329548,17.00000000,743.60000000
14.64927186,-7.70560006,122.11311810,-24.40364047,89.99904353,-14.63978342,-2.00000000,-1.00000000
22.93388795,16.85960120,148.96858808,-69.61437504,40.10510063,12.90774854,18.00000000,48.85000000
28.68658672,23.56016364,120.34797623,-48.46083698,40.10320705,-20.54865625,18.00000000,197.35000000
34.97653899,27.33823553,94.54109537,-22.86896413,34.61493427,-20.42929910,18.00000000,379.70000000
39.55027391,32.53243833,75.65948571,7.77053003,30.37937252,-41.32411025,18.00000000,465.95000000
32.76309669,26.99924662,98.21534074,-24.34256079,19.00946137,103.71249789,18.00000000,259.55000000
96.53825193,-81.72272288,32.72569135,97.40257973,40.10518865,99.45576573,18.00000000,688.45000000
14.64944228,-7.70649900,122.11298606,-24.40404015,89.99983012,-14.63943576,-2.00000000,-1.00000000
50.00063929,-30.00621086,54.98241862,47.00462707,77.99924743,180.01458046,-1.00000000,-1.00000000
103.56861308,-50.02481630,-11.76282087,103.01654713,66.99520484,180.00034055,-1.00000000,-1.00000000
129.48803340,-30.43166311,-14.96113449,141.46028714,61.56523913,-6.21631020,19.00000000,633.90000000
129.48764887,-31.06878787,-19.44417657,129.35060251,73.36852440,-18.85952865,19.00000000,653.45000000
129.48750127,-32.68028557,-12.57242585,125.42881527,63.42163387,0.73065071,19.00000000,669.85000000
129.48658682,-30.70684398,-5.39167395,141.53635132,73.74470557,-21.44331999,19.00000000,644.75000000
129.48796388,-24.72590281,-37.87180243,142.22400972,64.43847101,-16.11925897,19.00000000,613.65000000
129.48762254,-20.03719260,-53.11854771,152.68577067,65.68999563,-31.22138528,19.00000000,565.05000000
129.48813578,-31.16218333,-16.45037404,132.00405954,90.64724044,-68.50802317,19.00000000,634.95000000
129.48806864,-13.77722965,-74.98889044,170.51319914,63.46272486,-58.42550741,19.00000000,476.50000000
14.64945625,-7.70633483,122.11264801,-24.40415563,89.99848555,-14.63961751,-2.00000000,-1.00000000
-20.82676349,28.26166385,-30.61855382,78.38594053,116.43322520,76.70598984,20.00000000,831.50000000
-15.10374080,21.25789368,5.74877102,50.66006312,117.55318507,-179.90801274,20.00000000,763.60000000
53.22316786,-1.72755314,25.77708026,62.63980415,89.48692475,-75.97936275,20.00000000,789.75000000
41.08632837,0.09680152,34.32011497,36.80496734,71.41453267,160.89397918,20.00000000,768.60000000
13.52142334,23.53752136,142.29766846,-84.84466553,88.30055237,78.85162354,alpha_6,-1.00000000
13.35594177,23.08158875,142.29560852,-84.59541321,92.01255798,93.71337891,alpha_6,-1.00000000
13.37585449,23.18183899,142.17681885,-85.72494507,87.86659241,92.36480713,alpha_6,-1.00000000
13.70475769,32.21672058,117.79266357,-60.52299500,98.76571655,-157.51853943,alpha_6,-1.00000000
14.75051880,24.20631409,141.86164856,-79.48265076,93.12835693,-47.59071350,alpha_6,-1.00000000
13.87641907,23.99757385,142.20153809,-82.34870911,86.80709839,50.16494751,alpha_6,-1.00000000
15.21881104,23.74694824,142.19467163,-84.33242798,93.15032959,-87.42370605,alpha_6,-1.00000000
13.57154846,23.54164124,142.37182617,-84.15390015,91.54289246,78.78364563,alpha_6,-1.00000000
13.57154846,23.54164124,142.37182617,-84.15390015,91.54289246,78.78364563,alpha_6,-1.00000000
14.84664917,22.32971191,144.28756714,-80.30662537,54.87258911,43.77296448,a_6,-1.00000000
14.98947144,25.14770508,136.84089661,-74.26483154,63.32862854,29.97070313,a_6,-1.00000000
15.10757446,22.57759094,143.67095947,-81.43959045,110.21141052,-52.22831726,a_6,-1.00000000
14.34471130,24.92591858,140.85777283,-97.87033081,51.01638794,-179.90867615,a_6,-1.00000000
14.76081848,24.98359680,140.94978332,-101.67160034,120.28381348,179.90867615,a_6,-1.00000000
13.41567993,26.10832214,127.46337891,-72.48641968,116.63154602,-72.46238708,a_6,-1.00000000
18.09036255,25.95588684,135.25337219,-121.04255676,85.15022278,129.90577698,a_6,-1.00000000
41.18362427,-11.48895264,-159.85450745,-128.11981201,0.82054138,128.47343445,a_6,-1.00000000
16.36482239,18.31146240,133.29574585,28.39141846,-49.77561951,-74.73175049,a_6,-1.00000000
13.09638977,12.17353821,-159.85450745,-150.04783630,147.40768433,-128.65058899,a_6,-1.00000000
18.24691772,16.36962891,128.48991394,35.13839722,-60.13984680,17.73399353,a_6,-1.00000000
12.93640137,29.19479370,-159.85450745,179.90867615,152.96195984,-152.36869812,a_6,-1.00000000
14.74365234,28.55690002,-159.85450745,167.98576355,152.69485474,179.90867615,a_6,-1.00000000
16.71981812,28.77182007,-126.44577026,179.90867615,143.89137268,37.18460083,a_6,-1.00000000
14.82536316,22.35855103,144.13581848,-80.39863586,54.32945251,45.46760559,a_6,-1.00000000
14.79377747,22.39974976,144.13856506,-80.54077148,54.38232422,45.59394836,a_6,-1.00000000
14.98535156,25.20263672,136.92535400,-74.50172424,63.66439819,29.38842773,a_6,-1.00000000
15.00938416,22.82478333,143.31665039,-82.27043152,112.21092224,-56.39556885,a_6,-1.00000000
13.85581970,25.36880493,134.29344177,-73.23692322,108.72962952,-51.88568115,a_6,-1.00000000
14.34265137,24.93347168,140.86189270,-97.88749695,51.03424072,-179.90867615,a_6,-1.00000000
14.28291321,24.70756531,140.27755737,-86.61071777,102.94670105,-42.58644104,a_6,-1.00000000
14.74777222,24.99870300,140.93948364,-101.69769287,120.31196594,179.90867615,a_6,-1.00000000
11.11267090,26.31980896,135.11672974,18.56277466,-125.33271790,114.43771362,a_6,-1.00000000
16.38542175,18.29841614,133.29093933,28.40995789,-49.71862793,-74.64179993,a_6,-1.00000000
11.11267090,26.31980896,135.11672974,18.56277466,-125.33271790,114.43771362,a_6,-1.00000000
16.38542175,18.29841614,133.29093933,28.40995789,-49.71862793,-74.64179993,a_6,-1.00000000
14.29389954,24.53659058,141.57875061,-78.80561829,74.50653076,-12.79083252,d_6,-1.00000000
14.80545044,24.42741394,141.81838989,-81.86187744,105.06568909,-17.40097046,d_6,-1.00000000
15.01075745,24.15756226,142.29560852,-84.84878540,61.32637024,59.28565979,d_6,-1.00000000
13.90182495,29.92057800,141.94541931,-119.99748230,89.17533874,-179.90867615,d_6,-1.00000000
13.85375977,27.72537231,143.25897217,-114.30656433,98.70185852,-157.05986023,d_6,-1.00000000
13.85169983,26.80183411,143.52882385,-109.91065979,103.44589233,-140.81588745,d_6,-1.00000000
14.32548523,27.08198547,142.30865478,20.19081116,-82.77992249,-175.12275696,d_6,-1.00000000
17.79785156,14.54589844,159.18090820,-124.43595886,84.21432495,-179.90798950,d_6,-1.00000000
14.53353882,26.64596558,143.00765991,20.11253357,-84.98954773,179.90867615,d_6,-1.00000000
14.55070496,25.26374817,133.14949036,-149.91668701,86.85653686,179.90867615,d_6,-1.00000000
13.75282288,25.51094055,107.59254456,13.33259583,97.45147705,-23.61167908,d_6,-1.00000000
16.72737122,41.35253906,157.56454468,179.90867615,90.32752991,-179.90867615,d_6,-1.00000000
14.02336121,39.59747314,140.49247742,179.90867615,53.06602478,74.89036560,d_6,-1.00000000
14.29183960,24.53247070,141.58081055,-78.79669189,74.56626892,-12.88490295,d_6,-1.00000000
14.80476379,24.42878723,141.81838989,-81.87286377,105.09452820,-17.44766235,d_6,-1.00000000
14.99771118,24.15481567,142.29560852,-84.82887268,61.40258789,59.20944214,d_6,-1.00000000
14.21768188,24.34295654,142.09442139,-84.57756042,106.80976868,-64.36340332,d_6,-1.00000000
14.10163879,24.67048645,142.63069153,-89.06135559,107.19566345,-70.30151367,d_6,-1.00000000
14.24858093,25.70938110,134.23164368,-136.37191772,77.86766052,7.19192505,d_6,-1.00000000
13.76380920,30.62988281,141.23199463,-119.44747925,77.07252502,153.52981567,d_6,-1.00000000
14.31381226,27.08267212,142.32582092,20.14755249,-82.89939880,-175.29579163,d_6,-1.00000000
13.73977661,23.66661072,142.35054016,-87.78144836,91.65687561,46.60537720,theta_5,-1.00000000
14.83291626,23.61099243,141.75041199,-81.30157471,88.09936523,-45.29869080,theta_5,-1.00000000
14.67155457,24.15138245,141.99485779,-81.29264832,88.00460815,-35.76667786,theta_5,-1.00000000
14.95170593,23.42971802,142.25646973,-89.36965942,52.29423523,62.20458984,a_5,-1.00000000
16.34490967,23.62953186,137.76992798,18.59848022,-121.05354309,99.12895203,a_5,-1.00000000
15.59852600,25.05638123,141.96876526,12.97348022,-122.89855957,179.90867615,a_5,-1.00000000
13.88397217,25.00144958,137.59689331,17.39959717,-57.60681152,128.91769409,a_5,-1.00000000
