14.65011929,24.05352142,-14.61868314,62.47803929,79.96220836,77.28772936,13.00000000,783.00000000
14.63520234,24.08611967,0.02417922,77.88850491,88.81416220,59.28215571,13.00000000,690.85000000
14.65651170,24.04528814,4.74594130,65.68153747,100.17580955,21.06526966,13.00000000,700.60000000
14.64905069,-7.71303845,122.10885260,-24.40173780,89.99915790,-14.64048299,-2.00000000,-1.00000000
8.26307511,-29.44402421,117.22065216,-25.02873491,98.82660093,17.81217073,14.00000000,474.70000000
8.65350498,-27.28276640,122.38085125,-35.07668177,89.04146401,33.60158734,14.00000000,434.80000000
8.60980877,-26.00282403,122.95405010,-24.33633744,105.99548705,-2.23671495,14.00000000,390.30000000
8.13224412,-29.80223236,103.10311956,-9.41384093,99.15224935,28.16148598,14.00000000,566.70000000
8.59027061,-27.26809538,106.46227472,-17.51918673,82.01808138,60.79960418,14.00000000,521.40000000
9.92492498,-22.02311558,128.49469189,-34.62288435,102.43672150,-10.94364231,14.00000000,337.60000000
11.51618250,-5.53220299,135.26834169,-55.49112989,99.79847407,-14.29285569,14.00000000,215.80000000
8.57780870,-27.96374924,105.92272961,-16.19337741,100.45562230,-41.04084941,14.00000000,534.10000000
10.13522490,-15.77136401,98.53479599,-16.28351586,105.82337203,-143.00920709,14.00000000,481.70000000
14.64922528,-7.71300247,122.10874626,-24.40253660,89.99839057,-14.63977032,-2.00000000,-1.00000000
-3.09117406,43.65830103,-14.17996948,61.74329822,99.18167482,67.35421067,15.00000000,642.35000000
-3.92898080,41.35698894,-8.79621698,71.25618305,108.66278655,55.40448225,15.00000000,624.90000000
-2.45036249,43.24367846,-10.55255422,83.32480237,102.67999465,49.49487052,15.00000000,578.20000000
-2.70156591,41.23903701,-5.66032321,58.99301953,91.07558146,88.73978096,15.00000000,617.35000000
3.50338743,44.69284692,-21.69512109,68.77656602,109.73146771,-61.61885232,15.00000000,626.50000000
-7.21923116,33.05513828,13.41084935,47.67850171,108.44276912,92.91124614,15.00000000,636.40000000
3.64086683,44.69350779,-17.72423742,70.90849594,113.33658468,-78.41091536,15.00000000,599.80000000
16.05618673,16.10408835,135.74429114,-84.53497857,98.83363651,-99.71869664,15.00000000,96.95000000
1.92306636,26.96381521,127.14969853,-61.86290934,103.61980847,85.50503051,15.00000000,34.05000000
14.64970994,-7.71274081,122.10882097,-24.40221800,89.99877243,-14.63992735,-2.00000000,-1.00000000
15.10191857,-28.98395209,118.04541623,-27.09292213,87.03052684,-43.05168146,16.00000000,461.30000000
15.43986139,44.69246578,-14.42327126,65.18625679,81.73460044,107.16146953,16.00000000,609.25000000
21.08158072,44.70033311,-32.21967956,85.47860346,89.64451162,57.09569235,16.00000000,646.65000000
16.25679829,44.69287228,-54.21929061,99.15587973,84.05122585,77.32312588,16.00000000,654.20000000
14.64956814,-7.71304076,122.10863503,-24.40190246,89.99893992,-14.64060549,-2.00000000,-1.00000000
45.00828306,9.89985716,101.33070459,-109.39758339,-4.77250193,-48.38484211,-1.00000000,-1.00000000
14.86152307,-2.86249489,77.87457101,-179.90858544,-75.44622892,-161.61741801,16.00000000,515.00000000
14.84233012,-1.99211638,79.69770752,-179.90798931,-90.05429684,-166.79941055,16.00000000,499.75000000
14.64975845,-7.71355244,122.10758764,-24.40208092,89.99840698,-14.64043899,-2.00000000,-1.00000000
49.99991029,-30.00545879,54.98613529,47.00567930,77.99669463,180.01179165,-1.00000000,-1.00000000
103.55005795,-50.01519769,-11.75410376,103.01586249,66.99581960,179.99992639,-1.00000000,-1.00000000
129.48808326,-30.43211760,-14.96196252,141.46086435,61.56556709,-6.21636694,19.00000000,633.45000000
129.48771194,-31.06759632,-19.44439442,129.35056138,73.36900758,-18.85871706,19.00000000,652.90000000
129.48783008,-32.67748257,-12.57215149,125.42881221,63.42199812,0.73164822,19.00000000,669.35000000
129.48711763,-30.70876820,-5.39134614,141.53628896,73.74483877,-21.44446187,19.00000000,644.10000000
129.48764453,-24.72390679,-37.87141171,142.22391270,64.43914519,-16.12042742,19.00000000,613.55000000
129.48771031,-20.03817036,-53.11752249,152.68495511,65.68950253,-31.22171327,19.00000000,565.10000000
129.48750340,-31.16197248,-16.45033989,132.00503182,90.64674750,-68.50710992,19.00000000,634.25000000
129.48682963,-13.77671630,-74.98881795,170.51146193,63.46257678,-58.42555343,19.00000000,476.85000000
14.64955224,-7.70973624,122.11480839,-24.41120215,89.99851674,-14.63889863,-2.00000000,-1.00000000
-20.82682141,28.26232950,-30.61950935,78.38611660,116.43333388,76.70621010,20.00000000,832.15000000
-15.10332192,21.25786668,5.74900789,50.66023673,117.55391092,-179.90751268,20.00000000,764.25000000
53.22243164,-1.72582174,25.77524357,62.63884776,89.48535104,-75.97929344,20.00000000,789.80000000
41.08520962,0.09533504,34.31922600,36.80553580,71.41484304,160.89399988,20.00000000,768.60000000
14.65021712,-7.71325703,122.11039978,-24.40389484,89.99862279,-14.63964612,-2.00000000,-1.00000000
44.01071985,1.08144201,89.93988939,107.51901862,-90.01606457,-89.97625424,-1.00000000,-1.00000000
60.21340323,5.93358583,72.17837524,180.01499092,-90.00056060,-131.47629238,-1.00000000,-1.00000000
0.25573138,0.41786595,2.46443601,-1.31851641,1.59414160,0.09316536,0.02596496,0.02579290,-0.00100000,0.00017206
0.25682194,0.41869287,2.46477157,-1.31589186,1.55763765,-0.00031159,0.01695041,0.01677165,-0.00100000,0.00017876
0.25969815,0.41808167,2.46429220,-1.32114095,1.56228753,-0.96226135,0.04291368,0.04312857,-0.00100000,-0.00021489
0.25368207,0.41863294,2.46526292,-1.32513170,1.57182697,0.44336838,0.04437148,0.04427150,-0.00100000,0.00009998
0.25913490,0.41717087,2.46740810,-1.32913443,1.55921957,-1.23473469,0.05979804,0.06001412,-0.00100000,-0.00021609
0.25610289,0.40494696,2.44400291,-1.27820148,1.57928116,-2.88306895,0.11856101,0.11883485,-0.00100000,-0.00027384
0.26535471,0.40885382,2.46652126,-1.31251231,1.45009121,-2.36743569,0.11411252,0.11418089,-0.00100000,-0.00006838
0.24722258,0.41126265,2.45734135,-1.31435788,1.49493618,-0.94732901,0.05339258,0.05346944,-0.00100000,-0.00007686
0.24156602,0.42855588,2.46716841,-1.38850428,1.46105678,-0.73560371,0.04770475,0.04756211,-0.00100000,0.00014264
0.26167555,0.41117876,2.47083559,-1.31717418,1.57804678,-0.60380120,0.02040962,0.02066704,-0.00100000,-0.00025742
0.24582042,0.42883152,2.41756571,-1.27315612,1.62219667,-0.32266327,0.01564215,0.01530650,-0.00100000,0.00033565
0.25526399,0.44356013,2.41172939,-1.29538685,1.44741873,-0.16509468,0.02417510,0.02413636,-0.00100000,0.00003874
0.25387382,0.39447275,2.48713413,-1.33029690,1.57415191,-0.07687880,0.01770320,0.01759488,-0.00100000,0.00010832
0.25773274,0.38528085,2.50133544,-1.33912928,1.41846484,0.03258511,0.01891743,0.01893102,-0.00100000,-0.00001359
0.17868479,0.30227810,2.11913454,-1.06191018,1.52806058,3.13999875,0.11926674,0.11818918,-0.00100000,0.00107756
0.15225958,0.30330875,2.06886071,-0.85215030,1.73694562,-3.12652848,0.12304950,0.12246950,-0.00100000,0.00058000
0.37098367,0.18081799,2.15451197,-0.94301469,1.37823380,-2.94418850,0.15970945,0.15926025,-0.00100000,0.00044920
0.28114992,0.13836986,2.20914805,-0.93727425,1.69223248,-1.46218330,0.15560418,0.15484316,-0.00100000,0.00076102
0.36838309,0.12542690,2.18827153,-0.73821627,1.71150311,-1.67882213,0.14304227,0.14280171,-0.00100000,0.00024056
0.28655480,0.24081102,1.95837814,-0.73977422,1.33571377,2.76733729,0.18230384,0.18153127,-0.00100000,0.00077257
0.02181129,0.27630829,1.96397478,-0.68697172,1.74374068,1.81830652,0.17681867,0.17648082,-0.00100000,0.00033785
0.42995804,0.04177701,2.39567053,-1.04607902,1.37912063,-0.70788420,0.16461347,0.16444941,-0.00100000,0.00016406
0.00660331,0.32094953,2.07934691,-0.61932077,1.72804134,1.81883383,0.10349254,0.10270856,-0.00100000,0.00078398
0.33610957,0.04709800,2.12948891,-0.38331543,1.68746276,-0.73217622,0.16081702,0.16048093,-0.00100000,0.00033609
0.43402069,0.01838380,1.10482569,0.38802523,1.50350490,0.26833878,0.60387763,0.60213731,-0.00100000,0.00174032
0.38977493,-0.25338247,1.51087520,0.37394377,1.42271924,-1.53181164,0.52352932,0.52295404,-0.00100000,0.00057528
0.30888141,0.67293820,0.14766962,0.87253546,1.33884165,-2.94276238,0.59047325,0.58689923,-0.00100000,0.00357402
0.27331223,-0.13612881,1.77696095,-0.02239852,1.38639506,2.38084604,0.38263374,0.38148066,-0.00100000,0.00115309
-0.05034573,-0.07347528,1.24140991,0.19862654,1.73048612,-3.12960843,0.59076712,0.58914844,-0.00100000,0.00161868
0.21953902,-0.51964798,1.89909218,-0.06872953,1.53398079,0.18216022,0.48620185,0.48588324,-0.00100000,0.00031861
-0.03688744,-0.01442901,1.22772392,0.44849763,1.78099963,-3.02942031,0.55971870,0.55828481,-0.00100000,0.00143388
0.18386198,0.22768829,1.58832925,-0.18023076,1.82457427,-2.28182039,0.30375660,0.30250825,-0.00100000,0.00124835
-0.02794721,-0.03582085,2.17990654,-0.83429380,1.59143316,1.40414370,0.24828025,0.24817617,-0.00100000,0.00010409
0.06980811,-0.42100582,1.91332944,-0.17483786,1.61096745,0.89667169,0.45865071,0.45825965,-0.00100000,0.00039106
