q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,d_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
21.723,73.273,-124.731,-118.500,-92.393,-59.176,1.000,0.310,-0.464,-0.815,-0.000,-0.670,-0.918,0.264,-1.622,1.430,0.058,-0.845,-1.827,1.828,-0.756,1.766,0.019,1.187,-1.828,-0.761,0.078,0.242,-0.618,0.040,-0.000,-0.000
34.655,47.941,-159.348,111.427,59.510,92.446,1.000,0.350,-0.440,-0.673,0.000,-0.128,-0.758,-1.573,0.779,0.106,1.399,-0.378,-1.637,-1.613,1.407,1.161,0.964,1.387,-1.637,-0.336,0.228,0.907,-1.633,0.092,0.000,-0.000
35.174,46.846,-149.574,106.424,75.653,109.035,1.000,0.352,-0.450,-0.698,0.000,0.062,-0.786,-1.272,1.059,0.079,1.354,0.107,-1.674,-1.291,0.942,1.272,0.930,1.247,-1.674,-0.308,0.230,0.931,-1.674,0.103,0.000,-0.000
35.981,46.729,-141.846,106.791,89.188,126.460,1.000,0.373,-0.440,-0.711,0.000,0.226,-0.801,-0.898,1.226,0.006,1.260,0.345,-1.735,-0.899,0.581,1.363,0.924,1.212,-1.735,-0.298,0.236,0.976,-1.734,0.113,-0.000,-0.000
26.511,66.422,-148.033,100.236,100.764,136.000,1.000,0.418,-0.457,-0.779,0.000,0.272,-0.878,-0.597,1.217,-0.085,1.142,0.660,-1.895,-0.605,0.477,1.547,0.405,1.391,-1.895,-0.640,0.131,0.453,-1.014,0.065,-0.000,-0.000
45.149,29.394,127.876,-179.909,-3.232,-179.909,1.000,0.530,0.144,-1.010,-0.000,-0.280,-1.138,0.253,-0.277,1.147,0.773,0.464,2.595,2.190,-0.055,0.150,-0.758,-2.595,-1.591,0.137,0.002,1.435,-2.595,0.372,0.000,-0.000
36.985,37.599,-159.849,151.863,30.151,62.055,1.000,0.588,-0.197,-0.424,0.014,-0.670,-0.478,-1.321,-0.219,-0.195,1.006,-1.110,-1.785,-1.791,1.790,1.024,1.094,1.231,-1.283,-0.185,0.265,1.077,-1.791,0.070,-0.000,-0.000
20.022,72.877,-123.066,91.009,110.852,126.659,1.000,0.626,-0.245,-0.810,-0.168,0.327,-0.912,0.032,1.444,0.009,0.822,0.868,-2.319,0.332,0.878,1.811,1.960,0.939,-2.300,-0.744,0.038,0.227,-0.612,0.025,0.000,-0.000
28.509,34.887,-6.700,103.257,102.052,68.659,1.000,0.670,0.086,0.331,-0.235,0.137,0.373,1.718,1.243,0.153,-0.577,-0.444,-1.843,1.839,1.841,1.789,1.518,-1.843,-1.618,-0.035,-0.021,0.753,-1.739,0.078,0.000,-0.000
29.318,22.971,21.401,87.690,101.227,68.305,1.000,0.673,0.077,0.314,-0.229,0.123,0.354,1.703,1.216,0.150,-0.575,-0.411,-1.835,1.832,1.828,1.656,0.027,-1.835,-0.652,0.040,-0.024,0.801,-1.823,0.087,0.000,-0.000
41.649,49.946,-135.104,123.218,104.683,-179.909,1.000,0.684,-0.303,-0.665,0.000,0.493,-0.750,0.012,1.038,-0.146,0.915,0.067,-2.135,-0.089,0.314,1.447,1.091,1.590,-2.133,-0.318,0.292,1.340,-2.122,0.155,-0.000,-0.000
31.775,67.437,-143.053,114.513,108.392,-179.909,1.000,0.709,-0.324,-0.740,0.000,0.444,-0.833,0.104,0.954,-0.178,0.861,0.294,-2.251,-0.017,0.362,1.579,0.512,1.772,-2.251,-0.627,0.186,0.722,-1.428,0.099,0.000,-0.000
36.267,43.218,-82.131,86.939,106.705,124.287,1.000,0.721,-0.185,-0.794,-0.198,0.344,-0.895,0.111,1.501,0.064,0.778,0.716,-2.408,0.459,1.067,1.829,2.146,-0.631,-2.408,-0.192,0.117,1.302,-2.392,0.109,0.000,-0.000
22.532,9.675,72.404,50.672,101.213,55.231,1.000,0.733,0.175,0.305,-0.212,0.127,0.343,1.603,1.134,0.129,-0.621,-0.367,-1.870,1.688,1.871,1.155,-1.871,-0.516,0.583,0.046,-0.020,0.364,-0.997,0.050,0.000,-0.000
5.699,39.375,49.620,62.246,120.861,49.813,1.000,0.752,0.263,0.452,0.005,0.569,0.509,1.971,1.823,-0.193,-1.003,-0.619,-1.975,1.239,1.975,1.221,1.934,1.495,-0.046,0.042,0.104,-0.227,1.025,-0.009,-0.000,-0.000
37.774,53.731,-155.064,118.834,38.455,69.445,1.000,0.827,-0.232,-0.638,-0.070,-0.469,-0.718,-1.470,0.185,0.060,1.203,-1.026,-2.278,-1.468,2.275,1.266,1.768,1.520,-2.267,-0.421,0.229,1.248,-2.114,0.092,0.000,-0.000
-10.306,-4.620,-52.615,65.658,123.997,118.896,1.000,0.874,-0.476,-0.752,0.000,0.156,-0.847,-0.999,1.164,-0.091,1.267,1.641,-2.310,-0.621,-0.690,1.828,-2.306,-0.277,0.641,0.389,-0.304,-0.238,2.310,-0.032,-0.000,-0.000
-10.326,-0.945,-59.594,69.009,124.165,118.969,1.000,0.879,-0.476,-0.750,-0.000,0.159,-0.845,-0.998,1.168,-0.091,1.267,1.639,-2.313,-0.617,-0.664,1.814,-1.932,-0.281,0.680,0.346,-0.304,-0.238,2.313,-0.031,-0.000,-0.000
-10.336,17.293,-92.270,82.748,124.157,117.318,1.000,0.900,-0.478,-0.738,0.000,0.155,-0.831,-1.042,1.173,-0.083,1.281,1.647,-2.313,-0.638,-0.587,1.716,-0.449,-0.323,0.870,0.096,-0.305,-0.243,2.313,-0.025,0.000,-0.000
-10.587,7.715,-77.763,74.439,118.185,108.013,1.000,0.924,-0.487,-0.744,0.000,0.059,-0.838,-1.235,1.059,-0.046,1.325,1.736,-2.336,-0.846,-0.613,1.756,-1.146,-0.303,0.773,0.235,-0.308,-0.237,2.336,-0.028,0.000,-0.000
-10.521,31.472,-114.493,88.787,122.314,112.193,1.000,0.944,-0.482,-0.722,0.000,0.119,-0.814,-1.161,1.141,-0.059,1.313,1.691,-2.329,-0.727,-0.598,1.636,0.202,-0.352,1.034,-0.130,-0.308,-0.246,2.329,-0.019,0.000,-0.000
-10.663,34.715,-117.689,89.879,124.530,117.152,1.000,0.944,-0.464,-0.720,0.000,0.152,-0.811,-1.074,1.168,-0.070,1.299,1.649,-2.343,-0.635,-0.606,1.636,0.284,-0.357,1.081,-0.184,-0.309,-0.245,2.343,-0.016,0.000,-0.000
31.636,3.606,107.027,-18.034,33.952,179.909,1.000,0.958,0.337,0.483,-0.268,-0.921,0.544,1.831,-1.286,-0.004,0.017,0.421,-1.225,2.177,-2.142,0.689,-2.177,-1.922,0.849,0.070,-0.023,1.043,-2.172,0.061,0.000,-0.000
36.190,0.494,12.016,99.671,99.358,63.846,1.000,1.019,-0.076,0.585,-0.216,0.228,0.659,1.055,1.365,0.156,-0.235,-0.951,-2.443,1.217,0.453,1.827,-2.165,-1.499,0.951,0.212,0.107,1.333,-2.443,0.096,0.000,-0.000
-12.131,-5.640,-23.363,-141.674,-126.692,-62.858,1.000,1.093,-0.504,-0.748,0.000,-0.621,-0.842,0.260,-1.563,1.512,0.087,-0.338,-2.480,2.473,-0.741,1.812,-2.418,-0.290,0.613,0.400,-0.326,-0.216,2.480,-0.028,0.000,-0.000
-5.801,10.413,82.401,28.272,78.910,123.634,1.000,1.133,0.286,1.000,-0.225,-0.176,1.127,2.120,0.646,0.149,-0.375,-0.804,-3.005,2.526,-2.806,0.879,-3.005,1.690,0.931,0.117,-0.029,-0.485,2.767,0.110,0.000,-0.000
-1.314,37.018,-90.911,-115.091,-123.019,-59.226,1.000,1.194,-0.504,-0.696,0.000,-0.606,-0.784,0.148,-1.513,1.536,0.127,-0.594,-2.503,2.503,-0.712,1.846,0.328,-0.113,0.596,-0.227,-0.195,-0.280,1.466,-0.021,0.000,-0.000
-11.837,60.044,-136.589,100.861,141.234,136.138,1.000,1.245,-0.551,-0.662,0.000,0.455,-0.746,-0.444,1.526,-0.209,1.052,1.104,-2.465,-0.222,-0.793,1.692,0.049,-0.375,1.573,-0.606,-0.324,-0.246,2.452,0.004,0.000,-0.000
35.478,0.380,69.196,167.771,-104.713,147.867,1.000,1.247,0.060,0.450,-0.249,-0.761,0.507,2.398,-0.598,1.764,-0.401,0.580,-2.521,2.523,-0.642,1.280,-2.521,-1.801,1.073,0.128,0.021,1.313,-2.522,0.104,-0.000,-0.000
33.434,0.382,76.603,154.307,-98.304,130.943,1.000,1.254,0.126,0.482,-0.261,-0.595,0.543,2.489,-0.133,1.720,-0.536,0.766,-2.544,2.544,-1.199,1.180,-2.543,-1.768,1.082,0.114,0.011,1.170,-2.335,0.081,0.000,-0.000
36.028,-0.407,60.562,-179.818,-109.298,162.758,1.000,1.273,-0.016,0.457,-0.244,-0.829,0.514,2.234,-0.903,1.807,-0.257,0.380,-2.553,2.553,-0.420,1.385,-2.553,-1.736,1.118,0.150,0.042,1.353,-2.553,0.106,0.000,-0.000
-16.049,-9.482,-36.814,81.945,142.793,-179.909,1.000,1.410,-0.338,-0.734,0.000,0.461,-0.827,0.136,0.983,-0.267,0.842,0.831,-2.841,0.044,-0.783,1.843,-2.836,-0.309,0.501,0.439,-0.374,-0.149,2.841,-0.021,0.000,-0.000
17.272,1.424,57.261,-179.858,-122.808,169.033,1.000,1.434,0.025,0.594,-0.270,-0.730,0.669,2.157,-0.811,1.901,-0.183,-0.058,-2.804,2.804,-0.789,1.351,-2.803,-0.308,0.985,0.152,0.008,0.122,-0.347,0.006,0.000,-0.000
-16.205,-0.841,-53.227,91.190,143.440,-179.909,1.000,1.440,-0.354,-0.734,0.000,0.472,-0.827,0.174,1.002,-0.270,0.820,0.789,-2.855,0.066,-0.651,1.828,-1.936,-0.320,0.672,0.345,-0.376,-0.148,2.855,-0.018,0.000,-0.000
-16.349,18.255,-86.555,102.778,144.516,-179.909,1.000,1.488,-0.324,-0.698,0.000,0.483,-0.786,0.079,1.021,-0.257,0.875,0.806,-2.868,0.020,-0.479,1.753,-0.460,-0.394,1.052,0.089,-0.378,-0.155,2.868,-0.004,0.000,-0.000
-5.411,2.666,6.389,39.663,133.164,121.861,1.000,1.494,-0.150,-0.620,-0.234,0.530,-0.698,0.258,1.845,0.014,0.699,0.872,-2.857,0.828,-0.320,1.872,-2.857,1.372,0.975,0.199,-0.117,-0.395,2.629,-0.005,-0.000,-0.000
44.338,-12.182,123.070,-179.909,-42.434,138.132,1.000,1.685,0.081,-0.643,-0.182,0.214,-0.724,-0.270,1.148,1.600,1.078,-1.266,0.603,3.034,-3.034,0.342,-3.034,-1.675,2.021,0.310,0.207,2.007,-3.034,0.109,0.000,-0.000
43.725,-11.066,111.695,-179.909,-31.354,164.556,1.000,1.775,0.159,-0.739,-0.224,0.440,-0.832,0.565,1.225,1.806,0.716,-0.495,-0.471,3.178,-3.127,0.602,-3.178,-1.934,2.036,0.240,0.142,2.037,-3.178,0.116,-0.000,-0.000
0.604,49.647,56.601,-179.909,-139.702,149.368,1.000,1.783,0.355,0.881,0.004,-0.184,0.992,3.272,0.296,1.577,-1.066,-1.122,-3.076,3.272,-0.371,0.983,2.631,3.272,0.735,0.081,0.159,-0.338,1.545,0.067,0.000,-0.000
51.986,16.891,131.911,152.209,-49.373,34.402,1.000,1.902,-0.737,-0.618,-0.000,-0.440,-0.696,-2.167,-0.097,1.122,1.342,-2.217,2.768,2.768,0.482,0.055,-0.595,0.116,-0.594,0.192,0.348,2.060,-2.757,0.289,0.000,-0.000
