q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,d_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
16.696,15.116,132.207,-67.365,81.076,112.649,1.000,3.838,-0.733,-0.722,0.122,-0.114,-0.813,0.874,0.869,-0.026,0.150,0.874,-0.757,0.795,0.756,0.035,-0.869,0.495,0.392,0.078,0.008,0.052,-0.193,0.024,0.000,-0.000
16.873,14.130,134.855,-77.447,88.490,129.061,1.000,3.888,-0.759,-0.787,0.089,-0.007,-0.887,0.884,0.886,-0.073,0.265,0.880,-0.603,0.737,0.428,-0.006,-0.887,0.458,0.394,0.106,0.014,0.058,-0.206,0.024,0.000,-0.000
26.217,17.011,140.332,-100.424,91.062,-148.457,1.000,4.487,-0.131,-0.915,0.047,0.091,-1.030,0.546,-0.089,-0.059,0.558,0.875,0.539,0.445,0.003,0.021,-1.030,-0.058,0.004,0.116,0.076,0.395,-1.030,0.120,-0.000,-0.000
24.785,13.971,133.608,34.991,-23.304,-69.284,1.000,5.538,-0.134,-0.954,-0.000,-0.347,-1.075,0.823,-1.134,1.134,-0.196,0.818,0.260,1.131,0.294,0.000,-1.132,0.130,0.184,0.146,0.079,0.341,-0.899,0.097,0.000,-0.000
14.580,47.282,141.559,179.909,73.945,90.848,1.000,5.612,-0.589,-0.992,0.006,-0.185,-1.118,-1.118,0.689,0.110,1.118,0.802,1.118,-1.063,0.519,0.187,0.927,-0.544,-1.115,-0.328,-0.001,-0.002,0.006,-0.001,-0.000,-0.000
25.272,14.166,137.886,29.856,-27.425,-97.593,1.000,5.803,-0.367,-1.030,0.000,-0.329,-1.160,1.159,-1.148,1.160,-0.167,0.969,0.396,0.788,0.084,-0.008,-1.069,0.108,0.149,0.149,0.089,0.365,-0.935,0.096,0.000,-0.000
25.445,37.149,152.963,179.909,44.414,97.937,1.000,6.742,-0.323,-0.821,0.034,-0.479,-0.925,-1.139,0.247,0.115,1.209,-0.160,1.209,-1.125,0.719,0.221,0.516,-0.048,-1.075,-0.150,0.101,0.403,-0.977,0.079,0.000,-0.000
2.257,18.608,133.151,30.832,-142.279,121.634,1.000,7.215,-0.463,1.144,-0.000,0.128,1.289,1.272,1.097,1.289,-0.049,-1.059,-0.670,0.577,-1.289,-0.038,-1.289,-0.383,0.410,0.107,-0.128,-0.334,1.151,0.083,0.000,-0.000
7.328,12.413,137.694,30.033,-123.378,112.015,1.000,7.797,-0.499,1.097,0.000,0.223,1.236,1.157,1.319,1.323,-0.052,-0.518,0.012,0.509,-1.098,-0.069,-1.294,-0.875,0.298,0.179,-0.081,-0.223,0.669,0.040,0.000,-0.000
23.069,24.005,118.794,-59.916,76.841,-179.909,1.000,7.956,0.367,-1.091,0.054,-0.218,-1.229,1.336,-0.171,0.058,0.172,1.322,-0.269,1.342,0.856,0.290,-0.382,-1.217,-0.342,0.036,-0.056,0.266,-0.847,0.088,0.000,-0.000
29.961,14.395,140.451,26.970,-66.384,125.581,1.000,8.402,-0.618,0.562,0.000,-0.425,0.633,1.291,0.127,1.291,-0.034,1.120,1.091,0.910,0.050,-0.028,-0.717,0.032,-0.036,0.167,0.164,0.620,-1.291,0.093,0.000,-0.000
30.637,42.621,-141.309,164.160,109.878,1.191,1.000,8.623,-0.300,0.641,0.000,0.458,0.722,-0.756,0.997,-0.183,0.430,-0.890,-1.335,-1.337,0.365,1.337,0.748,0.797,-1.337,-0.252,0.179,0.668,-1.337,0.082,-0.000,-0.000
30.481,42.395,-140.300,162.891,109.486,13.334,1.000,8.701,-0.402,0.662,0.000,0.449,0.746,-0.751,1.149,-0.182,0.439,-0.908,-1.180,-1.340,0.278,1.340,0.723,0.734,-1.340,-0.246,0.175,0.656,-1.327,0.085,-0.000,-0.000
30.544,41.960,-139.170,160.243,109.533,26.398,1.000,8.863,-0.528,0.643,0.000,0.450,0.724,-0.745,1.320,-0.186,0.472,-0.884,-1.044,-1.340,0.203,1.342,0.701,0.681,-1.342,-0.235,0.174,0.657,-1.333,0.088,0.000,-0.000
20.468,24.455,110.340,-46.834,86.745,168.196,1.000,8.981,0.454,-1.192,0.008,-0.089,-1.342,1.428,0.215,0.018,0.077,1.428,-0.772,1.428,1.350,0.429,-0.160,-0.968,-0.273,0.023,-0.049,0.177,-0.599,0.053,0.000,-0.000
28.053,14.001,94.776,-26.380,93.187,153.008,1.000,9.969,0.294,-1.212,-0.082,-0.032,-1.365,1.259,0.555,0.056,0.218,1.507,-1.507,1.405,1.397,0.810,-1.494,-1.356,0.200,0.032,-0.073,0.589,-1.505,0.113,-0.000,-0.000
29.562,13.895,138.903,42.418,-28.729,-159.748,1.000,10.189,-0.674,-0.693,-0.001,0.125,-0.781,1.429,0.137,1.429,0.072,1.029,1.049,1.045,-0.014,-0.028,-0.805,-0.033,0.006,0.170,0.152,0.612,-1.297,0.094,0.000,-0.000
31.601,43.645,-144.873,114.484,94.132,85.126,1.000,10.245,-0.759,-0.529,0.004,0.242,-0.596,-1.392,1.411,-0.033,1.232,0.306,-1.411,-1.411,0.560,1.302,0.791,0.900,-1.411,-0.267,0.190,0.722,-1.411,0.086,0.000,-0.000
31.314,22.259,133.080,50.188,-24.649,179.905,1.000,10.279,-0.803,-0.650,0.085,0.026,-0.732,1.418,0.247,1.418,0.144,1.272,1.418,1.354,0.466,0.003,-0.462,-0.063,-0.472,0.078,0.152,0.664,-1.416,0.137,0.000,-0.000
24.215,54.650,-151.265,130.531,91.540,75.428,1.000,10.662,-0.927,-0.203,0.190,0.132,-0.229,-1.028,1.403,-0.200,0.908,0.043,-1.403,-1.403,0.503,1.385,0.652,0.894,-1.403,-0.469,0.107,0.350,-0.825,0.049,0.000,-0.000
-1.017,12.352,135.123,39.192,-134.247,-179.906,1.000,10.752,-0.819,0.574,-0.000,-0.257,0.646,1.437,-0.237,1.443,0.077,-0.956,-0.987,0.731,-1.174,-0.087,-1.427,-0.685,0.527,0.191,-0.187,-0.331,1.443,0.045,-0.000,-0.000
26.399,52.004,-139.655,160.399,95.023,41.610,1.000,11.086,-0.585,0.508,0.110,0.203,0.572,-0.428,1.161,-0.146,0.300,-0.810,-1.439,-0.762,0.149,1.483,0.723,0.863,-1.483,-0.414,0.130,0.450,-1.008,0.063,0.000,-0.000
27.616,52.112,-142.956,112.867,104.009,106.270,1.000,11.833,-0.713,-0.623,-0.000,0.332,-0.702,-0.875,1.531,-0.115,1.099,0.531,-1.527,-0.922,0.317,1.444,0.733,0.966,-1.531,-0.413,0.144,0.509,-1.102,0.068,0.000,-0.000
33.613,46.042,-153.705,153.137,57.159,53.609,1.000,12.612,-0.692,-0.151,0.274,-0.347,-0.170,-1.174,0.502,-0.215,0.758,-0.688,-1.558,-1.559,1.070,1.213,0.898,1.175,-1.556,-0.304,0.214,0.841,-1.559,0.091,0.000,-0.000
32.534,5.754,138.368,66.712,-38.797,179.906,1.000,12.626,-0.790,-0.455,0.116,0.127,-0.513,1.311,0.427,1.563,0.266,0.712,1.067,1.386,-0.405,-0.031,-1.457,-0.146,0.406,0.264,0.181,0.797,-1.563,0.107,0.000,-0.000
20.982,67.127,-146.451,113.041,112.478,114.702,1.000,12.873,-0.763,-0.597,0.000,0.391,-0.673,-0.422,1.590,-0.200,0.897,0.528,-1.590,-0.581,0.212,1.589,0.276,0.993,-1.590,-0.675,0.070,0.214,-0.554,0.034,-0.000,-0.000
28.769,-2.525,138.328,90.882,-36.530,179.062,1.000,14.220,-0.477,-0.516,0.033,0.649,-0.581,0.387,1.318,1.688,0.716,-0.296,1.244,1.685,-1.138,-0.117,-1.689,-0.720,0.743,0.379,0.172,0.604,-1.182,0.027,0.000,-0.000
17.587,0.825,134.135,90.012,-50.282,-176.221,1.000,14.478,-0.380,-0.406,0.000,0.835,-0.458,0.391,1.568,1.703,0.691,-0.504,0.914,1.702,-1.703,-0.135,-1.595,-1.263,0.522,0.335,0.036,0.107,-0.258,-0.006,0.000,-0.000
15.086,87.703,-157.647,100.324,113.168,79.114,1.000,14.851,-0.869,-0.306,-0.004,0.335,-0.345,-0.952,1.555,-0.192,0.927,0.577,-1.599,-1.189,0.510,1.685,-1.039,1.010,-1.685,-0.993,0.005,0.013,-0.039,0.002,0.000,-0.000
28.982,9.965,62.788,63.680,94.163,49.805,1.000,15.861,0.214,0.296,-0.200,0.026,0.333,1.516,0.917,0.171,-0.611,-0.311,-1.783,1.783,1.783,1.287,-1.783,-1.293,0.431,0.069,-0.027,0.746,-1.743,0.098,0.000,-0.000
31.574,40.977,-96.538,133.059,107.397,68.614,1.000,15.968,-0.548,0.314,-0.081,0.387,0.353,0.140,1.710,-0.064,0.278,-0.583,-1.774,-0.120,0.581,1.750,1.469,-0.095,-1.757,-0.198,0.129,0.883,-1.776,0.084,-0.000,-0.000
29.258,20.041,26.473,80.776,104.720,81.484,1.000,16.422,-0.064,0.198,-0.229,0.177,0.223,1.761,1.356,0.119,-0.505,-0.340,-1.814,1.808,1.814,1.629,-0.354,-1.734,-0.404,0.052,-0.020,0.796,-1.814,0.087,0.000,-0.000
5.363,32.197,77.453,35.239,108.520,62.601,1.000,16.583,0.042,0.167,0.180,0.418,0.188,1.815,1.798,-0.269,-0.885,-0.335,-1.823,1.185,1.823,0.922,0.945,1.662,0.181,0.036,0.114,-0.219,1.021,-0.011,0.000,-0.000
29.342,36.622,-16.629,104.139,104.480,80.572,1.000,16.780,-0.076,0.223,-0.221,0.186,0.251,1.682,1.391,0.116,-0.462,-0.373,-1.834,1.730,1.765,1.831,1.718,-1.804,-1.805,-0.055,-0.011,0.815,-1.834,0.083,0.000,-0.000
28.786,26.441,13.597,91.855,101.940,69.195,1.000,16.863,0.077,0.315,-0.231,0.133,0.355,1.726,1.237,0.149,-0.580,-0.419,-1.842,1.841,1.841,1.700,0.473,-1.842,-0.921,0.022,-0.024,0.767,-1.767,0.082,0.000,-0.000
37.692,38.103,-159.855,-179.909,38.761,2.491,1.000,16.976,-0.458,-0.386,0.123,-0.573,-0.434,-1.078,-0.732,-0.227,0.538,-0.811,-1.839,-1.728,1.839,1.030,1.139,1.298,-1.325,-0.193,0.273,1.123,-1.839,0.072,0.000,-0.000
30.537,41.476,-82.897,121.826,114.774,82.883,1.000,17.687,-0.489,0.110,-0.185,0.457,0.124,0.480,1.821,-0.039,0.232,-0.352,-1.869,0.279,0.801,1.834,1.699,-0.412,-1.869,-0.193,0.097,0.855,-1.778,0.079,-0.000,-0.000
29.802,37.801,-31.470,111.005,108.638,63.655,1.000,17.898,-0.021,0.350,-0.243,0.262,0.394,1.287,1.430,0.098,-0.356,-0.485,-1.898,1.228,1.707,1.881,1.834,-1.622,-1.898,-0.080,0.006,0.854,-1.883,0.082,0.000,-0.000
30.316,39.386,-61.237,121.886,111.843,63.124,1.000,18.841,-0.200,0.395,-0.226,0.367,0.446,0.795,1.599,0.045,-0.081,-0.588,-1.947,0.622,1.205,1.897,1.806,-0.965,-1.891,-0.138,0.059,0.879,-1.866,0.079,0.000,-0.000
28.720,39.354,-41.611,104.401,115.151,81.011,1.000,18.901,-0.231,0.085,-0.245,0.381,0.096,1.129,1.706,0.029,-0.127,-0.210,-1.942,0.997,1.604,1.901,1.942,-1.346,-1.909,-0.111,0.017,0.782,-1.752,0.073,0.000,-0.000
27.987,11.761,121.083,111.402,-70.196,-150.051,1.000,20.048,-0.743,-0.204,0.213,-0.977,-0.230,1.196,-1.977,1.444,0.278,1.066,0.050,1.977,1.124,0.131,-1.653,0.077,0.290,0.154,0.071,0.467,-1.192,0.148,-0.000,-0.000
41.146,49.100,-129.628,-179.909,75.504,8.323,1.000,21.702,-0.075,0.386,0.000,0.118,0.435,-0.091,0.517,0.098,0.043,-0.889,-2.090,0.196,-0.009,1.497,1.058,1.491,-2.090,-0.305,0.286,1.304,-2.090,0.153,0.000,-0.000
41.734,49.896,-137.442,118.947,102.086,-179.909,1.000,22.294,-0.241,-0.620,0.000,0.455,-0.698,-0.153,0.974,-0.116,1.012,0.074,-2.127,-0.231,0.458,1.421,1.100,1.610,-2.127,-0.318,0.293,1.347,-2.127,0.154,0.000,-0.000
-7.872,11.753,-85.449,103.109,136.139,93.972,1.000,22.385,-0.851,-0.355,0.000,0.436,-0.400,-0.777,1.738,-0.254,0.943,1.104,-2.087,-0.881,-0.635,1.730,-0.812,-0.285,0.767,0.177,-0.274,-0.261,2.083,-0.032,0.000,-0.000
-7.606,21.495,-102.075,109.085,136.066,92.331,1.000,22.539,-0.852,-0.345,0.000,0.436,-0.388,-0.829,1.738,-0.249,0.960,1.123,-2.094,-0.913,-0.622,1.667,-0.183,-0.298,0.822,0.029,-0.271,-0.265,2.058,-0.030,0.000,-0.000
-9.503,32.877,-88.031,-72.497,-139.818,-126.368,1.000,25.307,-0.759,0.486,0.000,-0.900,0.547,-0.118,-1.970,1.695,0.800,0.762,-2.235,2.235,-0.548,1.836,0.280,-0.343,0.994,-0.157,-0.295,-0.253,2.235,-0.024,0.000,-0.000
-9.558,25.027,-77.537,-71.641,-139.005,-127.519,1.000,25.327,-0.722,0.530,0.000,-0.892,0.597,-0.205,-1.947,1.686,0.859,0.883,-2.240,2.240,-0.557,1.843,-0.008,-0.328,0.922,-0.027,-0.295,-0.250,2.240,-0.027,0.000,-0.000
-9.615,45.629,-102.128,-66.680,-139.921,-126.145,1.000,25.421,-0.723,0.546,0.000,-0.871,0.615,-0.253,-1.923,1.682,0.879,0.886,-2.245,2.245,-0.557,1.831,0.427,-0.363,1.134,-0.374,-0.297,-0.256,2.245,-0.019,0.000,-0.000
-9.856,57.936,-112.289,-61.783,-139.074,-124.984,1.000,25.756,-0.665,0.619,0.001,-0.811,0.698,-0.469,-1.832,1.649,0.998,1.086,-2.265,2.267,-0.594,1.836,0.194,-0.375,1.307,-0.582,-0.300,-0.258,2.267,-0.013,0.000,-0.000
-9.558,47.750,-104.209,-86.821,-140.451,-119.261,1.000,25.808,-0.878,0.196,0.000,-0.882,0.220,0.255,-1.993,1.690,0.532,0.231,-2.239,2.239,-0.564,1.831,0.415,-0.364,1.153,-0.410,-0.296,-0.257,2.239,-0.018,-0.000,-0.000
42.341,25.554,125.228,-179.909,-32.834,-169.942,1.000,26.198,0.047,-0.122,-0.000,-0.738,-0.138,-0.354,-1.193,0.935,1.123,0.077,2.290,2.290,0.623,0.114,-0.859,-0.992,-1.057,0.114,0.141,1.272,-2.290,0.307,0.000,-0.000
13.096,22.006,-72.031,-83.582,-125.325,-114.565,1.000,29.293,-0.862,0.325,0.026,-0.816,0.366,-0.061,-1.941,1.705,0.696,0.068,-2.394,2.394,-1.058,1.851,-0.130,-0.068,0.101,0.031,-0.019,-0.046,0.140,-0.004,0.000,-0.000
43.258,30.446,122.737,-179.908,-19.630,179.754,1.000,29.541,0.020,-0.809,0.096,-0.482,-0.911,0.389,-0.614,1.163,0.757,0.543,2.457,2.457,0.232,0.172,-0.626,-2.454,-1.628,0.122,0.010,1.308,-2.457,0.349,0.000,-0.000
34.985,1.251,62.248,174.343,-104.992,175.828,1.000,29.957,-0.135,0.302,-0.243,-0.794,0.340,2.448,-1.022,1.766,-0.363,0.396,-2.450,2.451,-0.161,1.358,-2.451,-1.695,0.996,0.133,0.026,1.260,-2.451,0.107,0.000,-0.000
35.393,0.567,57.664,-179.908,-107.182,179.908,1.000,30.712,-0.156,0.322,-0.242,-0.814,0.363,2.329,-1.112,1.785,-0.293,0.298,-2.482,2.482,-0.150,1.413,-2.478,-1.678,1.038,0.147,0.039,1.294,-2.482,0.106,-0.000,-0.000
-5.633,1.998,-11.467,62.031,135.735,106.925,1.000,35.472,-0.434,-0.396,-0.191,0.559,-0.446,0.155,1.972,-0.078,0.623,0.684,-2.662,0.357,-0.350,1.937,-2.662,1.016,0.924,0.233,-0.153,-0.369,2.512,-0.014,-0.000,-0.000
37.079,18.129,57.894,-179.892,-101.290,179.901,1.000,36.214,-0.111,0.081,-0.174,-0.967,0.092,2.691,-1.389,1.704,-0.532,0.900,-1.792,2.691,0.882,1.296,-0.638,-2.691,-0.472,0.076,-0.064,1.312,-2.585,0.162,0.000,-0.000
36.713,40.623,-10.527,-140.177,-105.585,179.909,1.000,37.007,-0.077,0.167,-0.229,-0.864,0.188,2.719,-1.201,1.755,-0.531,0.599,-2.721,2.721,1.232,1.790,2.483,-2.721,-2.707,-0.050,-0.043,1.374,-2.649,0.128,-0.000,-0.000
3.473,-3.293,117.665,84.691,-105.828,-46.966,1.000,39.379,-0.222,-0.509,-0.007,-0.314,-0.573,0.228,-0.961,1.628,0.021,-0.536,-1.218,2.814,-1.274,0.053,-2.814,-0.256,0.819,0.341,-0.116,-0.283,1.189,-0.009,0.000,-0.000
-16.201,27.528,-83.089,-68.762,-145.213,179.909,1.000,40.407,-0.344,0.678,0.000,-0.876,0.764,0.129,-1.286,1.675,0.846,0.743,-2.855,1.868,-0.410,1.820,0.003,-0.426,1.233,-0.056,-0.376,-0.162,2.855,0.000,0.000,-0.000
-16.204,18.748,-70.800,-74.999,-144.756,179.909,1.000,40.442,-0.372,0.674,0.000,-0.897,0.759,0.209,-1.323,1.684,0.799,0.711,-2.855,1.840,-0.453,1.832,-0.408,-0.391,1.058,0.080,-0.376,-0.156,2.855,-0.007,0.000,-0.000
-16.329,9.991,-71.554,105.972,144.716,-179.908,1.000,40.731,-0.432,-0.738,0.000,0.498,-0.831,0.377,1.047,-0.278,0.700,0.597,-2.867,0.178,-0.531,1.796,-1.004,-0.359,0.887,0.207,-0.378,-0.150,2.867,-0.011,0.000,-0.000
-16.332,18.143,-85.531,107.797,145.200,-179.909,1.000,40.735,-0.388,-0.719,0.000,0.504,-0.810,0.251,1.056,-0.272,0.774,0.669,-2.867,0.109,-0.479,1.760,-0.465,-0.393,1.049,0.090,-0.378,-0.155,2.867,-0.004,-0.000,-0.000
-16.425,42.233,-100.430,-63.878,-146.715,179.909,1.000,40.962,-0.325,0.698,0.000,-0.840,0.787,0.066,-1.226,1.663,0.883,0.729,-2.876,1.869,-0.415,1.804,0.283,-0.465,1.565,-0.294,-0.378,-0.169,2.876,0.016,-0.000,-0.000
-16.599,31.683,-105.787,108.402,146.075,-179.909,1.000,41.454,-0.319,-0.670,0.000,0.505,-0.755,0.055,1.059,-0.249,0.889,0.768,-2.891,0.014,-0.475,1.702,0.094,-0.436,1.342,-0.119,-0.381,-0.161,2.891,0.010,0.000,-0.000
10.208,2.059,53.055,-179.808,-126.031,179.905,1.000,42.950,-0.076,0.566,-0.270,-0.661,0.638,2.197,-0.844,1.896,-0.196,-0.271,-2.942,2.768,-0.824,1.390,-2.914,0.283,0.966,0.157,-0.015,-0.173,0.598,-0.005,0.000,-0.000
-17.095,52.236,-107.611,-50.715,-144.215,179.909,1.000,42.997,-0.167,0.598,-0.001,-0.691,0.674,-0.354,-0.971,1.572,1.131,1.006,-2.944,2.048,-0.449,1.807,0.180,-0.468,1.877,-0.453,-0.385,-0.166,2.944,0.032,-0.000,-0.000
39.040,-6.721,117.451,119.181,-63.541,114.074,1.000,43.058,-0.417,0.228,0.005,-0.094,0.257,1.455,1.040,1.773,-0.024,0.650,0.075,2.930,-2.355,0.413,-2.930,-1.475,1.540,0.252,0.135,1.554,-2.673,0.111,0.000,-0.000
56.248,-25.650,0.618,-112.357,-112.774,-124.054,1.000,43.258,-0.815,0.592,-0.000,-0.575,0.667,0.226,-1.436,1.630,0.583,-1.209,-2.730,1.970,-2.076,1.757,-2.931,-0.982,2.931,0.536,0.493,2.586,-2.880,0.094,0.000,-0.000
-17.523,61.487,-116.451,-68.221,-150.662,179.909,1.000,43.888,-0.347,0.759,0.000,-0.800,0.855,0.113,-1.157,1.655,0.855,0.580,-2.967,1.795,-0.569,1.800,-0.124,-0.468,2.199,-0.595,-0.389,-0.169,2.978,0.049,0.000,-0.000
4.111,4.934,60.650,176.672,-125.241,179.909,1.000,44.401,-0.078,0.563,-0.199,-0.534,0.634,2.227,-0.626,1.935,-0.155,-0.320,-2.990,2.972,-1.095,1.257,-2.797,0.875,0.930,0.134,-0.030,-0.345,1.456,0.002,0.000,-0.000
-5.524,4.991,65.345,-179.538,-141.592,162.850,1.000,48.796,0.187,0.819,-0.244,-0.590,0.923,1.711,-0.485,1.948,0.076,-0.345,-3.144,3.139,-1.517,1.152,-3.126,1.562,0.981,0.156,-0.072,-0.443,2.766,0.042,0.000,-0.000
62.249,50.389,-148.316,-179.904,13.201,179.909,1.000,49.413,-0.660,0.757,0.000,-0.655,0.853,0.956,-0.911,-0.054,0.359,0.065,-3.148,0.460,1.611,1.209,2.182,3.147,-2.663,-0.252,0.509,3.009,-3.148,0.259,0.000,-0.000
63.141,46.772,-146.757,-177.220,14.239,-177.575,1.000,50.204,-0.686,0.755,0.000,-0.616,0.850,0.990,-0.879,-0.052,0.340,0.026,-3.172,0.461,1.596,1.194,2.270,3.040,-2.503,-0.208,0.525,3.102,-3.172,0.247,0.000,-0.000
33.488,3.665,69.208,-179.909,-107.700,136.196,1.000,51.691,0.190,0.354,-0.160,-0.795,0.399,1.909,-0.453,1.889,-0.124,0.467,-2.275,3.218,-0.939,1.209,-2.104,-1.722,0.798,0.129,0.026,1.160,-2.311,0.087,0.000,-0.000
-19.892,20.401,102.795,170.722,-151.480,37.245,1.000,53.130,-0.677,-0.168,0.000,0.056,-0.189,-2.191,0.778,1.174,1.369,1.551,-3.247,3.247,-3.183,0.099,-2.218,-0.003,1.169,0.139,-0.348,-0.250,3.246,0.234,-0.000,-0.000
49.278,-18.921,41.683,-158.575,-111.085,60.087,1.000,53.320,0.276,0.096,-0.137,-0.625,0.108,0.228,-0.111,1.753,0.179,-0.742,-3.264,3.264,-2.287,1.596,-3.262,-1.735,2.669,0.369,0.287,2.423,-3.261,0.101,0.000,-0.000
-19.206,21.344,99.560,-179.908,-152.066,67.297,1.000,55.478,-0.420,-0.273,-0.024,0.149,-0.307,-1.766,1.196,1.165,1.326,1.069,-3.328,3.327,-3.325,0.170,-2.353,0.444,1.236,0.133,-0.305,-0.288,3.328,0.254,0.000,-0.000
-19.920,20.606,99.921,-179.909,-143.734,48.199,1.000,56.617,-0.644,-0.126,-0.013,0.245,-0.142,-2.051,1.215,1.139,1.356,1.212,-3.332,3.353,-3.353,0.156,-2.374,0.260,1.206,0.142,-0.325,-0.266,3.334,0.254,0.000,-0.000
-16.500,-8.190,-23.324,52.657,85.666,91.580,1.000,61.488,-0.184,-0.550,-0.023,-0.370,-0.620,-0.993,0.497,0.008,1.123,1.137,-3.514,-1.023,-1.029,1.917,-3.514,0.552,0.610,0.369,-0.310,-0.185,3.431,0.008,-0.000,-0.000
-23.899,65.520,-99.412,-61.440,-151.508,69.953,1.000,63.131,-0.270,-0.532,-0.000,-0.539,-0.599,-1.584,0.034,1.466,1.224,1.390,-3.559,3.559,-0.189,1.778,-0.386,-0.547,3.017,-0.601,-0.452,-0.029,3.559,0.117,-0.000,-0.000
-24.801,76.601,-102.857,-56.541,-146.151,49.445,1.000,66.535,-0.570,-0.518,0.003,-0.307,-0.584,-2.046,0.286,1.338,1.351,1.607,-3.449,3.646,-0.200,1.746,-0.949,-0.592,3.646,-0.739,-0.454,-0.019,3.645,0.146,0.000,-0.000
-22.517,83.193,-105.824,-59.287,-140.959,20.706,1.000,67.876,-0.787,-0.290,0.000,-0.247,-0.327,-2.316,0.064,1.326,1.378,1.793,-3.219,3.670,-0.281,1.739,-1.396,-0.604,3.670,-0.847,-0.432,-0.087,3.440,0.130,0.000,-0.000
