q1,q2,q3,q4,q5,q6,index,alpha_6,theta_6,a_6,d_6,alpha_5,a_5,theta_5,a_4,d_5,alpha_4,theta_4,beta_3,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
0.30778223,0.36260435,2.48726670,-1.57720814,1.99199058,-1.73837392,2.00000000,61.15000000,,,,,,,,,,,,,,,,,,,,,,,
0.22886473,0.43916732,2.40012888,-1.62871460,1.95876893,-1.13480674,2.00000000,43.95000000,,,,,,,,,,,,,,,,,,,,,,,
0.24250228,0.42335510,2.47039995,-1.39602729,1.38512785,-0.22185798,3.00000000,26.10000000,,,,,,,,,,,,,,,,,,,,,,,
0.24427799,0.41633020,2.46886475,-1.39236664,1.87036892,-0.81148534,3.00000000,14.90000000,,,,,,,,,,,,,,,,,,,,,,,
0.27296607,0.41705612,2.47196259,-1.39823496,1.73509616,-0.45427943,3.00000000,15.50000000,,,,,,,,,,,,,,,,,,,,,,,
0.25632383,0.40986726,2.47375048,-1.37051453,1.24804800,0.15290535,4.00000000,15.30000000,,,,,,,,,,,,,,,,,,,,,,,
0.24128115,0.40308044,2.46460388,-1.39451981,1.92306067,-0.79938499,4.00000000,14.65000000,,,,,,,,,,,,,,,,,,,,,,,
0.25437840,0.41129957,2.44349098,-1.36482624,1.76817834,-0.55927837,4.00000000,13.95000000,,,,,,,,,,,,,,,,,,,,,,,
0.26305662,0.41354822,2.46931771,-1.31669409,1.24776227,-0.77828732,5.00000000,59.80000000,,,,,,,,,,,,,,,,,,,,,,,
0.26287194,0.41494567,2.46534714,-1.30596138,1.26199090,-0.41977941,5.00000000,36.95000000,,,,,,,,,,,,,,,,,,,,,,,
0.26329305,0.41469932,2.47148289,-1.37497906,1.38418337,0.09106882,5.00000000,15.25000000,,,,,,,,,,,,,,,,,,,,,,,
0.24621348,0.42103128,2.47665151,-1.42144962,1.67178933,-0.03711515,6.00000000,24.75000000,,,,,,,,,,,,,,,,,,,,,,,
0.25209053,0.41233446,2.47253736,-1.37720521,1.45242130,-0.56925217,6.00000000,35.10000000,,,,,,,,,,,,,,,,,,,,,,,
0.25776676,0.41783460,2.45279650,-1.34452756,1.51051983,-0.10829941,7.00000000,14.85000000,,,,,,,,,,,,,,,,,,,,,,,
0.25997414,0.39985990,2.49758504,-1.35421680,1.67661899,-0.44455627,7.00000000,14.60000000,,,,,,,,,,,,,,,,,,,,,,,
0.25647381,0.42092537,2.46305004,-1.44887400,1.63040990,-0.28409319,8.00000000,25.45000000,,,,,,,,,,,,,,,,,,,,,,,
0.25464341,0.42074737,2.46214682,-1.40906699,1.51854988,-0.15101278,8.00000000,20.35000000,,,,,,,,,,,,,,,,,,,,,,,
0.26005198,-0.09598337,2.12046743,-0.45194741,1.57074653,-0.26004266,-2.00000000,-1.00000000,,,,,,,,,,,,,,,,,,,,,,,
0.99491194,-0.45375441,0.24405647,1.29164179,1.32641092,0.00007114,-1.00000000,-1.00000000,,,,,,,,,,,,,,,,,,,,,,,
1.85016732,-0.64580949,-0.97760689,1.50091595,0.59341289,0.19196514,-1.00000000,-1.00000000,,,,,,,,,,,,,,,,,,,,,,,
1.95773010,-0.85528113,-2.17475513,1.70686024,-0.12463651,0.36232046,9.00000000,392.00000000,,,,,,,,,,,,,,,,,,,,,,,
1.54683420,-0.72064265,-2.27018001,1.75164947,-0.05541379,-3.13998393,9.00000000,453.10000000,,,,,,,,,,,,,,,,,,,,,,,
0.25568294,-0.13455895,2.13127966,-0.42595784,1.57076608,-0.25552324,-2.00000000,-1.00000000,,,,,,,,,,,,,,,,,,,,,,,
1.57088587,-0.17460997,0.31383589,-1.11701932,0.05214365,0.87278667,-1.00000000,-1.00000000,,,,,,,,,,,,,,,,,,,,,,,
1.03228691,-0.42133573,-0.58637425,-1.02707262,-0.55898367,1.37015506,10.00000000,1052.15000000,,,,,,,,,,,,,,,,,,,,,,,
0.99572924,-0.39885823,-0.56433504,-0.50884673,-0.56680949,1.31914929,10.00000000,1110.05000000,,,,,,,,,,,,,,,,,,,,,,,
0.71280122,-0.27499471,-0.27824754,1.37933843,0.61229183,-1.53903650,10.00000000,1055.70000000,,,,,,,,,,,,,,,,,,,,,,,
0.40667990,0.07083856,-0.55363517,2.13893401,0.57853885,-1.62338108,10.00000000,949.75000000,,,,,,,,,,,,,,,,,,,,,,,
0.57101892,-0.03179846,-0.41584116,1.71327749,0.60676934,-1.66240609,10.00000000,986.45000000,,,,,,,,,,,,,,,,,,,,,,,
0.67913672,0.92714287,-1.95204303,-0.31385848,-0.55096509,1.60081684,10.00000000,686.45000000,,,,,,,,,,,,,,,,,,,,,,,
0.22127133,0.34699984,-0.78543207,1.84382342,0.57992670,-1.56868786,10.00000000,914.15000000,,,,,,,,,,,,,,,,,,,,,,,
0.16788325,0.35469831,-0.65617899,1.52301070,0.61568002,-0.98925174,10.00000000,924.45000000,,,,,,,,,,,,,,,,,,,,,,,
0.03575056,0.87542350,-0.87113516,1.08956052,0.76419054,-2.03645171,10.00000000,751.50000000,,,,,,,,,,,,,,,,,,,,,,,
0.25567057,-0.13457945,2.13127981,-0.42595344,1.57077530,-0.25550289,-2.00000000,-1.00000000,,,,,,,,,,,,,,,,,,,,,,,
0.61076153,-0.09594897,2.12054917,-0.45201226,0.34905103,-0.26002439,-1.00000000,-1.00000000,,,,,,,,,,,,,,,,,,,,,,,
0.61084940,0.26173358,1.26645743,-1.96444235,0.00003779,-1.17501114,-1.00000000,-1.00000000,,,,,,,,,,,,,,,,,,,,,,,
0.21511810,0.65187859,0.91545909,-2.63468671,-1.65328210,-0.01098039,11.00000000,408.35000000,,,,,,,,,,,,,,,,,,,,,,,
0.22788142,0.64683934,0.85783264,-2.48310830,-1.47019206,-0.27179203,11.00000000,447.70000000,,,,,,,,,,,,,,,,,,,,,,,
0.14604660,0.67604684,0.56937907,-2.39806124,-1.74630799,-0.06692981,11.00000000,506.05000000,,,,,,,,,,,,,,,,,,,,,,,
0.13196615,0.67386836,0.83580620,-2.48637577,-2.20446133,0.35062570,11.00000000,444.45000000,,,,,,,,,,,,,,,,,,,,,,,
0.25567294,-0.13454770,2.13126929,-0.42596586,1.57078126,-0.25550454,-2.00000000,-1.00000000,,,,,,,,,,,,,,,,,,,,,,,
-0.08333441,0.57301490,1.74702324,0.07637894,1.72334805,3.14001026,12.00000000,145.10000000,,,,,,,,,,,,,,,,,,,,,,,
-0.03279371,0.47124911,1.60810869,0.53627159,1.66055660,-1.13529646,12.00000000,200.20000000,,,,,,,,,,,,,,,,,,,,,,,
0.61103753,0.47122314,1.60808031,0.53627088,1.66057001,-1.13530039,-3.00000000,-1.00000000,,,,,,,,,,,,,,,,,,,,,,,
0.61086801,0.57109628,1.47951542,2.23972323,-1.61163124,0.53136122,-3.00000000,-1.00000000,,,,,,,,,,,,,,,,,,,,,,,
-0.08070980,0.57115562,1.47950079,2.23985515,-1.61174698,0.53151159,12.00000000,197.60000000,,,,,,,,,,,,,,,,,,,,,,,
0.15353542,0.74878920,1.53194136,2.24026676,-1.52510764,-0.84402992,12.00000000,13.85000000,,,,,,,,,,,,,,,,,,,,,,,
-0.09460409,0.59821484,1.70390510,2.62193109,-1.58672586,-3.13998662,12.00000000,172.80000000,,,,,,,,,,,,,,,,,,,,,,,
0.28703012,0.60330704,2.48714333,-1.86638947,1.60747955,-0.70425276,14.00000000,13.40000000,,,,,,,,,,,,,,,,,,,,,,,
0.36786213,0.36959705,2.33594219,-0.99446388,1.36651936,0.44109832,14.00000000,85.00000000,,,,,,,,,,,,,,,,,,,,,,,
0.36787602,0.36958806,2.33086387,-1.00078065,1.17050053,0.66448938,14.00000000,75.90000000,,,,,,,,,,,,,,,,,,,,,,,
0.36786488,0.36960127,2.38656233,-1.06526071,1.65202247,-0.64436193,14.00000000,40.15000000,,,,,,,,,,,,,,,,,,,,,,,
0.14472047,0.45471412,2.36437907,-1.29037710,1.55408743,-1.67828545,14.00000000,106.80000000,,,,,,,,,,,,,,,,,,,,,,,
0.14447090,0.45070412,2.50164888,-1.48590274,1.48956608,-0.84499303,14.00000000,97.65000000,,,,,,,,,,,,,,,,,,,,,,,
0.36607258,0.46815178,2.61566267,-1.64925959,1.54866683,-0.11962574,14.00000000,59.55000000,,,,,,,,,,,,,,,,,,,,,,,
0.35588056,0.40334118,2.37383540,-1.13922346,1.57932167,1.20441009,14.00000000,122.70000000,,,,,,,,,,,,,,,,,,,,,,,
0.10701883,0.30905271,2.52929424,-1.21904863,1.43304798,0.34365763,15.00000000,70.75000000,,,,,,,,,,,,,,,,,,,,,,,
0.10702625,0.30906902,2.42881659,-1.08439219,2.19288949,-0.98977381,15.00000000,64.45000000,,,,,,,,,,,,,,,,,,,,,,,
0.10699262,0.30905158,2.56653336,-1.35447897,1.94421264,-0.77764230,15.00000000,95.60000000,,,,,,,,,,,,,,,,,,,,,,,
0.10702460,0.30905579,2.58144661,-1.44304669,1.93453404,-1.12989278,15.00000000,116.60000000,,,,,,,,,,,,,,,,,,,,,,,
0.10698030,0.30903866,2.54640918,-1.44174535,1.89101213,-1.60236462,15.00000000,133.35000000,,,,,,,,,,,,,,,,,,,,,,,
0.10702912,0.30906571,2.68998744,-1.61343718,1.58755068,-1.36103262,15.00000000,182.85000000,,,,,,,,,,,,,,,,,,,,,,,
0.10697325,0.30908060,2.64412868,-1.55587122,1.49924533,-1.77046387,15.00000000,196.05000000,,,,,,,,,,,,,,,,,,,,,,,
0.10659466,0.30963329,2.45508401,-1.22481030,1.75727808,-2.05785793,15.00000000,144.35000000,,,,,,,,,,,,,,,,,,,,,,,
0.27747170,0.18315821,2.44561006,-0.80840603,0.82866193,-0.57084138,15.00000000,109.25000000,,,,,,,,,,,,,,,,,,,,,,,
0.38437346,0.53072206,2.60611835,-1.74461646,1.26079557,-1.17142627,15.00000000,54.70000000,,,,,,,,,,,,,,,,,,,,,,,
0.12891882,0.30493986,2.69203823,-1.57343946,1.02915276,1.02276688,15.00000000,127.10000000,,,,,,,,,,,,,,,,,,,,,,,
0.23725033,0.66895616,2.46596170,-2.36257842,0.78250021,-0.27804720,15.00000000,129.35000000,,,,,,,,,,,,,,,,,,,,,,,
0.23724284,0.66894019,2.39737154,-2.46710334,0.94379536,-0.75224282,15.00000000,148.60000000,,,,,,,,,,,,,,,,,,,,,,,
0.23724088,0.66894696,2.42175691,-2.52857148,1.29633755,-1.01098919,15.00000000,123.15000000,,,,,,,,,,,,,,,,,,,,,,,
0.23725845,0.66896116,2.46217482,-2.25909615,1.97779577,-1.35734282,15.00000000,16.60000000,,,,,,,,,,,,,,,,,,,,,,,
0.25567503,-0.13458239,2.13126374,-0.42596625,1.57079580,-0.25551768,-2.00000000,-1.00000000,,,,,,,,,,,,,,,,,,,,,,,
0.87265844,-0.52364053,0.95976913,0.82037088,1.36130844,3.14173461,-1.00000000,-1.00000000,,,,,,,,,,,,,,,,,,,,,,,
1.80694291,-1.40006504,-0.20433133,1.79786286,1.16929974,3.14160078,-1.00000000,-1.00000000,,,,,,,,,,,,,,,,,,,,,,,
1.49291212,-1.39998206,0.42049180,2.41607013,0.86050204,2.25756449,16.00000000,798.35000000,,,,,,,,,,,,,,,,,,,,,,,
1.49033402,-1.39997804,-0.04343058,1.84579569,0.72119383,1.41575214,16.00000000,791.80000000,,,,,,,,,,,,,,,,,,,,,,,
1.47789473,-1.39998867,-0.20576539,1.73192107,0.86116576,0.78142830,16.00000000,828.40000000,,,,,,,,,,,,,,,,,,,,,,,
1.47394296,-1.39997365,-0.24290880,1.70870923,1.01612824,0.45739540,16.00000000,843.15000000,,,,,,,,,,,,,,,,,,,,,,,
1.48713141,-1.39999181,-0.09420436,1.56693194,0.80960829,1.64353417,16.00000000,827.15000000,,,,,,,,,,,,,,,,,,,,,,,
1.49488170,-1.39997806,0.05330360,1.40139035,1.27700146,2.80454677,16.00000000,839.95000000,,,,,,,,,,,,,,,,,,,,,,,
1.95493411,-0.82008952,-0.85562680,2.16439010,1.27404282,2.79250023,-3.00000000,-1.00000000,,,,,,,,,,,,,,,,,,,,,,,
1.88490568,-0.57591941,-1.36144307,-0.31429750,0.54200804,-1.12466690,-3.00000000,-1.00000000,,,,,,,,,,,,,,,,,,,,,,,
1.48745938,-1.39997879,0.51606663,-1.19759732,-1.47551892,-3.11127191,16.00000000,857.50000000,,,,,,,,,,,,,,,,,,,,,,,
1.49245447,-1.39999344,0.43122097,-1.57392728,-1.41795738,-3.13875427,16.00000000,827.75000000,,,,,,,,,,,,,,,,,,,,,,,
1.48745329,-1.39999328,0.51608420,-1.67490398,-0.83058234,-2.15705847,16.00000000,811.85000000,,,,,,,,,,,,,,,,,,,,,,,
1.48747949,-1.39998806,0.51607315,-2.16420142,-0.59532615,-1.29666194,16.00000000,762.05000000,,,,,,,,,,,,,,,,,,,,,,,
0.28683399,0.14086002,2.72288860,-1.25758240,1.79487833,-0.50303484,17.00000000,124.60000000,,,,,,,,,,,,,,,,,,,,,,,
0.28680676,0.14435741,2.72017678,-1.22696015,1.55920973,-0.13728238,17.00000000,118.15000000,,,,,,,,,,,,,,,,,,,,,,,
0.25565857,-0.13455758,2.13127992,-0.42595781,1.57073958,-0.25551828,-2.00000000,-1.00000000,,,,,,,,,,,,,,,,,,,,,,,
0.87265242,-0.52365719,0.95976641,0.82036559,1.36130326,3.14170549,-1.00000000,-1.00000000,,,,,,,,,,,,,,,,,,,,,,,
2.25998339,-0.81479856,0.01264723,1.34382663,1.32938457,-1.12320719,19.00000000,723.70000000,,,,,,,,,,,,,,,,,,,,,,,
2.25997480,-0.59719701,-0.05722314,2.72043204,1.32426204,-1.61430137,19.00000000,629.95000000,,,,,,,,,,,,,,,,,,,,,,,
2.25997933,-0.61865447,-0.10198406,2.37457101,1.23481019,-2.02936143,19.00000000,648.25000000,,,,,,,,,,,,,,,,,,,,,,,
2.25997901,-0.67630179,-0.18617320,1.53935355,1.19911465,-1.96923326,19.00000000,695.45000000,,,,,,,,,,,,,,,,,,,,,,,
2.25999317,-0.66244925,-0.16665855,1.91121958,1.18528047,-1.98076004,19.00000000,665.30000000,,,,,,,,,,,,,,,,,,,,,,,
2.25998111,-0.70692656,-0.22041379,1.75963993,1.10356497,-1.42932639,19.00000000,681.55000000,,,,,,,,,,,,,,,,,,,,,,,
2.25997568,-0.63742491,-0.12276601,1.69041322,0.96585309,-2.64170911,19.00000000,693.50000000,,,,,,,,,,,,,,,,,,,,,,,
2.25997688,-0.72831066,-0.23102034,1.63112974,0.93358706,-0.95121213,19.00000000,715.95000000,,,,,,,,,,,,,,,,,,,,,,,
2.25999337,-0.62863606,-0.12006796,1.76919758,0.91456181,-2.72394181,19.00000000,691.70000000,,,,,,,,,,,,,,,,,,,,,,,
2.25998420,-0.71406673,-0.21516617,2.47933053,0.68853024,-1.05882196,19.00000000,627.00000000,,,,,,,,,,,,,,,,,,,,,,,
0.25570003,-0.13457257,2.13126639,-0.42597006,1.57076308,-0.25549021,-2.00000000,-1.00000000,,,,,,,,,,,,,,,,,,,,,,,
-0.38407915,0.10467875,0.54060595,0.75065928,1.91984482,0.87277265,-1.00000000,-1.00000000,,,,,,,,,,,,,,,,,,,,,,,
-1.10685700,0.36558441,-1.07716813,1.64604684,2.47069366,0.91728893,20.00000000,962.25000000,,,,,,,,,,,,,,,,,,,,,,,
-1.10519590,-0.18885376,0.17243235,1.51195556,2.18262909,1.38401679,20.00000000,972.80000000,,,,,,,,,,,,,,,,,,,,,,,
-1.10241705,0.36451960,-0.98572654,1.47953898,2.41982422,1.59264476,20.00000000,969.30000000,,,,,,,,,,,,,,,,,,,,,,,
-1.10374660,0.36484051,-1.03834990,1.39170632,2.27852353,1.26809799,20.00000000,974.25000000,,,,,,,,,,,,,,,,,,,,,,,
-1.10562594,-0.18670986,0.14232807,1.24111062,1.98442321,1.47105873,20.00000000,993.25000000,,,,,,,,,,,,,,,,,,,,,,,
-1.10364572,0.14734952,-0.76821551,1.20551160,2.00771018,0.82013400,20.00000000,1042.45000000,,,,,,,,,,,,,,,,,,,,,,,
-1.10636442,-0.18173515,0.17818142,1.17099091,1.97752432,1.72245716,20.00000000,990.60000000,,,,,,,,,,,,,,,,,,,,,,,
-1.10199115,-0.21088603,-0.00510674,1.04789202,2.19261776,0.29446648,20.00000000,1072.25000000,,,,,,,,,,,,,,,,,,,,,,,
-1.10229754,-0.20909208,0.02669233,1.02495030,1.94319917,0.80168797,20.00000000,1056.80000000,,,,,,,,,,,,,,,,,,,,,,,
-1.10231160,-0.20901699,0.00332279,0.77042033,1.82570370,0.52620448,20.00000000,1107.10000000,,,,,,,,,,,,,,,,,,,,,,,
-1.10605101,-0.18375623,0.16289118,0.55670693,1.77374334,2.07620929,20.00000000,1040.80000000,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.25570208,-0.13458793,2.13124008,-0.42591916,1.57078634,-0.25551862,-2.00000000,-1.00000000,,,,,,,,,,,,,,,,,,,,,,,
1.57090247,-0.17453423,0.31388320,-1.11704235,0.05215263,0.87278031,-1.00000000,-1.00000000,,,,,,,,,,,,,,,,,,,,,,,
1.03230860,-0.42135492,-0.58637561,-1.02707068,-0.55899860,1.37014358,10.00000000,1052.25000000,,,,,,,,,,,,,,,,,,,,,,,
0.99571175,-0.39886998,-0.56432685,-0.50886167,-0.56681568,1.31916085,10.00000000,1110.10000000,,,,,,,,,,,,,,,,,,,,,,,
0.71282015,-0.27495520,-0.27825650,1.37935432,0.61229897,-1.53904228,10.00000000,1055.75000000,,,,,,,,,,,,,,,,,,,,,,,
0.40669265,0.07081398,-0.55362483,2.13893585,0.57853914,-1.62337426,10.00000000,949.80000000,,,,,,,,,,,,,,,,,,,,,,,
0.57102980,-0.03181303,-0.41583875,1.71327750,0.60675019,-1.66240944,10.00000000,986.50000000,,,,,,,,,,,,,,,,,,,,,,,
0.67914710,0.92713493,-1.95203857,-0.31386615,-0.55095494,1.60081625,10.00000000,686.50000000,,,,,,,,,,,,,,,,,,,,,,,
1.22282325,0.23193755,1.11505007,1.84385208,0.58003495,-1.56885800,-3.00000000,-1.00000000,,,,,,,,,,,,,,,,,,,,,,,
0.22127072,0.34701199,-0.78545516,1.84382223,0.57990514,-1.56870077,10.00000000,914.10000000,,,,,,,,,,,,,,,,,,,,,,,
0.16787779,0.35470479,-0.65617315,1.52304777,0.61571292,-0.98926457,10.00000000,924.50000000,,,,,,,,,,,,,,,,,,,,,,,
0.03572724,0.87541505,-0.87114005,1.08954921,0.76422732,-2.03644548,10.00000000,751.60000000,,,,,,,,,,,,,,,,,,,,,,,
0.26030447,0.42105080,2.46498865,-1.32985065,1.55939929,-0.96618344,0.00000000,-1.00000000
0.25971114,0.42290508,2.46592329,-1.33473005,1.55301719,0.22612801,0.00000000,-1.00000000
0.26631538,0.40583659,2.45993794,-1.35274613,1.72021381,-0.43150087,1.00000000,-1.00000000
0.27543866,0.41265227,2.43627948,-1.27513741,1.50733302,-0.10332760,1.00000000,-1.00000000
0.27374317,0.38224096,2.49273137,-1.32617338,1.71992970,-0.48163157,1.00000000,-1.00000000
0.27214996,0.39114636,2.51011746,-1.34070810,1.34892100,0.00388163,1.00000000,-1.00000000
0.24181848,0.43539749,2.45350872,-1.35391707,1.50566360,-0.67456995,1.00000000,-1.00000000
0.24262987,0.41331006,2.40983483,-1.20848870,1.51491643,-0.12792011,1.00000000,-1.00000000
0.24928274,0.43748551,2.44725062,-1.47707888,1.48449797,-0.12395992,1.00000000,-1.00000000
0.26528258,0.44837268,2.36806693,-1.42569977,0.90897867,1.19110948,2.00000000,-1.00000000
0.23320403,0.43564144,2.40871327,-1.37637960,1.11719523,0.76068703,2.00000000,-1.00000000
