,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.98904610,0.29966554,-0.95002546,1.75952390,3.03683854,1.93702226,20.00000000,-1.00000000
-0.98750013,0.29917419,-1.09852199,1.37094739,2.60830663,0.81616167,20.00000000,-1.00000000
-1.01788014,0.29819148,-0.97426955,0.74549069,1.95510645,1.69852420,20.00000000,-1.00000000
-0.98590623,0.29870681,-1.06405536,1.41615189,3.02721521,0.84309022,20.00000000,-1.00000000
0.26004570,-0.09599361,2.12055629,-0.45201530,1.57078880,-0.26004570,-2.00000000,-1.00000000
0.87265565,-0.52359094,0.95993515,0.82029811,1.36134803,3.14132900,-1.00000000,-1.00000000
1.80683070,-0.69811729,0.43636549,1.79761321,1.16937249,3.14132900,-1.00000000,-1.00000000
2.25998513,-0.75694761,-0.74013375,3.13999875,1.21001124,0.07070693,19.00000000,-1.00000000
2.25998513,-0.75688769,-0.47308926,3.09055184,1.13179020,0.98288621,19.00000000,-1.00000000
2.25998513,-0.74839088,-0.90600740,1.97915879,1.32733680,2.37829340,19.00000000,-1.00000000
2.25998513,-0.75688769,-1.02268582,2.00951483,1.05258646,2.02548980,19.00000000,-1.00000000
2.25998513,-0.75662404,-1.34561274,2.30469828,0.59578376,1.36652521,19.00000000,-1.00000000
0.26030935,0.42095788,2.46573031,-1.33093207,1.55907575,-0.96634798,0.00000000,-1.00000000
0.25966220,0.42291131,2.46555054,-1.33446741,1.56999338,0.26566630,0.00000000,-1.00000000
0.26030935,0.42095788,2.46573031,-1.33093207,1.55907575,-0.96634798,0.00000000,-1.00000000
0.25966220,0.42291131,2.46555054,-1.33446741,1.56999338,0.26566630,0.00000000,-1.00000000
0.25966220,0.42294727,2.46558650,-1.33459924,1.56999338,0.26567828,0.00000000,-1.00000000
0.25961426,0.42722563,2.43216249,-1.30049213,1.51420682,-0.21690249,1.00000000,-1.00000000
0.25322667,0.42400188,2.44469799,-1.33920118,1.56889084,-0.16794693,1.00000000,-1.00000000
0.26175944,0.41097502,2.44129447,-1.30505812,1.52492071,-0.21330722,1.00000000,-1.00000000
0.25827203,0.38426219,2.46942145,-1.28008300,1.39498775,0.04135756,2.00000000,-1.00000000
0.27128690,0.38640736,2.44796968,-1.26981252,1.70809959,-0.57602177,2.00000000,-1.00000000
0.25381390,0.38420227,2.44119860,-1.31928340,1.84189148,-0.63334232,3.00000000,-1.00000000
0.25966220,0.41823746,2.45560364,-1.36019754,1.53183561,-0.25036244,3.00000000,-1.00000000
0.25652233,0.41321607,2.44673531,-1.35203629,1.67636536,-0.41463021,3.00000000,-1.00000000
0.27162246,0.40204678,2.44614808,-1.38007937,1.30184635,0.23154721,4.00000000,-1.00000000
0.26428811,0.40462339,2.45661031,-1.40540204,1.91857853,-0.93106642,4.00000000,-1.00000000
0.24287230,0.41602038,2.47645619,-1.43719619,1.98196310,-0.54760717,6.00000000,-1.00000000
0.24810941,0.40445561,2.43943692,-1.39043374,1.32744466,0.52725796,6.00000000,-1.00000000
0.24465795,0.42176083,2.47844557,-1.43321742,1.64221032,0.00270843,6.00000000,-1.00000000
0.24540097,0.42156908,2.47682770,-1.40422758,1.62009943,-0.08315854,6.00000000,-1.00000000
0.26179539,0.40499490,2.44382314,-1.40503053,1.86494913,-0.82946416,7.00000000,-1.00000000
0.24639566,0.42883152,2.44776595,-1.42285107,1.54800233,-0.05998105,7.00000000,-1.00000000
0.24641963,0.43101265,2.45010288,-1.42518799,1.57686034,-0.13120329,7.00000000,-1.00000000
0.24519724,0.40551022,2.48793707,-1.39290249,1.79523689,-0.57596185,7.00000000,-1.00000000
0.26465962,0.41200567,2.44251686,-1.34681116,1.54939250,-0.21409818,7.00000000,-1.00000000
0.25653432,0.42088598,2.46306981,-1.51274474,1.65691497,-0.30498654,8.00000000,-1.00000000
0.25467676,0.42123352,2.46248258,-1.38969072,1.52858789,-0.17450230,8.00000000,-1.00000000
0.25648638,0.42092193,2.46305782,-1.43998851,1.62667877,-0.28129373,8.00000000,-1.00000000
0.26004570,-0.09596967,2.12060860,-0.45208138,1.57078434,-0.26004570,-2.00000000,-1.00000000
0.61062937,-0.09598166,2.12057264,-0.45203298,0.34963490,-0.26004570,-1.00000000,-1.00000000
0.61085991,0.26183036,1.26637505,-1.96465559,-0.00003477,-1.17523121,-1.00000000,-1.00000000
0.26033036,0.42099007,2.46573031,-1.33093107,1.55904005,-0.96633723,0.00000000,42.35000000
0.25966112,0.42291737,2.46555125,-1.33443568,1.56995645,0.26570500,0.00000000,34.70000000
0.25963349,0.42294756,2.46557915,-1.33458653,1.56996300,0.26571710,0.00000000,34.70000000
0.25961282,0.42726077,2.43214562,-1.30047165,1.51417136,-0.21688339,1.00000000,14.80000000
0.25319979,0.42403164,2.44469856,-1.33917826,1.56885346,-0.16792168,1.00000000,14.65000000
0.26175790,0.41098991,2.44129187,-1.30506034,1.52491568,-0.21329335,1.00000000,14.80000000
0.25826498,0.38427688,2.46941630,-1.28006040,1.39495367,0.04137194,2.00000000,10.65000000
0.27128799,0.38639093,2.44794564,-1.26977607,1.70808398,-0.57599885,2.00000000,8.20000000
0.25378577,0.38423255,2.44118144,-1.31924459,1.84187386,-0.63332671,3.00000000,16.50000000
0.25965143,0.41827306,2.45557939,-1.36017640,1.53180547,-0.25031633,3.00000000,14.65000000
0.25650124,0.41323294,2.44672239,-1.35203601,1.67634435,-0.41462740,3.00000000,14.15000000
0.27161070,0.40210438,2.44613590,-1.38007191,1.30179719,0.23162699,4.00000000,33.05000000
0.26429053,0.40467277,2.45661024,-1.40538401,1.91856829,-0.93107765,4.00000000,14.70000000
0.24283905,0.41603263,2.47643370,-1.43719353,1.98197241,-0.54759201,6.00000000,22.90000000
0.24805989,0.40450542,2.43938750,-1.39042263,1.32743831,0.52729299,6.00000000,33.35000000
0.24459427,0.42174659,2.47841242,-1.43319592,1.64220440,0.00274313,6.00000000,24.95000000
0.24535128,0.42156778,2.47680249,-1.40420661,1.62007086,-0.08312537,6.00000000,15.90000000
0.26179602,0.40506117,2.44380674,-1.40499080,1.86494132,-0.82946988,7.00000000,15.95000000
0.24634713,0.42886531,2.44774592,-1.42282962,1.54799505,-0.05997171,7.00000000,26.90000000
0.24637092,0.43106115,2.45011462,-1.42517619,1.57685386,-0.13118251,7.00000000,24.45000000
0.24514771,0.40551358,2.48792818,-1.39285203,1.79521321,-0.57596210,7.00000000,14.35000000
0.26465485,0.41202590,2.44251166,-1.34678685,1.54934930,-0.21411129,7.00000000,22.00000000
0.25653858,0.42093055,2.46307936,-1.51274163,1.65690233,-0.30495275,8.00000000,37.35000000
0.25463489,0.42124310,2.46247458,-1.38966767,1.52856771,-0.17446813,8.00000000,15.95000000
0.25646939,0.42093275,2.46305860,-1.43996626,1.62665648,-0.28129206,8.00000000,23.80000000
0.26005177,-0.09598508,2.12048869,-0.45195076,1.57075045,-0.26003809,-2.00000000,-1.00000000
0.61088720,-0.09598396,2.12053996,-0.45199274,0.34889848,-0.26004259,-1.00000000,-1.00000000
0.61085067,0.26185603,1.26627742,-1.96465392,-0.00010605,-1.17523123,-1.00000000,-1.00000000
0.37815776,0.55463836,1.29433209,-1.97390784,-1.03506334,-1.19224766,10.00000000,452.35000000
0.35372376,0.55995553,1.32385391,-2.01580273,-2.09343270,0.90765837,10.00000000,455.95000000
0.30465672,0.57254079,1.39105288,-2.11505350,-2.15378929,1.66573030,10.00000000,372.30000000
0.41810722,0.58932291,1.72395835,-2.55930075,-1.37921153,3.13999601,10.00000000,200.65000000
0.26006295,-0.09598485,2.12047923,-0.45194937,1.57078002,-0.26004395,-2.00000000,-1.00000000
0.39140137,0.43166595,1.85292963,0.77143148,0.65865331,0.91463894,10.00000000,73.55000000
0.26006256,-0.09600561,2.12049066,-0.45193731,1.57076892,-0.26004350,-2.00000000,-1.00000000
0.42093498,0.34050238,1.88505752,0.81193891,0.74763379,0.87138486,10.00000000,112.75000000
0.23129419,0.36204223,2.11225176,-0.87284662,1.59009387,0.11283240,11.00000000,132.15000000
0.23170282,0.36162943,2.11285753,-0.86271738,1.69614158,-0.04791389,11.00000000,130.20000000
0.23892715,0.35963816,2.11592750,-0.82143584,1.84545187,-0.35039860,11.00000000,117.00000000
0.28037883,0.49251292,1.97948370,-0.81641649,1.54368409,-0.45166043,11.00000000,163.60000000
0.25271563,0.40583108,2.41576192,-1.19162981,1.41459657,-0.27473937,12.00000000,20.10000000
0.26527037,0.41541760,2.56653942,-1.53491616,1.29816035,-0.91550106,12.00000000,79.10000000
0.26289792,0.42729039,2.55964934,-1.56903114,1.81760553,0.51126511,12.00000000,83.25000000
0.26127941,0.40891463,2.39294748,-1.17519357,1.59944476,0.27161488,12.00000000,43.60000000
0.17302963,0.42189580,2.42367386,-1.30925408,1.56991323,0.17315681,14.00000000,16.60000000
0.20853896,0.42712603,2.45187373,-1.31802523,1.57013043,-0.14911303,14.00000000,14.40000000
0.20853983,0.42714493,2.45187589,-1.31808002,1.57012800,-0.14938191,14.00000000,14.35000000
0.17508009,0.41615224,2.43982961,-1.34618509,1.46451275,-0.67966250,14.00000000,73.10000000
0.26926366,0.48159737,2.48218430,-1.52515675,1.39874615,-0.22146775,14.00000000,14.25000000
0.20640160,0.36048087,2.50286935,-1.30011723,1.58682028,-0.11476244,15.00000000,27.85000000
0.21485319,0.37130555,2.52906504,-1.32937630,1.62056619,-0.18796889,15.00000000,32.60000000
0.26004860,-0.09601900,2.12048755,-0.45195758,1.57074871,-0.26004276,-2.00000000,-1.00000000
0.87264192,-0.52363872,0.95980740,0.82035917,1.36129785,3.14153998,-1.00000000,-1.00000000
1.80694428,-1.40010863,-0.20446862,1.79784111,1.16929788,3.14154122,-1.00000000,-1.00000000
1.80347837,-1.39999229,-0.20424538,2.31191768,1.16576284,2.21887109,16.00000000,661.60000000
1.79738490,-1.39998839,-0.19110146,2.25625558,1.42529089,2.58407070,16.00000000,683.95000000
1.70738385,-1.40000213,-0.06913880,2.63396185,0.92518367,1.39453117,16.00000000,672.30000000
1.70737602,-1.39999725,-0.06915558,2.26888672,0.95994073,2.61814533,-3.00000000,-1.00000000
1.70738829,-1.40000694,-0.06914695,1.74524243,1.04719637,2.26886826,-3.00000000,-1.00000000
1.70739060,-1.39998398,-0.06914980,1.74531313,1.04717644,-1.51054468,-3.00000000,-1.00000000
1.74539890,-1.39999597,-0.14779090,2.53690740,2.11027613,-1.51041884,16.00000000,656.90000000
1.81348979,-1.39997918,-0.11114734,2.47855485,2.08024680,-2.89690542,16.00000000,703.00000000
0.26003695,-0.09597613,2.12046834,-0.45194085,1.57077624,-0.26003116,-2.00000000,-1.00000000
0.87266193,-0.52365009,0.95977251,0.82037114,1.36128924,3.14153835,-1.00000000,-1.00000000
1.80704058,-0.69824432,0.43613208,1.79788340,1.16928477,3.14154693,-1.00000000,-1.00000000
2.25997564,-0.75694134,-0.74015437,3.14003297,1.21000874,0.07070572,19.00000000,407.05000000
2.25997729,-0.75683483,-0.47309301,3.09054668,1.13175269,0.98290945,19.00000000,484.35000000
2.25999060,-0.74836387,-0.90603439,1.97914691,1.32733218,2.37830781,19.00000000,508.00000000
2.25998602,-0.75686155,-1.02270137,2.00951864,1.05253985,2.02549316,19.00000000,476.50000000
2.25998194,-0.75658741,-1.34563490,2.30469847,0.59577579,1.36653759,19.00000000,381.65000000
0.26003860,-0.09599118,2.12046683,-0.45194838,1.57077418,-0.26003955,-2.00000000,-1.00000000
-0.38408929,0.10476536,0.54066164,0.75067673,1.91990427,0.87278741,-1.00000000,-1.00000000
-0.98838883,0.29945649,-0.95248823,1.52501213,2.68426630,1.89583391,20.00000000,996.95000000
-1.01666014,0.30042868,-1.05853005,1.61418259,2.52557101,1.21345516,20.00000000,982.50000000
-0.98897532,0.29964409,-1.00695932,1.19438104,2.25702540,1.61797272,20.00000000,995.05000000
-0.98910057,0.29969242,-0.95003280,1.75955605,3.03682506,1.93706153,20.00000000,1017.10000000
-0.98750837,0.29916797,-1.09853707,1.37094116,2.60832046,0.81618658,20.00000000,1019.95000000
-0.98996190,0.30000645,-1.00572758,0.77515115,1.93536708,1.61815365,20.00000000,1022.80000000
-0.98591433,0.29869805,-1.06407884,1.41617483,3.02719421,0.84309914,20.00000000,1052.10000000
0.26004570,-0.09596967,2.12060860,-0.45208159,1.57078434,-0.26004570,-2.00000000,-1.00000000
0.87265530,-0.52359079,0.95993641,0.82029623,1.36134803,3.14146083,-1.00000000,-1.00000000
1.80685030,-0.69811706,0.43635315,1.79763397,1.16937273,3.14146083,-1.00000000,-1.00000000
0.26004570,-0.09599351,2.12054908,-0.45199791,1.57079622,-0.26004570,-2.00000000,-1.00000000
0.87255434,-0.52351756,0.96009990,0.82011886,1.36138983,3.14147281,-1.00000000,-1.00000000
1.80685108,-0.69811707,0.43634560,1.79763424,1.16937272,3.14147281,-1.00000000,-1.00000000
0.26003892,-0.09600119,2.12046629,-0.45193536,1.57078141,-0.26003587,-2.00000000,-1.00000000
0.87265212,-0.52365302,0.95978104,0.82038752,1.36128921,3.14154292,-1.00000000,-1.00000000
1.80704798,-0.69823347,0.43612746,1.79787141,1.16928218,3.14154380,-1.00000000,-1.00000000
