q1,q2,q3,q4,q5,q6,index,alpha_6,theta_6,a_6,d_6,alpha_5,a_5,theta_5,a_4,d_5,alpha_4,theta_4,beta_3,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
-63.258,20.906,-28.039,-91.917,-149.583,-118.278,20.000,-0.564,0.375,0.333,-0.028,-0.651,0.447,-1.692,1.757,0.557,0.954,-2.640,2.989,0.197,1.849,0.671,3.000,3.000,0.141,-0.563,3.000,8.117,0.274,0.000,-0.000
-63.311,20.919,-51.751,84.747,141.779,117.054,20.000,-0.423,-0.511,-0.454,-0.001,0.257,-0.022,1.552,0.044,0.829,1.487,-2.681,0.532,-0.925,1.813,0.638,3.000,3.000,0.142,-0.562,3.000,8.115,0.279,0.000,-0.000
-63.339,20.926,-52.658,100.495,147.560,110.148,20.000,-0.578,-0.301,-0.267,-0.009,0.394,0.241,1.822,-0.016,0.609,1.114,-2.717,0.425,-0.975,1.807,0.621,3.000,3.000,0.143,-0.562,3.000,8.114,0.281,-0.000,-0.000
-63.416,20.945,-61.716,94.311,141.562,52.554,20.000,-0.633,-0.045,-0.040,0.001,0.251,-1.081,1.449,0.049,0.842,2.018,-2.914,-0.480,-1.393,1.749,0.573,3.000,3.000,0.145,-0.561,3.000,8.111,0.288,0.000,-0.000
-63.462,20.953,-54.014,69.725,123.140,107.486,20.000,-0.146,-0.582,-0.516,-0.047,-0.116,-0.593,0.928,0.188,1.066,1.932,-2.850,0.214,-1.074,1.796,0.544,3.000,3.000,0.147,-0.561,3.000,8.109,0.292,-0.000,-0.000
-63.495,20.965,-28.713,-94.014,-149.289,-133.735,20.000,-0.536,0.457,0.406,-0.015,-0.625,0.737,-1.508,1.751,0.510,0.706,-2.839,2.749,0.041,1.845,0.526,3.000,3.000,0.148,-0.560,3.000,8.108,0.295,-0.000,-0.000
-63.525,20.972,-57.571,114.022,149.184,77.099,20.000,-0.629,0.170,0.151,-0.012,0.427,-0.106,1.907,-0.022,0.490,1.141,-2.952,-0.162,-1.245,1.772,0.508,3.000,3.000,0.149,-0.560,3.000,8.107,0.297,-0.000,-0.000
-63.559,20.981,-51.420,117.864,149.967,109.701,20.000,-0.636,0.003,0.003,-0.025,0.427,0.683,1.861,-0.008,0.339,0.541,-2.911,0.406,-0.992,1.805,0.487,3.000,3.000,0.150,-0.560,3.000,8.105,0.300,0.000,-0.000
-63.518,20.945,-25.903,-111.141,-146.167,-112.353,20.000,-0.639,0.019,0.017,0.001,-0.554,0.820,-1.597,1.726,0.290,0.424,-2.909,2.999,0.137,1.839,0.493,2.996,2.996,0.149,-0.560,2.997,8.103,0.299,-0.000,-0.000
-63.664,-8.714,39.587,-103.759,-141.833,-135.812,20.000,-0.239,0.637,0.566,-0.019,-0.406,0.031,-1.107,1.630,0.935,1.445,-2.976,2.762,-0.337,1.602,-3.000,3.000,-0.037,0.297,-0.562,3.000,8.093,0.306,-0.000,-0.000
-63.646,-8.822,42.920,-131.827,-149.655,-114.256,20.000,-0.589,0.359,0.318,-0.013,-0.617,0.359,-1.676,1.743,0.573,0.963,-2.975,3.000,-0.186,1.566,-3.000,3.000,-0.048,0.297,-0.562,3.000,8.093,0.305,0.000,-0.000
-63.673,-8.661,39.892,-128.012,-149.754,-129.235,20.000,-0.527,0.491,0.435,-0.014,-0.615,0.547,-1.539,1.741,0.586,0.860,-2.983,2.787,-0.329,1.599,-3.000,3.000,-0.032,0.297,-0.562,3.000,8.093,0.307,-0.000,-0.000
-63.676,-8.645,39.261,-76.461,-135.820,-145.265,20.000,0.267,0.534,0.474,-0.187,-0.113,-0.537,-0.380,1.347,1.236,1.821,-2.984,2.740,-0.357,1.605,-3.000,3.000,-0.031,0.297,-0.561,3.000,8.093,0.308,0.000,-0.000
-63.685,-8.590,42.430,-109.557,-136.802,-119.471,20.000,-0.360,0.572,0.508,0.020,-0.344,-0.094,-1.205,1.650,0.896,1.523,-3.000,2.972,-0.227,1.571,-3.000,3.000,-0.025,0.297,-0.561,3.000,8.093,0.308,0.000,-0.000
-63.621,-8.972,42.707,-94.668,-131.614,-120.827,20.000,-0.110,0.658,0.584,-0.059,-0.184,-0.443,-0.845,1.522,1.086,1.856,-2.956,2.980,-0.183,1.570,-3.000,3.000,-0.062,0.297,-0.563,3.000,8.093,0.302,0.000,-0.000
-63.693,-8.544,37.758,-111.047,-149.661,-145.664,20.000,-0.285,0.683,0.606,-0.039,-0.566,0.330,-1.240,1.688,0.809,1.141,-2.994,2.630,-0.429,1.620,-3.000,3.000,-0.021,0.297,-0.561,3.000,8.093,0.309,0.000,-0.000
-63.695,-8.532,38.512,-82.119,-140.606,-149.307,20.000,0.163,0.567,0.503,-0.140,-0.228,-0.364,-0.557,1.426,1.178,1.707,-2.996,2.688,-0.398,1.612,-3.000,3.000,-0.020,0.297,-0.561,3.000,8.093,0.309,-0.000,-0.000
-63.587,-9.176,21.318,102.909,146.493,140.635,20.000,-0.618,0.140,0.124,-0.089,0.227,1.696,1.184,0.165,-0.048,-0.353,-3.000,1.205,-1.080,1.763,-3.000,3.000,-0.081,0.297,-0.564,3.000,8.092,0.299,-0.000,-0.000
-63.575,-9.249,20.518,87.183,146.801,150.269,20.000,-0.611,-0.212,-0.188,-0.022,0.336,1.469,1.286,0.039,0.173,0.027,-3.000,1.127,-1.109,1.768,-3.000,3.000,-0.088,0.298,-0.564,3.000,8.092,0.297,0.000,-0.000
-63.552,-9.388,18.994,71.170,142.171,152.214,20.000,-0.527,-0.350,-0.311,0.046,0.313,1.105,1.255,-0.021,0.436,0.483,-3.000,0.977,-1.163,1.778,-3.000,3.000,-0.101,0.298,-0.565,3.000,8.092,0.295,-0.000,-0.000
-63.489,-9.776,16.257,116.616,142.933,92.816,20.000,-0.331,0.737,0.654,-0.127,0.105,1.236,1.253,0.252,-0.150,-0.281,-2.986,0.697,-1.250,1.796,-3.000,3.000,-0.138,0.298,-0.566,3.000,8.092,0.289,-0.000,-0.000
-63.481,-9.825,16.703,90.736,130.110,113.175,20.000,-0.581,0.273,0.243,0.067,0.076,1.056,1.338,0.035,0.175,0.249,-2.973,0.738,-1.229,1.793,-3.000,3.000,-0.143,0.298,-0.567,3.000,8.092,0.288,0.000,-0.000
-63.389,-10.411,10.210,67.093,113.306,98.688,20.000,-0.399,-0.132,-0.117,0.123,-0.185,0.032,1.031,-0.014,0.634,1.233,-3.000,0.070,-1.457,1.826,-3.000,3.000,-0.199,0.299,-0.569,3.000,8.090,0.278,-0.000,-0.000
-63.384,-10.439,10.002,103.426,138.473,68.218,20.000,-0.402,0.558,0.495,0.004,0.179,0.428,1.458,0.070,0.089,0.469,-3.000,0.048,-1.464,1.826,-3.000,3.000,-0.202,0.299,-0.569,3.000,8.090,0.278,0.000,-0.000
-63.370,-10.531,9.334,31.896,101.630,118.956,20.000,0.234,-0.436,-0.387,-0.160,-0.434,-0.585,0.201,0.239,1.124,1.651,-3.000,-0.024,-1.485,1.829,-3.000,3.000,-0.211,0.299,-0.570,3.000,8.090,0.276,-0.000,-0.000
-63.344,-10.698,8.156,71.110,113.700,84.283,20.000,-0.431,-0.124,-0.110,0.127,-0.177,-0.196,1.056,-0.019,0.604,1.321,-3.000,-0.152,-1.522,1.834,-3.000,3.000,-0.227,0.299,-0.571,3.000,8.089,0.273,-0.000,-0.000
-63.322,-10.822,9.881,86.629,125.056,79.296,20.000,-0.514,0.206,0.183,0.115,0.016,0.165,1.357,-0.014,0.337,0.885,-2.949,0.017,-1.446,1.829,-3.000,3.000,-0.238,0.299,-0.571,3.000,8.088,0.271,0.000,-0.000
-63.314,-10.899,6.791,104.977,148.935,51.423,20.000,-0.330,0.664,0.589,-0.060,0.340,0.189,1.532,0.057,0.111,0.675,-3.000,-0.301,-1.565,1.839,-3.000,3.000,-0.246,0.300,-0.571,3.000,8.088,0.270,-0.000,-0.000
-63.239,-11.397,3.613,38.478,92.184,76.601,20.000,0.092,-0.799,-0.709,-0.214,-0.549,-1.123,0.026,0.231,1.115,1.937,-3.000,-0.652,-1.662,1.848,-3.000,3.000,-0.294,0.300,-0.574,3.000,8.086,0.262,-0.000,-0.000
-63.212,-11.580,2.501,44.194,95.892,64.881,20.000,-0.101,-0.769,-0.683,-0.140,-0.502,-1.210,0.133,0.182,1.062,1.994,-3.000,-0.777,-1.695,1.850,-3.000,3.000,-0.311,0.301,-0.574,3.000,8.085,0.258,-0.000,-0.000
-63.178,-11.816,1.117,41.315,96.289,47.814,20.000,-0.205,-0.810,-0.719,-0.182,-0.503,-1.463,-0.039,0.227,1.112,2.074,-3.000,-0.933,-1.736,1.853,-3.000,3.000,-0.334,0.301,-0.576,3.000,8.084,0.255,0.000,-0.000
-63.155,-11.977,0.191,44.141,104.607,30.148,20.000,-0.437,-0.607,-0.539,-0.116,-0.396,-1.640,-0.003,0.207,1.091,2.129,-3.000,-1.038,-1.763,1.855,-3.000,3.000,-0.350,0.301,-0.576,3.000,8.083,0.252,-0.000,-0.000
-63.154,-11.983,1.530,58.726,111.339,45.930,20.000,-0.487,-0.429,-0.381,0.041,-0.255,-1.274,0.547,0.066,0.887,2.005,-2.966,-0.900,-1.711,1.853,-3.000,3.000,-0.350,0.301,-0.576,3.000,8.083,0.252,-0.000,-0.000
-63.140,-12.082,-0.290,60.039,125.629,16.870,20.000,-0.632,-0.031,-0.027,0.040,-0.030,-1.552,0.492,0.069,0.894,2.100,-2.997,-1.094,-1.776,1.855,-3.000,3.000,-0.360,0.301,-0.577,3.000,8.082,0.250,-0.000,-0.000
-62.833,-14.386,45.357,-75.098,-133.981,-82.909,20.000,-0.063,0.858,0.762,-0.271,-0.145,-1.306,-0.665,1.283,1.275,2.814,-2.328,3.000,0.417,1.567,-3.000,3.000,-0.583,0.305,-0.588,3.000,8.063,0.212,0.000,-0.000
-63.384,-3.837,0.431,68.603,146.577,162.819,20.000,-0.328,-0.578,-0.513,0.002,0.348,0.778,1.124,-0.019,0.640,0.877,-3.000,0.913,-0.939,1.829,-2.002,3.000,0.471,0.289,-0.589,3.000,8.033,0.257,0.000,-0.000
-63.234,8.439,-44.014,69.069,115.035,46.989,20.000,-0.457,-0.590,-0.524,-0.057,-0.262,-1.498,0.462,0.182,1.070,2.343,-2.997,-0.761,-1.336,1.800,-0.427,3.000,1.733,0.228,-0.592,3.000,8.032,0.242,0.000,-0.000
-63.406,5.734,-19.778,112.618,145.351,138.076,20.000,-0.645,-0.082,-0.073,-0.023,0.275,1.414,1.342,0.045,0.131,0.092,-3.000,0.992,-0.739,1.847,-0.851,3.000,1.450,0.248,-0.591,3.000,8.025,0.257,0.000,-0.000
