q1,q2,q3,q4,q5,q6,index,a_6,d_6,alpha_6,theta_6,a_5,alpha_5,d_5,theta_5,a_4,alpha_4,d_4,theta_4,a_3,alpha_3,beta_3,theta_3,a_2,alpha_2,beta_2,theta_2,a_1,alpha_1,d_1,theta_1
14.950,23.830,139.020,158.777,98.438,-95.468,,0.720,-0.911,1.405,1.247,-0.013,-1.621,1.528,0.308,0.929,-1.152,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,-148.029,63.760,61.648,,0.327,-0.577,-1.031,-0.916,-0.185,-0.890,1.056,0.381,0.592,0.174,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-130.440,-65.905,-84.850,,1.114,-1.585,0.364,0.323,-0.600,-0.632,0.942,0.148,-0.172,0.039,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-23.311,-121.787,-83.796,,-0.168,-0.578,-1.449,-1.287,-1.681,0.398,-0.046,-2.341,0.421,-0.164,,,,-0.000,-0.000,,,-0.000,,,,,,-0.000
14.950,23.830,139.020,-15.662,-37.836,-28.495,,0.942,-0.592,1.818,1.614,1.740,0.352,0.142,3.189,0.252,-0.026,,,,,,,,,,,,,,
14.950,23.830,139.020,139.947,138.921,159.941,,1.102,-0.966,-0.739,-0.656,-0.223,-2.412,1.619,-0.337,0.717,1.991,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,123.138,-111.256,10.884,,-0.787,-0.306,-0.098,-0.087,-0.159,-2.912,1.969,-0.255,0.011,0.106,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,48.354,-110.761,-48.118,,-1.859,0.693,-0.064,-0.057,-1.019,-3.203,1.560,-2.084,0.231,0.876,,-0.000,,-0.000,,-0.000,,-0.000,-0.000,-0.000,,,,-0.000
14.950,23.830,139.020,78.982,165.413,145.194,,0.851,-0.832,-0.241,-0.214,-0.935,-2.783,1.500,-1.863,0.834,1.825,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-47.327,161.342,-127.629,,-0.251,-0.594,-0.858,-0.762,-0.740,-0.640,0.099,-0.668,0.360,-0.252,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-46.976,132.277,134.754,,-0.150,-0.734,-0.182,-0.162,-0.278,-0.240,-0.004,-0.850,0.342,-0.270,,,,-0.000,,,,-0.000,,,,,,-0.000
14.950,23.830,139.020,168.769,139.133,52.543,,-0.036,-0.792,-0.724,-0.643,0.059,-1.732,1.546,0.198,0.443,1.614,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-20.494,171.331,101.225,,0.868,-1.147,-0.097,-0.086,-0.880,0.267,-0.060,-2.271,0.520,-0.097,,,,-0.000,-0.000,,,-0.000,,,,,,-0.000
14.950,23.830,139.020,-67.493,162.089,135.985,,0.176,-0.986,-0.570,-0.506,0.021,0.294,-0.047,-0.164,0.055,-0.075,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-128.668,-25.530,-91.520,,0.668,-1.299,0.673,0.597,-0.667,-0.679,0.911,-0.282,-0.177,-0.617,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,143.661,119.985,-46.586,,0.315,-0.982,0.872,0.774,-0.120,-1.678,1.623,0.207,0.979,-0.056,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,158.028,-89.776,71.391,,0.229,-0.852,-0.484,-0.430,0.250,-2.368,1.790,0.021,-0.090,-1.296,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,38.443,1.569,-113.320,,0.611,-0.470,0.765,0.679,1.271,-2.262,1.223,2.600,0.791,-1.551,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,87.372,84.797,128.110,,1.020,-1.256,-0.677,-0.601,0.069,-2.367,1.458,-0.399,1.275,0.534,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,13.252,-59.779,29.709,,-1.863,0.942,1.210,1.075,1.230,-2.939,1.190,2.122,0.257,-0.863,,,,-0.000,,,,,,,,,,
14.950,23.830,139.020,126.890,-59.659,-60.503,,-0.609,-0.285,1.098,0.975,-0.210,-3.022,1.964,-0.145,-0.117,-0.249,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,152.469,5.954,72.094,,0.545,-0.949,-0.609,-0.541,0.243,-1.814,1.626,0.374,0.774,-1.842,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-173.986,-65.751,-175.375,,1.148,-1.178,0.695,0.617,-0.220,-2.866,1.490,-0.173,-0.398,-0.741,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-154.474,162.117,-31.660,,0.735,-1.079,0.707,0.628,0.177,-0.734,1.142,0.664,0.450,1.108,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-136.163,9.547,97.811,,1.621,-1.130,-0.075,-0.066,-0.350,-0.670,0.952,-0.622,0.185,-1.473,,-0.000,,,-0.000,-0.000,,,,-0.000,,-0.000,,
14.950,23.830,139.020,-42.861,80.053,100.481,,-0.549,-0.322,0.406,0.360,0.111,-0.848,0.256,-0.562,0.400,-0.242,,-0.000,,-0.000,,-0.000,,,,-0.000,,,,-0.000
14.950,23.830,139.020,83.895,68.484,155.451,,1.207,-1.302,-0.375,-0.333,0.302,-2.504,1.401,0.299,1.368,-0.291,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-147.126,-27.926,72.866,,1.532,-1.436,-0.309,-0.275,-0.070,-0.762,1.120,-0.563,0.130,-1.675,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,123.252,77.501,-58.240,,0.326,-0.956,1.243,1.103,0.078,-1.980,1.720,0.653,0.929,-1.506,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,49.403,31.169,23.647,,-0.381,-0.527,0.847,0.752,0.776,-1.996,1.539,1.019,0.789,-0.946,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-150.741,132.744,166.552,,0.385,-0.508,-1.413,-1.254,0.333,-0.889,1.097,0.790,-0.005,1.622,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,51.511,-25.256,-32.174,,-1.107,0.373,1.571,1.395,0.833,-3.220,1.707,1.261,0.188,-1.288,,-0.000,,-0.000,,-0.000,,-0.000,-0.000,-0.000,,,,-0.000
14.950,23.830,139.020,-95.701,6.796,75.888,,1.845,-1.270,0.526,0.467,-0.171,0.437,0.296,-0.690,-0.046,-0.660,,,,,,,,,,,,,,
14.950,23.830,139.020,-125.774,154.770,-14.081,,0.758,-1.018,0.562,0.499,0.321,-0.143,0.759,0.823,0.268,0.858,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-1.273,-173.616,-135.695,,-0.424,-0.550,0.037,0.033,-1.346,-1.012,0.471,-1.842,0.874,0.117,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-38.610,169.249,38.494,,1.050,-1.121,-0.591,-0.525,-0.750,1.137,-0.067,-1.837,0.157,-0.373,,,,-0.000,-0.000,,,-0.000,,,,-0.000,,-0.000
14.950,23.830,139.020,144.372,-54.323,-102.669,,-0.017,-0.526,1.299,1.153,-0.329,-2.971,1.877,-0.118,-0.250,-0.294,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-131.439,38.141,85.696,,1.027,-0.695,-0.727,-0.645,-0.445,-0.447,0.904,-0.128,0.352,-0.633,,-0.000,,,-0.000,-0.000,,,,-0.000,,-0.000,,
14.950,23.830,139.020,-178.016,-26.595,13.671,,0.446,-1.101,-0.164,-0.146,-0.121,-1.334,1.536,-0.100,0.232,-1.562,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,141.609,-149.529,-41.682,,-0.078,-0.785,0.517,0.459,-0.415,-2.138,1.767,-0.311,0.387,1.540,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,16.470,84.309,62.182,,0.084,-0.771,0.049,0.043,0.094,-1.520,1.111,-0.823,0.798,-0.025,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-12.437,97.277,-172.575,,0.120,-0.888,0.141,0.125,-0.108,-1.690,0.472,-0.044,0.884,-0.130,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,62.824,137.137,-163.807,,0.929,-1.196,0.624,0.554,-0.741,-2.465,1.235,-0.856,1.300,0.639,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,166.892,-136.666,-174.328,,1.024,-0.989,-0.229,-0.203,-0.123,-2.991,1.631,-0.027,-0.205,1.416,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-136.872,-53.396,-65.078,,0.927,-1.494,0.334,0.296,-0.577,-0.548,1.053,0.003,-0.120,-0.238,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,81.532,-38.371,-116.423,,-0.428,0.254,1.225,1.087,0.386,-3.333,1.936,0.502,0.105,-1.092,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,44.464,-5.671,-115.445,,0.443,-0.302,0.805,0.715,1.248,-2.469,1.359,2.403,0.724,-1.650,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-48.818,-68.404,153.981,,0.880,-1.398,0.787,0.699,0.288,0.765,-0.286,0.423,0.284,0.186,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,124.078,-77.560,-103.374,,-0.315,-0.241,1.184,1.051,-0.429,-3.161,1.935,-0.498,-0.149,0.660,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,117.613,65.756,-171.918,,1.448,-1.197,0.339,0.301,0.226,-2.455,1.576,0.651,1.198,-1.150,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-118.742,156.185,99.896,,0.072,-0.850,-0.820,-0.728,0.458,-0.331,0.657,0.814,-0.121,0.889,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,30.251,-112.501,-76.597,,-1.751,0.627,-0.233,-0.207,-1.439,-2.244,1.149,-2.880,0.466,0.925,,,,-0.000,,,,-0.000,-0.000,,,,,-0.000
14.950,23.830,139.020,11.631,-110.875,51.203,,-2.065,1.397,-0.576,-0.511,-0.386,-3.432,1.332,-0.171,0.166,-0.335,,,,,,,,,,,,,,
14.950,23.830,139.020,-139.918,73.184,-15.590,,0.046,-0.550,0.147,0.130,-0.137,-1.014,0.979,-0.071,0.494,-0.696,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-81.926,161.022,-111.251,,0.588,-0.804,-1.468,-1.304,-0.238,-0.111,0.037,0.311,-0.098,0.213,,,,,,,,,,,,,,
14.950,23.830,139.020,-28.225,-46.767,-96.886,,1.197,-1.402,-0.802,-0.712,-0.364,2.058,-0.635,0.155,0.417,0.188,,,,,,,,,,,,,,
14.950,23.830,139.020,40.399,-87.976,34.469,,-2.120,1.085,0.014,0.012,0.282,-3.819,1.655,0.679,0.058,-0.829,,-0.000,,-0.000,,-0.000,,,-0.000,-0.000,,,,-0.000
14.950,23.830,139.020,-39.251,-152.113,0.164,,1.419,-1.291,-1.250,-1.110,-1.148,1.741,-0.181,-1.799,0.067,-0.337,,,,,,,,,,,,,,
14.950,23.830,139.020,-94.531,174.275,32.469,,0.925,-1.284,0.177,0.158,0.340,0.811,0.318,0.531,0.009,0.347,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-40.831,37.832,-85.409,,0.610,-0.904,0.261,0.232,0.404,0.336,-0.023,1.500,0.357,0.326,,,,,,,,-0.000,,,,,,-0.000
14.950,23.830,139.020,102.401,-134.451,58.910,,-0.804,-0.018,-0.883,-0.784,-0.246,-3.288,1.977,-0.518,-0.068,0.246,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-103.753,-120.545,-155.982,,1.402,-1.660,-0.452,-0.402,-0.163,-0.976,0.447,0.376,-0.228,0.302,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,124.716,163.272,20.836,,-0.245,-0.714,-0.477,-0.423,-0.322,-2.231,1.816,-0.544,0.509,1.364,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-86.388,-162.451,167.304,,0.747,-1.319,-0.872,-0.774,0.145,-0.306,0.169,0.263,-0.124,0.165,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-109.709,21.926,43.908,,1.300,-1.009,-0.671,-0.596,-0.438,0.162,0.552,-0.526,0.180,-0.787,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-119.907,107.048,105.815,,-0.501,-0.185,-1.136,-1.009,0.184,-0.109,0.615,1.050,-0.033,1.197,,,,,-0.000,,,-0.000,,,,-0.000,,
14.950,23.830,139.020,-48.042,118.055,100.867,,-0.187,-0.603,-0.036,-0.032,-0.205,-0.164,0.048,-0.960,0.284,-0.322,,,,-0.000,,,,-0.000,,,,,,-0.000
14.950,23.830,139.020,85.685,146.358,-50.228,,-0.064,-0.851,0.388,0.345,-0.624,-1.998,1.659,-0.488,0.991,0.455,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
