q1,q2,q3,q4,q5,q6,index,alpha_6,theta_6,a_6,d_6,alpha_5,a_5,theta_5,a_4,d_5,alpha_4,theta_4,beta_3,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
-86.264,-42.139,-66.205,38.823,-170.603,-17.478,9.000,-1.036,-0.509,-0.452,0.163,-0.820,-2.193,-1.465,0.302,1.190,5.544,0.328,1.835,1.065,1.062,2.500,-2.500,-2.500,0.628,-1.375,2.498,2.266,-0.516,-0.000,-0.000
-86.046,-42.267,-64.711,32.518,-157.620,-46.813,9.000,-0.845,-0.083,-0.074,0.161,-0.785,-2.049,-1.629,0.370,1.189,5.528,0.461,1.894,1.156,1.075,2.500,-2.500,-2.500,0.631,-1.374,2.467,2.229,-0.518,-0.000,-0.000
-85.367,-42.679,-49.503,-6.812,-176.963,12.849,9.000,-0.983,-1.525,-1.354,0.194,-1.298,-2.072,-2.002,0.709,1.092,5.326,1.862,2.033,2.167,1.186,2.500,-2.500,-2.500,0.642,-1.368,2.371,2.110,-0.526,0.000,-0.000
88.630,-41.293,-130.071,100.361,-3.173,-179.909,9.000,-0.376,1.218,1.081,0.475,0.405,-2.005,0.702,-0.172,1.562,-3.979,-1.216,-2.500,0.317,0.316,-0.386,2.500,1.445,0.852,1.198,0.504,0.636,-0.089,0.000,-0.000
95.386,-54.752,-146.659,-179.909,-14.199,-96.450,9.000,-1.380,1.343,1.192,0.448,-0.198,-1.758,-0.881,-0.608,1.105,-3.692,-1.889,0.255,-0.001,-0.063,-2.500,2.500,2.500,0.900,1.292,0.437,0.715,0.062,-0.000,-0.000
67.767,-26.757,159.855,142.225,-17.496,0.580,9.000,-1.184,0.673,0.598,0.208,0.392,-2.914,0.808,0.879,1.566,-3.690,1.527,2.208,-0.585,-0.129,-2.500,1.272,2.119,0.640,0.762,2.335,-1.904,0.202,0.000,-0.000
-64.860,-46.922,-64.968,117.782,149.346,51.317,9.000,-1.355,-0.503,-0.447,0.462,-0.214,-1.584,0.441,-0.530,0.818,3.662,-2.237,-0.284,-0.022,1.128,-1.091,-2.500,-2.500,0.766,-1.169,1.554,2.500,-0.278,-0.000,-0.000
68.870,-29.833,-63.700,178.210,132.604,42.546,9.000,0.006,1.671,1.483,-0.423,1.024,0.197,1.916,-0.064,0.163,-3.624,-0.976,-1.495,-2.500,1.358,-2.070,0.734,2.500,0.674,0.793,2.500,-1.928,0.116,-0.000,-0.000
79.724,-34.434,-159.855,-179.909,-12.319,-67.224,9.000,-1.068,0.935,0.830,0.061,-0.306,-2.107,-0.861,-0.250,1.365,-3.611,-1.015,0.872,0.228,0.030,-1.612,1.632,2.500,0.719,0.995,2.500,-1.316,0.098,0.000,-0.000
72.268,-31.283,-159.855,-179.909,-15.850,-32.955,9.000,-0.867,0.259,0.230,-0.131,-0.399,-2.179,-0.739,-0.224,1.391,-3.588,-1.377,1.053,0.307,0.059,-1.590,0.865,2.500,0.701,0.867,2.500,-1.692,0.072,0.000,-0.000
67.960,-27.053,-65.331,-179.909,131.237,42.067,9.000,0.039,1.649,1.464,-0.436,0.987,0.245,1.857,-0.028,0.143,-3.585,-0.829,-1.508,-2.500,1.372,-1.910,0.764,2.292,0.650,0.773,2.500,-1.990,0.123,0.000,-0.000
68.171,-29.316,-159.855,-179.909,-30.862,30.794,9.000,-0.029,-0.528,-0.469,-0.424,-0.476,-1.917,-0.643,-0.188,1.404,-3.571,-1.645,1.182,0.330,0.078,-1.657,0.432,2.500,0.679,0.789,2.500,-1.923,0.065,-0.000,-0.000
68.517,-29.510,-159.855,-179.909,-31.338,50.543,9.000,0.184,-0.496,-0.440,-0.420,-0.477,-1.909,-0.631,-0.190,1.404,-3.557,-1.626,1.171,0.302,0.077,-1.676,0.485,2.500,0.681,0.795,2.498,-1.904,0.068,0.000,-0.000
-3.503,48.707,-65.366,133.572,58.680,-68.551,10.000,0.138,-0.535,-0.475,-0.486,-0.404,1.307,-0.872,0.199,-0.288,1.016,-7.836,1.084,-1.041,1.895,0.865,2.500,1.585,-0.267,-0.087,-0.465,2.304,0.099,0.000,-0.000
-6.755,56.753,-73.758,-135.499,-66.253,82.088,10.000,-0.159,1.193,1.059,-0.390,0.923,1.095,2.321,1.531,-0.142,0.950,-7.734,2.500,-1.254,1.844,0.556,2.500,2.258,-0.398,-0.149,-0.453,2.500,0.129,-0.000,-0.000
57.050,-22.856,-32.333,-29.157,-32.474,75.581,10.000,-0.479,-0.160,-0.142,-0.205,0.785,-1.963,1.975,1.177,1.488,-3.386,-7.622,1.939,-2.082,1.762,-0.744,-1.821,2.500,0.573,0.555,2.500,-2.500,-0.098,-0.000,-0.000
-4.367,64.861,-110.654,150.903,67.516,-65.787,10.000,-0.111,-0.475,-0.422,-0.360,-0.377,0.771,-0.852,0.139,-0.066,1.046,-7.621,0.610,-0.610,1.753,0.107,2.500,2.500,-0.547,-0.165,-0.430,2.013,0.123,-0.000,-0.000
-6.597,56.752,-93.165,130.468,56.755,-87.726,10.000,-0.298,-0.054,-0.048,-0.386,-0.532,0.790,-1.183,0.025,0.068,0.607,-7.606,0.475,-0.627,1.817,0.576,2.497,2.238,-0.399,-0.147,-0.453,2.487,0.127,0.000,-0.000
59.149,-24.142,-33.595,-58.847,-32.027,78.501,10.000,-0.842,0.322,0.286,0.024,1.093,-1.430,2.694,1.460,1.135,-2.774,-7.503,2.431,-2.434,1.722,-0.518,-1.592,2.495,0.604,0.605,2.495,-2.336,-0.111,-0.000,-0.000
-2.390,51.776,-74.779,109.837,45.188,-116.108,10.000,-0.187,0.581,0.516,-0.484,-0.646,0.975,-1.270,-0.013,0.134,0.052,-7.433,0.947,-0.703,1.905,1.088,2.424,1.532,-0.331,-0.090,-0.452,2.157,0.084,-0.000,-0.000
-0.724,37.209,-58.409,98.633,43.240,-88.674,10.000,-0.215,0.205,0.182,-0.462,-0.697,0.537,-1.441,-0.037,0.269,-0.008,-7.396,0.366,-0.842,1.938,0.322,1.685,0.960,-0.136,-0.082,-0.432,1.971,0.062,0.000,-0.000
40.841,-15.757,-15.941,79.029,35.083,-88.181,10.000,-0.556,0.489,0.434,-0.201,-0.589,-0.286,-1.474,-0.152,0.688,-1.142,-7.294,-0.323,-1.184,1.935,-2.500,-2.377,2.126,0.405,0.250,1.666,-2.500,-0.021,0.000,-0.000
40.918,-15.873,-16.293,77.416,36.518,-87.671,10.000,-0.565,0.522,0.463,-0.184,-0.566,-0.354,-1.454,-0.147,0.723,-1.215,-7.293,-0.342,-1.169,1.935,-2.500,-2.376,2.134,0.407,0.252,1.669,-2.500,-0.021,-0.000,-0.000
12.680,19.881,-45.001,105.643,33.228,-89.880,10.000,-0.228,-0.030,-0.027,-0.490,-0.763,0.722,-1.513,-0.052,0.160,0.267,-7.288,0.223,-0.745,1.974,-0.521,-0.080,0.198,0.053,-0.013,-0.082,0.241,0.004,0.000,-0.000
23.304,4.056,-31.719,122.552,33.150,-93.015,10.000,-0.241,-0.335,-0.297,-0.449,-0.603,1.117,-1.253,0.045,-0.083,0.749,-7.233,0.265,-1.079,1.964,-1.513,-1.287,0.557,0.234,0.073,0.434,-0.960,-0.011,0.000,-0.000
32.718,-1.825,-23.825,98.164,34.766,-95.249,10.000,-0.441,0.130,0.115,-0.294,-0.674,0.556,-1.555,-0.100,0.274,-0.158,-7.209,0.103,-0.977,1.968,-1.615,-1.898,0.942,0.277,0.147,1.078,-1.946,-0.013,0.000,-0.000
2.050,50.155,-49.912,62.426,43.788,-116.681,10.000,0.233,1.105,0.981,-0.542,-0.574,0.408,-1.126,0.083,0.504,-1.153,-7.179,1.294,-0.838,1.924,1.855,2.500,0.937,-0.259,-0.018,-0.414,1.721,0.055,-0.000,-0.000
9.621,20.321,-37.595,87.263,35.278,-56.682,10.000,-0.108,-0.297,-0.263,-0.490,-0.773,0.148,-1.472,-0.046,0.352,-0.153,-7.157,-0.213,-0.856,1.980,-0.679,0.219,0.336,0.046,-0.027,-0.198,0.646,0.012,0.000,-0.000
38.911,53.120,-111.843,-17.984,-31.567,91.718,10.000,-0.215,-0.548,-0.487,-0.370,0.634,-1.428,1.779,1.427,1.357,-2.375,-7.035,2.500,0.214,1.842,2.483,2.500,-1.773,-0.487,0.256,1.425,-2.207,-0.009,0.000,-0.000
12.328,37.346,52.453,-150.958,-94.725,-0.631,11.000,-0.167,-0.109,-0.097,-0.130,-0.103,-0.719,0.098,1.874,0.488,0.073,-2.463,6.457,-1.498,0.968,1.500,0.544,-0.341,-0.119,-0.000,-0.100,0.324,-0.001,0.000,-0.000
13.057,37.059,49.151,-142.273,-84.236,-15.573,11.000,-0.142,0.206,0.183,-0.173,0.034,-0.759,0.093,1.828,0.560,0.073,-2.555,6.429,-1.500,1.032,1.500,0.441,-0.400,-0.116,-0.000,-0.070,0.222,-0.001,-0.000,-0.000
8.370,38.732,32.624,-137.400,-100.056,-3.836,11.000,-0.181,-0.079,-0.071,-0.110,-0.110,-0.724,0.031,1.897,0.479,0.165,-3.281,6.369,-1.363,1.260,1.448,1.068,0.009,-0.140,-0.004,-0.243,0.882,0.003,0.000,-0.000
7.564,38.609,47.890,-142.461,-126.307,20.087,11.000,0.151,-0.731,-0.649,-0.327,-0.487,-0.550,-0.283,1.833,0.546,0.384,-2.681,6.356,-0.973,1.034,1.478,1.141,0.054,-0.130,0.001,-0.265,1.002,0.000,0.000,-0.000
12.113,37.785,69.013,179.909,-93.993,0.120,11.000,-0.170,-0.088,-0.078,-0.057,-0.088,-0.597,0.137,1.944,0.368,0.031,-1.783,6.337,-1.500,0.648,1.500,0.590,-0.322,-0.131,-0.002,-0.109,0.353,-0.000,0.000,-0.000
14.756,36.818,71.183,179.866,-78.301,-14.580,11.000,-0.150,0.207,0.184,-0.071,0.086,-0.598,0.168,1.933,0.397,-0.037,-1.443,6.307,-1.493,0.624,1.497,0.225,-0.539,-0.121,0.000,0.005,-0.015,0.000,0.000,-0.000
7.277,39.093,68.473,179.909,-126.089,14.774,11.000,0.132,-0.701,-0.622,-0.239,-0.564,-0.367,-0.456,1.942,0.370,0.261,-2.018,6.266,-0.891,0.639,1.482,1.138,0.072,-0.145,-0.005,-0.272,1.038,-0.001,0.000,-0.000
5.048,38.750,54.195,-164.543,-147.898,18.480,11.000,0.583,-1.016,-0.902,-0.513,-0.846,0.125,-0.980,1.956,0.262,0.359,-2.367,6.232,-0.294,0.933,1.483,1.398,0.249,-0.129,0.005,-0.326,1.367,-0.004,0.000,-0.000
-4.623,32.721,84.771,128.334,-92.346,30.451,12.000,-0.229,1.897,1.684,0.000,1.656,-0.146,3.243,0.965,0.121,0.069,-3.092,1.993,-6.553,0.312,-2.000,1.789,0.988,0.077,-0.056,-0.435,1.343,0.285,0.000,-0.000
-1.878,27.000,92.140,30.726,95.145,-65.048,12.000,-0.261,0.237,0.211,0.000,0.064,0.792,-0.259,0.074,-0.285,-0.313,-2.221,0.996,-5.946,0.428,-2.000,1.626,0.609,0.099,0.023,-0.405,1.204,0.248,0.000,-0.000
-9.048,34.830,88.113,-179.909,-93.722,99.624,12.000,-0.451,0.236,0.209,-0.110,1.426,-0.679,3.153,1.060,0.846,-1.214,-3.374,2.642,-5.209,0.270,-2.000,2.000,1.389,0.050,-0.112,-0.477,2.000,0.306,-0.000,-0.000
-4.720,31.602,83.269,-179.909,-79.426,93.210,12.000,-0.299,0.274,0.243,-0.235,1.389,-0.313,3.133,1.370,0.674,-1.209,-3.359,3.420,-5.141,0.408,-1.441,2.000,1.113,0.035,-0.063,-0.484,2.000,0.219,0.000,-0.000
8.798,42.899,87.775,128.357,-87.383,-48.360,12.000,-0.276,-1.804,-1.601,0.000,-1.662,0.998,-3.104,0.962,-0.486,0.111,1.462,2.700,4.923,0.213,1.905,-1.385,-1.202,-0.083,0.020,-0.047,0.428,-0.086,0.000,-0.000
-5.418,34.275,97.627,150.225,-90.912,-179.909,12.000,0.015,0.003,0.003,-0.000,1.667,0.385,2.976,0.986,0.426,-1.834,-2.486,1.548,-4.900,0.219,-2.000,2.000,1.115,0.075,-0.057,-0.443,1.401,0.296,0.000,-0.000
-4.773,32.828,100.099,4.374,98.742,179.909,12.000,-0.229,1.875,1.664,0.000,0.033,1.265,0.199,0.127,-0.092,-1.972,-2.239,1.357,-4.664,0.239,-2.000,2.000,1.007,0.088,-0.034,-0.440,1.371,0.290,-0.000,-0.000
16.447,34.564,142.505,-106.937,92.103,-40.351,14.000,0.257,0.487,0.433,-0.271,-0.024,0.228,0.014,0.290,0.047,-0.384,-0.162,0.774,0.248,-0.177,1.144,0.100,-0.100,0.092,-0.025,0.040,-0.100,-0.016,0.000,-0.000
21.080,21.173,133.842,-56.980,78.298,25.271,14.000,-0.674,-0.508,-0.451,0.241,-0.096,-0.386,0.006,-0.069,0.085,0.386,-0.690,-0.371,0.954,0.113,-0.890,-0.100,0.100,0.019,-0.050,-0.054,-0.100,0.100,0.000,-0.000
21.080,21.173,133.551,-57.343,67.067,38.071,14.000,-0.876,-0.786,-0.698,0.390,-0.170,-0.479,0.049,-0.063,0.087,0.428,-0.702,-0.376,0.998,0.115,-0.890,-0.100,0.100,0.019,-0.050,-0.054,-0.100,0.100,0.000,-0.000
21.080,21.173,136.742,-61.037,94.656,-36.920,14.000,0.197,0.003,0.003,-0.012,-0.043,-0.126,-0.092,-0.059,0.088,0.167,-0.560,-0.326,0.516,0.088,-0.890,-0.100,0.100,0.019,-0.050,-0.054,-0.100,0.100,0.000,-0.000
8.295,26.050,135.469,-73.934,89.045,-96.160,14.000,-0.764,0.783,0.695,0.000,-0.049,-0.111,-0.127,-0.016,0.103,-0.682,-0.023,-0.146,-0.992,0.003,-0.856,-0.100,0.100,0.028,-0.048,-0.091,0.010,0.100,0.000,-0.000
8.280,25.821,143.337,-85.137,85.346,-48.416,14.000,-0.399,0.087,0.077,-0.037,-0.055,-0.131,-0.112,-0.039,0.111,0.048,-0.425,-0.288,0.176,0.049,-0.852,-0.100,0.100,0.029,-0.047,-0.100,0.043,0.100,0.000,-0.000
20.975,26.820,149.867,-94.497,88.735,-6.856,14.000,-0.213,0.159,0.142,0.070,0.044,-0.268,0.073,-0.050,0.111,-0.237,0.509,-0.341,-0.988,0.097,-0.837,0.100,-0.100,0.024,0.046,-0.060,-0.009,0.100,0.000,-0.000
8.654,23.001,133.779,-59.304,87.287,52.043,14.000,-0.638,-0.035,-0.031,0.000,-0.032,0.197,0.008,0.044,-0.104,0.119,-0.330,0.327,1.000,-0.070,0.812,-0.100,0.049,-0.035,-0.030,0.066,0.021,-0.100,0.000,-0.000
20.394,23.111,136.012,-65.275,90.490,69.006,14.000,-0.795,-0.681,-0.605,-0.007,0.003,-0.120,0.077,-0.001,0.096,0.677,-0.242,-0.126,0.854,0.030,-0.802,0.100,0.024,0.041,0.003,-0.060,-0.044,0.100,0.000,-0.000
6.132,17.706,144.918,-69.847,82.109,19.688,15.000,0.296,0.407,0.362,-0.124,-0.133,0.008,-0.156,0.037,0.076,-0.010,0.297,0.014,-0.424,-0.010,-0.636,-1.526,-0.120,0.120,-0.120,-0.119,0.120,0.083,0.000,-0.000
6.132,17.706,139.162,-62.132,125.645,-56.711,15.000,-0.714,-0.215,-0.191,0.277,0.062,-0.209,-0.271,0.064,0.071,-0.350,0.549,0.301,-1.104,-0.076,-0.636,-1.526,-0.120,0.120,-0.120,-0.119,0.120,0.083,0.000,-0.000
6.132,17.706,147.053,-77.607,111.397,-44.556,15.000,-0.602,-0.210,-0.187,0.249,0.001,-0.308,-0.285,-0.038,0.093,0.027,0.186,-0.081,-0.179,0.016,-0.636,-1.526,-0.120,0.120,-0.120,-0.119,0.120,0.083,0.000,-0.000
6.132,17.706,147.907,-82.682,110.843,-64.739,15.000,-0.852,-0.196,-0.174,0.296,0.017,-0.223,-0.403,-0.093,0.111,-0.004,0.139,-0.117,-0.082,0.026,-0.636,-1.526,-0.120,0.120,-0.120,-0.119,0.120,0.083,0.000,-0.000
6.132,17.706,145.900,-82.608,108.351,-91.810,15.000,-1.106,-0.014,-0.012,0.298,0.004,0.005,-0.477,-0.117,0.121,-0.193,0.247,-0.030,-0.311,0.002,-0.636,-1.526,-0.120,0.120,-0.120,-0.119,0.120,0.083,0.000,-0.000
6.132,17.706,154.126,-92.445,90.960,-77.982,15.000,-0.894,-0.149,-0.132,0.148,-0.115,-0.103,-0.503,-0.138,0.129,0.358,-0.245,-0.349,0.601,0.103,-0.636,-1.526,-0.120,0.120,-0.120,-0.119,0.120,0.083,0.000,-0.000
6.132,17.706,151.500,-89.147,85.903,-101.441,15.000,-1.025,0.133,0.118,0.084,-0.140,0.038,-0.476,-0.129,0.126,0.186,-0.074,-0.258,0.318,0.070,-0.636,-1.526,-0.120,0.120,-0.120,-0.119,0.120,0.083,0.000,-0.000
6.110,17.739,140.667,-70.178,100.685,-117.908,15.000,-1.140,0.341,0.303,0.136,-0.072,0.204,-0.383,-0.023,0.090,-0.389,0.489,0.218,-0.924,-0.058,-0.642,-1.525,-0.120,0.120,-0.120,-0.119,0.120,0.084,-0.000,-0.000
15.898,10.494,140.125,-46.320,47.481,-32.707,15.000,0.633,-0.370,-0.328,-0.675,-0.256,1.053,-0.260,0.104,-0.183,0.601,1.161,0.281,-1.200,-0.012,-0.980,-1.510,0.120,0.120,0.007,0.053,-0.120,-0.013,0.000,-0.000
7.352,17.465,153.198,-88.476,63.181,179.909,15.000,-1.041,1.044,0.927,-0.069,-0.191,0.082,-0.290,-0.124,0.065,-0.049,-0.149,-0.100,0.061,0.093,-0.158,-1.440,-0.119,0.120,-0.120,-0.064,0.032,0.040,0.000,-0.000
7.420,17.443,148.819,17.425,-54.460,-107.885,15.000,-0.571,0.160,0.142,0.440,1.042,-1.200,1.200,1.064,0.902,-0.397,0.056,0.061,-0.270,0.025,-0.124,-1.415,-0.111,0.120,-0.120,-0.061,0.035,0.035,-0.000,-0.000
22.021,30.431,147.256,-91.965,63.224,-36.257,15.000,-0.082,-0.283,-0.251,-0.063,0.016,0.127,-0.012,-0.070,-0.018,0.607,-0.805,-0.577,1.102,0.188,0.168,1.415,0.120,-0.120,0.120,0.116,-0.120,-0.037,0.000,-0.000
22.026,30.408,149.322,-99.960,72.241,-67.120,15.000,-0.566,-0.436,-0.387,0.077,0.015,0.079,-0.215,-0.165,0.016,0.582,-0.957,-0.630,1.200,0.221,0.172,1.414,0.120,-0.120,0.120,0.116,-0.120,-0.037,0.000,-0.000
13.595,38.326,141.290,-135.366,44.835,-15.932,15.000,0.429,-0.117,-0.104,-0.772,-0.288,-0.224,-0.272,0.189,0.627,-0.784,-1.189,-0.112,0.803,-0.004,1.200,1.411,0.120,-0.120,-0.002,-0.047,0.120,0.010,0.000,-0.000
13.595,38.326,137.362,-141.355,54.078,-43.102,15.000,0.215,0.491,0.436,-0.719,-0.210,-0.426,-0.203,0.290,0.729,-1.199,-1.076,0.265,0.386,-0.007,1.200,1.411,0.120,-0.120,-0.002,-0.047,0.120,0.010,0.000,-0.000
13.595,38.326,138.757,-144.878,74.276,-57.926,15.000,-0.007,0.853,0.757,-0.485,-0.119,-0.576,-0.293,0.314,0.748,-1.198,-1.113,0.131,0.535,-0.006,1.200,1.411,0.120,-0.120,-0.002,-0.047,0.120,0.010,0.000,-0.000
13.595,38.326,141.074,-129.437,113.320,-77.772,15.000,-0.210,1.089,0.967,0.025,0.316,-0.257,-0.165,0.139,0.561,-0.655,-1.182,-0.091,0.780,-0.004,1.200,1.411,0.120,-0.120,-0.002,-0.047,0.120,0.010,0.000,-0.000
7.387,17.471,154.242,-90.152,58.968,58.598,15.000,0.074,1.129,1.002,-0.084,-0.210,0.005,-0.267,-0.135,0.067,-0.044,-0.222,-0.153,0.100,0.109,-0.150,-1.410,-0.106,0.120,-0.120,-0.066,0.046,0.037,0.000,-0.000
13.596,38.316,141.692,-126.852,49.764,71.262,15.000,1.200,-0.144,-0.128,-0.643,-0.330,-0.054,-0.129,0.114,0.523,-0.549,-1.200,-0.151,0.844,-0.003,1.200,1.409,0.119,-0.120,-0.002,-0.047,0.120,0.010,0.000,-0.000
84.356,-80.214,-14.797,98.101,76.247,-3.073,16.000,-1.182,1.127,1.000,0.651,0.844,-2.292,1.463,-0.588,0.911,-3.509,-4.500,-3.323,-1.067,1.307,-4.500,-0.672,8.139,0.905,1.066,2.500,-0.906,-0.221,0.000,-0.000
84.389,-80.214,-14.502,98.134,64.491,15.055,16.000,-1.186,0.818,0.726,0.664,0.646,-2.261,1.468,-0.589,0.906,-3.496,-4.500,-3.291,-1.092,1.308,-4.500,-0.667,8.137,0.905,1.067,2.500,-0.905,-0.221,0.000,-0.000
84.401,-80.214,-14.390,97.609,86.904,-19.206,16.000,-1.061,1.383,1.228,0.606,1.019,-2.188,1.481,-0.587,0.912,-3.489,-4.500,-3.279,-1.101,1.309,-4.500,-0.665,8.136,0.905,1.067,2.500,-0.905,-0.220,0.000,-0.000
84.453,-80.214,-13.915,97.902,58.221,26.206,16.000,-1.127,0.667,0.592,0.655,0.541,-2.168,1.483,-0.591,0.900,-3.469,-4.500,-3.229,-1.141,1.311,-4.500,-0.657,8.133,0.905,1.068,2.500,-0.903,-0.220,-0.000,-0.000
84.572,-80.214,-13.244,96.487,97.468,-37.573,16.000,-0.828,1.554,1.380,0.531,1.183,-1.963,1.524,-0.587,0.911,-3.432,-4.500,-3.151,-1.200,1.315,-4.494,-0.644,8.127,0.905,1.070,2.500,-0.898,-0.219,0.000,-0.000
84.668,-80.214,-11.811,96.027,49.144,49.838,16.000,-0.949,0.518,0.460,0.623,0.395,-1.868,1.554,-0.591,0.897,-3.367,-4.500,-3.004,-1.314,1.322,-4.500,-0.623,8.119,0.904,1.072,2.500,-0.895,-0.217,0.000,-0.000
84.679,-80.214,-11.788,99.231,49.342,44.771,16.000,-0.957,0.550,0.488,0.633,0.391,-1.857,1.492,-0.603,0.846,-3.381,-4.500,-3.001,-1.317,1.322,-4.499,-0.623,8.118,0.904,1.072,2.500,-0.894,-0.217,-0.000,-0.000
84.831,-80.214,-10.079,93.457,108.508,-64.915,16.000,-0.461,1.506,1.337,0.419,1.337,-1.563,1.624,-0.587,0.910,-3.277,-4.500,-2.819,-1.455,1.330,-4.500,-0.598,8.108,0.904,1.075,2.500,-0.888,-0.215,0.000,-0.000
85.198,-80.214,-5.510,88.997,113.566,-94.683,16.000,-0.230,1.154,1.024,0.355,1.403,-1.159,1.735,-0.586,0.909,-3.048,-4.500,-2.328,-1.821,1.347,-4.500,-0.541,8.084,0.903,1.082,2.500,-0.874,-0.210,-0.000,-0.000
85.206,-80.214,-5.396,89.780,46.388,94.165,16.000,-0.768,0.701,0.623,0.615,0.360,-1.120,1.725,-0.589,0.895,-3.050,-4.500,-2.316,-1.830,1.348,-4.500,-0.539,8.084,0.903,1.082,2.500,-0.874,-0.210,-0.000,-0.000
85.229,-80.214,29.570,-106.361,-105.573,106.745,16.000,-0.442,1.073,0.952,0.479,0.064,-0.651,1.034,1.217,0.724,-2.908,-4.500,1.345,-4.500,1.320,-4.500,-0.536,8.082,0.903,1.082,2.500,-0.873,-0.210,-0.000,-0.000
85.229,-80.214,29.570,-95.966,-47.589,-123.591,16.000,-0.752,0.960,0.852,0.623,1.000,-0.608,0.919,1.190,0.888,-2.857,-4.500,1.345,-4.500,1.320,-4.500,-0.536,8.082,0.903,1.082,2.500,-0.873,-0.210,0.000,-0.000
85.229,-80.214,29.570,-126.328,-97.400,69.421,16.000,-0.532,1.007,0.894,0.527,0.186,-0.692,1.272,1.183,0.407,-2.944,-4.500,1.345,-4.500,1.320,-4.500,-0.536,8.082,0.903,1.082,2.500,-0.873,-0.210,-0.000,-0.000
85.229,-80.214,29.570,-68.618,-84.540,-178.263,16.000,-0.387,1.327,1.178,0.421,0.363,-1.024,0.678,0.986,1.272,-2.634,-4.500,1.345,-4.500,1.320,-4.500,-0.536,8.082,0.903,1.082,2.500,-0.873,-0.210,0.000,-0.000
