q1,q2,q3,q4,q5,q6,index,alpha_6,theta_6,a_6,d_6,a_5,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
48.478,19.369,98.683,-13.476,99.493,175.022,9.000,0.116,-1.863,-1.654,0.000,-0.094,0.554,0.032,-0.120,0.325,2.225,-0.405,0.476,2.238,0.707,-2.825,-2.999,-0.446,0.165,-0.187,1.043,-2.137,0.468,0.000,-0.000
46.039,20.716,98.648,-13.478,100.206,-179.909,9.000,0.177,-1.841,-1.634,-0.000,-0.083,0.644,0.000,-0.130,0.273,2.193,-0.376,0.553,2.267,0.683,-2.538,-3.000,-0.522,0.157,-0.184,0.933,-2.022,0.431,-0.000,-0.000
42.180,26.540,107.803,11.744,63.657,-169.451,9.000,-0.619,-1.389,-1.233,0.422,-0.506,1.961,-0.908,-0.168,-0.232,2.168,0.545,1.319,1.541,0.449,-1.873,-2.947,-0.958,0.168,-0.134,0.756,-1.794,0.390,0.000,-0.000
42.653,26.459,106.074,12.661,61.162,179.909,9.000,-0.675,-1.309,-1.162,0.441,-0.554,1.978,-0.798,-0.176,-0.219,2.155,0.501,1.315,1.647,0.475,-1.902,-3.000,-0.963,0.170,-0.139,0.777,-1.821,0.396,0.000,-0.000
49.911,8.958,88.314,-16.612,98.802,122.733,9.000,-0.057,-1.741,-1.546,-0.178,-0.071,0.160,0.547,0.083,0.521,2.124,-1.335,0.467,2.143,1.011,-2.998,-2.722,0.296,0.106,-0.156,1.700,-2.910,0.417,0.000,-0.000
26.880,45.780,22.042,13.885,109.707,117.632,9.000,0.420,-1.586,-1.408,-0.240,0.082,0.758,0.850,0.093,0.183,2.061,-1.520,1.312,2.991,1.412,2.742,-2.997,-2.472,0.056,-0.117,0.484,-1.295,0.082,-0.000,-0.000
28.589,43.133,94.184,-169.031,-92.901,-162.928,9.000,-0.062,0.006,0.005,0.000,-1.685,0.864,-2.888,1.041,0.129,2.043,2.058,2.580,2.836,0.306,0.381,-3.000,-2.148,0.081,-0.055,0.277,-0.962,0.203,-0.000,-0.000
31.677,39.756,95.413,-176.965,-96.685,179.909,9.000,0.015,-0.004,-0.004,-0.000,-1.715,1.053,-2.771,1.096,0.032,2.015,1.775,2.371,2.720,0.351,-0.103,-3.000,-1.920,0.110,-0.069,0.368,-1.160,0.247,0.000,-0.000
32.791,38.195,94.856,179.909,-97.943,-176.323,9.000,-0.064,0.009,0.008,-0.000,-1.723,1.155,-2.823,1.114,-0.028,2.014,1.624,2.271,2.769,0.383,-0.304,-2.982,-1.803,0.120,-0.074,0.404,-1.231,0.263,-0.000,-0.000
40.356,32.097,99.097,169.364,-85.593,178.521,9.000,-0.382,-0.138,-0.122,0.189,-1.585,1.508,-2.532,1.132,-0.110,2.013,1.247,1.879,2.313,0.446,-1.355,-3.000,-1.426,0.168,-0.096,0.675,-1.669,0.373,-0.000,-0.000
0.000,26.758,115.308,-65.501,94.592,-159.480,9.000,0.162,1.917,1.702,-0.000,0.067,0.513,0.058,0.066,0.329,-1.967,-1.078,0.560,-3.000,0.225,-1.773,1.526,0.537,0.089,0.029,-0.376,1.072,0.219,-0.000,-0.000
45.367,-25.582,155.139,154.329,-31.001,-179.909,9.000,0.025,0.240,0.213,-0.000,0.097,-1.832,0.306,0.801,1.729,-1.955,1.627,1.018,-1.139,-0.206,-3.000,0.040,1.814,0.678,0.448,1.156,-1.496,0.098,0.000,-0.000
12.803,35.380,130.526,-116.532,92.139,-163.786,9.000,0.023,1.949,1.730,-0.000,0.013,0.430,0.008,0.032,0.386,-1.945,-1.088,0.453,-0.865,0.007,0.318,1.492,0.436,-0.061,-0.005,-0.062,0.125,0.027,0.000,-0.000
12.250,32.858,127.980,-98.891,91.849,-168.202,9.000,0.075,1.942,1.724,0.000,0.012,0.622,0.048,0.028,0.279,-1.943,-0.816,0.643,-1.387,0.016,0.158,1.216,0.341,-0.031,-0.004,-0.080,0.165,0.036,0.000,-0.000
13.491,39.194,132.184,-135.605,91.261,-160.333,9.000,-0.036,1.950,1.731,0.000,0.006,0.192,-0.037,0.018,0.520,-1.942,-1.518,0.205,-0.413,0.018,0.479,1.921,0.610,-0.115,-0.005,-0.039,0.077,0.017,-0.000,-0.000
4.052,28.532,117.034,-58.295,90.345,179.909,9.000,0.177,1.925,1.709,-0.000,0.006,0.796,0.154,0.005,0.184,-1.933,-0.964,0.800,-3.000,0.142,-1.164,1.252,0.465,0.055,0.003,-0.300,0.756,0.160,0.000,-0.000
10.919,32.260,126.241,-91.192,90.377,179.909,9.000,0.123,1.938,1.721,-0.000,-0.004,0.674,0.136,0.006,0.255,-1.927,-0.814,0.678,-1.670,0.023,-0.071,1.196,0.370,-0.022,-0.007,-0.121,0.256,0.056,0.000,-0.000
0.000,44.665,96.998,119.061,-120.930,-96.005,9.000,-0.747,0.816,0.725,0.000,-0.694,-2.088,-1.597,1.132,1.583,1.926,-0.616,1.922,-0.652,-0.236,-0.020,-0.949,0.253,-0.376,-0.215,-0.166,0.881,-0.049,-0.000,-0.000
0.000,32.792,111.558,117.609,-123.254,-92.246,9.000,-0.760,0.870,0.773,0.000,-0.607,-2.183,-1.452,1.116,1.618,1.922,-0.800,1.863,-0.924,-0.216,0.115,-0.898,0.342,-0.167,-0.218,-0.177,0.879,-0.035,0.000,-0.000
0.000,4.328,132.922,124.975,-124.125,-91.217,9.000,-0.764,0.884,0.785,0.000,-0.585,-2.205,-1.416,1.113,1.625,1.921,-0.828,1.841,-1.062,-0.259,-0.700,-1.096,0.414,0.317,-0.219,-0.180,0.878,-0.031,0.000,-0.000
0.000,78.485,-138.941,-37.172,-124.267,-90.727,9.000,-0.766,0.888,0.788,0.000,-0.577,-2.215,-1.402,1.111,1.628,1.921,-1.770,1.838,-1.250,1.696,-2.623,-0.535,0.493,-0.865,-0.219,-0.181,0.878,-0.030,-0.000,-0.000
0.000,64.107,-136.138,-25.487,-124.169,-91.071,9.000,-0.762,0.893,0.792,0.000,-0.573,-2.214,-1.396,1.109,1.629,1.921,-1.765,1.834,-1.156,1.675,-1.300,-0.625,0.423,-0.677,-0.219,-0.181,0.878,-0.030,-0.000,-0.000
0.000,42.869,-125.575,-14.904,-124.431,-90.489,9.000,-0.768,0.889,0.789,0.000,-0.575,-2.219,-1.398,1.110,1.629,1.921,-1.739,1.836,-1.074,1.619,-0.122,-0.792,0.361,-0.338,-0.219,-0.181,0.878,-0.030,-0.000,-0.000
0.000,20.729,-104.423,-13.901,-124.503,-91.012,9.000,-0.763,0.894,0.793,0.000,-0.573,-2.214,-1.395,1.110,1.629,1.920,-1.736,1.827,-1.068,1.612,-0.028,-0.984,0.363,0.045,-0.219,-0.182,0.878,-0.029,-0.000,-0.000
0.000,-16.179,-46.379,-34.930,-124.415,-90.658,9.000,-0.765,0.894,0.794,0.000,-0.570,-2.220,-1.389,1.109,1.630,1.920,-1.774,1.831,-1.239,1.696,-2.395,-1.270,0.521,0.606,-0.219,-0.182,0.878,-0.029,0.000,-0.000
0.000,-2.985,-69.861,-24.869,-124.786,-90.446,9.000,-0.770,0.889,0.789,0.000,-0.576,-2.218,-1.399,1.112,1.628,1.920,-1.759,1.828,-1.155,1.672,-1.218,-1.179,0.444,0.429,-0.219,-0.182,0.878,-0.029,0.000,-0.000
0.000,7.572,-86.689,-18.190,-124.040,-92.395,9.000,-0.746,0.907,0.805,0.000,-0.565,-2.206,-1.382,1.106,1.632,1.920,-1.756,1.817,-1.103,1.642,-0.532,-1.097,0.398,0.266,-0.219,-0.182,0.878,-0.029,0.000,-0.000
54.251,25.879,103.619,-179.909,-80.152,-176.820,9.000,-0.567,-0.168,-0.150,0.273,-1.486,1.150,-2.432,1.153,0.155,1.913,1.241,1.724,1.611,0.530,-2.783,-3.000,-1.111,0.241,-0.093,1.302,-2.305,0.579,0.000,-0.000
73.664,-18.600,-79.200,153.951,116.880,-179.909,9.000,-0.626,-0.299,-0.265,0.000,1.163,0.295,2.118,-0.311,0.478,-1.910,-3.000,-0.003,-2.119,1.321,-0.299,1.202,1.663,0.566,0.849,3.000,-2.105,0.079,-0.000,-0.000
1.418,37.637,78.785,-20.706,83.160,-134.515,9.000,0.465,1.545,1.371,-0.000,0.080,0.796,-0.123,-0.066,0.085,-1.894,-3.000,0.791,-3.000,0.738,0.172,3.000,0.739,0.136,0.144,-0.304,1.058,0.138,0.000,-0.000
60.610,22.802,100.277,-156.021,-100.308,-164.936,9.000,-0.211,0.172,0.153,-0.050,-1.632,0.326,-2.764,1.191,0.481,1.872,1.309,2.146,1.355,0.634,-3.000,-3.000,-1.002,0.261,-0.071,1.870,-2.756,0.648,0.000,-0.000
34.882,44.507,-21.104,41.203,115.018,115.594,9.000,0.295,-1.400,-1.243,-0.406,0.200,0.389,1.105,0.198,0.496,1.788,-2.039,1.233,2.428,1.778,2.752,-2.884,-3.000,-0.052,-0.068,1.169,-2.399,0.132,0.000,-0.000
74.594,-2.960,-103.736,-179.909,104.740,-179.909,9.000,-0.765,-0.269,-0.238,0.000,1.000,0.540,1.842,-0.166,0.334,-1.727,-3.000,0.384,-2.098,1.175,0.403,2.548,0.440,0.410,0.850,3.000,-2.120,0.164,0.000,-0.000
73.737,-12.287,-105.167,148.629,74.994,179.909,9.000,-0.914,0.314,0.278,0.464,0.609,0.178,1.179,-0.364,0.854,-1.686,-3.000,-0.623,-0.895,1.082,0.244,1.640,1.125,0.505,0.850,3.000,-2.106,0.086,-0.000,-0.000
0.000,-3.978,114.077,-179.909,-122.184,-129.152,9.000,0.189,0.944,0.838,-0.323,-0.409,-1.080,-0.897,1.399,1.372,1.576,-1.630,3.000,-0.999,0.121,-3.000,0.036,0.837,0.335,-0.144,-0.327,1.613,-0.013,0.000,-0.000
0.000,20.124,81.399,-43.349,86.364,-133.920,9.000,0.780,1.360,1.208,-0.349,0.050,0.468,-0.080,0.324,0.499,-1.572,-3.000,1.147,-3.000,0.949,-1.724,2.138,0.724,0.042,0.082,-0.431,1.845,0.107,-0.000,-0.000
6.613,6.532,125.387,-97.542,117.684,104.282,9.000,0.279,-1.107,-0.983,-0.477,0.269,-0.217,1.281,0.322,0.836,1.547,-1.795,0.954,0.179,0.224,-2.301,1.133,0.939,0.105,-0.016,-0.265,1.099,-0.025,0.000,-0.000
5.400,54.107,-59.863,42.121,122.511,94.368,9.000,0.310,-0.966,-0.857,-0.497,0.323,-0.253,1.394,0.363,0.813,1.521,-2.946,1.120,0.879,1.971,2.851,1.361,-0.131,-0.351,-0.008,-0.311,1.303,-0.011,0.000,-0.000
74.871,0.644,-105.838,-41.671,-113.837,179.909,9.000,-0.510,1.491,1.324,0.000,-0.603,-0.175,-0.881,1.306,0.755,-1.519,-3.000,0.608,-2.314,1.177,0.463,2.865,0.211,0.373,0.848,3.000,-2.125,0.190,0.000,-0.000
6.020,18.639,10.354,7.298,122.356,96.431,9.000,0.334,-0.977,-0.868,-0.497,0.321,-0.235,1.389,0.367,0.814,1.519,-2.936,1.148,0.534,1.822,-0.917,1.045,0.630,0.035,-0.007,-0.298,1.215,-0.010,-0.000,-0.000
6.934,27.993,-11.350,18.762,120.338,93.280,9.000,0.316,-0.972,-0.863,-0.496,0.297,-0.283,1.351,0.378,0.824,1.516,-2.989,1.071,0.667,1.914,0.278,0.955,0.335,-0.037,-0.006,-0.274,1.083,-0.009,-0.000,-0.000
5.606,10.916,28.783,-3.373,122.430,90.070,9.000,0.280,-0.933,-0.828,-0.497,0.322,-0.295,1.394,0.367,0.813,1.516,-2.893,1.077,0.441,1.710,-1.956,1.109,0.833,0.075,-0.007,-0.308,1.274,-0.010,-0.000,-0.000
0.000,36.240,-7.705,114.875,122.985,88.735,9.000,0.367,0.904,0.802,-0.500,0.327,2.447,1.403,0.401,-0.806,-1.494,-2.961,2.497,0.473,1.846,1.078,1.975,0.751,-0.106,0.001,-0.408,2.099,-0.001,0.000,-0.000
0.000,49.823,-34.188,127.803,122.929,89.203,9.000,0.363,0.901,0.800,-0.500,0.326,2.453,1.402,0.401,-0.806,-1.493,-2.999,2.505,0.574,1.930,2.472,2.054,0.650,-0.267,0.001,-0.408,2.099,-0.001,0.000,-0.000
0.000,23.191,23.315,97.383,121.962,91.180,9.000,0.353,0.896,0.795,-0.500,0.314,2.478,1.381,0.408,-0.810,-1.493,-2.885,2.569,0.336,1.656,-0.512,1.921,0.863,0.006,0.001,-0.409,2.098,-0.001,0.000,-0.000
0.000,12.119,58.529,72.809,122.889,90.931,9.000,0.348,0.888,0.789,-0.500,0.326,2.471,1.402,0.400,-0.807,-1.491,-2.700,2.527,0.256,1.301,-1.987,1.905,0.965,0.063,0.001,-0.408,2.099,-0.001,0.000,-0.000
0.000,45.675,-26.007,123.540,123.401,95.085,9.000,0.308,0.856,0.760,-0.500,0.332,2.506,1.410,0.397,-0.804,-1.490,-2.987,2.556,0.544,1.909,2.080,2.028,0.679,-0.214,0.001,-0.408,2.099,-0.001,0.000,-0.000
0.000,26.456,51.013,145.455,-109.270,-106.731,9.000,0.425,-0.841,-0.746,-0.479,-0.061,3.000,-0.365,1.498,-1.042,-1.489,-2.905,3.000,0.171,1.308,-0.190,2.328,0.834,-0.004,0.050,-0.412,2.093,0.014,-0.000,-0.000
0.000,12.035,94.914,37.676,120.267,90.804,9.000,0.370,0.908,0.806,-0.500,0.293,2.487,1.346,0.419,-0.817,-1.487,-2.396,2.635,0.191,0.677,-2.002,1.893,0.965,0.064,0.001,-0.409,2.098,-0.001,-0.000,-0.000
49.560,12.462,94.535,22.857,40.640,116.389,9.000,-0.309,-0.613,-0.544,0.293,-0.974,1.433,-0.488,-0.136,-0.125,1.456,-0.965,1.110,1.362,0.881,-2.641,-3.000,-0.011,0.124,-0.157,1.664,-2.876,0.414,0.000,-0.000
43.760,-14.983,138.426,-179.909,-36.858,-179.909,9.000,0.374,0.111,0.099,-0.227,-0.082,-1.276,0.067,1.025,1.548,-1.444,1.404,2.132,-1.760,0.011,-3.000,-0.533,1.775,0.460,0.322,1.567,-2.319,0.125,0.000,-0.000
17.556,80.214,-114.678,69.247,118.782,113.802,9.000,0.122,-1.139,-1.011,-0.435,0.325,-0.249,1.334,0.214,0.879,1.415,-2.378,0.709,1.337,1.865,3.000,0.885,-2.737,-0.821,0.012,0.124,-0.364,0.014,-0.000,-0.000
44.840,-7.381,159.855,-115.506,56.246,-54.488,9.000,-0.500,0.320,0.284,-0.023,-0.288,-1.268,-1.015,0.146,0.976,-1.407,1.818,-0.480,-1.815,0.065,-3.000,-1.187,1.570,0.277,0.184,1.932,-3.000,0.187,-0.000,-0.000
0.000,71.301,-85.212,146.751,121.553,89.280,9.000,0.229,0.909,0.807,-0.481,0.260,2.123,1.284,0.392,-0.624,-1.397,-3.000,2.188,0.348,1.995,3.000,1.808,0.577,-0.688,-0.048,-0.396,2.021,-0.007,0.000,-0.000
44.504,-8.512,41.167,179.909,-111.732,-46.381,9.000,0.080,-1.084,-0.962,-0.372,-0.851,0.815,-1.607,1.572,-0.149,-1.382,-1.487,2.988,-0.163,1.542,-3.000,-1.295,1.672,0.285,0.190,1.938,-3.000,0.166,-0.000,-0.000
2.329,34.376,-0.859,-179.908,-115.407,-105.333,9.000,0.256,-0.843,-0.748,-0.500,-0.285,2.629,-0.743,1.563,-0.818,-1.378,-3.000,3.000,0.372,1.795,0.911,1.636,0.565,-0.092,-0.002,-0.376,1.756,-0.005,-0.000,-0.000
44.693,15.657,77.152,36.194,112.618,-162.797,9.000,0.186,-1.626,-1.443,-0.222,0.174,1.891,0.332,-0.043,-0.259,1.371,-0.901,2.094,1.527,1.050,-1.635,-3.000,-0.317,0.117,-0.102,1.623,-2.908,0.308,0.000,-0.000
55.548,36.426,-126.269,165.339,104.144,17.221,9.000,-0.376,0.793,0.704,-0.118,0.530,-0.743,1.306,-0.057,0.517,-1.345,-0.135,-1.056,0.162,1.179,0.779,0.590,-2.135,-0.004,0.359,2.382,-2.998,0.327,0.000,-0.000
29.759,44.326,28.758,-179.909,-33.949,-97.780,9.000,0.770,-1.372,-1.218,-0.305,0.096,3.000,-0.188,1.478,-1.184,1.339,-3.000,3.000,0.858,1.428,3.000,-3.000,-2.537,0.015,-0.128,0.747,-1.749,0.070,0.000,-0.000
3.614,51.573,-36.030,-162.147,-114.719,-103.886,9.000,0.251,-0.868,-0.770,-0.499,-0.320,2.594,-0.806,1.568,-0.806,-1.337,-3.000,3.000,0.577,1.926,2.669,1.585,0.157,-0.303,-0.004,-0.352,1.567,-0.008,-0.000,-0.000
29.795,44.328,28.432,-179.909,-100.753,96.907,9.000,0.633,0.384,0.341,-0.238,-0.646,3.000,-0.196,1.477,-1.183,1.332,-3.000,3.000,0.866,1.431,3.000,-3.000,-2.542,0.014,-0.128,0.750,-1.755,0.070,0.000,-0.000
74.637,0.104,-132.219,-179.909,42.304,179.909,9.000,-1.078,0.778,0.691,0.465,0.066,0.493,0.256,-0.308,0.670,-1.323,-2.594,-0.353,-0.179,0.841,0.594,2.786,0.240,0.376,0.849,3.000,-2.120,0.168,-0.000,-0.000
31.877,35.125,38.285,-179.909,-36.919,-121.253,9.000,0.493,-1.348,-1.197,-0.274,0.122,3.000,-0.127,1.608,-0.990,1.309,-3.000,3.000,0.375,1.421,1.845,-3.000,-1.869,0.020,-0.115,0.940,-2.063,0.082,0.000,-0.000
32.407,33.595,38.786,-179.909,-96.663,120.746,9.000,0.309,0.352,0.312,-0.191,-0.635,3.000,-0.147,1.622,-0.956,1.279,-2.998,3.000,0.325,1.430,1.655,-3.000,-1.764,0.021,-0.110,0.988,-2.137,0.086,0.000,-0.000
0.035,3.450,-1.052,-77.804,-136.463,-158.285,9.000,0.387,0.838,0.744,-0.363,-0.613,-0.573,-1.004,1.571,1.198,1.279,-2.984,2.965,-0.838,1.802,-2.318,0.345,0.829,0.244,-0.128,-0.344,1.706,-0.012,-0.000,-0.000
19.204,46.691,-141.184,-179.899,107.757,81.580,9.000,-0.684,0.847,0.752,-0.065,0.237,0.419,1.121,-0.057,0.067,-1.273,-1.333,-0.014,-0.950,1.469,0.007,0.642,-0.598,-0.365,0.062,0.116,-0.303,0.022,-0.000,-0.000
37.292,17.897,55.979,-179.909,-56.177,179.909,9.000,-0.157,-0.677,-0.601,-0.111,-0.039,3.000,0.203,1.784,-0.609,1.238,-3.000,3.000,-0.727,1.366,-0.184,-3.000,-0.513,0.057,-0.072,1.451,-2.751,0.110,0.000,-0.000
0.000,-19.918,-42.541,-41.991,-136.811,179.909,9.000,-0.096,0.584,0.518,0.000,-0.682,-1.540,-1.017,1.200,1.558,1.237,-2.507,1.435,-1.262,1.697,-2.851,-1.502,0.558,0.653,-0.220,-0.188,0.877,-0.021,0.000,-0.000
0.000,-11.682,-57.877,-34.574,-136.635,179.909,9.000,-0.093,0.579,0.514,-0.000,-0.675,-1.547,-1.005,1.197,1.562,1.236,-2.496,1.439,-1.125,1.685,-2.029,-1.423,0.490,0.553,-0.220,-0.189,0.878,-0.021,-0.000,-0.000
0.000,-1.568,-75.628,-27.329,-137.151,179.909,9.000,-0.097,0.589,0.523,0.000,-0.681,-1.540,-1.014,1.201,1.558,1.234,-2.449,1.428,-0.987,1.654,-1.187,-1.310,0.423,0.411,-0.220,-0.189,0.877,-0.020,0.000,-0.000
0.000,9.141,-92.401,-21.326,-137.466,179.909,9.000,-0.097,0.594,0.527,-0.000,-0.680,-1.538,-1.012,1.203,1.557,1.231,-2.404,1.423,-0.883,1.617,-0.532,-1.174,0.376,0.244,-0.220,-0.190,0.878,-0.019,0.000,-0.000
0.000,26.193,-114.405,-16.001,-137.600,179.909,9.000,-0.094,0.593,0.527,0.000,-0.667,-1.549,-0.991,1.197,1.563,1.225,-2.368,1.418,-0.811,1.580,-0.034,-0.934,0.360,-0.045,-0.220,-0.191,0.877,-0.018,0.000,-0.000
0.000,51.696,-134.760,-21.245,-138.605,179.909,9.000,-0.095,0.608,0.540,-0.000,-0.659,-1.549,-0.977,1.198,1.563,1.214,-2.419,1.398,-0.924,1.619,-0.603,-0.538,0.503,-0.479,-0.220,-0.193,0.877,-0.015,0.000,-0.000
0.000,63.189,-139.554,-28.169,-139.247,179.909,9.000,-0.097,0.619,0.549,0.000,-0.659,-1.546,-0.976,1.201,1.561,1.208,-2.469,1.385,-1.053,1.658,-1.351,-0.368,0.638,-0.656,-0.220,-0.194,0.877,-0.014,-0.000,-0.000
0.000,-20.440,142.751,134.093,-139.869,179.909,9.000,-0.090,0.621,0.551,0.000,-0.627,-1.569,-0.922,1.189,1.575,1.191,-0.425,1.371,-1.536,-0.296,-3.000,-1.797,0.580,0.661,-0.221,-0.197,0.876,-0.010,0.000,-0.000
44.154,18.441,96.112,15.819,42.861,77.495,9.000,-0.456,-1.158,-1.028,0.475,-0.985,0.463,-0.454,-0.273,-0.089,1.172,-1.046,-0.042,2.457,0.772,-2.461,-2.994,-0.306,0.118,-0.219,0.878,-1.974,0.381,0.000,-0.000
7.143,16.308,-105.407,-179.537,106.767,85.375,9.000,-0.550,1.008,0.895,-0.060,0.046,0.614,0.801,0.020,-0.028,-1.161,-2.112,0.316,-0.924,1.583,-0.296,-0.534,0.278,0.125,-0.107,-0.144,0.512,-0.015,-0.000,-0.000
2.487,80.213,-89.240,-137.388,-115.333,-104.499,9.000,-0.068,-0.695,-0.617,-0.345,-0.423,2.087,-1.130,1.693,-0.497,-1.066,-3.000,3.000,0.302,1.993,3.000,1.728,0.090,-0.854,-0.044,-0.359,1.660,-0.013,0.000,-0.000
38.266,55.879,159.855,179.909,59.095,-33.184,9.000,-0.850,0.059,0.052,0.305,-0.228,-1.717,-0.777,-0.024,0.893,-1.063,2.464,-1.335,1.706,0.445,0.005,-0.009,-2.764,-0.250,0.197,0.838,-1.637,0.260,-0.000,-0.000
