q1,q2,q3,q4,q5,q6,index,alpha_6,theta_6,a_6,d_6,a_5,alpha_5,theta_5,a_4,d_5,alpha_4,theta_4,beta_3,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
9.163,30.396,130.724,-126.496,57.957,179.909,9.000,0.928,1.853,1.645,-0.606,-0.184,-0.392,-0.126,0.139,0.687,-2.028,0.513,-0.833,-1.000,0.019,-0.254,1.000,0.343,-0.023,-0.020,-0.196,0.493,0.069,-0.000,-0.000
17.856,36.041,134.598,-165.549,36.145,179.909,9.000,1.049,1.322,1.173,-0.729,-0.292,-1.169,-0.274,0.204,1.223,-2.022,0.321,-0.248,0.148,0.026,1.000,1.000,-0.162,-0.183,0.028,0.141,-0.323,-0.021,0.000,-0.000
1.141,41.681,113.899,122.632,-166.632,179.909,9.000,0.405,0.288,0.256,-0.334,-0.466,-2.688,-0.682,0.637,1.864,2.003,0.210,-0.542,-1.000,-0.131,-0.369,-1.000,0.267,-0.313,-0.215,-0.132,0.578,-0.027,0.000,-0.000
7.234,34.641,114.788,102.352,-133.949,179.909,9.000,0.188,0.396,0.351,-0.279,-1.365,-1.913,-2.226,0.895,1.373,1.984,1.000,0.416,1.000,-0.185,0.348,-1.000,-0.175,-0.187,-0.098,-0.034,0.271,-0.072,0.000,-0.000
8.240,45.164,128.653,-169.825,131.247,-179.909,9.000,0.616,-1.474,-1.308,-0.565,0.180,-1.045,0.482,0.041,1.045,1.962,-0.134,0.776,0.551,0.045,1.000,-1.000,-0.770,-0.317,-0.056,-0.098,0.514,-0.068,-0.000,-0.000
33.136,1.236,159.855,-179.909,-9.337,-109.310,9.000,-0.258,1.411,1.253,-0.440,-0.549,-2.168,-0.852,-0.154,1.605,-1.962,0.010,1.000,0.561,-0.047,-0.383,-0.079,0.242,0.375,0.279,0.612,-0.963,0.007,-0.000,-0.000
32.563,1.165,159.855,-179.909,-9.303,-164.601,9.000,0.353,1.302,1.156,-0.453,-0.545,-2.127,-0.798,-0.133,1.609,-1.931,-0.033,1.000,0.514,-0.047,-0.436,-0.146,0.259,0.375,0.269,0.600,-0.963,0.007,0.000,-0.000
11.834,22.749,134.109,-140.627,43.089,179.772,9.000,1.163,1.368,1.215,-0.772,-0.284,-0.839,-0.246,0.270,1.062,-1.906,0.615,-0.109,-0.845,-0.002,-0.388,0.036,0.134,0.023,-0.017,-0.116,0.313,0.021,-0.000,-0.000
29.076,27.305,128.138,-58.512,44.278,-179.909,9.000,-0.778,-1.074,-0.953,0.441,-0.615,1.436,-0.895,0.002,0.146,1.807,0.916,1.000,1.000,0.087,-1.000,-1.000,-0.647,0.074,0.022,0.322,-1.000,0.211,0.000,-0.000
29.076,27.305,128.138,-58.512,44.058,179.759,9.000,-0.779,-1.069,-0.949,0.442,-0.619,1.437,-0.895,0.002,0.146,1.807,0.916,1.000,1.000,0.087,-1.000,-1.000,-0.647,0.074,0.022,0.322,-1.000,0.211,0.000,-0.000
29.076,27.305,128.138,-56.894,34.026,165.553,9.000,-0.814,-0.857,-0.761,0.462,-0.791,1.449,-0.912,0.003,0.131,1.797,0.916,1.000,1.000,0.087,-1.000,-1.000,-0.647,0.074,0.022,0.322,-1.000,0.211,-0.000,-0.000
33.475,24.503,139.391,-56.213,36.446,-164.705,9.000,-1.225,-0.734,-0.652,0.265,-0.253,1.087,-0.515,0.195,0.088,1.675,0.327,1.000,1.000,0.039,-1.000,0.970,-0.378,0.073,0.222,0.406,-0.883,0.193,0.000,-0.000
32.072,34.732,143.181,-41.966,4.317,-133.808,9.000,-1.109,-1.044,-0.926,0.307,-0.228,0.748,-0.831,0.560,0.104,1.634,-0.524,1.000,1.000,0.170,-1.000,1.000,-0.623,-0.062,0.218,0.285,-0.659,0.178,-0.000,-0.000
10.678,45.904,137.379,179.909,109.940,108.301,9.000,-0.675,-1.311,-1.164,-0.122,0.145,-1.103,0.841,-0.112,1.078,1.582,-1.000,1.000,0.193,0.166,0.503,-0.992,-0.832,-0.326,-0.042,-0.056,0.266,-0.041,-0.000,-0.000
13.948,41.929,141.483,179.909,115.372,126.528,9.000,-0.618,-1.447,-1.284,-0.124,0.218,-1.065,0.806,-0.204,1.055,1.582,-0.999,1.000,0.065,0.185,0.143,-0.768,-0.721,-0.248,-0.008,-0.009,0.039,-0.008,-0.000,-0.000
17.666,38.842,144.835,179.909,123.189,145.909,9.000,-0.399,-1.576,-1.399,-0.217,0.285,-1.135,0.717,-0.252,1.029,1.577,-0.950,1.000,-0.006,0.198,-0.184,-0.469,-0.649,-0.179,0.034,0.034,-0.141,0.034,0.000,-0.000
31.426,26.557,142.334,-40.263,8.704,-164.628,9.000,-0.919,-0.343,-0.305,-0.139,-0.084,1.176,-0.108,0.576,-0.089,1.546,0.214,1.000,1.000,0.060,-0.054,1.000,-0.484,-0.003,0.229,0.526,-1.000,0.088,-0.000,-0.000
31.282,26.450,142.149,-41.328,23.004,-139.849,9.000,-0.694,-0.754,-0.670,-0.192,0.007,1.062,-0.089,0.561,-0.097,1.543,0.242,1.000,1.000,0.056,-0.002,1.000,-0.479,-0.005,0.229,0.530,-1.000,0.081,0.000,-0.000
-0.301,-1.019,153.370,-40.577,143.952,85.091,9.000,-0.078,1.070,0.950,-0.451,-0.120,0.825,-0.001,0.356,-0.165,-1.541,-0.095,-1.000,-0.995,-0.150,-1.000,-1.000,0.455,0.394,-0.221,-0.176,0.905,-0.040,-0.000,-0.000
-1.435,36.261,126.671,-48.120,144.182,103.057,9.000,-0.241,1.063,0.944,-0.437,-0.175,0.813,-0.101,0.411,-0.157,-1.541,0.012,-1.000,-1.000,-0.036,0.027,-1.000,0.390,-0.226,-0.242,-0.181,0.940,-0.032,0.000,-0.000
-1.410,33.160,127.829,-45.288,137.970,89.310,9.000,-0.075,1.109,0.985,-0.442,-0.187,0.811,-0.118,0.426,-0.160,-1.539,0.225,-1.000,-1.000,-0.059,0.072,-1.000,0.391,-0.172,-0.241,-0.183,0.952,-0.032,0.000,-0.000
30.921,26.960,141.322,-46.548,3.528,179.909,9.000,-0.970,0.087,0.077,-0.129,-0.221,1.192,-0.223,0.470,-0.088,1.538,0.249,1.000,1.000,0.053,-0.042,1.000,-0.479,-0.012,0.224,0.503,-0.964,0.083,0.000,-0.000
18.821,38.614,145.479,179.909,131.409,-179.909,9.000,0.064,-1.543,-1.370,-0.329,0.318,-1.258,0.649,-0.280,1.019,1.525,-0.963,1.000,0.004,0.208,-0.312,-0.368,-0.640,-0.169,0.048,0.044,-0.180,0.047,0.000,-0.000
-0.470,39.015,126.393,-47.802,163.120,136.784,9.000,-0.535,0.808,0.717,-0.432,-0.173,0.813,-0.116,0.460,-0.143,-1.495,-0.277,-1.000,-1.000,-0.002,-0.148,-0.833,0.406,-0.267,-0.230,-0.186,0.869,-0.018,0.000,-0.000
10.688,2.588,-159.855,66.033,-133.664,-166.937,9.000,0.057,0.550,0.488,-0.091,-0.347,-3.114,-0.563,0.308,1.958,1.469,-0.064,-1.000,-1.000,0.636,0.312,-1.000,-0.017,0.366,-0.068,-0.016,0.027,-0.009,0.000,-0.000
22.421,26.457,142.553,-152.449,10.579,83.566,9.000,1.160,-0.879,-0.780,-0.917,-0.434,-0.811,-0.403,0.460,1.095,-1.464,0.254,0.953,0.166,-0.001,0.741,-0.536,-0.520,-0.030,0.032,0.423,-0.994,-0.008,0.000,-0.000
0.593,39.508,120.697,-39.086,176.495,-179.909,9.000,-0.655,0.073,0.065,-0.460,-0.138,0.914,-0.085,0.514,-0.159,-1.452,0.240,-1.000,-1.000,-0.060,-0.135,-0.557,0.428,-0.272,-0.208,-0.204,0.892,-0.010,-0.000,-0.000
10.694,2.574,-159.855,63.223,-142.581,179.909,9.000,0.094,0.353,0.313,-0.090,-0.391,-3.098,-0.624,0.355,1.949,1.450,-0.061,-1.000,-1.000,0.636,0.313,-1.000,-0.018,0.366,-0.068,-0.016,0.026,-0.009,-0.000,-0.000
10.964,1.973,-159.855,68.994,-116.507,-144.603,9.000,-0.082,0.873,0.775,-0.074,-0.294,-3.160,-0.499,0.233,1.969,1.433,0.036,-1.000,-1.000,0.626,0.353,-1.000,-0.035,0.376,-0.063,-0.013,0.016,-0.008,0.000,-0.000
11.049,1.781,-159.855,67.117,-126.699,-33.114,9.000,-1.131,0.562,0.499,-0.069,-0.318,-3.259,-0.539,0.258,1.966,1.408,0.068,-1.000,-1.000,0.623,0.366,-1.000,-0.041,0.379,-0.062,-0.012,0.013,-0.008,0.000,-0.000
11.184,1.472,-159.855,69.943,-107.410,-129.955,9.000,-0.214,1.050,0.933,-0.060,-0.274,-3.194,-0.480,0.197,1.973,1.396,0.120,-1.000,-1.000,0.619,0.389,-1.000,-0.050,0.384,-0.060,-0.010,0.008,-0.008,-0.000,-0.000
11.321,1.155,-159.855,69.805,-106.811,-61.178,9.000,-0.941,1.027,0.912,-0.051,-0.271,-3.272,-0.484,0.187,1.974,1.369,0.174,-1.000,-1.000,0.614,0.412,-1.000,-0.060,0.389,-0.057,-0.009,0.003,-0.007,-0.000,-0.000
11.381,1.015,-159.855,70.438,-100.558,-112.636,9.000,-0.397,1.192,1.058,-0.047,-0.262,-3.228,-0.471,0.170,1.976,1.360,0.199,-1.000,-1.000,0.612,0.424,-1.000,-0.064,0.392,-0.056,-0.008,0.001,-0.007,0.000,-0.000
11.446,0.865,-159.855,70.357,-100.332,-78.054,9.000,-0.779,1.183,1.050,-0.042,-0.260,-3.269,-0.473,0.165,1.977,1.347,0.226,-1.000,-1.000,0.609,0.436,-1.000,-0.069,0.394,-0.055,-0.007,-0.001,-0.007,0.000,-0.000
11.261,1.294,-159.855,61.616,-144.494,-8.967,9.000,-1.199,0.013,0.012,-0.055,-0.395,-3.259,-0.651,0.333,1.951,1.333,0.151,-1.000,-1.000,0.616,0.402,-1.000,-0.055,0.387,-0.058,-0.009,0.005,-0.007,0.000,-0.000
0.963,22.473,129.773,-28.217,176.380,-31.424,9.000,0.642,-0.484,-0.429,-0.535,-0.110,0.933,-0.051,0.553,-0.202,-1.314,0.996,-0.927,-0.944,-0.125,-0.194,-0.662,0.408,0.022,-0.192,-0.226,1.000,-0.011,0.000,-0.000
27.072,27.608,-156.493,-155.369,111.932,0.561,9.000,-0.138,0.702,0.623,-0.007,0.390,-0.348,0.795,-0.184,0.200,-1.240,-1.000,-1.000,-1.000,1.000,-0.165,1.000,-0.315,-0.031,0.182,0.286,-0.595,0.065,0.000,-0.000
19.868,35.390,114.987,-56.243,74.929,-120.277,9.000,0.789,0.986,0.876,-0.000,-0.112,0.130,-0.226,-0.070,-0.025,-1.196,0.336,-1.000,-1.000,0.232,1.000,-1.000,-0.236,0.153,-0.089,0.029,-0.107,-0.019,0.000,-0.000
7.336,8.789,-159.855,-124.604,145.853,0.054,9.000,0.149,0.463,0.411,-0.154,0.168,0.135,0.372,-0.092,0.016,-1.196,-1.000,-1.000,-1.000,0.724,0.025,-1.000,0.135,0.257,-0.120,-0.067,0.219,-0.019,0.000,-0.000
11.169,1.506,-159.855,40.570,-126.543,-166.024,9.000,-0.500,0.782,0.695,0.280,-0.569,-2.513,-1.041,0.674,1.803,1.123,0.114,-1.000,-1.000,0.619,0.386,-1.000,-0.049,0.384,-0.060,-0.010,0.008,-0.008,0.000,-0.000
10.415,3.180,-159.855,-113.436,132.956,174.255,9.000,-1.137,0.003,0.002,-0.107,0.012,0.248,0.071,-0.002,-0.009,-1.067,-0.157,-1.000,-1.000,0.645,0.275,-1.000,-0.001,0.356,-0.072,-0.020,0.038,-0.010,0.000,-0.000
10.356,3.307,-159.855,-114.539,137.265,-179.909,9.000,-1.122,-0.132,-0.118,-0.110,0.029,0.247,0.095,-0.019,-0.007,-1.066,-0.177,-1.000,-1.000,0.647,0.267,-1.000,0.002,0.353,-0.073,-0.021,0.041,-0.010,0.000,-0.000
12.469,-2.029,-159.855,55.669,-154.631,120.820,9.000,-0.139,-0.580,-0.515,-0.000,-0.473,-3.192,-0.739,0.380,1.929,1.048,0.415,-0.996,-0.953,0.562,0.532,-1.000,-0.117,0.443,-0.038,-0.002,-0.014,-0.004,0.000,-0.000
10.798,2.345,-159.855,-112.647,109.998,146.122,9.000,-1.152,0.591,0.524,-0.039,-0.024,0.255,0.059,-0.003,-0.008,-1.040,-0.025,-1.000,-1.000,0.632,0.327,-1.000,-0.024,0.370,-0.066,-0.015,0.022,-0.009,0.000,-0.000
51.122,-28.453,-159.623,-2.204,17.053,-168.719,9.000,-0.557,-0.537,-0.477,0.000,1.263,-1.137,2.151,0.968,0.737,-1.034,-0.674,-1.000,0.707,0.110,-0.589,1.000,0.358,0.836,0.625,0.152,0.268,0.015,0.000,-0.000
49.931,-27.957,-159.855,-3.038,16.143,179.909,9.000,-0.689,-0.512,-0.454,0.000,1.257,-1.121,2.151,0.971,0.728,-0.998,-0.649,-1.000,0.738,0.114,-0.531,0.897,0.338,0.832,0.605,0.147,0.258,0.011,0.000,-0.000
9.590,2.437,-157.413,-144.510,163.637,-101.049,9.000,-0.079,-0.866,-0.769,-0.162,0.514,-0.102,0.838,-0.439,0.240,-0.817,-0.920,-0.983,-0.996,0.663,-0.052,-0.975,0.116,0.368,-0.084,-0.043,0.120,-0.013,0.000,-0.000
35.833,-29.045,-159.855,-74.655,42.472,-102.535,9.000,-0.617,-0.579,-0.514,-0.013,0.338,0.164,0.513,0.111,-0.025,0.780,-1.000,-0.496,1.000,0.092,-0.664,-1.000,0.543,0.870,0.365,0.155,0.035,-0.021,0.000,-0.000
35.526,-28.556,-159.855,-74.799,39.964,-117.895,9.000,-0.780,-0.505,-0.448,-0.015,0.332,0.191,0.511,0.117,-0.025,0.774,-1.000,-0.520,1.000,0.100,-0.651,-1.000,0.532,0.863,0.360,0.157,0.025,-0.021,0.000,-0.000
40.881,-18.216,159.855,29.477,19.809,94.412,9.000,-1.055,0.639,0.567,-0.133,1.016,-0.908,1.838,1.057,0.656,-0.768,1.000,0.948,0.443,-0.281,-1.000,1.000,0.358,0.691,0.440,0.314,-0.258,0.069,-0.000,-0.000
19.559,26.193,119.942,-73.989,21.982,92.415,9.000,1.377,-1.236,-1.097,-0.568,-0.339,0.427,-0.342,0.269,0.148,-0.750,0.971,-0.636,-0.999,0.319,0.462,-0.998,-0.293,0.015,-0.067,0.162,-0.469,-0.004,0.000,-0.000
32.402,-23.525,-159.855,-79.555,19.719,-163.257,9.000,-1.124,0.151,0.134,-0.035,0.234,0.287,0.404,0.122,-0.026,0.724,-1.000,-0.761,1.000,0.185,-0.517,-1.000,0.415,0.789,0.306,0.167,-0.059,-0.017,-0.000,-0.000
30.939,-22.088,-159.855,-82.622,3.013,153.326,9.000,-1.110,1.002,0.889,-0.019,0.195,0.232,0.402,0.094,-0.022,0.719,-0.765,-0.906,1.000,0.212,-0.295,-1.000,0.277,0.771,0.281,0.122,0.002,-0.017,0.000,-0.000
32.068,-22.983,-159.855,-79.331,3.073,171.885,9.000,-1.147,0.648,0.576,-0.038,0.212,0.294,0.414,0.136,-0.026,0.719,-1.000,-0.787,1.000,0.194,-0.504,-1.000,0.402,0.781,0.300,0.167,-0.066,-0.017,0.000,-0.000
32.018,-22.901,-159.855,-79.237,12.154,-174.190,9.000,-1.144,0.357,0.317,-0.042,0.229,0.292,0.417,0.139,-0.026,0.718,-1.000,-0.791,1.000,0.196,-0.502,-1.000,0.400,0.780,0.299,0.167,-0.067,-0.017,0.000,-0.000
27.072,27.608,-156.492,179.909,89.673,100.656,9.000,-1.310,0.322,0.286,0.409,0.177,-0.228,1.376,-0.407,0.525,-0.665,-1.000,-1.000,-1.000,1.000,-0.165,1.000,-0.315,-0.031,0.182,0.286,-0.595,0.065,0.000,-0.000
26.729,29.376,-158.020,179.909,151.694,137.752,9.000,-0.689,-0.513,-0.455,-0.393,0.715,-0.356,1.382,-0.404,0.521,-0.653,-1.000,-0.938,-1.000,1.000,-0.179,1.000,-0.345,-0.058,0.177,0.274,-0.578,0.066,0.000,-0.000
7.488,8.549,-159.833,-155.406,158.900,179.909,9.000,-0.879,-0.841,-0.747,-0.089,0.577,-0.033,1.066,-0.509,0.347,-0.645,-0.966,-1.000,-1.000,0.721,0.032,-1.000,0.130,0.261,-0.118,-0.065,0.208,-0.018,0.000,-0.000
8.200,6.911,-159.855,-154.623,159.229,-172.400,9.000,-0.811,-0.919,-0.816,-0.087,0.587,-0.072,1.049,-0.523,0.355,-0.634,-0.944,-0.984,-1.000,0.695,0.019,-0.980,0.122,0.290,-0.107,-0.057,0.176,-0.017,0.000,-0.000
24.383,29.992,-159.855,-179.904,153.552,147.897,9.000,-0.663,-0.664,-0.589,-0.374,0.708,-0.359,1.356,-0.430,0.514,-0.581,-0.947,-1.000,-1.000,0.997,-0.165,0.875,-0.284,-0.076,0.145,0.200,-0.444,0.050,0.000,-0.000
11.464,6.038,-159.855,-160.457,127.310,154.249,9.000,-1.416,-0.347,-0.308,0.320,0.446,0.147,1.138,-0.580,0.462,-0.503,-1.000,-1.000,-1.000,0.678,-0.048,-0.681,0.115,0.306,-0.052,-0.032,0.088,-0.009,0.000,-0.000
6.668,8.141,136.693,38.169,-92.842,-106.131,9.000,-0.757,-0.696,-0.618,0.067,-0.402,0.886,-1.299,1.436,0.053,-0.464,1.000,-0.793,-0.553,-0.136,-1.000,-0.229,0.529,0.233,-0.099,-0.177,0.692,-0.025,0.000,-0.000
49.008,-20.344,-159.855,-81.810,3.050,179.464,9.000,-1.314,0.590,0.524,0.152,0.196,0.571,0.392,0.130,0.014,0.342,-1.000,-0.989,0.583,0.233,-0.680,1.000,0.524,0.713,0.579,0.525,-0.316,0.031,0.000,-0.000
21.589,29.439,-159.855,170.780,130.993,138.891,9.000,-1.089,-0.558,-0.495,0.049,0.625,-0.245,1.538,-0.490,0.656,-0.287,-1.000,-1.000,-1.000,1.000,-0.109,0.639,-0.217,-0.075,0.104,0.135,-0.322,0.034,0.000,-0.000
9.763,4.542,-159.855,-17.457,-141.172,178.582,9.000,-1.052,1.021,0.906,0.354,-1.011,-0.692,-1.648,1.187,0.895,0.092,-0.364,-1.000,-1.000,0.665,0.200,-1.000,0.033,0.332,-0.083,-0.029,0.069,-0.012,0.000,-0.000
