q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,a_5,theta_6,theta_5,a_4,alpha_5,alpha_6,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
12.948,30.480,-137.129,-73.352,-107.011,179.909,7.000,-0.343,0.446,0.311,-0.384,0.503,-0.509,1.364,0.842,-1.210,0.362,-0.297,-2.868,-0.112,-0.383,1.388,0.022,0.108,0.009,-0.113,-0.026,-0.036,0.099,-0.002,0.000,-0.000
42.724,1.781,-159.855,-162.150,54.581,-85.635,7.000,-0.320,0.210,0.423,-0.181,0.236,-1.202,-0.458,-0.726,-1.188,0.701,-0.972,-1.207,-1.743,1.495,0.546,0.012,0.489,0.192,0.363,0.420,1.076,-1.388,0.017,0.000,-0.000
45.009,-3.246,-159.855,-154.459,40.007,-81.046,7.000,-0.308,0.132,0.303,-0.364,0.149,-1.369,-0.449,-0.704,-1.162,0.652,-0.982,-0.843,-1.861,1.513,0.461,-0.195,0.265,0.444,0.433,0.453,1.202,-1.475,0.014,0.000,-0.000
18.543,15.784,116.019,84.305,-74.962,-1.672,7.000,-0.308,-0.081,0.496,-0.301,-0.091,-0.402,1.449,-2.110,-1.156,0.902,-0.444,0.765,3.082,0.174,-0.242,-0.280,0.151,0.082,0.142,0.056,0.084,-0.223,0.019,-0.000,-0.000
32.623,8.027,-159.855,179.909,67.898,-91.323,7.000,-0.304,0.408,0.463,-0.111,0.460,-1.132,-0.493,-0.942,-1.189,0.889,-0.985,-1.861,-1.858,1.657,0.665,0.106,0.186,-0.015,0.266,0.270,0.606,-0.952,-0.006,0.000,-0.000
15.992,21.572,108.679,80.260,-74.052,-5.391,7.000,-0.295,-0.350,-0.479,-0.267,-0.394,-0.228,1.442,2.034,1.071,-0.899,0.322,-0.784,2.951,-0.318,0.335,-0.294,-0.150,0.058,0.017,-0.001,0.059,-0.182,0.005,0.000,-0.000
41.033,6.894,-159.855,179.909,56.122,-105.274,7.000,-0.294,0.546,0.429,-0.185,0.615,-1.181,-0.474,-0.732,-1.187,0.913,-1.245,-1.659,-1.561,1.657,0.635,0.310,0.693,-0.030,0.285,0.395,0.994,-1.321,0.009,-0.000,-0.000
2.305,31.305,-126.596,-179.909,124.590,-179.909,7.000,-0.294,-0.212,0.000,0.149,-0.239,0.395,-0.076,1.043,-1.066,0.038,-0.573,-2.683,0.739,-0.631,1.516,-0.064,-0.666,0.313,-0.131,-0.186,-0.182,0.736,-0.010,-0.000,-0.000
11.581,24.708,66.999,58.616,131.801,-16.083,7.000,-0.289,0.233,-0.398,0.520,0.263,0.984,0.094,2.132,1.152,-0.997,-0.464,-2.312,1.853,1.160,1.148,0.034,0.535,0.135,-0.003,0.022,-0.111,0.403,-0.007,0.000,-0.000
-6.225,19.701,-113.461,-179.909,130.520,-179.909,7.000,-0.278,-0.241,0.000,0.075,-0.271,0.270,-0.054,1.073,-1.073,0.021,-0.480,-2.509,0.696,-0.495,1.522,-0.192,-1.414,0.487,0.069,-0.314,-0.199,1.259,-0.013,-0.000,-0.000
24.290,2.380,-159.855,179.909,80.982,-20.044,7.000,-0.267,0.267,0.414,-0.015,0.300,-0.242,-0.409,-2.178,-1.103,1.034,-0.781,-1.121,-2.934,0.942,0.549,-0.831,-0.520,0.319,0.351,0.139,0.307,-0.620,0.007,0.000,-0.000
-7.220,31.270,133.781,-55.542,179.405,168.043,7.000,-0.264,0.353,0.000,0.427,0.398,0.985,0.265,1.082,-1.036,0.008,-1.855,-1.748,-0.305,-1.550,0.033,-1.180,-0.750,0.754,-0.054,-0.300,-0.311,1.342,0.134,0.000,-0.000
-5.427,29.262,127.801,-38.948,169.032,-176.295,7.000,-0.264,0.359,0.005,0.230,0.404,0.497,0.394,1.156,-1.032,-0.025,-1.941,-1.432,0.331,-1.931,-0.041,-1.145,-0.743,0.642,-0.027,-0.274,-0.310,1.232,0.127,-0.000,-0.000
-6.786,30.686,132.212,-45.473,179.895,172.948,7.000,-0.264,0.402,0.000,0.324,0.452,0.762,0.382,1.133,-1.034,-0.017,-1.925,-1.664,-0.142,-1.646,0.012,-1.182,-0.745,0.725,-0.045,-0.293,-0.312,1.316,0.134,-0.000,-0.000
-6.101,30.658,129.845,-37.146,179.909,-179.896,7.000,-0.262,0.392,0.000,0.245,0.442,0.558,0.471,1.154,-1.030,-0.027,-1.971,-1.589,0.053,-1.778,-0.010,-1.164,-0.694,0.706,-0.045,-0.283,-0.312,1.274,0.131,0.000,-0.000
-4.670,31.809,124.608,-17.578,179.907,-169.855,7.000,-0.256,0.493,-0.000,0.035,0.556,0.102,0.703,1.115,-1.022,-0.009,-1.984,-1.516,0.412,-2.058,-0.045,-1.113,-0.511,0.704,-0.065,-0.262,-0.311,1.186,0.126,0.000,-0.000
73.766,17.595,-159.855,-102.874,-0.000,179.909,7.000,-0.208,0.512,0.221,-0.210,0.577,-0.214,0.248,0.984,-1.184,0.219,0.167,-1.424,-0.169,0.260,0.602,-0.325,3.720,-0.620,0.228,0.763,2.768,-2.175,0.385,-0.000,-0.000
14.288,33.301,85.155,-145.346,-101.606,172.011,7.000,-0.202,-0.034,-0.491,-0.301,-0.038,-0.151,1.521,0.365,1.142,0.749,0.400,-1.227,4.969,-0.745,0.544,1.172,0.099,-0.411,-0.064,0.001,-0.016,0.050,-0.001,0.000,-0.000
53.110,35.892,135.236,165.003,-30.282,-61.048,7.000,-0.202,0.040,0.158,-0.919,0.045,-2.068,0.420,-2.071,-1.151,1.328,-1.438,2.641,1.027,2.126,0.132,-1.392,1.239,-1.447,0.071,0.368,1.343,-1.900,0.436,0.000,-0.000
13.583,33.157,84.462,-147.075,-109.306,167.464,7.000,-0.202,-0.021,-0.490,-0.395,-0.024,-0.268,1.557,0.402,1.139,0.722,0.528,-1.275,4.954,-0.589,0.556,1.133,0.178,-0.355,-0.063,0.002,-0.046,0.148,-0.002,-0.000,-0.000
15.253,34.374,86.866,-145.623,-91.030,176.867,7.000,-0.201,-0.062,-0.491,-0.178,-0.070,0.010,1.493,0.350,1.151,0.761,0.191,-1.104,4.991,-0.934,0.506,1.342,-0.002,-0.531,-0.071,-0.001,0.027,-0.084,0.001,0.000,-0.000
15.202,33.777,85.775,-143.821,-90.733,178.462,7.000,-0.201,-0.041,-0.491,-0.174,-0.046,0.001,1.492,0.352,1.151,0.759,0.209,-1.179,4.993,-0.947,0.533,1.268,-0.002,-0.498,-0.066,-0.001,0.025,-0.077,0.001,-0.000,-0.000
13.053,32.718,83.555,-148.163,-114.603,164.822,7.000,-0.201,0.003,-0.489,-0.463,0.003,-0.357,1.591,0.440,1.136,0.695,0.612,-1.341,4.933,-0.487,0.577,1.065,0.240,-0.297,-0.060,0.003,-0.067,0.222,-0.003,0.000,-0.000
13.789,30.119,73.894,-179.909,-139.846,118.540,7.000,-0.201,0.124,-0.474,-1.031,0.140,-0.981,1.954,1.419,1.107,-0.052,0.381,-1.580,4.682,0.112,0.809,0.777,0.073,-0.255,-0.034,0.002,-0.036,0.118,-0.003,0.000,-0.000
12.760,32.866,83.416,-149.733,-117.622,162.607,7.000,-0.201,0.010,-0.489,-0.505,0.011,-0.408,1.614,0.472,1.136,0.673,0.647,-1.350,4.928,-0.419,0.579,1.078,0.275,-0.283,-0.061,0.003,-0.079,0.263,-0.004,0.000,-0.000
14.793,30.033,62.151,-179.909,-140.507,102.507,7.000,-0.201,0.114,-0.473,-1.016,0.129,-0.900,1.952,1.683,1.123,-0.295,0.182,-1.952,4.571,0.072,1.028,0.793,-0.063,-0.318,-0.030,-0.000,0.006,-0.020,0.000,0.000,-0.000
14.831,34.010,83.496,-140.555,-91.407,-179.908,7.000,-0.201,-0.016,-0.489,-0.171,-0.018,-0.010,1.491,0.390,1.162,0.736,0.249,-1.318,5.025,-0.918,0.579,1.296,0.045,-0.482,-0.064,-0.000,0.008,-0.025,0.000,0.000,-0.000
15.717,34.141,86.139,-143.636,-84.570,-177.611,7.000,-0.201,-0.038,-0.491,-0.108,-0.043,0.075,1.486,0.358,1.156,0.756,0.108,-1.146,5.005,-1.042,0.527,1.337,-0.061,-0.554,-0.067,-0.002,0.049,-0.148,0.001,0.000,-0.000
16.730,33.994,88.770,-147.258,-77.020,-176.015,7.000,-0.201,-0.077,-0.493,-0.027,-0.087,0.198,1.491,0.330,1.150,0.773,-0.077,-0.975,4.963,-1.212,0.479,1.352,-0.173,-0.618,-0.068,-0.003,0.098,-0.288,0.003,-0.000,-0.000
12.462,31.585,83.953,-159.578,-127.574,153.071,7.000,-0.200,0.050,-0.487,-0.703,0.056,-0.658,1.727,0.597,1.110,0.577,0.727,-1.314,4.845,-0.204,0.576,0.908,0.283,-0.212,-0.054,0.003,-0.090,0.304,-0.005,-0.000,-0.000
12.481,33.265,83.582,-143.725,-104.067,-179.909,7.000,-0.200,0.110,-0.491,-0.301,0.124,-0.230,1.529,0.394,1.136,0.735,0.562,-1.421,4.941,-0.588,0.574,1.117,0.348,-0.266,-0.064,0.004,-0.091,0.303,-0.003,0.000,-0.000
12.970,30.397,81.258,-174.514,-136.874,134.610,7.000,-0.199,0.105,-0.480,-0.957,0.118,-0.946,1.896,1.020,1.093,0.261,0.596,-1.352,4.755,0.043,0.649,0.782,0.188,-0.206,-0.042,0.003,-0.069,0.232,-0.005,0.000,-0.000
12.683,31.910,84.623,178.731,-136.547,133.328,7.000,-0.199,0.107,-0.477,-0.988,0.121,-0.991,1.903,1.079,1.086,0.219,0.590,-1.187,4.726,0.175,0.571,0.969,0.203,-0.264,-0.053,0.004,-0.079,0.271,-0.006,-0.000,-0.000
17.631,35.221,89.539,-148.835,-67.450,-170.369,7.000,-0.199,-0.092,-0.491,0.077,-0.104,0.319,1.507,0.387,1.166,0.734,-0.224,-0.886,4.980,-1.311,0.464,1.561,-0.282,-0.752,-0.073,-0.006,0.144,-0.411,0.003,0.000,-0.000
86.558,44.522,-159.855,-119.675,25.779,178.919,7.000,-0.199,-0.042,0.452,-0.226,-0.048,-0.222,0.104,0.726,-1.254,0.524,0.294,-0.735,0.010,-0.295,0.503,-1.405,3.567,-1.957,0.222,0.620,3.367,-2.386,0.806,0.000,-0.000
-8.677,35.730,107.638,83.632,-179.794,-82.141,7.000,-0.199,0.444,0.000,-0.672,0.500,-1.558,1.349,-1.276,-1.042,1.026,0.558,-2.167,1.604,-3.161,-0.125,-1.193,-0.629,0.948,-0.119,-0.321,-0.306,1.432,0.139,-0.000,-0.000
43.373,44.691,135.219,-179.909,-12.673,-96.924,7.000,-0.199,0.360,0.110,-1.031,0.406,-2.292,0.034,-1.514,-1.007,1.260,-0.968,2.391,0.113,2.241,0.176,-0.826,1.267,-1.615,-0.120,0.314,0.895,-1.504,0.293,-0.000,-0.000
18.913,33.502,91.594,-152.902,-59.376,-167.618,7.000,-0.198,-0.130,-0.494,0.165,-0.146,0.442,1.541,0.366,1.151,0.746,-0.377,-0.750,4.890,-1.497,0.444,1.393,-0.447,-0.755,-0.063,-0.007,0.213,-0.586,0.005,0.000,-0.000
41.743,44.691,135.220,-179.909,-6.805,-104.738,7.000,-0.198,0.452,0.134,-0.980,0.510,-2.214,-0.011,-1.438,-0.970,1.273,-0.964,2.232,-0.003,2.213,0.180,-0.733,1.365,-1.516,-0.145,0.310,0.833,-1.425,0.262,0.000,-0.000
15.962,31.811,40.998,-179.909,-137.463,73.830,7.000,-0.198,0.037,-0.478,-0.888,0.042,-0.690,1.867,1.914,1.144,-0.591,-0.067,-2.558,4.306,0.032,1.345,1.054,-0.207,-0.487,-0.042,-0.004,0.059,-0.180,0.003,0.000,-0.000
18.438,34.548,91.661,-158.078,-52.491,-159.659,7.000,-0.197,-0.112,-0.494,0.324,-0.126,0.637,1.607,0.440,1.163,0.689,-0.473,-0.811,4.919,-1.629,0.431,1.524,-0.332,-0.757,-0.072,-0.007,0.189,-0.522,0.002,0.000,-0.000
97.197,44.691,-159.855,-13.102,-26.515,179.909,7.000,-0.196,0.037,0.368,-0.457,0.042,-0.633,0.763,0.963,-1.263,0.330,0.792,0.017,-0.028,-0.296,0.286,-1.935,2.594,-2.078,0.375,0.522,3.982,-2.389,1.016,0.000,-0.000
-33.563,40.406,-153.550,-161.241,177.968,141.947,7.000,-0.196,-0.001,0.000,0.319,-0.001,1.032,-0.054,0.719,-1.100,0.158,-0.274,-2.174,-0.922,-0.932,1.163,-0.527,-3.129,1.652,-0.201,-0.698,0.250,2.861,0.118,0.000,-0.000
16.943,30.764,31.077,-179.909,-133.879,59.839,7.000,-0.195,-0.013,-0.486,-0.803,-0.014,-0.597,1.808,1.898,1.127,-0.651,-0.155,-2.837,4.090,-0.042,1.484,0.934,-0.308,-0.493,-0.040,-0.004,0.106,-0.315,0.005,-0.000,-0.000
20.079,34.000,94.724,-170.398,-41.027,-152.486,7.000,-0.194,-0.213,-0.496,0.494,-0.240,0.864,1.725,0.569,1.147,0.597,-0.534,-0.540,4.817,-1.726,0.388,1.532,-0.544,-0.854,-0.069,-0.008,0.282,-0.744,0.003,-0.000,-0.000
-33.786,44.617,-143.020,-156.226,174.033,-179.909,7.000,-0.193,-0.251,0.000,0.009,-0.283,0.157,0.210,1.104,-1.079,0.003,-0.591,-2.017,0.000,-0.606,1.341,-0.525,-3.251,1.757,-0.270,-0.702,0.265,2.872,0.109,0.000,-0.000
16.351,33.667,18.416,-179.909,-128.274,40.052,7.000,-0.191,-0.120,-0.489,-0.665,-0.135,-0.486,1.719,1.930,1.132,-0.754,-0.269,-3.120,3.915,0.014,1.611,1.274,-0.183,-0.594,-0.066,-0.002,0.078,-0.234,0.004,0.000,-0.000
11.048,39.652,-52.920,88.659,146.667,-90.955,7.000,-0.190,0.048,-0.475,0.800,0.054,1.067,-0.014,0.655,0.963,0.250,0.095,-3.952,0.625,0.525,1.993,1.492,0.651,-0.277,-0.184,-0.011,-0.145,0.487,-0.003,0.000,-0.000
-1.023,28.698,103.119,47.782,-179.909,-11.544,7.000,-0.190,0.783,-0.253,1.031,0.882,1.854,0.320,2.013,1.072,-1.026,-1.479,-2.125,1.588,-2.002,0.474,-0.978,2.709,0.815,0.066,0.097,-0.433,1.767,0.151,0.000,-0.000
-15.512,42.722,133.146,-176.057,-179.909,69.061,7.000,-0.189,0.077,0.000,0.784,0.087,2.001,-0.205,-1.976,-1.050,1.365,1.528,-2.873,-1.064,-2.067,0.154,-1.317,-1.004,1.397,-0.217,-0.423,-0.247,1.847,0.156,-0.000,-0.000
-15.257,43.038,132.568,-175.795,-179.909,69.537,7.000,-0.189,0.073,0.000,0.788,0.083,2.009,-0.205,-1.971,-1.048,1.364,1.512,-2.878,-1.056,-2.074,0.151,-1.323,-0.966,1.404,-0.222,-0.419,-0.250,1.832,0.156,-0.000,-0.000
-36.387,44.350,-142.037,-142.080,178.386,-179.909,7.000,-0.189,-0.082,0.000,-0.176,-0.092,-0.159,0.425,1.161,-1.099,-0.031,-0.607,-1.973,0.065,-0.560,1.331,-0.516,-3.441,1.833,-0.255,-0.736,0.353,3.008,0.124,-0.000,-0.000
15.922,34.697,7.765,-179.909,-120.167,24.126,7.000,-0.188,-0.171,-0.494,-0.511,-0.192,-0.355,1.631,1.944,1.116,-0.809,-0.326,-3.416,3.618,-0.001,1.714,1.366,-0.072,-0.596,-0.082,-0.001,0.058,-0.176,0.002,0.000,-0.000
-18.294,39.654,139.273,179.909,-179.909,60.895,7.000,-0.187,0.144,0.000,0.733,0.162,1.881,-0.196,-2.074,-1.072,1.380,1.746,-2.837,-1.173,-2.001,0.191,-1.255,-1.394,1.342,-0.170,-0.465,-0.203,2.012,0.159,0.000,-0.000
16.196,36.349,3.624,-179.909,-114.625,16.914,7.000,-0.187,-0.206,-0.493,-0.442,-0.232,-0.305,1.590,1.988,1.119,-0.850,-0.306,-3.506,3.501,0.068,1.744,1.577,-0.086,-0.700,-0.096,-0.001,0.072,-0.213,0.003,0.000,-0.000
-5.442,30.635,-104.042,-64.268,-88.920,65.062,7.000,-0.186,0.151,0.439,0.266,0.170,1.553,1.444,-1.685,-1.247,1.049,0.286,-5.102,2.578,-0.192,1.634,-0.507,-1.075,0.595,-0.092,-0.299,-0.246,1.213,0.044,-0.000,-0.000
15.921,35.112,1.797,-179.909,-112.179,8.179,7.000,-0.185,-0.301,-0.495,-0.417,-0.339,-0.346,1.576,1.930,1.088,-0.826,-0.394,-3.475,3.444,0.056,1.765,1.396,-0.050,-0.610,-0.090,-0.000,0.058,-0.175,0.002,0.000,-0.000
-6.060,19.242,-91.060,-63.531,-86.354,63.945,7.000,-0.184,0.096,0.423,0.254,0.108,1.508,1.441,-1.765,-1.257,1.090,0.276,-5.097,2.653,-0.252,1.647,-0.606,-1.484,0.455,0.095,-0.309,-0.238,1.251,0.036,-0.000,-0.000
16.082,35.260,-0.845,-179.909,-106.733,1.122,7.000,-0.184,-0.340,-0.495,-0.357,-0.383,-0.312,1.547,1.946,1.077,-0.838,-0.387,-3.548,3.316,0.070,1.787,1.414,-0.059,-0.627,-0.093,-0.000,0.066,-0.197,0.003,0.000,-0.000
14.801,36.972,-4.150,-179.909,-99.700,-10.791,7.000,-0.180,-0.416,-0.496,-0.257,-0.469,-0.259,1.518,2.014,1.068,-0.872,-0.414,-3.648,3.198,0.109,1.807,1.577,0.132,-0.594,-0.109,-0.000,0.007,-0.021,0.000,-0.000,-0.000
-0.588,24.481,109.400,49.912,-165.621,5.397,7.000,-0.180,0.804,-0.339,0.736,0.905,1.543,0.777,1.744,0.975,-0.818,-1.396,-1.854,1.834,-2.397,0.321,-1.466,1.811,0.758,0.057,0.012,-0.460,1.841,0.144,0.000,-0.000
18.248,33.118,63.644,-179.909,-31.235,-95.774,7.000,-0.180,-0.252,-0.473,0.862,-0.284,1.183,1.967,1.697,1.211,-0.341,0.184,-2.735,4.876,-2.007,0.995,1.406,-0.414,-0.670,-0.042,-0.014,0.177,-0.492,-0.001,0.000,-0.000
16.778,35.163,-4.725,-179.909,-89.026,-15.606,7.000,-0.179,-0.396,-0.496,-0.168,-0.446,-0.154,1.495,2.018,1.062,-0.868,-0.234,-3.860,3.009,0.017,1.825,1.430,-0.117,-0.668,-0.093,-0.000,0.101,-0.293,0.003,0.000,-0.000
-16.585,42.013,129.414,163.793,-179.872,32.705,7.000,-0.178,0.237,0.000,0.495,0.267,1.288,0.068,-2.672,-1.071,1.614,2.270,-2.899,-0.744,-2.305,0.104,-1.299,-1.145,1.393,-0.206,-0.439,-0.231,1.911,0.157,0.000,-0.000
15.128,43.874,-5.719,-179.909,-85.014,-17.879,7.000,-0.176,-0.386,-0.487,-0.087,-0.435,-0.040,1.483,2.259,1.147,-1.011,-0.124,-3.944,3.185,0.240,1.784,2.506,0.175,-0.950,-0.148,-0.001,0.022,-0.066,0.001,0.000,-0.000
15.456,39.202,-4.713,-179.909,-77.911,-29.680,7.000,-0.175,-0.476,-0.495,-0.024,-0.536,-0.036,1.492,2.202,1.087,-0.945,-0.130,-4.020,3.008,0.074,1.807,1.913,0.096,-0.750,-0.119,-0.001,0.037,-0.112,0.001,0.000,-0.000
15.566,40.406,10.230,-179.909,-51.319,-49.088,7.000,-0.169,-0.373,-0.482,0.393,-0.420,0.523,1.621,2.333,1.170,-0.960,0.370,-4.484,3.519,-0.594,1.671,2.171,0.141,-0.787,-0.103,-0.003,0.042,-0.127,0.000,0.000,-0.000
14.135,39.511,1.472,-179.909,-62.908,-49.357,7.000,-0.169,-0.538,-0.491,0.209,-0.606,0.210,1.541,2.360,1.088,-0.969,0.054,-4.309,3.054,-0.195,1.760,1.950,0.314,-0.623,-0.110,0.001,-0.023,0.072,-0.000,-0.000,-0.000
-41.850,44.691,-130.489,-94.326,-179.683,-135.461,7.000,-0.167,0.047,0.000,-1.024,0.053,-1.994,1.209,0.430,-1.088,0.304,0.413,-1.194,1.298,-0.073,1.433,-0.060,-4.113,1.903,-0.272,-0.814,0.606,3.272,0.096,0.000,-0.000
-31.574,9.468,158.183,165.337,-179.909,27.589,7.000,-0.163,0.059,0.000,0.239,0.066,0.810,0.098,-2.703,-1.099,1.617,3.003,-2.373,-0.715,-1.670,0.061,-1.454,-2.929,0.675,0.267,-0.665,0.160,2.760,0.144,0.000,-0.000
-43.502,29.290,-159.855,130.487,-179.909,55.606,7.000,-0.153,-0.137,0.000,0.371,-0.155,1.238,-0.206,-1.982,-1.095,1.299,2.900,-1.617,-1.185,-1.596,0.898,0.105,-3.799,1.529,-0.041,-0.837,0.685,3.349,0.092,0.000,-0.000
-42.616,36.363,-159.855,123.423,-179.906,68.117,7.000,-0.151,-0.311,0.000,0.383,-0.350,1.317,-0.206,-1.882,-1.081,1.304,2.752,-1.449,-0.984,-1.650,1.001,0.059,-3.922,1.715,-0.145,-0.824,0.640,3.308,0.097,0.000,-0.000
-4.228,44.691,110.260,-155.000,-179.789,-176.078,7.000,-0.150,0.661,-0.361,0.408,0.744,0.900,0.959,-0.081,0.986,0.930,0.323,-3.312,2.473,-0.939,0.112,0.481,3.483,1.706,-0.077,0.005,-0.498,2.341,0.167,0.000,-0.000
-4.434,44.691,109.231,-154.014,-179.892,179.909,7.000,-0.149,0.621,-0.359,0.395,0.699,0.917,0.974,-0.054,0.997,0.914,0.306,-3.333,2.569,-0.964,0.123,0.482,3.543,1.725,-0.071,0.010,-0.499,2.365,0.170,0.000,-0.000
-43.614,43.842,-136.243,-87.613,-177.202,179.909,7.000,-0.147,0.577,0.079,-0.927,0.650,-1.433,1.171,0.656,-0.955,0.318,0.190,-1.602,0.584,-0.282,1.342,-0.319,-4.059,1.996,-0.228,-0.830,0.648,3.360,0.147,0.000,-0.000
19.124,-40.352,128.696,-179.909,-96.897,-23.178,7.000,-0.145,0.286,0.002,-0.281,0.323,-0.559,1.023,-2.870,-1.087,1.703,0.103,0.184,2.940,-2.343,-0.136,-5.226,-1.228,1.747,0.829,0.067,0.108,-0.254,0.009,-0.000,-0.000
