q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,d_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
31.041,16.072,140.779,-58.681,11.486,31.287,1.000,-1.405,0.080,-1.409,0.000,-1.295,-1.587,-0.033,-1.587,-0.053,0.072,-0.062,0.560,0.066,-0.988,0.137,-1.586,-1.587,0.020,0.051,-0.096,0.617,-1.587,0.177,0.000,-0.000
15.220,28.943,120.666,-58.385,90.159,-179.909,1.000,-1.402,-0.002,-1.404,0.000,0.001,-1.581,1.581,0.202,-0.002,-0.008,1.581,-0.037,1.580,1.554,0.100,0.426,-0.452,-0.350,-0.017,-0.001,0.013,-0.057,0.007,0.000,-0.000
19.314,24.599,118.469,-47.275,90.947,178.104,1.000,-1.402,-0.021,-1.407,-0.000,0.002,-1.585,1.593,0.231,-0.012,-0.015,1.592,-0.194,1.584,1.593,0.185,-0.235,-0.542,-0.226,0.022,-0.010,0.126,-0.459,0.057,0.000,-0.000
20.435,23.601,117.859,-44.490,91.157,178.327,1.000,-1.399,-0.026,-1.406,-0.000,0.002,-1.584,1.595,0.228,-0.014,-0.017,1.594,-0.220,1.584,1.595,0.207,-0.398,-0.583,-0.199,0.030,-0.013,0.162,-0.567,0.070,-0.000,-0.000
22.009,22.446,116.965,-40.917,91.536,-179.909,1.000,-1.393,-0.011,-1.405,-0.000,0.002,-1.582,1.597,0.203,-0.019,-0.017,1.597,-0.247,1.582,1.583,0.240,-0.599,-0.667,-0.176,0.040,-0.017,0.216,-0.719,0.089,-0.000,-0.000
22.387,22.151,116.649,-39.895,91.654,-179.909,1.000,-1.393,-0.010,-1.405,0.000,0.002,-1.582,1.598,0.204,-0.020,-0.018,1.598,-0.259,1.582,1.588,0.250,-0.649,-0.688,-0.169,0.042,-0.019,0.229,-0.755,0.094,-0.000,-0.000
28.692,17.941,111.661,-24.277,93.265,-178.613,1.000,-1.377,-0.026,-1.403,-0.000,0.002,-1.581,1.613,0.186,-0.039,-0.027,1.613,-0.394,1.583,1.613,0.401,-1.384,-1.062,-0.060,0.071,-0.039,0.490,-1.340,0.168,-0.000,-0.000
28.200,14.498,108.973,-48.222,61.445,104.695,1.000,-1.300,0.177,-1.368,-0.001,-0.431,-1.541,0.486,0.240,0.158,0.287,1.190,-1.462,0.524,1.044,0.632,-1.541,-1.387,0.195,0.007,-0.111,0.498,-1.355,0.124,0.000,-0.000
32.314,15.748,117.965,77.792,-15.897,-76.973,1.000,-1.161,-0.018,-1.367,0.000,-0.701,-1.540,1.766,-1.766,0.907,-0.691,1.591,-0.162,1.444,0.991,0.343,-1.766,-1.113,0.009,0.095,-0.029,0.664,-1.641,0.215,0.000,-0.000
29.204,18.724,123.056,59.628,-8.942,-78.743,1.000,-1.159,-0.038,-1.359,-0.000,-0.680,-1.531,1.738,-1.736,0.842,-0.660,1.689,0.133,1.365,0.797,0.222,-1.328,-0.948,-0.137,0.085,-0.011,0.510,-1.362,0.179,0.000,-0.000
33.929,15.640,110.252,96.190,-25.742,-75.017,1.000,-1.155,0.004,-1.385,-0.000,-0.744,-1.560,1.832,-1.832,0.980,-0.746,1.438,-0.374,1.569,1.362,0.478,-1.832,-1.426,-0.017,0.092,-0.053,0.752,-1.794,0.231,0.000,-0.000
34.298,15.780,109.018,98.579,-26.565,-73.994,1.000,-1.154,0.015,-1.383,-0.000,-0.744,-1.558,1.828,-1.828,0.989,-0.751,1.419,-0.383,1.597,1.404,0.498,-1.828,-1.497,-0.037,0.092,-0.056,0.772,-1.827,0.235,0.000,-0.000
0.920,26.958,125.176,29.550,-164.264,102.416,1.000,-1.112,-0.197,1.361,0.000,0.458,1.533,1.411,1.758,1.004,-0.276,-1.671,-1.258,0.828,-1.758,0.037,-1.261,0.812,0.617,0.032,-0.084,-0.397,1.323,0.147,-0.000,-0.000
29.579,21.228,126.718,30.104,13.422,-69.512,1.000,-1.089,0.019,-1.392,-0.000,-0.815,-1.568,1.798,-1.931,0.434,-0.768,1.931,0.398,1.167,0.292,0.199,-1.076,-1.420,-0.344,0.075,-0.042,0.531,-1.419,0.179,-0.000,-0.000
-4.288,27.373,120.850,17.416,165.802,85.933,1.000,-1.062,-0.003,1.392,0.000,0.569,1.568,1.403,1.963,0.604,-0.405,-1.962,-1.801,0.930,-1.963,0.120,-1.839,1.536,0.888,0.070,-0.062,-0.477,1.878,0.224,0.000,-0.000
-5.147,26.519,120.617,21.462,168.878,89.976,1.000,-1.057,-0.042,1.401,0.000,0.587,1.578,1.468,1.996,0.626,-0.410,-1.996,-1.808,0.912,-1.995,0.133,-1.995,1.538,0.894,0.080,-0.062,-0.484,1.967,0.235,0.000,-0.000
-4.114,27.913,124.330,-5.604,155.647,80.082,1.000,-1.031,-0.033,1.339,0.000,0.496,1.508,1.130,1.829,0.488,-0.292,-1.829,-1.823,0.741,-1.693,0.068,-1.685,1.213,0.883,0.051,-0.102,-0.463,1.829,0.207,-0.000,-0.000
-3.291,29.441,122.775,-26.288,130.799,92.387,1.000,-0.890,-0.097,1.293,0.000,0.279,1.456,1.102,1.472,0.319,-0.175,-1.793,-1.843,0.925,-1.843,0.037,-1.390,1.018,0.883,0.017,-0.128,-0.442,1.724,0.180,0.000,-0.000
13.655,40.609,143.392,179.909,95.697,-117.553,1.000,-0.872,-0.288,1.159,0.000,0.058,1.305,-1.071,-0.406,0.028,1.300,-1.205,-1.305,-1.092,0.826,0.185,0.524,1.305,0.179,-0.261,-0.011,-0.036,0.089,0.005,0.000,-0.000
-7.113,26.669,135.521,-73.043,179.238,-25.630,1.000,-0.794,0.137,1.388,-0.000,1.386,1.564,-0.419,2.214,0.002,0.277,0.138,-2.213,-0.265,0.017,0.084,-2.204,2.210,1.009,0.100,-0.007,-0.500,2.213,0.267,0.000,-0.000
-0.227,27.083,126.659,-51.931,108.034,94.987,1.000,-0.772,-0.190,1.153,0.000,0.056,1.299,0.886,1.091,0.121,-0.027,-1.342,-1.351,0.824,-1.514,-0.020,-0.980,0.298,0.630,0.003,-0.149,-0.374,1.390,0.107,0.000,-0.000
13.902,49.571,135.597,179.909,66.622,117.629,1.000,-0.725,-0.326,-1.081,0.000,-0.266,-1.217,-0.803,0.454,0.158,1.143,0.865,1.217,-0.755,0.683,0.146,1.000,-0.624,-1.217,-0.363,-0.006,-0.019,0.069,-0.007,0.000,-0.000
1.503,31.305,115.481,68.738,-159.683,136.141,1.000,-0.634,-0.044,1.219,-0.127,0.039,1.373,1.933,0.855,1.475,-0.264,-1.651,-1.771,1.928,-1.929,0.081,-0.580,1.494,0.766,-0.025,-0.057,-0.415,1.523,0.113,0.000,-0.000
37.792,11.904,93.241,126.492,-64.337,-49.048,1.000,-0.617,-0.041,-1.311,-0.041,-1.028,-1.477,1.166,-2.136,1.225,-0.513,0.234,-0.302,2.201,2.189,0.721,-2.201,-1.380,0.168,0.122,-0.018,1.048,-2.194,0.266,0.000,-0.000
40.023,31.190,122.361,127.286,-0.686,-176.018,1.000,-0.438,-0.185,-1.309,0.000,0.029,-1.474,1.181,0.195,1.422,0.226,1.385,2.336,2.334,0.432,0.151,-0.494,-2.189,-1.575,0.098,0.020,1.101,-2.214,0.310,0.000,-0.000
41.750,30.197,123.079,130.865,-1.094,179.909,1.000,-0.437,-0.204,-1.315,0.000,0.026,-1.482,1.173,0.246,1.427,0.232,1.376,2.347,2.347,0.288,0.163,-0.622,-2.325,-1.548,0.114,0.013,1.210,-2.347,0.331,0.000,-0.000
40.865,29.429,123.429,115.657,-0.432,179.909,1.000,-0.387,-0.317,-1.286,0.000,0.032,-1.449,1.350,0.256,1.412,0.128,1.565,2.266,2.266,0.399,0.153,-0.679,-2.037,-1.425,0.107,0.034,1.154,-2.266,0.319,-0.000,-0.000
0.325,38.090,111.561,83.935,-157.196,-179.909,1.000,-0.300,-0.311,1.088,-0.033,-0.479,1.225,0.511,-0.605,1.665,0.642,-0.556,-1.861,1.861,-1.861,-0.043,-0.239,0.900,0.857,-0.179,-0.150,-0.360,1.400,0.076,0.000,-0.000
25.700,32.869,31.444,33.674,115.619,151.116,1.000,-0.280,0.259,-1.123,-0.175,0.306,-1.265,1.766,1.156,-0.043,-0.063,1.189,-2.005,1.997,2.004,1.490,1.240,-2.005,-1.279,0.011,-0.065,0.527,-1.353,0.063,-0.000,-0.000
-8.029,32.039,106.117,86.522,-177.719,141.119,1.000,-0.243,-0.110,1.379,-0.012,0.247,1.553,2.046,1.125,1.168,-0.377,-2.295,-2.666,1.847,-2.691,0.263,-1.746,2.677,1.323,0.074,-0.022,-0.503,2.336,0.272,0.000,-0.000
25.460,38.811,18.029,42.927,116.851,154.533,1.000,-0.194,0.280,-1.115,-0.177,0.327,-1.256,1.846,1.149,-0.051,-0.096,1.139,-2.068,2.068,2.068,1.571,2.040,-2.068,-1.765,-0.012,-0.065,0.516,-1.328,0.059,-0.000,-0.000
0.086,40.884,108.325,103.983,-150.941,-165.124,1.000,-0.147,-0.251,1.002,-0.000,-0.423,1.129,-0.296,-0.722,1.564,1.080,0.220,-1.870,1.870,-1.867,-0.068,-0.190,0.756,0.878,-0.239,-0.168,-0.339,1.344,0.064,0.000,-0.000
-7.420,28.041,114.849,105.674,-164.613,179.702,1.000,-0.065,-0.191,1.126,-0.032,-0.399,1.268,0.315,-0.463,1.593,0.758,-0.412,-2.265,1.913,-2.265,0.007,-1.293,0.589,1.014,0.012,-0.207,-0.423,2.192,0.154,0.000,-0.000
30.758,39.984,-138.376,163.827,110.206,6.334,1.000,0.080,-0.337,0.667,-0.000,0.466,0.752,-0.750,1.081,-0.185,0.429,-0.922,-1.346,-1.346,0.278,1.346,0.710,0.729,-1.233,-0.212,0.181,0.676,-1.346,0.081,-0.000,-0.000
28.174,33.790,25.677,46.838,118.424,-179.894,1.000,0.089,0.361,-1.110,-0.193,0.352,-1.250,2.101,0.852,-0.057,-0.191,0.962,-2.270,2.288,1.639,1.548,1.436,-2.288,-1.523,0.006,-0.070,0.695,-1.663,0.075,0.000,-0.000
32.226,35.861,-125.798,164.403,106.172,25.504,1.000,0.152,-0.385,0.699,-0.006,0.417,0.787,-0.449,1.254,-0.132,0.299,-1.108,-1.472,-0.918,-0.044,1.454,0.668,0.624,-1.136,-0.144,0.196,0.766,-1.472,0.086,-0.000,-0.000
37.935,33.179,-157.189,133.275,97.161,-72.005,1.000,0.164,-0.322,0.849,0.000,0.369,0.956,-1.687,0.072,-0.042,1.301,-1.323,-1.854,-1.854,1.854,1.002,1.084,1.070,-1.140,-0.118,0.278,1.147,-1.854,0.063,0.000,-0.000
15.864,89.954,-129.879,-132.285,-91.811,-57.704,1.000,0.198,-0.418,-0.848,0.000,-0.660,-0.955,0.313,-1.594,1.425,0.019,-0.681,-1.808,1.808,-0.651,1.791,-1.249,1.110,-1.807,-1.014,0.013,0.036,-0.108,0.007,0.000,-0.000
33.124,45.103,-145.047,145.079,113.354,-32.626,1.000,0.241,-0.193,0.665,-0.057,0.526,0.749,-1.164,0.682,-0.158,0.780,-0.676,-1.685,-1.685,1.274,1.298,1.220,0.833,-1.684,-0.287,0.189,0.887,-1.675,0.084,-0.000,-0.000
48.258,27.844,133.676,-179.909,-4.966,147.978,1.000,0.243,-0.027,-1.245,-0.000,-0.310,-1.402,0.100,0.097,1.138,0.792,0.297,2.808,1.932,-0.406,0.131,-0.953,-2.808,-1.534,0.159,-0.009,1.654,-2.808,0.409,-0.000,-0.000
21.723,73.273,-124.731,-118.500,-92.393,-59.176,1.000,0.310,-0.464,-0.815,-0.000,-0.670,-0.918,0.264,-1.622,1.430,0.058,-0.845,-1.827,1.828,-0.756,1.766,0.019,1.187,-1.828,-0.761,0.078,0.242,-0.618,0.040,-0.000,-0.000
34.655,47.941,-159.348,111.427,59.510,92.446,1.000,0.350,-0.440,-0.673,0.000,-0.128,-0.758,-1.573,0.779,0.106,1.399,-0.378,-1.637,-1.613,1.407,1.161,0.964,1.387,-1.637,-0.336,0.228,0.907,-1.633,0.092,0.000,-0.000
35.174,46.846,-149.574,106.424,75.653,109.035,1.000,0.352,-0.450,-0.698,0.000,0.062,-0.786,-1.272,1.059,0.079,1.354,0.107,-1.674,-1.291,0.942,1.272,0.930,1.247,-1.674,-0.308,0.230,0.931,-1.674,0.103,0.000,-0.000
41.396,18.162,-128.742,137.698,111.063,-45.567,1.000,0.363,-0.305,0.852,-0.003,0.612,0.960,-1.570,0.673,-0.172,1.050,-1.099,-2.075,-2.094,1.036,1.203,0.461,0.307,-0.541,0.118,0.316,1.388,-2.094,0.077,0.000,-0.000
35.981,46.729,-141.846,106.791,89.188,126.460,1.000,0.373,-0.440,-0.711,0.000,0.226,-0.801,-0.898,1.226,0.006,1.260,0.345,-1.735,-0.899,0.581,1.363,0.924,1.212,-1.735,-0.298,0.236,0.976,-1.734,0.113,-0.000,-0.000
37.732,10.851,-93.225,152.130,110.601,30.082,1.000,0.391,-0.452,0.828,0.000,0.560,0.933,-0.535,1.552,-0.173,0.363,-1.360,-1.959,-1.137,-0.380,1.577,-0.362,-0.061,-0.044,0.218,0.272,1.120,-1.844,0.080,0.000,-0.000
35.335,21.475,29.391,-179.909,-68.582,-103.038,1.000,0.395,0.080,-1.015,-0.230,-0.410,-1.143,2.442,-1.206,1.573,-0.730,0.244,-2.397,2.499,0.937,1.605,0.040,-2.499,-0.774,0.060,-0.031,1.260,-2.499,0.121,-0.000,-0.000
26.511,66.422,-148.033,100.236,100.764,136.000,1.000,0.418,-0.457,-0.779,0.000,0.272,-0.878,-0.597,1.217,-0.085,1.142,0.660,-1.895,-0.605,0.477,1.547,0.405,1.391,-1.895,-0.640,0.131,0.453,-1.014,0.065,-0.000,-0.000
17.212,43.254,137.200,179.909,72.983,179.909,1.000,0.422,0.000,0.158,0.000,-0.179,0.178,-0.817,-0.102,0.008,1.403,-0.350,0.068,-0.759,0.719,0.161,0.592,0.709,-0.457,-0.322,0.031,0.085,-0.225,0.005,0.000,-0.000
33.500,41.778,-5.806,-159.933,-65.964,-104.330,1.000,0.470,0.153,-1.053,-0.222,-0.356,-1.186,2.616,-1.112,1.573,-0.827,0.392,-2.617,2.617,1.438,1.753,2.557,-2.617,-2.617,-0.053,-0.058,1.105,-2.301,0.107,-0.000,-0.000
45.149,29.394,127.876,-179.909,-3.232,-179.909,1.000,0.530,0.144,-1.010,-0.000,-0.280,-1.138,0.253,-0.277,1.147,0.773,0.464,2.595,2.190,-0.055,0.150,-0.758,-2.595,-1.591,0.137,0.002,1.435,-2.595,0.372,0.000,-0.000
34.955,49.365,-98.738,-112.198,-90.265,-56.644,1.000,0.550,-0.336,-0.755,-0.067,-0.610,-0.851,0.376,-1.482,1.484,0.018,-1.115,-2.105,2.105,-0.798,1.777,1.367,0.824,-2.089,-0.330,0.195,1.008,-1.859,0.109,0.000,-0.000
6.261,26.165,106.138,14.972,98.841,41.752,1.000,0.575,0.149,0.138,0.208,0.246,0.155,1.579,1.306,-0.249,-0.928,-0.284,-1.585,1.042,1.569,0.533,0.226,1.583,0.306,0.004,0.101,-0.197,0.920,-0.020,0.000,-0.000
35.639,41.351,-42.789,-140.161,-79.382,-87.745,1.000,0.583,-0.019,-0.897,-0.233,-0.474,-1.010,1.795,-1.334,1.598,-0.472,-0.420,-2.470,2.470,0.731,1.903,2.269,-1.450,-2.470,-0.131,0.056,1.298,-2.470,0.111,-0.000,-0.000
36.985,37.599,-159.849,151.863,30.151,62.055,1.000,0.588,-0.197,-0.424,0.014,-0.670,-0.478,-1.321,-0.219,-0.195,1.006,-1.110,-1.785,-1.791,1.790,1.024,1.094,1.231,-1.283,-0.185,0.265,1.077,-1.791,0.070,-0.000,-0.000
36.097,42.969,-66.859,-126.958,-85.317,-76.513,1.000,0.597,-0.159,-0.814,-0.184,-0.525,-0.917,1.209,-1.413,1.572,-0.249,-0.811,-2.330,2.330,0.069,1.891,2.009,-0.497,-2.325,-0.194,0.128,1.266,-2.330,0.110,-0.000,-0.000
35.326,3.480,32.253,-179.909,-81.111,-88.994,1.000,0.619,-0.045,-0.849,-0.233,-0.438,-0.956,1.749,-1.273,1.608,-0.434,-0.528,-2.426,2.426,0.159,1.651,-1.967,-1.618,0.755,0.170,0.071,1.281,-2.426,0.099,0.000,-0.000
20.022,72.877,-123.066,91.009,110.852,126.659,1.000,0.626,-0.245,-0.810,-0.168,0.327,-0.912,0.032,1.444,0.009,0.822,0.868,-2.319,0.332,0.878,1.811,1.960,0.939,-2.300,-0.744,0.038,0.227,-0.612,0.025,0.000,-0.000
38.349,38.419,-159.855,-179.909,27.098,17.617,1.000,0.638,-0.204,-0.458,0.000,-0.722,-0.516,-0.897,-0.785,-0.226,0.534,-0.803,-1.884,-1.675,1.884,1.034,1.179,1.354,-1.360,-0.197,0.281,1.167,-1.884,0.074,0.000,-0.000
26.420,47.102,41.173,-179.908,-57.369,-102.978,1.000,0.645,0.204,-1.192,0.037,-0.305,-1.343,2.971,-1.152,1.439,-1.167,0.917,-1.445,2.984,1.868,1.201,2.939,-2.984,-2.540,0.060,-0.118,0.455,-1.234,0.076,0.000,-0.000
29.282,10.433,53.083,67.542,98.996,68.126,1.000,0.651,0.038,0.290,-0.218,0.099,0.326,1.631,1.171,0.152,-0.541,-0.376,-1.796,1.796,1.771,1.405,-1.663,-1.359,0.377,0.078,-0.017,0.782,-1.793,0.095,-0.000,-0.000
38.539,37.232,-158.785,179.640,27.652,15.217,1.000,0.665,-0.222,-0.469,-0.002,-0.714,-0.528,-0.918,-0.801,-0.227,0.542,-0.824,-1.917,-1.702,1.917,1.033,1.201,1.290,-1.329,-0.179,0.282,1.189,-1.908,0.071,0.000,-0.000
28.509,34.887,-6.700,103.257,102.052,68.659,1.000,0.670,0.086,0.331,-0.235,0.137,0.373,1.718,1.243,0.153,-0.577,-0.444,-1.843,1.839,1.841,1.789,1.518,-1.843,-1.618,-0.035,-0.021,0.753,-1.739,0.078,0.000,-0.000
29.318,22.971,21.401,87.690,101.227,68.305,1.000,0.673,0.077,0.314,-0.229,0.123,0.354,1.703,1.216,0.150,-0.575,-0.411,-1.835,1.832,1.828,1.656,0.027,-1.835,-0.652,0.040,-0.024,0.801,-1.823,0.087,0.000,-0.000
31.683,39.770,-85.020,138.769,107.029,70.303,1.000,0.677,-0.383,0.479,-0.161,0.353,0.539,0.623,1.596,0.024,0.032,-0.866,-1.828,0.458,0.481,1.819,1.490,-0.271,-1.748,-0.174,0.120,0.908,-1.828,0.085,-0.000,-0.000
41.649,49.946,-135.104,123.218,104.683,-179.909,1.000,0.684,-0.303,-0.665,0.000,0.493,-0.750,0.012,1.038,-0.146,0.915,0.067,-2.135,-0.089,0.314,1.447,1.091,1.590,-2.133,-0.318,0.292,1.340,-2.122,0.155,-0.000,-0.000
31.775,67.437,-143.053,114.513,108.392,-179.909,1.000,0.709,-0.324,-0.740,0.000,0.444,-0.833,0.104,0.954,-0.178,0.861,0.294,-2.251,-0.017,0.362,1.579,0.512,1.772,-2.251,-0.627,0.186,0.722,-1.428,0.099,0.000,-0.000
36.267,43.218,-82.131,86.939,106.705,124.287,1.000,0.721,-0.185,-0.794,-0.198,0.344,-0.895,0.111,1.501,0.064,0.778,0.716,-2.408,0.459,1.067,1.829,2.146,-0.631,-2.408,-0.192,0.117,1.302,-2.392,0.109,0.000,-0.000
22.532,9.675,72.404,50.672,101.213,55.231,1.000,0.733,0.175,0.305,-0.212,0.127,0.343,1.603,1.134,0.129,-0.621,-0.367,-1.870,1.688,1.871,1.155,-1.871,-0.516,0.583,0.046,-0.020,0.364,-0.997,0.050,0.000,-0.000
48.209,-15.927,-38.717,134.938,102.609,49.504,1.000,0.743,-0.466,0.939,0.001,0.566,1.057,-0.109,1.770,-0.094,0.213,-1.868,-2.488,-0.469,-0.939,1.778,-2.347,-0.868,1.874,0.492,0.399,1.904,-2.486,0.085,-0.000,-0.000
5.699,39.375,49.620,62.246,120.861,49.813,1.000,0.752,0.263,0.452,0.005,0.569,0.509,1.971,1.823,-0.193,-1.003,-0.619,-1.975,1.239,1.975,1.221,1.934,1.495,-0.046,0.042,0.104,-0.227,1.025,-0.009,-0.000,-0.000
28.667,31.406,0.353,85.035,112.815,102.684,1.000,0.792,-0.197,-0.171,-0.235,0.302,-0.192,1.811,1.559,0.044,-0.359,-0.025,-1.855,1.768,1.856,1.766,1.102,-1.856,-1.334,-0.009,-0.022,0.764,-1.757,0.079,0.000,-0.000
25.804,32.409,-0.112,90.717,109.242,84.030,1.000,0.802,-0.079,0.138,-0.224,0.249,0.155,1.762,1.503,0.079,-0.479,-0.285,-1.894,1.709,1.894,1.769,1.200,-1.558,-1.239,-0.024,-0.021,0.580,-1.426,0.059,-0.000,-0.000
41.385,53.321,-159.855,-171.577,24.671,-1.092,1.000,0.804,-0.157,-0.485,-0.002,-0.656,-0.546,-0.421,-0.928,-0.073,0.234,-0.394,-2.112,-1.109,1.817,1.204,1.220,2.058,-2.112,-0.395,0.300,1.347,-2.105,0.128,0.000,-0.000
36.890,-0.531,19.418,-169.999,-86.151,-72.386,1.000,0.805,-0.057,-0.776,-0.203,-0.425,-0.874,1.232,-1.223,1.599,-0.283,-0.902,-2.486,2.461,-0.310,1.746,-2.153,-1.462,1.001,0.235,0.130,1.376,-2.461,0.093,-0.000,-0.000
42.105,46.943,-124.907,-179.909,69.541,25.553,1.000,0.811,-0.132,0.508,0.000,0.065,0.572,0.019,0.655,0.127,0.019,-0.957,-2.151,0.432,-0.232,1.524,1.081,1.461,-2.028,-0.271,0.297,1.372,-2.151,0.156,-0.000,-0.000
37.774,53.731,-155.064,118.834,38.455,69.445,1.000,0.827,-0.232,-0.638,-0.070,-0.469,-0.718,-1.470,0.185,0.060,1.203,-1.026,-2.278,-1.468,2.275,1.266,1.768,1.520,-2.267,-0.421,0.229,1.248,-2.114,0.092,0.000,-0.000
51.685,31.376,123.736,-172.140,-56.120,93.842,1.000,0.870,0.022,-1.190,-0.037,-0.922,-1.341,-0.584,-0.561,1.172,0.852,-0.524,3.171,3.166,-0.295,0.189,-0.288,-3.171,-2.086,0.154,-0.005,2.045,-3.171,0.425,-0.000,-0.000
-10.306,-4.620,-52.615,65.658,123.997,118.896,1.000,0.874,-0.476,-0.752,0.000,0.156,-0.847,-0.999,1.164,-0.091,1.267,1.641,-2.310,-0.621,-0.690,1.828,-2.306,-0.277,0.641,0.389,-0.304,-0.238,2.310,-0.032,-0.000,-0.000
-10.326,-0.945,-59.594,69.009,124.165,118.969,1.000,0.879,-0.476,-0.750,-0.000,0.159,-0.845,-0.998,1.168,-0.091,1.267,1.639,-2.313,-0.617,-0.664,1.814,-1.932,-0.281,0.680,0.346,-0.304,-0.238,2.313,-0.031,-0.000,-0.000
41.214,49.199,-130.954,-179.909,77.882,1.480,1.000,0.885,-0.056,0.340,-0.000,0.145,0.383,-0.121,0.469,0.084,0.056,-0.863,-2.094,0.114,0.069,1.484,1.064,1.506,-2.094,-0.306,0.286,1.309,-2.095,0.153,0.000,-0.000
38.767,5.423,-38.527,126.783,104.727,61.220,1.000,0.885,-0.319,0.712,-0.135,0.404,0.802,0.476,1.624,0.030,0.035,-1.287,-2.382,0.324,-0.098,1.896,-1.044,-1.067,0.398,0.243,0.207,1.425,-2.382,0.088,-0.000,-0.000
-10.336,17.293,-92.270,82.748,124.157,117.318,1.000,0.900,-0.478,-0.738,0.000,0.155,-0.831,-1.042,1.173,-0.083,1.281,1.647,-2.313,-0.638,-0.587,1.716,-0.449,-0.323,0.870,0.096,-0.305,-0.243,2.313,-0.025,0.000,-0.000
-10.587,7.715,-77.763,74.439,118.185,108.013,1.000,0.924,-0.487,-0.744,0.000,0.059,-0.838,-1.235,1.059,-0.046,1.325,1.736,-2.336,-0.846,-0.613,1.756,-1.146,-0.303,0.773,0.235,-0.308,-0.237,2.336,-0.028,0.000,-0.000
-10.521,31.472,-114.493,88.787,122.314,112.193,1.000,0.944,-0.482,-0.722,0.000,0.119,-0.814,-1.161,1.141,-0.059,1.313,1.691,-2.329,-0.727,-0.598,1.636,0.202,-0.352,1.034,-0.130,-0.308,-0.246,2.329,-0.019,0.000,-0.000
-10.663,34.715,-117.689,89.879,124.530,117.152,1.000,0.944,-0.464,-0.720,0.000,0.152,-0.811,-1.074,1.168,-0.070,1.299,1.649,-2.343,-0.635,-0.606,1.636,0.284,-0.357,1.081,-0.184,-0.309,-0.245,2.343,-0.016,0.000,-0.000
