q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,alpha_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
13.612,42.314,159.855,179.909,112.527,-95.324,1.000,-0.123,0.393,0.443,-0.820,0.369,0.443,-1.061,-0.288,-0.487,1.003,-0.351,-1.788,-2.025,0.838,0.566,-0.170,0.903,0.164,-0.315,-0.016,-0.024,0.060,0.001,0.000,-0.000
9.590,31.737,-125.931,-61.959,-90.917,-136.943,1.000,-0.119,0.074,0.493,-1.172,-0.160,0.083,0.085,-0.893,1.494,0.752,-0.037,-2.847,0.927,-0.769,1.529,-0.010,-0.117,0.097,-0.136,-0.076,-0.096,0.296,-0.006,0.000,-0.000
14.631,23.389,-10.250,66.911,141.186,57.713,1.000,-0.117,0.224,-0.488,-0.007,0.710,0.253,0.484,1.964,0.006,0.171,0.292,-2.714,0.374,1.143,1.918,-0.082,0.002,0.032,0.005,-0.000,-0.001,0.003,-0.000,0.000,-0.000
14.808,24.225,-15.950,74.606,141.302,59.923,1.000,-0.117,0.273,-0.485,-0.017,0.715,0.308,0.582,1.983,-0.003,0.123,0.135,-2.669,0.360,1.101,1.937,0.025,-0.017,-0.017,-0.001,0.000,0.007,-0.021,0.000,0.000,-0.000
14.350,23.204,-7.528,57.311,140.324,59.355,1.000,-0.117,0.072,-0.489,-0.029,0.684,0.082,0.297,1.929,0.033,0.290,0.556,-2.759,0.444,1.125,1.908,-0.113,0.036,0.056,0.006,-0.000,-0.013,0.041,-0.001,-0.000,-0.000
14.300,23.475,-8.762,57.538,140.403,49.777,1.000,-0.117,0.195,-0.490,0.001,0.683,0.220,0.201,1.873,0.038,0.302,0.550,-2.833,0.294,1.132,1.914,-0.081,0.042,0.046,0.004,-0.000,-0.015,0.048,-0.001,0.000,-0.000
15.337,23.722,-13.447,78.354,141.004,53.031,1.000,-0.117,0.419,-0.486,0.058,0.710,0.471,0.692,1.938,-0.001,0.025,-0.032,-2.662,0.307,1.172,1.928,-0.024,-0.079,-0.022,0.003,0.001,0.030,-0.093,0.002,0.000,-0.000
14.349,22.758,-3.465,48.748,138.935,51.861,1.000,-0.116,0.065,-0.490,-0.009,0.646,0.074,0.102,1.824,0.070,0.370,0.733,-2.848,0.398,1.144,1.892,-0.172,0.038,0.078,0.009,-0.000,-0.013,0.041,-0.001,0.000,-0.000
14.348,22.154,1.115,53.590,140.234,66.679,1.000,-0.116,-0.024,-0.489,-0.017,0.686,-0.027,0.474,1.964,0.026,0.224,0.544,-2.688,0.637,1.202,1.864,-0.249,0.043,0.107,0.012,0.000,-0.013,0.041,-0.001,-0.000,-0.000
14.720,24.826,-22.272,80.887,141.220,72.361,1.000,-0.116,0.170,-0.479,-0.088,0.713,0.192,0.704,2.028,-0.009,0.113,0.031,-2.593,0.488,0.968,1.953,0.092,-0.004,-0.039,-0.007,0.000,0.003,-0.009,0.000,0.000,-0.000
15.189,24.549,-22.372,86.502,141.080,49.973,1.000,-0.116,0.510,-0.482,0.065,0.710,0.574,0.667,1.918,-0.002,0.024,-0.156,-2.667,0.189,1.057,1.956,0.072,-0.055,-0.053,-0.004,0.001,0.024,-0.072,0.001,0.000,-0.000
14.173,22.149,2.436,41.405,137.714,46.637,1.000,-0.116,0.063,-0.490,0.016,0.616,0.071,0.014,1.738,0.099,0.399,0.832,-2.906,0.400,1.166,1.863,-0.258,0.066,0.117,0.011,0.000,-0.021,0.066,-0.001,0.000,-0.000
14.700,23.158,-6.633,67.755,141.670,36.820,1.000,-0.116,0.497,-0.490,0.151,0.719,0.560,0.460,1.842,0.004,0.099,0.190,-2.844,0.141,1.226,1.906,-0.112,-0.006,0.040,0.006,0.000,0.002,-0.007,0.000,-0.000,-0.000
14.028,22.695,-0.692,41.250,137.265,39.467,1.000,-0.116,0.136,-0.492,0.025,0.602,0.154,-0.106,1.663,0.117,0.442,0.845,-2.999,0.291,1.120,1.881,-0.191,0.081,0.098,0.008,0.000,-0.027,0.086,-0.001,0.000,-0.000
14.019,23.157,-3.270,38.429,135.409,52.017,1.000,-0.115,-0.107,-0.491,-0.020,0.563,-0.120,-0.150,1.683,0.145,0.520,1.000,-2.924,0.476,1.076,1.890,-0.130,0.079,0.077,0.006,-0.000,-0.027,0.087,-0.001,0.000,-0.000
14.295,20.098,14.300,27.086,134.091,47.529,1.000,-0.115,-0.097,-0.487,0.028,0.539,-0.109,-0.088,1.612,0.158,0.461,1.031,-2.918,0.536,1.170,1.794,-0.532,0.069,0.210,0.020,0.001,-0.015,0.049,-0.001,-0.000,-0.000
26.081,57.099,159.523,179.909,81.632,-46.429,1.000,-0.113,0.126,0.473,-0.951,0.024,0.142,-1.530,-0.611,-0.430,0.776,-0.544,-0.627,-2.323,1.281,0.766,-0.717,1.674,-0.798,-0.502,0.163,0.297,-0.635,0.056,0.000,-0.000
15.105,26.295,-33.942,81.165,142.144,22.434,1.000,-0.112,0.652,-0.480,0.141,0.726,0.735,0.063,1.729,-0.002,0.285,0.177,-3.006,-0.308,0.974,1.977,0.272,-0.026,-0.126,-0.021,0.001,0.020,-0.061,0.001,0.000,-0.000
13.637,17.924,41.060,-6.071,117.476,23.326,1.000,-0.111,-0.123,-0.463,0.111,0.277,-0.139,-0.365,0.969,0.346,0.528,0.986,-3.201,0.484,0.815,1.578,-0.878,0.218,0.344,0.011,0.004,-0.042,0.139,-0.002,-0.000,-0.000
9.341,30.252,-126.988,-57.340,-97.945,179.909,1.000,-0.111,0.278,0.491,-1.138,-0.177,0.313,0.313,-0.156,1.497,0.793,-0.069,-3.437,0.681,-0.421,1.505,-0.047,-0.138,0.123,-0.109,-0.080,-0.104,0.311,-0.002,0.000,-0.000
13.893,24.832,1.801,14.345,115.247,54.910,1.000,-0.111,-0.560,-0.492,0.097,0.249,-0.631,-0.479,1.166,0.385,0.727,1.292,-3.197,0.622,0.983,1.857,0.080,0.103,0.007,-0.005,0.001,-0.033,0.105,-0.001,-0.000,-0.000
14.090,15.430,71.180,-30.034,103.151,12.065,1.000,-0.111,-0.159,-0.408,0.150,0.123,-0.179,-0.295,0.586,0.376,0.432,0.623,-2.939,0.468,0.305,1.237,-1.216,0.225,0.437,-0.012,0.004,-0.023,0.074,-0.001,0.000,-0.000
13.862,16.193,55.569,-18.813,108.673,22.767,1.000,-0.111,-0.239,-0.443,0.133,0.179,-0.269,-0.346,0.790,0.383,0.502,0.871,-3.121,0.508,0.607,1.428,-1.118,0.226,0.415,0.003,0.004,-0.033,0.107,-0.001,-0.000,-0.000
14.045,16.584,51.888,-10.215,120.182,10.496,1.000,-0.110,0.088,-0.444,0.153,0.310,0.099,-0.288,0.899,0.306,0.449,0.865,-3.134,0.396,0.755,1.471,-1.056,0.194,0.392,0.004,0.003,-0.025,0.082,-0.001,0.000,-0.000
13.646,14.570,72.119,-26.528,114.110,12.932,1.000,-0.110,-0.043,-0.413,0.151,0.241,-0.048,-0.234,0.795,0.317,0.400,0.827,-2.818,0.465,0.595,1.228,-1.343,0.344,0.498,-0.012,0.007,-0.040,0.133,-0.002,-0.000,-0.000
15.195,20.843,8.185,62.530,143.297,-21.263,1.000,-0.110,0.692,-0.490,0.749,0.748,0.780,0.598,1.349,-0.002,-0.026,0.093,-3.333,0.098,1.031,1.842,-0.409,-0.072,0.128,0.017,-0.001,0.024,-0.075,0.001,-0.000,-0.000
14.977,19.388,18.317,45.543,143.011,-41.242,1.000,-0.108,0.658,-0.486,0.842,0.729,0.741,0.454,1.148,0.023,0.116,0.294,-3.509,0.127,0.848,1.782,-0.621,-0.038,0.210,0.020,-0.001,0.015,-0.045,0.001,0.000,-0.000
15.030,19.547,20.251,50.613,144.000,-54.025,1.000,-0.108,0.474,-0.486,1.006,0.757,0.534,0.755,1.112,-0.001,-0.006,0.186,-3.495,0.426,0.743,1.762,-0.596,-0.047,0.200,0.020,-0.001,0.017,-0.053,0.001,0.000,-0.000
14.828,15.503,55.844,4.939,139.227,-115.161,1.000,-0.108,-0.046,-0.465,1.203,0.631,-0.052,0.913,0.838,0.085,0.222,0.515,-3.121,1.173,0.261,1.410,-1.180,0.046,0.412,0.015,-0.001,0.008,-0.024,0.000,0.000,-0.000
13.745,20.686,18.603,-1.387,107.417,126.032,1.000,-0.108,-0.950,-0.492,0.742,0.163,-1.070,0.126,1.015,0.432,0.756,1.344,-3.154,1.276,0.689,1.750,-0.470,0.127,0.205,0.018,0.001,-0.039,0.126,-0.002,-0.000,-0.000
15.244,17.337,32.745,41.796,143.466,-55.999,1.000,-0.108,0.451,-0.478,1.028,0.745,0.508,0.803,1.078,-0.005,-0.031,0.228,-3.376,0.479,0.726,1.666,-0.902,-0.050,0.304,0.021,-0.002,0.026,-0.082,0.001,-0.000,-0.000
14.933,16.301,48.303,13.115,140.387,-98.440,1.000,-0.107,0.175,-0.467,1.168,0.655,0.197,0.795,0.831,0.073,0.201,0.448,-3.308,0.893,0.337,1.504,-1.065,0.010,0.367,0.015,-0.001,0.012,-0.039,0.000,0.000,-0.000
15.183,18.718,26.489,43.141,143.865,-71.237,1.000,-0.107,0.307,-0.485,1.094,0.751,0.345,0.842,1.023,0.005,0.029,0.245,-3.503,0.649,0.594,1.712,-0.707,-0.066,0.234,0.021,-0.001,0.024,-0.074,0.001,0.000,-0.000
13.631,15.505,59.606,-28.949,82.466,105.429,1.000,-0.107,-1.001,-0.454,0.801,-0.060,-1.128,0.203,0.712,0.462,0.580,0.937,-3.026,0.970,0.394,1.369,-1.219,0.257,0.455,0.008,0.005,-0.042,0.139,-0.002,0.000,-0.000
15.189,17.792,33.236,33.468,143.053,-78.258,1.000,-0.107,0.295,-0.479,1.110,0.726,0.332,0.793,0.962,0.022,0.094,0.326,-3.472,0.674,0.533,1.656,-0.840,-0.056,0.281,0.020,-0.002,0.024,-0.075,0.001,-0.000,-0.000
15.159,17.047,40.769,26.766,142.506,-82.880,1.000,-0.107,0.253,-0.472,1.134,0.712,0.285,0.834,0.929,0.024,0.092,0.361,-3.373,0.751,0.497,1.584,-0.950,-0.035,0.322,0.018,-0.002,0.022,-0.070,0.001,-0.000,-0.000
15.196,15.504,49.577,24.603,142.496,-74.029,1.000,-0.107,0.305,-0.462,1.117,0.718,0.343,0.883,0.953,0.001,0.006,0.338,-3.211,0.693,0.558,1.499,-1.168,-0.000,0.401,0.014,-0.002,0.024,-0.075,0.001,-0.000,-0.000
14.597,18.454,37.532,-5.546,124.006,-179.168,1.000,-0.107,-0.587,-0.485,1.083,0.359,-0.661,0.623,0.882,0.312,0.596,0.955,-3.211,1.618,0.353,1.582,-0.760,0.027,0.274,0.022,0.000,-0.002,0.007,-0.000,0.000,-0.000
14.810,14.056,60.949,17.214,142.282,-77.805,1.000,-0.107,0.236,-0.452,1.148,0.717,0.265,0.981,0.939,-0.010,-0.037,0.345,-3.012,0.800,0.494,1.369,-1.384,0.106,0.488,0.008,-0.001,0.007,-0.022,0.000,-0.000,-0.000
15.327,18.203,28.925,43.944,144.104,-84.797,1.000,-0.107,0.057,-0.487,1.147,0.759,0.065,1.054,1.010,-0.002,-0.017,0.216,-3.458,0.978,0.463,1.687,-0.770,-0.087,0.253,0.025,-0.001,0.030,-0.094,0.001,0.000,-0.000
14.784,18.435,36.514,5.228,133.550,-163.891,1.000,-0.107,-0.571,-0.486,1.084,0.516,-0.643,0.810,1.002,0.193,0.474,0.839,-3.191,1.646,0.379,1.591,-0.755,-0.000,0.267,0.024,-0.000,0.006,-0.019,0.000,-0.000,-0.000
14.531,19.721,26.531,2.810,126.311,-179.820,1.000,-0.107,-0.610,-0.491,1.041,0.392,-0.688,0.574,0.947,0.296,0.629,0.963,-3.311,1.591,0.378,1.682,-0.580,0.017,0.212,0.022,0.000,-0.005,0.017,-0.000,0.000,-0.000
14.931,19.942,23.688,18.558,137.310,-149.915,1.000,-0.106,-0.440,-0.492,1.094,0.588,-0.496,0.796,0.999,0.150,0.455,0.682,-3.434,1.485,0.333,1.711,-0.537,-0.043,0.182,0.022,-0.000,0.013,-0.039,0.000,0.000,-0.000
14.398,21.167,14.351,15.715,131.021,159.729,1.000,-0.106,-0.899,-0.492,0.781,0.475,-1.012,0.557,1.285,0.223,0.619,1.149,-3.067,1.687,0.598,1.769,-0.378,0.030,0.149,0.019,0.000,-0.011,0.035,-0.001,0.000,-0.000
14.059,24.615,-7.563,33.939,135.547,162.113,1.000,-0.104,-0.896,-0.488,0.667,0.558,-1.009,0.519,1.403,0.157,0.643,1.015,-3.153,1.584,0.492,1.896,0.051,0.069,0.008,-0.005,-0.001,-0.026,0.080,-0.001,-0.000,-0.000
63.538,20.207,-159.855,-179.909,44.102,179.909,1.000,-0.102,0.249,0.498,-1.080,-0.094,0.280,0.151,-0.016,-0.239,0.893,-0.704,-1.157,-0.581,0.050,0.676,-0.387,3.068,-0.677,0.177,0.641,2.106,-2.044,0.321,0.000,-0.000
13.694,28.625,-22.452,67.762,143.540,-179.909,1.000,-0.099,-0.924,-0.479,0.484,0.748,-1.041,1.161,1.549,-0.010,0.276,0.344,-3.222,1.765,0.342,1.945,0.486,0.147,-0.133,-0.048,-0.003,-0.041,0.128,-0.002,0.000,-0.000
-2.189,26.771,131.776,-55.006,178.988,-53.899,1.000,-0.095,0.926,0.366,-0.194,1.230,1.043,-0.250,1.445,0.042,0.130,-0.647,-1.149,-0.077,-1.231,0.067,-2.034,0.807,0.583,0.084,-0.071,-0.402,1.153,0.243,0.000,-0.000
14.794,27.429,99.897,-170.963,-93.939,-179.497,1.000,-0.094,0.102,-0.468,0.912,-0.289,0.115,-0.200,-0.220,1.478,1.069,0.326,-0.487,4.362,-0.817,0.231,0.372,0.028,-0.150,-0.036,0.001,0.006,-0.019,0.000,0.000,-0.000
14.764,27.342,99.783,-170.746,-94.532,179.866,1.000,-0.094,0.097,-0.468,0.914,-0.293,0.109,-0.194,-0.221,1.480,1.066,0.330,-0.500,4.367,-0.821,0.235,0.362,0.029,-0.145,-0.035,0.000,0.005,-0.015,0.000,-0.000,-0.000
13.464,27.061,99.390,-171.611,-100.992,-179.909,1.000,-0.094,0.155,-0.468,0.905,-0.361,0.174,-0.164,-0.339,1.502,1.048,0.510,-0.646,4.343,-0.688,0.242,0.300,0.136,-0.056,-0.033,-0.004,-0.049,0.157,-0.003,-0.000,-0.000
16.550,27.700,100.585,-170.120,-82.004,-174.908,1.000,-0.094,0.073,-0.469,0.920,-0.170,0.083,-0.221,-0.062,1.457,1.081,0.070,-0.298,4.379,-0.996,0.225,0.455,-0.114,-0.267,-0.038,0.007,0.086,-0.249,0.004,0.000,-0.000
12.720,26.973,100.110,-176.934,-110.497,171.064,1.000,-0.094,0.123,-0.463,0.891,-0.474,0.138,-0.146,-0.444,1.547,1.030,0.601,-0.673,4.274,-0.576,0.222,0.271,0.192,-0.009,-0.034,-0.008,-0.078,0.253,-0.005,0.000,-0.000
11.491,26.553,99.129,-174.458,-111.660,-179.909,1.000,-0.093,0.254,-0.469,0.886,-0.487,0.286,-0.075,-0.553,1.560,0.997,0.773,-0.868,4.272,-0.454,0.253,0.209,0.306,0.079,-0.029,-0.011,-0.123,0.420,-0.008,-0.000,-0.000
12.442,28.287,101.189,179.909,-108.710,173.349,1.000,-0.093,0.140,-0.456,0.866,-0.453,0.158,-0.209,-0.433,1.529,1.065,0.592,-0.599,4.210,-0.544,0.180,0.392,0.221,-0.039,-0.051,-0.010,-0.087,0.287,-0.005,-0.000,-0.000
13.621,30.129,101.882,179.909,-97.599,178.492,1.000,-0.093,0.115,-0.452,0.857,-0.324,0.129,-0.306,-0.266,1.473,1.122,0.380,-0.380,4.206,-0.657,0.146,0.588,0.162,-0.176,-0.073,-0.005,-0.042,0.133,-0.002,0.000,-0.000
14.141,30.472,102.141,179.909,-93.401,-179.908,1.000,-0.093,0.105,-0.451,0.855,-0.275,0.118,-0.332,-0.197,1.459,1.136,0.283,-0.305,4.204,-0.717,0.138,0.630,0.137,-0.219,-0.078,-0.003,-0.021,0.065,-0.001,0.000,-0.000
11.864,28.802,101.280,179.909,-106.852,-179.909,1.000,-0.093,0.216,-0.455,0.850,-0.436,0.243,-0.218,-0.470,1.518,1.072,0.663,-0.639,4.187,-0.483,0.173,0.433,0.269,-0.022,-0.058,-0.013,-0.108,0.363,-0.007,0.000,-0.000
11.489,26.973,100.186,179.909,-116.676,170.652,1.000,-0.093,0.187,-0.463,0.881,-0.552,0.210,-0.080,-0.573,1.591,0.992,0.733,-0.798,4.222,-0.444,0.221,0.250,0.296,0.064,-0.035,-0.013,-0.122,0.416,-0.008,0.000,-0.000
15.761,30.693,102.841,179.909,-86.993,177.571,1.000,-0.093,0.019,-0.451,0.862,-0.205,0.022,-0.353,-0.054,1.446,1.149,0.046,-0.110,4.201,-0.844,0.131,0.696,0.037,-0.329,-0.079,0.006,0.048,-0.142,0.002,0.000,-0.000
18.630,28.232,103.033,-174.456,-68.321,-170.920,1.000,-0.093,0.029,-0.465,0.907,-0.036,0.032,-0.271,0.125,1.455,1.105,-0.251,0.029,4.284,-1.131,0.183,0.579,-0.253,-0.411,-0.043,0.017,0.189,-0.514,0.008,-0.000,-0.000
9.741,24.286,100.285,165.457,-133.694,162.547,1.000,-0.092,0.386,-0.467,0.832,-0.867,0.435,0.397,-1.029,1.808,0.703,0.817,-1.095,4.035,-0.117,0.270,-0.050,0.466,0.259,-0.008,-0.016,-0.179,0.655,-0.014,0.000,-0.000
18.655,25.250,96.210,-157.362,-74.588,-169.512,1.000,-0.092,0.070,-0.484,0.988,-0.128,0.078,-0.062,-0.040,1.465,0.993,0.014,-0.505,4.577,-1.212,0.370,0.269,-0.405,-0.281,-0.007,0.009,0.193,-0.534,0.009,0.000,-0.000
8.061,23.682,101.904,162.573,-134.511,-179.909,1.000,-0.091,0.585,-0.467,0.697,-0.891,0.659,0.469,-1.241,1.823,0.675,0.951,-1.255,3.844,0.067,0.255,-0.126,0.630,0.371,-0.004,-0.022,-0.227,0.882,-0.019,0.000,-0.000
