q1,q2,q3,q4,q5,q6,index,theta_6,d_6,theta_5,theta_4,a_3,d_4,a_2,theta_3,theta_2,a_1,d_3
10.817,2.848,-57.527,106.278,14.303,98.774,10.000,0.001,0.727,-0.094,0.020,1.979,0.156,0.547,-0.043,0.020,-0.011,-0.397
-3.926,48.997,-98.235,119.875,21.194,-179.909,10.000,-0.029,0.888,-0.073,0.079,1.947,-0.056,-0.210,-0.022,-0.002,0.013,-0.396
-1.019,-8.264,-43.631,131.018,20.836,68.346,10.000,0.025,0.843,-0.065,0.042,1.953,-0.015,0.722,-0.097,-0.001,0.002,-0.396
11.732,10.957,-63.807,102.551,8.562,139.953,10.000,-0.021,0.809,-0.094,0.040,1.983,0.166,0.419,-0.015,0.023,-0.011,-0.395
-3.758,52.873,-105.055,111.583,19.078,-114.209,10.000,-0.027,0.886,-0.080,0.058,1.948,-0.054,-0.273,-0.031,-0.002,0.012,-0.394
-0.161,38.390,-90.578,118.079,14.699,-141.427,10.000,-0.034,0.894,-0.079,0.072,1.971,-0.002,-0.039,-0.001,-0.000,0.000,-0.393
-4.440,45.950,-98.217,-143.273,-23.679,179.909,10.000,0.017,0.870,0.097,0.130,1.922,-0.067,-0.156,-0.024,-0.002,0.014,-0.393
6.256,-1.038,-53.150,-170.534,-22.432,-102.283,10.000,-0.030,0.867,0.050,0.121,1.943,0.097,0.622,-0.038,0.007,-0.009,-0.393
-1.179,59.015,-84.333,178.992,-42.902,-71.712,10.000,-0.036,0.893,0.069,0.127,1.884,-0.015,-0.384,-0.019,-0.001,0.004,-0.392
16.755,1.186,-53.627,87.844,0.048,-118.250,10.000,-0.019,0.893,-0.091,0.028,1.976,0.238,0.567,-0.036,0.039,-0.010,-0.392
0.565,25.657,-80.844,-142.418,-16.355,179.909,10.000,0.017,0.875,0.090,0.138,1.950,0.009,0.180,0.004,0.000,-0.001,-0.391
10.976,22.280,-83.948,-105.289,-13.629,-111.061,10.000,0.001,0.678,0.130,0.190,1.927,0.175,0.232,0.030,0.014,-0.013,-0.391
-109.424,50.616,20.757,-135.582,-66.483,-29.166,10.000,-0.038,0.744,0.132,0.081,1.441,-0.516,0.958,-0.110,0.388,1.510,-0.390
14.229,25.444,-88.445,-98.904,-5.711,-140.866,10.000,0.016,0.768,0.130,0.180,1.929,0.227,0.177,0.035,0.021,-0.012,-0.390
5.940,33.829,-67.554,178.992,-29.686,-82.069,10.000,-0.034,0.904,0.045,0.134,1.950,0.079,0.034,0.012,0.010,-0.009,-0.390
12.951,9.037,-58.531,178.992,-19.117,-110.217,10.000,-0.031,0.886,0.030,0.118,1.961,0.191,0.455,-0.007,0.024,-0.011,-0.389
-3.674,38.681,-95.288,-137.008,-20.315,107.141,10.000,0.021,0.867,0.096,0.135,1.931,-0.056,-0.038,-0.009,-0.002,0.010,-0.388
34.217,-30.324,-21.995,114.982,-10.230,176.203,10.000,-0.032,0.842,-0.061,0.029,1.891,0.520,0.950,-0.116,0.092,-0.015,-0.388
-114.261,53.592,16.863,-130.044,-62.777,-51.185,10.000,-0.034,0.746,0.130,0.086,1.483,-0.511,1.009,-0.097,0.403,1.563,-0.388
-58.990,48.064,-32.979,-144.761,-70.138,-14.285,10.000,-0.041,0.816,0.149,0.137,1.306,-0.524,0.338,-0.034,0.204,0.708,-0.387
-86.860,46.901,-1.399,-140.923,-77.032,-14.611,10.000,-0.040,0.776,0.144,0.085,1.311,-0.537,0.700,-0.057,0.344,1.184,-0.387
-59.097,49.030,-45.560,128.842,78.938,27.476,10.000,0.019,0.818,-0.063,0.107,1.353,-0.524,0.328,-0.029,0.206,0.705,-0.387
15.169,16.825,-82.520,-178.992,13.673,108.279,10.000,0.024,0.868,0.012,0.099,1.950,0.233,0.328,0.027,0.027,-0.010,-0.387
16.150,0.353,-58.072,178.009,-10.061,-141.071,10.000,-0.023,0.867,0.023,0.108,1.949,0.248,0.596,-0.014,0.029,-0.012,-0.386
-9.648,59.015,-70.829,178.992,-50.117,-23.496,10.000,-0.034,0.870,0.098,0.136,1.753,-0.108,-0.331,-0.020,-0.000,0.058,-0.386
11.410,1.586,-58.270,-150.959,-5.688,178.511,10.000,0.014,0.862,0.081,0.138,1.941,0.178,0.581,-0.014,0.016,-0.012,-0.386
16.340,8.870,-68.125,-178.992,3.456,154.520,10.000,0.009,0.874,0.022,0.106,1.956,0.248,0.460,0.009,0.031,-0.010,-0.385
16.059,10.260,-67.967,178.649,-1.908,179.909,10.000,-0.004,0.876,0.019,0.108,1.960,0.242,0.437,0.011,0.031,-0.009,-0.385
13.241,19.985,-92.228,-178.992,16.664,75.946,10.000,0.025,0.857,0.004,0.089,1.934,0.208,0.273,0.030,0.020,-0.011,-0.385
-68.925,46.676,-37.771,130.414,77.257,6.530,10.000,0.019,0.818,-0.067,0.091,1.332,-0.562,0.453,-0.025,0.264,0.854,-0.385
12.633,8.731,-70.637,-114.479,-2.496,86.235,10.000,0.003,0.841,0.119,0.185,1.922,0.203,0.465,0.020,0.016,-0.012,-0.382
-91.279,39.629,-11.087,132.199,78.352,33.456,10.000,0.020,0.689,-0.078,0.063,1.377,-0.605,0.694,-0.031,0.393,1.178,-0.382
-112.827,34.804,7.604,134.255,71.098,39.274,10.000,0.022,0.664,-0.089,0.043,1.496,-0.631,0.843,-0.047,0.494,1.439,-0.381
13.020,12.763,-59.778,178.992,-12.907,-21.188,10.000,-0.018,0.890,0.031,0.125,1.962,0.189,0.394,0.000,0.026,-0.009,-0.381
10.696,-10.037,-56.372,-128.619,-4.603,41.521,10.000,-0.012,0.811,0.108,0.174,1.894,0.177,0.773,-0.018,0.010,-0.013,-0.379
18.356,-33.225,-32.013,-178.992,0.888,-179.909,10.000,-0.002,0.797,0.040,0.090,1.873,0.304,1.077,-0.115,0.021,-0.020,-0.379
-114.537,37.317,19.141,128.666,77.088,61.748,10.000,0.015,0.524,-0.085,0.040,1.505,-0.580,0.895,-0.094,0.461,1.509,-0.378
-140.642,30.471,20.959,142.138,58.195,34.563,10.000,0.030,0.703,-0.102,0.036,1.662,-0.648,0.941,-0.046,0.604,1.669,-0.375
-17.539,59.013,-111.553,-157.280,-54.090,179.909,10.000,0.013,0.838,0.088,0.068,1.843,-0.255,-0.287,-0.074,0.010,0.094,-0.373
-140.801,38.346,25.176,131.793,60.065,73.951,10.000,0.019,0.582,-0.102,0.021,1.658,-0.582,1.043,-0.115,0.520,1.738,-0.373
-129.986,56.437,26.130,-120.091,-48.846,-118.015,10.000,-0.001,0.724,0.124,0.094,1.578,-0.484,1.162,-0.136,0.401,1.726,-0.369
-132.438,47.896,26.029,-119.029,-48.696,78.637,10.000,0.002,0.771,0.113,0.105,1.631,-0.522,1.088,-0.087,0.485,1.707,-0.365
-118.277,49.540,22.272,-121.521,-56.510,179.909,10.000,0.021,0.750,0.129,0.074,1.526,-0.489,1.026,-0.111,0.421,1.607,-0.362
-136.573,30.764,24.483,123.641,49.505,-63.830,10.000,0.004,0.759,-0.099,0.014,1.646,-0.606,0.946,-0.088,0.562,1.676,-0.361
-107.782,47.909,17.877,-119.911,-61.055,125.016,10.000,0.015,0.760,0.136,0.085,1.465,-0.492,0.925,-0.083,0.415,1.483,-0.361
-130.330,35.214,13.502,120.633,49.499,137.622,10.000,-0.021,0.793,-0.102,0.028,1.609,-0.596,0.951,-0.051,0.557,1.624,-0.359
121.055,-54.590,96.855,36.732,-1.768,81.699,10.000,-0.010,0.536,-0.106,0.098,1.846,0.079,-0.265,0.116,0.957,1.346,-0.357
-90.664,50.377,1.178,-121.279,-68.912,168.564,10.000,0.018,0.758,0.149,0.083,1.349,-0.475,0.767,-0.054,0.361,1.268,-0.356
-121.645,37.550,14.467,119.860,58.998,-179.102,10.000,-0.033,0.699,-0.089,0.046,1.572,-0.568,0.930,-0.058,0.516,1.565,-0.356
-11.554,20.211,-128.916,-178.992,41.496,64.939,10.000,0.027,0.754,-0.051,0.047,1.672,-0.194,0.276,0.025,0.003,0.039,-0.356
-137.652,27.078,29.185,121.315,47.562,-117.090,10.000,-0.021,0.801,-0.102,0.039,1.670,-0.621,0.909,-0.069,0.594,1.661,-0.354
-120.168,35.990,13.497,116.371,56.525,-151.770,10.000,-0.033,0.748,-0.089,0.040,1.563,-0.574,0.909,-0.056,0.519,1.544,-0.354
-72.742,45.809,-26.897,117.129,72.206,-179.909,10.000,-0.040,0.818,-0.068,0.097,1.357,-0.536,0.503,-0.012,0.297,0.917,-0.354
179.909,12.607,53.897,-138.224,-33.129,-52.546,10.000,-0.020,0.811,0.046,0.143,1.848,-0.627,0.765,0.023,0.801,1.736,-0.353
10.675,-59.015,-49.172,-178.992,15.491,92.885,10.000,0.023,0.634,-0.016,-0.005,1.674,0.185,1.435,-0.136,-0.002,-0.015,-0.353
179.909,16.379,50.818,-132.322,-29.552,-24.900,10.000,-0.020,0.812,0.053,0.160,1.851,-0.611,0.817,0.035,0.798,1.744,-0.352
179.909,7.466,53.794,149.464,37.127,58.391,10.000,0.039,0.799,-0.110,0.050,1.827,-0.645,0.696,-0.036,0.765,1.751,-0.351
179.909,15.976,46.831,148.307,34.599,66.148,10.000,0.038,0.788,-0.111,0.037,1.818,-0.617,0.823,-0.058,0.717,1.790,-0.350
179.909,9.478,51.220,149.032,35.805,34.366,10.000,0.039,0.797,-0.111,0.044,1.825,-0.637,0.726,-0.038,0.757,1.760,-0.350
179.909,9.984,55.180,148.667,38.046,90.485,10.000,0.033,0.794,-0.107,0.059,1.829,-0.632,0.735,-0.051,0.744,1.769,-0.349
179.909,5.314,57.837,-138.088,-35.145,-108.614,10.000,-0.004,0.811,0.043,0.126,1.850,-0.644,0.659,0.027,0.829,1.709,-0.348
-59.112,57.103,-62.750,178.992,-98.454,-48.787,10.000,-0.041,0.792,0.148,0.045,1.355,-0.442,0.311,-0.009,0.217,0.748,-0.346
179.909,3.611,52.952,154.038,39.780,118.406,10.000,0.022,0.817,-0.106,0.085,1.842,-0.647,0.634,0.027,0.835,1.704,-0.343
179.908,17.738,48.382,-108.631,-23.655,-82.514,10.000,-0.003,0.813,0.076,0.192,1.864,-0.591,0.832,0.073,0.827,1.732,-0.343
179.909,23.420,38.712,-111.211,-23.720,22.398,10.000,-0.012,0.822,0.068,0.191,1.866,-0.578,0.902,0.097,0.823,1.739,-0.342
179.909,7.538,51.663,135.148,28.130,-22.741,10.000,0.026,0.794,-0.126,0.013,1.818,-0.630,0.700,-0.061,0.744,1.770,-0.341
179.909,10.554,51.977,-127.495,-29.112,179.555,10.000,0.033,0.815,0.053,0.115,1.854,-0.606,0.740,0.019,0.809,1.739,-0.336
179.909,10.854,51.548,134.094,28.129,-179.909,10.000,-0.015,0.801,-0.123,0.057,1.837,-0.605,0.750,-0.037,0.757,1.771,-0.335
179.909,17.750,48.060,-115.160,-24.187,127.955,10.000,0.035,0.812,0.066,0.137,1.856,-0.580,0.842,0.021,0.784,1.764,-0.335
179.909,15.509,48.438,131.411,26.634,-141.566,10.000,-0.021,0.795,-0.123,0.052,1.833,-0.587,0.820,-0.051,0.729,1.794,-0.332
179.909,20.009,45.449,129.252,25.523,-107.747,10.000,-0.014,0.783,-0.124,0.035,1.822,-0.575,0.887,-0.077,0.688,1.819,-0.332
124.965,-58.842,94.692,73.907,-14.482,179.909,10.000,-0.017,0.748,-0.132,0.076,1.842,0.110,-0.323,0.128,0.966,1.391,-0.331
155.503,-29.727,-86.755,-41.834,66.880,26.373,10.000,0.059,0.000,-0.220,-0.037,-0.373,-1.857,-0.189,-0.138,0.111,0.608,0.330
-162.796,20.983,10.211,-178.992,59.424,51.165,10.000,0.037,0.857,-0.094,0.123,1.732,-0.704,0.828,0.183,0.870,1.598,-0.328
157.443,-17.082,64.867,-93.842,-10.712,-163.957,10.000,0.039,0.827,0.067,0.200,1.912,-0.481,0.267,0.221,1.074,1.496,-0.326
179.909,20.738,18.760,-178.992,52.194,59.706,10.000,0.039,0.835,-0.086,0.123,1.805,-0.604,0.849,0.168,0.890,1.678,-0.325
-134.531,26.344,-4.858,-178.992,76.580,50.591,10.000,0.032,0.823,-0.098,0.134,1.606,-0.802,0.793,0.164,0.741,1.407,-0.324
157.638,-29.730,-88.786,40.853,-82.667,-31.855,10.000,0.001,0.000,-0.005,0.013,-0.305,-1.909,-0.179,0.024,0.238,0.377,0.321
-109.246,44.150,-31.020,-178.992,91.612,39.592,10.000,0.027,0.691,-0.089,0.125,1.456,-0.766,0.738,0.107,0.537,1.255,-0.319
145.897,-44.423,80.460,178.992,2.986,-129.716,10.000,-0.016,0.846,-0.064,0.139,1.905,-0.284,-0.196,0.234,1.117,1.414,-0.317
-52.477,59.015,128.916,152.668,79.649,10.743,10.000,0.017,0.458,-0.065,-0.033,0.739,-0.552,0.387,-0.236,0.065,0.675,-0.316
-33.890,59.015,26.234,-146.828,-103.952,0.383,10.000,-0.048,0.316,0.176,0.107,0.500,-0.265,0.175,-0.100,0.081,0.500,-0.315
-85.408,58.506,-51.123,-178.992,108.862,5.662,10.000,0.020,0.557,-0.070,0.126,1.336,-0.698,0.530,0.038,0.355,1.031,-0.314
-33.735,59.015,25.443,-147.172,-94.076,24.079,10.000,-0.050,0.466,0.179,0.105,0.500,-0.262,0.177,-0.101,0.081,0.500,-0.314
-175.289,20.297,48.940,-40.576,-35.241,-118.510,10.000,0.036,0.825,0.049,0.177,1.863,-0.543,0.880,0.034,0.786,1.771,-0.312
-57.945,59.012,109.415,153.208,108.658,23.150,10.000,0.011,0.090,-0.050,-0.011,0.666,-0.499,0.514,-0.248,0.080,0.817,-0.310
179.909,19.360,83.760,178.992,-53.458,-68.471,10.000,-0.021,0.697,0.018,0.024,1.672,-0.606,0.887,-0.314,0.462,1.886,-0.306
179.909,49.007,12.213,78.189,30.222,-179.909,10.000,-0.018,0.606,-0.121,-0.039,1.731,-0.494,1.257,-0.120,0.510,1.909,-0.304
179.524,29.607,9.966,-178.992,46.998,-179.909,10.000,-0.005,0.836,-0.081,0.142,1.806,-0.546,0.957,0.188,0.869,1.717,-0.301
-179.909,28.524,10.419,-178.992,47.477,-179.909,10.000,-0.005,0.839,-0.081,0.143,1.806,-0.551,0.942,0.192,0.877,1.708,-0.301
-35.691,51.020,49.229,-138.143,-108.862,41.151,10.000,-0.046,0.427,0.161,0.108,0.459,-0.305,0.199,-0.092,0.087,0.500,-0.298
-60.787,59.015,82.812,-178.992,108.862,10.139,10.000,0.009,0.351,-0.034,0.053,0.686,-0.297,0.642,-0.208,0.125,0.967,-0.295
-31.443,59.015,15.341,178.992,-108.821,0.461,10.000,-0.050,0.053,0.185,0.073,0.500,-0.190,0.224,-0.102,0.075,0.500,-0.292
-31.215,59.015,13.528,178.992,-86.631,0.335,10.000,-0.054,0.414,0.200,0.068,0.500,-0.181,0.230,-0.102,0.075,0.500,-0.292
-179.909,1.424,51.661,48.058,36.724,30.274,10.000,0.012,0.809,-0.098,-0.028,1.823,-0.564,0.615,-0.064,0.769,1.779,-0.292
-28.185,58.542,13.508,-173.985,-81.343,-36.372,10.000,-0.046,0.482,0.199,0.094,0.500,-0.181,0.162,-0.091,0.066,0.440,-0.291
155.933,-35.090,-79.850,-64.015,63.054,-179.909,10.000,-0.000,-0.000,-0.221,-0.043,-0.384,-1.839,-0.224,-0.175,0.065,0.666,0.290
-35.389,59.015,98.482,165.117,93.525,9.122,10.000,0.009,0.082,-0.036,-0.056,0.500,-0.331,0.270,-0.182,0.061,0.500,-0.290
-179.909,-26.268,-93.404,-39.963,87.052,5.702,10.000,0.060,0.000,-0.221,-0.017,-0.022,-1.980,0.019,-0.093,0.005,0.279,0.290
-148.233,30.028,-9.262,-178.992,59.747,-179.909,10.000,-0.017,0.874,-0.095,0.139,1.647,-0.714,0.869,0.220,0.825,1.527,-0.289
-32.625,59.015,29.306,-131.522,-107.061,-131.387,10.000,0.001,0.270,0.191,0.092,0.497,-0.220,0.193,-0.095,0.079,0.500,-0.289
-34.535,48.750,34.924,-173.934,-108.862,1.481,10.000,-0.045,0.151,0.164,0.116,0.500,-0.287,0.225,-0.101,0.082,0.500,-0.289
-179.909,-26.722,-92.135,38.324,-93.675,-10.674,10.000,0.000,0.000,0.000,-0.005,-0.014,-1.987,0.017,-0.052,0.039,0.227,0.288
-52.023,58.047,80.035,-178.992,108.860,-31.337,10.000,0.002,0.262,-0.024,0.037,0.603,-0.274,0.532,-0.182,0.113,0.833,-0.287
-32.301,59.011,27.240,-136.491,-103.965,-149.070,10.000,0.004,0.273,0.191,0.088,0.500,-0.211,0.199,-0.096,0.078,0.500,-0.286
157.562,-34.424,-82.513,50.366,-78.516,-162.160,10.000,0.053,0.026,-0.006,0.008,-0.315,-1.885,-0.208,-0.007,0.242,0.491,0.286
-32.340,59.015,28.923,-132.612,-97.181,164.847,10.000,0.003,0.403,0.188,0.089,0.500,-0.210,0.198,-0.094,0.079,0.500,-0.284
-32.311,59.015,28.832,-131.956,-98.551,-179.826,10.000,0.006,0.380,0.189,0.089,0.500,-0.209,0.198,-0.094,0.079,0.500,-0.283
-138.509,33.130,70.854,178.992,-76.832,179.909,10.000,0.017,0.679,0.079,-0.028,1.524,-0.533,1.022,-0.364,0.313,1.790,-0.280
-19.804,59.015,8.428,178.992,-74.190,-29.792,10.000,-0.049,0.488,0.201,0.121,0.500,-0.125,0.037,-0.062,0.041,0.304,-0.278
179.909,22.797,83.387,178.992,-50.412,179.909,10.000,0.021,0.678,0.017,-0.008,1.657,-0.556,0.944,-0.365,0.405,1.912,-0.277
-179.453,24.310,82.552,178.992,-50.438,179.909,10.000,0.021,0.675,0.018,-0.009,1.651,-0.555,0.967,-0.369,0.395,1.913,-0.277
-33.941,59.015,101.385,-178.992,79.960,8.114,10.000,0.009,0.293,-0.035,-0.039,0.500,-0.278,0.298,-0.178,0.060,0.500,-0.277
-31.504,59.015,75.041,-178.992,108.862,-2.009,10.000,0.004,0.074,-0.014,-0.002,0.368,-0.211,0.257,-0.131,0.070,0.500,-0.276
-27.847,59.014,29.159,-131.007,-106.808,163.566,10.000,0.000,0.304,0.178,0.108,0.466,-0.194,0.111,-0.079,0.064,0.417,-0.275
-33.959,59.015,101.247,-178.992,79.911,-13.318,10.000,0.008,0.290,-0.034,-0.039,0.500,-0.277,0.300,-0.179,0.060,0.500,-0.275
-109.698,34.516,-32.347,-178.992,80.103,-108.110,10.000,-0.022,0.887,-0.095,0.148,1.492,-0.852,0.665,0.158,0.583,1.124,-0.274
-53.490,-9.197,-128.916,-178.992,56.682,25.224,10.000,0.034,0.685,-0.118,-0.002,1.189,-0.853,0.707,-0.018,0.052,0.280,-0.269
179.633,22.062,86.776,178.992,-46.895,114.349,10.000,0.038,0.671,0.017,-0.013,1.639,-0.548,0.934,-0.385,0.388,1.916,-0.265
-79.493,59.015,-58.302,-178.992,108.862,-179.909,10.000,-0.031,0.643,-0.072,0.149,1.401,-0.698,0.405,0.060,0.334,0.900,-0.263
-37.295,43.907,116.197,-178.992,108.862,-0.455,10.000,0.007,0.008,-0.027,-0.034,0.500,-0.399,0.259,-0.130,0.070,0.500,-0.261
-27.690,59.015,15.148,178.992,-108.862,-107.964,10.000,-0.019,-0.016,0.206,0.058,0.500,-0.122,0.209,-0.083,0.067,0.455,-0.259
-44.171,21.560,68.440,-171.865,-108.862,-12.938,10.000,-0.029,0.316,0.125,0.166,0.500,-0.500,0.417,-0.093,0.107,0.500,-0.251
-179.909,-31.831,-87.333,54.366,-92.200,179.909,10.000,0.059,-0.000,-0.000,-0.005,-0.016,-1.986,0.008,-0.059,0.032,0.239,0.247
