q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,d_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,a_1,alpha_1,d_1,theta_1
27.748,-19.604,-159.855,-94.777,77.866,-23.186,4.000,11.009,-0.118,0.051,0.107,0.197,0.058,-0.143,0.280,-0.072,0.021,-0.182,-1.025,-0.374,-0.081,0.262,-0.158,-0.359,0.016,0.738,0.227,0.031,0.014,0.087,-0.000,-0.000
15.086,23.704,137.250,22.866,-51.773,-117.790,4.000,14.203,-0.757,-0.447,0.314,0.396,-0.504,0.093,0.031,1.372,0.481,-0.006,0.149,0.350,-0.050,-0.053,0.000,0.021,-0.007,0.006,0.007,0.009,0.001,-0.023,0.000,-0.000
14.743,23.732,137.066,22.501,-114.590,116.069,4.000,15.132,-0.744,0.697,0.306,-0.591,0.786,0.109,-0.089,1.370,0.461,0.015,0.127,0.359,-0.062,-0.054,-0.003,-0.003,0.001,0.006,0.001,0.002,0.000,-0.005,0.000,-0.000
22.485,-10.707,-159.855,-103.521,89.499,179.909,4.000,18.830,-1.320,0.105,0.071,0.135,0.119,0.168,0.245,-0.070,0.016,-0.362,-1.261,0.033,-0.332,0.416,0.241,-0.399,-0.110,0.594,0.136,0.015,0.010,0.051,0.000,-0.000
15.503,22.626,144.108,19.663,-82.396,179.909,4.000,18.939,-1.375,0.120,0.540,-0.046,0.135,0.498,0.040,1.358,0.601,-0.023,-0.020,-0.097,0.066,0.021,0.002,0.023,-0.009,0.025,0.014,0.016,0.001,-0.038,-0.000,-0.000
18.116,32.141,150.953,179.909,87.595,177.761,4.000,21.315,-0.412,-0.264,0.214,0.013,-0.297,-0.708,0.226,-0.204,1.327,0.207,0.002,-1.108,0.389,0.221,0.167,0.301,-0.281,-0.128,0.047,0.091,0.015,-0.244,-0.000,-0.000
18.190,32.034,151.057,179.909,88.911,-179.909,4.000,21.323,-0.399,-0.259,0.209,0.033,-0.292,-0.714,0.222,-0.204,1.327,0.200,0.003,-1.107,0.391,0.221,0.166,0.304,-0.281,-0.126,0.048,0.094,0.015,-0.249,0.000,-0.000
17.442,14.908,-159.855,179.909,130.092,-146.315,4.000,33.164,-0.769,-0.617,0.279,0.626,-0.695,-0.194,0.769,-0.604,0.691,-0.230,-1.530,-1.038,-0.458,0.819,-0.038,-0.017,0.018,0.160,0.045,0.044,0.006,-0.101,0.000,-0.000
25.112,-13.678,-159.855,-3.111,-63.364,-149.271,4.000,33.600,-1.495,-0.016,0.843,0.299,-0.018,-0.546,-0.009,1.097,0.938,-0.459,-1.120,-0.530,-0.231,0.361,-0.175,-0.328,0.044,0.643,0.181,0.058,0.015,-0.017,-0.000,-0.000
24.474,-12.899,-159.855,-4.139,-105.101,148.944,4.000,33.623,-1.392,0.643,0.785,-0.431,0.724,-0.580,-0.175,1.100,0.929,-0.421,-1.112,-0.531,-0.331,0.374,-0.172,-0.305,0.039,0.630,0.169,0.054,0.016,-0.023,0.000,-0.000
24.895,-13.194,-159.855,-3.910,-80.581,-174.334,4.000,34.212,-1.633,0.256,0.863,-0.009,0.288,-0.283,-0.088,1.115,0.909,-0.411,-1.092,-0.656,-0.264,0.367,-0.255,-0.326,0.077,0.635,0.176,0.068,0.015,-0.046,0.000,-0.000
25.337,-13.264,-159.855,-3.875,-86.250,176.284,4.000,34.229,-1.620,0.375,0.856,-0.110,0.422,-0.285,-0.077,1.115,0.908,-0.420,-1.098,-0.660,-0.265,0.366,-0.264,-0.282,0.080,0.636,0.184,0.071,0.016,-0.048,0.000,-0.000
18.605,9.919,-159.855,179.909,108.852,179.909,4.000,34.688,-1.309,-0.324,0.535,0.369,-0.365,0.043,0.724,-0.640,0.761,-0.199,-1.440,-1.072,-0.442,0.739,-0.095,-0.068,0.043,0.246,0.064,0.060,0.009,-0.129,0.000,-0.000
19.829,2.918,-159.855,-178.946,121.394,-152.928,4.000,34.695,-0.921,-0.463,0.421,0.572,-0.522,-0.352,0.681,-0.653,0.862,-0.203,-1.242,-1.361,-0.388,0.619,-0.309,-0.204,0.123,0.364,0.085,0.080,0.011,-0.167,-0.000,-0.000
21.113,6.665,-159.855,179.909,84.247,160.267,4.000,35.856,-1.408,0.159,0.654,0.006,0.179,0.018,0.484,-0.643,0.824,-0.254,-1.465,-1.214,-0.209,0.683,-0.177,-0.020,0.060,0.302,0.105,0.107,0.013,-0.213,0.000,-0.000
17.172,35.124,149.669,179.909,140.317,-4.094,4.000,36.721,0.001,0.503,-0.718,0.310,0.567,-1.332,0.743,0.209,1.243,0.686,0.589,-1.105,0.286,0.151,0.613,-0.131,-0.590,-0.150,0.022,0.082,0.017,-0.250,0.000,-0.000
14.793,35.540,-159.855,179.909,159.249,167.469,4.000,37.245,-0.636,-0.727,-0.325,0.646,-0.819,-0.109,1.239,-0.426,0.390,-0.598,-1.287,-0.747,-0.945,1.121,-0.126,0.206,-0.107,-0.194,0.002,0.002,0.001,-0.007,0.000,-0.000
18.987,37.084,159.855,179.909,146.034,125.811,4.000,38.650,-0.694,-0.905,-0.308,0.541,-1.020,-1.163,1.071,-0.491,0.936,0.707,0.299,-1.392,-0.462,0.439,-0.373,0.144,-0.382,-0.179,0.060,0.052,0.036,-0.167,0.000,-0.000
16.061,54.093,-159.037,179.909,112.370,46.622,4.000,38.730,-0.539,0.763,0.017,0.269,0.859,-0.138,1.054,-0.187,0.171,-1.071,-0.979,-0.902,-0.685,1.344,-0.394,0.422,-0.597,-0.488,0.020,0.030,0.007,-0.088,0.000,-0.000
16.350,54.167,-159.854,179.909,113.483,42.781,4.000,38.736,-0.509,0.761,0.010,0.287,0.857,-0.179,1.052,-0.194,0.183,-1.061,-0.943,-0.975,-0.649,1.331,-0.383,0.433,-0.625,-0.488,0.024,0.036,0.009,-0.106,0.000,-0.000
16.253,48.147,-159.853,179.907,151.507,114.432,4.000,38.867,-0.712,0.108,-0.404,0.549,0.121,0.174,1.191,-0.262,0.256,-0.944,-0.980,-1.013,-0.742,1.262,-0.227,0.388,-0.464,-0.395,0.023,0.033,0.008,-0.096,0.000,-0.000
15.402,46.771,-159.855,179.909,100.500,74.293,4.000,38.953,-0.961,0.633,0.229,0.147,0.713,-0.135,1.156,-0.290,0.260,-0.861,-1.162,-0.837,-0.831,1.259,-0.305,0.366,-0.329,-0.377,0.011,0.014,0.003,-0.041,-0.000,-0.000
18.003,54.034,-159.855,179.909,140.685,-20.367,4.000,39.469,0.361,0.458,-0.325,0.504,0.516,0.025,0.926,-0.191,0.198,-0.982,-1.124,-1.071,-0.461,1.327,-0.289,0.622,-0.695,-0.483,0.046,0.079,0.017,-0.218,0.000,-0.000
33.612,9.082,155.866,-178.695,-12.722,-158.600,4.000,73.273,0.278,1.200,-0.473,-0.633,1.351,-2.014,-0.947,-0.151,1.554,-1.744,0.924,0.102,0.758,0.002,-0.064,0.380,-0.017,0.254,0.279,0.660,0.022,-1.065,0.000,-0.000
33.437,9.048,156.625,179.909,-12.133,-159.083,4.000,73.321,0.271,1.204,-0.464,-0.626,1.356,-2.035,-0.938,-0.162,1.560,-1.766,0.863,0.048,0.796,0.010,-0.043,0.393,-0.020,0.255,0.279,0.642,0.020,-1.031,-0.000,-0.000
33.115,10.488,155.735,179.464,-12.221,179.909,4.000,74.089,0.541,0.950,-0.504,-0.599,1.070,-1.998,-0.860,-0.089,1.567,-1.831,0.941,0.022,0.774,0.016,-0.019,0.304,-0.053,0.229,0.266,0.678,0.020,-1.119,0.000,-0.000
33.227,10.454,155.481,-179.909,-12.516,179.909,4.000,74.100,0.546,0.947,-0.508,-0.603,1.067,-1.988,-0.865,-0.085,1.563,-1.821,0.967,0.044,0.757,0.013,-0.029,0.298,-0.051,0.230,0.267,0.688,0.021,-1.135,0.000,-0.000
17.583,17.277,129.572,146.820,-83.185,-41.886,4.000,75.193,-0.718,0.553,-0.364,-0.384,0.623,-2.767,-0.573,0.443,1.869,0.196,0.541,1.535,-0.004,-0.201,-0.094,0.088,0.026,0.119,0.045,0.053,0.010,-0.132,0.000,-0.000
18.479,17.500,129.502,149.527,-70.222,-80.603,4.000,75.281,-0.445,0.954,-0.349,-0.441,1.075,-2.740,-0.693,0.366,1.863,0.250,0.575,1.515,0.131,-0.200,-0.100,0.194,0.014,0.116,0.059,0.066,0.015,-0.164,-0.000,-0.000
0.000,46.182,113.193,-179.909,-171.418,163.748,4.000,79.939,0.423,-0.654,-0.498,0.520,-0.736,-2.125,1.057,-0.028,1.636,1.409,-1.324,0.212,-1.238,-0.061,-0.368,-0.207,0.632,-0.376,-0.213,-0.232,0.009,0.988,0.000,-0.000
0.000,46.136,113.239,179.909,-171.491,163.704,4.000,79.939,0.423,-0.653,-0.498,0.516,-0.736,-2.128,1.051,-0.026,1.638,1.415,-1.320,0.213,-1.235,-0.061,-0.365,-0.212,0.629,-0.376,-0.213,-0.232,0.008,0.987,0.000,-0.000
0.000,47.515,113.572,177.422,-171.786,-179.909,4.000,80.440,0.593,-0.427,-0.517,0.482,-0.480,-2.117,0.981,0.023,1.645,1.494,-1.379,0.089,-1.159,-0.042,-0.330,-0.133,0.651,-0.400,-0.209,-0.239,0.007,1.031,-0.000,-0.000
0.000,48.018,112.928,-179.909,-170.731,-179.909,4.000,80.629,0.589,-0.443,-0.522,0.529,-0.499,-2.071,1.063,-0.000,1.621,1.417,-1.436,0.105,-1.197,-0.042,-0.354,-0.058,0.688,-0.406,-0.208,-0.244,0.011,1.042,-0.000,-0.000
24.309,19.274,123.314,-179.909,-59.828,-138.329,4.000,81.258,0.517,0.860,-0.615,-0.555,0.969,-2.038,-0.792,0.538,1.652,-0.119,1.065,2.372,0.062,-0.110,-0.245,0.143,-0.139,0.091,0.117,0.335,0.045,-0.774,-0.000,-0.000
21.088,15.369,121.911,-179.909,-79.505,-156.586,4.000,82.588,0.767,0.604,-0.651,-0.506,0.681,-1.955,-0.683,0.702,1.633,0.330,0.657,2.629,-0.208,-0.104,-0.528,-0.033,0.090,0.140,0.075,0.221,0.029,-0.557,0.000,-0.000
20.561,18.938,119.307,-179.909,-85.147,179.909,4.000,84.388,0.973,0.228,-0.693,-0.420,0.257,-1.869,-0.501,0.777,1.612,0.022,0.710,2.804,-0.369,-0.085,-0.277,-0.078,-0.035,0.085,0.065,0.217,0.022,-0.549,0.000,-0.000
17.076,18.080,117.673,-179.909,-91.495,-32.893,4.000,86.281,-0.244,0.342,-0.688,-0.391,0.386,-2.002,-0.486,0.799,1.623,0.405,0.363,2.925,-0.459,-0.095,-0.365,-0.091,0.096,0.093,0.027,0.082,0.008,-0.226,0.000,-0.000
13.597,16.106,117.868,-179.909,-109.992,-179.909,4.000,88.062,1.015,0.182,-0.712,-0.377,0.205,-1.824,-0.424,0.882,1.598,0.801,-0.072,2.890,-0.566,-0.081,-0.571,-0.109,0.263,0.116,-0.011,-0.034,-0.003,0.103,-0.000,-0.000
47.314,-21.216,-159.855,168.689,-14.125,-164.300,4.000,90.043,-0.208,1.486,-0.186,-0.624,1.674,-2.002,-1.009,-0.621,1.364,-1.993,-0.715,-1.265,0.984,0.212,-0.678,0.325,0.742,0.722,0.546,0.641,-0.002,-0.498,0.000,-0.000
47.425,-20.761,-159.855,168.407,-14.326,179.909,4.000,90.811,-0.021,1.395,-0.199,-0.622,1.571,-1.997,-0.985,-0.604,1.370,-2.023,-0.696,-1.305,0.987,0.218,-0.692,0.324,0.762,0.713,0.546,0.677,-0.000,-0.549,0.000,-0.000
11.889,39.027,102.570,126.416,-109.463,152.354,4.000,94.957,0.044,0.277,-0.000,0.249,0.313,3.477,0.465,0.070,-1.981,-0.157,-1.060,0.084,0.135,0.375,1.123,0.156,-0.209,0.216,0.048,-0.011,0.006,0.057,0.000,-0.000
12.090,39.291,103.473,127.095,-91.660,-179.909,4.000,94.978,-0.003,-0.210,0.000,0.212,-0.237,3.491,0.376,0.102,-1.985,-0.089,-0.994,0.188,0.208,0.359,1.163,0.072,-0.241,0.219,0.044,-0.009,0.005,0.053,-0.000,-0.000
52.489,-30.098,-159.855,-179.909,-17.790,-165.271,4.000,95.101,-0.287,1.519,-0.150,-0.632,1.711,-1.914,-1.033,-0.670,1.289,-1.982,-0.201,-1.405,0.670,0.075,-1.262,0.399,1.122,0.832,0.635,0.657,0.012,-0.379,0.000,-0.000
52.617,-29.991,-159.855,-179.909,-17.990,179.909,4.000,96.132,-0.114,1.454,-0.158,-0.632,1.638,-1.911,-1.013,-0.658,1.294,-2.008,-0.173,-1.436,0.655,0.077,-1.292,0.394,1.153,0.828,0.636,0.687,0.013,-0.416,0.000,-0.000
21.005,-6.368,-159.855,73.733,-104.327,-29.407,4.000,97.112,-1.221,0.529,0.000,-0.230,0.596,-3.360,-0.405,0.147,1.980,0.344,-1.303,0.219,-0.652,0.489,0.343,-0.240,-0.133,0.520,0.110,0.009,0.012,0.041,0.000,-0.000
0.000,23.523,119.745,-179.909,-144.311,-179.909,4.000,99.933,1.010,-0.007,-0.702,0.069,-0.008,-1.916,0.331,0.686,1.646,1.431,-1.361,2.073,-1.079,-0.095,-0.403,-0.030,0.591,0.011,-0.167,-0.315,0.008,1.452,0.000,-0.000
18.378,18.997,-15.739,179.909,-108.719,-78.321,4.000,121.977,0.541,-1.049,-0.699,-0.429,-1.181,2.081,-0.733,1.268,-0.650,-1.461,-2.561,1.872,0.288,1.917,-0.463,-0.335,0.059,0.057,0.018,0.170,0.011,-0.470,0.000,-0.000
9.381,53.176,89.866,-179.909,-124.363,145.910,4.000,130.906,-0.271,0.558,0.672,-0.246,0.629,3.352,0.053,0.881,-1.541,-0.380,-0.999,1.657,0.440,0.356,2.577,0.366,-0.427,0.379,0.091,-0.019,0.011,0.110,-0.000,-0.000
17.930,18.847,-12.938,179.909,-148.920,179.909,4.000,131.663,0.249,0.312,-0.904,-0.508,0.352,2.233,-0.591,1.304,-0.666,-1.136,-3.014,1.875,0.125,1.916,-0.490,-0.328,0.082,0.056,0.015,0.151,0.008,-0.420,-0.000,-0.000
11.156,52.867,90.272,-179.909,-75.529,-146.665,4.000,133.042,-0.358,-0.647,0.718,0.495,-0.729,3.391,0.379,0.878,-1.535,-0.232,-1.214,1.628,0.104,0.353,2.549,0.147,-0.420,0.374,0.060,-0.015,0.009,0.073,-0.000,-0.000
2.586,56.338,96.661,-160.149,-155.130,163.352,4.000,138.882,0.218,0.905,0.467,-0.533,1.019,2.349,-0.724,1.043,-1.018,-0.690,-0.772,2.509,0.732,0.213,2.648,1.936,0.055,0.421,0.205,-0.055,0.046,0.250,-0.000,-0.000
129.488,80.214,-159.855,-103.693,115.882,-155.978,4.000,143.925,-0.665,-1.113,0.121,0.399,-1.254,-0.112,0.566,-0.446,0.548,0.516,0.233,-0.617,-0.583,-0.155,-2.352,0.364,-2.347,0.840,0.118,3.253,1.588,-1.046,-0.000,-0.000
129.488,80.214,-159.855,-103.481,106.090,179.909,4.000,145.365,-1.044,-0.976,0.243,0.322,-1.099,0.098,0.644,-0.431,0.540,0.496,0.112,-0.530,-0.597,-0.140,-2.232,0.533,-2.318,0.829,0.132,3.347,1.583,-1.058,-0.000,-0.000
129.488,80.214,-159.855,-9.799,-71.145,8.445,4.000,148.945,-0.261,-0.533,0.171,-0.872,-0.600,-0.327,-1.303,0.677,0.076,-0.057,0.238,-0.545,-0.510,-0.149,-2.205,0.319,-2.398,0.834,0.113,3.346,1.584,-1.073,0.000,-0.000
10.011,15.755,80.934,-152.089,-152.089,-152.089,4.000,152.736,0.921,0.802,-0.766,-0.950,0.903,0.246,-1.450,1.773,0.615,1.389,-1.859,3.815,0.413,0.806,-1.132,0.653,0.574,0.048,-0.003,-0.174,-0.014,0.640,0.000,-0.000
129.488,80.214,-153.626,-11.589,-120.158,-166.444,4.000,167.498,-0.822,0.285,-0.276,-1.134,0.321,0.222,-1.848,0.720,0.113,-0.153,0.168,-1.084,-0.986,-0.098,-2.371,0.474,-2.305,0.838,0.128,3.251,1.587,-1.038,-0.000,-0.000
12.949,73.405,-89.103,-95.638,-164.638,-164.638,4.000,205.468,0.546,0.828,-0.855,-1.187,0.933,0.734,-1.775,1.918,0.222,0.229,-2.709,3.104,0.201,1.963,2.637,1.029,-1.556,-0.753,-0.009,-0.066,-0.006,0.216,0.000,-0.000
129.488,80.214,-46.943,-131.188,-120.494,-68.521,4.000,350.618,-0.172,-1.469,-0.319,-1.058,-1.654,0.825,-1.747,0.620,-0.260,-0.571,0.435,-0.280,0.146,1.316,-0.370,-4.666,-4.405,0.850,-0.339,3.898,1.527,-1.555,0.000,-0.000
129.488,80.214,-51.343,142.606,159.324,-179.909,4.000,382.721,-0.288,-1.464,-0.323,0.290,-1.649,-0.170,0.602,-0.545,0.383,1.232,-0.067,-0.500,0.762,1.287,-0.008,-5.207,-4.647,0.840,-0.390,4.039,1.508,-1.627,0.000,-0.000
129.488,-80.214,159.855,8.083,68.100,-100.840,4.000,456.533,-0.359,0.362,0.058,-0.506,0.408,-2.210,-1.194,0.036,1.559,-0.170,-3.870,-1.677,0.000,1.422,-6.395,2.147,-0.864,-0.858,-0.374,3.296,1.547,-1.434,-0.000,-0.000
129.488,-80.214,159.855,2.516,7.359,96.979,4.000,461.512,-0.362,-1.392,0.015,-0.834,-1.568,-2.304,-0.949,0.125,1.589,-0.146,-3.822,-1.739,0.031,1.416,-6.466,2.165,-0.887,-0.850,-0.364,3.196,1.553,-1.402,-0.000,-0.000
129.488,-80.214,159.855,24.316,23.410,147.382,4.000,463.504,-0.336,-0.529,0.262,-0.910,-0.596,-1.601,-1.096,-0.195,1.479,0.196,-3.328,-1.687,-0.176,1.396,-6.955,2.533,-0.280,-0.780,-0.181,3.230,1.583,-1.273,0.000,-0.000
129.488,-80.214,159.855,22.573,46.508,179.908,4.000,464.486,-0.459,-0.334,0.334,-0.594,-0.377,-1.412,-0.913,-0.168,1.491,0.276,-3.202,-1.574,-0.300,1.395,-7.029,2.644,-0.012,-0.763,-0.125,3.382,1.582,-1.267,0.000,-0.000
129.488,-80.214,159.855,158.615,-3.528,-61.263,4.000,479.419,-0.730,-1.025,0.257,-0.635,-1.154,-0.021,-1.545,0.157,0.028,1.056,-2.393,-1.756,-0.370,1.313,-7.678,3.042,0.517,-0.637,0.114,2.889,1.602,-0.960,0.000,-0.000
129.488,-80.214,159.855,151.994,-56.523,-176.106,4.000,480.677,-0.842,0.204,-0.246,-1.093,0.230,0.426,-1.777,0.029,-0.024,1.670,-2.786,-1.870,-0.189,1.344,-7.458,2.809,0.026,-0.697,-0.022,2.832,1.608,-1.053,-0.000,-0.000
129.488,-80.214,159.855,153.956,-59.471,179.510,4.000,480.697,-0.820,0.264,-0.247,-1.078,0.297,0.434,-1.747,0.061,-0.029,1.658,-2.763,-1.856,-0.205,1.343,-7.469,2.826,0.064,-0.693,-0.013,2.848,1.608,-1.050,0.000,-0.000
129.488,-80.214,159.855,-179.909,-67.620,-179.908,4.000,489.827,-1.174,0.287,0.076,-0.903,0.323,0.674,-1.445,0.495,0.066,1.064,-2.257,-1.593,-0.521,1.307,-7.690,3.143,0.828,-0.617,0.173,3.086,1.590,-0.961,-0.000,-0.000
129.488,-80.214,159.855,-179.909,-27.934,-119.053,4.000,490.045,-1.227,-0.808,0.295,-0.529,-0.910,0.563,-1.415,0.509,0.074,0.990,-2.233,-1.528,-0.574,1.307,-7.675,3.168,0.924,-0.614,0.187,3.173,1.584,-0.972,-0.000,-0.000
129.488,-63.295,-159.855,-127.056,17.918,179.909,4.000,691.081,-0.645,-1.313,0.158,0.377,-1.479,-1.427,0.657,0.899,1.012,0.798,-1.468,-0.673,-3.734,0.813,-10.235,2.263,-1.331,-0.468,-0.086,-0.597,1.681,-0.248,-0.000,-0.000
129.488,-64.446,-159.855,-146.109,-16.835,-179.909,4.000,702.099,-1.564,-0.714,0.786,0.119,-0.804,-0.393,0.216,0.810,0.821,0.632,-1.109,-0.839,-3.579,0.776,-10.419,2.966,-0.695,-0.342,0.228,-0.586,1.667,-0.003,0.000,-0.000
