q1,q2,q3,q4,q5,q6,index,alpha_6,theta_6,a_6,a_5,alpha_5,d_6,theta_5,a_4,d_5,alpha_4,theta_4,beta_3,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
129.488,-41.509,-80.556,-179.881,3.605,18.526,19.000,0.436,-0.254,-0.226,-0.292,-0.096,-0.297,-0.077,-0.112,0.260,-3.158,-0.691,-2.109,2.107,0.768,5.500,1.216,4.995,0.241,1.013,11.144,-2.300,-0.223,0.000,-0.000
129.488,-41.751,-8.091,-55.655,-112.049,-146.636,19.000,-0.010,1.511,1.341,-0.154,0.765,-0.139,-0.427,1.663,0.425,-1.959,3.114,-4.339,-1.561,1.657,5.462,1.214,5.024,0.240,1.013,11.143,-2.300,-0.222,0.000,-0.000
129.488,-41.179,-90.405,-179.909,25.516,-33.449,19.000,-0.310,0.246,0.218,-0.027,-0.552,-0.015,-0.295,-0.090,0.414,-3.376,-0.528,-1.534,2.267,0.619,5.498,1.231,4.953,0.242,1.014,11.142,-2.300,-0.217,0.000,-0.000
129.488,-40.944,-81.950,164.066,58.465,-41.413,19.000,-0.380,0.863,0.766,0.508,-0.815,0.162,0.360,-0.057,0.528,-3.453,-0.639,-2.060,2.080,0.753,5.500,1.242,4.923,0.242,1.015,11.141,-2.300,-0.213,0.000,-0.000
129.488,-40.912,-61.866,170.199,28.412,33.103,19.000,0.168,0.206,0.183,-0.001,-0.111,0.024,0.726,-0.106,0.123,-2.923,-0.421,-3.129,1.398,1.065,5.500,1.243,4.919,0.242,1.015,11.141,-2.300,-0.213,0.000,-0.000
129.488,-40.903,-98.165,179.905,7.690,-33.216,19.000,-0.169,0.153,0.135,-0.200,-0.538,-0.240,-0.439,-0.055,0.533,-3.573,-0.281,-1.071,2.329,0.505,5.500,1.244,4.918,0.242,1.015,11.141,-2.300,-0.213,0.000,-0.000
129.488,-39.788,-96.478,179.435,34.198,-52.503,19.000,-0.420,0.634,0.563,0.120,-0.572,0.058,-0.329,-0.060,0.515,-3.462,-0.272,-1.264,2.230,0.544,5.500,1.296,4.778,0.244,1.018,11.136,-2.300,-0.194,0.000,-0.000
129.488,-45.638,-2.637,-73.148,-146.802,179.909,19.000,0.686,1.806,1.603,-0.421,0.688,-0.673,-0.466,1.681,0.181,-2.190,2.623,-4.121,-1.442,1.661,4.779,1.230,5.498,0.221,1.018,11.136,-2.300,-0.192,0.000,-0.000
129.488,-40.537,-16.634,-77.073,-139.262,149.626,19.000,0.747,1.745,1.550,-0.373,1.099,-0.566,-0.259,1.648,-0.016,-2.407,2.403,-4.180,-1.209,1.604,5.396,1.286,4.870,0.242,1.018,11.136,-2.300,-0.192,0.000,-0.000
129.488,-39.517,-57.698,-179.902,52.741,-5.478,19.000,-0.033,0.487,0.432,0.422,-0.046,0.147,0.824,-0.046,-0.088,-2.780,-0.149,-3.331,1.016,1.141,5.500,1.309,4.744,0.245,1.018,11.135,-2.300,-0.189,0.000,-0.000
129.488,-43.331,-31.474,85.308,125.645,179.551,19.000,1.031,-0.095,-0.085,1.259,-0.462,-0.596,2.308,0.230,0.931,-1.444,0.607,-3.869,0.003,1.435,5.028,1.255,5.212,0.231,1.018,11.135,-2.300,-0.188,0.000,-0.000
129.488,-39.178,-89.595,145.222,13.796,63.515,19.000,0.275,-0.206,-0.183,0.069,-0.877,-0.202,0.934,0.163,0.873,-3.720,-0.410,-1.723,2.071,0.656,5.500,1.325,4.702,0.245,1.019,11.133,-2.300,-0.184,0.000,-0.000
129.488,-38.743,-80.458,-179.877,4.203,43.552,19.000,0.591,-0.027,-0.024,-0.289,0.007,-0.271,0.154,-0.103,0.260,-3.028,-0.478,-2.268,1.801,0.802,5.499,1.346,4.647,0.246,1.020,11.130,-2.300,-0.176,0.000,-0.000
129.488,-45.583,-23.805,92.969,141.590,-162.751,19.000,1.206,-0.018,-0.016,1.393,-0.376,-0.712,2.501,0.093,0.798,-1.534,0.669,-3.828,-0.209,1.490,4.656,1.263,5.487,0.220,1.020,11.130,-2.300,-0.174,0.000,-0.000
129.488,-37.493,-54.992,-179.899,42.519,26.662,19.000,0.104,0.589,0.523,0.280,0.170,0.095,1.137,-0.016,-0.122,-2.767,0.158,-3.441,0.595,1.199,5.500,1.407,4.491,0.248,1.022,11.124,-2.300,-0.155,0.000,-0.000
129.488,-44.898,-9.025,-100.416,-143.192,179.906,19.000,0.458,1.634,1.451,-0.282,1.388,-0.734,-0.236,1.496,-0.284,-2.815,1.964,-3.889,-1.176,1.620,4.603,1.300,5.397,0.221,1.023,11.124,-2.300,-0.155,0.000,-0.000
129.488,-36.805,-111.593,-178.657,13.250,-73.447,19.000,-0.312,0.957,0.849,-0.080,-0.499,-0.160,-0.582,0.023,0.701,-3.602,0.532,-0.593,2.139,0.368,5.500,1.442,4.406,0.249,1.024,11.120,-2.300,-0.144,0.000,-0.000
129.488,-40.888,-30.072,119.246,124.424,179.881,19.000,0.460,-0.296,-0.263,1.426,0.561,-0.346,2.582,-0.067,0.483,-1.894,0.965,-3.755,-0.447,1.466,5.004,1.362,4.902,0.236,1.024,11.120,-2.300,-0.144,0.000,-0.000
129.488,-44.023,-16.720,143.480,143.545,-124.871,19.000,1.046,-0.203,-0.180,1.505,1.002,-0.668,2.600,-0.044,-0.040,-2.561,1.399,-3.790,-0.847,1.565,4.624,1.326,5.286,0.223,1.024,11.120,-2.300,-0.143,0.000,-0.000
129.488,-36.597,-119.362,144.540,-15.410,47.161,19.000,0.201,-0.291,-0.259,0.206,-1.271,-0.401,0.890,0.554,1.111,-4.530,1.000,-0.143,2.115,0.272,5.500,1.452,4.380,0.250,1.024,11.119,-2.300,-0.141,0.000,-0.000
129.488,-35.614,-98.352,-154.889,29.611,-77.752,19.000,-0.414,0.426,0.378,0.027,0.407,0.053,-0.654,-0.084,0.152,-2.514,0.032,-1.477,1.931,0.567,5.500,1.502,4.258,0.251,1.026,11.113,-2.300,-0.125,0.000,-0.000
129.488,-35.595,-123.393,147.970,-16.132,19.940,19.000,-0.013,-0.024,-0.021,0.197,-1.396,-0.400,0.704,0.556,1.117,-4.568,1.303,0.004,2.063,0.237,5.500,1.503,4.256,0.251,1.026,11.113,-2.300,-0.124,0.000,-0.000
129.488,-34.894,-119.601,147.636,-26.141,78.789,19.000,0.654,-0.342,-0.304,0.080,-1.027,-0.489,0.693,0.500,1.104,-4.368,1.076,-0.288,2.063,0.289,5.500,1.540,4.169,0.252,1.027,11.108,-2.300,-0.113,0.000,-0.000
129.488,-33.001,-113.756,152.784,46.997,-104.972,19.000,0.200,1.471,1.306,0.589,-0.656,-0.126,0.478,0.337,1.036,-3.921,0.809,-0.808,1.972,0.384,5.500,1.640,3.937,0.254,1.029,11.095,-2.300,-0.083,0.000,-0.000
129.488,-31.990,-127.608,155.688,-52.542,70.359,19.000,0.900,-0.412,-0.366,-0.044,-0.993,-0.735,0.215,0.481,1.111,-4.316,1.705,-0.091,1.975,0.229,5.500,1.695,3.814,0.255,1.030,11.087,-2.300,-0.066,0.000,-0.000
129.488,-29.934,-48.387,-91.367,-100.299,-145.913,19.000,-0.180,0.756,0.672,-0.056,1.881,-0.404,-0.107,1.274,-0.401,-2.809,1.234,-3.498,-0.854,1.349,5.500,1.808,3.567,0.257,1.031,11.070,-2.300,-0.034,0.000,-0.000
129.488,-29.583,-73.046,114.873,100.398,-175.448,19.000,0.768,0.064,0.057,1.114,-0.360,-0.384,2.030,0.285,1.016,-1.909,0.301,-2.982,0.427,1.013,5.500,1.828,3.525,0.258,1.031,11.067,-2.300,-0.029,0.000,-0.000
129.488,-29.104,-112.422,-158.792,11.832,-132.139,19.000,-0.247,1.302,1.156,-0.210,0.669,-0.117,-0.679,-0.065,0.424,-2.424,0.904,-1.231,1.758,0.444,5.500,1.855,3.469,0.258,1.031,11.063,-2.300,-0.021,0.000,-0.000
129.488,-28.487,-120.180,117.402,-5.817,124.139,19.000,0.442,-0.177,-0.157,0.589,-0.750,-0.269,1.687,0.912,1.176,-3.774,1.334,-0.852,1.850,0.352,5.500,1.890,3.395,0.259,1.031,11.058,-2.300,-0.012,0.000,-0.000
129.488,-27.302,-101.029,133.381,36.588,165.054,19.000,0.474,0.447,0.396,0.504,-0.233,-0.138,1.250,0.394,1.093,-2.927,0.566,-1.971,1.344,0.622,5.500,1.958,3.256,0.260,1.031,11.047,-2.300,0.006,0.000,-0.000
129.488,-26.606,-95.500,-98.288,4.655,-87.732,19.000,0.054,-0.269,-0.239,0.287,1.613,-0.249,0.094,0.524,-0.471,-1.231,0.483,-2.275,1.089,0.709,5.500,1.999,3.175,0.260,1.031,11.041,-2.300,0.017,0.000,-0.000
129.488,-26.273,-102.528,-179.593,3.847,133.931,19.000,0.550,1.069,0.949,-0.273,0.350,-0.214,0.247,-0.028,0.582,-2.587,0.661,-1.976,1.313,0.611,5.500,2.018,3.137,0.260,1.031,11.037,-2.300,0.022,0.000,-0.000
129.488,-24.621,-64.598,-87.363,-119.051,179.909,19.000,0.256,1.365,1.211,-0.135,1.605,-0.738,0.006,1.144,-0.416,-2.626,0.942,-3.267,-0.659,1.179,5.500,2.116,2.947,0.261,1.030,11.021,-2.300,0.047,0.000,-0.000
129.488,-24.408,-70.932,-81.247,-118.876,136.740,19.000,0.631,1.763,1.565,-0.136,1.586,-0.738,0.045,1.143,-0.414,-2.264,0.757,-3.166,-0.330,1.092,5.500,2.128,2.923,0.262,1.030,11.019,-2.300,0.050,0.000,-0.000
129.488,-22.828,-73.721,-80.122,-116.061,101.653,19.000,0.950,1.636,1.453,-0.141,1.542,-0.721,0.072,1.129,-0.404,-2.271,0.808,-3.146,-0.371,1.066,5.500,2.223,2.745,0.262,1.029,11.003,-2.300,0.073,0.000,-0.000
129.488,-22.617,-77.677,-75.747,-104.809,157.688,19.000,0.253,1.604,1.424,-0.120,1.723,-0.593,0.116,1.136,-0.399,-2.043,0.743,-3.071,-0.177,1.011,5.500,2.236,2.722,0.262,1.029,11.000,-2.300,0.076,0.000,-0.000
129.488,-21.972,-104.466,-81.044,6.546,-117.681,19.000,-0.119,-0.169,-0.150,0.440,1.906,-0.239,0.406,0.680,-0.460,-0.851,0.926,-2.208,1.054,0.628,5.500,2.275,2.650,0.263,1.029,10.994,-2.300,0.085,0.000,-0.000
129.488,-19.390,-125.912,128.101,-10.246,-179.909,19.000,0.619,0.766,0.680,0.353,-0.553,-0.250,0.810,0.766,1.224,-3.310,1.944,-1.367,1.637,0.374,5.500,2.433,2.368,0.264,1.026,10.965,-2.300,0.123,0.000,-0.000
129.488,-10.271,-122.924,-14.165,-28.629,146.881,19.000,-0.549,0.707,0.628,0.665,1.783,0.010,1.816,1.379,-0.106,-0.994,2.042,-2.294,1.134,0.493,5.500,3.006,1.446,0.265,1.009,10.851,-2.300,0.248,0.000,-0.000
129.403,-20.248,-98.625,-179.558,52.619,-179.073,19.000,-0.313,0.706,0.626,0.433,1.109,0.210,0.922,-0.039,0.519,-2.129,0.886,-2.615,0.522,0.731,5.399,2.497,2.433,0.268,1.045,10.841,-2.263,0.113,0.000,-0.000
129.488,-38.521,-145.371,-179.909,-52.501,25.756,19.000,-0.210,-0.403,-0.358,-0.215,-1.844,-0.327,0.084,0.832,1.354,-3.864,2.287,1.700,-1.066,0.145,-0.322,1.975,4.152,0.120,0.894,10.379,-2.300,0.601,0.000,-0.000
129.488,-60.675,123.798,-160.662,-134.494,-18.130,19.000,0.404,-0.863,-0.766,-0.885,0.160,-0.684,-1.265,1.437,0.355,-2.724,2.875,-1.068,-1.848,1.439,-3.589,2.444,5.500,-0.244,0.699,9.758,-2.300,0.899,0.000,-0.000
129.488,-60.820,120.674,-163.379,-132.812,-38.968,19.000,0.238,-0.823,-0.730,-0.859,0.290,-0.683,-1.241,1.398,0.282,-2.788,2.641,-1.116,-1.685,1.471,-3.610,2.450,5.500,-0.248,0.697,9.750,-2.300,0.902,0.000,-0.000
129.488,-61.279,133.990,-150.383,-135.026,1.670,19.000,0.408,-0.863,-0.766,-0.942,-0.302,-0.642,-1.337,1.502,0.605,-2.362,3.319,-1.008,-2.300,1.347,-3.673,2.469,5.500,-0.259,0.688,9.727,-2.300,0.911,0.000,-0.000
129.488,-63.450,107.385,179.909,-112.171,-45.468,19.000,0.376,-0.903,-0.801,-0.682,0.792,-0.676,-0.955,1.042,-0.024,-2.932,1.027,-1.443,-0.729,1.610,-3.925,2.564,5.500,-0.309,0.653,9.623,-2.300,0.949,0.000,-0.000
129.488,-63.688,111.338,129.255,104.014,67.662,19.000,0.060,1.255,1.115,0.705,0.775,-0.583,1.525,0.421,-0.027,-2.730,1.293,-1.494,-0.926,1.590,-3.948,2.575,5.500,-0.315,0.649,9.612,-2.300,0.953,0.000,-0.000
129.488,-63.618,147.100,-146.649,-89.745,-9.939,19.000,-0.551,-0.460,-0.408,-0.609,-1.345,0.046,-0.944,1.498,0.775,-2.140,3.512,-1.026,-2.868,1.250,-3.954,2.574,5.493,-0.313,0.650,9.605,-2.298,0.954,0.000,-0.000
129.488,-63.932,109.118,-177.566,-112.021,-72.907,19.000,0.048,-0.765,-0.679,-0.702,0.769,-0.635,-1.046,1.082,-0.005,-2.769,1.060,-1.508,-0.775,1.606,-3.972,2.586,5.500,-0.320,0.646,9.602,-2.300,0.957,0.000,-0.000
129.488,-64.684,106.958,127.654,118.541,11.891,19.000,0.660,1.182,1.049,0.751,0.694,-0.672,1.461,0.323,0.022,-2.767,0.716,-1.569,-0.571,1.625,-4.038,2.622,5.500,-0.337,0.635,9.570,-2.300,0.968,0.000,-0.000
129.488,-64.898,122.111,-147.758,-114.358,-106.656,19.000,-0.557,0.173,0.153,-0.866,0.260,-0.326,-1.649,1.448,0.399,-1.684,1.868,-1.635,-1.448,1.530,-4.056,2.632,5.500,-0.341,0.632,9.561,-2.300,0.971,0.000,-0.000
129.488,-65.039,109.191,179.908,-111.237,-83.404,19.000,0.014,-0.691,-0.614,-0.691,0.831,-0.672,-0.988,1.025,-0.030,-2.660,0.827,-1.626,-0.665,1.618,-4.067,2.639,5.500,-0.344,0.630,9.556,-2.300,0.973,0.000,-0.000
129.488,-65.318,132.709,-143.308,-137.935,75.729,19.000,0.945,0.035,0.031,-0.994,-0.195,-0.672,-1.373,1.497,0.587,-1.614,2.516,-1.577,-2.050,1.443,-4.089,2.652,5.500,-0.351,0.626,9.544,-2.300,0.977,0.000,-0.000
129.488,-66.058,111.956,179.909,-112.260,3.911,19.000,0.808,-0.537,-0.477,-0.706,0.768,-0.670,-0.950,1.035,-0.024,-2.461,0.853,-1.754,-0.733,1.613,-4.143,2.688,5.500,-0.367,0.616,9.516,-2.300,0.986,0.000,-0.000
129.488,-69.010,134.125,-123.001,-138.585,132.355,19.000,0.821,0.826,0.733,-1.030,-0.505,-0.664,-1.448,1.496,0.803,-0.722,2.070,-1.994,-1.967,1.489,-4.301,2.841,5.500,-0.428,0.580,9.415,-2.300,1.020,0.000,-0.000
129.488,-69.954,128.281,-128.635,-138.875,179.518,19.000,0.309,1.276,1.132,-1.042,-0.196,-0.662,-1.510,1.500,0.627,-0.631,1.520,-2.163,-1.519,1.550,-4.336,2.893,5.500,-0.446,0.570,9.386,-2.300,1.029,0.000,-0.000
129.488,-71.530,123.226,92.440,132.257,-177.460,19.000,0.086,-0.915,-0.812,0.863,0.360,-0.609,1.625,0.017,0.323,-0.910,0.910,-2.341,-1.059,1.602,-4.377,2.981,5.500,-0.477,0.554,9.343,-2.300,1.042,0.000,-0.000
129.488,-78.419,150.808,179.909,-14.132,-4.725,19.000,-0.071,0.485,0.430,0.294,-0.247,0.012,0.624,1.259,0.126,-0.815,2.340,-2.552,-2.869,1.460,-4.378,3.397,5.500,-0.600,0.502,9.198,-2.300,1.084,0.000,-0.000
129.488,-80.214,123.463,179.909,-101.275,179.909,19.000,-0.159,0.738,0.655,-0.744,0.961,-0.643,-1.026,0.865,-0.088,-0.499,-0.238,-3.139,-0.299,1.670,-4.436,3.487,5.243,-0.654,0.446,9.047,-2.300,1.124,0.000,-0.000
129.488,-19.007,87.328,107.612,132.561,86.885,19.000,-0.424,0.436,0.387,0.370,0.527,-0.402,1.042,-0.071,0.084,-0.910,-0.326,-0.980,0.414,1.633,-5.499,-0.922,1.808,0.066,0.012,7.949,-2.300,1.314,0.000,-0.000
129.488,57.755,-75.653,151.398,114.247,104.959,19.000,-0.920,-0.673,-0.598,0.219,-0.345,0.092,1.290,-0.324,0.728,0.877,-0.834,-0.337,0.596,1.118,2.119,-2.839,-3.445,0.618,-0.129,7.614,-2.300,1.338,0.000,-0.000
