q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,d_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
15.939,21.188,134.398,-91.075,61.683,99.121,1.000,-0.712,-0.003,-1.000,0.000,-0.404,-1.126,0.469,0.523,0.142,0.371,0.740,-0.321,0.553,0.193,0.073,-0.376,-0.013,0.112,0.015,-0.003,0.045,-0.157,0.011,-0.000,-0.000
12.848,28.275,135.016,-100.230,63.479,103.087,1.000,-0.711,-0.004,-1.000,0.000,-0.371,-1.126,0.543,0.566,0.142,0.366,0.789,-0.082,0.626,0.372,0.007,0.543,0.009,-0.158,-0.027,0.004,-0.057,0.221,-0.015,0.000,-0.000
24.138,17.614,142.478,-70.679,34.760,26.163,1.000,-0.711,0.005,-1.000,-0.000,-0.933,-1.126,-0.079,-0.910,0.002,0.087,-0.085,0.588,-0.003,-0.641,0.061,-0.956,-0.936,0.027,0.044,-0.028,0.410,-1.126,0.078,0.000,-0.000
21.000,25.342,143.608,-90.012,37.007,42.242,1.000,-0.711,-0.004,-1.000,0.000,-0.855,-1.126,-0.145,-0.551,0.049,0.216,-0.100,0.935,0.014,-0.294,-0.010,0.021,-0.886,-0.404,0.017,-0.016,0.254,-0.761,0.053,-0.000,-0.000
21.498,16.772,139.391,-85.832,44.984,66.549,1.000,-0.711,-0.002,-1.000,-0.000,-0.690,-1.126,-0.020,-0.031,0.109,0.338,0.171,0.095,0.132,-0.395,0.086,-1.031,-0.512,0.176,0.041,-0.018,0.277,-0.819,0.057,0.000,-0.000
5.428,25.450,138.046,-109.794,130.584,-78.474,1.000,-0.710,0.004,0.999,-0.000,0.573,1.126,-0.266,0.265,0.153,0.597,-0.299,-1.126,-0.092,-0.011,0.027,-0.772,1.053,0.467,0.023,-0.010,-0.340,1.126,0.080,0.000,-0.000
12.710,25.688,129.797,-92.972,94.322,-145.720,1.000,-0.702,-0.022,0.999,0.000,0.059,1.125,1.016,-0.202,0.034,0.432,-1.140,-0.229,1.037,-1.139,0.031,-0.038,0.309,0.081,-0.007,-0.005,-0.086,0.231,0.016,0.000,-0.000
10.131,26.651,128.714,-95.142,87.862,179.909,1.000,-0.588,0.011,0.922,-0.000,-0.055,1.039,1.074,0.155,-0.016,0.498,-0.973,-0.522,1.061,-1.065,0.016,-0.180,0.513,0.210,-0.014,-0.022,-0.184,0.533,0.033,0.000,-0.000
6.455,25.532,126.152,-75.212,84.516,141.335,1.000,-0.404,0.005,0.873,-0.000,-0.130,0.983,1.253,0.635,-0.043,0.266,-0.809,-0.881,1.214,-1.253,0.026,-0.567,0.630,0.399,0.006,-0.045,-0.299,0.970,0.055,0.000,-0.000
3.632,26.580,124.015,-58.090,91.642,116.193,1.000,-0.394,0.005,0.887,-0.000,-0.032,0.999,1.307,1.067,0.012,0.040,-0.918,-1.264,1.315,-1.315,0.043,-0.700,0.923,0.558,0.005,-0.057,-0.371,1.315,0.077,-0.000,-0.000
28.181,19.888,128.399,-11.327,55.038,-68.342,1.000,-0.388,0.063,-0.978,-0.000,-0.538,-1.101,1.575,-1.575,0.130,-0.583,1.346,0.566,1.425,-0.451,0.183,-0.701,-1.522,-0.295,0.056,-0.034,0.638,-1.575,0.113,-0.000,-0.000
25.574,12.270,94.460,-17.384,89.507,147.474,1.000,-0.379,0.089,-0.989,-0.000,-0.056,-1.114,1.611,0.675,0.003,0.092,1.210,-1.613,1.612,1.168,0.817,-1.613,-0.978,0.366,0.031,-0.049,0.494,-1.302,0.082,0.000,-0.000
14.765,29.303,128.716,-94.328,88.223,-179.909,1.000,-0.375,-0.034,-0.854,0.000,-0.026,-0.962,1.235,0.200,0.014,0.402,0.979,0.124,1.246,0.477,0.014,0.510,-0.199,-0.299,-0.049,0.000,0.004,-0.014,0.001,0.000,-0.000
20.044,17.252,128.686,-78.059,87.383,-179.909,1.000,-0.372,-0.032,-0.867,0.000,-0.026,-0.976,1.274,0.200,0.021,0.380,0.979,-0.163,1.291,0.194,0.097,-0.856,-0.205,0.167,0.067,0.013,0.210,-0.628,0.045,-0.000,-0.000
26.408,13.939,128.650,-8.669,44.124,-24.547,1.000,-0.357,0.196,-0.943,-0.000,-0.774,-1.062,1.074,-1.474,0.031,-0.599,0.838,-0.217,0.840,-0.594,0.279,-1.396,-1.207,0.224,0.034,-0.054,0.543,-1.398,0.087,0.000,-0.000
27.398,15.146,127.774,-5.389,48.646,-39.225,1.000,-0.340,0.173,-0.942,-0.000,-0.670,-1.061,1.251,-1.510,0.085,-0.626,1.045,-0.037,1.076,-0.552,0.265,-1.264,-1.325,0.106,0.047,-0.048,0.596,-1.502,0.100,0.000,-0.000
23.699,12.271,121.189,-52.411,88.048,-179.909,1.000,-0.325,0.005,-0.941,0.000,-0.029,-1.060,1.557,0.196,0.016,0.213,1.082,-0.575,1.570,0.333,0.280,-1.570,-0.398,0.393,0.080,0.000,0.384,-1.055,0.079,0.000,-0.000
29.083,11.811,83.177,1.554,93.624,141.626,1.000,-0.290,-0.065,-0.972,-0.002,-0.001,-1.095,1.692,0.851,-0.026,0.011,1.173,-1.692,1.676,1.477,0.999,-1.675,-1.392,0.318,0.046,-0.057,0.702,-1.692,0.111,0.000,-0.000
29.588,15.682,71.688,11.125,95.068,138.713,1.000,-0.207,-0.050,-0.964,0.000,0.009,-1.086,1.713,0.906,-0.038,-0.021,1.179,-1.780,1.687,1.681,1.142,-1.152,-1.766,-0.002,0.044,-0.069,0.736,-1.753,0.110,0.000,-0.000
26.126,13.108,129.157,-52.374,90.022,-128.829,1.000,-0.169,0.009,-0.780,-0.000,0.030,-0.878,1.390,-0.462,-0.000,0.097,0.822,0.159,1.390,-0.197,0.141,-1.390,-0.578,0.244,0.110,0.030,0.518,-1.302,0.095,-0.000,-0.000
22.589,22.739,131.420,-60.531,88.398,-108.909,1.000,-0.168,0.004,-0.726,-0.000,0.005,-0.818,1.245,-0.669,0.013,0.009,0.783,0.620,1.258,0.052,0.043,-0.263,-0.565,-0.284,0.037,0.029,0.333,-0.907,0.063,0.000,-0.000
29.299,10.676,100.529,-16.572,92.149,-179.909,1.000,-0.157,0.112,-0.968,-0.000,-0.015,-1.091,1.839,0.219,-0.017,0.047,1.156,-1.303,1.826,0.654,0.720,-1.839,-1.263,0.399,0.054,-0.048,0.710,-1.705,0.118,0.000,-0.000
26.282,26.009,51.580,25.694,99.430,139.474,1.000,-0.023,0.020,-0.927,0.000,0.077,-1.044,1.918,1.012,-0.065,-0.137,1.099,-1.907,1.875,1.901,1.319,0.275,-1.918,-0.731,0.029,-0.071,0.546,-1.397,0.072,0.000,-0.000
19.623,17.104,141.591,-102.743,104.292,-118.556,1.000,0.033,-0.009,-0.209,0.002,0.268,-0.235,0.427,-0.158,-0.094,0.579,0.095,0.398,0.273,-0.233,-0.011,-0.579,-0.260,0.097,0.094,0.038,0.209,-0.559,0.020,0.000,-0.000
29.099,19.886,56.847,15.758,92.366,119.848,1.000,0.034,-0.011,-0.948,0.000,-0.044,-1.068,1.329,1.019,-0.015,0.059,1.222,-2.025,1.322,1.983,1.322,-0.549,-2.025,-0.339,0.039,-0.080,0.713,-1.709,0.097,-0.000,-0.000
23.370,13.387,84.820,-13.764,80.836,111.564,1.000,0.119,0.138,-0.948,-0.000,-0.190,-1.068,1.072,0.832,0.041,0.136,1.095,-2.096,1.066,1.362,1.008,-1.414,-0.903,0.336,0.006,-0.054,0.385,-1.060,0.053,0.000,-0.000
25.078,37.113,27.099,41.704,102.265,144.700,1.000,0.159,0.075,-0.908,-0.000,0.124,-1.023,2.073,1.021,-0.081,-0.196,1.034,-2.073,2.023,2.040,1.497,1.811,-2.071,-1.588,0.004,-0.071,0.483,-1.264,0.057,0.000,-0.000
31.336,7.354,79.625,9.025,99.529,-179.889,1.000,0.177,0.094,-0.878,-0.057,0.115,-0.989,1.967,0.456,-0.013,0.009,0.909,-2.033,2.022,0.445,1.097,-2.032,-1.575,0.589,0.067,-0.035,0.926,-2.033,0.106,0.000,-0.000
8.013,25.711,117.803,77.838,-129.126,128.422,1.000,0.199,-0.238,0.926,0.000,0.230,1.043,1.823,1.402,1.638,-0.160,-0.930,-0.795,2.098,-2.098,0.063,-0.444,0.572,0.320,0.002,-0.034,-0.255,0.785,0.047,0.000,-0.000
25.768,38.547,17.421,46.697,101.894,137.448,1.000,0.247,0.042,-0.881,-0.016,0.120,-0.993,1.920,1.115,-0.062,-0.142,1.026,-2.121,1.901,2.117,1.580,2.014,-2.121,-1.765,-0.009,-0.068,0.533,-1.362,0.061,0.000,-0.000
27.755,29.237,33.643,26.158,88.531,107.474,1.000,0.324,0.060,-0.927,0.000,-0.107,-1.045,1.083,0.997,0.007,0.091,1.194,-2.279,1.083,2.220,1.510,0.774,-2.279,-1.084,0.029,-0.085,0.639,-1.570,0.076,-0.000,-0.000
29.496,6.006,115.367,109.447,-46.891,-125.044,1.000,0.503,-0.306,-0.859,0.000,-0.319,-0.968,1.968,-1.094,1.591,-0.273,0.917,-0.432,2.247,0.082,0.367,-2.236,-0.572,0.661,0.146,0.038,0.720,-1.659,0.123,-0.000,-0.000
31.792,5.830,111.678,117.483,-45.973,-124.958,1.000,0.513,-0.279,-0.888,0.000,-0.329,-1.000,2.033,-1.112,1.588,-0.312,0.982,-0.523,2.320,0.121,0.461,-2.320,-0.814,0.663,0.137,0.029,0.866,-1.907,0.146,0.000,-0.000
19.071,22.056,119.566,84.034,-48.645,-126.622,1.000,0.516,-0.314,-0.854,0.000,-0.316,-0.962,1.986,-1.073,1.607,-0.271,0.935,0.011,2.246,0.522,0.104,-0.296,-0.285,-0.089,0.032,0.015,0.169,-0.513,0.036,-0.000,-0.000
32.170,5.843,110.829,119.066,-46.188,-125.071,1.000,0.516,-0.277,-0.891,0.000,-0.336,-1.004,2.052,-1.123,1.587,-0.322,0.992,-0.551,2.330,0.138,0.482,-2.330,-0.862,0.661,0.134,0.026,0.891,-1.948,0.150,0.000,-0.000
13.619,5.310,126.104,79.975,-105.090,126.127,1.000,0.536,-0.405,0.684,-0.000,-0.021,0.770,1.511,0.998,1.734,0.005,-0.092,0.064,1.922,-1.922,0.023,-1.922,-0.806,0.584,0.226,-0.009,-0.041,0.117,0.002,-0.000,-0.000
26.024,12.411,88.323,19.406,69.257,93.072,1.000,0.548,-0.130,-0.309,0.114,-0.391,-0.349,1.660,0.685,-0.026,-0.387,0.588,-1.641,1.660,1.517,0.905,-1.601,-1.024,0.346,0.035,-0.048,0.519,-1.351,0.087,0.000,-0.000
27.258,40.396,22.733,49.863,104.990,-179.396,1.000,0.550,0.208,-0.920,-0.000,0.153,-1.037,2.440,0.497,-0.099,-0.306,0.957,-2.440,2.366,1.663,1.519,2.323,-2.440,-2.028,-0.001,-0.088,0.614,-1.517,0.066,0.000,-0.000
36.291,5.358,103.228,133.122,-46.065,-124.566,1.000,0.550,-0.241,-0.921,0.000,-0.339,-1.037,2.120,-1.133,1.592,-0.366,1.047,-0.776,2.428,0.161,0.662,-2.428,-1.341,0.673,0.124,0.007,1.182,-2.374,0.188,0.000,-0.000
27.382,12.038,86.186,29.100,66.349,78.149,1.000,0.602,-0.044,-0.192,0.086,-0.430,-0.217,1.546,0.565,0.008,-0.484,0.462,-1.646,1.675,1.527,0.943,-1.653,-1.172,0.341,0.041,-0.051,0.597,-1.502,0.098,0.000,-0.000
25.788,11.769,87.343,32.102,71.462,60.820,1.000,0.630,0.022,-0.119,0.059,-0.334,-0.134,1.379,0.588,0.030,-0.555,0.277,-1.683,1.565,1.661,0.928,-1.683,-0.945,0.397,0.035,-0.046,0.505,-1.324,0.085,0.000,-0.000
0.401,32.043,112.516,89.907,-141.463,-179.909,1.000,0.671,-0.350,0.834,0.000,-0.070,0.939,1.781,0.126,1.728,0.082,-1.177,-1.950,2.339,-1.805,0.068,-0.411,1.427,0.831,-0.051,-0.079,-0.425,1.704,0.095,0.000,-0.000
-4.492,23.954,111.232,102.418,-143.425,-179.909,1.000,0.672,-0.339,0.845,0.000,-0.072,0.952,1.771,0.123,1.719,0.087,-1.168,-2.157,2.365,-2.070,0.155,-1.463,1.308,0.939,0.055,-0.099,-0.474,2.308,0.134,-0.000,-0.000
29.639,10.730,74.259,45.991,77.576,71.307,1.000,0.720,-0.053,0.001,-0.004,-0.227,0.001,1.533,0.807,0.073,-0.521,0.176,-1.687,1.776,1.733,1.125,-1.771,-1.368,0.378,0.059,-0.043,0.756,-1.776,0.113,0.000,-0.000
29.522,13.374,60.776,54.995,84.443,75.573,1.000,0.738,-0.073,0.037,-0.037,-0.124,0.041,1.616,0.991,0.069,-0.515,0.084,-1.797,1.797,1.797,1.296,-1.362,-1.573,0.162,0.059,-0.042,0.772,-1.797,0.103,0.000,-0.000
-1.171,14.332,119.806,85.530,-128.041,-179.909,1.000,0.755,-0.515,0.581,0.000,-0.055,0.655,1.869,0.151,1.711,0.030,-0.948,-1.423,1.908,-1.776,0.078,-1.908,0.291,0.697,0.139,-0.116,-0.421,1.874,0.074,0.000,-0.000
20.182,12.818,81.055,30.355,89.227,82.535,1.000,0.768,-0.097,-0.052,-0.019,-0.033,-0.059,1.738,1.194,0.024,-0.517,0.105,-1.830,1.788,1.741,1.002,-1.486,-0.343,0.450,0.026,-0.021,0.238,-0.701,0.034,0.000,-0.000
12.831,5.683,126.529,80.348,-72.005,-135.282,1.000,0.796,-0.446,-0.440,0.000,0.072,-0.496,1.599,-0.317,1.746,0.022,-0.021,-0.454,1.865,-0.982,0.016,-1.865,-0.226,0.666,0.221,-0.016,-0.067,0.208,-0.003,0.000,-0.000
8.377,8.910,126.038,78.804,-83.234,-153.852,1.000,0.894,-0.490,-0.210,0.000,0.280,-0.236,1.740,0.292,1.752,0.047,-0.353,-0.503,1.752,-1.452,0.008,-1.752,-0.345,0.568,0.192,-0.054,-0.216,0.724,0.010,0.000,-0.000
18.110,16.747,99.927,-30.893,75.037,-150.719,1.000,0.897,0.437,0.387,-0.071,-0.254,0.436,1.762,-0.643,0.028,0.066,-0.340,-1.773,1.940,-1.896,0.704,-0.839,-0.638,0.196,-0.000,-0.021,0.165,-0.462,-0.002,0.000,-0.000
27.930,35.925,1.081,88.809,92.439,79.434,1.000,0.915,-0.064,0.060,-0.064,-0.004,0.068,1.702,1.217,0.050,-0.510,-0.008,-2.006,1.776,2.006,1.735,1.673,-2.006,-1.688,-0.027,-0.041,0.704,-1.666,0.074,0.000,-0.000
34.250,42.848,-100.153,139.590,95.837,36.293,1.000,0.933,-0.356,0.408,0.000,0.231,0.460,-0.209,1.216,-0.040,0.216,-0.685,-2.069,-0.341,0.955,1.722,1.762,-0.134,-2.069,-0.214,0.140,1.091,-2.069,0.096,0.000,-0.000
30.554,5.090,96.415,-16.000,55.641,-155.071,1.000,0.935,0.207,0.255,-0.097,-0.610,0.288,1.736,-1.175,0.018,0.125,0.144,-2.052,2.001,-2.030,0.895,-2.012,-1.989,0.747,0.040,-0.046,0.958,-2.052,0.049,-0.000,-0.000
34.387,43.012,-101.489,139.739,96.384,32.252,1.000,0.937,-0.345,0.412,0.000,0.241,0.464,-0.276,1.176,-0.044,0.232,-0.680,-2.085,-0.420,1.006,1.712,1.779,-0.121,-2.085,-0.217,0.142,1.102,-2.082,0.097,-0.000,-0.000
29.523,38.359,-15.259,93.737,96.568,79.242,1.000,0.939,-0.150,0.018,-0.074,0.073,0.020,1.449,1.350,0.033,-0.357,0.002,-2.008,1.462,2.004,1.815,1.973,-2.008,-1.993,-0.055,-0.029,0.822,-1.858,0.084,0.000,-0.000
33.947,42.408,-96.683,138.888,94.428,47.270,1.000,0.943,-0.389,0.394,0.000,0.206,0.444,-0.022,1.313,-0.030,0.178,-0.689,-2.041,-0.120,0.825,1.748,1.722,-0.162,-2.029,-0.208,0.138,1.068,-2.041,0.096,-0.000,-0.000
27.789,50.682,-109.227,139.295,97.670,43.364,1.000,0.968,-0.391,0.382,0.000,0.215,0.430,-0.116,1.283,-0.051,0.207,-0.568,-2.056,-0.283,0.903,1.732,1.875,0.239,-2.045,-0.358,0.096,0.652,-1.431,0.062,-0.000,-0.000
32.242,43.640,-97.254,136.654,95.582,56.299,1.000,0.983,-0.448,0.355,0.000,0.212,0.400,0.072,1.419,-0.038,0.194,-0.627,-1.998,-0.048,0.769,1.759,1.721,-0.098,-1.996,-0.232,0.126,0.946,-1.877,0.087,-0.000,-0.000
26.963,51.564,-107.712,138.751,96.607,53.374,1.000,0.986,-0.421,0.361,0.000,0.192,0.406,0.067,1.356,-0.043,0.173,-0.560,-2.032,-0.074,0.803,1.754,1.878,0.260,-2.032,-0.374,0.090,0.600,-1.346,0.059,-0.000,-0.000
12.945,6.472,127.092,82.944,-100.734,-179.909,1.000,0.988,-0.577,0.277,0.000,-0.427,0.312,1.795,-0.480,1.771,0.073,0.049,-0.488,1.795,-0.835,0.012,-1.770,-0.149,0.650,0.211,-0.014,-0.062,0.195,-0.004,0.000,-0.000
20.268,66.832,-123.724,138.998,97.823,49.112,1.000,1.005,-0.385,0.355,0.000,0.163,0.400,0.052,1.261,-0.048,0.149,-0.452,-2.079,-0.112,0.885,1.763,1.899,0.751,-2.079,-0.648,0.041,0.236,-0.631,0.026,-0.000,-0.000
28.898,20.973,123.747,90.226,-37.685,179.909,1.000,1.027,-0.462,-0.673,0.000,0.003,-0.758,1.914,0.253,1.700,0.003,1.132,1.110,2.360,-0.141,0.087,-0.378,-0.858,-0.419,0.071,0.068,0.694,-1.572,0.104,-0.000,-0.000
18.524,26.253,126.037,63.323,-64.673,179.909,1.000,1.028,-0.586,-0.235,0.000,0.171,-0.265,1.804,0.538,1.763,0.068,0.356,0.526,1.804,-0.356,-0.029,0.287,-0.071,-0.260,-0.028,0.033,0.164,-0.434,0.008,0.000,-0.000
32.738,14.584,124.101,99.683,-35.962,179.909,1.000,1.028,-0.448,-0.694,0.000,0.011,-0.782,1.895,0.267,1.698,0.014,1.124,0.983,2.400,-0.464,0.149,-1.057,-1.026,-0.063,0.131,0.079,0.944,-1.964,0.136,0.000,-0.000
36.853,8.202,123.802,109.479,-34.702,179.909,1.000,1.029,-0.438,-0.706,0.000,0.022,-0.795,1.870,0.285,1.696,0.029,1.101,0.779,2.424,-0.814,0.230,-1.757,-1.169,0.361,0.174,0.090,1.242,-2.363,0.170,0.000,-0.000
38.050,7.806,122.955,114.059,-33.576,179.909,1.000,1.031,-0.416,-0.736,0.000,0.027,-0.829,1.851,0.295,1.700,0.040,1.101,0.755,2.481,-0.859,0.259,-1.827,-1.266,0.384,0.174,0.087,1.332,-2.480,0.183,-0.000,-0.000
21.918,6.670,130.014,79.267,-62.235,179.909,1.000,1.032,-0.588,-0.245,0.000,0.154,-0.276,1.813,0.509,1.755,0.063,0.394,0.448,1.813,-1.105,0.009,-1.524,-0.609,0.515,0.214,0.061,0.331,-0.806,0.018,0.000,-0.000
31.653,38.716,-29.631,104.525,93.354,77.253,1.000,1.053,-0.166,0.119,-0.081,0.051,0.135,1.313,1.312,0.061,-0.291,-0.155,-2.139,1.401,1.688,1.874,2.017,-1.850,-2.119,-0.078,0.000,0.990,-2.098,0.093,0.000,-0.000
33.438,41.487,-79.609,128.188,95.767,61.909,1.000,1.062,-0.372,0.297,-0.039,0.192,0.335,0.368,1.444,0.000,0.093,-0.526,-2.110,0.320,1.004,1.840,1.895,-0.629,-2.110,-0.177,0.102,1.079,-2.110,0.094,-0.000,-0.000
29.680,47.822,-114.185,135.859,101.727,20.867,1.000,1.074,-0.388,0.412,0.000,0.299,0.464,-0.639,1.102,-0.083,0.395,-0.503,-2.193,-0.891,1.208,1.662,1.843,0.212,-1.998,-0.313,0.112,0.777,-1.620,0.067,0.000,-0.000
39.873,17.593,52.728,-179.909,-61.182,-114.809,1.000,1.087,-0.120,-0.895,-0.036,-0.388,-1.008,2.284,-1.288,1.681,-0.525,0.719,-1.841,2.871,0.711,1.364,-0.602,-2.870,-0.512,0.088,-0.052,1.557,-2.871,0.181,-0.000,-0.000
33.238,41.539,-69.632,125.664,93.911,60.904,1.000,1.090,-0.269,0.300,-0.058,0.140,0.338,0.578,1.353,0.034,-0.026,-0.493,-2.207,0.607,1.155,1.876,2.037,-0.906,-2.200,-0.164,0.080,1.088,-2.154,0.094,-0.000,-0.000
35.640,41.397,-59.808,84.489,95.130,106.854,1.000,1.095,-0.268,-0.611,-0.077,0.133,-0.688,0.462,1.428,0.044,0.499,0.605,-2.479,0.587,1.576,1.885,2.306,-1.463,-2.479,-0.132,0.054,1.304,-2.479,0.109,0.000,-0.000
35.895,40.908,-51.074,76.588,90.955,94.117,1.000,1.098,-0.214,-0.653,-0.084,0.037,-0.735,0.267,1.306,0.078,0.493,0.703,-2.550,0.423,1.936,1.883,2.387,-1.888,-2.550,-0.104,0.022,1.334,-2.550,0.113,0.000,-0.000
22.006,70.419,-127.099,99.660,93.338,110.295,1.000,1.100,-0.436,-0.582,0.000,0.105,-0.656,-0.071,1.340,-0.019,0.796,0.568,-2.344,-0.077,1.029,1.761,1.918,0.955,-2.344,-0.702,0.054,0.322,-0.821,0.035,-0.000,-0.000
32.996,40.169,-55.914,117.089,95.323,67.139,1.000,1.101,-0.250,0.222,-0.074,0.134,0.250,0.795,1.395,0.041,-0.088,-0.359,-2.188,0.827,1.367,1.898,2.047,-1.292,-2.188,-0.128,0.052,1.087,-2.188,0.095,-0.000,-0.000
33.000,40.183,-56.101,115.709,97.225,57.610,1.000,1.104,-0.218,0.232,-0.077,0.159,0.261,0.614,1.362,0.030,-0.064,-0.334,-2.211,0.609,1.514,1.894,2.079,-1.360,-2.207,-0.125,0.046,1.092,-2.200,0.095,0.000,-0.000
21.668,69.818,-129.174,100.659,91.953,98.303,1.000,1.123,-0.475,-0.547,0.000,0.081,-0.616,-0.311,1.350,-0.010,0.821,0.535,-2.294,-0.315,1.102,1.740,1.907,0.938,-2.279,-0.694,0.052,0.306,-0.784,0.033,-0.000,-0.000
17.877,82.703,-131.558,96.203,97.487,115.600,1.000,1.123,-0.438,-0.592,-0.006,0.139,-0.666,0.162,1.365,-0.039,0.711,0.630,-2.374,0.154,0.975,1.822,1.593,1.204,-2.374,-0.912,0.023,0.129,-0.369,0.015,0.000,-0.000
33.527,39.983,-46.607,117.132,90.458,62.372,1.000,1.128,-0.119,0.250,-0.081,0.041,0.282,0.967,1.203,0.078,-0.228,-0.347,-2.276,1.111,1.470,1.900,2.126,-1.576,-2.271,-0.110,0.034,1.135,-2.276,0.100,-0.000,-0.000
32.843,49.612,-106.967,102.359,90.856,112.852,1.000,1.137,-0.433,-0.551,0.000,0.144,-0.620,-0.050,1.391,-0.005,0.808,0.374,-2.349,-0.052,0.991,1.729,2.027,0.199,-2.349,-0.323,0.131,0.990,-1.934,0.088,-0.000,-0.000
