q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,d_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
-69.083,-3.477,-24.481,99.366,142.493,103.447,20.000,-29.608,-0.673,-0.207,0.057,0.182,-0.234,0.381,1.533,-0.054,0.454,1.317,-2.345,0.242,-0.687,1.821,-0.575,2.622,0.522,0.284,-0.702,3.619,8.079,0.170,0.000,-0.000
-69.140,-3.496,-23.583,95.779,145.897,115.425,20.000,-29.601,-0.648,-0.358,0.031,0.230,-0.403,0.504,1.515,-0.056,0.489,1.309,-2.280,0.431,-0.586,1.823,-0.513,2.589,0.522,0.284,-0.707,3.624,8.063,0.163,0.000,-0.000
-69.516,-8.055,-15.658,96.826,166.953,102.178,20.000,-29.418,-0.563,-0.255,-0.225,0.516,-0.288,0.376,1.804,-0.054,0.409,1.282,-2.034,0.220,-0.673,1.838,-0.918,2.846,0.036,0.296,-0.695,3.714,8.176,0.150,-0.000,-0.000
-69.960,-4.504,-23.954,133.154,176.893,135.173,20.000,-29.350,-0.516,-0.270,-0.333,0.410,-0.304,1.366,1.325,0.110,-0.040,0.295,-2.416,0.491,-0.509,1.807,-0.511,2.303,0.411,0.293,-0.739,3.665,7.957,0.159,0.000,-0.000
-68.830,-5.068,-20.602,92.035,158.261,126.351,20.000,-29.301,-0.554,-0.576,-0.099,0.396,-0.649,0.547,1.582,-0.062,0.505,1.300,-2.111,0.603,-0.469,1.827,-0.559,2.576,0.360,0.290,-0.713,3.598,8.023,0.142,-0.000,-0.000
-68.024,-1.974,-26.624,90.774,168.530,111.089,20.000,-29.222,-0.494,-0.528,-0.249,0.530,-0.595,0.189,1.768,-0.053,0.573,1.505,-1.977,0.472,-0.545,1.832,-0.268,2.736,0.693,0.273,-0.692,3.542,8.076,0.141,0.000,-0.000
-68.838,-5.835,-20.313,90.669,154.714,93.578,20.000,-29.156,-0.633,-0.259,-0.078,0.372,-0.292,0.051,1.742,-0.050,0.547,1.601,-2.047,0.136,-0.719,1.837,-0.734,2.876,0.278,0.288,-0.686,3.644,8.166,0.151,-0.000,-0.000
-68.410,-1.302,-27.306,90.800,139.935,102.332,20.000,-29.064,-0.629,-0.327,0.063,0.152,-0.369,0.112,1.500,-0.041,0.605,1.588,-2.325,0.217,-0.727,1.825,-0.445,2.729,0.754,0.273,-0.684,3.562,8.111,0.176,-0.000,-0.000
-68.278,-4.534,-25.721,89.822,169.940,84.089,20.000,-28.722,-0.533,-0.211,-0.277,0.536,-0.238,-0.172,1.792,-0.048,0.605,1.808,-1.911,0.069,-0.706,1.831,-0.468,2.820,0.424,0.283,-0.692,3.585,8.106,0.131,-0.000,-0.000
-66.706,-0.211,-35.051,96.450,145.958,123.377,20.000,-28.720,-0.632,-0.495,0.044,0.203,-0.558,0.463,1.394,-0.072,0.570,1.450,-2.238,0.464,-0.462,1.799,-0.101,2.107,0.859,0.272,-0.732,3.307,7.733,0.129,0.000,-0.000
-68.319,-0.245,-23.301,84.713,152.252,139.400,20.000,-28.642,-0.453,-0.640,-0.039,0.336,-0.720,0.538,1.403,-0.036,0.631,1.316,-2.389,0.768,-0.513,1.831,-0.421,2.685,0.861,0.270,-0.683,3.539,8.097,0.187,-0.000,-0.000
-69.071,-3.515,-18.346,74.443,141.643,130.737,20.000,-28.583,-0.437,-0.580,0.031,0.147,-0.654,0.278,1.240,-0.003,0.758,1.633,-2.367,0.622,-0.580,1.833,-0.708,2.737,0.516,0.284,-0.688,3.628,8.139,0.184,-0.000,-0.000
-67.350,-0.943,-37.584,109.617,133.357,110.772,20.000,-28.529,-0.710,-0.180,0.149,-0.028,-0.203,0.554,1.191,-0.076,0.418,1.280,-2.495,0.276,-0.481,1.773,-0.174,1.797,0.773,0.282,-0.760,3.316,7.612,0.136,0.000,-0.000
-67.972,-1.608,-21.554,74.155,148.601,125.670,20.000,-28.527,-0.427,-0.649,-0.038,0.259,-0.731,0.145,1.425,0.003,0.774,1.708,-2.195,0.660,-0.546,1.840,-0.501,2.842,0.725,0.273,-0.673,3.534,8.140,0.173,-0.000,-0.000
-70.384,-9.549,-10.640,81.231,169.643,111.153,20.000,-28.446,-0.464,-0.569,-0.268,0.529,-0.641,0.157,1.750,-0.045,0.590,1.586,-1.856,0.534,-0.494,1.840,-0.930,2.903,-0.130,0.298,-0.701,3.825,8.227,0.140,0.000,-0.000
-69.720,-6.701,-10.723,65.478,135.466,119.994,20.000,-27.900,-0.399,-0.556,0.036,0.043,-0.627,0.011,1.184,0.036,0.835,1.841,-2.311,0.480,-0.694,1.841,-1.118,2.946,0.170,0.291,-0.672,3.727,8.263,0.195,0.000,-0.000
-70.178,-1.727,-21.957,60.463,136.249,140.786,20.000,-27.712,-0.161,-0.593,-0.007,-0.028,-0.668,-0.032,0.787,0.113,0.989,1.921,-2.496,0.617,-0.583,1.823,-0.509,2.659,0.701,0.278,-0.697,3.728,8.161,0.200,-0.000,-0.000
-67.850,-1.674,-23.207,64.089,140.679,115.916,20.000,-27.671,-0.346,-0.681,-0.030,0.082,-0.767,-0.257,1.214,0.080,0.935,2.117,-2.111,0.531,-0.585,1.841,-0.450,2.871,0.722,0.272,-0.672,3.531,8.143,0.164,-0.000,-0.000
-69.682,-1.166,-29.454,70.617,132.381,135.894,20.000,-27.645,-0.291,-0.568,0.055,-0.088,-0.640,0.052,0.779,0.053,0.921,1.916,-2.498,0.485,-0.523,1.801,-0.269,2.282,0.758,0.278,-0.731,3.628,7.961,0.173,-0.000,-0.000
-68.202,-2.646,-23.224,65.949,128.396,112.852,20.000,-27.540,-0.332,-0.585,0.032,-0.106,-0.658,-0.277,0.974,0.075,0.932,2.082,-2.355,0.282,-0.718,1.831,-0.650,2.757,0.611,0.280,-0.681,3.540,8.112,0.179,-0.000,-0.000
-69.883,-2.909,-16.844,72.725,172.449,-179.522,20.000,-27.298,0.154,-0.890,-0.276,0.533,-1.003,0.263,1.141,-0.005,0.758,1.413,-2.477,0.974,-0.429,1.825,-0.624,2.604,0.575,0.283,-0.702,3.689,8.118,0.194,-0.000,-0.000
-70.058,-4.692,-17.156,96.837,176.663,-179.909,20.000,-27.258,-0.039,-0.995,-0.319,0.584,-1.121,0.804,1.228,-0.053,0.398,0.879,-2.468,0.979,-0.355,1.815,-0.633,2.356,0.388,0.294,-0.731,3.677,7.993,0.172,-0.000,-0.000
-69.042,0.962,-27.024,66.311,161.760,-174.083,20.000,-27.246,0.144,-0.637,-0.150,0.337,-0.718,0.070,0.731,0.070,0.943,1.650,-2.693,0.765,-0.493,1.810,-0.343,2.360,0.973,0.270,-0.709,3.554,7.993,0.203,0.000,-0.000
-69.690,0.886,-27.592,98.097,175.887,-179.909,20.000,-27.196,-0.018,-0.976,-0.304,0.590,-1.100,0.705,1.238,-0.055,0.467,0.953,-2.517,0.964,-0.344,1.809,-0.135,2.297,0.970,0.268,-0.724,3.628,7.986,0.186,-0.000,-0.000
-68.928,0.703,-27.201,80.715,173.241,-166.530,20.000,-27.190,0.222,-0.832,-0.269,0.541,-0.937,0.273,1.008,-0.022,0.735,1.381,-2.618,0.845,-0.427,1.810,-0.286,2.305,0.947,0.271,-0.716,3.541,7.958,0.191,-0.000,-0.000
-69.196,0.684,-29.838,70.994,174.288,-151.428,20.000,-27.189,0.429,-0.566,-0.287,0.476,-0.637,-0.107,0.754,0.048,0.911,1.724,-2.639,0.631,-0.498,1.802,-0.254,2.262,0.944,0.271,-0.722,3.563,7.950,0.191,0.000,-0.000
-69.711,-2.829,-18.187,110.572,177.000,-179.909,20.000,-27.161,-0.164,-0.932,-0.325,0.554,-1.050,1.145,1.179,-0.002,0.196,0.481,-2.593,1.034,-0.380,1.816,-0.602,2.388,0.581,0.287,-0.719,3.636,8.011,0.190,-0.000,-0.000
-69.652,-2.707,-15.629,47.050,157.464,179.468,20.000,-27.158,0.247,-0.516,-0.173,0.194,-0.582,-0.186,0.578,0.202,1.097,1.850,-2.615,0.812,-0.578,1.828,-0.810,2.713,0.592,0.283,-0.684,3.667,8.167,0.215,-0.000,-0.000
-69.011,-0.260,-26.998,56.037,169.109,-159.369,20.000,-27.104,0.415,-0.448,-0.253,0.317,-0.504,-0.309,0.545,0.164,1.075,1.937,-2.574,0.673,-0.500,1.811,-0.352,2.364,0.850,0.274,-0.715,3.561,7.981,0.187,-0.000,-0.000
-69.892,-1.755,-24.138,87.047,176.575,-138.328,20.000,-27.082,0.410,-0.646,-0.300,0.589,-0.728,0.253,0.842,-0.040,0.643,1.339,-2.847,0.583,-0.573,1.803,-0.605,2.254,0.685,0.285,-0.725,3.621,7.968,0.207,-0.000,-0.000
-69.238,-3.432,-12.498,60.387,161.900,-174.282,20.000,-27.056,0.148,-0.635,-0.161,0.384,-0.715,0.143,0.817,0.065,0.909,1.522,-2.739,0.820,-0.637,1.827,-1.038,2.707,0.512,0.287,-0.678,3.612,8.151,0.226,-0.000,-0.000
-69.734,-0.858,-23.311,46.155,156.033,-179.909,20.000,-27.037,0.286,-0.456,-0.178,0.101,-0.513,-0.311,0.409,0.255,1.157,1.986,-2.574,0.761,-0.503,1.818,-0.440,2.502,0.789,0.276,-0.706,3.655,8.075,0.199,-0.000,-0.000
-69.338,-2.076,-22.222,122.417,176.970,-179.909,20.000,-27.008,-0.268,-0.882,-0.317,0.473,-0.993,1.362,1.038,0.054,0.063,0.294,-2.598,1.062,-0.301,1.807,-0.434,2.167,0.658,0.285,-0.738,3.566,7.889,0.176,0.000,-0.000
-69.500,-2.461,-17.902,45.551,169.461,-153.361,20.000,-26.961,0.499,-0.260,-0.283,0.288,-0.292,-0.440,0.446,0.240,1.134,1.968,-2.614,0.638,-0.643,1.828,-0.781,2.716,0.619,0.282,-0.683,3.652,8.162,0.213,0.000,-0.000
-65.790,1.873,-31.459,62.808,130.450,118.795,20.000,-26.866,-0.232,-0.642,-0.012,-0.096,-0.723,-0.357,0.899,0.122,1.017,2.151,-2.346,0.378,-0.665,1.828,-0.302,2.633,1.079,0.259,-0.669,3.272,7.966,0.170,-0.000,-0.000
-69.755,-3.918,-14.528,34.815,144.806,167.152,20.000,-26.667,0.304,-0.404,-0.181,-0.083,-0.455,-0.418,0.266,0.343,1.217,2.040,-2.565,0.736,-0.599,1.829,-0.887,2.718,0.465,0.287,-0.687,3.684,8.169,0.208,-0.000,-0.000
-68.654,-0.145,-27.867,52.188,125.502,141.114,20.000,-26.660,0.063,-0.495,-0.070,-0.260,-0.558,-0.345,0.338,0.224,1.135,2.054,-2.651,0.412,-0.649,1.812,-0.461,2.454,0.861,0.274,-0.701,3.530,8.011,0.197,-0.000,-0.000
-68.825,-2.208,-19.255,35.079,139.218,156.095,20.000,-26.562,0.301,-0.470,-0.190,-0.167,-0.530,-0.505,0.255,0.367,1.235,2.151,-2.481,0.715,-0.564,1.830,-0.668,2.690,0.651,0.280,-0.686,3.587,8.116,0.195,0.000,-0.000
-68.291,-0.080,-21.576,31.029,154.899,175.037,20.000,-26.401,0.445,-0.357,-0.258,-0.040,-0.402,-0.579,0.231,0.425,1.270,2.144,-2.469,0.882,-0.491,1.832,-0.484,2.685,0.876,0.271,-0.680,3.529,8.099,0.196,-0.000,-0.000
-70.357,-4.736,-10.900,124.366,176.833,-179.909,20.000,-26.323,-0.316,-0.784,-0.327,0.429,-0.883,1.559,0.965,0.136,-0.045,0.039,-2.702,1.169,-0.408,1.814,-0.914,2.457,0.374,0.294,-0.714,3.705,8.073,0.208,0.000,-0.000
-68.117,-6.475,-11.503,60.964,167.498,64.792,20.000,-26.288,-0.480,-0.218,-0.303,0.468,-0.245,-0.834,1.623,0.077,0.889,2.351,-1.733,0.255,-0.707,1.868,-1.018,3.457,0.209,0.279,-0.627,3.650,8.403,0.164,-0.000,-0.000
-71.393,-5.879,-0.860,58.546,152.948,164.959,20.000,-26.259,-0.103,-0.632,-0.073,0.324,-0.712,0.349,1.024,0.052,0.846,1.380,-2.709,0.902,-0.745,1.828,-1.476,3.054,0.234,0.288,-0.649,3.878,8.403,0.271,-0.000,-0.000
-70.325,-5.664,-11.899,26.171,159.459,-172.501,20.000,-26.178,0.494,-0.228,-0.275,-0.022,-0.256,-0.605,0.120,0.438,1.271,2.165,-2.449,0.811,-0.530,1.828,-0.929,2.705,0.280,0.292,-0.697,3.753,8.178,0.196,-0.000,-0.000
-70.201,-5.406,-10.032,26.842,164.654,-157.850,20.000,-26.091,0.535,-0.062,-0.297,0.069,-0.070,-0.640,0.125,0.427,1.261,2.104,-2.532,0.695,-0.661,1.833,-1.102,2.859,0.303,0.290,-0.676,3.750,8.254,0.218,-0.000,-0.000
-69.101,-1.863,-24.208,36.891,126.521,145.907,20.000,-25.937,0.332,-0.463,-0.205,-0.345,-0.522,-0.627,0.051,0.389,1.254,2.207,-2.533,0.486,-0.615,1.819,-0.544,2.530,0.686,0.280,-0.703,3.595,8.054,0.189,-0.000,-0.000
-70.148,-0.540,-21.686,77.385,143.419,-179.909,20.000,-25.910,-0.264,-0.459,0.064,0.152,-0.517,0.601,0.493,-0.005,0.768,1.246,-3.190,0.698,-0.630,1.799,-0.779,2.235,0.799,0.284,-0.716,3.617,7.985,0.247,0.000,-0.000
-68.455,-3.533,-24.388,50.915,118.755,117.064,20.000,-25.790,0.008,-0.661,-0.089,-0.349,-0.745,-0.624,0.400,0.228,1.132,2.348,-2.403,0.190,-0.720,1.822,-0.661,2.600,0.516,0.286,-0.698,3.546,8.044,0.171,0.000,-0.000
-69.904,-1.330,-27.190,37.557,138.115,-179.909,20.000,-25.642,0.353,-0.114,-0.189,-0.254,-0.128,-0.543,-0.197,0.403,1.272,1.954,-2.830,0.417,-0.615,1.797,-0.525,2.233,0.730,0.283,-0.728,3.622,7.959,0.204,-0.000,-0.000
-69.753,-4.748,-12.196,44.541,113.880,122.971,20.000,-25.319,0.120,-0.512,-0.114,-0.367,-0.577,-0.533,0.320,0.249,1.129,2.035,-2.716,0.200,-0.965,1.837,-1.294,2.988,0.368,0.287,-0.652,3.702,8.302,0.244,-0.000,-0.000
-69.085,-7.036,-4.438,19.851,129.225,132.258,20.000,-24.708,0.405,-0.621,-0.291,-0.306,-0.699,-0.801,0.200,0.482,1.278,2.393,-2.228,0.714,-0.637,1.847,-1.329,3.158,0.133,0.288,-0.645,3.684,8.339,0.206,-0.000,-0.000
-67.652,-3.197,-18.095,47.351,169.288,33.977,20.000,-24.123,-0.437,-0.021,-0.363,0.327,-0.024,-1.392,1.126,0.243,1.098,2.856,-1.657,0.287,-0.700,1.870,-0.616,3.507,0.572,0.267,-0.620,3.609,8.403,0.159,-0.000,-0.000
-68.832,-0.503,-28.918,45.105,106.233,114.539,20.000,-23.976,0.300,-0.639,-0.238,-0.528,-0.720,-0.879,-0.036,0.346,1.224,2.269,-2.694,-0.010,-0.874,1.811,-0.582,2.636,0.826,0.275,-0.685,3.571,8.103,0.209,-0.000,-0.000
-68.259,1.180,-32.246,38.634,107.532,128.940,20.000,-23.831,0.493,-0.511,-0.319,-0.552,-0.575,-0.909,-0.246,0.440,1.288,2.168,-2.753,0.114,-0.787,1.803,-0.428,2.462,0.996,0.269,-0.694,3.484,8.007,0.206,-0.000,-0.000
-68.405,-0.904,-15.050,-2.289,-170.376,-150.076,20.000,-23.300,0.684,0.262,-0.430,-0.156,0.296,-0.979,-0.259,0.841,1.366,2.582,-2.038,1.510,-0.148,1.844,-0.341,2.914,0.804,0.267,-0.671,3.597,8.192,0.170,0.000,-0.000
-68.795,-2.649,-9.515,3.234,-160.293,-147.701,20.000,-23.058,0.820,0.120,-0.502,0.051,0.135,-1.026,0.117,0.704,1.350,2.591,-2.013,1.640,-0.093,1.842,-0.533,3.006,0.618,0.274,-0.667,3.650,8.243,0.172,-0.000,-0.000
-68.431,-0.282,-13.772,-5.241,-170.887,-164.718,20.000,-22.928,0.709,0.066,-0.420,-0.174,0.075,-0.928,-0.181,0.858,1.368,2.483,-2.131,1.736,-0.066,1.839,-0.328,2.862,0.867,0.266,-0.673,3.587,8.176,0.177,-0.000,-0.000
-67.729,-4.250,-15.012,41.827,143.137,44.797,20.000,-22.867,-0.482,-0.432,-0.209,0.015,-0.487,-1.531,0.806,0.305,1.149,2.877,-1.816,0.063,-0.857,1.872,-0.933,3.597,0.451,0.271,-0.605,3.616,8.454,0.181,-0.000,-0.000
-67.258,2.332,-27.592,8.977,-169.220,-151.867,20.000,-22.825,0.703,0.134,-0.431,-0.105,0.151,-1.015,-0.157,0.751,1.372,2.658,-1.961,1.439,-0.094,1.832,0.177,2.467,1.135,0.251,-0.702,3.428,7.950,0.138,-0.000,-0.000
-69.546,-3.698,-3.064,-5.246,-165.431,-163.454,20.000,-22.756,0.769,-0.023,-0.453,-0.031,-0.026,-0.938,0.062,0.776,1.359,2.433,-2.174,1.815,-0.084,1.831,-0.794,3.067,0.497,0.279,-0.660,3.726,8.310,0.198,-0.000,-0.000
-68.292,-1.989,-14.660,9.031,-156.748,-127.707,20.000,-22.626,0.810,0.371,-0.545,0.088,0.418,-1.133,0.116,0.670,1.342,2.825,-1.801,1.435,-0.128,1.850,-0.318,3.024,0.696,0.269,-0.668,3.613,8.221,0.150,-0.000,-0.000
-68.856,-4.161,-3.511,-0.423,-157.855,-135.112,20.000,-22.587,0.812,0.331,-0.525,0.075,0.372,-1.074,0.103,0.724,1.346,2.662,-1.956,1.580,-0.150,1.845,-0.837,3.273,0.453,0.276,-0.641,3.689,8.366,0.187,0.000,-0.000
-69.265,-4.412,-1.302,-19.525,-172.738,-153.003,20.000,-22.515,0.631,0.388,-0.414,-0.289,0.437,-0.904,-0.475,0.998,1.350,2.446,-2.132,1.661,-0.171,1.836,-0.959,3.197,0.420,0.280,-0.645,3.712,8.358,0.203,0.000,-0.000
-67.071,-5.042,-16.883,44.445,169.251,1.064,20.000,-22.498,-0.344,0.394,-0.366,0.289,0.444,-1.561,0.750,0.286,1.142,2.909,-1.846,-0.120,-0.910,1.867,-0.984,3.459,0.368,0.276,-0.617,3.531,8.361,0.167,0.000,-0.000
-67.884,-2.780,-15.038,2.642,-168.463,-115.382,20.000,-22.492,0.541,0.636,-0.466,-0.097,0.716,-1.181,-0.321,0.795,1.358,2.885,-1.780,1.119,-0.282,1.855,-0.461,3.112,0.613,0.271,-0.658,3.580,8.239,0.150,0.000,-0.000
-68.184,-0.376,-19.678,3.217,-161.540,-138.625,20.000,-22.421,0.708,0.313,-0.464,-0.072,0.353,-1.073,-0.167,0.786,1.365,2.779,-1.852,1.534,-0.058,1.842,-0.060,2.761,0.864,0.264,-0.689,3.567,8.104,0.141,-0.000,-0.000
-71.559,-2.766,-7.187,-10.446,-168.549,-135.957,20.000,-22.393,0.584,0.518,-0.425,-0.200,0.583,-0.990,-0.439,0.938,1.348,2.628,-1.973,1.519,-0.184,1.848,-0.516,3.323,0.601,0.270,-0.651,3.992,8.503,0.205,-0.000,-0.000
-69.403,-3.731,-7.408,-8.869,-170.630,-122.369,20.000,-22.353,0.506,0.656,-0.442,-0.198,0.739,-1.098,-0.494,0.917,1.353,2.731,-1.879,1.300,-0.263,1.855,-0.705,3.336,0.501,0.273,-0.640,3.762,8.415,0.185,-0.000,-0.000
-67.801,-1.798,-15.113,8.714,-158.466,-111.158,20.000,-22.058,0.688,0.606,-0.544,0.069,0.683,-1.210,0.028,0.694,1.342,2.964,-1.699,1.255,-0.217,1.859,-0.350,3.200,0.721,0.265,-0.649,3.586,8.277,0.150,-0.000,-0.000
-68.387,0.032,-15.664,-16.295,-174.321,-168.959,20.000,-22.045,0.643,0.186,-0.392,-0.394,0.209,-0.873,-0.527,1.033,1.351,2.471,-2.110,1.838,0.018,1.835,-0.195,2.709,0.899,0.265,-0.688,3.566,8.103,0.165,-0.000,-0.000
-65.440,0.338,-15.748,-21.390,-173.730,-152.321,20.000,-21.741,0.555,0.479,-0.404,-0.447,0.540,-0.903,-0.752,1.108,1.339,2.476,-2.062,1.690,-0.081,1.846,-0.392,2.805,0.931,0.263,-0.659,3.268,8.011,0.155,-0.000,-0.000
-68.044,1.395,-17.216,-8.955,-172.826,179.909,20.000,-21.708,0.686,-0.104,-0.399,-0.268,-0.117,-0.908,-0.215,0.918,1.370,2.462,-2.153,1.968,0.071,1.833,-0.088,2.639,1.039,0.259,-0.689,3.519,8.067,0.167,0.000,-0.000
-69.518,-3.646,1.663,-14.639,-169.459,179.836,20.000,-21.649,0.722,-0.159,-0.421,-0.128,-0.179,-0.888,0.028,0.865,1.364,2.320,-2.313,2.060,-0.044,1.818,-0.959,3.102,0.497,0.280,-0.650,3.714,8.332,0.217,0.000,-0.000
-68.282,-3.432,-21.063,36.965,165.973,-26.157,20.000,-21.606,-0.266,0.555,-0.356,0.120,0.625,-1.677,0.197,0.423,1.238,2.932,-2.009,-0.167,-0.966,1.855,-0.772,3.372,0.536,0.272,-0.629,3.643,8.384,0.182,0.000,-0.000
-68.823,-3.978,-5.491,-29.316,-175.155,-137.379,20.000,-21.557,0.417,0.676,-0.409,-0.513,0.761,-0.899,-0.972,1.182,1.301,2.499,-1.961,1.625,-0.105,1.843,-0.726,3.142,0.475,0.277,-0.655,3.672,8.303,0.176,0.000,-0.000
-67.915,-3.123,-14.772,22.387,138.064,14.109,20.000,-21.540,-0.410,-0.322,-0.365,-0.231,-0.362,-1.808,-0.002,0.569,1.297,2.908,-1.923,0.154,-0.862,1.872,-0.917,3.627,0.570,0.267,-0.599,3.629,8.482,0.198,-0.000,-0.000
-68.765,-3.620,-2.239,-6.423,-165.757,-108.774,20.000,-21.526,0.518,0.752,-0.486,-0.042,0.847,-1.190,-0.241,0.843,1.348,2.791,-1.844,1.269,-0.330,1.862,-0.981,3.685,0.511,0.268,-0.596,3.725,8.545,0.210,0.000,-0.000
-70.765,-5.564,-12.009,23.515,146.810,6.904,20.000,-21.452,-0.447,-0.144,-0.347,-0.159,-0.162,-1.816,0.052,0.548,1.282,3.019,-1.797,0.197,-0.800,1.867,-0.871,3.621,0.293,0.273,-0.623,3.955,8.594,0.196,-0.000,-0.000
-67.644,-1.646,-20.116,29.946,153.371,-16.846,20.000,-21.440,-0.405,0.308,-0.337,-0.046,0.347,-1.801,-0.005,0.511,1.280,2.813,-2.120,-0.104,-1.012,1.863,-0.833,3.521,0.727,0.265,-0.603,3.577,8.429,0.206,-0.000,-0.000
-69.264,-2.385,-4.075,-2.979,-161.391,179.909,20.000,-21.402,0.770,-0.371,-0.474,0.040,-0.417,-0.952,0.311,0.719,1.357,2.319,-2.268,2.128,0.057,1.822,-0.638,2.903,0.637,0.277,-0.672,3.671,8.228,0.194,0.000,-0.000
-68.166,-0.657,-23.285,30.481,152.638,-20.950,20.000,-21.362,-0.399,0.333,-0.339,-0.080,0.375,-1.804,-0.103,0.531,1.290,2.799,-2.168,-0.120,-1.018,1.855,-0.666,3.446,0.834,0.262,-0.612,3.623,8.422,0.208,-0.000,-0.000
-70.109,-3.532,-15.665,5.453,-167.275,-179.909,20.000,-21.301,0.708,-0.408,-0.428,-0.071,-0.459,-0.955,0.114,0.688,1.357,2.590,-1.967,1.899,0.197,1.816,-0.086,2.348,0.524,0.284,-0.746,3.710,7.962,0.125,-0.000,-0.000
-67.634,-5.885,-9.128,4.486,-163.302,-96.750,20.000,-21.293,0.499,0.742,-0.518,0.004,0.835,-1.298,-0.134,0.723,1.344,3.088,-1.587,1.061,-0.253,1.860,-0.757,3.258,0.282,0.281,-0.649,3.581,8.276,0.136,0.000,-0.000
-68.104,-0.280,-15.739,-31.767,-175.935,-155.060,20.000,-21.141,0.464,0.559,-0.386,-0.640,0.629,-0.762,-1.067,1.264,1.267,2.392,-2.023,1.822,0.031,1.837,-0.185,2.732,0.869,0.266,-0.687,3.544,8.095,0.156,-0.000,-0.000
-69.016,-3.707,-15.750,23.419,130.756,0.205,20.000,-21.080,-0.431,-0.201,-0.373,-0.318,-0.226,-1.835,-0.290,0.583,1.308,2.668,-2.241,-0.134,-1.056,1.859,-1.073,3.482,0.495,0.273,-0.611,3.713,8.475,0.223,0.000,-0.000
-67.949,-0.965,-22.430,26.956,122.580,22.150,20.000,-20.955,-0.325,-0.573,-0.390,-0.385,-0.645,-1.773,-0.202,0.571,1.306,2.776,-2.164,-0.074,-0.990,1.856,-0.704,3.422,0.800,0.264,-0.614,3.598,8.402,0.205,-0.000,-0.000
-68.504,-2.141,-13.535,23.844,158.383,-33.712,20.000,-20.817,-0.279,0.558,-0.368,-0.004,0.629,-1.715,-0.077,0.558,1.291,2.667,-2.208,-0.059,-1.091,1.871,-1.131,3.771,0.665,0.265,-0.574,3.678,8.574,0.245,-0.000,-0.000
