q1,q2,q3,q4,q5,q6,theta_6,d_6,theta_5,theta_4,a_3,d_4,a_2,theta_3,theta_2,a_1
0.000,36.100,96.800,-90.000,95.503,20.814,0.011,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,95.047,161.503,0.010,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,93.136,169.159,0.006,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,91.930,174.207,0.004,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,91.693,6.273,0.003,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,89.169,179.909,-0.002,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,89.075,-179.416,-0.002,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,87.961,-173.728,-0.004,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,86.349,-167.089,-0.007,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,86.037,-164.523,-0.008,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,85.630,-16.385,-0.009,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,84.669,-159.509,-0.010,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,83.981,-22.908,-0.012,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,82.775,-152.505,-0.014,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,82.342,-150.681,-0.015,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,80.995,-35.608,-0.018,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,80.690,-143.268,-0.018,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,79.926,-139.594,-0.020,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,79.530,-42.643,-0.021,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,78.871,-134.154,-0.022,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,78.842,-134.003,-0.022,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,77.634,-53.214,-0.025,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,77.177,-124.029,-0.025,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,77.356,-54.992,-0.025,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,76.626,-60.081,-0.027,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,75.958,-114.630,-0.027,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,75.815,-66.890,-0.028,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,75.374,-108.621,-0.029,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,75.303,-72.399,-0.029,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,74.956,-102.789,-0.029,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,74.871,-101.218,-0.030,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,74.835,-100.507,-0.030,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,74.741,-81.866,-0.030,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,74.641,-95.032,-0.030,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,74.690,-83.325,-0.030,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,74.636,-94.776,-0.030,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,74.626,-94.305,-0.030,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,74.606,-87.049,-0.030,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,74.585,-89.956,-0.030,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,74.586,-89.417,-0.030,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,74.588,-88.983,-0.030,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
