q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,d_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
18.717,19.161,139.266,-95.784,54.032,107.700,1.000,1.536,-0.379,-0.511,0.170,-0.575,-0.575,0.479,0.314,-0.030,0.440,0.572,0.086,0.331,-0.039,0.010,-0.574,-0.061,0.095,0.061,0.020,0.141,-0.440,0.036,0.000,-0.000
19.154,19.444,136.800,-104.681,55.086,128.994,1.000,1.682,0.108,-0.559,-0.027,-0.519,-0.630,0.548,0.150,0.100,0.630,0.481,0.193,0.600,-0.164,0.031,-0.537,-0.292,0.047,0.051,0.014,0.188,-0.551,0.030,0.000,-0.000
11.267,16.275,139.013,-105.043,118.602,-160.075,1.000,1.768,-0.290,-0.553,0.030,0.423,-0.623,0.631,0.630,-0.213,0.631,0.228,-0.365,0.420,-0.339,-0.057,-0.604,-0.087,0.328,0.111,-0.036,-0.104,0.341,-0.009,0.000,-0.000
14.205,17.999,135.741,-103.370,75.031,131.897,1.000,1.773,-0.073,-0.575,0.001,-0.237,-0.648,0.601,0.629,0.049,0.641,0.646,-0.385,0.595,-0.093,0.016,-0.648,0.132,0.300,0.059,-0.002,-0.017,0.055,-0.002,-0.000,-0.000
12.713,18.591,137.026,-102.048,113.158,-131.647,1.000,1.929,-0.016,0.077,0.011,0.375,0.087,0.621,0.121,-0.068,0.622,-0.199,-0.152,0.494,-0.461,-0.014,-0.622,-0.100,0.241,0.069,-0.014,-0.078,0.235,0.002,0.000,-0.000
14.904,16.885,137.880,-104.252,90.611,-139.539,1.000,1.934,-0.286,0.580,0.076,0.012,0.653,0.662,-0.428,-0.075,0.658,-0.662,0.274,0.516,-0.662,-0.020,-0.659,-0.435,0.164,0.089,0.002,0.011,-0.030,-0.001,-0.000,-0.000
12.179,16.164,140.407,-107.288,70.893,155.823,1.000,2.009,-0.443,0.582,0.150,-0.349,0.656,0.656,0.045,-0.233,0.656,-0.280,-0.034,0.297,-0.450,-0.053,-0.655,-0.364,0.232,0.120,-0.028,-0.084,0.242,0.003,-0.000,-0.000
11.301,22.244,134.925,-109.899,108.523,179.909,1.000,2.045,-0.170,-0.614,-0.014,0.264,-0.692,0.692,0.692,-0.102,0.692,0.536,-0.415,0.648,-0.101,-0.029,-0.163,0.119,0.211,0.019,-0.028,-0.109,0.377,-0.013,0.000,-0.000
20.577,19.020,138.866,-109.345,55.761,-179.527,1.000,2.098,-0.200,0.620,-0.007,-0.510,0.699,0.699,-0.631,-0.126,0.699,-0.338,0.699,0.663,-0.284,-0.027,-0.190,-0.361,-0.069,0.071,0.053,0.266,-0.648,0.004,0.000,-0.000
18.827,18.621,136.565,-108.612,87.360,179.908,1.000,2.112,-0.089,-0.627,0.017,-0.014,-0.707,0.707,0.221,0.000,0.707,0.676,0.159,0.689,-0.077,0.002,-0.556,-0.128,0.092,0.071,0.026,0.160,-0.468,0.028,0.000,-0.000
21.268,12.521,143.709,-107.636,54.839,173.403,1.000,2.159,-0.478,0.583,0.116,-0.520,0.656,0.674,-0.552,-0.227,0.674,-0.164,0.672,0.374,-0.279,-0.052,-0.657,-0.401,0.158,0.173,0.074,0.266,-0.630,0.010,0.000,-0.000
20.484,27.909,136.577,-115.701,72.875,-150.528,1.000,2.313,-0.200,0.451,0.021,-0.241,0.508,0.703,-0.667,-0.050,0.704,-0.446,0.704,0.704,0.019,-0.002,0.603,-0.129,-0.435,-0.051,0.043,0.279,-0.688,0.002,0.000,-0.000
19.928,19.591,133.636,-73.275,44.136,100.817,1.000,2.456,-0.182,-0.673,0.163,-0.748,-0.758,0.758,0.038,0.015,0.195,0.676,-0.071,0.706,0.204,0.076,-0.685,-0.261,0.057,0.045,0.001,0.182,-0.584,0.054,0.000,-0.000
19.233,12.527,145.896,-109.985,74.982,-153.312,1.000,2.532,-0.797,0.452,0.247,-0.203,0.509,0.648,-0.628,-0.283,0.648,-0.335,0.592,0.138,-0.171,-0.053,-0.552,-0.515,0.135,0.177,0.056,0.172,-0.406,-0.003,0.000,-0.000
16.888,14.991,142.922,-111.979,84.228,144.824,1.000,2.544,-0.705,-0.594,0.210,-0.071,-0.669,0.508,0.693,-0.171,0.673,0.693,-0.142,0.140,-0.175,-0.032,-0.691,0.150,0.277,0.125,0.021,0.066,-0.207,0.016,0.000,-0.000
17.787,17.247,124.874,-34.933,45.304,64.303,1.000,3.632,0.375,-0.793,0.040,-0.769,-0.894,0.908,-0.180,-0.099,-0.250,0.290,-0.906,0.648,0.078,0.318,-0.908,-0.225,0.262,-0.009,-0.025,0.117,-0.380,0.017,-0.000,-0.000
22.012,18.411,119.157,0.895,36.942,31.207,1.000,3.801,0.156,-0.841,0.203,-0.922,-0.947,0.947,-0.833,-0.112,-0.619,0.569,-0.942,0.774,0.947,0.378,-0.947,-0.694,0.095,0.011,-0.056,0.232,-0.752,0.071,0.000,-0.000
16.696,15.116,132.207,-67.365,81.076,112.649,1.000,3.838,-0.733,-0.722,0.122,-0.114,-0.813,0.874,0.869,-0.026,0.150,0.874,-0.757,0.795,0.756,0.035,-0.869,0.495,0.392,0.078,0.008,0.052,-0.193,0.024,0.000,-0.000
16.873,14.130,134.855,-77.447,88.490,129.061,1.000,3.888,-0.759,-0.787,0.089,-0.007,-0.887,0.884,0.886,-0.073,0.265,0.880,-0.603,0.737,0.428,-0.006,-0.887,0.458,0.394,0.106,0.014,0.058,-0.206,0.024,0.000,-0.000
26.217,17.011,140.332,-100.424,91.062,-148.457,1.000,4.487,-0.131,-0.915,0.047,0.091,-1.030,0.546,-0.089,-0.059,0.558,0.875,0.539,0.445,0.003,0.021,-1.030,-0.058,0.004,0.116,0.076,0.395,-1.030,0.120,-0.000,-0.000
24.785,13.971,133.608,34.991,-23.304,-69.284,1.000,5.538,-0.134,-0.954,-0.000,-0.347,-1.075,0.823,-1.134,1.134,-0.196,0.818,0.260,1.131,0.294,0.000,-1.132,0.130,0.184,0.146,0.079,0.341,-0.899,0.097,0.000,-0.000
14.580,47.282,141.559,179.909,73.945,90.848,1.000,5.612,-0.589,-0.992,0.006,-0.185,-1.118,-1.118,0.689,0.110,1.118,0.802,1.118,-1.063,0.519,0.187,0.927,-0.544,-1.115,-0.328,-0.001,-0.002,0.006,-0.001,-0.000,-0.000
25.272,14.166,137.886,29.856,-27.425,-97.593,1.000,5.803,-0.367,-1.030,0.000,-0.329,-1.160,1.159,-1.148,1.160,-0.167,0.969,0.396,0.788,0.084,-0.008,-1.069,0.108,0.149,0.149,0.089,0.365,-0.935,0.096,0.000,-0.000
25.445,37.149,152.963,179.909,44.414,97.937,1.000,6.742,-0.323,-0.821,0.034,-0.479,-0.925,-1.139,0.247,0.115,1.209,-0.160,1.209,-1.125,0.719,0.221,0.516,-0.048,-1.075,-0.150,0.101,0.403,-0.977,0.079,0.000,-0.000
6.943,21.013,120.742,-47.239,136.703,-98.380,1.000,6.957,0.570,0.437,-0.041,0.807,0.492,1.168,0.670,-0.021,-0.027,-0.321,-1.168,1.074,-1.112,0.286,-1.019,1.092,0.450,0.022,0.038,-0.289,1.011,0.045,0.000,-0.000
2.257,18.608,133.151,30.832,-142.279,121.634,1.000,7.215,-0.463,1.144,-0.000,0.128,1.289,1.272,1.097,1.289,-0.049,-1.059,-0.670,0.577,-1.289,-0.038,-1.289,-0.383,0.410,0.107,-0.128,-0.334,1.151,0.083,0.000,-0.000
17.418,41.064,146.727,179.908,89.665,-106.138,1.000,7.375,-0.456,1.022,0.061,0.028,1.151,-1.166,-0.583,-0.062,1.281,-1.218,-0.987,-1.281,1.196,0.247,0.722,1.281,-0.108,-0.287,0.033,0.105,-0.244,-0.010,0.000,-0.000
7.328,12.413,137.694,30.033,-123.378,112.015,1.000,7.797,-0.499,1.097,0.000,0.223,1.236,1.157,1.319,1.323,-0.052,-0.518,0.012,0.509,-1.098,-0.069,-1.294,-0.875,0.298,0.179,-0.081,-0.223,0.669,0.040,0.000,-0.000
21.325,17.475,113.460,1.324,100.193,-50.111,1.000,7.852,0.544,-0.359,-0.016,0.096,-0.405,1.240,-0.263,-0.086,-0.559,0.531,-1.151,1.029,1.240,0.462,-1.009,-0.554,0.166,0.010,-0.045,0.226,-0.723,0.061,0.000,-0.000
23.069,24.005,118.794,-59.916,76.841,-179.909,1.000,7.956,0.367,-1.091,0.054,-0.218,-1.229,1.336,-0.171,0.058,0.172,1.322,-0.269,1.342,0.856,0.290,-0.382,-1.217,-0.342,0.036,-0.056,0.266,-0.847,0.088,0.000,-0.000
23.725,14.682,112.244,-43.569,103.989,-126.573,1.000,8.127,0.770,-0.345,-0.152,0.126,-0.389,1.155,-0.181,0.052,0.151,0.597,-1.198,1.237,-0.078,0.548,-1.237,-1.048,0.238,0.007,-0.060,0.401,-1.097,0.055,0.000,-0.000
29.416,17.861,126.998,14.942,31.864,-43.816,1.000,8.228,0.155,-0.920,-0.000,-0.472,-1.036,0.973,-1.153,0.503,-0.457,1.289,0.392,1.345,0.651,0.137,-1.345,-0.578,-0.094,0.104,0.034,0.522,-1.345,0.178,0.000,-0.000
29.961,14.395,140.451,26.970,-66.384,125.581,1.000,8.402,-0.618,0.562,0.000,-0.425,0.633,1.291,0.127,1.291,-0.034,1.120,1.091,0.910,0.050,-0.028,-0.717,0.032,-0.036,0.167,0.164,0.620,-1.291,0.093,0.000,-0.000
30.637,42.621,-141.309,164.160,109.878,1.191,1.000,8.623,-0.300,0.641,0.000,0.458,0.722,-0.756,0.997,-0.183,0.430,-0.890,-1.335,-1.337,0.365,1.337,0.748,0.797,-1.337,-0.252,0.179,0.668,-1.337,0.082,-0.000,-0.000
30.481,42.395,-140.300,162.891,109.486,13.334,1.000,8.701,-0.402,0.662,0.000,0.449,0.746,-0.751,1.149,-0.182,0.439,-0.908,-1.180,-1.340,0.278,1.340,0.723,0.734,-1.340,-0.246,0.175,0.656,-1.327,0.085,-0.000,-0.000
30.544,41.960,-139.170,160.243,109.533,26.398,1.000,8.863,-0.528,0.643,0.000,0.450,0.724,-0.745,1.320,-0.186,0.472,-0.884,-1.044,-1.340,0.203,1.342,0.701,0.681,-1.342,-0.235,0.174,0.657,-1.333,0.088,0.000,-0.000
20.468,24.455,110.340,-46.834,86.745,168.196,1.000,8.981,0.454,-1.192,0.008,-0.089,-1.342,1.428,0.215,0.018,0.077,1.428,-0.772,1.428,1.350,0.429,-0.160,-0.968,-0.273,0.023,-0.049,0.177,-0.599,0.053,0.000,-0.000
0.284,27.987,127.367,24.832,-113.579,-131.960,1.000,9.292,-0.670,-0.225,0.000,0.220,-0.254,1.334,-0.016,1.334,-0.018,-1.334,-1.332,0.806,-1.233,-0.044,-0.598,0.097,0.593,-0.034,-0.165,-0.337,1.325,0.063,0.000,-0.000
-0.151,19.499,129.182,32.943,-101.829,-100.201,1.000,9.318,-0.384,-0.406,0.000,0.289,-0.457,0.900,-0.092,1.366,0.007,-1.056,-1.052,1.067,-1.366,-0.075,-1.011,-0.375,0.516,0.091,-0.173,-0.334,1.363,0.056,-0.000,-0.000
30.506,37.397,-135.161,156.349,98.552,39.144,1.000,9.580,-0.742,0.470,0.146,0.311,0.529,-0.884,1.337,-0.211,0.535,-0.790,-1.345,-1.360,0.175,1.360,0.653,0.647,-1.114,-0.173,0.179,0.664,-1.326,0.078,0.000,-0.000
30.712,40.635,-139.020,151.597,90.172,51.915,1.000,9.706,-0.861,0.257,0.215,0.183,0.290,-0.931,1.330,-0.217,0.624,-0.630,-1.323,-1.344,0.289,1.344,0.718,0.739,-1.260,-0.221,0.180,0.672,-1.343,0.082,0.000,-0.000
28.053,14.001,94.776,-26.380,93.187,153.008,1.000,9.969,0.294,-1.212,-0.082,-0.032,-1.365,1.259,0.555,0.056,0.218,1.507,-1.507,1.405,1.397,0.810,-1.494,-1.356,0.200,0.032,-0.073,0.589,-1.505,0.113,-0.000,-0.000
29.562,13.895,138.903,42.418,-28.729,-159.748,1.000,10.189,-0.674,-0.693,-0.001,0.125,-0.781,1.429,0.137,1.429,0.072,1.029,1.049,1.045,-0.014,-0.028,-0.805,-0.033,0.006,0.170,0.152,0.612,-1.297,0.094,0.000,-0.000
31.601,43.645,-144.873,114.484,94.132,85.126,1.000,10.245,-0.759,-0.529,0.004,0.242,-0.596,-1.392,1.411,-0.033,1.232,0.306,-1.411,-1.411,0.560,1.302,0.791,0.900,-1.411,-0.267,0.190,0.722,-1.411,0.086,0.000,-0.000
31.314,22.259,133.080,50.188,-24.649,179.905,1.000,10.279,-0.803,-0.650,0.085,0.026,-0.732,1.418,0.247,1.418,0.144,1.272,1.418,1.354,0.466,0.003,-0.462,-0.063,-0.472,0.078,0.152,0.664,-1.416,0.137,0.000,-0.000
20.746,22.967,95.986,30.532,58.783,35.361,1.000,10.536,0.290,-0.433,0.172,-0.553,-0.487,1.459,-0.126,-0.107,-0.876,0.495,-1.433,1.349,1.459,0.715,-0.234,-0.998,-0.196,0.013,-0.057,0.211,-0.666,0.042,0.000,-0.000
24.215,54.650,-151.265,130.531,91.540,75.428,1.000,10.662,-0.927,-0.203,0.190,0.132,-0.229,-1.028,1.403,-0.200,0.908,0.043,-1.403,-1.403,0.503,1.385,0.652,0.894,-1.403,-0.469,0.107,0.350,-0.825,0.049,0.000,-0.000
31.270,4.293,144.262,40.223,-36.717,179.908,1.000,10.708,-0.834,-0.343,0.000,0.209,-0.387,1.423,0.558,1.423,0.085,0.829,1.113,0.886,-0.411,-0.065,-1.303,-0.184,0.429,0.294,0.191,0.711,-1.382,0.074,0.000,-0.000
-1.017,12.352,135.123,39.192,-134.247,-179.906,1.000,10.752,-0.819,0.574,-0.000,-0.257,0.646,1.437,-0.237,1.443,0.077,-0.956,-0.987,0.731,-1.174,-0.087,-1.427,-0.685,0.527,0.191,-0.187,-0.331,1.443,0.045,-0.000,-0.000
30.200,41.994,-132.570,141.152,103.252,40.790,1.000,10.774,-0.746,0.342,0.061,0.361,0.385,-1.033,1.438,-0.169,0.683,-0.486,-1.436,-1.430,0.603,1.425,1.008,0.524,-1.438,-0.239,0.157,0.702,-1.429,0.076,0.000,-0.000
26.399,52.004,-139.655,160.399,95.023,41.610,1.000,11.086,-0.585,0.508,0.110,0.203,0.572,-0.428,1.161,-0.146,0.300,-0.810,-1.439,-0.762,0.149,1.483,0.723,0.863,-1.483,-0.414,0.130,0.450,-1.008,0.063,0.000,-0.000
31.671,16.587,135.197,57.529,-43.466,168.899,1.000,11.167,-0.913,-0.309,0.197,-0.233,-0.349,1.444,0.001,1.444,0.192,1.118,1.162,1.301,0.234,-0.001,-0.877,-0.018,-0.151,0.144,0.155,0.683,-1.444,0.140,0.000,-0.000
27.616,52.112,-142.956,112.867,104.009,106.270,1.000,11.833,-0.713,-0.623,-0.000,0.332,-0.702,-0.875,1.531,-0.115,1.099,0.531,-1.527,-0.922,0.317,1.444,0.733,0.966,-1.531,-0.413,0.144,0.509,-1.102,0.068,0.000,-0.000
28.531,45.354,-136.299,126.200,108.451,47.412,1.000,11.910,-0.777,0.129,-0.042,0.401,0.145,-1.285,1.505,-0.112,0.923,-0.051,-1.505,-1.504,0.752,1.423,1.099,0.581,-1.505,-0.298,0.139,0.615,-1.303,0.067,0.000,-0.000
33.881,46.785,-155.768,161.697,98.191,-34.929,1.000,12.560,-0.414,0.407,0.154,0.346,0.459,-1.116,0.234,-0.218,0.642,-0.767,-1.585,-1.585,1.184,1.195,0.918,1.244,-1.585,-0.316,0.218,0.858,-1.578,0.091,0.000,-0.000
33.613,46.042,-153.705,153.137,57.159,53.609,1.000,12.612,-0.692,-0.151,0.274,-0.347,-0.170,-1.174,0.502,-0.215,0.758,-0.688,-1.558,-1.559,1.070,1.213,0.898,1.175,-1.556,-0.304,0.214,0.841,-1.559,0.091,0.000,-0.000
32.534,5.754,138.368,66.712,-38.797,179.906,1.000,12.626,-0.790,-0.455,0.116,0.127,-0.513,1.311,0.427,1.563,0.266,0.712,1.067,1.386,-0.405,-0.031,-1.457,-0.146,0.406,0.264,0.181,0.797,-1.563,0.107,0.000,-0.000
20.982,67.127,-146.451,113.041,112.478,114.702,1.000,12.873,-0.763,-0.597,0.000,0.391,-0.673,-0.422,1.590,-0.200,0.897,0.528,-1.590,-0.581,0.212,1.589,0.276,0.993,-1.590,-0.675,0.070,0.214,-0.554,0.034,-0.000,-0.000
33.092,16.672,111.537,86.667,-19.599,-50.523,1.000,13.179,0.162,-1.238,0.000,-0.722,-1.395,1.460,-1.641,0.930,-0.704,1.282,-0.173,1.714,1.371,0.421,-1.700,-1.305,-0.081,0.096,-0.035,0.705,-1.711,0.224,0.000,-0.000
17.331,4.133,131.601,87.681,-111.825,-178.732,1.000,13.183,-0.510,0.504,0.000,-1.057,0.568,0.711,-1.613,1.623,0.503,0.528,-0.407,1.623,-0.044,-0.081,-1.552,0.269,0.620,0.265,0.028,0.080,-0.239,0.017,0.000,-0.000
-2.421,9.259,130.129,71.335,-144.704,177.497,1.000,13.209,-0.599,0.842,0.014,-0.597,0.949,0.882,-0.776,1.647,0.421,-0.482,-1.113,1.391,-1.434,-0.103,-1.647,-0.718,0.574,0.231,-0.204,-0.334,1.593,0.039,0.000,-0.000
27.368,48.216,-130.602,129.276,99.307,72.409,1.000,13.547,-0.820,-0.049,0.086,0.271,-0.055,-0.699,1.605,-0.154,0.735,-0.097,-1.605,-0.986,0.526,1.529,1.144,0.605,-1.578,-0.345,0.125,0.553,-1.209,0.063,0.000,-0.000
25.496,57.062,-131.082,151.497,102.545,102.238,1.000,13.816,-0.856,0.220,0.011,0.288,0.248,0.555,1.482,-0.113,0.228,-0.662,-1.519,0.244,-0.268,1.621,0.641,0.926,-1.621,-0.495,0.119,0.405,-0.932,0.060,0.000,-0.000
25.144,21.379,82.009,50.743,80.428,5.633,1.000,13.886,0.474,-0.238,0.005,-0.208,-0.268,1.511,-0.034,0.047,-0.907,0.416,-1.591,1.656,1.648,0.939,-0.465,-1.560,-0.276,0.026,-0.076,0.437,-1.195,0.076,0.000,-0.000
24.670,11.698,87.116,39.706,79.143,40.245,1.000,14.067,0.218,0.030,-0.040,-0.192,0.034,1.373,0.532,0.103,-0.669,0.070,-1.675,1.674,1.659,0.921,-1.675,-0.799,0.424,0.035,-0.039,0.451,-1.208,0.075,0.000,-0.000
28.769,-2.525,138.328,90.882,-36.530,179.062,1.000,14.220,-0.477,-0.516,0.033,0.649,-0.581,0.387,1.318,1.688,0.716,-0.296,1.244,1.685,-1.138,-0.117,-1.689,-0.720,0.743,0.379,0.172,0.604,-1.182,0.027,0.000,-0.000
12.262,8.731,131.833,78.347,-69.228,179.238,1.000,14.260,-0.594,-0.188,0.109,0.770,-0.212,0.765,1.523,1.670,0.544,-0.550,0.524,1.506,-1.670,-0.114,-1.197,-1.045,0.293,0.227,-0.028,-0.080,0.214,0.009,0.000,-0.000
17.587,0.825,134.135,90.012,-50.282,-176.221,1.000,14.478,-0.380,-0.406,0.000,0.835,-0.458,0.391,1.568,1.703,0.691,-0.504,0.914,1.702,-1.703,-0.135,-1.595,-1.263,0.522,0.335,0.036,0.107,-0.258,-0.006,0.000,-0.000
15.086,87.703,-157.647,100.324,113.168,79.114,1.000,14.851,-0.869,-0.306,-0.004,0.335,-0.345,-0.952,1.555,-0.192,0.927,0.577,-1.599,-1.189,0.510,1.685,-1.039,1.010,-1.685,-0.993,0.005,0.013,-0.039,0.002,0.000,-0.000
31.288,13.467,106.774,101.295,-40.408,-64.574,1.000,15.170,0.073,-1.313,-0.052,-0.779,-1.479,1.674,-1.827,1.121,-0.699,0.905,-0.573,1.838,1.557,0.515,-1.838,-1.034,0.181,0.088,-0.028,0.682,-1.668,0.186,-0.000,-0.000
-1.548,27.003,118.615,91.075,-148.323,179.908,1.000,15.202,-0.386,0.934,0.062,-0.487,1.052,0.226,-0.625,1.643,0.830,-0.160,-1.464,1.785,-1.785,-0.077,-0.681,0.004,0.653,-0.018,-0.188,-0.349,1.496,0.066,0.000,-0.000
22.393,68.922,-123.300,-113.567,-95.187,-73.833,1.000,15.207,-0.605,-0.762,0.000,-0.701,-0.859,0.401,-1.755,1.450,0.087,-0.856,-1.756,1.754,-0.765,1.756,0.234,1.111,-1.756,-0.694,0.085,0.269,-0.674,0.043,0.000,-0.000
22.724,30.498,79.446,-5.928,106.255,-175.638,1.000,15.306,0.575,-1.086,-0.002,0.138,-1.224,1.798,0.375,-0.128,-0.136,1.338,-1.391,1.719,1.781,0.879,0.701,-1.798,-0.831,0.047,-0.083,0.276,-0.839,0.054,0.000,-0.000
18.143,80.778,-130.400,-121.214,-92.923,-84.127,1.000,15.630,-0.640,-0.763,0.000,-0.676,-0.860,0.620,-1.740,1.432,0.041,-0.690,-1.755,1.508,-0.559,1.778,-0.496,1.083,-1.778,-0.884,0.038,0.109,-0.309,0.019,-0.000,-0.000
33.285,12.922,119.682,89.160,-21.295,-105.277,1.000,15.773,-0.150,-1.205,-0.012,-0.404,-1.358,1.855,-1.293,1.247,-0.463,1.515,0.076,1.821,0.504,0.303,-1.855,-0.940,0.151,0.121,0.016,0.815,-1.846,0.205,0.000,-0.000
12.906,30.291,85.024,34.247,74.130,55.782,1.000,15.841,0.241,-0.162,0.254,-0.245,-0.182,1.778,0.681,-0.238,-0.951,0.107,-1.731,1.387,1.436,0.822,0.812,0.108,-0.231,0.028,0.021,-0.050,0.188,-0.006,0.000,-0.000
28.982,9.965,62.788,63.680,94.163,49.805,1.000,15.861,0.214,0.296,-0.200,0.026,0.333,1.516,0.917,0.171,-0.611,-0.311,-1.783,1.783,1.783,1.287,-1.783,-1.293,0.431,0.069,-0.027,0.746,-1.743,0.098,0.000,-0.000
31.574,40.977,-96.538,133.059,107.397,68.614,1.000,15.968,-0.548,0.314,-0.081,0.387,0.353,0.140,1.710,-0.064,0.278,-0.583,-1.774,-0.120,0.581,1.750,1.469,-0.095,-1.757,-0.198,0.129,0.883,-1.776,0.084,-0.000,-0.000
34.778,18.115,98.993,113.195,-37.797,-57.791,1.000,16.230,0.127,-1.340,-0.008,-0.800,-1.509,1.681,-1.831,1.065,-0.780,1.069,-0.374,1.898,1.841,0.625,-1.549,-1.864,-0.246,0.092,-0.070,0.815,-1.898,0.234,0.000,-0.000
29.258,20.041,26.473,80.776,104.720,81.484,1.000,16.422,-0.064,0.198,-0.229,0.177,0.223,1.761,1.356,0.119,-0.505,-0.340,-1.814,1.808,1.814,1.629,-0.354,-1.734,-0.404,0.052,-0.020,0.796,-1.814,0.087,0.000,-0.000
5.363,32.197,77.453,35.239,108.520,62.601,1.000,16.583,0.042,0.167,0.180,0.418,0.188,1.815,1.798,-0.269,-0.885,-0.335,-1.823,1.185,1.823,0.922,0.945,1.662,0.181,0.036,0.114,-0.219,1.021,-0.011,0.000,-0.000
29.467,16.736,39.571,59.579,111.633,109.121,1.000,16.672,-0.226,-0.329,-0.218,0.281,-0.371,1.829,1.497,0.028,-0.327,0.159,-1.829,1.814,1.828,1.521,-0.823,-1.691,-0.130,0.061,-0.027,0.799,-1.826,0.093,-0.000,-0.000
29.125,36.879,-15.647,95.433,111.822,98.541,1.000,16.674,-0.198,-0.083,-0.237,0.293,-0.094,1.746,1.554,0.056,-0.352,-0.115,-1.823,1.704,1.824,1.824,1.747,-1.824,-1.818,-0.055,-0.015,0.798,-1.809,0.082,0.000,-0.000
29.342,36.622,-16.629,104.139,104.480,80.572,1.000,16.780,-0.076,0.223,-0.221,0.186,0.251,1.682,1.391,0.116,-0.462,-0.373,-1.834,1.730,1.765,1.831,1.718,-1.804,-1.805,-0.055,-0.011,0.815,-1.834,0.083,0.000,-0.000
28.786,26.441,13.597,91.855,101.940,69.195,1.000,16.863,0.077,0.315,-0.231,0.133,0.355,1.726,1.237,0.149,-0.580,-0.419,-1.842,1.841,1.841,1.700,0.473,-1.842,-0.921,0.022,-0.024,0.767,-1.767,0.082,0.000,-0.000
37.692,38.103,-159.855,-179.909,38.761,2.491,1.000,16.976,-0.458,-0.386,0.123,-0.573,-0.434,-1.078,-0.732,-0.227,0.538,-0.811,-1.839,-1.728,1.839,1.030,1.139,1.298,-1.325,-0.193,0.273,1.123,-1.839,0.072,0.000,-0.000
29.598,13.975,40.082,68.388,105.258,91.413,1.000,17.044,-0.171,0.049,-0.209,0.195,0.055,1.761,1.413,0.089,-0.426,-0.199,-1.845,1.788,1.737,1.533,-1.150,-1.562,0.082,0.073,-0.016,0.816,-1.845,0.092,-0.000,-0.000
