q1,q2,q3,q4,q5,q6,index,theta_6,d_6,theta_5,theta_4,a_3,d_4,a_2,theta_3,theta_2,a_1
-179.881,-43.260,-62.764,-17.108,-37.717,-136.369,5.000,0.043,0.792,-0.059,0.000,0.002,-2.000,0.001,-0.000,-0.000,0.000
-179.880,-47.686,-84.192,111.862,-21.152,81.760,5.000,0.028,0.934,-0.043,-0.000,0.002,-2.000,0.001,0.000,-0.000,-0.001
179.879,-50.904,-80.470,44.556,46.558,-133.035,5.000,0.015,0.687,-0.207,0.000,-0.002,-2.000,-0.002,0.000,0.000,0.000
-179.909,-53.230,-78.611,67.690,54.540,73.203,5.000,0.037,0.582,-0.185,0.000,0.001,-2.000,0.001,0.000,0.001,0.000
179.877,-39.542,-92.092,7.236,99.915,104.533,5.000,0.023,-0.173,-0.225,0.000,-0.002,-2.000,-0.001,-0.000,0.000,0.001
-179.909,-57.772,-22.374,-73.316,-75.703,24.861,5.000,0.004,0.246,-0.000,0.000,0.001,-2.000,0.001,-0.001,-0.001,-0.000
-179.873,-36.804,-71.562,-82.130,96.524,-125.961,5.000,0.013,-0.112,-0.219,0.000,0.002,-2.000,0.001,-0.000,-0.001,-0.000
-179.861,-34.698,-80.952,18.303,-42.113,-46.518,5.000,0.016,0.742,-0.053,0.000,0.002,-2.000,0.001,0.000,0.000,-0.000
179.879,-46.207,-51.327,-58.692,-6.218,57.351,5.000,0.028,0.993,-0.074,-0.000,-0.002,-2.000,-0.001,-0.001,-0.001,-0.000
179.879,-58.993,-68.063,61.723,79.720,165.997,5.000,0.001,0.180,-0.219,0.000,-0.002,-2.000,-0.002,0.000,0.001,0.001
179.870,-51.047,-44.077,-43.875,-44.241,161.717,5.000,0.050,0.715,-0.027,-0.000,-0.002,-2.000,-0.001,0.000,-0.000,-0.001
179.909,-57.556,-27.151,-142.688,54.637,52.555,5.000,0.045,0.578,-0.188,-0.000,-0.002,-2.000,-0.001,-0.000,0.000,0.002
-179.834,-57.654,-35.595,-136.686,8.870,-135.841,5.000,0.027,0.990,-0.149,0.000,0.003,-2.000,0.002,-0.000,0.000,0.001
179.848,-56.555,-39.722,-118.044,10.108,163.161,5.000,0.025,0.983,-0.122,-0.000,-0.002,-2.000,-0.002,0.001,0.001,-0.001
179.849,-53.997,-69.040,80.203,13.916,179.901,5.000,0.023,0.971,-0.137,0.000,-0.002,-2.000,-0.002,-0.000,0.000,0.002
179.904,-56.016,-27.543,-67.398,-57.858,59.558,5.000,0.017,0.533,-0.003,-0.000,-0.003,-2.000,-0.001,-0.001,-0.002,0.001
179.829,-35.946,-85.247,-26.482,37.386,-106.643,5.000,0.025,0.792,-0.201,-0.000,-0.003,-2.000,-0.002,-0.001,-0.001,0.001
-179.791,-49.821,-88.799,56.232,86.037,11.483,5.000,0.059,0.071,-0.221,-0.000,0.003,-2.000,0.002,-0.000,0.000,0.001
179.884,-50.121,-38.151,-51.592,-95.458,-61.854,5.000,0.016,-0.098,0.002,0.000,-0.001,-2.000,-0.001,0.001,0.000,-0.004
-179.756,-43.776,-64.648,-15.293,-16.253,173.252,5.000,0.038,0.962,-0.076,0.000,0.004,-2.000,0.003,0.000,0.001,0.000
179.817,-45.352,-52.363,-46.461,-46.240,-68.889,5.000,0.022,0.694,-0.050,-0.000,-0.003,-2.000,-0.002,0.000,0.001,0.003
-179.752,-50.882,-78.896,102.309,1.774,74.863,5.000,0.030,1.001,-0.086,-0.000,0.003,-2.000,0.003,-0.001,-0.001,0.001
-179.736,-31.530,-84.808,30.575,-54.022,16.099,5.000,0.007,0.589,-0.016,0.000,0.004,-2.000,0.003,0.000,-0.000,-0.001
-179.732,-47.580,-48.483,-39.032,-63.435,-110.975,5.000,0.040,0.448,-0.024,0.000,0.004,-2.000,0.003,-0.000,0.000,0.001
179.719,-59.015,-63.678,140.788,-8.088,109.536,5.000,0.031,0.988,-0.067,0.000,-0.004,-2.000,-0.004,-0.000,-0.000,0.001
179.779,-58.623,-65.126,112.373,17.570,83.669,5.000,0.031,0.951,-0.116,0.000,-0.003,-2.000,-0.002,0.001,0.000,-0.004
179.909,-54.342,-75.425,109.213,4.759,52.013,5.000,0.031,0.999,-0.096,0.001,-0.001,-2.000,-0.002,-0.001,0.001,0.006
179.729,-59.014,-59.551,134.434,-6.041,161.111,5.000,0.033,0.988,-0.090,-0.001,-0.004,-2.000,-0.002,0.000,-0.004,-0.008
-177.059,-59.015,-27.597,178.992,79.144,-179.835,5.000,0.000,0.257,-0.220,-0.001,0.040,-1.992,0.008,-0.012,0.057,0.162
-177.047,-59.015,-67.186,-178.992,-79.456,-179.865,5.000,0.059,0.265,-0.001,0.014,0.036,-1.992,0.008,-0.012,0.057,0.162
-177.122,-59.015,-27.568,178.992,79.504,179.657,5.000,0.000,0.250,-0.220,-0.001,0.040,-1.992,0.007,-0.011,0.057,0.162
-177.052,-59.015,-67.078,-178.992,-79.190,179.907,5.000,0.059,0.272,-0.001,0.015,0.036,-1.992,0.008,-0.010,0.059,0.161
179.909,-59.015,-28.064,178.992,73.434,-179.909,5.000,0.001,0.338,-0.217,-0.005,-0.006,-1.991,-0.033,-0.009,0.063,0.178
145.935,-59.015,-30.156,178.992,62.974,-179.909,5.000,-0.002,-0.154,0.196,0.031,0.498,1.895,0.375,-0.050,0.090,0.246
145.936,-59.015,-66.311,-178.992,-63.332,-179.909,5.000,-0.055,-0.001,-0.003,-0.004,0.443,1.895,0.376,-0.052,0.088,0.247
129.635,59.015,31.519,13.668,13.982,68.805,5.000,-0.004,0.361,-0.106,-0.007,1.564,-0.513,1.273,-0.208,0.298,1.734
129.507,59.015,38.449,-12.993,-13.386,-72.219,5.000,0.048,0.412,-0.067,0.031,1.547,-0.513,1.275,-0.214,0.292,1.733
124.516,59.015,37.683,-9.390,13.768,99.463,5.000,-0.008,0.367,-0.078,0.029,1.520,-0.510,1.248,-0.203,0.289,1.693
148.450,57.483,35.937,63.339,-14.748,-89.106,5.000,0.028,0.844,-0.162,-0.080,1.620,-0.505,1.351,-0.323,0.244,1.857
