q1,q2,q3,q4,q5,q6,index,theta_6,d_6,theta_5,theta_4,a_3,d_4,a_2,theta_3,theta_2,a_1
0.000,36.100,96.800,-90.000,-88.872,172.260,1.000,0.000,1.931,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-90.592,-174.168,1.000,-0.000,1.931,-0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-90.585,-174.180,1.000,-0.000,1.931,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-90.037,178.488,1.000,0.000,1.931,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-89.672,-179.236,1.000,-0.000,1.931,-0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-77.362,131.684,1.000,0.000,1.931,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-103.223,-129.815,1.000,-0.001,1.930,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-76.599,129.247,1.000,0.001,1.930,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-104.875,-124.658,1.000,-0.000,1.929,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-75.074,124.503,1.000,0.000,1.929,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-74.925,124.077,1.000,0.000,1.929,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-59.137,3.807,1.000,0.001,1.928,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-107.231,-117.645,1.000,-0.000,1.928,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-72.401,116.584,1.000,0.000,1.927,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-70.553,111.414,1.000,0.000,1.925,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-58.080,-3.552,1.000,-0.000,1.923,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-67.859,104.323,1.000,0.001,1.921,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-67.317,103.267,1.000,0.000,1.919,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-57.263,3.835,1.000,0.000,1.919,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-64.623,96.488,1.000,0.000,1.914,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-62.936,92.686,1.000,0.000,1.910,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-59.600,85.697,1.000,0.001,1.899,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-50.910,-3.277,1.000,-0.000,1.885,-0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-55.195,77.462,1.000,0.000,1.883,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-51.371,71.115,1.000,0.001,1.866,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-45.717,4.048,1.000,0.000,1.852,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-47.653,65.572,1.000,0.001,1.846,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-45.029,70.155,1.000,-0.000,1.827,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-41.745,-3.667,1.000,-0.001,1.825,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-40.724,64.941,1.000,-0.000,1.800,-0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-39.396,55.063,1.000,0.000,1.795,-0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-37.323,4.256,1.000,0.000,1.792,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-35.652,59.516,1.000,-0.001,1.764,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-31.780,47.091,1.000,0.000,1.738,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-28.119,4.552,1.000,0.001,1.715,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-28.250,45.785,1.000,0.000,1.708,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-26.759,-3.837,1.000,-0.000,1.703,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-21.548,38.222,1.000,0.000,1.648,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-21.521,47.520,1.000,-0.001,1.644,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-18.216,4.985,1.000,0.000,1.620,-0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-16.011,34.060,1.000,0.000,1.593,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-12.187,31.378,1.000,0.000,1.552,-0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-11.634,3.938,1.000,0.000,1.550,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-9.861,5.496,1.000,0.000,1.530,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-7.685,-4.167,1.000,-0.000,1.506,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-2.081,-0.262,1.000,-0.000,1.440,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-1.945,24.920,1.000,0.000,1.436,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,0.190,6.270,1.000,0.000,1.412,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,1.190,34.389,1.000,-0.001,1.395,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,7.115,18.944,1.000,0.000,1.323,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,7.870,-3.643,1.000,-0.000,1.314,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,12.864,14.662,1.000,0.000,1.246,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,22.179,26.069,1.000,-0.000,1.114,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,42.597,20.103,1.000,-0.000,0.803,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,56.370,16.969,1.000,-0.001,0.578,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,64.797,15.392,1.000,-0.000,0.436,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,108.862,0.020,1.000,0.000,0.328,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,108.862,-6.916,1.000,0.000,0.328,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,108.862,7.480,1.000,0.000,0.328,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,108.862,-14.406,1.000,0.000,0.328,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,71.795,14.336,1.000,-0.001,0.316,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,84.148,14.315,1.000,-0.000,0.102,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,88.380,23.462,1.000,-0.000,0.028,-0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,91.455,-25.195,1.000,0.000,0.025,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,91.393,10.777,1.000,0.000,-0.024,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,88.611,-11.431,1.000,-0.001,-0.024,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,91.266,16.530,1.000,0.000,-0.022,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,88.822,29.392,1.000,-0.000,0.020,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,89.172,-32.338,1.000,-0.000,-0.014,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,89.178,39.565,1.000,-0.000,0.014,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,89.268,-38.179,1.000,-0.001,-0.012,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,90.707,-45.406,1.000,0.000,0.011,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,89.308,46.415,1.000,-0.001,0.011,-0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,89.406,53.805,1.000,-0.000,0.009,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,89.420,-50.522,1.000,-0.001,-0.009,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,89.467,59.607,1.000,-0.000,0.008,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,90.463,65.631,1.000,0.000,-0.007,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,90.452,-71.319,1.000,0.000,0.006,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,90.423,-77.032,1.000,0.001,0.006,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,90.416,74.908,1.000,0.000,-0.006,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,89.607,-80.502,1.000,-0.001,-0.005,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,89.622,87.597,1.000,-0.001,0.005,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,89.643,-91.332,1.000,-0.001,-0.004,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,90.344,95.789,1.000,0.001,-0.004,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,90.341,-97.992,1.000,0.000,0.004,-0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,90.319,106.535,1.000,0.000,-0.003,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,90.317,-109.226,1.000,0.000,0.003,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,89.696,116.903,1.000,-0.000,0.003,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,90.296,120.081,1.000,0.001,-0.003,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,89.706,-121.694,1.000,-0.000,-0.002,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,89.710,-125.249,1.000,-0.001,-0.002,-0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,90.285,-131.178,1.000,0.000,0.002,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,90.282,131.248,1.000,0.000,-0.002,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,90.272,-139.455,1.000,0.000,0.002,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,90.274,139.994,1.000,0.000,-0.002,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,89.730,-142.943,1.000,-0.000,-0.001,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,90.266,146.467,1.000,0.000,-0.001,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,90.245,145.511,1.000,0.000,-0.001,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,89.736,-151.398,1.000,-0.000,-0.001,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,89.739,-159.821,1.000,-0.000,-0.001,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,90.261,160.499,1.000,0.000,-0.001,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,89.741,-165.123,1.000,-0.000,-0.001,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,90.259,167.022,1.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
