q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,d_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
11.866,23.657,136.302,-84.802,54.871,73.543,0.000,-0.140,1.022,-0.272,-0.425,-0.423,-0.306,0.425,0.085,0.068,0.249,-0.288,-0.355,0.323,-0.328,0.043,-0.299,0.365,0.157,0.009,0.007,-0.123,0.366,0.017,-0.000,-0.000
17.396,22.327,143.245,-87.288,61.566,53.378,0.000,-0.139,-0.883,-0.318,0.358,-0.355,-0.358,-0.277,0.347,-0.041,0.151,0.217,0.078,-0.109,-0.170,0.011,-0.334,0.075,0.015,0.029,0.013,0.042,-0.189,0.039,-0.000,-0.000
14.069,22.358,137.333,-79.192,59.798,89.183,0.000,-0.129,-0.934,0.217,0.297,-0.385,0.245,0.386,0.385,-0.104,0.086,0.347,-0.112,0.386,0.195,-0.049,-0.014,0.039,0.068,0.022,-0.007,-0.009,0.035,-0.006,0.000,-0.000
16.075,26.784,145.617,-100.994,63.215,53.974,0.000,-0.124,-0.929,-0.116,0.385,-0.347,-0.130,-0.385,0.358,-0.125,0.202,0.120,0.379,-0.385,-0.325,0.051,-0.016,-0.156,-0.163,-0.023,0.012,0.020,-0.089,0.018,0.000,-0.000
17.540,26.094,145.654,-114.233,101.448,-113.303,0.000,-0.092,-0.951,-0.239,0.368,0.220,-0.269,0.246,-0.383,-0.387,0.403,-0.057,-0.081,-0.402,0.403,0.085,0.103,0.307,-0.077,-0.036,0.044,0.072,-0.165,-0.001,0.000,-0.000
11.808,23.580,137.459,-84.340,56.114,65.792,0.000,-0.080,0.967,-0.237,-0.413,-0.413,-0.267,0.378,0.072,0.045,0.228,-0.268,-0.328,0.210,-0.271,0.031,-0.328,0.337,0.157,0.010,0.004,-0.126,0.367,0.020,0.000,-0.000
10.689,19.756,146.947,-115.601,79.066,140.736,0.000,-0.062,-1.147,0.442,0.424,-0.237,0.497,0.501,0.398,-0.432,0.501,-0.109,-0.298,-0.277,-0.238,0.017,-0.124,-0.394,0.125,0.072,-0.060,-0.078,0.232,-0.005,-0.000,-0.000
14.594,23.396,144.157,-88.459,105.530,-55.779,0.000,-0.034,-0.476,-0.167,0.196,0.182,-0.188,-0.083,-0.196,-0.146,0.110,-0.042,-0.091,-0.196,0.190,0.028,-0.015,-0.056,-0.003,0.011,-0.001,-0.001,0.003,0.000,0.000,-0.000
16.924,25.061,138.335,-96.753,115.434,-87.425,0.000,-0.015,0.833,-0.002,-0.368,0.295,-0.003,0.323,0.166,0.099,0.366,0.368,0.252,0.366,0.015,0.014,0.073,-0.318,-0.178,0.002,-0.002,0.085,-0.281,0.018,0.000,-0.000
10.115,23.739,142.273,-108.040,120.825,-125.391,0.000,-0.012,-0.914,-0.202,0.345,0.406,-0.227,0.406,0.057,-0.372,0.406,-0.406,-0.303,-0.180,-0.223,0.013,-0.195,-0.317,0.107,0.010,-0.067,-0.101,0.266,0.012,0.000,-0.000
16.414,22.557,137.925,-90.311,115.691,-76.926,0.000,-0.008,0.750,0.243,-0.333,0.319,0.274,0.324,0.151,0.110,0.317,0.213,0.018,0.333,-0.088,0.038,-0.195,-0.202,-0.005,0.010,-0.005,0.071,-0.231,0.010,0.000,-0.000
16.500,17.765,140.033,-71.308,57.527,70.684,0.000,-0.007,-0.819,0.201,0.284,-0.364,0.227,0.166,0.356,-0.036,0.051,0.213,-0.241,0.364,0.157,-0.049,-0.335,0.337,0.174,0.090,0.020,0.029,-0.112,0.020,-0.000,-0.000
16.992,21.206,137.522,-90.320,118.110,-85.899,0.000,-0.000,0.840,0.034,-0.376,0.338,0.038,0.358,0.233,0.086,0.348,0.357,-0.027,0.369,-0.065,0.043,-0.376,-0.177,0.053,0.022,-0.002,0.091,-0.296,0.017,0.000,-0.000
16.554,22.249,138.097,-80.160,111.163,-54.927,0.000,0.005,0.656,0.262,-0.295,0.215,0.295,0.295,0.131,0.077,0.146,0.224,-0.102,0.189,-0.001,0.055,-0.278,-0.185,0.026,0.005,-0.013,0.061,-0.219,0.016,0.000,-0.000
11.463,23.328,136.581,-95.897,54.187,83.158,0.000,0.010,0.968,-0.358,-0.435,-0.435,-0.404,0.254,0.129,0.136,0.428,-0.269,-0.429,0.305,-0.239,0.038,-0.334,0.401,0.195,0.009,0.004,-0.141,0.435,0.014,0.000,-0.000
15.102,23.495,139.700,-78.564,88.229,-10.938,0.000,0.023,0.009,-0.051,-0.059,-0.026,-0.058,-0.063,0.021,0.064,0.068,0.006,-0.052,0.068,-0.050,0.030,-0.068,-0.068,0.008,-0.002,-0.005,0.015,-0.051,0.001,0.000,-0.000
15.856,20.027,145.402,-75.679,80.651,-6.443,0.000,0.024,-0.014,0.059,0.013,-0.065,0.067,-0.036,-0.033,-0.004,0.004,0.041,0.035,-0.070,0.034,0.003,-0.066,-0.060,0.015,0.070,0.018,0.027,-0.069,0.002,0.000,-0.000
15.350,23.292,140.033,-76.673,89.691,-1.536,0.000,0.065,-0.098,-0.105,-0.028,-0.009,-0.118,-0.053,0.122,0.032,0.039,0.122,-0.101,0.012,0.063,0.024,-0.122,-0.029,0.024,-0.000,-0.006,0.011,-0.057,0.008,-0.000,-0.000
13.673,24.270,140.985,-80.530,85.050,-21.927,0.000,0.070,-0.010,0.032,-0.087,-0.044,0.036,0.003,-0.118,0.016,0.067,-0.118,-0.094,-0.032,0.017,0.003,-0.118,0.118,0.035,0.005,0.002,-0.036,0.082,0.014,0.000,-0.000
13.271,21.010,134.934,-96.617,48.265,95.220,0.000,0.077,1.065,-0.413,-0.485,-0.492,-0.465,0.288,0.005,0.189,0.492,-0.322,-0.266,0.492,-0.465,0.069,-0.492,0.098,0.183,0.017,0.002,-0.063,0.191,0.003,-0.000,-0.000
16.523,23.144,143.155,-87.328,108.085,-41.913,0.000,0.079,0.393,0.057,-0.216,0.216,0.064,0.085,0.174,-0.018,0.169,0.091,0.169,-0.142,-0.147,0.005,-0.177,-0.075,-0.025,0.016,0.006,0.053,-0.192,0.020,0.000,-0.000
15.693,19.004,147.259,-92.344,106.417,-68.911,0.000,0.082,-0.464,-0.216,0.189,0.242,-0.244,-0.000,-0.243,-0.198,0.194,-0.008,0.076,-0.244,0.154,0.011,-0.141,-0.242,0.018,0.084,0.015,0.031,-0.074,-0.002,0.000,-0.000
22.187,7.444,154.517,-95.317,92.112,-113.807,0.000,0.085,-0.929,-0.386,0.294,0.143,-0.435,0.436,-0.433,-0.299,0.277,0.168,0.427,-0.109,0.144,-0.037,-0.436,-0.232,0.136,0.281,0.114,0.201,-0.422,0.008,0.000,-0.000
14.624,18.368,146.017,-77.950,104.244,-31.547,0.000,0.088,-0.002,-0.118,-0.005,0.132,-0.133,0.015,0.073,-0.052,0.033,-0.095,-0.058,-0.063,-0.110,-0.010,-0.132,-0.133,0.078,0.096,-0.000,-0.001,0.002,-0.000,-0.000,-0.000
11.302,25.809,144.182,-113.967,117.240,-111.173,0.000,0.095,-0.922,-0.027,0.397,0.381,-0.031,0.172,-0.152,-0.377,0.434,-0.415,-0.434,-0.434,0.064,0.062,-0.155,-0.087,0.094,-0.024,-0.049,-0.081,0.196,0.014,0.000,-0.000
14.491,20.679,144.479,-78.623,80.952,11.275,0.000,0.112,-0.224,0.157,0.091,-0.118,0.177,-0.180,0.159,-0.036,0.041,-0.148,-0.130,-0.180,-0.156,-0.001,-0.179,0.054,0.121,0.048,-0.002,-0.004,0.014,-0.001,-0.000,-0.000
13.666,23.199,142.825,-81.587,73.917,-0.686,0.000,0.127,0.270,-0.177,-0.200,-0.189,-0.200,0.053,-0.113,-0.008,0.085,0.015,-0.073,-0.199,0.183,0.002,-0.200,-0.012,0.042,0.011,-0.002,-0.042,0.102,0.011,0.000,-0.000
14.851,31.025,138.973,-124.286,74.817,151.616,0.000,0.129,-1.223,-0.208,0.469,-0.246,-0.234,0.536,0.243,-0.398,0.570,0.570,0.193,-0.275,0.168,0.054,0.078,-0.044,-0.175,-0.111,0.003,0.004,-0.012,0.001,0.000,-0.000
9.461,32.543,135.667,-122.310,101.427,166.192,0.000,0.145,-1.214,-0.306,0.398,0.109,-0.344,0.561,0.569,-0.450,0.569,0.200,-0.241,-0.262,-0.164,0.032,0.093,-0.241,0.035,-0.153,-0.076,-0.089,0.306,-0.019,0.000,-0.000
9.467,20.850,146.104,-121.045,99.640,167.219,0.000,0.172,-1.241,-0.023,0.442,0.082,-0.026,0.585,0.517,-0.461,0.585,-0.079,-0.371,-0.289,-0.298,0.020,-0.107,-0.439,0.143,0.053,-0.078,-0.098,0.304,-0.007,0.000,-0.000
17.971,9.767,152.242,-113.928,96.333,170.037,0.000,0.185,-1.168,-0.454,0.363,0.145,-0.512,0.556,0.556,-0.406,0.556,0.265,-0.110,-0.176,-0.314,-0.031,-0.555,0.141,0.238,0.233,0.047,0.069,-0.192,0.018,-0.000,-0.000
17.000,11.045,153.022,-115.575,67.789,155.349,0.000,0.231,-1.135,0.471,0.421,-0.330,0.531,0.551,0.013,-0.442,0.551,-0.014,0.050,-0.252,-0.072,-0.013,-0.377,-0.264,0.139,0.221,0.035,0.054,-0.134,0.005,-0.000,-0.000
14.285,19.862,144.336,-76.075,71.063,15.743,0.000,0.240,0.073,0.177,-0.030,-0.221,0.200,-0.001,-0.001,-0.024,0.022,-0.008,0.018,-0.102,-0.039,-0.010,-0.203,-0.221,0.064,0.069,-0.005,-0.011,0.029,0.000,-0.000,-0.000
12.112,17.771,147.684,-118.093,107.851,-179.908,0.000,0.281,-1.122,-0.434,0.347,0.244,-0.489,0.555,0.555,-0.443,0.555,0.095,-0.247,-0.203,-0.270,0.001,-0.132,-0.266,0.141,0.103,-0.037,-0.048,0.148,-0.008,-0.000,-0.000
20.906,27.029,144.245,-123.875,59.417,179.909,0.000,0.287,-1.171,0.487,0.396,-0.409,0.549,0.576,-0.552,-0.443,0.576,0.088,0.191,-0.282,0.529,0.080,0.098,0.546,-0.181,-0.046,0.094,0.157,-0.352,0.013,0.000,-0.000
11.443,25.718,141.865,-120.881,105.607,-179.904,0.000,0.292,-1.139,-0.409,0.367,0.201,-0.461,0.564,0.483,-0.447,0.564,0.144,-0.221,-0.214,-0.159,0.026,0.041,-0.183,0.057,-0.033,-0.047,-0.059,0.188,-0.011,0.000,-0.000
24.083,16.236,153.052,-121.746,58.126,179.818,0.000,0.293,-1.186,0.428,0.413,-0.387,0.483,0.583,-0.512,-0.433,0.583,0.095,0.273,-0.289,0.397,0.057,-0.143,0.362,-0.060,0.141,0.140,0.250,-0.525,0.026,0.000,-0.000
16.231,9.619,152.181,-113.790,102.865,-179.909,0.000,0.293,-1.113,-0.481,0.343,0.222,-0.542,0.553,0.518,-0.424,0.553,0.168,-0.127,-0.173,-0.320,-0.037,-0.501,-0.062,0.235,0.238,0.023,0.033,-0.091,0.007,0.000,-0.000
22.687,11.469,153.111,-117.770,77.587,166.907,0.000,0.295,-1.224,-0.224,0.455,-0.089,-0.253,0.575,0.234,-0.389,0.599,0.342,0.112,-0.234,-0.138,0.006,-0.599,0.407,0.148,0.213,0.111,0.186,-0.456,0.049,0.000,-0.000
18.450,12.000,152.767,-119.029,86.730,-179.909,0.000,0.313,-1.218,-0.123,0.453,0.002,-0.139,0.599,0.144,-0.441,0.599,0.118,0.035,-0.254,-0.095,-0.002,-0.376,-0.017,0.134,0.205,0.056,0.086,-0.217,0.013,0.000,-0.000
15.267,22.768,145.826,-122.851,77.675,179.909,0.000,0.327,-1.201,0.425,0.441,-0.196,0.479,0.594,-0.190,-0.462,0.595,-0.167,-0.079,-0.272,0.144,0.043,-0.006,-0.017,-0.007,0.022,0.009,0.014,-0.035,-0.000,0.000,-0.000
23.028,24.124,147.150,-122.766,52.272,172.417,0.000,0.331,-1.129,0.503,0.382,-0.494,0.567,0.567,-0.566,-0.424,0.567,0.199,0.283,-0.271,0.537,0.082,0.016,0.566,-0.192,0.010,0.124,0.214,-0.469,0.027,0.000,-0.000
10.980,20.563,145.627,-118.315,111.542,-169.272,0.000,0.345,-1.082,-0.397,0.351,0.287,-0.448,0.551,0.453,-0.449,0.551,-0.021,-0.274,-0.208,-0.244,0.010,-0.084,-0.333,0.117,0.057,-0.055,-0.071,0.214,-0.007,0.000,-0.000
12.683,8.271,152.359,-111.806,112.649,-168.548,0.000,0.352,-1.041,-0.476,0.317,0.323,-0.536,0.536,0.508,-0.440,0.536,-0.009,-0.185,-0.180,-0.396,-0.055,-0.536,-0.470,0.257,0.262,-0.029,-0.039,0.114,-0.005,0.000,-0.000
15.717,28.311,137.250,-105.749,117.366,-101.731,0.000,0.383,0.922,-0.071,-0.413,0.310,-0.080,0.323,0.235,0.139,0.462,0.449,0.299,0.497,0.140,0.000,0.482,-0.275,-0.312,-0.025,-0.000,0.040,-0.135,0.008,-0.000,-0.000
13.571,18.423,146.691,-83.161,69.158,31.403,0.000,0.422,-0.147,0.259,0.077,-0.292,0.292,-0.157,0.132,-0.097,0.099,-0.121,-0.129,-0.298,-0.104,-0.002,-0.298,-0.193,0.141,0.091,-0.014,-0.031,0.090,-0.002,0.000,-0.000
12.684,13.747,150.812,-84.832,85.759,29.744,0.000,0.886,-0.382,0.399,0.142,-0.080,0.449,-0.258,0.454,-0.124,0.110,-0.375,-0.363,-0.453,-0.405,-0.009,-0.451,-0.074,0.291,0.158,-0.025,-0.045,0.147,-0.010,0.000,-0.000
27.233,17.466,151.555,-115.433,51.552,-179.909,0.000,0.925,-1.215,0.340,0.397,-0.436,0.383,0.693,-0.601,-0.375,0.507,0.331,0.429,-0.173,0.464,0.058,-0.233,0.643,-0.120,0.128,0.182,0.340,-0.693,0.055,0.000,-0.000
15.265,21.558,130.313,-68.911,115.554,-77.560,0.000,0.972,0.748,0.491,-0.205,0.282,0.553,0.553,0.070,0.081,0.092,0.121,-0.552,0.461,-0.120,0.199,-0.323,-0.044,0.097,-0.011,-0.007,0.021,-0.072,0.001,0.000,-0.000
11.758,6.729,150.643,-106.226,109.293,-179.909,0.000,1.224,-1.100,-0.378,0.316,0.261,-0.426,0.660,0.592,-0.410,0.510,-0.016,-0.217,-0.045,-0.482,-0.088,-0.698,-0.515,0.318,0.283,-0.042,-0.059,0.181,-0.007,0.000,-0.000
10.711,26.778,138.067,-109.011,104.741,156.702,0.000,1.304,-1.137,-0.638,0.222,0.151,-0.718,0.636,0.721,-0.348,0.386,0.457,-0.149,0.043,-0.076,-0.011,0.195,-0.255,0.033,-0.055,-0.052,-0.059,0.236,-0.028,0.000,-0.000
7.819,16.891,141.496,-106.958,125.052,-152.262,0.000,1.369,-0.577,-0.373,0.165,0.489,-0.420,0.583,0.583,-0.311,0.583,-0.153,-0.445,0.136,-0.489,-0.058,-0.565,-0.424,0.301,0.116,-0.088,-0.175,0.583,0.002,0.000,-0.000
12.988,4.587,149.185,-88.616,71.312,141.943,0.000,1.706,-1.074,0.665,0.291,-0.290,0.749,0.756,0.199,-0.317,0.288,-0.133,0.094,0.253,-0.483,-0.127,-0.756,-0.756,0.281,0.324,-0.025,-0.035,0.096,-0.002,-0.000,-0.000
19.033,19.410,137.596,-103.316,49.916,118.325,0.000,1.774,0.217,-0.536,-0.075,-0.603,-0.603,0.446,0.087,0.099,0.603,0.326,0.222,0.516,-0.223,0.031,-0.528,-0.327,0.049,0.049,0.011,0.189,-0.549,0.026,0.000,-0.000
19.335,9.659,142.138,-75.519,100.570,158.017,0.000,2.114,-1.025,-0.706,0.033,0.166,-0.795,0.795,0.649,-0.145,0.180,0.411,-0.303,0.580,0.067,-0.092,-0.795,0.600,0.325,0.214,0.057,0.088,-0.276,0.043,0.000,-0.000
20.943,19.652,144.528,-99.350,52.332,178.479,0.000,2.124,-1.089,0.722,0.185,-0.418,0.814,0.814,-0.548,-0.320,0.296,0.179,0.398,0.165,0.324,-0.013,0.070,0.209,-0.096,0.076,0.095,0.168,-0.354,0.001,-0.000,-0.000
19.668,10.552,144.764,-104.653,66.907,-158.858,0.000,2.130,-0.710,0.618,0.168,-0.331,0.696,0.713,-0.721,-0.258,0.617,-0.366,0.726,0.303,-0.358,-0.067,-0.726,-0.669,0.200,0.200,0.059,0.197,-0.462,-0.005,0.000,-0.000
27.402,21.782,147.218,-97.106,30.471,-179.868,0.000,2.156,-1.016,0.709,0.064,-0.553,0.799,0.797,-0.799,-0.235,0.225,0.614,0.534,0.005,0.786,0.054,0.118,0.786,-0.243,0.050,0.190,0.368,-0.697,0.028,0.000,-0.000
29.403,18.746,150.534,-94.497,25.353,179.909,0.000,2.246,-0.992,0.713,0.027,-0.557,0.804,0.804,-0.804,-0.200,0.197,0.681,0.562,-0.031,0.804,0.059,0.048,0.787,-0.213,0.103,0.219,0.439,-0.798,0.037,0.000,-0.000
5.940,26.387,131.600,-82.762,141.905,-137.428,0.000,2.507,-0.571,-0.661,-0.022,0.497,-0.744,0.753,0.597,-0.193,0.173,-0.604,-0.504,0.531,-0.753,-0.076,-0.157,-0.392,0.241,-0.038,-0.126,-0.174,0.587,0.004,0.000,-0.000
20.160,16.838,122.583,-53.113,32.243,92.820,0.000,2.573,1.076,-0.766,-0.337,-0.802,-0.863,0.864,-0.515,0.033,0.067,-0.062,-0.705,0.858,-0.864,0.374,-0.839,-0.839,0.164,-0.014,-0.046,0.243,-0.690,0.012,-0.000,-0.000
20.066,15.596,138.103,-106.346,73.379,-143.192,0.000,2.588,-0.088,0.634,-0.050,-0.230,0.714,0.581,-0.720,-0.003,0.720,-0.706,0.714,0.718,-0.720,-0.005,-0.574,-0.706,0.092,0.095,0.034,0.269,-0.660,-0.006,0.000,-0.000
15.141,16.148,137.034,-106.523,77.278,-165.380,0.000,2.616,-0.167,0.646,0.020,-0.203,0.727,0.704,-0.350,-0.073,0.727,-0.610,0.270,0.652,-0.713,-0.024,-0.711,-0.435,0.190,0.100,0.004,0.021,-0.057,-0.001,-0.000,-0.000
21.830,18.147,133.996,-124.892,82.310,175.482,0.000,3.187,0.827,-0.781,-0.410,-0.056,-0.880,0.057,0.208,0.461,0.880,0.756,0.252,0.880,-0.260,0.081,-0.751,-0.563,0.037,0.058,0.008,0.317,-0.880,0.051,0.000,-0.000
19.068,25.951,116.085,-53.264,40.548,122.737,0.000,3.349,1.042,-0.836,-0.125,-0.569,-0.942,0.942,-0.316,0.017,0.026,0.096,-0.862,0.942,-0.163,0.392,0.275,-0.939,-0.281,0.020,-0.059,0.132,-0.424,0.013,0.000,-0.000
19.236,28.854,149.312,-145.444,79.893,80.131,0.000,3.457,-0.754,-0.797,0.059,-0.098,-0.897,-0.735,0.884,0.040,0.798,0.688,0.897,-0.709,-0.257,0.065,0.097,-0.360,-0.446,-0.032,0.029,0.129,-0.421,0.049,0.000,-0.000
22.394,19.615,122.029,-14.671,86.673,-57.777,0.000,3.634,0.163,-0.388,0.245,-0.121,-0.437,0.856,-0.856,-0.215,-0.411,0.535,-0.856,0.468,0.856,0.341,-0.855,-0.832,0.023,0.009,-0.071,0.206,-0.709,0.078,0.000,-0.000
13.352,41.028,144.466,-160.811,84.644,82.915,0.000,3.673,-0.776,-0.804,0.064,-0.079,-0.905,-0.859,0.913,-0.016,0.889,0.844,0.909,-0.925,0.133,0.139,0.861,-0.583,-0.789,-0.231,-0.010,-0.030,0.118,-0.013,0.000,-0.000
10.173,44.568,133.571,-161.320,90.241,150.373,0.000,4.018,-0.911,-0.778,0.361,-0.054,-0.877,-0.275,0.535,-0.363,0.985,0.985,0.461,-0.963,0.200,0.142,0.170,-0.632,-0.472,-0.338,-0.058,-0.065,0.273,-0.035,0.000,-0.000
17.870,30.268,113.675,-53.912,90.311,-146.343,0.000,4.054,0.991,0.057,-0.000,-0.046,0.064,1.004,-0.247,-0.000,0.006,0.033,-0.851,1.000,-0.072,0.368,0.760,-0.873,-0.413,0.061,-0.048,0.076,-0.259,0.006,0.000,-0.000
31.935,16.408,149.139,14.665,-49.355,-166.471,0.000,4.193,-1.257,-0.250,0.359,-0.569,-0.281,1.074,-1.051,1.074,0.242,1.064,0.607,-0.025,0.172,0.045,-1.074,0.834,-0.077,0.163,0.199,0.441,-0.966,0.167,0.000,-0.000
