q1,q2,q3,q4,q5,q6,index,alpha_6,theta_6,a_6,d_6,a_5,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
22.984,35.096,116.112,-15.410,45.821,179.909,9.000,-0.860,-1.327,-1.178,0.330,-0.449,1.853,-0.620,0.184,-0.220,2.283,1.353,1.438,2.118,0.067,-0.142,-1.318,-1.025,-0.004,0.016,0.136,-0.550,0.125,0.000,-0.000
42.415,19.036,101.889,-27.392,92.579,142.268,9.000,-0.076,-1.946,-1.728,0.000,-0.143,0.397,0.244,-0.031,0.349,2.279,-0.579,0.381,2.393,0.641,-2.480,-2.500,-0.313,0.129,-0.166,0.775,-1.831,0.381,0.000,-0.000
37.555,15.869,140.437,97.403,-31.394,92.414,9.000,-0.923,-0.441,-0.392,0.114,0.511,-1.990,1.701,1.209,1.509,-2.252,1.555,1.294,0.925,-0.082,0.228,1.172,-0.271,0.153,0.341,0.791,-1.178,0.047,0.000,-0.000
-23.561,64.563,-125.766,-23.482,-97.403,-72.808,9.000,-0.483,0.981,0.871,-0.033,0.073,-2.370,-0.263,0.994,1.638,2.210,-1.922,2.500,-0.326,1.660,-1.218,-2.500,1.884,-0.622,-0.552,0.001,2.499,0.047,-0.000,-0.000
42.983,19.633,104.444,-21.851,97.403,-179.909,9.000,0.177,-1.839,-1.633,-0.000,-0.085,0.637,-0.002,-0.096,0.277,2.140,-0.379,0.568,2.139,0.593,-2.500,-2.500,-0.371,0.139,-0.155,0.795,-1.851,0.394,-0.000,-0.000
34.551,21.851,107.043,-24.528,96.801,162.562,9.000,-0.016,-1.944,-1.726,-0.000,-0.038,0.846,0.248,-0.092,0.142,2.130,-0.248,0.785,2.481,0.469,-1.779,-1.851,-0.376,0.106,-0.103,0.471,-1.362,0.280,-0.000,-0.000
26.957,37.395,114.472,97.398,-45.516,105.118,9.000,-0.727,-0.344,-0.306,-0.001,0.851,-1.782,2.133,1.274,1.456,-2.121,1.233,1.621,-0.260,-0.153,0.644,1.949,-0.214,-0.246,0.182,0.401,-0.676,-0.036,-0.000,-0.000
7.278,31.708,120.596,62.171,-97.403,-163.634,9.000,-0.078,0.006,0.005,0.000,1.629,1.246,2.754,0.893,-0.095,-2.034,-0.948,0.854,-2.500,0.040,-0.611,1.213,0.484,-0.003,-0.024,-0.221,0.502,0.109,0.000,-0.000
38.963,25.023,103.002,2.923,87.035,179.673,9.000,-0.308,-1.764,-1.566,0.206,-0.152,1.493,-0.111,-0.168,-0.090,2.025,0.248,1.132,2.368,0.500,-1.821,-2.500,-0.742,0.144,-0.116,0.626,-1.611,0.346,0.000,-0.000
9.486,31.319,120.970,64.923,-97.403,179.909,9.000,-0.191,0.073,0.065,0.000,1.646,1.345,2.941,0.893,-0.139,-1.988,-0.785,0.922,-2.500,0.037,-0.329,1.119,0.386,-0.011,-0.014,-0.163,0.353,0.077,0.000,-0.000
4.408,34.609,108.343,97.403,-97.403,-135.654,9.000,0.422,-0.266,-0.236,-0.174,1.304,2.569,2.016,1.093,-0.842,-1.959,-1.884,1.849,-2.500,0.262,-0.110,2.259,0.661,0.043,0.050,-0.327,1.020,0.122,0.000,-0.000
3.525,27.617,120.671,-76.542,94.364,-162.630,9.000,0.122,1.930,1.714,-0.000,0.043,0.542,0.048,0.064,0.318,-1.948,-0.866,0.589,-2.500,0.134,-1.289,1.216,0.448,0.062,0.008,-0.311,0.798,0.168,0.000,-0.000
12.270,32.665,127.737,-97.240,91.694,-168.295,9.000,0.073,1.941,1.723,-0.000,0.011,0.640,0.047,0.025,0.268,-1.942,-0.792,0.659,-1.436,0.016,0.152,1.192,0.332,-0.029,-0.003,-0.079,0.164,0.036,0.000,-0.000
9.152,31.419,120.850,-65.627,97.403,177.675,9.000,-0.126,1.865,1.655,0.112,0.059,1.044,0.270,-0.005,0.111,-1.936,-0.822,0.913,-2.500,0.041,-0.364,1.152,0.402,-0.008,-0.014,-0.172,0.377,0.082,-0.000,-0.000
10.965,31.460,124.215,-79.981,90.134,179.909,9.000,0.116,1.940,1.722,-0.000,-0.004,0.801,0.136,0.002,0.181,-1.931,-0.731,0.803,-2.020,0.033,-0.094,1.109,0.334,-0.014,-0.005,-0.120,0.254,0.055,0.000,-0.000
55.522,38.191,-104.999,-82.913,-97.403,-27.857,9.000,-0.612,-0.639,-0.567,0.078,-0.713,-0.868,-1.406,1.419,0.500,-1.836,-2.500,2.420,-2.500,1.556,0.970,2.500,-1.691,-0.101,0.490,2.139,-2.500,0.230,0.000,-0.000
50.854,-12.870,141.374,97.403,-44.120,51.976,9.000,-1.215,0.173,0.154,0.477,0.092,-1.794,1.167,1.308,0.977,-1.702,1.651,2.192,-0.083,-0.113,-2.422,1.204,1.072,0.526,0.493,1.379,-1.709,0.217,-0.000,-0.000
4.468,35.279,87.411,-31.893,88.810,-137.452,9.000,0.607,1.422,1.262,-0.000,0.110,0.809,-0.052,-0.010,0.089,-1.667,-2.500,0.810,-2.500,0.662,0.298,2.332,0.468,0.113,0.120,-0.246,0.818,0.096,-0.000,-0.000
3.457,32.983,109.530,-8.213,97.403,121.315,9.000,0.254,1.576,1.399,-0.325,0.008,1.900,0.729,0.388,-0.417,-1.666,-1.719,2.500,-2.500,0.090,-0.309,1.459,0.684,-0.052,-0.053,-0.374,1.274,0.097,0.000,-0.000
3.306,36.595,103.495,8.744,97.403,120.900,9.000,0.373,1.428,1.267,-0.063,0.128,2.358,1.109,0.133,-0.662,-1.665,-2.247,2.500,-2.500,0.289,0.135,2.500,0.790,0.017,0.042,-0.372,1.263,0.121,-0.000,-0.000
34.529,4.103,97.204,44.991,64.307,-87.178,9.000,0.295,-1.101,-0.978,-0.301,-0.333,2.366,-1.044,0.323,-0.791,1.607,-1.760,2.500,-2.229,0.863,-1.988,-2.289,0.790,0.069,-0.033,1.274,-2.500,0.075,0.000,-0.000
16.979,2.667,129.252,-97.403,62.174,-110.206,9.000,0.316,1.224,1.086,-0.463,-0.286,-0.208,-0.740,0.285,0.855,-1.594,0.197,0.888,-2.422,0.207,-2.500,-1.265,0.782,0.137,0.006,0.117,-0.304,-0.009,0.000,-0.000
3.994,36.647,88.304,-22.904,76.185,179.909,9.000,0.847,1.216,1.080,-0.000,-0.015,1.135,0.118,-0.137,-0.016,-1.534,-2.500,1.058,-2.500,0.624,0.371,2.500,0.537,0.121,0.123,-0.257,0.854,0.104,0.000,-0.000
25.875,14.184,138.374,97.403,-32.156,-179.909,9.000,-0.117,-0.351,-0.312,0.000,0.647,-1.441,1.242,1.264,1.500,-1.422,1.097,1.196,0.101,-0.136,0.028,0.237,-0.084,0.170,0.169,0.329,-0.617,0.005,0.000,-0.000
22.632,1.848,33.821,97.403,97.403,76.459,9.000,0.259,0.845,0.750,-0.447,0.101,1.846,0.990,0.415,-0.556,-1.065,-2.424,2.500,0.067,1.616,-2.500,-0.632,0.920,0.181,0.035,0.399,-0.995,0.028,-0.000,-0.000
18.672,80.214,-129.344,79.408,97.403,100.915,9.000,-0.188,-0.920,-0.817,-0.198,0.118,-0.505,1.236,0.157,0.964,0.982,-2.500,-0.102,1.317,1.807,2.218,1.147,-2.500,-0.857,0.024,0.171,-0.478,0.018,0.000,-0.000
14.437,-16.708,155.275,-52.173,97.403,60.393,9.000,-0.532,0.822,0.730,0.000,0.065,0.213,0.742,-0.049,0.032,-0.940,-0.869,-0.015,-0.865,-0.215,-2.500,0.407,0.755,0.574,-0.003,-0.004,0.013,-0.001,0.000,-0.000
4.509,-11.997,145.589,-38.626,97.403,83.606,9.000,-0.431,0.999,0.887,-0.082,-0.077,0.687,0.595,0.072,-0.068,-0.900,-0.668,0.688,-1.035,-0.224,-2.490,-0.901,0.666,0.529,-0.142,-0.183,0.729,-0.020,-0.000,-0.000
27.428,56.781,-106.716,80.214,97.403,97.940,9.000,-0.171,-0.909,-0.807,-0.238,0.162,-0.587,1.282,0.194,0.989,0.890,-2.500,-0.110,1.358,1.780,2.500,0.230,-2.498,-0.435,0.073,0.664,-1.482,0.058,0.000,-0.000
60.376,26.291,-118.547,-57.465,-97.403,-157.254,9.000,-0.914,0.823,0.731,0.108,-0.661,0.429,-1.261,1.388,0.565,-0.887,-2.483,0.734,-1.504,1.322,0.742,2.480,-1.124,0.067,0.574,2.390,-2.491,0.238,0.000,-0.000
36.956,1.001,7.872,97.403,97.403,83.292,9.000,-0.292,0.510,0.452,-0.154,0.221,1.155,1.491,0.108,-0.150,-0.828,-2.474,1.274,0.336,1.845,-2.020,-1.520,0.893,0.218,0.119,1.390,-2.497,0.097,0.000,-0.000
26.197,41.758,12.409,62.097,72.555,73.073,9.000,0.050,-0.580,-0.515,0.159,-0.394,1.201,0.643,-0.129,-0.362,0.620,-2.493,0.950,2.479,1.586,2.487,-2.422,-2.051,0.010,-0.092,0.531,-1.362,0.059,0.000,-0.000
17.484,80.214,-138.742,91.718,97.403,62.792,9.000,-0.499,-0.490,-0.435,-0.119,0.121,-1.009,1.231,0.080,0.930,0.618,-2.492,-0.799,1.372,1.753,1.859,1.268,-2.152,-0.878,0.019,0.116,-0.332,0.012,0.000,-0.000
-1.336,4.042,159.839,-97.403,74.283,-14.716,9.000,-0.303,-0.272,-0.241,0.000,-0.354,-0.678,-0.602,-0.196,0.399,0.606,-0.112,-1.314,0.681,0.028,-2.377,-2.500,0.170,0.304,-0.188,-0.327,0.999,0.150,0.000,-0.000
55.534,39.050,-127.503,-61.268,-97.403,179.909,9.000,-0.739,0.879,0.780,0.068,-0.736,0.634,-1.070,1.410,0.495,-0.487,-2.500,0.715,-0.877,1.357,0.923,2.500,-1.738,-0.108,0.486,2.130,-2.500,0.239,0.000,-0.000
31.317,36.078,-99.069,93.269,97.403,78.008,9.000,-0.521,-0.515,-0.457,-0.101,0.235,-0.970,1.479,0.058,1.017,0.393,-2.489,-0.788,0.877,1.725,1.310,-0.101,-1.416,-0.141,0.134,0.887,-1.759,0.064,0.000,-0.000
35.520,48.825,-115.976,97.403,97.043,65.235,9.000,-0.528,-0.474,-0.421,-0.176,0.236,-1.127,1.350,0.126,1.026,0.347,-2.066,-0.832,1.474,1.609,2.076,0.121,-2.499,-0.297,0.149,1.180,-2.181,0.106,0.000,-0.000
25.564,-14.368,148.405,80.266,-97.403,-179.908,9.000,-0.932,0.543,0.482,0.348,-0.795,0.073,-1.211,1.409,0.839,0.239,-0.032,0.825,-0.557,-0.200,-2.500,0.517,0.878,0.552,0.151,0.271,-0.611,0.065,-0.000,-0.000
35.262,80.214,-143.124,-86.566,-97.403,179.909,9.000,-0.785,0.602,0.535,0.125,-0.921,0.657,-1.389,1.431,0.499,0.199,-2.210,0.835,-0.601,1.582,-0.949,2.500,-2.500,-0.734,0.239,0.769,-1.433,0.149,0.000,-0.000
38.087,45.150,-112.275,97.403,97.395,28.255,9.000,-0.511,0.020,0.018,-0.216,0.243,-1.450,1.026,0.168,1.030,-0.091,-2.500,-1.129,1.957,1.605,2.287,-0.163,-2.500,-0.237,0.153,1.435,-2.500,0.105,0.000,-0.000
40.701,21.808,-88.937,97.403,97.342,64.159,9.000,-0.652,-0.235,-0.208,-0.071,0.332,-1.233,1.572,0.023,1.038,-0.053,-2.500,-1.143,0.767,1.682,0.664,-0.523,-0.863,0.068,0.231,1.560,-2.500,0.097,-0.000,-0.000
