q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,a_5,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
42.211,-19.397,-159.855,-99.752,15.185,40.778,19.000,-0.090,-0.374,0.775,0.873,0.262,-0.094,-0.353,0.201,-0.142,0.099,-0.311,-1.000,-1.000,-0.198,0.257,-0.904,1.000,0.342,0.710,0.466,0.300,-0.190,0.062,0.000,-0.000
32.175,-15.535,159.832,-16.681,26.537,119.301,19.000,-0.036,-1.000,0.771,0.869,-0.131,0.522,0.036,1.000,0.614,0.120,0.222,0.739,0.885,0.152,-0.270,-0.753,0.311,0.264,0.662,0.296,0.190,-0.200,0.040,0.000,-0.000
30.859,-7.238,159.316,-26.626,15.980,117.895,19.000,-0.036,-1.000,0.884,0.995,-0.093,0.495,0.121,1.000,0.591,0.087,0.467,0.603,0.737,0.437,-0.181,-0.220,0.355,0.086,0.535,0.275,0.188,-0.200,0.023,0.000,-0.000
33.408,-7.831,159.854,-14.503,4.479,0.672,19.000,-0.035,-0.257,0.812,0.915,0.112,0.554,-0.514,0.998,0.740,0.224,0.051,0.330,0.674,0.416,-0.167,-0.489,0.994,0.096,0.540,0.315,0.187,-0.200,0.061,0.000,-0.000
29.059,5.410,159.855,-43.987,4.116,128.033,19.000,-0.035,-1.000,0.888,1.000,-0.100,0.451,0.238,0.919,0.534,0.036,0.749,0.117,0.304,0.890,0.001,0.294,0.628,-0.107,0.322,0.245,0.186,-0.200,0.002,-0.000,-0.000
28.736,10.068,159.854,-54.609,4.096,134.031,19.000,-0.033,-1.000,0.888,1.000,-0.100,0.349,0.304,0.741,0.435,0.005,0.823,-0.140,0.124,1.000,0.074,0.339,0.874,-0.134,0.241,0.240,0.183,-0.200,0.001,0.000,-0.000
28.778,0.703,159.855,-34.251,11.559,133.861,19.000,-0.033,-0.999,0.703,0.792,-0.155,0.528,0.152,1.000,0.614,0.069,0.619,0.352,0.452,0.702,-0.069,0.163,0.337,-0.047,0.403,0.241,0.181,-0.200,0.004,0.000,-0.000
30.213,-13.347,159.855,-17.525,19.207,3.983,19.000,-0.032,0.086,0.841,0.948,-0.136,0.536,-0.044,0.973,0.645,0.112,0.293,0.774,0.829,0.162,-0.251,-0.562,0.029,0.228,0.631,0.264,0.180,-0.199,0.025,0.000,-0.000
29.818,5.900,159.790,-60.767,66.405,-145.537,19.000,-0.029,-0.852,-0.490,-0.552,-0.149,0.256,0.249,0.459,0.251,0.011,0.671,-0.042,0.247,0.700,0.015,0.072,1.000,-0.074,0.318,0.257,0.171,-0.200,0.031,0.000,-0.000
28.182,7.209,159.850,-45.375,4.838,5.472,19.000,-0.028,0.056,0.729,0.821,-0.069,0.397,-0.006,0.750,0.537,0.045,0.596,-0.027,0.192,0.766,0.032,0.199,0.741,-0.094,0.294,0.230,0.168,-0.200,0.013,-0.000,-0.000
4.197,23.206,141.201,-73.117,102.377,20.800,19.000,-0.026,0.006,0.391,0.441,0.130,-0.079,-0.319,0.059,0.015,0.111,-0.367,-0.155,-0.222,-0.666,0.021,-1.000,-1.000,0.053,0.058,-0.136,-0.162,0.200,0.116,0.000,-0.000
4.109,23.359,152.859,-97.429,71.011,17.809,19.000,-0.026,0.257,0.208,0.234,-0.114,-0.209,-0.160,-0.266,-0.130,0.169,0.316,-0.842,-0.657,0.659,0.153,-1.000,-1.000,0.058,0.056,-0.138,-0.162,0.200,0.116,-0.000,-0.000
3.343,24.783,148.696,-99.480,68.591,55.504,19.000,-0.026,0.261,0.803,0.905,-0.069,-0.256,-0.199,-0.257,-0.195,0.196,-0.224,-0.711,-0.594,0.085,0.127,-1.000,-1.000,0.106,0.036,-0.157,-0.161,0.200,0.113,0.000,-0.000
5.095,21.787,147.511,-84.778,94.390,-7.827,19.000,-0.026,-0.167,0.000,0.000,0.115,-0.091,-0.372,-0.144,-0.058,0.140,0.163,-0.320,-0.415,0.191,0.069,-1.000,-1.000,0.004,0.073,-0.114,-0.161,0.200,0.116,0.000,-0.000
4.137,24.208,149.132,-97.527,65.719,46.092,19.000,-0.026,0.395,0.645,0.727,-0.152,-0.229,-0.133,-0.288,-0.164,0.186,-0.055,-0.692,-0.578,0.264,0.120,-1.000,-0.911,0.086,0.045,-0.138,-0.161,0.199,0.114,0.000,-0.000
22.375,26.345,141.590,-76.242,67.619,-101.474,19.000,-0.026,-0.623,-0.168,-0.189,-0.170,0.047,0.431,0.038,0.027,-0.060,0.494,-0.002,0.015,0.682,0.025,0.500,1.000,-0.029,-0.059,0.118,0.160,-0.200,-0.052,0.000,-0.000
6.653,30.137,141.207,-94.636,93.175,-15.241,19.000,-0.025,-0.147,0.060,0.067,0.031,0.012,-0.331,0.009,0.023,0.175,-0.048,-1.000,-0.229,0.343,0.023,-1.000,1.000,0.369,0.055,0.002,-0.158,0.200,0.137,0.000,-0.000
5.953,20.575,141.124,-73.321,117.724,-41.742,19.000,-0.025,-0.700,0.044,0.050,0.362,0.110,-0.456,-0.188,-0.016,0.122,-0.182,0.189,-0.110,-0.606,0.001,-1.000,-1.000,-0.037,0.083,-0.093,-0.158,0.200,0.115,0.000,-0.000
25.197,19.855,147.747,-66.381,64.776,-115.069,19.000,-0.025,-0.621,-0.513,-0.578,-0.188,0.156,0.355,0.280,0.193,-0.040,0.877,0.106,0.125,0.902,0.034,0.329,0.965,-0.120,0.068,0.178,0.158,-0.200,-0.012,0.000,-0.000
25.653,15.096,159.455,-70.809,28.644,-178.846,19.000,-0.025,-1.000,0.314,0.354,-0.183,0.156,0.374,0.332,0.237,-0.034,0.803,-0.354,-0.140,1.000,0.147,0.333,0.744,-0.132,0.152,0.186,0.158,-0.200,-0.006,-0.000,-0.000
6.219,20.223,140.843,-71.967,77.750,-96.143,19.000,-0.025,-0.657,0.441,0.497,-0.171,-0.117,0.050,-0.194,-0.008,0.118,-0.153,0.253,-0.089,-0.639,-0.003,-1.000,-1.000,-0.048,0.085,-0.086,-0.157,0.200,0.114,0.000,-0.000
25.551,16.866,157.147,-69.962,27.152,178.909,19.000,-0.024,-1.000,0.347,0.391,-0.184,0.156,0.374,0.334,0.242,-0.034,0.811,-0.313,-0.133,0.994,0.138,0.317,0.845,-0.128,0.122,0.184,0.156,-0.200,-0.006,0.000,-0.000
6.958,27.114,138.808,-97.054,97.268,-97.909,19.000,-0.024,-0.974,0.807,0.909,0.227,-0.006,-0.065,-0.450,-0.115,0.223,-0.866,-0.499,-0.268,-0.427,0.034,-1.000,0.141,0.216,0.025,-0.056,-0.155,0.200,0.118,0.000,-0.000
27.223,-4.100,159.855,-55.112,86.008,-95.698,19.000,-0.024,-0.351,-0.727,-0.819,-0.167,0.210,0.254,0.360,0.180,-0.005,0.528,0.412,0.516,0.310,-0.132,-0.181,0.144,0.069,0.484,0.213,0.153,-0.200,0.019,0.000,-0.000
25.077,20.302,154.789,-84.040,19.610,162.244,19.000,-0.023,-1.000,0.835,0.941,-0.111,-0.074,0.421,-0.012,0.018,-0.010,0.772,-0.361,-0.230,1.000,0.156,0.264,0.999,-0.111,0.062,0.176,0.152,-0.200,-0.005,-0.000,-0.000
27.377,-2.787,159.855,-51.610,66.148,-169.951,19.000,-0.022,-0.999,-0.157,-0.177,-0.165,0.213,0.291,0.413,0.261,0.003,0.423,0.281,0.462,0.297,-0.111,-0.193,0.346,0.056,0.463,0.215,0.148,-0.200,0.027,0.000,-0.000
23.976,9.050,159.855,-73.004,20.679,42.527,19.000,-0.018,0.059,0.888,1.000,-0.117,-0.049,0.197,0.098,0.100,-0.019,0.579,-0.043,-0.007,0.636,0.057,0.178,0.241,-0.077,0.261,0.157,0.136,-0.200,0.002,-0.000,-0.000
24.422,-16.691,159.855,-35.239,48.451,156.854,19.000,-0.018,-0.981,0.522,0.588,-0.198,0.166,0.362,0.377,0.307,-0.020,0.322,0.868,0.700,-0.304,-0.286,-0.996,-0.798,0.407,0.681,0.165,0.133,-0.200,0.010,0.000,-0.000
23.314,23.372,159.854,-94.845,54.562,-21.527,19.000,-0.017,-0.060,-0.141,-0.159,0.016,-0.040,-0.019,-0.109,-0.027,0.008,0.554,-0.782,-0.611,0.909,0.291,0.142,0.947,-0.086,0.012,0.146,0.131,-0.200,0.000,-0.000,-0.000
22.763,-6.953,159.855,-48.765,46.401,179.432,19.000,-0.017,-0.954,0.338,0.380,-0.224,0.099,0.439,0.249,0.243,-0.043,0.576,0.770,0.419,0.084,-0.172,-0.416,-0.903,0.193,0.528,0.136,0.129,-0.200,-0.004,0.000,-0.000
19.401,26.211,142.258,-88.521,79.857,-91.297,19.000,-0.017,-0.777,0.048,0.054,0.033,-0.020,0.369,-0.393,-0.129,0.035,0.026,-0.068,-0.031,0.497,0.026,0.458,0.565,-0.035,-0.051,0.063,0.129,-0.200,-0.044,0.000,-0.000
23.165,10.885,149.138,-61.165,34.003,146.920,19.000,-0.015,-0.982,0.833,0.938,-0.105,-0.009,0.491,0.163,0.150,-0.023,0.590,0.383,0.498,0.404,-0.074,0.126,0.302,-0.065,0.230,0.143,0.124,-0.199,0.007,0.000,-0.000
23.368,6.156,156.350,-66.595,82.289,-41.561,19.000,-0.013,0.015,-0.322,-0.362,-0.069,0.120,0.122,0.133,0.098,0.001,0.279,0.075,0.222,0.205,-0.033,-0.091,0.342,0.017,0.313,0.145,0.113,-0.200,0.023,0.000,-0.000
20.092,1.668,155.791,-68.012,33.953,169.301,19.000,-0.012,-0.854,0.881,0.993,-0.203,-0.189,0.571,-0.187,-0.009,-0.006,0.541,0.698,0.253,0.181,-0.107,-0.256,-0.950,0.083,0.380,0.088,0.110,-0.196,-0.010,-0.000,-0.000
3.921,27.613,137.855,20.089,-81.155,-134.006,19.000,-0.011,-1.000,0.086,0.096,0.654,0.940,-0.761,1.000,1.000,0.892,-0.705,-0.296,-0.314,-1.000,0.023,-0.794,-1.000,0.134,-0.021,-0.169,-0.105,0.066,0.076,-0.000,-0.000
21.913,13.697,143.924,-60.429,94.341,-83.965,19.000,-0.011,-0.250,-0.769,-0.867,-0.135,0.133,0.327,0.127,0.119,-0.013,0.513,0.395,0.630,0.294,-0.101,0.009,0.397,-0.035,0.184,0.120,0.105,-0.200,0.017,0.000,-0.000
10.705,28.949,135.285,-94.703,125.387,-101.883,19.000,-0.011,-1.000,0.433,0.488,0.468,0.433,0.273,-0.124,-0.180,0.230,-1.000,-0.480,-0.004,-0.641,0.004,-0.364,0.420,0.233,-0.042,-0.042,-0.104,0.200,0.046,-0.000,-0.000
23.220,4.334,147.613,-41.617,66.621,160.046,19.000,-0.011,-1.000,0.147,0.165,-0.215,0.143,0.352,0.340,0.336,-0.003,0.239,0.313,0.876,0.160,-0.167,-0.232,0.437,0.070,0.341,0.140,0.103,-0.200,0.033,0.000,-0.000
21.833,6.468,159.855,-91.816,44.294,91.021,19.000,-0.009,-0.798,0.887,1.000,0.270,-0.347,0.098,0.135,-0.233,0.140,0.034,-0.135,-0.111,-0.069,0.022,-0.221,0.324,0.075,0.305,0.116,0.096,-0.200,0.027,0.000,-0.000
11.146,23.109,152.296,-100.547,77.669,-20.258,19.000,-0.009,-0.218,-0.144,-0.162,0.026,-0.165,-0.319,-0.341,-0.161,0.181,0.301,-0.737,-0.832,1.000,0.113,-0.359,-0.259,0.064,0.027,-0.043,-0.095,0.200,0.033,-0.000,-0.000
8.901,17.593,136.009,-49.755,118.131,-22.964,19.000,-0.009,0.092,-0.136,-0.153,-0.106,-0.007,0.180,-0.016,0.225,-0.031,-0.398,0.325,0.737,-1.000,-0.141,-0.260,-1.000,0.012,0.118,-0.092,-0.094,0.200,0.024,-0.000,-0.000
23.980,-10.574,159.854,-57.552,109.358,177.260,19.000,-0.009,-1.000,-0.412,-0.464,-0.171,0.200,0.287,0.417,0.027,0.046,-0.375,-0.208,0.400,-0.430,-0.185,-0.994,0.674,0.281,0.561,0.148,0.093,-0.200,0.053,0.000,-0.000
9.028,17.213,135.897,-60.142,82.013,173.540,19.000,-0.008,-1.000,0.807,0.909,-0.087,-0.128,0.647,-0.088,0.047,0.005,-0.478,0.336,0.782,-1.000,-0.147,-0.252,-1.000,0.014,0.124,-0.090,-0.092,0.200,0.022,-0.000,-0.000
17.977,17.607,147.675,-112.391,58.157,-179.192,19.000,-0.008,-1.000,0.865,0.975,0.233,-0.431,0.600,-0.596,-0.408,0.482,-0.202,0.244,-0.075,0.248,-0.001,-0.038,-0.184,-0.032,0.108,0.049,0.091,-0.200,-0.005,0.000,-0.000
18.211,11.852,159.855,-141.260,62.234,-178.092,19.000,-0.008,-0.972,0.760,0.856,0.384,-0.410,0.079,-0.590,-0.505,0.853,-0.425,-0.047,-0.748,0.486,0.084,-0.238,-0.422,0.049,0.207,0.054,0.091,-0.200,-0.002,0.000,-0.000
6.724,30.576,137.013,-87.660,92.775,63.358,19.000,-0.008,-0.723,-0.242,-0.273,0.003,-0.027,0.235,0.025,-0.049,-0.121,0.311,0.612,0.104,0.180,-0.023,1.000,-1.000,-0.307,-0.087,-0.030,0.090,0.035,-0.135,0.000,-0.000
17.283,18.927,140.345,-91.346,76.384,-143.929,19.000,-0.008,-0.987,0.488,0.550,0.162,-0.162,0.923,-0.620,-0.236,0.279,-0.260,0.515,0.447,-0.225,-0.057,-0.053,-0.301,-0.040,0.079,0.034,0.089,-0.200,-0.011,0.000,-0.000
17.430,12.760,139.161,-52.789,36.677,60.352,19.000,-0.008,0.526,0.888,1.000,-0.412,-0.291,0.706,-0.139,0.133,-0.092,0.285,0.733,0.892,-0.571,-0.122,-0.371,-0.605,0.071,0.182,0.038,0.088,-0.200,-0.006,0.000,-0.000
12.257,14.904,143.790,-68.929,49.629,10.434,19.000,-0.008,0.855,-0.104,-0.117,-0.584,-0.270,0.584,-0.268,-0.002,0.030,0.304,0.560,-0.171,-0.275,-0.012,-0.895,-1.000,0.047,0.103,-0.017,-0.087,0.200,0.028,0.000,-0.000
23.034,28.800,145.480,-84.949,50.228,-5.346,19.000,-0.007,-0.876,-0.271,-0.306,0.592,-0.286,-0.907,-0.539,0.004,0.142,-0.242,1.000,-0.087,-0.976,-0.014,-1.000,-1.000,-0.301,0.079,-0.036,-0.086,-0.087,0.142,0.000,-0.000
17.748,6.790,159.854,-142.522,65.697,179.800,19.000,-0.007,-0.793,0.653,0.736,0.348,-0.361,-0.077,-0.453,-0.434,0.996,-0.478,0.156,-0.782,0.224,0.016,-0.655,-0.688,0.206,0.285,0.045,0.086,-0.200,-0.001,0.000,-0.000
16.699,13.146,141.461,-76.014,25.934,-130.980,19.000,-0.007,-0.074,0.811,0.913,-0.706,-0.548,0.617,-0.762,-0.093,0.148,-0.128,0.811,0.370,-0.656,-0.050,-0.653,-0.968,0.103,0.139,0.019,0.086,-0.200,-0.013,0.000,-0.000
23.146,28.237,141.899,-91.590,68.367,37.262,19.000,-0.007,-0.845,-0.527,-0.593,0.271,-0.101,-0.478,0.063,0.073,0.144,0.377,0.704,-0.078,-0.513,0.005,-1.000,-1.000,-0.272,0.080,-0.044,-0.085,-0.094,0.141,0.000,-0.000
16.455,14.142,146.653,-76.351,31.320,-27.896,19.000,-0.007,0.611,-0.436,-0.491,-0.780,-0.502,0.740,-0.644,-0.026,0.067,0.236,0.677,-0.398,-0.025,-0.008,-0.759,-1.000,0.115,0.091,0.009,0.084,-0.200,-0.015,0.000,-0.000
23.321,27.404,131.005,-63.725,85.245,-106.500,19.000,-0.007,0.526,-0.833,-0.938,0.110,-0.066,-0.120,-0.273,-0.036,0.134,0.989,0.038,-0.170,0.978,0.087,-1.000,-1.000,-0.229,0.079,-0.056,-0.084,-0.105,0.140,0.000,-0.000
16.409,20.110,143.196,-80.832,42.929,-20.992,19.000,-0.007,0.556,-0.361,-0.407,-0.664,-0.434,0.572,-0.568,-0.005,0.093,-0.079,0.412,-0.123,-0.049,0.000,-0.199,-0.527,-0.020,0.020,0.003,0.084,-0.200,-0.017,0.000,-0.000
9.914,26.831,145.202,-118.094,123.223,-119.661,19.000,-0.007,-1.000,-0.261,-0.294,0.417,0.418,0.170,0.032,-0.458,0.414,-0.385,-0.517,-0.549,-0.066,0.099,-0.183,-0.261,0.109,-0.043,-0.075,-0.083,0.200,0.012,-0.000,-0.000
16.710,12.144,139.950,-68.703,29.521,88.786,19.000,-0.007,0.834,0.888,1.000,-0.554,-0.582,0.685,-0.538,-0.065,0.083,-0.004,0.736,0.608,-0.783,-0.067,-0.749,-0.868,0.164,0.165,0.022,0.083,-0.200,-0.009,-0.000,-0.000
16.867,13.796,143.581,-77.166,27.601,81.277,19.000,-0.007,0.832,0.861,0.970,-0.553,-0.539,0.531,-0.566,-0.105,0.117,0.036,0.673,0.260,-0.316,-0.060,-0.463,-0.778,0.067,0.150,0.026,0.083,-0.191,-0.011,-0.000,-0.000
20.608,15.295,137.066,-46.536,80.854,179.908,19.000,-0.007,-0.969,-0.326,-0.367,-0.200,0.075,0.567,0.224,0.252,-0.028,0.463,0.378,0.968,0.340,-0.149,-0.165,0.453,0.024,0.156,0.093,0.083,-0.200,0.030,0.000,-0.000
19.774,-3.641,159.855,-91.825,124.525,-127.042,19.000,-0.007,-0.556,-0.876,-0.986,0.049,0.434,0.235,0.464,-0.343,0.271,-0.113,-0.109,-0.086,-0.506,-0.105,-0.904,0.057,0.343,0.455,0.080,0.082,-0.200,0.023,0.000,-0.000
17.666,19.395,151.630,-126.870,45.243,137.152,19.000,-0.007,-0.498,0.866,0.976,0.166,-0.652,0.083,-0.410,-0.438,0.644,-0.208,-0.019,-0.517,0.364,0.072,-0.043,-0.051,-0.026,0.080,0.044,0.082,-0.191,-0.000,-0.000,-0.000
11.559,17.867,142.631,-104.541,75.999,-175.160,19.000,-0.007,-1.000,0.888,1.000,0.258,-0.251,0.715,-0.348,-0.352,0.452,-0.540,0.108,0.125,-0.331,-0.046,-0.374,-0.623,0.069,0.106,-0.043,-0.082,0.200,0.014,0.000,-0.000
23.526,26.514,133.795,-72.766,88.506,34.947,19.000,-0.007,-0.496,-0.588,-0.663,0.000,-0.071,-0.229,-0.072,0.022,0.140,0.771,0.011,-0.174,0.520,0.079,-1.000,-1.000,-0.183,0.075,-0.070,-0.081,-0.117,0.138,0.000,-0.000
29.021,-16.940,-156.559,-132.653,127.053,-125.159,19.000,-0.007,-0.795,-0.724,-0.816,0.225,0.584,-0.144,0.705,-0.535,0.300,-0.705,-1.000,-0.814,-0.999,0.357,-0.613,0.340,0.124,0.685,0.244,0.081,-0.048,0.043,0.000,-0.000
12.074,31.977,147.142,-154.298,43.311,124.893,19.000,-0.006,0.420,0.744,0.838,-0.234,-0.594,-0.757,-0.469,-0.284,0.994,-0.825,-1.000,-1.000,0.644,0.153,0.062,0.544,0.150,-0.122,-0.032,-0.080,0.200,0.014,0.000,-0.000
23.651,25.957,130.079,-59.690,91.643,-98.635,19.000,-0.006,0.647,-0.558,-0.628,0.038,-0.075,-0.143,-0.214,-0.062,0.127,0.803,-0.246,-0.274,1.000,0.123,-1.000,-0.996,-0.154,0.072,-0.078,-0.079,-0.124,0.136,-0.000,-0.000
10.434,12.048,157.110,-91.468,70.242,32.349,19.000,-0.006,-0.119,0.434,0.489,0.098,-0.263,-0.237,-0.010,-0.181,0.119,-0.072,-0.243,-0.579,0.093,0.055,-0.350,-1.000,0.085,0.209,-0.066,-0.079,0.200,0.008,0.000,-0.000
22.747,18.072,145.509,-70.567,81.262,48.517,19.000,-0.006,-0.874,0.069,0.078,0.130,0.033,-0.299,0.225,0.015,0.129,-0.108,-0.475,-0.130,-0.155,0.026,-1.000,1.000,0.168,0.084,0.050,-0.079,-0.018,0.132,0.000,-0.000
11.992,32.603,141.733,-133.902,54.694,124.255,19.000,-0.006,-0.020,0.888,1.000,0.006,-0.536,-0.196,-0.163,-0.348,0.737,-0.600,-0.770,-0.638,0.258,0.101,0.053,0.542,0.152,-0.135,-0.035,-0.079,0.200,0.012,0.000,-0.000
11.861,18.256,153.185,-135.655,41.660,124.926,19.000,-0.006,0.173,0.888,1.000,-0.130,-0.678,-0.437,-0.562,-0.380,0.808,-0.558,-0.345,-0.834,0.454,0.072,-0.380,-0.528,0.088,0.099,-0.038,-0.079,0.200,0.011,0.000,-0.000
12.782,26.008,142.795,-117.887,94.687,-81.682,19.000,-0.006,-0.467,0.797,0.897,0.041,0.057,-0.259,-0.609,-0.000,0.582,-0.828,-0.392,-0.276,0.309,0.010,-0.041,0.294,0.082,-0.013,-0.009,-0.079,0.200,0.017,0.000,-0.000
16.250,28.050,145.645,-122.179,41.418,-11.891,19.000,-0.006,0.297,-0.356,-0.401,-0.641,-0.493,-0.323,-0.641,0.097,0.599,-0.687,-0.068,-0.405,0.660,-0.003,0.574,0.147,-0.164,-0.043,0.004,0.078,-0.200,-0.010,0.000,-0.000
12.315,20.964,133.447,-63.699,52.152,17.981,19.000,-0.006,0.847,-0.450,-0.507,-0.512,-0.193,0.526,-0.150,-0.006,0.020,-0.321,-0.063,0.030,-0.949,0.134,-0.585,0.106,0.088,-0.003,0.020,-0.078,0.200,0.027,0.000,-0.000
16.501,13.693,137.631,-95.719,55.255,168.552,19.000,-0.006,-0.122,0.888,1.000,-0.078,-0.531,0.790,-0.495,-0.159,0.563,-0.455,0.478,0.755,-0.779,-0.047,-0.789,-0.597,0.207,0.139,0.017,0.078,-0.200,-0.004,0.000,-0.000
16.620,10.618,145.035,-125.250,65.781,179.909,19.000,-0.006,-0.153,0.634,0.714,0.030,-0.355,0.125,-0.375,-0.130,0.983,-0.595,0.416,0.047,-0.415,-0.051,-0.995,-0.650,0.296,0.190,0.021,0.077,-0.200,-0.002,0.000,-0.000
16.477,25.716,135.090,-82.453,41.099,-12.918,19.000,-0.006,0.648,-0.314,-0.353,-0.681,-0.333,0.528,-0.370,0.111,0.126,-0.701,0.035,0.589,-0.664,0.048,0.389,-0.214,-0.120,-0.003,-0.015,0.077,-0.200,-0.015,0.000,-0.000
24.741,35.060,148.117,-113.431,79.668,-69.899,19.000,-0.006,-0.611,-0.630,-0.710,0.355,0.053,-0.330,-0.467,-0.270,0.210,0.581,0.142,-0.960,0.453,0.268,-0.804,1.000,-0.222,-0.128,0.152,0.077,-0.200,0.078,0.000,-0.000
18.990,9.486,147.338,-85.045,105.858,-156.463,19.000,-0.006,-0.993,-0.743,-0.837,0.132,0.235,0.698,0.271,-0.244,0.196,0.213,0.043,0.389,-0.115,-0.092,-0.406,0.191,0.169,0.246,0.065,0.077,-0.200,0.022,-0.000,-0.000
12.822,20.394,135.828,-88.105,41.866,111.166,19.000,-0.006,1.000,0.888,1.000,-0.542,-0.539,0.419,-0.389,-0.080,0.346,-0.699,0.115,0.529,-0.820,-0.009,-0.493,-0.228,0.112,0.047,-0.012,-0.076,0.200,0.014,-0.000,-0.000
17.311,9.024,154.048,-132.477,83.119,-179.909,19.000,-0.006,-0.847,0.107,0.121,0.381,-0.082,0.228,0.032,-0.373,0.915,-0.082,0.114,-0.490,-0.134,-0.021,-0.722,-0.359,0.254,0.244,0.036,0.076,-0.195,0.005,0.000,-0.000
21.787,16.735,140.115,-53.745,82.183,-2.407,19.000,-0.006,-0.329,0.082,0.092,0.116,0.004,-0.325,0.013,0.019,0.113,-0.121,-0.837,-0.138,0.619,0.023,-1.000,1.000,0.237,0.062,0.018,-0.076,-0.037,0.123,-0.000,-0.000
16.277,17.687,151.261,-117.397,41.210,29.971,19.000,-0.006,0.369,-0.608,-0.685,-0.414,-0.649,-0.590,-0.553,-0.018,0.647,-0.417,0.216,-1.000,0.378,0.008,-0.551,-0.437,0.119,0.071,0.010,0.076,-0.200,-0.004,-0.000,-0.000
12.819,22.133,136.451,-85.367,94.526,-75.014,19.000,-0.006,-0.334,0.723,0.815,0.016,0.057,0.183,-0.504,0.036,0.231,-0.767,0.043,0.249,-0.741,0.034,-0.418,-0.027,0.074,0.018,0.000,-0.075,0.186,0.022,0.000,-0.000
16.355,16.219,135.051,-84.151,44.031,137.917,19.000,-0.006,0.330,0.869,0.979,-0.266,-0.667,0.835,-0.420,-0.111,0.375,-0.313,0.386,0.941,-0.831,-0.026,-0.632,-0.468,0.154,0.099,0.014,0.075,-0.197,-0.003,-0.000,-0.000
12.976,18.017,140.723,-106.437,30.727,-46.008,19.000,-0.006,0.271,0.085,0.096,-0.824,-0.507,-0.095,-0.655,0.053,0.594,-0.866,0.127,-0.037,-0.405,0.011,-0.793,-0.350,0.173,0.059,-0.006,-0.074,0.200,0.012,0.000,-0.000
