q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,alpha_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
-45.284,-18.696,-52.016,-79.183,-169.949,147.331,3.000,-0.236,0.421,0.000,-0.231,-1.383,0.474,-0.104,-1.905,1.439,0.661,1.625,-1.459,1.183,0.380,1.577,-1.037,-2.015,-0.355,0.555,-0.859,0.922,3.430,-0.102,-0.000,-0.000
21.834,19.289,-132.622,147.198,137.301,179.909,3.000,-0.231,-0.756,0.000,-0.580,0.752,-0.852,-0.264,1.422,-0.474,0.807,-0.143,-1.937,-0.660,-0.825,1.274,-0.076,0.330,-0.080,0.088,0.107,0.180,-0.404,0.021,-0.000,-0.000
-53.603,-9.755,-72.537,-71.388,-173.653,179.909,3.000,-0.229,0.480,0.000,-0.562,-1.423,0.541,0.174,-2.276,1.409,0.550,1.629,-0.888,1.063,0.626,1.478,0.296,-2.514,0.068,0.434,-0.966,1.363,3.771,-0.110,-0.000,-0.000
35.544,7.172,-159.855,-165.593,16.959,71.485,3.000,-0.226,0.201,-0.000,0.030,-0.765,0.226,-0.790,-0.624,-0.456,0.680,-0.773,-1.410,-1.853,1.028,0.642,-0.097,0.497,0.024,0.287,0.313,0.711,-1.087,0.028,0.000,-0.000
28.391,12.493,-137.091,179.909,130.417,-60.367,3.000,-0.224,0.200,0.000,0.009,0.712,0.225,-0.533,0.863,-0.381,0.470,-0.855,-1.858,-1.379,-0.470,1.099,-0.237,0.478,-0.032,0.205,0.204,0.397,-0.748,0.039,0.000,-0.000
29.358,11.984,-159.855,179.909,21.912,88.482,3.000,-0.220,0.303,-0.000,0.033,-0.785,0.341,-0.886,-0.629,-0.490,0.833,-0.725,-1.888,-1.832,1.176,0.734,0.046,0.329,-0.078,0.206,0.222,0.460,-0.793,0.008,0.000,-0.000
-1.723,49.605,118.797,-168.424,-179.445,-156.668,3.000,-0.216,0.034,-0.000,0.014,0.995,0.039,-1.177,1.611,-0.202,1.317,0.197,-2.496,-0.716,-1.773,0.061,-1.213,0.882,1.397,-0.335,-0.219,-0.300,1.004,0.114,0.000,-0.000
-62.973,-9.999,-75.084,-79.201,-177.444,-179.824,3.000,-0.214,0.376,0.000,-0.655,-1.434,0.423,0.554,-2.297,1.340,0.326,1.547,-0.679,1.092,0.941,1.411,0.919,-2.791,0.015,0.411,-1.079,1.931,4.080,-0.123,-0.000,-0.000
-72.579,-20.090,-58.203,-77.202,-179.786,146.537,3.000,-0.212,0.270,0.000,-0.223,-1.535,0.305,0.386,-2.157,1.353,0.370,2.103,-0.709,1.314,1.429,1.415,1.050,-2.423,-0.784,0.473,-1.181,2.606,4.306,-0.179,-0.000,-0.000
-72.255,-19.943,-57.767,-77.285,-179.796,141.222,3.000,-0.212,0.236,0.000,-0.175,-1.534,0.266,0.336,-2.112,1.354,0.381,2.135,-0.756,1.353,1.445,1.419,1.010,-2.438,-0.769,0.473,-1.178,2.581,4.300,-0.175,0.000,-0.000
55.784,40.433,94.295,-179.909,-98.066,10.295,3.000,-0.212,-1.610,0.000,-0.237,-1.695,-1.814,-0.562,-2.638,1.116,0.325,0.073,3.134,3.103,1.693,0.455,-1.649,-3.526,-2.586,0.260,-0.051,1.377,-2.330,0.606,0.000,-0.000
-73.518,-17.065,-65.834,-70.958,-179.786,-179.909,3.000,-0.209,0.316,-0.000,-0.518,-1.548,0.356,0.457,-2.491,1.357,0.383,2.080,-0.337,1.278,1.349,1.382,1.503,-2.549,-0.546,0.441,-1.190,2.679,4.324,-0.190,0.000,-0.000
-26.994,-3.735,-59.531,-94.514,-163.517,17.880,3.000,-0.203,-0.933,0.000,-0.284,-1.229,-1.051,-1.066,-1.775,1.460,0.632,1.383,-1.944,2.905,0.018,1.651,-0.775,-2.079,0.401,0.415,-0.613,0.169,2.497,-0.053,-0.000,-0.000
-71.728,-22.349,-55.983,-101.122,179.909,133.129,3.000,-0.201,0.333,0.000,-0.327,-1.385,0.375,0.842,-1.801,1.211,0.052,1.588,-1.055,0.971,1.306,1.415,0.623,-2.385,-0.959,0.496,-1.174,2.535,4.289,-0.162,-0.000,-0.000
-6.718,46.159,133.975,179.909,179.675,-116.461,3.000,-0.190,0.541,0.000,0.059,0.911,0.610,-1.484,1.186,-0.210,1.341,0.693,-2.698,-1.438,-1.338,0.200,-1.275,0.089,1.328,-0.279,-0.293,-0.311,1.311,0.132,-0.000,-0.000
-72.116,-29.785,-50.005,116.728,65.081,127.295,3.000,-0.190,0.076,-0.000,-0.032,-1.480,0.086,-0.169,-1.926,-0.318,0.621,2.367,-3.151,-0.559,1.012,1.365,-1.126,-2.825,-1.519,0.548,-1.189,2.464,4.288,-0.038,0.000,-0.000
17.098,23.581,-159.855,-179.909,132.265,79.443,3.000,-0.190,0.322,0.000,-1.051,0.590,0.363,-0.619,1.699,-0.436,0.624,-0.491,-0.707,-1.781,-0.941,0.898,-0.042,0.148,-0.049,0.012,0.035,0.051,-0.141,0.011,-0.000,-0.000
73.378,88.241,-139.973,-45.672,-89.217,179.909,3.000,-0.189,0.554,0.000,-0.592,-1.356,0.624,0.114,-2.162,0.988,0.585,0.624,-0.598,0.463,-0.728,0.927,-0.386,2.434,-4.881,-0.094,0.365,2.442,-2.479,0.767,-0.000,-0.000
-60.832,-24.560,-65.897,105.398,64.769,117.588,3.000,-0.183,-0.246,-0.000,0.043,-1.351,-0.277,-0.863,-1.654,-0.298,0.982,2.195,-3.108,-1.355,0.615,1.344,-1.499,-2.796,-0.937,0.562,-1.060,1.714,4.011,-0.015,-0.000,-0.000
-77.538,-31.086,-44.540,109.512,67.731,-179.909,3.000,-0.182,0.393,0.000,-0.417,-1.501,0.443,-0.009,-2.411,-0.290,0.657,2.170,-3.358,-0.225,1.282,1.353,-0.934,-2.963,-1.698,0.528,-1.248,2.834,4.370,-0.030,0.000,-0.000
107.662,56.240,-150.753,-123.225,-0.000,108.848,3.000,-0.182,-0.048,0.157,-0.242,-1.281,-0.054,-0.297,-1.334,-0.252,0.636,0.461,1.941,-0.773,0.497,0.057,-1.316,-1.037,-3.303,0.570,0.129,4.528,-2.482,1.250,0.000,-0.000
59.294,68.545,-159.855,179.909,-0.000,74.241,3.000,-0.178,-0.271,0.203,-0.327,-1.036,-0.305,-0.488,-0.736,-0.004,0.522,-0.348,0.231,-0.530,1.308,0.896,0.054,1.591,-3.978,-0.203,0.347,2.044,-2.568,0.507,-0.000,-0.000
9.470,24.749,-6.973,71.668,144.834,27.930,3.000,-0.178,0.666,-0.496,0.287,0.777,0.750,0.585,1.869,0.000,0.002,0.042,-2.984,0.114,0.999,1.910,-0.050,0.674,0.272,-0.008,0.001,-0.199,0.727,-0.008,-0.000,-0.000
66.455,-24.090,-64.974,143.493,121.256,-179.896,3.000,-0.175,-0.286,0.000,-0.644,1.131,-0.322,0.292,2.064,-0.345,0.480,-1.822,-3.090,-0.055,-2.099,1.449,-1.118,0.358,2.116,0.634,0.755,2.518,-2.032,0.049,0.000,-0.000
94.483,29.536,65.979,-126.155,-120.713,-174.473,3.000,-0.175,0.190,0.000,-0.356,-1.654,0.214,0.395,-2.724,1.371,0.418,1.948,0.239,1.668,0.687,1.238,-3.508,-5.533,-1.802,0.475,-0.304,3.740,-3.065,1.069,0.000,-0.000
119.167,50.990,-146.896,-99.471,-0.001,75.296,3.000,-0.174,-0.232,0.042,-0.026,-1.303,-0.262,-0.274,-1.482,-0.284,0.391,0.683,2.052,-1.069,0.310,-0.063,-1.835,-1.774,-2.683,0.666,0.023,5.183,-2.181,1.369,0.000,-0.000
49.857,2.885,-104.235,-59.708,-16.698,-145.221,3.000,-0.173,-0.323,0.000,-0.257,1.129,-0.364,-0.037,1.740,1.450,0.615,-1.029,-5.137,0.812,-0.302,1.410,0.755,0.846,0.089,0.334,0.524,1.501,-1.642,-0.016,0.000,-0.000
109.263,53.829,-159.855,-109.764,-0.000,-179.909,3.000,-0.173,0.406,0.098,-0.626,-1.377,0.458,0.186,-2.199,-0.301,0.607,1.143,2.834,-0.224,0.915,-0.092,-1.484,-2.182,-3.312,0.608,0.022,4.619,-2.521,1.273,-0.000,-0.000
118.205,76.129,-149.687,13.992,-107.042,140.523,3.000,-0.171,0.596,0.000,-0.318,-1.238,0.672,0.090,-1.603,1.222,0.524,0.372,-0.713,0.498,0.021,0.270,0.695,1.453,-3.366,0.532,0.243,5.147,-2.047,1.339,0.000,-0.000
53.645,1.801,-105.271,-53.668,-16.223,179.909,3.000,-0.170,-0.328,0.000,-0.525,1.191,-0.370,-0.015,2.168,1.461,0.661,-1.195,-5.404,0.820,-0.034,1.379,1.056,0.942,0.128,0.342,0.577,1.743,-1.758,-0.034,0.000,-0.000
-77.245,-31.107,-22.054,-126.124,179.909,-19.867,3.000,-0.169,-1.416,-0.000,-0.270,-1.436,-1.595,0.038,-2.490,1.212,-0.014,2.676,-1.147,2.984,2.192,1.470,0.613,-1.882,-1.822,0.531,-1.224,2.968,4.383,-0.229,0.000,-0.000
96.787,-22.979,-98.866,-179.909,106.906,-87.749,3.000,-0.169,0.454,-0.000,0.166,1.308,0.512,-0.346,1.803,-0.222,0.511,-2.764,-2.253,-0.723,-1.838,0.885,0.246,2.748,2.054,0.521,1.126,4.614,-1.920,0.163,-0.000,-0.000
-76.308,-21.363,-41.463,-116.486,179.909,-47.644,3.000,-0.168,-1.411,0.000,-0.540,-1.428,-1.590,0.169,-2.701,1.212,-0.002,2.498,-0.670,2.970,2.306,1.465,1.489,-2.315,-0.924,0.466,-1.216,2.893,4.369,-0.217,-0.000,-0.000
39.552,-2.205,-159.855,-156.204,21.149,-80.344,3.000,-0.159,0.085,0.000,-0.990,-0.633,0.096,-0.649,-1.488,-0.468,0.647,-0.827,-1.087,-2.037,1.781,0.484,-0.188,-0.130,0.375,0.418,0.373,0.934,-1.260,-0.011,-0.000,-0.000
-84.721,-13.371,-73.751,-179.909,92.658,97.490,3.000,-0.158,0.165,0.000,-0.098,-1.298,0.186,0.677,-1.506,0.030,-0.034,2.277,-1.888,0.698,2.181,1.214,1.103,-3.905,-0.284,0.387,-1.321,3.329,4.428,-0.009,-0.000,-0.000
86.542,-6.189,-108.131,-179.909,104.692,-172.368,3.000,-0.157,-0.316,0.000,-0.565,1.143,-0.356,0.276,2.011,-0.189,0.487,-1.834,-2.751,0.122,-2.203,0.998,0.417,3.274,0.655,0.427,0.990,3.815,-2.097,0.232,0.000,-0.000
87.839,-7.280,-106.300,-179.909,104.220,179.909,3.000,-0.156,-0.269,0.000,-0.634,1.154,-0.303,0.298,2.105,-0.183,0.477,-1.910,-2.749,0.139,-2.307,1.001,0.430,3.292,0.732,0.434,1.006,3.911,-2.082,0.231,0.000,-0.000
-109.265,-38.727,-41.207,-83.894,-179.909,-179.909,3.000,-0.153,-0.045,0.087,-0.508,-1.608,-0.051,1.499,-2.592,1.252,-0.173,2.465,0.275,1.859,2.814,1.232,4.399,-1.502,-2.835,0.386,-1.442,5.498,4.231,-0.509,0.000,-0.000
129.324,57.979,-9.480,-70.578,-133.933,-155.097,3.000,-0.151,0.369,0.000,-0.602,-1.490,0.416,-0.202,-2.627,1.451,0.740,1.739,-0.783,1.475,0.249,1.581,-0.304,-5.286,-3.433,0.746,-0.370,5.736,-2.032,1.410,0.000,-0.000
29.193,9.004,-159.855,179.909,28.998,-85.977,3.000,-0.150,0.363,0.000,-1.035,-0.665,0.408,-0.955,-1.551,-0.500,0.859,-0.908,-2.226,-1.914,2.082,0.683,0.158,-0.095,-0.037,0.245,0.218,0.477,-0.786,-0.023,0.000,-0.000
26.288,9.168,-159.855,179.909,30.788,-59.374,3.000,-0.148,-0.007,-0.036,-0.927,-0.681,-0.008,-1.199,-1.490,-0.463,0.880,-0.859,-2.163,-2.272,2.112,0.674,-0.031,-0.340,0.007,0.241,0.170,0.389,-0.698,-0.020,-0.000,-0.000
105.164,-17.031,-111.295,-6.972,0.000,173.761,3.000,-0.148,-0.051,0.000,-0.158,1.566,-0.058,0.024,2.865,1.354,0.636,-2.902,-4.710,1.308,0.709,0.854,4.498,3.145,1.513,0.430,1.212,5.500,-1.698,-0.213,0.000,-0.000
-96.022,-8.704,-78.436,-179.909,91.958,-179.909,3.000,-0.147,0.172,0.000,-0.743,-1.407,0.194,1.062,-2.250,0.025,0.027,2.467,-1.649,1.080,3.055,1.106,1.758,-4.825,0.082,0.319,-1.424,4.105,4.395,0.053,0.000,-0.000
-112.456,-9.382,-85.888,-179.909,88.024,-179.909,3.000,-0.145,0.205,0.000,-0.571,-1.565,0.231,0.849,-2.519,-0.028,0.153,2.749,-1.079,0.827,3.693,0.880,2.368,-5.718,0.107,0.269,-1.547,5.241,4.080,0.106,-0.000,-0.000
84.140,89.954,-159.855,179.909,-0.000,-179.909,3.000,-0.142,0.133,0.271,-0.639,-1.245,0.150,0.081,-1.976,-0.105,0.784,0.811,1.278,0.036,2.880,0.433,1.156,-0.313,-6.493,0.177,0.130,3.056,-2.766,0.979,0.000,-0.000
-20.842,11.320,150.809,-162.163,-179.909,179.909,3.000,-0.136,-0.491,0.000,-0.215,0.705,-0.553,-1.215,1.341,-0.206,1.366,0.999,-1.771,-0.522,-1.412,0.012,-1.789,-2.489,0.550,0.248,-0.503,-0.152,2.161,0.160,0.000,-0.000
-66.865,-66.884,74.543,179.909,-179.870,-58.361,3.000,-0.135,-1.201,0.000,-0.749,-1.394,-1.352,-0.082,-2.707,1.268,0.195,2.264,-1.675,2.780,0.325,1.037,-5.303,-2.434,-4.518,0.635,-1.125,2.171,4.180,-0.111,-0.000,-0.000
-69.650,-66.044,66.779,179.909,179.909,-64.231,3.000,-0.135,-1.241,-0.000,-0.726,-1.366,-1.398,0.170,-2.686,1.212,0.077,2.155,-1.611,2.733,0.530,1.119,-4.796,-2.252,-4.682,0.624,-1.154,2.376,4.245,-0.137,-0.000,-0.000
-11.724,14.271,136.943,29.059,179.909,149.901,3.000,-0.128,1.210,0.000,-0.551,-0.574,1.363,0.422,-0.551,1.209,0.359,-1.028,-1.125,0.420,-1.912,-0.077,-1.711,-1.986,0.442,0.202,-0.366,-0.289,1.618,0.149,-0.000,-0.000
-129.488,16.767,-120.675,-135.594,90.873,121.651,3.000,-0.126,0.121,0.000,-0.058,-1.483,0.136,0.102,-1.899,0.013,0.434,2.691,0.364,0.117,2.827,0.407,0.202,-8.184,1.277,0.296,-1.490,5.878,3.556,0.704,0.000,-0.000
-59.068,-49.888,72.582,179.909,-176.832,-85.239,3.000,-0.125,-0.716,-0.146,-0.763,-1.247,-0.807,0.237,-2.497,1.460,0.248,1.476,-2.079,2.893,-0.009,1.140,-5.319,-1.076,-3.138,0.543,-0.915,2.064,5.448,-0.003,0.000,-0.000
-70.908,-79.408,78.461,179.909,178.616,179.909,3.000,-0.124,0.211,0.000,-0.779,-1.351,0.238,1.012,-2.153,1.186,0.056,1.322,-0.825,1.081,0.058,1.140,-6.276,-2.882,-5.763,0.550,-1.170,2.451,4.270,-0.126,-0.000,-0.000
-67.557,-78.793,78.382,179.909,-179.909,179.909,3.000,-0.123,0.240,0.000,-0.785,-1.336,0.270,0.965,-2.129,1.203,0.084,1.255,-0.868,1.036,-0.077,1.139,-6.575,-2.849,-5.475,0.576,-1.133,2.222,4.197,-0.118,0.000,-0.000
-63.031,-80.360,90.404,179.909,-179.899,179.909,3.000,-0.122,0.378,-0.000,-0.720,-1.368,0.426,0.653,-2.182,1.284,0.268,1.327,-0.928,1.019,-0.371,1.016,-7.430,-3.235,-5.034,0.585,-1.084,1.894,4.081,-0.070,0.000,-0.000
97.597,-85.277,46.599,83.155,109.094,-151.647,3.000,-0.101,0.048,0.151,-0.275,1.393,0.054,0.457,2.162,-0.359,0.432,-2.556,-4.336,-0.009,-2.740,1.466,-4.472,1.137,10.000,0.530,1.139,4.908,-1.899,-0.139,0.000,-0.000
-49.325,89.954,-90.048,-179.909,-149.511,6.624,3.000,-0.100,1.544,-0.000,0.030,1.373,1.740,-0.106,2.542,0.144,0.054,-0.464,-6.117,-1.007,-3.140,1.124,-1.347,4.696,9.296,0.125,-0.124,0.335,4.219,0.909,0.000,-0.000
-48.737,89.954,-90.048,-179.909,-150.221,18.854,3.000,-0.100,1.623,0.000,-0.067,1.386,1.828,-0.053,2.680,0.135,0.038,-0.500,-6.134,-1.084,-3.225,1.120,-1.262,4.874,9.326,0.129,-0.107,0.309,4.202,0.904,-0.000,-0.000
-129.488,-89.954,153.666,-63.712,148.694,149.264,3.000,-0.092,0.113,0.000,-0.026,-1.149,0.127,-1.087,-1.524,0.844,1.245,2.729,-0.427,0.356,-0.128,1.203,-5.535,-6.854,-3.798,-0.497,-1.237,5.576,3.754,1.089,-0.000,-0.000
-129.488,-89.954,150.015,-60.061,149.610,-179.909,3.000,-0.091,0.482,0.000,-0.214,-1.137,0.542,-1.019,-1.792,0.857,1.252,2.419,-0.350,0.065,-0.560,1.234,-5.601,-6.864,-3.695,-0.507,-1.219,5.561,3.768,1.109,0.000,-0.000
87.422,-87.308,114.080,179.909,-0.534,2.965,3.000,-0.091,1.552,0.000,-0.280,1.392,1.748,-0.960,2.537,1.361,0.554,-3.069,-2.042,2.951,-6.232,0.782,-6.284,1.139,9.754,0.556,1.027,4.085,-2.067,-0.032,0.000,-0.000
-129.488,-60.545,157.879,179.909,-179.909,-6.732,3.000,-0.090,-0.933,0.350,-0.850,-1.104,-1.051,-1.305,-1.846,1.018,0.529,3.959,-2.926,1.992,-0.077,0.752,-4.677,-5.574,-3.294,-0.101,-1.436,5.796,3.598,0.808,-0.000,-0.000
-129.488,-58.019,157.204,179.909,-179.909,2.209,3.000,-0.090,-0.912,0.347,-0.801,-1.098,-1.027,-1.329,-1.688,1.023,0.542,3.924,-2.954,1.977,-0.282,0.752,-4.793,-5.558,-3.073,-0.086,-1.422,5.777,3.609,0.832,-0.000,-0.000
-129.488,80.803,-103.203,-179.909,179.909,-179.909,3.000,-0.090,-0.615,0.000,-0.653,0.855,-0.693,-0.035,1.594,-0.345,0.672,-0.221,-2.399,-0.631,-1.343,0.897,0.267,-0.848,5.300,0.675,-0.488,5.197,4.339,1.574,0.000,-0.000
-129.430,80.809,-103.061,-179.909,179.909,-179.909,3.000,-0.090,-0.614,0.000,-0.654,0.855,-0.691,-0.031,1.595,-0.344,0.670,-0.227,-2.402,-0.630,-1.346,0.899,0.264,-0.836,5.309,0.675,-0.487,5.194,4.343,1.574,0.000,-0.000
-30.986,64.469,-159.855,95.391,-179.909,-154.257,3.000,-0.085,-0.351,-0.002,-0.063,0.552,-0.395,-1.246,0.837,-0.202,1.353,1.516,-2.200,-0.813,-1.506,1.357,-1.666,-2.982,2.375,-0.531,-0.654,0.139,2.744,0.146,0.000,-0.000
-53.157,89.954,-59.343,-179.909,-155.230,-179.909,3.000,-0.085,0.360,0.000,-0.575,1.255,0.406,1.658,2.275,0.270,-0.323,-3.018,-4.491,0.136,-2.846,1.302,-0.018,6.923,10.000,0.269,0.114,0.503,4.594,0.959,-0.000,-0.000
-119.954,79.097,-79.759,-179.909,-179.909,-179.909,3.000,-0.083,-0.351,0.000,-0.812,0.863,-0.396,0.496,1.609,-0.211,0.360,-1.144,-2.926,-0.506,-1.745,1.193,-0.407,1.123,6.393,0.679,-0.350,4.612,4.806,1.559,-0.000,-0.000
-129.488,72.871,-148.357,75.432,179.627,179.909,3.000,-0.079,0.557,0.164,-0.417,-0.774,0.627,-0.981,-1.173,1.052,1.338,1.781,-0.924,0.495,-1.362,0.288,0.092,-4.949,3.516,0.559,-0.886,5.341,4.029,1.390,-0.000,-0.000
121.453,-89.954,132.274,119.954,67.465,58.998,3.000,-0.074,1.200,-0.000,-0.724,0.950,1.352,-0.376,2.239,0.318,0.371,-3.158,-0.670,0.525,-1.983,1.088,-6.079,4.498,6.973,-0.146,1.085,5.713,-1.257,0.869,-0.000,-0.000
129.488,-57.859,-159.855,-142.286,-84.496,93.311,3.000,-0.066,-0.312,0.000,-0.075,-0.781,-0.352,-1.739,-0.624,0.930,1.363,-2.046,0.625,1.611,-3.937,0.571,-7.361,3.163,3.247,-0.203,0.678,5.836,-1.205,1.293,-0.000,-0.000
