q1,q2,q3,q4,q5,q6,index,alpha_6,theta_6,a_6,d_6,a_5,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
-3.266,10.061,135.776,64.633,-99.599,-173.876,21.000,-0.927,0.111,0.098,0.404,0.746,0.361,1.301,1.323,0.704,-0.816,-0.051,0.619,-2.000,-0.097,-1.909,-1.975,0.222,0.247,-0.230,-0.323,1.108,0.140,0.000,-0.000
-2.419,27.487,114.501,72.573,-118.190,-137.140,21.000,-0.300,-0.006,-0.006,-0.041,0.569,2.000,0.594,1.478,-0.249,-1.686,-2.000,1.973,-2.000,0.116,-1.166,1.435,0.896,0.024,-0.079,-0.466,2.000,0.140,-0.000,-0.000
1.391,17.850,131.520,60.705,-93.880,179.909,21.000,-0.803,0.076,0.068,0.309,1.045,0.448,1.921,1.268,0.593,-1.149,-0.090,0.633,-2.000,-0.066,-1.453,-1.087,0.205,0.132,-0.154,-0.297,0.827,0.128,0.000,-0.000
32.575,69.618,-137.746,-76.507,-120.247,-165.125,21.000,-0.603,0.812,0.720,-0.107,-1.127,0.159,-1.887,1.470,0.616,0.055,-1.878,1.074,-0.958,1.586,-0.508,2.000,-2.000,-0.627,0.217,0.634,-1.239,0.120,0.000,-0.000
-16.145,14.142,135.866,139.763,-147.905,-142.723,21.000,-0.047,0.813,0.722,-0.026,0.020,-1.895,-0.158,0.775,1.716,1.758,-1.703,0.661,-2.000,-0.095,-1.449,-2.000,0.589,0.198,-0.435,-0.215,2.000,0.119,0.000,-0.000
-1.376,25.411,115.513,83.978,-134.902,179.909,21.000,-0.472,0.765,0.679,0.032,0.159,2.000,0.513,1.626,-0.050,-1.381,-1.782,2.000,-2.000,0.097,-1.193,1.103,0.792,0.035,-0.088,-0.449,1.880,0.119,0.000,-0.000
-15.008,9.864,135.154,144.566,-147.947,-159.120,21.000,0.046,0.598,0.531,-0.043,0.005,-1.782,-0.039,0.811,1.706,1.529,-1.520,0.911,-2.000,-0.122,-1.676,-2.000,0.518,0.257,-0.415,-0.233,2.000,0.114,0.000,-0.000
31.171,20.907,31.177,75.077,121.942,109.034,21.000,-0.110,-0.268,-0.238,-0.405,0.353,2.000,1.406,0.087,-0.478,-0.126,-1.577,1.935,2.000,1.566,-0.302,-2.000,-0.538,0.056,-0.032,0.904,-2.000,0.110,-0.000,-0.000
-6.071,11.383,134.311,75.708,-130.885,-177.658,21.000,-0.952,0.691,0.613,0.461,-0.100,-0.024,-0.072,1.390,0.971,-0.210,-0.581,0.885,-2.000,-0.132,-1.527,-1.925,0.321,0.234,-0.292,-0.294,1.264,0.108,0.000,-0.000
-14.520,7.689,134.721,123.280,-149.906,-153.795,21.000,-0.328,0.900,0.799,0.103,-0.320,-1.326,-0.713,1.154,1.521,1.309,-1.459,1.055,-2.000,-0.136,-1.760,-2.000,0.494,0.285,-0.407,-0.235,2.000,0.105,-0.000,-0.000
31.003,24.902,14.567,102.113,111.360,51.179,21.000,0.417,0.571,0.507,-0.430,0.201,1.803,1.046,0.258,-0.672,-0.743,-1.596,1.887,1.906,1.690,0.268,-2.000,-0.890,0.038,-0.020,0.911,-2.000,0.102,0.000,-0.000
31.020,37.518,-15.317,116.491,112.531,74.089,21.000,0.177,0.480,0.426,-0.432,0.224,1.933,1.188,0.246,-0.630,-0.746,-1.443,1.996,1.822,1.802,1.764,-2.000,-2.000,-0.051,-0.012,0.915,-2.000,0.102,-0.000,-0.000
23.605,35.049,139.695,-102.474,69.240,-91.390,21.000,-0.327,0.727,0.646,-0.214,-0.193,0.570,-0.688,-0.060,0.130,-0.758,-0.131,0.426,0.587,0.004,1.911,0.849,-0.323,-0.160,0.040,0.442,-0.830,-0.102,0.000,-0.000
23.493,30.297,137.290,-82.747,69.793,-93.739,21.000,-0.212,0.667,0.592,-0.251,-0.206,0.911,-0.701,-0.013,-0.030,-0.630,0.454,0.848,-0.193,-0.025,1.695,0.053,-0.419,-0.096,0.021,0.455,-0.883,-0.099,0.000,-0.000
28.901,78.554,-140.181,-82.121,-122.272,179.909,21.000,-0.448,0.868,0.770,-0.107,-1.146,0.145,-1.774,1.489,0.635,0.192,-2.000,1.087,-0.898,1.635,-1.143,2.000,-2.000,-0.767,0.174,0.470,-1.003,0.093,-0.000,-0.000
31.559,39.344,-55.520,125.363,122.528,77.657,21.000,-0.122,0.424,0.376,-0.412,0.450,1.237,1.599,0.099,-0.205,-0.765,-1.681,0.971,1.202,1.893,1.811,-1.144,-2.000,-0.125,0.057,0.961,-2.000,0.092,-0.000,-0.000
-6.974,18.772,119.996,142.665,-149.328,179.909,21.000,0.176,0.661,0.587,-0.106,-0.200,-1.009,-0.138,1.274,1.442,0.839,-1.726,2.000,-2.000,-0.074,-1.332,-0.419,0.719,0.112,-0.251,-0.361,2.000,0.089,0.000,-0.000
2.675,40.245,102.833,115.929,-110.829,-121.439,21.000,-0.563,0.673,0.598,-0.005,-0.978,-1.576,-2.000,1.156,1.424,1.830,-0.070,2.000,0.439,-0.215,0.459,-1.006,-0.021,-0.301,-0.161,-0.127,0.737,-0.080,0.000,-0.000
39.552,-14.977,152.085,132.029,-30.004,-179.909,21.000,-0.086,-0.038,-0.034,0.051,0.297,-1.627,0.648,1.020,1.648,-1.734,1.517,1.109,-0.617,-0.201,-2.000,-0.008,1.098,0.583,0.366,0.878,-1.279,0.071,0.000,-0.000
-18.373,-16.687,-48.805,-52.734,-135.092,-120.701,21.000,-0.863,0.627,0.556,0.187,-0.869,-1.280,-2.000,1.346,1.306,2.000,-1.353,1.546,-0.569,1.671,-2.000,-1.501,0.183,0.589,-0.487,-0.023,2.000,-0.069,-0.000,-0.000
-18.373,-16.687,-48.991,-52.467,-135.755,-121.611,21.000,-0.852,0.635,0.564,0.181,-0.876,-1.275,-2.000,1.345,1.307,2.000,-1.353,1.525,-0.570,1.671,-2.000,-1.501,0.183,0.589,-0.487,-0.023,2.000,-0.069,-0.000,-0.000
-18.373,-16.684,-45.949,-56.862,-127.176,-105.830,21.000,-1.003,0.501,0.445,0.260,-0.776,-1.410,-2.000,1.357,1.287,2.000,-1.366,1.873,-0.547,1.675,-2.000,-1.501,0.183,0.589,-0.487,-0.023,2.000,-0.069,0.000,-0.000
7.167,40.395,129.032,-132.563,121.904,-179.909,21.000,-0.518,-1.398,-1.241,0.000,0.304,0.048,0.659,-0.382,0.624,1.093,0.288,-0.257,0.213,0.027,0.490,-0.900,-0.327,-0.278,-0.091,-0.085,0.458,-0.067,-0.000,-0.000
-18.378,-8.963,-65.458,-42.616,-145.851,-130.922,21.000,-0.704,0.748,0.664,0.079,-0.971,-1.281,-2.000,1.334,1.325,2.000,-1.315,1.258,-0.560,1.643,-1.292,-1.605,0.331,0.493,-0.488,-0.026,2.000,-0.066,0.000,-0.000
-18.381,-16.337,-75.748,149.639,143.666,100.374,21.000,-1.136,0.216,0.191,0.131,0.277,0.099,1.312,-0.381,0.337,0.142,-1.443,-1.294,-0.743,1.522,-2.000,-1.554,0.190,0.586,-0.488,-0.027,2.000,-0.064,0.000,-0.000
-18.383,-16.232,-70.628,159.327,148.375,121.398,21.000,-1.066,0.158,0.140,0.002,0.202,0.624,0.969,-0.234,0.127,-0.292,-1.495,-0.768,-0.694,1.566,-2.000,-1.569,0.193,0.585,-0.488,-0.028,2.000,-0.063,0.000,-0.000
-18.383,-16.217,-76.872,137.640,134.543,99.998,21.000,-1.246,0.001,0.001,0.281,0.225,-0.235,1.391,-0.460,0.548,0.576,-1.489,-1.383,-0.735,1.512,-2.000,-1.572,0.193,0.585,-0.488,-0.028,2.000,-0.063,0.000,-0.000
-18.386,-15.704,-52.290,-67.528,-134.469,-138.912,21.000,-0.986,0.512,0.454,0.284,-0.919,-0.549,-2.000,1.460,1.035,1.378,-1.633,1.327,-0.569,1.665,-1.965,-1.597,0.203,0.579,-0.489,-0.029,2.000,-0.061,0.000,-0.000
-18.391,-7.259,-62.411,-66.238,-118.916,-105.762,21.000,-1.173,0.211,0.187,0.412,-0.679,-0.927,-2.000,1.461,1.030,1.448,-1.594,1.904,-0.480,1.660,-1.209,-1.693,0.358,0.471,-0.489,-0.031,2.000,-0.058,-0.000,-0.000
-18.396,-15.537,-52.600,-37.539,-148.714,179.909,21.000,-0.108,0.455,0.404,0.000,-0.866,-1.414,-1.329,1.212,1.483,1.895,-1.875,1.299,-0.560,1.664,-2.000,-1.669,0.207,0.579,-0.490,-0.034,2.000,-0.055,-0.000,-0.000
-18.397,-6.062,-89.870,-179.909,138.861,90.516,21.000,-0.764,0.755,0.671,0.000,0.003,0.548,0.710,-0.084,0.001,-0.542,-1.563,-0.751,-0.637,1.483,-1.142,-1.738,0.377,0.456,-0.490,-0.034,2.000,-0.054,0.000,-0.000
-18.399,-15.398,-80.805,170.844,148.767,47.555,21.000,-0.495,0.835,0.741,0.000,0.190,-0.022,0.881,-0.208,0.110,-0.112,-1.797,-1.629,-0.643,1.480,-2.000,-1.688,0.210,0.577,-0.490,-0.035,2.000,-0.053,-0.000,-0.000
-18.399,-15.370,-64.307,154.388,148.773,167.178,21.000,-1.046,-0.539,-0.478,0.000,0.190,0.908,0.590,-0.207,0.109,-0.196,-1.887,0.030,-0.581,1.615,-2.000,-1.692,0.210,0.577,-0.490,-0.035,2.000,-0.053,0.000,-0.000
-18.401,-8.942,-64.352,-25.157,-142.471,-171.941,21.000,-0.100,0.428,0.380,0.003,-0.727,-1.561,-1.173,1.120,1.569,2.000,-1.840,1.324,-0.493,1.647,-1.408,-1.740,0.326,0.496,-0.490,-0.036,2.000,-0.052,0.000,-0.000
-18.401,-15.175,-53.999,-59.275,-140.325,-171.070,21.000,-0.618,0.605,0.537,0.210,-0.939,-0.630,-1.578,1.421,1.156,1.394,-1.995,1.202,-0.552,1.661,-1.992,-1.708,0.214,0.575,-0.490,-0.036,2.000,-0.051,-0.000,-0.000
-10.211,-9.273,-57.763,-43.880,-126.627,-91.679,21.000,-0.978,0.625,0.555,0.164,-0.707,-1.882,-1.806,1.275,1.440,2.000,-1.476,1.999,-0.821,1.681,-1.546,-1.423,0.393,0.507,-0.369,-0.147,1.506,-0.051,0.000,-0.000
-11.120,12.033,-91.738,-35.188,-142.960,-74.789,21.000,-1.076,0.346,0.307,0.057,-0.904,-1.971,-2.000,1.316,1.383,2.000,-1.282,2.000,-0.765,1.628,-0.120,-1.567,0.558,0.184,-0.383,-0.139,1.561,-0.050,0.000,-0.000
-18.403,-6.035,-69.702,-28.782,-148.773,179.909,21.000,-0.101,0.446,0.396,0.000,-0.841,-1.441,-1.286,1.197,1.500,1.894,-1.841,1.291,-0.468,1.635,-1.179,-1.780,0.375,0.457,-0.490,-0.038,2.000,-0.049,0.000,-0.000
-18.407,-6.449,-67.879,-23.322,-142.825,179.909,21.000,-0.052,0.307,0.272,0.000,-0.709,-1.576,-1.063,1.109,1.579,1.921,-1.942,1.402,-0.455,1.642,-1.232,-1.796,0.367,0.463,-0.490,-0.040,2.000,-0.047,0.000,-0.000
-18.409,-1.362,-88.230,-179.909,125.208,120.731,21.000,-0.903,0.621,0.551,0.000,-0.176,0.917,0.328,0.007,-0.050,-0.554,-1.768,0.185,-0.496,1.541,-0.851,-1.845,0.451,0.391,-0.491,-0.041,2.000,-0.045,-0.000,-0.000
