q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,a_5,theta_6,alpha_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
18.073,45.399,159.078,179.909,128.997,-85.653,0.000,39.296,0.105,0.000,0.553,0.118,-0.011,-1.095,0.521,-0.428,0.940,0.004,-0.120,-1.987,0.303,0.563,-0.192,0.393,-0.527,-0.339,0.048,0.071,-0.198,0.020,0.000,-0.000
16.982,55.732,-159.852,179.909,116.443,28.730,0.000,41.400,0.751,-0.042,0.318,0.846,-0.323,-0.191,0.965,-0.174,0.169,-1.059,-1.002,-0.996,-0.557,1.348,-0.401,0.516,-0.696,-0.511,0.032,0.052,-0.149,0.012,0.000,-0.000
20.243,30.390,-159.855,179.909,134.750,-71.655,0.000,41.427,0.027,-0.000,0.667,0.031,0.001,-0.529,0.742,-0.419,0.528,-0.475,-1.670,-1.390,-0.179,1.031,0.063,0.570,-0.220,-0.101,0.083,0.134,-0.317,0.017,0.000,-0.000
16.680,54.818,-159.532,179.909,114.028,36.398,0.000,41.429,0.758,-0.008,0.294,0.854,-0.426,-0.190,1.006,-0.182,0.174,-1.059,-0.993,-0.969,-0.605,1.343,-0.384,0.482,-0.654,-0.498,0.028,0.045,-0.129,0.011,0.000,-0.000
17.708,55.481,-159.855,179.909,116.804,21.722,0.000,41.460,0.724,-0.047,0.333,0.816,-0.260,-0.228,0.930,-0.176,0.177,-1.031,-1.049,-1.022,-0.504,1.343,-0.367,0.586,-0.724,-0.505,0.042,0.071,-0.198,0.016,-0.000,-0.000
16.390,53.574,-159.366,179.909,109.806,45.616,0.000,41.540,0.747,0.051,0.251,0.841,-0.562,-0.193,1.041,-0.197,0.183,-1.036,-1.022,-0.915,-0.672,1.334,-0.389,0.460,-0.586,-0.480,0.024,0.037,-0.107,0.009,0.000,-0.000
16.355,52.624,-159.794,179.909,108.840,48.379,0.000,41.597,0.735,0.076,0.245,0.828,-0.619,-0.217,1.068,-0.213,0.199,-1.014,-1.010,-0.946,-0.682,1.318,-0.366,0.446,-0.561,-0.465,0.024,0.036,-0.104,0.009,0.000,-0.000
15.439,52.845,-158.256,179.909,113.315,58.058,0.000,41.897,0.754,0.017,0.270,0.849,-0.649,-0.046,1.124,-0.194,0.173,-1.090,-0.941,-0.847,-0.764,1.341,-0.362,0.349,-0.542,-0.471,0.011,0.016,-0.048,0.004,0.000,-0.000
15.452,51.191,-159.767,179.909,105.696,60.864,0.000,41.908,0.710,0.131,0.200,0.800,-0.768,-0.153,1.106,-0.235,0.208,-0.977,-1.065,-0.859,-0.778,1.309,-0.394,0.381,-0.450,-0.446,0.011,0.016,-0.047,0.004,0.000,-0.000
15.196,51.492,-158.503,179.909,108.718,62.209,0.000,41.969,0.727,0.087,0.226,0.819,-0.739,-0.078,1.123,-0.216,0.188,-1.027,-1.040,-0.814,-0.795,1.328,-0.368,0.353,-0.463,-0.452,0.008,0.011,-0.033,0.003,-0.000,-0.000
17.600,53.340,-159.855,179.909,121.024,6.663,0.000,42.117,0.660,-0.062,0.390,0.744,-0.136,-0.299,0.888,-0.198,0.207,-0.927,-1.268,-1.145,-0.379,1.326,-0.214,0.640,-0.643,-0.477,0.040,0.071,-0.197,0.014,0.000,-0.000
15.119,51.184,-159.788,179.909,117.894,76.322,0.000,42.550,0.650,0.005,0.314,0.733,-0.840,0.061,1.230,-0.233,0.206,-1.069,-0.801,-0.874,-0.868,1.299,-0.378,0.260,-0.493,-0.443,0.007,0.009,-0.027,0.002,-0.000,-0.000
20.066,42.907,-159.855,179.909,129.113,-38.123,0.000,44.089,0.329,-0.052,0.556,0.371,0.045,-0.451,0.755,-0.301,0.358,-0.651,-1.646,-1.308,-0.162,1.199,0.048,0.791,-0.466,-0.308,0.076,0.141,-0.348,0.021,0.000,-0.000
18.323,45.895,-159.855,179.909,128.797,-29.856,0.000,44.250,0.388,-0.056,0.521,0.438,0.035,-0.408,0.763,-0.276,0.309,-0.672,-1.701,-1.271,-0.196,1.246,-0.009,0.739,-0.440,-0.363,0.052,0.093,-0.240,0.014,-0.000,-0.000
13.665,36.187,-146.495,153.421,140.228,-179.909,0.000,50.819,-0.785,0.000,0.672,-0.884,-0.687,0.033,1.283,-0.464,0.632,-0.146,-1.927,-0.460,-0.715,1.326,0.008,0.223,-0.086,-0.210,-0.015,-0.020,0.057,-0.003,0.000,-0.000
11.480,21.564,-127.977,160.764,140.693,-179.909,0.000,54.217,-0.689,0.000,0.619,-0.776,-0.806,0.350,1.194,-0.408,0.446,-0.422,-2.111,-0.220,-0.809,1.385,-0.057,-0.273,0.098,0.040,-0.047,-0.062,0.185,-0.007,0.000,-0.000
-1.002,27.818,124.080,27.806,-179.909,96.453,0.000,63.826,1.066,0.000,-0.415,1.201,-0.046,0.077,-0.004,1.205,0.313,-1.068,-0.968,0.796,-2.122,-0.083,-1.014,-0.526,0.484,-0.012,-0.209,-0.293,0.958,0.108,0.000,-0.000
11.200,84.541,-142.683,110.189,121.262,115.343,0.000,73.948,-0.409,-0.054,0.436,-0.461,-0.743,0.188,1.685,-0.206,0.584,0.301,-1.954,-0.079,0.113,1.804,-0.302,0.901,-1.192,-0.986,-0.036,-0.099,0.343,-0.015,0.000,-0.000
35.151,35.960,141.118,179.909,0.006,-179.909,0.000,79.940,0.552,-0.095,-0.845,0.622,-0.006,-1.155,-1.269,-0.003,1.392,-0.930,1.489,0.016,1.486,0.144,0.085,1.076,-1.041,-0.120,0.252,0.744,-1.360,0.135,0.000,-0.000
10.064,31.293,-124.162,-44.691,-133.373,-176.271,0.000,90.096,0.813,0.158,-0.863,0.916,-0.621,-0.530,-1.373,1.474,1.068,0.384,-2.442,1.055,-0.982,1.538,0.019,-0.125,0.071,-0.129,-0.069,-0.086,0.268,-0.009,-0.000,-0.000
10.051,31.237,-124.109,-44.691,-135.249,179.909,0.000,90.169,0.822,0.135,-0.882,0.926,-0.564,-0.555,-1.356,1.474,1.068,0.378,-2.457,1.055,-0.976,1.538,0.019,-0.126,0.072,-0.128,-0.069,-0.086,0.269,-0.008,-0.000,-0.000
14.802,21.386,-50.900,83.516,143.359,-179.909,0.000,97.982,-0.840,-0.383,0.746,-0.947,0.230,0.495,1.519,-0.100,0.607,0.309,-3.193,0.951,-0.176,1.964,-0.234,-0.062,0.084,0.036,0.001,0.006,-0.018,0.000,0.000,-0.000
-8.637,39.170,131.498,179.909,-179.909,-158.423,0.000,103.259,0.040,-0.000,0.797,0.045,0.012,-1.406,1.290,-0.115,1.456,0.681,-2.312,-0.720,-1.662,0.091,-1.221,-0.436,1.082,-0.170,-0.320,-0.308,1.430,0.141,0.000,-0.000
35.432,6.301,-159.855,179.909,24.388,-90.518,0.000,104.280,0.492,0.000,-0.651,0.554,-1.030,-0.989,-1.527,-0.493,0.906,-1.196,-1.885,-1.788,2.041,0.633,0.259,0.143,0.008,0.288,0.312,0.744,-1.082,-0.021,-0.000,-0.000
-8.464,38.875,127.138,179.909,-179.909,179.909,0.000,106.781,-0.174,0.000,0.748,-0.196,-0.074,-1.447,1.414,-0.064,1.503,0.716,-2.246,-0.377,-1.908,0.043,-1.215,-0.434,1.066,-0.166,-0.318,-0.308,1.419,0.140,0.000,-0.000
6.813,17.797,-93.974,-26.607,-133.933,-155.357,0.000,116.298,0.828,-0.069,-0.699,0.933,-0.197,-1.386,-1.261,1.306,1.482,1.221,-2.422,1.585,-1.048,1.690,-0.261,-0.522,0.273,0.100,-0.112,-0.152,0.545,-0.014,0.000,-0.000
18.150,15.876,4.197,179.909,-97.050,-74.394,0.000,138.586,-0.957,-0.465,-0.376,-1.078,0.371,1.953,-0.908,1.489,-0.620,-1.046,-2.783,2.375,0.158,1.823,-0.865,-0.367,0.232,0.079,0.013,0.162,-0.454,0.010,0.000,-0.000
18.807,16.580,3.769,179.909,-96.473,-66.981,0.000,138.790,-0.952,-0.465,-0.378,-1.072,0.445,1.893,-0.886,1.487,-0.624,-1.018,-2.795,2.437,0.154,1.823,-0.763,-0.426,0.173,0.073,0.015,0.196,-0.538,0.012,0.000,-0.000
17.697,16.770,30.158,179.909,-126.957,179.909,0.000,158.875,0.429,-0.489,-0.709,0.483,0.089,2.707,-0.923,1.726,-0.627,-0.357,-2.955,2.581,0.162,1.622,-0.850,-0.365,0.226,0.050,0.001,0.144,-0.413,0.008,-0.000,-0.000
-34.583,42.910,-157.797,114.893,-179.909,-137.368,0.000,193.927,-0.170,-0.000,0.499,-0.192,-0.012,-1.320,0.610,-0.206,1.341,1.771,-2.197,-1.072,-1.135,1.128,-0.638,-3.190,1.772,-0.229,-0.709,0.275,2.917,0.134,0.000,-0.000
-37.226,48.012,-152.475,104.507,-179.909,179.909,0.000,205.210,-0.737,0.000,0.461,-0.830,-0.233,-1.152,0.927,-0.207,1.330,1.738,-1.705,-0.461,-1.121,1.254,-0.560,-3.606,1.945,-0.309,-0.747,0.386,3.050,0.124,0.000,-0.000
-61.228,-4.961,-102.891,107.979,-179.909,-146.538,0.000,227.607,-0.694,-0.000,0.146,-0.782,0.017,-0.952,0.079,-0.207,1.157,2.827,-1.150,-0.612,0.130,1.170,0.604,-3.253,0.314,0.371,-1.064,1.764,4.024,-0.048,0.000,-0.000
-129.488,74.472,-114.218,179.909,166.978,-137.704,0.000,417.253,-0.355,0.257,0.544,-0.400,-0.546,-0.321,0.494,-0.306,0.881,0.743,-2.210,-0.851,-0.228,0.682,-0.168,-2.913,4.245,0.637,-0.699,5.261,4.174,1.492,0.000,-0.000
-129.488,74.325,-116.549,179.909,164.530,-145.480,0.000,417.556,-0.372,0.290,0.492,-0.419,-0.626,-0.268,0.475,-0.299,0.909,0.769,-2.109,-0.796,-0.214,0.652,-0.150,-3.109,4.174,0.631,-0.717,5.268,4.160,1.484,-0.000,-0.000
-129.488,74.793,-115.498,176.536,159.197,-152.188,0.000,418.184,-0.331,0.341,0.420,-0.373,-0.727,-0.210,0.414,-0.299,0.937,0.752,-2.127,-0.773,-0.187,0.672,-0.112,-3.067,4.211,0.630,-0.712,5.266,4.165,1.486,0.000,-0.000
-129.488,77.163,-106.130,179.909,162.111,-138.475,0.000,419.205,-0.385,0.290,0.524,-0.434,-0.673,-0.052,0.443,-0.315,0.743,0.420,-2.392,-0.686,-0.190,0.824,0.029,-2.420,4.548,0.644,-0.644,5.242,4.217,1.517,-0.000,-0.000
-129.488,75.368,-118.495,176.022,147.478,179.908,0.000,419.764,-0.244,0.431,0.228,-0.275,-0.956,-0.067,0.532,-0.292,0.976,0.743,-2.013,-0.685,-0.315,0.639,-0.044,-3.146,4.214,0.625,-0.716,5.268,4.161,1.484,0.000,-0.000
-129.488,75.452,-115.666,171.048,144.128,-178.105,0.000,419.824,-0.178,0.444,0.183,-0.201,-0.944,-0.109,0.418,-0.291,1.010,0.751,-2.112,-0.733,-0.250,0.677,-0.058,-3.007,4.264,0.630,-0.704,5.263,4.171,1.490,-0.000,-0.000
-129.488,74.353,-114.272,179.909,118.517,137.271,0.000,419.867,0.195,0.491,-0.244,0.220,-1.029,-0.136,0.484,-0.306,0.883,0.753,-2.210,-0.857,-0.219,0.680,-0.177,-2.927,4.234,0.637,-0.701,5.262,4.173,1.492,-0.000,-0.000
-129.488,75.005,-115.390,178.610,124.402,147.427,0.000,420.017,0.114,0.498,-0.145,0.128,-1.069,-0.049,0.501,-0.304,0.907,0.720,-2.144,-0.781,-0.251,0.674,-0.106,-2.979,4.251,0.633,-0.703,5.263,4.171,1.491,0.000,-0.000
-129.488,75.433,-100.660,179.909,164.554,-117.128,0.000,420.103,-0.287,0.257,0.563,-0.323,-0.523,-0.245,0.342,-0.310,0.694,0.504,-2.643,-0.856,-0.108,0.875,-0.175,-2.176,4.533,0.660,-0.629,5.237,4.229,1.523,0.000,-0.000
-129.488,75.077,-118.187,175.562,139.078,168.824,0.000,420.127,-0.124,0.471,0.087,-0.140,-1.025,-0.052,0.502,-0.291,0.982,0.766,-2.030,-0.711,-0.291,0.640,-0.072,-3.150,4.199,0.626,-0.718,5.268,4.160,1.483,-0.000,-0.000
-129.488,74.745,-115.309,169.537,130.613,163.290,0.000,420.406,0.000,0.483,-0.051,0.001,-0.993,-0.154,0.374,-0.285,1.035,0.816,-2.153,-0.801,-0.234,0.672,-0.129,-2.991,4.233,0.633,-0.705,5.263,4.170,1.490,0.000,-0.000
-129.488,75.569,-113.276,165.684,140.612,179.695,0.000,420.416,-0.117,0.451,0.138,-0.132,-0.929,-0.179,0.383,-0.287,1.056,0.764,-2.217,-0.788,-0.277,0.708,-0.079,-2.792,4.341,0.637,-0.684,5.256,4.186,1.499,-0.000,-0.000
-129.488,74.048,-109.077,179.909,108.595,123.832,0.000,420.553,0.320,0.455,-0.393,0.361,-0.916,-0.250,0.368,-0.311,0.820,0.735,-2.404,-0.947,-0.102,0.745,-0.242,-2.702,4.290,0.647,-0.682,5.255,4.188,1.500,0.000,-0.000
-129.488,76.124,-89.473,158.428,122.945,-176.303,0.000,432.079,0.173,0.500,-0.036,0.195,-1.115,0.236,0.009,-0.342,0.843,0.276,-2.936,-0.597,-0.035,1.034,-0.163,-1.664,4.737,0.673,-0.580,5.222,4.267,1.542,-0.000,-0.000
129.488,43.045,11.334,110.872,133.000,-179.909,0.000,435.679,-1.295,0.000,0.181,-1.458,-0.634,0.582,0.450,-0.426,0.310,1.232,-0.907,0.126,0.586,1.595,-2.272,-5.367,-2.261,0.710,-0.380,5.745,-2.032,1.409,0.000,-0.000
-129.488,81.056,-116.674,-44.691,-122.909,-154.669,0.000,437.998,-0.306,0.332,0.054,-0.345,-1.170,0.825,-0.167,1.096,0.333,0.002,-1.697,-0.040,0.178,0.750,0.566,-3.707,4.291,0.578,-0.743,5.278,4.140,1.471,-0.000,-0.000
-129.488,80.217,-118.980,-44.691,-131.825,-165.148,0.000,438.195,-0.140,0.332,-0.061,-0.158,-1.246,0.931,-0.201,1.066,0.306,-0.057,-1.628,-0.084,0.120,0.710,0.509,-3.829,4.208,0.577,-0.757,5.284,4.129,1.464,0.000,-0.000
-129.488,80.917,-116.183,-44.691,-138.912,179.909,0.000,438.485,0.147,0.351,-0.183,0.165,-1.274,0.935,-0.167,1.100,0.334,-0.056,-1.741,-0.078,0.133,0.753,0.540,-3.607,4.321,0.582,-0.735,5.275,4.146,1.475,0.000,-0.000
-129.488,82.035,-112.973,-44.691,-115.527,-148.525,0.000,438.545,-0.378,0.336,0.145,-0.426,-1.097,0.707,-0.102,1.139,0.377,0.075,-1.820,0.025,0.254,0.810,0.627,-3.501,4.414,0.580,-0.721,5.269,4.157,1.482,-0.000,-0.000
-129.488,81.003,-118.477,-44.691,-153.218,163.858,0.000,438.710,0.469,0.306,-0.376,0.529,-1.179,0.881,-0.245,1.079,0.315,-0.086,-1.645,-0.049,0.064,0.724,0.563,-3.718,4.284,0.577,-0.744,5.278,4.139,1.470,0.000,-0.000
-129.488,81.047,-118.579,-44.691,-156.013,159.105,0.000,438.814,0.540,0.293,-0.416,0.608,-1.135,0.845,-0.246,1.078,0.315,-0.070,-1.634,-0.038,0.075,0.724,0.570,-3.743,4.277,0.576,-0.746,5.279,4.137,1.469,-0.000,-0.000
-129.488,79.729,-121.111,-44.691,-144.701,-179.909,0.000,438.824,0.154,0.318,-0.231,0.173,-1.268,0.983,-0.252,1.040,0.284,-0.108,-1.556,-0.093,0.052,0.676,0.481,-3.931,4.148,0.575,-0.768,5.288,4.120,1.458,-0.000,-0.000
-129.488,81.438,-120.420,-44.691,-162.730,154.604,0.000,439.258,0.643,0.252,-0.495,0.725,-1.052,0.798,-0.335,1.064,0.301,-0.110,-1.556,0.007,-0.015,0.705,0.613,-3.797,4.275,0.572,-0.750,5.280,4.135,1.468,-0.000,-0.000
-129.488,82.731,-107.122,-44.691,-144.280,157.832,0.000,441.631,0.492,0.379,-0.321,0.554,-1.165,0.714,-0.030,1.196,0.440,0.066,-2.051,0.068,0.247,0.893,0.638,-3.049,4.618,0.594,-0.678,5.254,4.191,1.502,-0.000,-0.000
-64.610,-32.996,32.407,179.909,-179.909,13.522,0.000,442.272,-0.577,-0.198,-0.917,-0.650,0.306,0.412,-1.228,1.203,-0.117,1.366,-3.143,2.419,-0.482,1.527,-3.521,-0.323,-2.079,0.467,-0.911,2.649,6.240,0.072,-0.000,-0.000
-125.663,72.896,-73.475,179.909,-179.909,-84.393,0.000,467.721,-0.138,0.000,0.778,-0.156,-0.039,-0.142,0.905,-0.212,0.372,-0.270,-3.348,-0.855,-1.005,1.196,-0.830,0.221,5.318,0.717,-0.436,4.968,4.536,1.570,-0.000,-0.000
129.488,-89.954,156.423,15.717,39.041,-142.868,0.000,493.026,0.185,0.000,-0.680,0.209,-0.085,-1.551,-1.353,0.113,1.497,-0.260,-4.394,-0.441,-0.149,1.579,-4.595,2.934,0.414,-0.998,-0.257,5.724,-1.936,1.437,0.000,-0.000
129.488,-89.954,155.703,17.500,22.932,179.909,0.000,496.089,-0.141,-0.000,-0.781,-0.159,0.033,-1.444,-1.185,0.095,1.501,-0.129,-4.195,-0.505,-0.207,1.572,-4.822,3.072,0.712,-0.967,-0.182,5.715,-1.877,1.448,0.000,-0.000
129.488,-89.954,153.500,116.455,-2.447,92.770,0.000,518.553,0.342,0.000,-1.106,0.385,-0.103,0.116,-1.176,-0.185,0.269,0.870,-3.329,-0.551,-0.600,1.516,-5.578,3.580,2.006,-0.828,0.131,5.711,-1.632,1.454,0.000,-0.000
-96.209,31.154,-131.549,-25.562,-161.950,-161.939,0.000,520.847,-0.089,0.424,-0.791,-0.100,-1.107,0.642,-1.527,1.091,0.560,1.798,-0.121,0.865,0.658,0.817,1.108,-6.750,2.230,0.127,-1.326,4.036,4.771,0.448,0.000,-0.000
129.488,-89.954,159.855,179.909,-53.895,89.288,0.000,525.998,0.620,0.000,-0.690,0.698,-0.345,0.619,-0.468,0.733,-0.047,1.522,-3.299,0.057,-1.264,1.495,-5.577,3.579,2.003,-0.828,0.130,5.710,-1.633,1.454,0.000,-0.000
-119.849,79.049,-79.529,179.909,-179.909,179.909,0.000,545.311,-0.348,0.000,0.865,-0.392,-0.813,0.497,1.613,-0.211,0.360,-1.148,-2.931,-0.507,-1.752,1.195,-0.417,1.146,6.402,0.679,-0.349,4.605,4.811,1.559,-0.000,-0.000
129.488,66.394,-25.495,-44.691,-129.899,179.909,0.000,546.446,0.261,0.000,-1.391,0.295,-0.175,-0.624,-2.222,1.360,1.019,2.064,-1.181,1.766,0.473,1.551,0.910,-5.446,-4.152,0.738,-0.398,5.749,-2.045,1.404,-0.000,-0.000
-129.488,32.678,42.096,179.909,-158.683,-38.700,0.000,572.897,-0.311,0.000,-0.013,-0.351,-0.131,0.103,-0.231,0.783,0.001,-0.928,-3.717,0.853,-2.230,1.562,-5.707,1.609,2.442,0.722,-0.330,5.166,4.463,1.615,-0.000,-0.000
-62.319,-38.953,83.787,-44.691,-179.909,165.289,0.000,610.286,-0.571,-0.304,0.124,-0.643,0.406,-0.897,0.583,0.480,1.363,2.213,-1.984,1.421,-0.529,1.263,-6.085,0.453,-2.584,0.322,-0.701,2.698,7.324,0.238,0.000,-0.000
-61.703,-38.235,83.070,-44.691,-179.909,-179.909,0.000,612.766,-0.338,-0.310,0.130,-0.381,0.492,-0.879,0.450,0.503,1.368,2.140,-1.975,1.237,-0.685,1.285,-6.198,0.535,-2.500,0.313,-0.679,2.647,7.367,0.253,-0.000,-0.000
-26.034,89.954,-90.192,179.909,-179.909,179.909,0.000,677.589,0.426,-0.365,0.440,0.480,-0.259,2.466,0.995,0.827,-0.564,-2.368,-4.333,2.045,-1.150,1.779,1.824,3.939,7.057,-0.634,-0.099,-0.087,4.962,0.334,0.000,-0.000
-129.488,-65.155,142.767,134.015,-165.462,-98.567,0.000,699.229,-0.893,0.290,-0.292,-1.006,-0.779,0.447,-1.235,0.510,0.136,1.545,-2.122,0.674,-1.127,1.062,-5.894,-5.820,-3.100,-0.223,-1.300,5.636,3.705,1.012,0.000,-0.000
-129.488,-64.105,140.524,177.403,-121.266,-85.445,0.000,699.653,-0.673,0.271,-0.012,-0.758,-0.487,-0.035,-0.743,0.903,0.300,2.199,-2.337,0.751,-1.226,1.048,-5.714,-5.778,-3.129,-0.199,-1.325,5.662,3.685,0.980,0.000,-0.000
-129.488,-67.186,140.848,106.339,115.768,142.731,0.000,700.839,0.487,0.106,-1.122,0.548,-0.648,0.740,-1.352,0.223,0.205,1.454,-2.152,0.637,-1.136,1.069,-5.705,-5.866,-3.290,-0.230,-1.324,5.660,3.686,0.981,0.000,-0.000
-129.488,-66.709,141.234,105.475,117.308,150.699,0.000,700.931,0.461,0.122,-1.105,0.520,-0.742,0.808,-1.393,0.223,0.205,1.424,-2.172,0.672,-1.122,1.063,-5.710,-5.852,-3.264,-0.226,-1.324,5.660,3.686,0.982,0.000,-0.000
-129.488,-66.183,141.952,104.232,130.246,174.689,0.000,702.439,0.184,0.245,-0.940,0.207,-1.081,1.025,-1.378,0.217,0.209,1.339,-2.156,0.686,-1.109,1.061,-5.766,-5.841,-3.210,-0.224,-1.317,5.653,3.692,0.991,-0.000,-0.000
-129.488,-68.444,140.369,108.082,172.829,-132.099,0.000,703.563,-0.791,0.346,-0.305,-0.891,-1.032,0.821,-1.083,0.210,0.213,1.411,-2.007,0.471,-1.201,1.097,-5.813,-5.917,-3.292,-0.252,-1.307,5.643,3.699,1.004,-0.000,-0.000
-129.488,-64.805,137.412,179.909,-179.909,92.241,0.000,703.683,0.124,0.321,-0.894,0.139,-0.637,0.088,-0.453,0.893,0.290,2.118,-2.341,0.558,-1.419,1.078,-5.737,-5.799,-3.155,-0.208,-1.322,5.658,3.688,0.984,-0.000,-0.000
-129.488,-72.089,144.417,146.971,-179.909,179.909,0.000,710.625,-0.193,0.300,-0.513,-0.218,-1.243,1.207,-0.728,0.560,0.140,0.755,-1.506,0.286,-1.018,1.139,-6.090,-6.071,-3.255,-0.318,-1.254,5.592,3.741,1.069,0.000,-0.000
-129.488,-71.758,142.450,178.502,-162.779,177.164,0.000,713.353,-0.142,0.373,-0.564,-0.160,-1.244,1.096,-0.768,0.854,0.254,1.041,-1.615,0.263,-1.125,1.137,-6.006,-6.052,-3.301,-0.306,-1.269,5.606,3.729,1.051,-0.000,-0.000
-129.488,-76.619,154.407,-44.691,179.909,168.223,0.000,755.137,-0.258,0.271,-0.452,-0.290,-0.440,-0.995,-0.449,0.558,1.406,2.653,-0.857,0.375,-0.373,1.172,-6.414,-6.267,-3.054,-0.410,-1.164,5.516,3.811,1.166,0.000,-0.000
-129.488,-77.144,153.761,-33.564,179.909,167.332,0.000,755.479,-0.365,0.268,-0.340,-0.411,-0.450,-1.015,-0.246,0.452,1.414,2.641,-0.788,0.297,-0.450,1.187,-6.436,-6.289,-3.030,-0.421,-1.155,5.509,3.818,1.176,0.000,-0.000
-129.488,-77.413,152.921,-44.691,179.909,-179.909,0.000,757.243,-0.090,0.268,-0.477,-0.101,-0.437,-0.985,-0.669,0.588,1.409,2.615,-0.775,0.245,-0.522,1.194,-6.421,-6.301,-3.042,-0.423,-1.156,5.509,3.817,1.175,0.000,-0.000
-129.488,-89.954,134.864,-44.691,-179.909,-165.728,0.000,878.137,-0.004,0.117,-0.681,-0.004,-0.212,-0.570,-1.187,0.816,1.224,3.018,-0.613,0.868,0.226,1.343,-3.942,-5.460,-5.414,-0.523,-1.252,7.545,5.008,0.774,-0.000,-0.000
-129.488,-89.954,134.883,-44.690,-179.909,179.908,0.000,882.130,-0.207,0.122,-0.674,-0.233,-0.168,-0.507,-0.964,0.790,1.206,3.063,-0.706,1.053,0.445,1.320,-3.768,-5.382,-5.612,-0.504,-1.277,7.592,4.996,0.728,0.000,-0.000
