q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,d_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
16.674,19.233,133.673,-87.895,62.025,99.510,1.000,-0.712,-0.003,-1.000,0.000,-0.401,-1.126,0.476,0.527,0.140,0.370,0.752,-0.426,0.558,0.174,0.099,-0.631,-0.002,0.198,0.023,-0.005,0.072,-0.246,0.017,-0.000,-0.000
18.123,17.947,135.152,-87.727,57.236,91.113,1.000,-0.712,-0.001,-1.000,0.000,-0.476,-1.126,0.323,0.413,0.143,0.376,0.603,-0.330,0.422,0.005,0.103,-0.823,-0.124,0.220,0.030,-0.008,0.128,-0.420,0.029,-0.000,-0.000
23.451,16.208,141.383,-78.812,38.640,45.949,1.000,-0.712,-0.003,-1.000,0.000,-0.831,-1.126,-0.138,-0.465,0.055,0.237,-0.047,0.341,0.011,-0.596,0.080,-1.126,-0.755,0.150,0.045,-0.025,0.374,-1.046,0.073,0.000,-0.000
9.173,22.499,134.639,-104.686,112.136,-110.810,1.000,-0.711,-0.001,1.000,-0.000,0.303,1.126,0.286,-0.150,0.132,0.591,-0.899,-0.478,0.358,-0.674,0.041,-0.733,0.400,0.274,0.030,-0.010,-0.223,0.660,0.047,0.000,-0.000
22.167,16.171,139.776,-82.705,42.912,60.120,1.000,-0.711,0.003,-1.000,-0.000,-0.736,-1.126,-0.059,-0.158,0.092,0.304,0.093,0.129,0.092,-0.467,0.091,-1.115,-0.580,0.194,0.042,-0.021,0.310,-0.898,0.062,0.000,-0.000
5.796,26.038,138.282,-112.674,129.589,-82.026,1.000,-0.711,-0.001,1.000,-0.000,0.554,1.126,-0.254,0.222,0.153,0.625,-0.348,-1.119,-0.097,0.007,0.022,-0.673,1.023,0.450,0.016,-0.014,-0.329,1.076,0.076,0.000,-0.000
14.845,19.787,127.192,-76.651,75.717,123.813,1.000,-0.711,0.004,-1.000,-0.000,-0.206,-1.126,1.001,0.708,0.095,0.285,1.069,-0.763,1.049,0.626,0.150,-0.515,0.210,0.240,0.016,-0.000,0.007,-0.024,0.002,-0.000,-0.000
11.167,27.726,129.544,-88.691,75.686,124.638,1.000,-0.711,0.004,-1.000,-0.000,-0.198,-1.126,1.023,0.712,0.097,0.280,1.060,-0.468,1.073,0.704,0.045,0.538,0.248,-0.028,-0.030,0.007,-0.103,0.428,-0.030,0.000,-0.000
11.697,23.933,130.722,-95.060,98.851,-136.430,1.000,-0.711,-0.000,1.000,0.000,0.123,1.126,0.838,-0.217,0.066,0.478,-1.126,-0.263,0.875,-1.119,0.043,-0.324,0.264,0.145,0.011,-0.006,-0.128,0.353,0.025,0.000,-0.000
11.884,26.770,134.829,-108.829,107.385,-118.643,1.000,-0.711,-0.004,1.000,0.000,0.242,1.126,0.444,-0.198,0.111,0.569,-1.007,-0.401,0.500,-0.485,0.015,-0.012,0.483,0.120,-0.013,-0.006,-0.121,0.331,0.023,-0.000,-0.000
6.304,22.471,136.715,-108.225,123.243,-92.713,1.000,-0.711,-0.004,1.000,-0.000,0.457,1.126,-0.081,0.048,0.156,0.630,-0.568,-0.822,0.038,-0.346,0.040,-1.009,0.690,0.409,0.040,-0.014,-0.315,1.013,0.071,0.000,-0.000
24.130,17.340,142.223,-69.325,34.841,25.625,1.000,-0.711,0.011,-1.000,-0.000,-0.934,-1.126,-0.061,-0.920,-0.001,0.074,-0.076,0.552,0.006,-0.647,0.066,-0.989,-0.929,0.047,0.044,-0.029,0.410,-1.126,0.077,0.000,-0.000
6.970,28.331,138.353,-114.279,129.172,-83.053,1.000,-0.711,0.014,1.000,0.000,0.551,1.126,-0.199,0.215,0.155,0.603,-0.373,-1.126,-0.044,0.106,0.013,-0.326,1.109,0.401,-0.004,-0.010,-0.296,0.933,0.066,0.000,-0.000
14.911,17.984,124.233,-67.313,79.044,121.843,1.000,-0.704,-0.007,-0.995,-0.000,-0.160,-1.120,1.082,0.804,0.075,0.222,1.083,-0.997,1.120,0.783,0.215,-0.746,0.304,0.339,0.017,-0.001,0.009,-0.032,0.002,0.000,-0.000
15.976,19.034,127.116,-77.688,77.747,134.255,1.000,-0.703,-0.016,-0.994,0.000,-0.178,-1.120,1.073,0.642,0.087,0.324,1.115,-0.671,1.120,0.567,0.143,-0.623,0.110,0.234,0.027,-0.002,0.046,-0.160,0.011,0.000,-0.000
24.051,16.191,140.368,-57.741,34.983,17.765,1.000,-0.701,0.058,-0.996,-0.000,-0.953,-1.121,0.120,-1.075,-0.029,-0.062,0.024,0.354,0.087,-0.655,0.098,-1.123,-0.916,0.132,0.038,-0.036,0.408,-1.122,0.074,0.000,-0.000
15.776,15.576,125.621,-67.143,72.941,104.107,1.000,-0.688,0.012,-0.983,-0.000,-0.250,-1.108,0.777,0.768,0.096,0.238,0.932,-1.099,0.822,0.613,0.250,-1.084,0.311,0.440,0.015,-0.004,0.039,-0.138,0.009,-0.000,-0.000
10.295,27.001,128.527,-94.589,87.810,179.909,1.000,-0.588,0.010,0.927,-0.000,-0.054,1.045,1.095,0.156,-0.017,0.485,-0.980,-0.522,1.082,-1.068,0.016,-0.134,0.533,0.201,-0.018,-0.021,-0.179,0.513,0.032,0.000,-0.000
16.072,16.718,120.426,-57.790,84.041,132.327,1.000,-0.580,-0.030,-0.994,0.000,-0.092,-1.120,1.313,0.812,0.045,0.169,1.136,-1.068,1.340,0.923,0.274,-0.928,0.220,0.366,0.024,-0.004,0.050,-0.173,0.012,0.000,-0.000
2.638,27.035,122.189,-50.591,95.965,114.905,1.000,-0.384,-0.008,0.925,-0.000,0.033,1.042,1.420,1.188,0.042,-0.039,-1.038,-1.415,1.441,-1.426,0.060,-0.760,1.086,0.622,0.007,-0.055,-0.395,1.441,0.089,0.000,-0.000
24.792,12.462,96.233,-19.766,89.181,146.798,1.000,-0.380,0.093,-0.988,-0.000,-0.058,-1.113,1.604,0.682,0.006,0.092,1.204,-1.585,1.607,1.153,0.784,-1.586,-0.878,0.372,0.029,-0.046,0.451,-1.213,0.076,0.000,-0.000
28.341,19.829,129.392,-13.758,54.183,-68.778,1.000,-0.377,0.041,-0.975,-0.000,-0.542,-1.098,1.529,-1.585,0.137,-0.552,1.336,0.642,1.380,-0.442,0.167,-0.718,-1.481,-0.296,0.060,-0.027,0.646,-1.587,0.116,0.000,-0.000
16.555,25.015,129.323,-89.969,87.901,-179.909,1.000,-0.374,-0.034,-0.852,0.000,-0.026,-0.960,1.229,0.201,0.017,0.406,0.970,0.049,1.243,0.362,0.033,0.050,-0.195,-0.147,-0.002,0.006,0.068,-0.223,0.016,0.000,-0.000
18.570,20.337,129.106,-82.898,87.662,-179.909,1.000,-0.373,-0.035,-0.862,0.000,-0.025,-0.971,1.259,0.203,0.019,0.388,0.976,-0.072,1.274,0.261,0.066,-0.484,-0.195,0.037,0.042,0.010,0.147,-0.458,0.033,-0.000,-0.000
20.284,16.987,127.951,-75.361,87.291,-179.909,1.000,-0.370,-0.026,-0.880,0.000,-0.029,-0.991,1.315,0.196,0.022,0.356,0.997,-0.197,1.332,0.219,0.111,-0.900,-0.221,0.178,0.068,0.011,0.220,-0.656,0.048,0.000,-0.000
27.736,11.918,88.911,-8.386,91.582,147.709,1.000,-0.361,0.032,-0.995,-0.000,-0.031,-1.121,1.662,0.715,-0.012,0.063,1.215,-1.662,1.656,1.282,0.911,-1.662,-1.238,0.341,0.039,-0.055,0.619,-1.544,0.100,0.000,-0.000
29.431,13.411,81.154,0.557,93.247,149.833,1.000,-0.305,0.028,-0.994,-0.000,-0.015,-1.120,1.732,0.711,-0.024,0.033,1.216,-1.733,1.718,1.371,1.024,-1.457,-1.588,0.185,0.043,-0.065,0.725,-1.733,0.111,0.000,-0.000
27.704,10.781,106.423,-23.490,91.388,-179.908,1.000,-0.187,0.073,-0.977,-0.000,-0.013,-1.100,1.831,0.223,-0.011,0.052,1.147,-1.102,1.822,0.604,0.598,-1.831,-0.985,0.422,0.059,-0.034,0.610,-1.524,0.108,-0.000,-0.000
25.024,14.779,128.878,-56.128,90.405,-133.945,1.000,-0.174,0.011,-0.791,-0.000,0.032,-0.891,1.410,-0.401,-0.003,0.124,0.836,0.167,1.406,-0.107,0.128,-1.195,-0.551,0.164,0.097,0.026,0.457,-1.183,0.087,0.000,-0.000
26.354,15.622,131.060,-45.817,85.194,-103.916,1.000,-0.170,0.009,-0.754,-0.000,-0.037,-0.849,1.289,-0.763,0.038,-0.065,0.842,0.450,1.323,-0.231,0.103,-1.086,-0.679,0.062,0.099,0.034,0.532,-1.323,0.096,0.000,-0.000
24.093,19.900,131.583,-54.645,86.738,-106.033,1.000,-0.169,-0.004,-0.737,0.000,-0.015,-0.830,1.258,-0.717,0.026,-0.027,0.807,0.584,1.282,-0.065,0.059,-0.574,-0.604,-0.157,0.065,0.033,0.410,-1.073,0.075,0.000,-0.000
28.931,16.782,69.742,14.621,96.137,136.130,1.000,-0.165,-0.080,-0.938,0.000,0.028,-1.056,1.765,0.969,-0.046,-0.069,1.134,-1.754,1.729,1.765,1.156,-1.009,-1.747,-0.072,0.042,-0.068,0.696,-1.682,0.104,0.000,-0.000
25.763,13.665,131.239,-55.656,90.219,-121.261,1.000,-0.165,0.002,-0.732,-0.000,0.040,-0.825,1.279,-0.519,-0.002,0.101,0.752,0.288,1.277,-0.247,0.105,-1.279,-0.542,0.205,0.112,0.037,0.500,-1.256,0.089,0.000,-0.000
30.561,10.600,96.412,-11.610,92.678,-179.909,1.000,-0.146,0.121,-0.966,-0.000,-0.015,-1.088,1.845,0.220,-0.021,0.044,1.162,-1.425,1.829,0.693,0.800,-1.839,-1.457,0.380,0.053,-0.056,0.792,-1.845,0.127,-0.000,-0.000
26.956,12.909,80.831,3.552,94.146,126.061,1.000,-0.130,-0.112,-0.917,0.000,0.009,-1.033,1.553,1.050,-0.031,-0.020,1.118,-1.754,1.527,1.743,1.028,-1.530,-1.215,0.286,0.035,-0.055,0.574,-1.459,0.092,0.000,-0.000
29.136,11.544,85.201,0.247,86.856,138.412,1.000,-0.112,-0.090,-0.886,0.050,-0.108,-0.997,1.708,0.747,-0.028,0.004,1.134,-1.709,1.630,1.375,0.976,-1.709,-1.393,0.338,0.044,-0.059,0.704,-1.697,0.112,0.000,-0.000
24.529,19.244,74.360,7.796,97.479,143.222,1.000,-0.062,0.027,-0.948,-0.000,0.061,-1.068,1.917,0.934,-0.053,-0.113,1.107,-1.751,1.882,1.629,1.065,-0.667,-1.324,-0.115,0.026,-0.056,0.443,-1.192,0.065,0.000,-0.000
22.766,14.121,137.642,-67.231,95.048,-97.319,1.000,-0.052,-0.071,-0.498,-0.000,0.134,-0.561,0.853,-0.492,-0.032,0.127,0.397,0.520,0.824,-0.384,0.003,-0.917,-0.371,0.177,0.128,0.057,0.359,-0.906,0.042,0.000,-0.000
18.740,17.930,118.310,-47.089,93.673,-179.909,1.000,-0.030,0.019,-0.928,-0.031,0.054,-1.046,1.877,0.345,0.001,0.045,0.994,-0.615,1.913,0.522,0.250,-0.802,-0.223,0.183,0.042,-0.003,0.163,-0.505,0.031,-0.000,-0.000
-2.010,25.373,126.734,-34.883,127.696,65.693,1.000,0.019,0.016,0.958,-0.000,0.488,1.079,0.965,1.965,0.148,-0.249,-1.138,-1.865,0.827,-0.900,0.082,-1.323,1.520,0.854,0.044,-0.053,-0.472,2.030,0.135,0.000,-0.000
26.083,27.682,46.736,27.476,99.310,137.130,1.000,0.020,0.035,-0.924,-0.000,0.075,-1.041,1.859,1.038,-0.062,-0.118,1.110,-1.959,1.823,1.959,1.365,0.512,-1.958,-0.860,0.027,-0.071,0.536,-1.377,0.069,0.000,-0.000
19.894,17.267,129.348,-36.563,87.171,-49.760,1.000,0.141,0.097,-0.107,0.119,-0.093,-0.120,0.761,-0.758,-0.115,-0.314,0.156,-0.362,0.554,-0.763,0.261,-0.794,-0.794,0.149,-0.013,-0.044,0.228,-0.655,0.012,-0.000,-0.000
25.032,36.551,28.156,41.102,102.127,142.867,1.000,0.145,0.064,-0.904,-0.000,0.122,-1.019,2.052,1.044,-0.080,-0.194,1.034,-2.053,2.001,2.053,1.491,1.732,-2.053,-1.538,0.006,-0.070,0.480,-1.259,0.057,0.000,-0.000
25.803,35.132,26.270,37.803,99.534,134.095,1.000,0.196,0.071,-0.908,-0.007,0.078,-1.023,1.771,1.082,-0.052,-0.083,1.110,-2.114,1.758,2.114,1.526,1.555,-2.110,-1.474,0.009,-0.071,0.529,-1.356,0.062,0.000,-0.000
8.087,25.674,117.864,77.688,-128.922,128.207,1.000,0.199,-0.239,0.926,0.000,0.232,1.043,1.820,1.408,1.638,-0.160,-0.924,-0.784,2.096,-2.096,0.062,-0.440,0.563,0.316,0.002,-0.033,-0.253,0.776,0.047,0.000,-0.000
7.811,27.152,118.739,74.567,-128.561,137.839,1.000,0.222,-0.297,0.884,0.000,0.198,0.996,1.892,1.239,1.650,-0.133,-0.986,-0.844,2.008,-1.872,0.043,-0.314,0.664,0.332,-0.016,-0.038,-0.260,0.807,0.046,0.000,-0.000
5.462,16.340,121.903,78.564,-123.420,145.616,1.000,0.369,-0.398,0.770,0.000,0.050,0.868,1.791,0.883,1.697,-0.025,-0.744,-0.728,1.847,-1.881,0.043,-1.374,-0.006,0.472,0.108,-0.066,-0.312,1.078,0.045,0.000,-0.000
-0.889,24.914,111.346,98.703,-142.158,156.012,1.000,0.387,-0.230,0.932,0.000,0.062,1.050,1.959,0.749,1.671,-0.073,-1.277,-1.838,2.300,-2.283,0.169,-1.248,1.279,0.782,0.041,-0.062,-0.455,1.881,0.120,0.000,-0.000
28.863,5.959,116.070,107.619,-47.529,-124.490,1.000,0.503,-0.313,-0.851,0.000,-0.320,-0.958,1.945,-1.102,1.592,-0.264,0.887,-0.429,2.229,0.081,0.348,-2.222,-0.508,0.667,0.149,0.040,0.681,-1.590,0.117,-0.000,-0.000
29.874,5.977,115.094,110.347,-46.460,-125.618,1.000,0.504,-0.303,-0.862,0.000,-0.315,-0.971,1.980,-1.082,1.591,-0.275,0.935,-0.430,2.254,0.071,0.376,-2.247,-0.607,0.660,0.146,0.038,0.743,-1.699,0.127,0.000,-0.000
22.160,15.987,119.393,91.168,-48.390,-125.834,1.000,0.511,-0.316,-0.850,0.000,-0.316,-0.957,1.964,-1.081,1.603,-0.264,0.910,-0.117,2.233,0.351,0.166,-0.992,-0.327,0.163,0.087,0.025,0.311,-0.862,0.061,0.000,-0.000
31.276,6.008,113.341,114.697,-44.994,-125.936,1.000,0.512,-0.281,-0.881,-0.000,-0.303,-0.992,2.007,-1.058,1.593,-0.289,0.984,-0.447,2.306,0.065,0.422,-2.276,-0.756,0.650,0.141,0.033,0.832,-1.849,0.141,0.000,-0.000
33.112,5.637,109.536,121.939,-45.325,-124.301,1.000,0.524,-0.260,-0.902,0.000,-0.323,-1.016,2.044,-1.109,1.590,-0.324,1.002,-0.576,2.364,0.124,0.514,-2.364,-0.955,0.669,0.134,0.024,0.955,-2.046,0.159,-0.000,-0.000
33.675,5.730,107.436,125.131,-46.771,-124.377,1.000,0.530,-0.264,-0.905,0.000,-0.353,-1.020,2.092,-1.159,1.586,-0.351,1.009,-0.658,2.373,0.188,0.560,-2.373,-1.047,0.663,0.128,0.017,0.993,-2.108,0.164,0.000,-0.000
27.162,39.941,23.820,48.845,104.930,-179.908,1.000,0.540,0.209,-0.920,-0.000,0.153,-1.036,2.430,0.505,-0.099,-0.300,0.959,-2.430,2.357,1.656,1.513,2.261,-2.422,-1.981,0.001,-0.087,0.608,-1.506,0.066,-0.000,-0.000
36.018,5.752,103.712,132.434,-46.547,-127.495,1.000,0.553,-0.257,-0.913,0.000,-0.348,-1.029,2.176,-1.119,1.592,-0.376,1.083,-0.763,2.411,0.152,0.652,-2.387,-1.348,0.646,0.121,0.004,1.162,-2.350,0.185,0.000,-0.000
24.585,11.757,94.766,12.699,61.726,81.349,1.000,0.555,0.012,-0.349,0.119,-0.525,-0.394,1.441,0.451,-0.042,-0.390,0.545,-1.726,1.422,1.220,0.829,-1.668,-0.840,0.425,0.023,-0.048,0.442,-1.192,0.072,0.000,-0.000
37.370,4.667,97.315,139.154,-48.939,-111.481,1.000,0.591,-0.203,-0.934,0.000,-0.386,-1.052,1.938,-1.318,1.585,-0.375,0.848,-0.930,2.502,0.384,0.767,-2.502,-1.412,0.718,0.126,0.007,1.264,-2.478,0.197,0.000,-0.000
31.116,40.700,-16.685,60.437,96.564,113.421,1.000,0.612,-0.062,-0.801,-0.065,0.053,-0.902,1.094,1.250,0.025,0.182,1.006,-2.339,1.198,2.181,1.807,2.345,-2.344,-2.338,-0.054,-0.049,0.928,-2.036,0.093,0.000,-0.000
30.470,40.279,-9.320,70.032,102.630,135.674,1.000,0.635,-0.116,-0.740,-0.065,0.156,-0.834,1.870,1.211,-0.023,-0.092,0.769,-2.268,1.903,1.875,1.776,2.268,-2.266,-2.251,-0.053,-0.046,0.881,-1.962,0.089,-0.000,-0.000
29.457,37.665,19.447,58.163,104.257,-179.909,1.000,0.655,0.103,-0.899,-0.033,0.148,-1.013,2.528,0.506,-0.063,-0.337,0.879,-2.528,2.513,1.456,1.581,2.005,-2.528,-1.956,-0.006,-0.080,0.782,-1.811,0.080,0.000,-0.000
1.665,34.171,112.685,86.053,-140.494,-179.909,1.000,0.670,-0.361,0.822,0.000,-0.065,0.926,1.796,0.134,1.728,0.072,-1.185,-1.888,2.313,-1.724,0.051,-0.153,1.469,0.791,-0.083,-0.074,-0.404,1.548,0.085,-0.000,-0.000
-4.086,24.440,111.487,101.547,-143.272,-179.909,1.000,0.672,-0.339,0.845,0.000,-0.079,0.952,1.757,0.111,1.722,0.096,-1.153,-2.132,2.365,-2.046,0.145,-1.382,1.293,0.928,0.049,-0.099,-0.471,2.257,0.129,0.000,-0.000
27.607,11.507,80.665,40.417,72.213,63.865,1.000,0.677,0.038,-0.046,0.022,-0.315,-0.051,1.473,0.627,0.062,-0.566,0.239,-1.714,1.726,1.605,1.030,-1.689,-1.192,0.367,0.046,-0.046,0.624,-1.547,0.097,-0.000,-0.000
29.354,41.820,11.909,63.233,104.373,-178.502,1.000,0.697,0.108,-0.904,-0.027,0.146,-1.018,2.571,0.478,-0.068,-0.366,0.884,-2.571,2.545,1.574,1.613,2.544,-2.570,-2.327,-0.023,-0.084,0.770,-1.792,0.079,-0.000,-0.000
29.263,10.653,70.600,49.060,81.423,69.641,1.000,0.697,-0.042,0.043,-0.029,-0.166,0.049,1.523,0.888,0.079,-0.522,0.089,-1.752,1.752,1.751,1.180,-1.752,-1.349,0.386,0.060,-0.039,0.744,-1.751,0.106,0.000,-0.000
-2.928,19.277,116.061,90.593,-135.708,-179.909,1.000,0.715,-0.451,0.701,0.000,-0.042,0.789,1.865,0.174,1.703,0.032,-1.120,-1.757,2.087,-1.919,0.110,-1.679,0.752,0.785,0.093,-0.112,-0.451,2.100,0.104,0.000,-0.000
7.106,5.100,118.968,96.746,-124.556,117.536,1.000,0.731,-0.180,0.736,-0.000,-0.208,0.830,1.187,0.758,1.778,0.122,-0.330,-0.599,2.334,-2.337,0.096,-2.337,-0.583,0.644,0.226,-0.062,-0.258,0.876,0.023,0.000,-0.000
29.770,16.903,50.916,59.928,86.052,81.696,1.000,0.777,-0.107,-0.001,-0.031,-0.105,-0.001,1.699,1.056,0.054,-0.501,0.124,-1.836,1.832,1.836,1.395,-0.871,-1.802,-0.137,0.055,-0.046,0.796,-1.836,0.101,0.000,-0.000
18.966,4.272,127.850,84.456,-97.373,146.856,1.000,0.804,-0.441,0.457,0.000,-0.410,0.514,1.645,0.083,1.761,0.068,0.256,0.028,1.898,-1.095,0.030,-1.896,-0.457,0.672,0.234,0.036,0.183,-0.484,0.011,0.000,-0.000
-1.706,7.925,117.211,110.023,-132.508,-179.902,1.000,0.896,-0.370,0.698,0.000,-0.388,0.787,1.306,-0.414,1.831,0.361,-0.395,-1.522,2.343,-1.715,0.101,-2.343,0.095,0.744,0.206,-0.134,-0.402,1.928,0.047,-0.000,-0.000
27.500,37.727,-0.468,85.215,95.751,98.702,1.000,0.896,-0.168,-0.112,-0.063,0.048,-0.126,1.944,1.310,0.029,-0.461,0.137,-1.968,1.966,1.968,1.732,1.885,-1.968,-1.812,-0.040,-0.041,0.675,-1.614,0.072,0.000,-0.000
6.422,10.081,125.521,76.333,-88.801,-148.291,1.000,0.913,-0.508,-0.195,0.000,0.199,-0.220,1.743,0.071,1.735,0.018,-0.454,-0.718,1.747,-1.354,0.007,-1.701,-0.200,0.584,0.180,-0.071,-0.267,0.954,0.013,0.000,-0.000
28.081,38.591,-6.070,91.736,93.126,84.647,1.000,0.914,-0.101,0.031,-0.067,0.009,0.035,1.749,1.253,0.049,-0.485,0.011,-1.995,1.817,1.989,1.764,1.995,-1.991,-1.925,-0.049,-0.038,0.716,-1.686,0.075,0.000,-0.000
34.208,42.821,-99.566,139.671,95.472,37.949,1.000,0.932,-0.358,0.407,0.000,0.224,0.458,-0.175,1.228,-0.037,0.206,-0.689,-2.066,-0.298,0.932,1.727,1.758,-0.138,-2.066,-0.214,0.140,1.088,-2.065,0.096,-0.000,-0.000
34.246,42.813,-98.926,140.004,94.882,39.301,1.000,0.933,-0.355,0.407,0.000,0.215,0.458,-0.136,1.230,-0.033,0.191,-0.696,-2.069,-0.245,0.908,1.732,1.758,-0.141,-2.069,-0.213,0.140,1.090,-2.069,0.097,0.000,-0.000
33.797,42.733,-97.861,138.870,95.000,44.971,1.000,0.937,-0.386,0.395,0.000,0.214,0.445,-0.071,1.299,-0.034,0.191,-0.682,-2.038,-0.183,0.858,1.742,1.734,-0.146,-2.038,-0.213,0.137,1.057,-2.026,0.095,-0.000,-0.000
33.813,42.626,-95.572,138.875,93.504,52.004,1.000,0.952,-0.400,0.387,0.000,0.190,0.436,0.075,1.338,-0.023,0.158,-0.689,-2.036,-0.002,0.773,1.759,1.726,-0.160,-2.036,-0.211,0.136,1.058,-2.028,0.095,-0.000,-0.000
33.349,43.164,-5.561,72.170,103.472,-179.909,1.000,0.955,0.075,-0.884,-0.053,0.142,-0.996,2.355,0.501,-0.039,-0.222,0.873,-2.758,2.382,1.608,1.741,2.760,-2.760,-2.752,-0.050,-0.073,1.082,-2.273,0.105,0.000,-0.000
26.714,52.646,-110.735,139.775,97.257,45.335,1.000,0.970,-0.388,0.378,0.000,0.201,0.426,-0.059,1.282,-0.047,0.186,-0.559,-2.058,-0.216,0.882,1.739,1.904,0.312,-2.058,-0.393,0.088,0.586,-1.321,0.057,0.000,-0.000
28.626,51.527,-115.937,138.906,100.333,24.015,1.000,0.993,-0.354,0.403,0.000,0.266,0.454,-0.475,1.096,-0.072,0.311,-0.524,-2.130,-0.702,1.167,1.676,1.935,0.310,-2.129,-0.371,0.103,0.706,-1.516,0.065,0.000,-0.000
30.583,18.515,123.759,94.894,-36.525,179.909,1.000,1.027,-0.450,-0.693,0.000,0.005,-0.780,1.908,0.257,1.699,0.007,1.139,1.075,2.396,-0.263,0.114,-0.644,-0.952,-0.297,0.096,0.071,0.799,-1.748,0.119,0.000,-0.000
34.010,12.942,123.879,103.263,-35.231,179.909,1.000,1.029,-0.439,-0.707,0.000,0.015,-0.796,1.885,0.274,1.698,0.020,1.121,0.940,2.425,-0.557,0.173,-1.244,-1.089,0.036,0.143,0.081,1.032,-2.091,0.147,0.000,-0.000
36.770,7.792,124.024,108.295,-35.261,179.909,1.000,1.029,-0.450,-0.691,0.000,0.012,-0.778,1.894,0.268,1.691,0.015,1.116,0.754,2.395,-0.825,0.230,-1.800,-1.148,0.394,0.176,0.091,1.236,-2.355,0.169,0.000,-0.000
33.253,9.404,126.032,96.193,-39.642,179.909,1.000,1.031,-0.506,-0.596,0.000,-0.016,-0.672,1.946,0.220,1.681,-0.016,1.098,0.788,2.231,-0.693,0.156,-1.551,-0.911,0.303,0.171,0.093,0.986,-2.005,0.132,0.000,-0.000
35.408,43.881,-111.713,135.029,99.990,11.498,1.000,1.040,-0.378,0.422,0.000,0.309,0.476,-0.797,0.967,-0.074,0.462,-0.590,-2.163,-1.018,1.426,1.620,1.889,-0.025,-2.175,-0.231,0.151,1.182,-2.175,0.098,0.000,-0.000
39.392,9.277,120.722,122.438,-31.775,179.909,1.000,1.045,-0.360,-0.803,0.000,0.026,-0.905,1.835,0.293,1.708,0.050,1.123,0.755,2.620,-0.847,0.304,-1.736,-1.506,0.259,0.160,0.069,1.431,-2.620,0.203,0.000,-0.000
