q1,q2,q3,q4,q5,q6,index,alpha_6,theta_6,a_6,a_5,alpha_5,d_6,theta_5,a_4,d_5,alpha_4,theta_4,beta_3,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
-4.279,34.492,119.552,-78.728,126.505,151.385,21.000,-0.362,1.458,1.295,0.364,0.636,0.451,1.186,0.012,0.404,-1.683,0.264,-2.000,-1.985,0.112,-2.000,2.000,1.107,0.079,-0.052,-0.351,1.139,0.300,0.000,-0.000
-4.318,34.365,119.816,-53.718,129.021,121.406,21.000,-0.376,1.360,1.207,0.408,0.607,0.473,1.651,0.008,0.224,-1.597,0.262,-2.000,-1.946,0.112,-2.000,2.000,1.104,0.079,-0.052,-0.353,1.155,0.300,0.000,-0.000
-4.110,34.306,123.442,-98.107,160.581,-137.256,21.000,-0.579,1.172,1.040,0.889,0.420,0.572,0.836,0.060,0.502,-1.419,0.091,-2.000,-1.479,0.102,-2.000,2.000,1.084,0.082,-0.047,-0.348,1.111,0.299,0.000,-0.000
-3.945,34.079,126.138,-136.246,84.544,-122.570,21.000,0.027,1.948,1.730,-0.051,-0.604,-0.346,-0.018,0.258,0.648,-1.920,-0.024,-2.000,-1.124,0.096,-2.000,2.000,1.058,0.086,-0.042,-0.344,1.085,0.298,0.000,-0.000
-2.905,33.395,135.811,-83.784,144.524,13.472,21.000,-0.705,0.701,0.622,0.637,-1.214,0.626,1.390,0.011,0.319,0.202,-0.360,-2.000,0.203,0.065,-2.000,2.000,0.915,0.109,-0.007,-0.309,0.831,0.294,0.000,-0.000
-3.123,18.793,141.250,-65.645,92.139,21.244,21.000,0.146,0.221,0.197,-0.178,-0.417,0.000,-0.258,0.033,0.254,0.095,-0.325,0.335,-0.844,0.062,-2.000,-2.000,-0.167,0.136,-0.180,-0.176,0.032,0.257,0.000,-0.000
-1.878,16.602,137.404,-53.655,95.359,-44.357,21.000,-0.483,0.015,0.013,-0.137,-0.422,0.025,-0.271,0.063,0.252,0.199,-0.209,0.802,-1.400,0.034,-2.000,-2.000,-0.244,0.142,-0.140,-0.176,0.046,0.256,0.000,-0.000
46.492,48.883,-126.607,-99.204,-101.507,-79.089,21.000,-0.670,-0.807,-0.716,-0.981,0.139,-0.147,-1.922,1.131,0.238,-1.551,0.851,-0.960,-1.655,1.420,0.024,2.000,-2.000,-0.240,0.370,1.333,-2.000,0.249,0.000,-0.000
-5.680,22.134,142.251,-93.384,73.285,-164.530,21.000,-0.733,1.621,1.439,-0.307,-0.340,-0.063,-0.488,-0.182,0.317,-0.845,-0.500,-0.325,-0.920,0.093,-2.000,-2.000,0.033,0.110,-0.255,-0.195,0.199,0.247,0.000,-0.000
-17.067,27.445,142.829,-99.814,176.027,168.223,21.000,-1.195,0.028,0.025,0.727,0.491,0.325,1.465,-0.200,0.408,-1.184,-0.907,-2.000,-1.565,0.151,-2.000,-2.000,0.734,0.044,-0.449,-0.207,1.474,0.247,0.000,-0.000
-17.038,26.280,144.863,-110.205,144.207,133.866,21.000,-1.295,0.691,0.614,0.352,0.276,0.532,1.429,-0.271,0.513,-0.854,-0.965,-2.000,-1.382,0.159,-2.000,-2.000,0.710,0.059,-0.446,-0.209,1.524,0.247,0.000,-0.000
-16.980,26.278,145.186,-144.484,151.344,169.677,21.000,-1.121,0.094,0.084,0.558,-0.104,0.559,1.219,-0.378,0.942,-0.306,-0.983,-2.000,-1.354,0.162,-2.000,-2.000,0.708,0.059,-0.445,-0.209,1.518,0.247,0.000,-0.000
36.010,13.274,98.177,-23.624,134.803,125.586,21.000,0.360,-1.730,-1.536,0.229,0.352,-0.654,0.631,0.013,0.273,2.000,1.203,-0.845,2.000,0.699,-2.000,-1.659,0.111,0.081,-0.078,0.911,-2.000,0.247,0.000,-0.000
-6.424,22.349,148.325,-104.434,67.533,87.511,21.000,0.234,1.310,1.163,-0.359,-0.426,-0.100,-0.488,-0.229,0.357,-0.446,-0.729,-0.746,-0.243,0.153,-2.000,-2.000,0.089,0.108,-0.272,-0.208,0.319,0.245,0.000,-0.000
-6.317,23.945,133.830,-8.825,174.168,63.428,21.000,-0.710,0.951,0.844,-0.025,-0.963,0.617,0.734,0.577,0.437,-0.610,-0.292,-0.273,-2.000,0.031,-2.000,-1.943,0.105,0.090,-0.274,-0.193,0.206,0.244,0.000,-0.000
-14.682,25.531,139.108,-68.653,176.976,-179.909,21.000,-1.252,0.263,0.234,0.492,0.796,0.332,0.911,0.071,0.210,-1.640,-0.606,-1.617,-1.745,0.094,-2.000,-2.000,0.583,0.067,-0.414,-0.228,1.275,0.242,0.000,-0.000
-9.287,23.812,158.360,-148.408,50.175,-150.655,21.000,-0.598,1.564,1.389,-0.592,-0.886,-0.186,-0.936,-0.433,0.726,-0.529,-1.222,-1.689,0.458,0.282,-2.000,-2.000,0.277,0.089,-0.330,-0.231,0.658,0.240,0.000,-0.000
47.497,36.784,-150.415,118.993,122.534,-178.279,21.000,0.202,-0.867,-0.770,0.663,-1.296,-0.333,1.250,-0.078,1.315,0.254,-0.861,-1.198,-0.068,1.098,0.152,2.000,-1.389,-0.100,0.409,1.396,-2.000,0.218,0.000,-0.000
54.396,-17.124,-159.855,-179.909,75.605,-179.900,21.000,-1.032,-0.124,-0.111,0.401,-0.675,0.580,0.749,-0.458,1.217,-0.910,-1.671,-0.400,-1.031,0.314,-2.000,2.000,0.776,0.609,0.610,0.966,-1.044,0.202,0.000,-0.000
33.859,10.592,91.941,121.270,-121.742,-148.637,21.000,0.160,-0.365,-0.324,-1.333,2.000,-0.739,-2.000,1.216,-0.660,0.324,1.964,-0.763,2.000,0.758,-2.000,-1.223,0.318,0.094,-0.024,0.909,-2.000,0.200,0.000,-0.000
-17.959,20.427,136.646,149.978,-176.230,-177.037,21.000,-0.096,0.327,0.290,0.174,-1.678,0.089,0.391,0.429,1.706,1.249,-0.039,-2.000,-2.000,0.015,-1.684,-2.000,0.700,0.118,-0.461,-0.176,2.000,0.195,0.000,-0.000
2.175,44.814,128.529,-119.006,120.032,90.823,21.000,-0.426,-0.864,-0.767,0.098,0.256,-0.349,0.337,-0.142,0.110,0.932,-0.061,1.447,0.430,-0.005,1.762,-2.000,-1.092,-0.276,-0.062,-0.037,0.715,-0.194,0.000,-0.000
-17.905,20.394,136.620,-179.808,-160.540,-178.800,21.000,0.039,-0.312,-0.277,0.706,-1.668,-0.094,1.292,0.017,1.576,0.982,-0.030,-2.000,-2.000,0.013,-1.665,-2.000,0.699,0.118,-0.461,-0.175,2.000,0.192,0.000,-0.000
-17.800,20.324,136.567,-161.910,-143.271,114.997,21.000,-0.331,-0.593,-0.526,0.935,-1.785,-0.417,1.732,-0.178,1.407,0.642,-0.014,-2.000,-2.000,0.010,-1.627,-2.000,0.698,0.117,-0.461,-0.174,2.000,0.187,0.000,-0.000
-15.100,30.336,137.284,179.909,-146.323,84.087,21.000,-0.650,-0.190,-0.169,0.890,-2.000,-0.338,1.639,-0.276,1.466,1.005,-0.685,-2.000,-2.000,0.104,-1.287,-2.000,0.782,-0.046,-0.453,-0.179,1.464,0.150,0.000,-0.000
41.727,-23.796,-159.855,7.175,-121.391,-178.866,21.000,-1.046,1.206,1.071,-0.961,-1.064,0.410,-1.581,0.909,0.996,-0.465,-0.821,-1.074,-1.702,0.245,-1.372,2.000,0.047,0.739,0.441,0.025,0.085,0.141,0.000,-0.000
1.628,52.100,85.705,138.948,-124.497,-67.303,21.000,-0.457,0.014,0.012,-1.265,-1.760,-0.434,-2.000,0.883,1.374,2.000,2.000,0.973,1.540,-0.205,0.618,-1.874,-0.790,-0.485,-0.154,-0.111,0.857,-0.131,0.000,-0.000
5.785,45.304,123.578,-148.259,137.318,-179.909,21.000,-0.212,-1.758,-1.561,0.254,-0.652,-0.217,0.497,-0.500,0.609,1.554,-0.795,1.184,0.310,0.038,0.236,-1.998,-0.836,-0.329,-0.106,-0.019,0.297,-0.111,0.000,-0.000
-24.891,-25.314,-48.367,-57.679,-125.253,-121.062,21.000,-1.071,0.369,0.327,-0.793,-1.070,0.435,-2.000,1.300,1.212,2.000,1.381,-1.197,-0.330,1.603,-2.000,-2.000,-0.204,0.697,-0.617,0.135,2.000,-0.088,0.000,-0.000
-24.857,-25.270,-53.646,-48.583,-152.902,-153.755,21.000,-0.631,0.692,0.614,-1.114,-1.088,0.156,-2.000,1.271,1.271,2.000,0.794,-1.171,-0.392,1.587,-2.000,-2.000,-0.202,0.696,-0.616,0.134,2.000,-0.087,0.000,-0.000
-24.840,-25.248,-78.760,132.591,166.919,104.707,21.000,-1.046,-0.414,-0.367,0.483,-0.657,-0.001,1.355,-0.575,0.736,1.216,-1.754,-1.105,-0.709,1.401,-2.000,-2.000,-0.201,0.696,-0.616,0.133,2.000,-0.087,0.000,-0.000
-24.822,-25.224,-43.427,-66.295,-116.105,-91.284,21.000,-1.220,0.165,0.147,-0.664,-1.440,0.502,-2.000,1.324,1.155,2.000,1.947,-1.244,-0.278,1.612,-2.000,-2.000,-0.199,0.696,-0.616,0.133,2.000,-0.087,0.000,-0.000
-24.813,-25.213,-55.759,-44.984,-172.929,-170.738,21.000,-0.189,0.773,0.686,-1.252,-1.369,-0.114,-2.000,1.259,1.294,2.000,0.566,-1.168,-0.417,1.578,-2.000,-2.000,-0.199,0.696,-0.615,0.133,2.000,-0.087,0.000,-0.000
-24.600,-24.935,-55.695,-44.413,-176.322,179.909,21.000,-0.042,0.710,0.630,-1.257,-1.441,-0.166,-1.955,1.254,1.307,2.000,0.594,-1.207,-0.417,1.581,-2.000,-2.000,-0.185,0.693,-0.612,0.127,2.000,-0.085,0.000,-0.000
31.301,23.993,-20.702,-179.908,-116.885,-49.065,21.000,0.935,-1.254,-1.114,-0.638,2.000,-0.845,-0.853,1.181,-0.637,-1.554,1.991,-1.914,0.742,1.886,0.432,-1.280,-0.843,0.025,0.068,0.952,-2.000,0.080,0.000,-0.000
-23.884,-23.986,-76.264,162.784,157.867,112.873,21.000,-1.067,0.125,0.111,0.237,0.305,0.053,0.995,-0.365,0.212,0.121,-1.447,-1.264,-0.641,1.443,-2.000,-2.000,-0.140,0.682,-0.600,0.109,2.000,-0.080,0.000,-0.000
-23.880,-23.980,-52.483,-47.140,-176.385,149.634,21.000,0.177,0.295,0.262,-1.237,-1.504,-0.173,-1.783,1.250,1.325,2.000,1.021,-1.362,-0.389,1.603,-2.000,-2.000,-0.139,0.682,-0.600,0.109,2.000,-0.079,0.000,-0.000
-23.745,-23.798,-70.249,-179.777,148.111,109.040,21.000,-0.846,0.595,0.528,-0.108,0.681,-0.005,0.377,-0.059,-0.049,-0.411,-0.855,-1.304,-0.570,1.500,-2.000,-2.000,-0.131,0.680,-0.598,0.105,2.000,-0.078,0.000,-0.000
31.391,11.228,3.605,169.683,-117.409,-85.670,21.000,0.509,-1.218,-1.082,-0.639,2.000,-0.808,-0.918,1.218,-0.608,-1.593,2.000,-1.953,0.663,1.811,-1.004,-1.282,0.146,0.133,0.075,0.958,-2.000,0.078,0.000,-0.000
5.361,34.120,118.383,47.654,-147.178,163.894,21.000,0.299,0.671,0.596,-1.353,0.986,-0.691,-2.000,1.489,-0.073,0.391,1.502,-0.557,0.712,-0.057,0.976,-0.159,0.018,-0.184,-0.081,-0.196,0.990,-0.077,0.000,-0.000
-23.038,-22.830,-57.265,-86.965,-166.430,179.907,21.000,-0.629,0.804,0.714,-1.287,-0.081,-0.013,-2.000,1.380,0.604,0.762,0.574,-1.505,-0.437,1.594,-2.000,-2.000,-0.087,0.669,-0.586,0.087,2.000,-0.073,0.000,-0.000
-22.979,-22.747,-70.568,165.020,172.494,157.677,21.000,-0.884,-0.567,-0.503,0.251,0.571,-0.146,0.653,-0.258,0.105,-0.088,-0.819,-1.449,-0.551,1.510,-2.000,-2.000,-0.083,0.668,-0.585,0.085,2.000,-0.072,0.000,-0.000
-22.932,-22.682,-71.019,115.971,172.032,-179.909,21.000,-0.376,-1.260,-1.118,0.549,-0.613,-0.099,1.027,-0.560,0.869,1.182,-0.859,-1.457,-0.554,1.507,-2.000,-2.000,-0.080,0.667,-0.584,0.084,2.000,-0.072,0.000,-0.000
-22.729,-22.398,-66.535,-175.363,174.519,169.699,21.000,-0.855,-0.352,-0.312,-0.079,0.880,-0.204,0.036,0.090,-0.108,-0.447,-0.386,-1.518,-0.510,1.545,-2.000,-2.000,-0.068,0.664,-0.581,0.079,2.000,-0.070,0.000,-0.000
-22.728,-22.396,-63.841,-166.703,176.852,-179.905,21.000,-0.832,-0.343,-0.305,-0.259,0.936,-0.228,-0.305,0.278,-0.155,-0.516,-0.104,-1.533,-0.488,1.563,-2.000,-2.000,-0.068,0.664,-0.581,0.079,2.000,-0.070,0.000,-0.000
-22.661,-22.302,-65.976,179.012,176.990,-179.909,21.000,-0.800,-0.644,-0.571,0.010,0.820,-0.214,0.139,0.011,-0.075,-0.388,-0.322,-1.536,-0.504,1.550,-2.000,-2.000,-0.064,0.663,-0.580,0.077,2.000,-0.069,0.000,-0.000
-14.546,-23.467,-60.151,-39.505,-176.408,-86.438,21.000,-0.778,0.430,0.381,-1.172,-1.926,-0.224,-2.000,1.202,1.413,2.000,0.783,-1.134,-0.771,1.576,-1.999,-1.922,0.078,0.703,-0.466,-0.053,1.386,-0.067,0.000,-0.000
-22.198,-20.691,-48.006,-101.438,-117.683,-65.716,21.000,-1.159,-0.585,-0.519,-0.658,-0.866,0.496,-1.908,1.372,0.548,0.903,1.899,-1.717,-0.366,1.635,-1.898,-2.000,-0.014,0.644,-0.572,0.066,2.000,-0.066,0.000,-0.000
30.374,8.519,97.513,-66.959,51.887,-179.909,21.000,1.193,-0.253,-0.224,-0.343,0.358,-0.520,-0.293,0.560,0.693,-0.229,1.697,-1.859,-1.449,0.836,-1.584,-2.000,0.474,0.024,-0.066,0.904,-2.000,0.062,0.000,-0.000
-20.998,-19.782,-52.498,-14.881,-129.808,-175.706,21.000,0.016,0.040,0.036,-0.469,-1.887,-0.014,-0.682,0.832,1.722,2.000,1.351,-1.982,-0.427,1.637,-1.975,-1.999,0.036,0.633,-0.552,0.035,1.993,-0.056,0.000,-0.000
-15.019,-14.900,-51.679,-41.716,-176.832,115.005,21.000,0.377,-0.471,-0.418,-1.039,-1.882,-0.305,-1.407,1.193,1.500,1.999,1.843,-1.755,-0.632,1.686,-1.820,-1.602,0.243,0.572,-0.453,-0.076,1.821,-0.053,0.000,-0.000
-18.229,2.512,-101.272,80.784,-170.215,132.512,21.000,-0.085,-1.247,-1.107,0.374,-1.984,-0.406,0.793,-0.230,1.529,2.000,0.001,-1.464,-0.580,1.478,-0.400,-2.000,0.486,0.325,-0.505,-0.024,1.946,-0.048,0.000,-0.000
-17.851,1.445,-101.483,81.662,-170.423,161.015,21.000,0.193,-1.131,-1.004,0.373,-1.980,-0.402,0.767,-0.232,1.534,2.000,-0.129,-1.479,-0.591,1.465,-0.460,-2.000,0.464,0.343,-0.500,-0.031,1.906,-0.048,0.000,-0.000
-12.402,-9.574,-69.283,-27.347,-107.694,-107.692,21.000,-0.714,0.741,0.658,-0.400,-1.955,0.239,-1.245,1.075,1.599,2.000,1.803,-1.682,-0.673,1.623,-1.157,-1.894,0.300,0.516,-0.426,-0.098,1.449,-0.048,0.000,-0.000
-14.231,-5.394,-84.578,-11.686,-152.926,-176.050,21.000,-0.051,0.489,0.434,-0.784,-1.803,-0.029,-1.200,1.018,1.641,1.997,0.868,-1.642,-0.585,1.556,-0.846,-2.000,0.336,0.453,-0.454,-0.079,1.557,-0.046,0.000,-0.000
-10.514,-17.124,-64.526,-153.780,176.349,-63.268,21.000,-0.047,-1.150,-1.021,-0.494,0.554,-0.299,-0.797,0.587,-0.105,-0.654,1.290,-1.885,-0.765,1.600,-1.711,-1.999,0.236,0.628,-0.403,-0.110,1.246,-0.042,0.000,-0.000
46.507,-41.898,-129.102,-123.191,32.977,-114.846,21.000,-1.244,-0.125,-0.111,0.072,0.138,0.364,-0.291,-0.396,0.070,0.114,-2.000,-2.000,0.811,0.436,-1.381,-1.076,1.194,1.016,0.542,0.159,0.120,-0.037,0.000,-0.000
-15.233,11.217,-111.302,79.826,-171.289,-179.909,21.000,0.422,-0.813,-0.722,0.356,-2.000,-0.432,0.729,-0.142,1.577,2.000,-0.187,-1.656,-0.635,1.474,-0.179,-1.762,0.616,0.189,-0.452,-0.087,1.925,-0.037,0.000,-0.000
56.396,-29.753,-159.855,179.802,-17.939,-174.928,21.000,-0.244,1.678,1.490,-0.634,-1.771,-0.078,-1.001,-0.662,1.276,-2.000,-1.431,-0.348,0.658,0.127,-1.291,0.785,1.102,0.807,0.694,0.705,-0.492,0.036,0.000,-0.000
-15.674,11.414,-121.900,92.204,-170.377,-158.723,21.000,0.482,-0.525,-0.466,0.402,-1.994,-0.410,0.775,-0.219,1.547,2.000,-0.665,-1.557,-0.689,1.347,-0.117,-1.983,0.581,0.187,-0.467,-0.075,1.819,-0.035,0.000,-0.000
48.461,-41.634,-135.144,160.710,-10.921,179.909,21.000,-0.288,1.712,1.520,-0.601,-1.957,-0.001,-0.976,-0.866,1.258,-2.000,-2.000,-1.599,0.865,0.336,-1.364,-0.848,1.190,1.008,0.575,0.172,0.126,-0.034,0.000,-0.000
4.314,70.352,-159.855,179.909,153.475,57.526,21.000,-0.037,1.067,0.947,0.287,0.575,-0.404,0.783,0.006,-0.037,-1.303,-1.113,-1.533,-0.687,1.599,-1.330,-0.159,0.021,-0.787,-0.150,-0.174,0.777,-0.033,0.000,-0.000
-6.884,4.920,-101.681,-40.065,-173.519,102.207,21.000,0.209,-0.216,-0.192,-1.170,-1.648,-0.168,-1.611,1.286,1.266,1.233,1.619,-1.682,-0.774,1.495,-0.201,-2.000,0.313,0.303,-0.351,-0.124,0.959,-0.033,0.000,-0.000
-9.560,-13.052,-96.255,117.252,157.663,-151.993,21.000,-0.228,-0.720,-0.639,0.569,-0.987,0.062,0.808,-0.543,1.153,1.026,-1.391,-1.978,-0.571,1.373,-1.531,-2.000,0.285,0.573,-0.386,-0.129,1.257,-0.032,0.000,-0.000
49.585,-42.210,-128.431,-162.489,6.672,179.909,21.000,-1.036,1.612,1.431,-0.504,-0.452,0.295,-0.816,-0.835,0.545,-0.865,-2.000,-2.000,0.609,0.439,-1.419,-0.758,1.226,1.012,0.594,0.175,0.136,-0.032,0.000,-0.000
-7.188,49.544,-129.235,-37.306,-162.201,-58.364,21.000,-0.900,0.065,0.058,-1.006,-1.994,-0.144,-1.841,1.300,1.405,1.764,1.860,-1.536,-0.899,1.656,-0.425,-1.441,0.682,-0.460,-0.336,-0.169,1.364,-0.032,0.000,-0.000
-16.580,69.956,-159.520,64.142,-172.981,-146.162,21.000,0.358,0.023,0.020,0.383,-1.975,-0.264,0.633,-0.043,1.648,1.936,-0.793,-1.989,-1.334,1.550,-2.000,-2.000,1.685,-0.715,-0.473,-0.106,2.000,0.032,0.000,-0.000
-16.412,70.286,-148.924,61.223,-160.220,146.002,21.000,0.105,-1.055,-0.937,0.512,-2.000,-0.439,1.020,-0.147,1.566,1.539,0.271,-1.963,-1.077,1.630,-2.000,-2.000,1.665,-0.723,-0.470,-0.107,2.000,0.028,0.000,-0.000
4.040,13.661,131.087,105.233,-171.345,153.023,21.000,0.536,0.440,0.391,-0.993,-1.836,-0.448,-1.465,1.267,1.475,1.369,1.289,-0.677,-0.774,-0.177,-0.229,-0.742,0.336,0.154,-0.162,-0.160,0.701,-0.028,0.000,-0.000
-14.636,24.841,-121.750,79.150,-170.101,102.305,21.000,-0.264,-1.040,-0.923,0.392,-2.000,-0.463,0.854,-0.127,1.561,1.922,0.156,-1.719,-0.665,1.510,0.122,-1.678,0.810,-0.037,-0.436,-0.108,1.999,-0.028,0.000,-0.000
-0.828,-0.297,-147.862,-159.898,176.127,-179.909,21.000,-0.679,-0.892,-0.792,0.581,-0.173,-0.196,1.039,-0.531,0.351,-0.514,-1.256,-1.103,-0.886,0.817,-0.182,-1.886,0.195,0.397,-0.262,-0.100,0.501,-0.027,0.000,-0.000
-3.731,16.657,-135.162,152.577,174.628,-179.909,21.000,-0.285,-1.096,-0.973,0.752,-0.553,-0.284,1.368,-0.549,0.732,0.248,-0.863,-1.707,-0.740,1.260,-0.071,-1.423,0.393,0.105,-0.290,-0.168,1.040,-0.027,0.000,-0.000
-15.806,22.688,-128.982,84.968,-171.708,177.167,21.000,0.341,-0.833,-0.740,0.368,-1.999,-0.383,0.750,-0.151,1.590,1.967,-0.218,-1.615,-0.692,1.398,0.100,-1.998,0.740,0.001,-0.465,-0.081,1.889,-0.026,0.000,-0.000
1.321,23.368,129.135,100.627,-175.475,-90.887,21.000,-0.431,0.809,0.718,-0.930,-2.000,-0.438,-1.451,1.213,1.537,1.570,0.749,-0.868,-0.899,-0.114,0.011,-0.856,0.340,-0.011,-0.205,-0.178,0.859,-0.026,0.000,-0.000
-3.594,35.530,-128.151,-8.501,-174.558,164.834,21.000,0.419,0.474,0.421,-0.850,-1.998,-0.358,-1.224,1.125,1.612,1.686,0.911,-1.945,-0.821,1.567,-0.019,-1.109,0.507,-0.222,-0.281,-0.187,1.153,-0.025,0.000,-0.000
