q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,a_5,theta_6,alpha_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
23.370,13.387,84.820,-13.764,80.836,111.564,1.000,0.119,0.138,-0.948,-0.000,-0.190,-1.068,1.072,0.832,0.041,0.136,1.095,-2.096,1.066,1.362,1.008,-1.414,-0.903,0.336,0.006,-0.054,0.385,-1.060,0.053,0.000,-0.000
27.755,29.237,33.643,26.158,88.531,107.474,1.000,0.324,0.060,-0.927,0.000,-0.107,-1.045,1.083,0.997,0.007,0.091,1.194,-2.279,1.083,2.220,1.510,0.774,-2.279,-1.084,0.029,-0.085,0.639,-1.570,0.076,-0.000,-0.000
29.496,6.006,115.367,109.447,-46.891,-125.044,1.000,0.503,-0.306,-0.859,0.000,-0.319,-0.968,1.968,-1.094,1.591,-0.273,0.917,-0.432,2.247,0.082,0.367,-2.236,-0.572,0.661,0.146,0.038,0.720,-1.659,0.123,-0.000,-0.000
27.258,40.396,22.733,49.863,104.990,-179.396,1.000,0.550,0.208,-0.920,-0.000,0.153,-1.037,2.440,0.497,-0.099,-0.306,0.957,-2.440,2.366,1.663,1.519,2.323,-2.440,-2.028,-0.001,-0.088,0.614,-1.517,0.066,0.000,-0.000
36.291,5.358,103.228,133.122,-46.065,-124.566,1.000,0.550,-0.241,-0.921,0.000,-0.339,-1.037,2.120,-1.133,1.592,-0.366,1.047,-0.776,2.428,0.161,0.662,-2.428,-1.341,0.673,0.124,0.007,1.182,-2.374,0.188,0.000,-0.000
-4.492,23.954,111.232,102.418,-143.425,-179.909,1.000,0.672,-0.339,0.845,0.000,-0.072,0.952,1.771,0.123,1.719,0.087,-1.168,-2.157,2.365,-2.070,0.155,-1.463,1.308,0.939,0.055,-0.099,-0.474,2.308,0.134,-0.000,-0.000
29.522,13.374,60.776,54.995,84.443,75.573,1.000,0.738,-0.073,0.037,-0.037,-0.124,0.041,1.616,0.991,0.069,-0.515,0.084,-1.797,1.797,1.797,1.296,-1.362,-1.573,0.162,0.059,-0.042,0.772,-1.797,0.103,0.000,-0.000
-1.171,14.332,119.806,85.530,-128.041,-179.909,1.000,0.755,-0.515,0.581,0.000,-0.055,0.655,1.869,0.151,1.711,0.030,-0.948,-1.423,1.908,-1.776,0.078,-1.908,0.291,0.697,0.139,-0.116,-0.421,1.874,0.074,0.000,-0.000
12.831,5.683,126.529,80.348,-72.005,-135.282,1.000,0.796,-0.446,-0.440,0.000,0.072,-0.496,1.599,-0.317,1.746,0.022,-0.021,-0.454,1.865,-0.982,0.016,-1.865,-0.226,0.666,0.221,-0.016,-0.067,0.208,-0.003,0.000,-0.000
18.110,16.747,99.927,-30.893,75.037,-150.719,1.000,0.897,0.437,0.387,-0.071,-0.254,0.436,1.762,-0.643,0.028,0.066,-0.340,-1.773,1.940,-1.896,0.704,-0.839,-0.638,0.196,-0.000,-0.021,0.165,-0.462,-0.002,0.000,-0.000
27.930,35.925,1.081,88.809,92.439,79.434,1.000,0.915,-0.064,0.060,-0.064,-0.004,0.068,1.702,1.217,0.050,-0.510,-0.008,-2.006,1.776,2.006,1.735,1.673,-2.006,-1.688,-0.027,-0.041,0.704,-1.666,0.074,0.000,-0.000
34.250,42.848,-100.153,139.590,95.837,36.293,1.000,0.933,-0.356,0.408,0.000,0.231,0.460,-0.209,1.216,-0.040,0.216,-0.685,-2.069,-0.341,0.955,1.722,1.762,-0.134,-2.069,-0.214,0.140,1.091,-2.069,0.096,0.000,-0.000
30.554,5.090,96.415,-16.000,55.641,-155.071,1.000,0.935,0.207,0.255,-0.097,-0.610,0.288,1.736,-1.175,0.018,0.125,0.144,-2.052,2.001,-2.030,0.895,-2.012,-1.989,0.747,0.040,-0.046,0.958,-2.052,0.049,-0.000,-0.000
29.523,38.359,-15.259,93.737,96.568,79.242,1.000,0.939,-0.150,0.018,-0.074,0.073,0.020,1.449,1.350,0.033,-0.357,0.002,-2.008,1.462,2.004,1.815,1.973,-2.008,-1.993,-0.055,-0.029,0.822,-1.858,0.084,0.000,-0.000
20.268,66.832,-123.724,138.998,97.823,49.112,1.000,1.005,-0.385,0.355,0.000,0.163,0.400,0.052,1.261,-0.048,0.149,-0.452,-2.079,-0.112,0.885,1.763,1.899,0.751,-2.079,-0.648,0.041,0.236,-0.631,0.026,-0.000,-0.000
32.738,14.584,124.101,99.683,-35.962,179.909,1.000,1.028,-0.448,-0.694,0.000,0.011,-0.782,1.895,0.267,1.698,0.014,1.124,0.983,2.400,-0.464,0.149,-1.057,-1.026,-0.063,0.131,0.079,0.944,-1.964,0.136,0.000,-0.000
33.438,41.487,-79.609,128.188,95.767,61.909,1.000,1.062,-0.372,0.297,-0.039,0.192,0.335,0.368,1.444,0.000,0.093,-0.526,-2.110,0.320,1.004,1.840,1.895,-0.629,-2.110,-0.177,0.102,1.079,-2.110,0.094,-0.000,-0.000
29.680,47.822,-114.185,135.859,101.727,20.867,1.000,1.074,-0.388,0.412,0.000,0.299,0.464,-0.639,1.102,-0.083,0.395,-0.503,-2.193,-0.891,1.208,1.662,1.843,0.212,-1.998,-0.313,0.112,0.777,-1.620,0.067,0.000,-0.000
22.006,70.419,-127.099,99.660,93.338,110.295,1.000,1.100,-0.436,-0.582,0.000,0.105,-0.656,-0.071,1.340,-0.019,0.796,0.568,-2.344,-0.077,1.029,1.761,1.918,0.955,-2.344,-0.702,0.054,0.322,-0.821,0.035,-0.000,-0.000
32.996,40.169,-55.914,117.089,95.323,67.139,1.000,1.101,-0.250,0.222,-0.074,0.134,0.250,0.795,1.395,0.041,-0.088,-0.359,-2.188,0.827,1.367,1.898,2.047,-1.292,-2.188,-0.128,0.052,1.087,-2.188,0.095,-0.000,-0.000
33.741,41.161,-70.039,118.947,99.792,43.914,1.000,1.150,-0.256,0.272,-0.068,0.223,0.306,0.154,1.322,0.000,0.095,-0.356,-2.258,0.074,1.530,1.862,2.114,-1.104,-2.258,-0.150,0.069,1.141,-2.241,0.096,-0.000,-0.000
34.096,40.237,-48.521,102.979,101.971,35.596,1.000,1.301,-0.156,0.169,-0.086,0.200,0.190,0.201,1.179,0.001,0.025,-0.052,-2.397,0.116,2.123,1.879,2.279,-1.903,-2.397,-0.095,0.010,1.188,-2.369,0.103,0.000,-0.000
39.569,-4.975,25.681,-160.504,-77.527,-87.446,1.000,1.436,-0.298,-0.525,-0.034,-0.261,-0.591,1.065,-1.162,1.720,-0.075,-0.636,-2.672,2.672,-0.740,1.707,-2.494,-1.541,1.356,0.269,0.160,1.592,-2.671,0.098,-0.000,-0.000
41.334,48.392,-130.626,129.613,45.297,40.775,1.000,1.489,-0.304,-0.500,0.000,-0.519,-0.563,-1.145,0.002,-0.025,0.794,-0.878,-2.692,-1.222,2.444,1.449,2.495,0.484,-2.690,-0.299,0.204,1.676,-2.691,0.108,0.000,-0.000
-7.289,9.097,80.933,160.987,-132.927,166.394,1.000,1.510,-0.045,0.733,-0.094,-0.250,0.826,2.032,0.078,1.902,-0.022,-0.656,-3.000,3.000,-2.096,0.874,-2.980,1.767,0.988,0.133,-0.057,-0.464,2.993,0.089,0.000,-0.000
40.779,12.562,-40.733,121.159,89.650,59.364,1.000,1.537,-0.319,0.486,-0.017,0.180,0.548,0.369,1.397,0.019,0.057,-0.899,-2.712,0.410,0.299,1.913,-0.256,-1.332,-0.176,0.163,0.185,1.666,-2.712,0.102,-0.000,-0.000
35.475,-0.281,68.189,173.390,-86.405,179.909,1.000,1.589,-0.297,0.015,-0.089,-0.492,0.017,2.550,-0.563,1.810,-0.311,0.564,-2.570,2.570,-0.742,1.294,-2.570,-1.785,1.122,0.135,0.028,1.318,-2.521,0.100,0.000,-0.000
36.704,-1.554,64.617,-179.491,-92.942,172.730,1.000,1.608,-0.248,0.183,-0.089,-0.582,0.206,2.358,-0.594,1.837,-0.205,0.483,-2.637,2.637,-0.798,1.344,-2.637,-1.818,1.216,0.152,0.044,1.421,-2.633,0.105,-0.000,-0.000
13.906,2.931,76.719,157.171,-103.382,149.247,1.000,1.620,-0.102,0.435,-0.128,-0.211,0.490,2.513,0.423,1.885,-0.348,0.053,-2.789,2.813,-2.108,1.062,-2.805,-0.225,0.918,0.123,-0.001,-0.033,0.102,-0.000,0.000,-0.000
30.600,-2.163,73.139,166.937,-93.473,141.214,1.000,1.691,-0.110,0.348,-0.110,-0.404,0.392,2.314,0.202,1.856,-0.288,0.496,-2.761,2.814,-1.782,1.207,-2.814,-1.554,1.244,0.148,0.034,0.969,-2.008,0.049,0.000,-0.000
39.901,-6.327,47.869,-149.923,-102.325,179.908,1.000,1.699,-0.209,0.404,-0.064,-0.668,0.455,1.592,-0.868,1.882,0.234,0.172,-2.828,2.828,-1.008,1.535,-2.828,-1.748,1.557,0.230,0.121,1.673,-2.828,0.106,-0.000,-0.000
40.721,-7.590,41.121,-140.789,-102.593,-169.815,1.000,1.710,-0.263,0.438,-0.050,-0.650,0.493,1.351,-1.017,1.870,0.357,0.099,-2.840,2.840,-1.047,1.596,-2.839,-1.688,1.633,0.259,0.148,1.723,-2.840,0.104,-0.000,-0.000
43.480,-11.550,26.633,-121.151,-100.985,-148.101,1.000,1.740,-0.402,0.530,-0.000,-0.558,0.598,0.697,-1.218,1.808,0.633,-0.070,-2.861,2.861,-1.364,1.697,-2.860,-1.533,1.881,0.338,0.228,1.880,-2.861,0.099,-0.000,-0.000
39.553,-6.315,67.096,-179.908,-96.172,129.442,1.000,1.785,-0.035,0.379,-0.090,-0.540,0.427,1.864,0.108,1.855,-0.119,0.407,-2.912,2.912,-1.761,1.334,-2.912,-2.001,1.620,0.186,0.080,1.693,-2.905,0.098,0.000,-0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.779,26.939,127.503,-86.773,78.779,142.045,1.000,-0.846,0.002,-1.414,-0.000,-0.127,-1.593,0.962,0.475,0.122,0.257,1.556,-0.184,1.041,1.054,0.078,0.282,-0.255,-0.195,-0.006,-0.000,0.003,-0.013,0.002,0.000,-0.000
1.097,25.694,131.328,-119.569,116.016,-128.750,1.000,-0.846,-0.000,1.414,0.000,0.242,1.593,0.024,-0.008,0.265,0.732,-1.275,-1.238,0.224,-0.892,0.073,-1.475,1.215,0.595,0.058,-0.023,-0.410,1.352,0.165,0.000,-0.000
26.738,23.819,137.855,-111.304,39.123,100.857,1.000,-0.846,-0.001,-1.414,0.000,-0.552,-1.593,0.040,0.046,0.364,0.518,0.599,0.914,0.496,-0.383,0.067,-0.641,-1.476,-0.461,0.057,-0.052,0.407,-1.177,0.139,0.000,-0.000
24.841,16.069,126.437,-78.618,67.837,124.724,1.000,-0.846,0.002,-1.414,-0.000,-0.280,-1.593,0.547,0.380,0.204,0.399,1.415,-0.596,0.675,0.643,0.259,-1.396,-0.596,0.180,0.043,-0.043,0.327,-0.999,0.118,-0.000,-0.000
10.885,29.893,126.137,-86.864,89.213,-175.128,1.000,-0.844,0.014,1.412,-0.000,-0.022,1.591,1.043,0.097,-0.010,0.307,-1.560,-0.617,1.036,-1.590,0.025,-0.017,0.870,0.238,-0.029,-0.012,-0.146,0.364,0.045,0.000,-0.000
25.977,14.588,117.276,-57.892,75.776,125.095,1.000,-0.840,0.017,-1.409,-0.000,-0.222,-1.588,0.708,0.476,0.130,0.306,1.561,-1.034,0.775,1.239,0.426,-1.587,-0.724,0.252,0.032,-0.061,0.378,-1.116,0.125,0.000,-0.000
31.771,16.728,107.943,-16.356,94.673,-176.921,1.000,-0.760,-0.005,-1.401,-0.001,0.005,-1.578,1.626,0.167,-0.054,-0.034,1.623,-0.474,1.586,1.627,0.496,-1.627,-1.361,-0.050,0.080,-0.055,0.642,-1.619,0.203,0.000,-0.000
26.030,13.288,123.708,-26.747,32.243,22.673,1.000,-0.591,0.228,-1.232,-0.000,-1.003,-1.388,0.406,-1.197,-0.182,-0.218,0.107,-1.075,0.027,-0.518,0.462,-1.388,-1.382,0.291,-0.046,-0.123,0.427,-1.169,0.067,0.000,-0.000
13.608,40.612,143.288,179.909,95.896,-118.311,1.000,-0.487,-0.280,1.156,0.000,0.060,1.302,-1.065,-0.398,0.029,1.302,-1.199,-1.302,-1.087,0.815,0.184,0.520,1.302,0.181,-0.261,-0.012,-0.037,0.094,0.006,-0.000,-0.000
8.202,21.402,146.498,-121.367,127.971,-33.996,1.000,-0.242,0.067,0.763,-0.261,0.516,0.859,-0.856,0.707,0.094,0.736,0.275,-0.840,-0.846,0.180,0.001,-0.548,0.500,0.410,0.029,-0.028,-0.240,0.859,0.002,-0.000,-0.000
21.813,41.801,147.381,179.909,47.371,92.997,1.000,-0.152,-0.210,-0.925,-0.077,-0.439,-1.042,-1.151,0.273,0.214,1.205,-0.061,1.205,-0.972,0.823,0.184,0.928,-0.164,-1.205,-0.228,0.060,0.268,-0.715,0.049,-0.000,-0.000
19.236,35.071,152.106,177.472,94.243,-98.484,1.000,0.028,-0.245,0.928,-0.049,0.105,1.046,-1.350,-0.397,0.049,1.350,-1.063,-0.353,-1.312,1.188,0.227,0.735,0.641,-0.377,-0.182,0.052,0.183,-0.436,-0.004,0.000,-0.000
7.200,16.472,148.670,-90.015,127.420,-19.253,1.000,0.040,0.021,0.488,-0.052,0.489,0.549,-0.302,0.781,-0.127,0.223,-0.214,-0.773,-0.782,-0.179,-0.001,-0.774,-0.109,0.427,0.110,-0.078,-0.218,0.782,-0.003,0.000,-0.000
36.440,25.070,124.047,83.927,-0.000,-149.725,1.000,0.220,-0.319,-1.271,0.000,-0.091,-1.432,1.733,-0.354,1.273,-0.161,1.953,1.591,1.953,0.560,0.144,-0.942,-1.390,-0.867,0.102,0.051,0.890,-1.915,0.262,0.000,-0.000
30.709,40.979,-139.508,164.009,110.075,4.323,1.000,0.490,-0.322,0.658,0.000,0.463,0.741,-0.752,1.048,-0.184,0.429,-0.910,-1.343,-1.343,0.310,1.343,0.726,0.755,-1.272,-0.227,0.180,0.672,-1.343,0.081,-0.000,-0.000
31.211,34.623,-130.998,161.593,110.701,21.171,1.000,0.572,-0.452,0.705,0.000,0.480,0.794,-0.706,1.305,-0.188,0.432,-0.988,-1.348,-1.325,0.071,1.379,0.592,0.584,-1.028,-0.128,0.187,0.703,-1.379,0.080,0.000,-0.000
30.788,9.034,76.111,8.667,112.976,-179.909,1.000,0.599,0.303,-1.106,-0.204,0.291,-1.246,1.709,0.754,-0.011,0.048,1.036,-1.951,1.948,0.918,1.130,-1.876,-1.541,0.473,0.063,-0.040,0.870,-1.951,0.109,0.000,-0.000
26.960,19.368,136.131,33.060,-75.743,122.592,1.000,0.755,-0.464,0.491,0.000,-0.709,0.553,1.244,-0.334,1.311,-0.026,1.151,0.928,0.999,0.250,-0.016,-0.545,0.011,-0.190,0.098,0.119,0.454,-1.063,0.094,0.000,-0.000
41.285,29.710,123.268,127.442,-0.638,-176.083,1.000,0.763,-0.197,-1.298,0.000,0.034,-1.463,1.152,0.205,1.422,0.243,1.364,2.303,2.302,0.359,0.158,-0.662,-2.144,-1.472,0.110,0.027,1.180,-2.303,0.325,-0.000,-0.000
27.086,2.742,134.517,56.091,-77.642,105.932,1.000,0.848,-0.329,0.726,-0.101,-0.143,0.817,1.349,0.779,1.526,-0.131,0.755,0.934,1.669,-1.201,-0.020,-1.669,-0.782,0.636,0.272,0.117,0.600,-1.275,0.032,0.000,-0.000
37.002,37.456,-159.725,134.771,100.132,-76.413,1.000,0.920,-0.251,0.776,0.000,0.396,0.874,-1.556,0.101,-0.067,1.258,-1.169,-1.792,-1.792,1.792,1.024,1.094,1.227,-1.277,-0.183,0.265,1.078,-1.792,0.070,0.000,-0.000
15.639,89.954,-130.016,-132.038,-92.181,-60.124,1.000,0.930,-0.439,-0.849,0.000,-0.663,-0.957,0.339,-1.617,1.427,0.020,-0.681,-1.791,1.791,-0.641,1.791,-1.254,1.087,-1.791,-1.015,0.011,0.029,-0.088,0.005,0.000,-0.000
34.443,43.055,-151.904,153.188,112.430,-49.560,1.000,0.934,-0.139,0.551,-0.006,0.545,0.621,-1.067,0.523,-0.207,0.781,-0.738,-1.518,-1.637,1.091,1.192,0.930,1.066,-1.499,-0.255,0.222,0.901,-1.637,0.093,0.000,-0.000
34.898,29.644,-110.843,163.478,100.721,44.389,1.000,0.934,-0.437,0.737,-0.011,0.367,0.830,-0.118,1.385,-0.072,0.195,-1.295,-1.682,-0.408,-0.367,1.558,0.550,0.490,-0.959,-0.045,0.226,0.936,-1.682,0.093,-0.000,-0.000
20.866,38.602,51.138,15.992,114.056,-179.909,1.000,0.983,0.596,-1.049,-0.045,0.276,-1.181,1.950,0.682,-0.137,-0.196,1.184,-1.864,1.950,1.950,1.191,1.947,-1.702,-1.339,0.045,-0.064,0.226,-0.687,0.031,0.000,-0.000
34.811,1.373,139.417,87.018,-24.311,179.909,1.000,1.020,-0.462,-0.647,0.000,0.586,-0.729,0.419,1.199,1.642,0.676,-0.079,1.407,1.642,-0.638,-0.074,-1.448,-0.264,0.565,0.330,0.233,0.922,-1.642,0.084,0.000,-0.000
35.942,16.867,134.500,108.457,-22.827,163.894,1.000,1.046,-0.289,-0.683,0.000,0.365,-0.769,-0.341,1.042,1.502,1.104,-0.668,1.773,1.773,0.239,-0.032,-0.373,0.111,-0.311,0.145,0.233,0.969,-1.733,0.119,-0.000,-0.000
22.971,70.554,-123.437,-116.703,-92.352,-58.458,1.000,1.096,-0.464,-0.808,0.000,-0.670,-0.910,0.243,-1.617,1.430,0.065,-0.879,-1.837,1.837,-0.790,1.759,0.173,1.203,-1.837,-0.715,0.091,0.293,-0.723,0.047,0.000,-0.000
31.997,36.566,-100.754,149.182,105.944,65.449,1.000,1.239,-0.501,0.576,-0.090,0.378,0.649,0.275,1.594,-0.040,0.155,-1.035,-1.704,-0.007,0.021,1.704,1.012,0.174,-1.363,-0.146,0.162,0.851,-1.668,0.083,-0.000,-0.000
31.284,39.106,-15.447,64.584,115.831,136.496,1.000,1.275,0.032,-0.965,-0.232,0.344,-1.087,1.392,1.401,0.005,0.123,0.962,-2.202,1.681,1.864,1.815,2.113,-2.186,-2.185,-0.056,-0.032,0.949,-2.060,0.094,-0.000,-0.000
37.027,38.112,-159.855,162.639,29.043,47.836,1.000,1.346,-0.202,-0.408,0.023,-0.720,-0.460,-1.184,-0.412,-0.235,0.825,-1.018,-1.800,-1.773,1.792,1.030,1.105,1.255,-1.305,-0.193,0.265,1.080,-1.795,0.071,0.000,-0.000
29.224,9.604,55.366,65.342,99.380,69.993,1.000,1.372,0.012,0.273,-0.216,0.105,0.307,1.632,1.190,0.146,-0.528,-0.363,-1.784,1.784,1.784,1.382,-1.778,-1.303,0.443,0.079,-0.017,0.775,-1.783,0.096,0.000,-0.000
28.927,36.736,-13.786,105.713,103.273,74.594,1.000,1.411,0.013,0.298,-0.237,0.160,0.335,1.720,1.309,0.143,-0.531,-0.438,-1.816,1.814,1.798,1.816,1.728,-1.816,-1.794,-0.053,-0.015,0.784,-1.787,0.081,-0.000,-0.000
29.277,15.217,39.545,74.763,101.929,74.499,1.000,1.422,-0.008,0.257,-0.224,0.138,0.289,1.703,1.267,0.136,-0.530,-0.369,-1.809,1.805,1.803,1.529,-1.008,-1.583,-0.005,0.068,-0.019,0.791,-1.807,0.090,-0.000,-0.000
6.057,24.596,91.223,15.884,123.772,34.731,1.000,1.500,0.126,0.305,0.028,0.628,0.344,1.213,1.741,-0.280,-0.661,-0.022,-1.863,0.477,1.846,0.817,-0.023,1.687,0.368,-0.003,0.105,-0.204,0.944,-0.015,0.000,-0.000
37.840,46.049,-95.358,-111.247,-89.775,-58.618,1.000,1.568,-0.356,-0.743,-0.069,-0.608,-0.837,0.388,-1.493,1.482,0.026,-1.169,-2.093,2.081,-0.844,1.769,1.401,0.740,-2.093,-0.267,0.220,1.208,-2.093,0.125,0.000,-0.000
33.676,3.123,58.420,160.653,-71.505,-104.805,1.000,1.582,-0.023,-0.917,-0.239,-0.409,-1.033,2.241,-1.196,1.584,-0.592,0.014,-2.309,2.309,0.330,1.391,-2.309,-1.589,0.855,0.125,0.018,1.144,-2.303,0.105,-0.000,-0.000
3.966,32.478,67.657,13.230,124.893,53.945,1.000,1.816,-0.011,-0.070,0.011,0.649,-0.078,0.872,1.959,-0.221,-0.340,0.466,-2.001,0.615,1.722,1.072,0.893,2.001,0.287,0.041,0.132,-0.247,1.178,-0.002,0.000,-0.000
15.102,77.664,-135.276,116.480,118.426,101.243,1.000,1.822,-0.674,-0.274,-0.109,0.426,-0.309,0.201,1.737,-0.142,0.497,0.203,-1.781,-0.021,0.500,1.779,0.907,0.861,-1.781,-0.856,0.004,0.015,-0.048,0.002,-0.000,-0.000
36.348,43.354,-70.014,-125.316,-85.383,-73.182,1.000,1.826,-0.164,-0.807,-0.173,-0.526,-0.909,1.105,-1.408,1.565,-0.221,-0.852,-2.321,2.322,-0.027,1.883,1.975,-0.368,-2.320,-0.203,0.138,1.271,-2.322,0.112,-0.000,-0.000
37.046,40.500,-150.705,116.620,57.912,48.995,1.000,1.902,-0.611,-0.487,-0.046,-0.153,-0.548,-1.971,0.566,0.117,1.337,-0.912,-1.943,-1.830,1.862,1.166,1.372,0.972,-1.590,-0.221,0.239,1.162,-1.971,0.079,0.000,-0.000
31.106,36.842,-31.914,98.231,113.565,46.561,1.000,1.910,-0.063,0.266,-0.210,0.344,0.300,0.682,1.461,0.010,-0.129,-0.110,-2.086,0.474,2.086,1.877,1.821,-1.892,-1.933,-0.058,-0.006,0.951,-2.043,0.089,0.000,-0.000
47.193,28.542,131.417,174.199,-5.617,153.408,1.000,1.930,-0.037,-1.235,0.004,-0.249,-1.391,0.240,0.140,1.207,0.740,0.408,2.756,2.069,-0.290,0.138,-0.830,-2.757,-1.582,0.150,-0.005,1.594,-2.757,0.393,0.000,-0.000
35.483,41.590,-48.245,-136.594,-82.425,-90.231,1.000,1.948,-0.096,-0.854,-0.225,-0.503,-0.961,1.727,-1.386,1.602,-0.416,-0.513,-2.423,2.422,0.603,1.908,2.210,-1.232,-2.422,-0.145,0.071,1.276,-2.423,0.109,-0.000,-0.000
35.304,1.800,33.112,-179.867,-82.774,-89.996,1.000,1.959,-0.080,-0.827,-0.230,-0.450,-0.932,1.715,-1.295,1.611,-0.408,-0.581,-2.408,2.409,0.107,1.646,-2.157,-1.552,0.885,0.183,0.078,1.275,-2.409,0.098,0.000,-0.000
-9.579,-3.935,-54.060,69.103,126.505,114.755,1.000,2.048,-0.550,-0.735,0.000,0.211,-0.828,-0.986,1.283,-0.119,1.229,1.603,-2.242,-0.630,-0.685,1.826,-2.234,-0.273,0.653,0.381,-0.295,-0.245,2.242,-0.032,-0.000,-0.000
-9.549,9.801,-78.868,82.385,129.040,117.339,1.000,2.071,-0.562,-0.724,0.000,0.256,-0.815,-0.902,1.344,-0.140,1.199,1.537,-2.239,-0.564,-0.617,1.764,-0.971,-0.297,0.780,0.206,-0.295,-0.248,2.239,-0.030,0.000,-0.000
-9.620,24.026,-102.896,89.614,127.391,113.805,1.000,2.087,-0.552,-0.716,0.000,0.221,-0.807,-1.017,1.305,-0.114,1.240,1.598,-2.247,-0.631,-0.595,1.681,-0.071,-0.328,0.915,-0.010,-0.296,-0.251,2.246,-0.025,-0.000,-0.000
41.556,50.377,-143.618,-179.909,62.228,-4.500,1.000,2.122,-0.305,0.038,0.156,-0.101,0.043,-0.518,-0.047,-0.029,0.187,-0.655,-2.114,-0.547,0.824,1.359,1.119,1.684,-2.114,-0.331,0.294,1.338,-2.114,0.148,0.000,-0.000
36.338,26.539,-30.963,-142.272,-88.030,-86.407,1.000,2.148,-0.154,-0.780,-0.214,-0.500,-0.879,1.490,-1.383,1.618,-0.315,-0.778,-2.451,2.452,0.144,1.910,0.859,-1.325,-1.199,0.015,0.107,1.339,-2.452,0.100,0.000,-0.000
-10.523,52.929,-107.763,-47.031,-131.893,-127.242,1.000,2.198,-0.477,0.705,0.000,-0.642,0.794,-0.820,-1.524,1.542,1.219,1.465,-2.329,2.329,-0.557,1.834,0.317,-0.386,1.301,-0.496,-0.308,-0.251,2.329,-0.012,0.000,-0.000
-10.445,36.797,-91.854,-48.477,-131.828,-129.644,1.000,2.209,-0.479,0.687,0.000,-0.683,0.773,-0.749,-1.573,1.558,1.193,1.440,-2.322,2.322,-0.523,1.835,0.353,-0.366,1.088,-0.221,-0.307,-0.246,2.322,-0.019,0.000,-0.000
