q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,a_5,theta_6,alpha_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
14.650,24.050,141.180,-151.617,64.145,138.665,8.000,-118.498,-0.386,-0.358,0.616,-0.264,-0.534,-0.435,0.234,0.336,1.185,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000
14.650,24.050,141.180,-145.226,71.223,154.374,8.000,-113.383,-0.119,-0.148,0.287,-0.243,-0.228,-0.134,0.192,0.138,1.134,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000
14.650,24.050,141.180,-144.176,65.204,142.207,8.000,-111.008,-0.235,-0.217,0.406,-0.308,-0.293,-0.264,0.208,0.189,1.111,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000
14.650,24.050,141.180,-145.197,59.552,126.381,8.000,-109.798,-0.481,-0.355,0.601,-0.331,-0.450,-0.542,0.238,0.313,1.099,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000
14.650,24.050,141.180,-141.150,102.607,-155.021,8.000,-108.130,0.042,-0.099,0.202,0.173,-0.117,0.047,0.177,0.059,1.082,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000
14.650,24.050,141.180,-141.064,69.191,150.979,8.000,-107.899,-0.089,-0.098,0.196,-0.288,-0.120,-0.101,0.182,0.079,1.079,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000
14.650,24.050,141.180,-144.093,57.169,116.863,8.000,-106.745,-0.611,-0.408,0.649,-0.339,-0.490,-0.689,0.250,0.359,1.068,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000
14.650,24.050,141.180,-138.871,111.777,-136.047,8.000,-104.063,0.184,-0.227,0.443,0.279,-0.228,0.207,0.201,0.138,1.041,0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000
14.650,24.050,141.180,-137.260,96.208,-165.304,8.000,-102.424,-0.015,0.040,-0.087,0.095,0.099,-0.017,0.148,-0.055,1.024,0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000
14.650,24.050,141.180,-140.271,55.486,107.949,8.000,-100.643,-0.694,-0.418,0.641,-0.361,-0.464,-0.781,0.255,0.361,1.008,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000
14.650,24.050,141.180,-134.108,120.640,-99.627,8.000,-92.238,0.628,-0.465,0.741,0.320,-0.402,0.707,0.251,0.327,0.923,0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000
14.650,24.050,141.180,-129.550,104.277,-150.676,8.000,-89.862,-0.076,0.080,-0.183,0.229,0.228,-0.086,0.130,-0.133,0.899,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000
14.650,24.050,141.180,-134.913,87.189,4.393,8.000,-85.929,-0.088,-0.491,-0.007,-0.025,-0.943,-0.100,0.285,0.495,0.860,-0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000
14.650,24.050,141.180,-132.669,77.236,19.442,8.000,-82.943,-0.401,-0.472,0.029,-0.117,-0.881,-0.451,0.282,0.478,0.830,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000
14.650,24.050,141.180,-126.745,119.937,-72.855,8.000,-78.413,0.769,-0.495,0.630,0.302,-0.414,0.866,0.259,0.366,0.784,0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000
14.648,24.049,141.185,-132.966,58.448,60.779,8.000,-78.131,-0.914,-0.492,0.392,-0.295,-0.630,-1.029,0.278,0.457,0.847,0.000,-0.000,-0.001,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000
14.650,24.050,141.180,-127.702,92.903,-5.364,8.000,-76.271,0.091,-0.445,0.011,0.028,-0.829,0.103,0.273,0.440,0.763,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000
14.650,24.050,141.180,18.799,-92.830,167.480,8.000,-42.377,0.357,0.390,-1.237,-0.204,0.803,0.402,0.012,1.395,0.424,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000
14.650,24.050,141.180,17.437,-99.939,155.545,8.000,-40.224,0.541,0.358,-1.150,-0.312,0.739,0.610,0.013,1.385,0.403,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000
14.651,24.046,141.184,17.527,-69.651,-156.227,8.000,-39.489,-0.257,0.358,-1.153,0.153,0.743,-0.290,0.012,1.385,0.404,0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000
16.087,31.310,148.781,179.909,91.323,179.867,8.000,-1.185,-0.189,0.083,-0.165,0.035,-0.831,-0.213,0.247,-0.087,1.390,0.184,-0.093,-0.992,0.351,0.169,0.244,0.209,-0.202,-0.119,0.019,0.041,-0.114,0.005,0.000,-0.000
16.158,31.364,148.727,179.909,91.250,-179.909,8.000,-1.185,-0.189,0.081,-0.161,0.035,-0.831,-0.212,0.244,-0.086,1.390,0.181,-0.085,-0.989,0.356,0.168,0.247,0.212,-0.207,-0.120,0.019,0.043,-0.120,0.005,0.000,-0.000
16.120,31.304,148.787,179.909,95.428,-174.159,8.000,-1.184,-0.178,0.062,-0.124,0.087,-0.855,-0.201,0.252,-0.083,1.390,0.193,-0.085,-0.991,0.350,0.168,0.246,0.207,-0.206,-0.119,0.019,0.042,-0.117,0.005,0.000,-0.000
16.236,31.005,149.086,179.909,83.400,167.785,8.000,-1.182,-0.230,0.091,-0.190,-0.065,-0.826,-0.259,0.254,-0.074,1.390,0.185,-0.076,-0.996,0.352,0.167,0.246,0.201,-0.207,-0.113,0.020,0.046,-0.128,0.005,0.000,-0.000
15.181,30.269,149.822,179.909,75.336,48.524,8.000,-1.018,-0.659,-0.365,-0.294,-0.121,-1.705,-0.743,0.463,0.393,1.338,0.245,0.037,-1.073,0.399,0.093,0.491,0.081,-0.242,-0.088,0.004,0.020,-0.060,0.002,0.000,-0.000
14.824,23.672,121.384,125.258,-88.031,-177.937,8.000,-0.861,0.237,0.000,-0.007,-0.271,-1.800,0.267,-0.338,0.995,1.711,0.055,0.489,1.885,-0.278,-0.198,-0.005,0.002,0.000,0.007,0.003,0.004,-0.010,0.000,0.000,-0.000
14.782,23.742,121.333,125.013,-89.467,179.909,8.000,-0.860,0.217,-0.000,-0.005,-0.281,-1.797,0.244,-0.334,0.999,1.709,0.054,0.487,1.884,-0.283,-0.198,-0.004,0.001,0.000,0.005,0.002,0.003,-0.008,0.000,0.000,-0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45 deg,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.650,24.050,141.180,-147.995,90.919,-174.428,8.000,-117.461,0.005,-0.126,0.250,0.012,0.005,-0.238,0.185,0.125,1.175,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000
14.652,24.050,141.180,-144.946,102.963,-154.764,8.000,-109.120,0.081,-0.170,0.335,0.165,0.091,-0.246,0.191,0.131,1.131,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000
14.650,24.050,141.180,-139.456,74.793,161.241,8.000,-105.832,-0.003,-0.005,0.010,-0.225,-0.003,0.014,0.162,-0.000,1.059,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000
14.650,24.050,141.180,-139.372,107.514,-145.569,8.000,-105.398,0.089,-0.146,0.294,0.237,0.100,-0.148,0.185,0.081,1.054,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000
14.650,24.050,141.180,-138.264,82.192,173.179,8.000,-103.920,0.021,0.059,-0.127,-0.120,0.024,0.111,0.148,-0.055,1.039,0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000
14.650,24.050,141.180,-133.668,101.431,-156.289,8.000,-96.477,-0.038,0.050,-0.110,0.178,-0.043,0.149,0.142,-0.087,0.968,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000
14.650,24.050,141.180,-130.351,112.127,-133.784,8.000,-92.075,0.061,-0.102,0.212,0.325,0.069,0.004,0.169,-0.000,0.921,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000
14.650,24.050,141.180,-122.158,116.697,-117.390,8.000,-79.194,0.115,-0.136,0.285,0.401,0.129,0.044,0.167,-0.008,0.792,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000
