q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,a_3,alpha_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
98.926,-18.453,15.924,62.445,122.111,-234.982,932.053,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,
4.791,-44.760,15.382,49.931,125.672,-258.673,962.386,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,
151.381,-19.165,7.337,-110.652,-42.224,124.943,JOINT,,,,,,,,,,,,,,,,,,,,,,,,,
151.381,-19.165,7.337,-110.652,-42.224,124.943,868.161,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,
187.113,-7.673,-45.652,-75.728,-35.859,248.057,625.693,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,
231.227,4.043,-117.518,-0.678,-64.722,47.142,137.979,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,
261.866,4.574,-122.513,32.926,-115.584,7.708,151.435,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,
216.799,26.901,-136.218,17.387,-53.738,-314.119,201.948,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,
196.293,18.114,-124.060,-28.866,-30.154,92.699,316.169,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,
259.283,11.180,-97.606,12.505,-74.829,97.162,423.819,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,
216.517,8.775,-63.212,-22.603,-61.364,155.192,578.209,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,
251.895,-5.081,-28.858,-38.978,-62.524,46.628,730.217,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,
