q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,alpha_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
106.268,6.775,131.408,-84.157,101.652,317.687,d_6,-0.471,0.664,0.493,0.645,-0.532,0.249,0.052,-0.561,0.350,0.152,0.507,0.282,-0.006,0.048,0.212,-0.004,-0.085,-0.074,0.016,0.012,-0.135,-0.041,0.001,0.000,-0.000
106.253,6.780,131.269,-84.473,100.353,322.184,d_6,-0.470,0.624,0.441,0.577,-0.534,0.246,0.045,-0.590,0.353,0.134,0.514,0.287,-0.008,0.050,0.213,-0.003,-0.094,-0.074,0.016,0.012,-0.130,-0.039,0.001,0.000,-0.000
106.249,6.916,131.041,-84.104,99.221,325.997,d_6,-0.470,0.590,0.389,0.510,-0.529,0.242,0.040,-0.588,0.348,0.126,0.512,0.301,-0.007,0.052,0.228,-0.003,-0.098,-0.079,0.017,0.012,-0.134,-0.038,0.000,0.000,-0.000
106.211,6.977,130.953,-84.394,97.844,330.248,d_6,-0.469,0.559,0.330,0.432,-0.530,0.240,0.033,-0.609,0.350,0.109,0.517,0.309,-0.006,0.052,0.235,-0.003,-0.103,-0.081,0.018,0.010,-0.127,-0.034,0.000,0.000,-0.000
106.172,7.036,130.896,-84.802,96.362,334.082,d_6,-0.469,0.534,0.273,0.357,-0.532,0.236,0.027,-0.629,0.354,0.083,0.523,0.316,-0.008,0.052,0.242,-0.003,-0.107,-0.083,0.018,0.009,-0.118,-0.029,0.000,0.000,-0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105.760,3.433,136.684,55.047,-91.992,296.443,a_5,-1.062,-0.789,-1.431,-1.873,0.000,-7.253,-1.886,0.025,0.040,0.307,0.550,-0.012,-0.002,-0.005,-0.032,-0.001,-0.153,0.011,0.007,0.000,0.196,0.006,-0.003,0.000,-0.000
104.974,3.984,136.507,54.983,-81.442,70.110,a_5,-0.920,-0.457,1.481,1.939,-0.076,7.229,1.818,-0.045,0.094,-0.402,0.730,-0.090,0.009,-0.006,-0.193,-0.005,0.058,0.023,0.008,-0.028,-0.156,0.040,0.015,0.000,-0.000
105.127,-0.507,138.093,68.541,-121.726,106.398,a_5,-0.669,0.470,0.019,0.025,-0.289,-5.420,-1.591,-0.141,0.248,0.669,1.257,-0.101,-0.008,-0.037,-0.350,-0.007,-0.394,0.102,0.052,-0.012,0.376,0.056,-0.009,0.000,-0.000
103.588,-4.081,138.845,52.057,-110.629,-360.000,a_5,-0.653,-0.125,-1.545,-2.022,-0.099,-6.264,-1.711,-0.645,0.203,-0.537,0.925,0.075,-0.036,0.065,-0.206,-0.021,-0.725,0.042,0.082,-0.009,0.731,0.100,-0.032,0.000,-0.000
105.422,1.970,137.895,69.724,-54.169,233.536,a_5,-0.581,0.614,-0.058,-0.076,-0.353,5.623,1.520,0.053,0.246,-1.024,1.363,-0.182,0.003,0.011,-0.312,-0.005,0.145,0.099,0.030,-0.019,-0.338,0.040,0.005,0.000,-0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96.018,-90.000,96.692,69.060,141.460,104.986,theta_3,-7.852,-0.850,0.502,0.657,-0.164,1.515,0.277,0.287,0.089,-2.369,-0.206,-1.797,0.562,1.179,-10.583,-0.151,-0.225,0.190,0.543,-0.109,-0.043,0.469,-0.043,0.000,-0.000
95.983,-90.000,96.738,68.620,141.832,-253.803,theta_3,-7.852,-0.860,0.479,0.626,-0.165,1.536,0.283,0.279,0.093,-2.348,-0.211,-1.806,0.563,1.179,-10.586,-0.151,-0.228,0.187,0.542,-0.110,-0.042,0.472,-0.043,-0.000,-0.000
96.133,-90.000,97.156,70.952,137.926,90.130,theta_3,-7.814,-0.733,0.706,0.924,-0.150,1.392,0.237,0.293,0.064,-2.477,-0.175,-1.766,0.573,1.170,-10.575,-0.149,-0.226,0.191,0.544,-0.108,-0.030,0.462,-0.042,0.000,-0.000
95.617,-90.000,91.203,59.675,140.747,-251.027,theta_3,-7.623,-1.068,0.225,0.295,-0.043,2.186,0.414,-0.337,0.281,-1.613,-0.377,-2.188,0.489,1.285,-10.663,-0.156,-0.200,0.239,0.528,-0.117,-0.102,0.505,-0.043,0.000,-0.000
94.500,-90.000,92.688,70.399,147.847,360.000,theta_3,-6.886,0.149,0.597,0.781,-0.201,1.496,0.356,-0.240,0.129,-1.997,-0.236,-2.494,0.268,1.302,-10.830,-0.171,-0.473,0.289,0.493,-0.136,-0.213,0.606,-0.044,0.000,-0.000
94.522,-80.975,71.085,83.940,148.036,-321.573,theta_3,-6.311,-0.167,0.888,1.162,-0.235,1.774,0.371,-0.109,0.125,-2.213,-0.217,-2.673,0.528,1.531,-9.845,-0.167,-0.016,0.286,0.504,-0.147,-0.071,0.664,-0.044,0.000,-0.000
93.835,-90.000,108.340,42.005,154.469,-77.850,theta_3,-6.117,0.277,-0.407,-0.533,-0.204,1.739,0.510,-0.614,0.301,-1.121,-0.374,-2.004,-0.089,1.050,-10.874,-0.182,-0.862,0.334,0.491,-0.142,-0.354,0.647,-0.043,0.000,-0.000
96.944,-90.000,114.720,155.301,-120.000,280.415,theta_3,-5.742,-1.316,-0.551,-0.721,0.308,-4.142,-0.906,-1.451,0.476,-0.866,1.296,-1.081,0.035,0.828,-10.451,-0.139,-0.674,0.360,0.591,-0.094,-0.203,0.381,-0.037,-0.000,-0.000
96.519,-89.996,120.688,152.696,-120.000,264.846,theta_3,-5.638,-1.400,-0.356,-0.466,0.316,-4.247,-0.926,-1.346,0.517,-0.647,1.321,-1.200,0.056,0.734,-10.462,-0.145,-0.772,0.256,0.581,-0.098,-0.145,0.409,-0.040,-0.000,-0.000
96.861,-89.995,122.944,150.566,-120.000,-96.918,theta_3,-5.595,-1.405,-0.335,-0.438,0.312,-4.270,-0.935,-1.327,0.519,-0.637,1.320,-1.232,0.071,0.695,-10.449,-0.140,-0.807,0.249,0.580,-0.095,-0.084,0.393,-0.039,0.000,-0.000
98.374,-88.028,115.683,153.557,-120.000,289.084,theta_3,-5.529,-1.272,-0.607,-0.794,0.303,-4.152,-0.919,-1.657,0.496,-0.883,1.301,-0.864,0.070,0.780,-10.202,-0.117,-0.697,0.466,0.600,-0.084,-0.076,0.319,-0.032,0.000,-0.000
95.012,-90.000,126.868,143.627,-120.000,261.279,theta_3,-5.449,-1.374,-0.387,-0.506,0.295,-4.197,-0.920,-1.044,0.454,-0.734,1.309,-1.394,0.039,0.638,-10.477,-0.167,-0.868,0.064,0.569,-0.108,-0.177,0.490,-0.047,0.000,-0.000
