q1,q2,q3,q4,q5,q6,index,obj,alpha_6,theta_6,a_6,d_6,a_5,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
14.651,23.335,141.292,-80.979,113.027,-153.006,2.000,1.478,-1.094,-0.761,-0.676,0.000,0.043,0.090,0.061,-0.107,0.012,0.042,0.004,0.055,-0.004,-0.010,0.034,-0.007,-0.004,0.011,0.000,-0.000,0.000,0.000,0.000,-0.000
14.741,23.948,141.294,-78.630,63.582,-176.874,2.000,1.561,-1.100,0.792,0.703,-0.065,-0.052,0.172,-0.058,-0.057,0.008,-0.017,0.002,0.005,0.011,0.000,0.008,0.005,-0.002,0.001,0.002,0.001,-0.000,-0.000,0.000,-0.000
14.779,23.895,141.211,-78.452,62.865,179.909,2.000,1.569,-1.104,0.816,0.724,-0.060,-0.051,0.168,-0.055,-0.056,0.008,-0.014,0.010,0.013,0.008,-0.002,0.011,0.006,-0.004,0.002,0.002,0.001,-0.000,-0.000,0.000,-0.000
14.554,23.524,141.375,-79.974,108.013,179.909,2.000,1.636,-1.175,-0.556,-0.493,-0.035,0.034,0.136,0.082,-0.082,0.011,0.035,-0.008,0.035,-0.015,-0.005,0.026,-0.009,0.001,0.008,-0.002,0.000,-0.000,-0.001,0.000,-0.000
14.531,23.647,141.378,-78.894,102.758,154.245,2.000,1.643,-1.187,-0.366,-0.325,-0.051,0.022,0.153,0.093,-0.059,0.008,0.032,-0.014,0.023,-0.018,-0.003,0.022,-0.004,0.004,0.005,-0.002,0.000,0.000,-0.001,0.000,-0.000
14.831,22.846,140.909,-74.106,92.525,-175.729,2.000,1.726,-1.250,-0.102,-0.091,0.000,0.006,0.115,0.020,-0.006,0.001,0.019,0.042,0.112,0.009,-0.024,0.055,-0.004,-0.012,0.020,0.003,0.000,0.001,0.000,0.000,-0.000
14.552,24.044,141.208,-75.362,88.065,-24.417,3.000,0.012,-0.073,0.012,0.011,-0.032,-0.003,0.035,-0.005,-0.001,0.002,0.002,-0.002,-0.004,0.002,0.001,-0.014,-0.004,0.000,0.001,-0.000,-0.002,0.001,0.002,0.000,-0.000
14.739,24.019,141.213,-75.643,91.692,-4.597,3.000,0.013,-0.078,0.001,0.001,-0.030,0.002,0.028,0.022,0.001,0.002,0.010,-0.002,-0.003,-0.005,0.000,-0.013,0.001,0.001,0.001,-0.000,-0.001,-0.001,0.002,0.000,-0.000
14.660,23.991,141.255,-75.780,91.316,6.398,3.000,0.050,-0.205,-0.002,-0.002,-0.024,0.001,0.023,0.031,0.001,0.001,0.007,-0.004,-0.001,-0.009,0.000,-0.002,0.008,0.003,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000
14.968,23.618,141.615,-82.573,56.131,45.757,4.000,-0.163,-0.025,-0.031,-0.027,0.012,-0.534,0.055,0.027,-0.056,0.113,0.016,0.028,-0.024,-0.004,0.000,-0.031,-0.015,0.001,0.006,0.003,0.012,-0.035,0.001,-0.000,-0.000
14.666,23.473,141.685,-81.961,106.192,-43.890,4.000,0.043,-0.025,-0.001,-0.001,0.012,0.248,0.048,-0.002,-0.059,0.103,-0.022,0.001,-0.036,-0.005,-0.000,-0.044,-0.019,0.015,0.008,0.000,0.001,-0.002,0.000,0.000,-0.000
14.773,22.800,142.248,-79.256,102.279,-35.311,4.000,0.061,-0.025,-0.086,-0.077,0.009,0.162,0.021,0.007,-0.049,0.055,-0.009,0.003,-0.045,-0.014,-0.001,-0.065,-0.034,0.023,0.020,0.001,0.004,-0.011,0.000,0.000,-0.000
15.148,21.905,143.083,-75.559,71.322,11.754,4.000,0.092,-0.006,0.155,0.138,0.006,-0.210,-0.027,-0.021,-0.007,0.007,0.009,0.027,-0.055,-0.007,-0.002,-0.084,-0.051,0.024,0.036,0.007,0.014,-0.040,0.001,0.000,-0.000
15.073,23.690,141.483,-75.443,71.494,-44.593,5.000,0.011,0.061,0.055,-0.300,-0.064,0.350,-0.050,-0.001,-0.005,0.022,0.010,0.050,0.031,-0.002,0.050,-0.050,-0.018,-0.000,0.002,0.012,-0.019,-0.007,-0.000,-0.000,15.073
15.062,23.772,141.254,-74.827,72.309,-24.052,5.000,0.232,-0.025,-0.023,-0.300,-0.062,0.344,-0.030,0.000,-0.008,0.005,0.016,0.050,-0.007,-0.002,0.050,-0.050,-0.016,-0.002,0.001,0.012,-0.020,-0.007,-0.000,-0.000,15.062
15.089,23.762,141.606,-78.782,79.309,5.216,5.000,-0.203,-0.300,-0.266,0.056,-0.153,-0.173,0.050,0.023,0.050,0.007,-0.036,0.041,-0.049,-0.000,-0.050,-0.049,-0.002,0.001,-0.003,0.013,-0.050,0.004,0.000,-0.000,15.089
14.571,23.984,141.388,-77.628,92.471,-6.229,6.000,0.004,-0.038,0.007,0.006,-0.048,0.018,0.013,0.109,0.010,0.016,0.033,-0.002,-0.010,-0.020,-0.001,0.003,0.015,0.006,-0.001,0.000,-0.001,0.005,-0.001,-0.000,-0.000
14.468,23.926,141.611,-79.897,95.532,2.907,6.000,0.019,-0.079,0.011,0.010,-0.101,0.038,0.045,0.213,0.015,0.031,0.064,-0.005,-0.021,-0.043,-0.002,0.010,0.030,0.012,-0.001,0.001,-0.002,0.012,-0.003,0.000,-0.000
14.723,22.359,142.603,-76.580,99.205,-27.560,6.000,0.067,0.012,-0.138,-0.123,-0.014,0.077,0.033,0.028,-0.024,0.014,-0.025,-0.018,0.001,-0.032,-0.003,-0.021,-0.026,0.019,0.029,0.001,0.001,-0.004,0.000,-0.000,-0.000
16.123,18.395,147.481,-77.901,96.295,-27.351,6.000,0.155,-0.025,-0.149,-0.132,0.009,0.068,-0.006,0.021,-0.032,0.019,-0.020,-0.040,-0.048,-0.020,0.010,-0.033,-0.001,0.023,0.099,0.023,0.023,-0.060,0.005,-0.000,-0.000
14.902,24.207,140.224,-84.159,111.160,-63.189,6.000,0.412,-0.125,-0.145,-0.128,0.044,0.317,0.190,-0.061,-0.096,0.140,-0.038,0.041,0.103,-0.029,-0.006,0.019,0.007,-0.013,-0.002,0.003,0.009,-0.025,-0.000,0.000,-0.000
13.898,23.772,142.631,-87.305,96.592,52.905,6.000,0.478,-0.617,-0.117,-0.104,-0.064,0.044,0.093,0.517,-0.039,0.073,0.124,-0.023,-0.070,-0.169,-0.000,0.068,0.040,0.031,-0.003,-0.003,-0.005,0.042,-0.011,-0.000,-0.000
15.361,22.249,143.491,-76.479,72.109,8.809,7.000,0.166,-0.012,0.173,0.153,0.011,-0.177,-0.041,-0.032,-0.010,0.009,0.024,0.024,-0.083,0.029,0.006,-0.045,-0.026,0.006,0.031,0.010,0.019,-0.050,0.001,-0.000,-0.000
17.081,15.073,151.142,-75.494,84.068,-12.767,7.000,0.192,-0.001,0.045,0.040,0.003,0.009,-0.009,0.025,0.012,0.002,0.009,-0.059,-0.003,0.023,0.016,0.020,-0.019,0.005,0.157,0.040,0.032,-0.072,0.006,0.000,-0.000
14.671,23.135,141.698,-80.693,58.735,41.963,7.000,0.308,-0.064,0.093,0.082,0.028,-0.469,0.034,0.051,-0.054,0.084,0.000,-0.010,-0.021,-0.023,-0.002,-0.064,-0.013,0.028,0.014,0.000,0.001,-0.002,0.000,-0.000,-0.000
14.351,24.792,138.065,20.575,-60.944,-139.702,7.000,0.719,-0.865,-0.512,-0.454,0.226,0.318,0.714,0.130,1.416,0.329,-0.028,0.048,0.218,-0.075,-0.027,0.011,0.011,0.001,-0.013,-0.004,-0.007,0.020,-0.000,0.000,-0.000
14.695,24.008,141.661,-147.537,86.031,178.962,8.000,-1.242,0.150,0.007,0.006,-0.075,-0.053,-0.197,0.166,0.079,1.167,-0.023,0.000,-0.050,0.014,0.002,-0.002,-0.002,-0.001,0.001,0.000,0.002,-0.005,0.000,0.000,-0.000
14.708,23.963,141.684,-147.703,88.529,-177.540,8.000,-1.240,0.161,0.007,0.006,-0.080,-0.019,-0.206,0.171,0.082,1.169,-0.014,0.002,-0.050,0.013,0.002,-0.005,-0.004,-0.000,0.001,0.001,0.002,-0.006,0.000,0.000,-0.000
14.354,24.033,141.779,-135.174,113.512,-135.754,8.000,-0.635,0.271,0.067,0.060,-0.135,0.329,-0.122,0.227,0.022,0.984,0.051,-0.038,-0.077,0.012,0.002,-0.009,0.011,0.014,0.000,-0.002,-0.011,0.034,-0.001,0.000,-0.000
14.659,24.036,141.116,-79.344,89.892,-13.573,8.000,0.005,0.002,0.005,0.004,-0.038,-0.002,-0.068,0.025,0.038,0.062,-0.008,-0.002,0.005,-0.002,0.001,-0.002,-0.001,0.000,-0.000,-0.000,0.000,-0.001,0.000,0.000,-0.000
14.805,23.602,141.721,-82.475,106.135,-44.712,8.000,0.075,-0.014,-0.005,-0.004,0.006,0.249,0.053,-0.008,-0.060,0.109,-0.014,0.013,-0.039,0.003,0.001,-0.030,-0.017,0.006,0.007,0.001,0.006,-0.017,0.000,0.000,-0.000
14.817,23.975,141.552,-94.549,115.093,-73.808,8.000,0.129,0.054,0.033,0.029,-0.023,0.411,0.159,0.023,-0.104,0.313,-0.034,0.017,-0.033,0.011,0.001,-0.002,-0.009,-0.005,0.001,0.001,0.007,-0.019,0.000,-0.000,-0.000
14.808,23.796,141.309,-78.218,104.778,-2.793,8.000,0.223,0.155,0.052,0.046,-0.258,0.046,0.247,0.163,0.009,0.019,0.073,-0.020,-0.011,-0.013,0.001,-0.031,0.022,0.012,0.001,-0.000,0.000,-0.007,0.003,0.000,-0.000
14.774,22.895,142.368,-79.757,62.000,32.508,8.000,0.250,-0.032,0.081,0.072,0.015,-0.408,-0.013,0.020,-0.044,0.064,-0.013,-0.002,-0.079,-0.015,0.000,-0.077,-0.025,0.028,0.017,0.001,0.004,-0.013,0.000,-0.000,-0.000
