q1,q2,q3,q4,q5,q6,index,alpha_6,theta_6,a_6,d_6,alpha_5,a_5,theta_5,a_4,d_5,alpha_4,theta_4,beta_3,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
5.048,38.750,54.195,-164.543,-147.898,18.480,11.000,0.583,-1.016,-0.902,-0.513,-0.846,0.125,-0.980,1.956,0.262,0.359,-2.367,6.232,-0.294,0.933,1.483,1.398,0.249,-0.129,0.005,-0.326,1.367,-0.004,0.000,-0.000
-4.623,32.721,84.771,128.334,-92.346,30.451,12.000,-0.229,1.897,1.684,0.000,1.656,-0.146,3.243,0.965,0.121,0.069,-3.092,1.993,-6.553,0.312,-2.000,1.789,0.988,0.077,-0.056,-0.435,1.343,0.285,0.000,-0.000
-1.878,27.000,92.140,30.726,95.145,-65.048,12.000,-0.261,0.237,0.211,0.000,0.064,0.792,-0.259,0.074,-0.285,-0.313,-2.221,0.996,-5.946,0.428,-2.000,1.626,0.609,0.099,0.023,-0.405,1.204,0.248,0.000,-0.000
-9.048,34.830,88.113,-179.909,-93.722,99.624,12.000,-0.451,0.236,0.209,-0.110,1.426,-0.679,3.153,1.060,0.846,-1.214,-3.374,2.642,-5.209,0.270,-2.000,2.000,1.389,0.050,-0.112,-0.477,2.000,0.306,-0.000,-0.000
-4.720,31.602,83.269,-179.909,-79.426,93.210,12.000,-0.299,0.274,0.243,-0.235,1.389,-0.313,3.133,1.370,0.674,-1.209,-3.359,3.420,-5.141,0.408,-1.441,2.000,1.113,0.035,-0.063,-0.484,2.000,0.219,0.000,-0.000
8.798,42.899,87.775,128.357,-87.383,-48.360,12.000,-0.276,-1.804,-1.601,0.000,-1.662,0.998,-3.104,0.962,-0.486,0.111,1.462,2.700,4.923,0.213,1.905,-1.385,-1.202,-0.083,0.020,-0.047,0.428,-0.086,0.000,-0.000
-5.418,34.275,97.627,150.225,-90.912,-179.909,12.000,0.015,0.003,0.003,-0.000,1.667,0.385,2.976,0.986,0.426,-1.834,-2.486,1.548,-4.900,0.219,-2.000,2.000,1.115,0.075,-0.057,-0.443,1.401,0.296,0.000,-0.000
-4.773,32.828,100.099,4.374,98.742,179.909,12.000,-0.229,1.875,1.664,0.000,0.033,1.265,0.199,0.127,-0.092,-1.972,-2.239,1.357,-4.664,0.239,-2.000,2.000,1.007,0.088,-0.034,-0.440,1.371,0.290,-0.000,-0.000
16.447,34.564,142.505,-106.937,92.103,-40.351,14.000,0.257,0.487,0.433,-0.271,-0.024,0.228,0.014,0.290,0.047,-0.384,-0.162,0.774,0.248,-0.177,1.144,0.100,-0.100,0.092,-0.025,0.040,-0.100,-0.016,0.000,-0.000
21.080,21.173,133.842,-56.980,78.298,25.271,14.000,-0.674,-0.508,-0.451,0.241,-0.096,-0.386,0.006,-0.069,0.085,0.386,-0.690,-0.371,0.954,0.113,-0.890,-0.100,0.100,0.019,-0.050,-0.054,-0.100,0.100,0.000,-0.000
21.080,21.173,133.551,-57.343,67.067,38.071,14.000,-0.876,-0.786,-0.698,0.390,-0.170,-0.479,0.049,-0.063,0.087,0.428,-0.702,-0.376,0.998,0.115,-0.890,-0.100,0.100,0.019,-0.050,-0.054,-0.100,0.100,0.000,-0.000
21.080,21.173,136.742,-61.037,94.656,-36.920,14.000,0.197,0.003,0.003,-0.012,-0.043,-0.126,-0.092,-0.059,0.088,0.167,-0.560,-0.326,0.516,0.088,-0.890,-0.100,0.100,0.019,-0.050,-0.054,-0.100,0.100,0.000,-0.000
8.295,26.050,135.469,-73.934,89.045,-96.160,14.000,-0.764,0.783,0.695,0.000,-0.049,-0.111,-0.127,-0.016,0.103,-0.682,-0.023,-0.146,-0.992,0.003,-0.856,-0.100,0.100,0.028,-0.048,-0.091,0.010,0.100,0.000,-0.000
8.280,25.821,143.337,-85.137,85.346,-48.416,14.000,-0.399,0.087,0.077,-0.037,-0.055,-0.131,-0.112,-0.039,0.111,0.048,-0.425,-0.288,0.176,0.049,-0.852,-0.100,0.100,0.029,-0.047,-0.100,0.043,0.100,0.000,-0.000
20.975,26.820,149.867,-94.497,88.735,-6.856,14.000,-0.213,0.159,0.142,0.070,0.044,-0.268,0.073,-0.050,0.111,-0.237,0.509,-0.341,-0.988,0.097,-0.837,0.100,-0.100,0.024,0.046,-0.060,-0.009,0.100,0.000,-0.000
8.654,23.001,133.779,-59.304,87.287,52.043,14.000,-0.638,-0.035,-0.031,0.000,-0.032,0.197,0.008,0.044,-0.104,0.119,-0.330,0.327,1.000,-0.070,0.812,-0.100,0.049,-0.035,-0.030,0.066,0.021,-0.100,0.000,-0.000
20.394,23.111,136.012,-65.275,90.490,69.006,14.000,-0.795,-0.681,-0.605,-0.007,0.003,-0.120,0.077,-0.001,0.096,0.677,-0.242,-0.126,0.854,0.030,-0.802,0.100,0.024,0.041,0.003,-0.060,-0.044,0.100,0.000,-0.000
6.132,17.706,144.918,-69.847,82.109,19.688,15.000,0.296,0.407,0.362,-0.124,-0.133,0.008,-0.156,0.037,0.076,-0.010,0.297,0.014,-0.424,-0.010,-0.636,-1.526,-0.120,0.120,-0.120,-0.119,0.120,0.083,0.000,-0.000
6.132,17.706,139.162,-62.132,125.645,-56.711,15.000,-0.714,-0.215,-0.191,0.277,0.062,-0.209,-0.271,0.064,0.071,-0.350,0.549,0.301,-1.104,-0.076,-0.636,-1.526,-0.120,0.120,-0.120,-0.119,0.120,0.083,0.000,-0.000
6.132,17.706,147.053,-77.607,111.397,-44.556,15.000,-0.602,-0.210,-0.187,0.249,0.001,-0.308,-0.285,-0.038,0.093,0.027,0.186,-0.081,-0.179,0.016,-0.636,-1.526,-0.120,0.120,-0.120,-0.119,0.120,0.083,0.000,-0.000
6.132,17.706,147.907,-82.682,110.843,-64.739,15.000,-0.852,-0.196,-0.174,0.296,0.017,-0.223,-0.403,-0.093,0.111,-0.004,0.139,-0.117,-0.082,0.026,-0.636,-1.526,-0.120,0.120,-0.120,-0.119,0.120,0.083,0.000,-0.000
6.132,17.706,145.900,-82.608,108.351,-91.810,15.000,-1.106,-0.014,-0.012,0.298,0.004,0.005,-0.477,-0.117,0.121,-0.193,0.247,-0.030,-0.311,0.002,-0.636,-1.526,-0.120,0.120,-0.120,-0.119,0.120,0.083,0.000,-0.000
6.132,17.706,154.126,-92.445,90.960,-77.982,15.000,-0.894,-0.149,-0.132,0.148,-0.115,-0.103,-0.503,-0.138,0.129,0.358,-0.245,-0.349,0.601,0.103,-0.636,-1.526,-0.120,0.120,-0.120,-0.119,0.120,0.083,0.000,-0.000
6.132,17.706,151.500,-89.147,85.903,-101.441,15.000,-1.025,0.133,0.118,0.084,-0.140,0.038,-0.476,-0.129,0.126,0.186,-0.074,-0.258,0.318,0.070,-0.636,-1.526,-0.120,0.120,-0.120,-0.119,0.120,0.083,0.000,-0.000
6.110,17.739,140.667,-70.178,100.685,-117.908,15.000,-1.140,0.341,0.303,0.136,-0.072,0.204,-0.383,-0.023,0.090,-0.389,0.489,0.218,-0.924,-0.058,-0.642,-1.525,-0.120,0.120,-0.120,-0.119,0.120,0.084,-0.000,-0.000
15.898,10.494,140.125,-46.320,47.481,-32.707,15.000,0.633,-0.370,-0.328,-0.675,-0.256,1.053,-0.260,0.104,-0.183,0.601,1.161,0.281,-1.200,-0.012,-0.980,-1.510,0.120,0.120,0.007,0.053,-0.120,-0.013,0.000,-0.000
7.352,17.465,153.198,-88.476,63.181,179.909,15.000,-1.041,1.044,0.927,-0.069,-0.191,0.082,-0.290,-0.124,0.065,-0.049,-0.149,-0.100,0.061,0.093,-0.158,-1.440,-0.119,0.120,-0.120,-0.064,0.032,0.040,0.000,-0.000
7.420,17.443,148.819,17.425,-54.460,-107.885,15.000,-0.571,0.160,0.142,0.440,1.042,-1.200,1.200,1.064,0.902,-0.397,0.056,0.061,-0.270,0.025,-0.124,-1.415,-0.111,0.120,-0.120,-0.061,0.035,0.035,-0.000,-0.000
22.021,30.431,147.256,-91.965,63.224,-36.257,15.000,-0.082,-0.283,-0.251,-0.063,0.016,0.127,-0.012,-0.070,-0.018,0.607,-0.805,-0.577,1.102,0.188,0.168,1.415,0.120,-0.120,0.120,0.116,-0.120,-0.037,0.000,-0.000
22.026,30.408,149.322,-99.960,72.241,-67.120,15.000,-0.566,-0.436,-0.387,0.077,0.015,0.079,-0.215,-0.165,0.016,0.582,-0.957,-0.630,1.200,0.221,0.172,1.414,0.120,-0.120,0.120,0.116,-0.120,-0.037,0.000,-0.000
13.595,38.326,141.290,-135.366,44.835,-15.932,15.000,0.429,-0.117,-0.104,-0.772,-0.288,-0.224,-0.272,0.189,0.627,-0.784,-1.189,-0.112,0.803,-0.004,1.200,1.411,0.120,-0.120,-0.002,-0.047,0.120,0.010,0.000,-0.000
13.595,38.326,137.362,-141.355,54.078,-43.102,15.000,0.215,0.491,0.436,-0.719,-0.210,-0.426,-0.203,0.290,0.729,-1.199,-1.076,0.265,0.386,-0.007,1.200,1.411,0.120,-0.120,-0.002,-0.047,0.120,0.010,0.000,-0.000
13.595,38.326,138.757,-144.878,74.276,-57.926,15.000,-0.007,0.853,0.757,-0.485,-0.119,-0.576,-0.293,0.314,0.748,-1.198,-1.113,0.131,0.535,-0.006,1.200,1.411,0.120,-0.120,-0.002,-0.047,0.120,0.010,0.000,-0.000
13.595,38.326,141.074,-129.437,113.320,-77.772,15.000,-0.210,1.089,0.967,0.025,0.316,-0.257,-0.165,0.139,0.561,-0.655,-1.182,-0.091,0.780,-0.004,1.200,1.411,0.120,-0.120,-0.002,-0.047,0.120,0.010,0.000,-0.000
7.387,17.471,154.242,-90.152,58.968,58.598,15.000,0.074,1.129,1.002,-0.084,-0.210,0.005,-0.267,-0.135,0.067,-0.044,-0.222,-0.153,0.100,0.109,-0.150,-1.410,-0.106,0.120,-0.120,-0.066,0.046,0.037,0.000,-0.000
13.596,38.316,141.692,-126.852,49.764,71.262,15.000,1.200,-0.144,-0.128,-0.643,-0.330,-0.054,-0.129,0.114,0.523,-0.549,-1.200,-0.151,0.844,-0.003,1.200,1.409,0.119,-0.120,-0.002,-0.047,0.120,0.010,0.000,-0.000
84.356,-80.214,-14.797,98.101,76.247,-3.073,16.000,-1.182,1.127,1.000,0.651,0.844,-2.292,1.463,-0.588,0.911,-3.509,-4.500,-3.323,-1.067,1.307,-4.500,-0.672,8.139,0.905,1.066,2.500,-0.906,-0.221,0.000,-0.000
84.389,-80.214,-14.502,98.134,64.491,15.055,16.000,-1.186,0.818,0.726,0.664,0.646,-2.261,1.468,-0.589,0.906,-3.496,-4.500,-3.291,-1.092,1.308,-4.500,-0.667,8.137,0.905,1.067,2.500,-0.905,-0.221,0.000,-0.000
84.401,-80.214,-14.390,97.609,86.904,-19.206,16.000,-1.061,1.383,1.228,0.606,1.019,-2.188,1.481,-0.587,0.912,-3.489,-4.500,-3.279,-1.101,1.309,-4.500,-0.665,8.136,0.905,1.067,2.500,-0.905,-0.220,0.000,-0.000
84.453,-80.214,-13.915,97.902,58.221,26.206,16.000,-1.127,0.667,0.592,0.655,0.541,-2.168,1.483,-0.591,0.900,-3.469,-4.500,-3.229,-1.141,1.311,-4.500,-0.657,8.133,0.905,1.068,2.500,-0.903,-0.220,-0.000,-0.000
84.572,-80.214,-13.244,96.487,97.468,-37.573,16.000,-0.828,1.554,1.380,0.531,1.183,-1.963,1.524,-0.587,0.911,-3.432,-4.500,-3.151,-1.200,1.315,-4.494,-0.644,8.127,0.905,1.070,2.500,-0.898,-0.219,0.000,-0.000
84.668,-80.214,-11.811,96.027,49.144,49.838,16.000,-0.949,0.518,0.460,0.623,0.395,-1.868,1.554,-0.591,0.897,-3.367,-4.500,-3.004,-1.314,1.322,-4.500,-0.623,8.119,0.904,1.072,2.500,-0.895,-0.217,0.000,-0.000
84.679,-80.214,-11.788,99.231,49.342,44.771,16.000,-0.957,0.550,0.488,0.633,0.391,-1.857,1.492,-0.603,0.846,-3.381,-4.500,-3.001,-1.317,1.322,-4.499,-0.623,8.118,0.904,1.072,2.500,-0.894,-0.217,-0.000,-0.000
84.831,-80.214,-10.079,93.457,108.508,-64.915,16.000,-0.461,1.506,1.337,0.419,1.337,-1.563,1.624,-0.587,0.910,-3.277,-4.500,-2.819,-1.455,1.330,-4.500,-0.598,8.108,0.904,1.075,2.500,-0.888,-0.215,0.000,-0.000
85.198,-80.214,-5.510,88.997,113.566,-94.683,16.000,-0.230,1.154,1.024,0.355,1.403,-1.159,1.735,-0.586,0.909,-3.048,-4.500,-2.328,-1.821,1.347,-4.500,-0.541,8.084,0.903,1.082,2.500,-0.874,-0.210,-0.000,-0.000
85.206,-80.214,-5.396,89.780,46.388,94.165,16.000,-0.768,0.701,0.623,0.615,0.360,-1.120,1.725,-0.589,0.895,-3.050,-4.500,-2.316,-1.830,1.348,-4.500,-0.539,8.084,0.903,1.082,2.500,-0.874,-0.210,-0.000,-0.000
85.229,-80.214,29.570,-106.361,-105.573,106.745,16.000,-0.442,1.073,0.952,0.479,0.064,-0.651,1.034,1.217,0.724,-2.908,-4.500,1.345,-4.500,1.320,-4.500,-0.536,8.082,0.903,1.082,2.500,-0.873,-0.210,-0.000,-0.000
85.229,-80.214,29.570,-95.966,-47.589,-123.591,16.000,-0.752,0.960,0.852,0.623,1.000,-0.608,0.919,1.190,0.888,-2.857,-4.500,1.345,-4.500,1.320,-4.500,-0.536,8.082,0.903,1.082,2.500,-0.873,-0.210,0.000,-0.000
85.229,-80.214,29.570,-126.328,-97.400,69.421,16.000,-0.532,1.007,0.894,0.527,0.186,-0.692,1.272,1.183,0.407,-2.944,-4.500,1.345,-4.500,1.320,-4.500,-0.536,8.082,0.903,1.082,2.500,-0.873,-0.210,-0.000,-0.000
85.229,-80.214,29.570,-68.618,-84.540,-178.263,16.000,-0.387,1.327,1.178,0.421,0.363,-1.024,0.678,0.986,1.272,-2.634,-4.500,1.345,-4.500,1.320,-4.500,-0.536,8.082,0.903,1.082,2.500,-0.873,-0.210,0.000,-0.000
85.229,-80.214,29.570,-68.842,-88.423,175.741,16.000,-0.341,1.308,1.161,0.400,0.315,-1.046,0.680,0.988,1.269,-2.636,-4.500,1.345,-4.500,1.320,-4.500,-0.536,8.082,0.903,1.082,2.500,-0.873,-0.210,0.000,-0.000
85.229,-80.214,29.570,156.303,65.007,152.018,16.000,-0.814,1.092,0.970,-0.085,1.023,0.979,1.937,0.246,-0.258,-2.387,-4.500,1.345,-4.500,1.320,-4.500,-0.536,8.082,0.903,1.082,2.500,-0.873,-0.210,0.000,-0.000
85.229,-80.214,29.570,-97.360,-105.543,121.389,16.000,-0.407,1.103,0.979,0.458,0.070,-0.702,0.934,1.195,0.866,-2.865,-4.500,1.345,-4.500,1.320,-4.500,-0.536,8.082,0.903,1.082,2.500,-0.873,-0.210,-0.000,-0.000
85.229,-80.214,29.570,-87.995,-103.713,136.046,16.000,-0.366,1.139,1.011,0.434,0.106,-0.795,0.838,1.150,1.009,-2.804,-4.500,1.345,-4.500,1.320,-4.500,-0.536,8.082,0.903,1.082,2.500,-0.873,-0.210,0.000,-0.000
85.229,-80.214,29.570,152.060,43.287,113.702,16.000,-0.712,1.797,1.595,0.070,0.870,0.922,1.946,0.178,-0.252,-2.337,-4.500,1.345,-4.500,1.320,-4.500,-0.536,8.082,0.903,1.082,2.500,-0.873,-0.210,-0.000,-0.000
85.229,-80.214,29.570,-124.001,-34.109,-74.294,16.000,-0.533,0.862,0.765,0.527,1.209,-0.678,1.244,1.193,0.443,-2.944,-4.500,1.345,-4.500,1.320,-4.500,-0.536,8.082,0.903,1.082,2.500,-0.873,-0.210,-0.000,-0.000
85.229,-80.214,29.570,155.029,34.789,80.532,16.000,-0.375,1.988,1.765,0.066,0.853,0.695,1.940,0.225,-0.257,-2.372,-4.500,1.345,-4.500,1.320,-4.500,-0.536,8.082,0.903,1.082,2.500,-0.873,-0.210,-0.000,-0.000
85.229,-80.214,29.570,165.046,69.224,-22.325,16.000,0.611,0.962,0.854,-0.241,1.087,0.700,1.909,0.386,-0.256,-2.489,-4.500,1.345,-4.500,1.320,-4.500,-0.536,8.082,0.903,1.082,2.500,-0.873,-0.210,0.000,-0.000
85.229,-80.214,29.570,164.236,38.789,28.321,16.000,0.170,1.730,1.536,-0.039,0.993,0.505,1.912,0.373,-0.257,-2.480,-4.500,1.345,-4.500,1.320,-4.500,-0.536,8.082,0.903,1.082,2.500,-0.873,-0.210,0.000,-0.000
85.229,-80.214,29.570,-106.290,-40.820,-106.865,16.000,-0.690,0.866,0.769,0.598,1.126,-0.613,1.033,1.217,0.725,-2.907,-4.500,1.345,-4.500,1.320,-4.500,-0.536,8.082,0.903,1.082,2.500,-0.873,-0.210,0.000,-0.000
85.229,-80.214,29.570,158.540,33.618,60.315,16.000,-0.160,1.952,1.733,0.038,0.892,0.580,1.932,0.282,-0.260,-2.414,-4.500,1.345,-4.500,1.320,-4.500,-0.536,8.082,0.903,1.082,2.500,-0.873,-0.210,-0.000,-0.000
