q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,a_5,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,a_1,alpha_1,d_1,theta_1
129.488,80.214,-150.392,179.909,133.567,158.450,20.000,44.018,-0.077,-1.227,-1.383,-0.269,0.274,-2.044,0.579,-0.248,1.441,1.745,0.841,-1.495,-0.608,-0.117,-2.337,-0.695,-2.703,0.868,0.025,3.157,1.596,-1.096,0.000,-0.000
129.488,80.214,-150.623,179.909,133.109,135.132,20.000,44.138,-0.334,-1.267,-1.427,-0.268,0.278,-2.063,0.605,-0.244,1.444,1.769,0.795,-1.483,-0.656,-0.118,-2.374,-0.601,-2.663,0.867,0.034,3.142,1.596,-1.085,0.000,-0.000
129.488,80.214,-149.089,179.909,135.190,-179.909,20.000,44.286,0.133,-1.066,-1.201,-0.270,0.266,-2.014,0.545,-0.265,1.426,1.659,0.985,-1.600,-0.499,-0.112,-2.267,-0.977,-2.813,0.871,0.000,3.172,1.595,-1.119,-0.000,-0.000
129.488,80.214,-144.756,179.909,105.349,135.767,20.000,46.084,-0.768,-1.180,-1.330,0.159,0.126,-1.599,0.686,-0.314,1.378,1.504,1.118,-1.913,-0.490,-0.073,-2.191,-1.257,-2.922,0.874,-0.025,3.190,1.594,-1.143,0.000,-0.000
129.488,80.214,159.855,115.122,-139.991,17.836,20.000,49.762,-0.324,-1.205,-1.357,-0.156,-1.443,-1.544,-2.375,0.999,1.008,-0.505,0.990,1.694,0.727,-0.354,-4.884,0.409,-1.699,0.963,0.141,1.563,1.642,-0.611,-0.000,-0.000
122.140,80.214,159.855,104.919,-83.165,3.126,20.000,50.243,-1.287,-0.828,-0.932,0.623,-1.057,-2.157,-1.687,0.965,0.852,-0.722,1.482,1.503,0.927,-0.321,-4.764,0.205,-2.122,0.907,0.153,1.437,1.570,-0.741,0.000,-0.000
129.488,80.214,-33.228,-139.395,-125.186,-69.481,20.000,78.782,-0.257,-1.491,-1.680,-0.267,-1.098,0.756,-1.831,0.601,-0.252,-0.525,0.633,-0.222,0.135,1.349,-1.389,-5.154,-4.312,0.913,-0.375,3.164,1.552,-1.401,0.000,-0.000
129.488,80.214,-34.068,-138.644,-125.257,-89.478,20.000,79.076,-0.467,-1.410,-1.589,-0.268,-1.097,0.782,-1.833,0.602,-0.255,-0.452,0.582,-0.286,0.189,1.345,-1.355,-5.197,-4.332,0.912,-0.379,3.178,1.551,-1.408,-0.000,-0.000
129.488,78.603,-22.705,-142.898,-132.892,-25.147,20.000,80.345,0.156,-1.300,-1.464,-0.247,-1.151,0.682,-1.897,0.645,-0.241,-0.300,0.555,-0.016,0.179,1.374,-1.945,-5.532,-4.217,0.940,-0.403,2.880,1.557,-1.353,-0.000,-0.000
129.488,80.214,-40.189,132.303,156.921,-179.909,20.000,85.948,-0.386,-1.493,-1.681,-0.217,0.269,-0.229,0.551,-0.607,0.422,1.384,0.042,-0.670,0.757,1.314,-0.979,-5.702,-4.566,0.900,-0.426,3.335,1.532,-1.481,-0.000,-0.000
129.488,80.214,-32.058,-122.498,-148.586,179.909,20.000,86.662,-0.719,0.072,0.081,-0.255,-1.318,0.679,-2.153,0.849,-0.168,0.597,0.026,-0.434,0.658,1.342,-1.423,-5.954,-4.532,0.927,-0.445,3.002,1.541,-1.413,0.000,-0.000
129.488,-80.214,159.855,32.669,76.422,-135.648,20.000,92.580,-0.562,-0.109,-0.123,0.392,-0.269,-1.624,-0.904,-0.301,1.448,0.217,-2.999,-2.111,0.055,1.345,-7.365,2.617,-0.480,-0.725,-0.121,2.509,1.616,-1.050,-0.000,-0.000
129.488,-80.214,159.855,78.214,86.253,-101.846,20.000,93.091,-0.934,-0.297,-0.334,0.592,0.047,-1.032,-0.788,-0.557,0.893,0.147,-2.308,-2.096,-0.134,1.284,-7.854,2.999,0.179,-0.620,0.102,2.346,1.622,-0.836,0.000,-0.000
129.488,-80.214,159.855,37.202,64.988,-164.619,20.000,93.631,-0.730,-0.327,-0.369,0.483,-0.337,-1.137,-0.722,-0.331,1.375,0.350,-2.813,-1.766,-0.261,1.353,-7.402,2.821,0.128,-0.702,-0.019,2.999,1.602,-1.092,0.000,-0.000
129.488,44.474,43.628,179.909,-127.050,-50.857,20.000,93.729,-0.049,-1.456,-1.641,-0.282,-1.108,0.735,-1.834,0.639,-0.240,-0.545,0.575,-0.072,0.268,1.390,-5.758,-4.888,-1.836,0.824,-0.358,3.375,1.547,-1.441,-0.000,-0.000
129.488,-80.214,159.855,28.078,57.573,179.909,20.000,93.831,-0.607,-0.445,-0.501,0.416,-0.397,-1.367,-0.588,-0.233,1.475,0.351,-2.829,-1.836,-0.203,1.350,-7.414,2.794,0.027,-0.704,-0.032,2.896,1.606,-1.077,0.000,-0.000
129.488,-80.214,159.855,153.660,-53.928,42.160,20.000,93.852,0.149,-0.151,-0.170,-0.108,-1.058,-0.001,-1.602,0.030,0.094,0.657,-2.137,-2.024,-0.225,1.269,-7.927,3.098,0.412,-0.593,0.162,2.396,1.616,-0.800,0.000,-0.000
129.488,-80.214,159.855,125.333,-7.120,36.847,20.000,93.872,-0.274,-0.416,-0.469,0.204,-1.123,-0.562,-1.502,-0.307,0.253,0.629,-2.395,-1.961,-0.215,1.301,-7.753,2.991,0.268,-0.635,0.091,2.579,1.615,-0.902,0.000,-0.000
129.488,43.661,43.113,179.909,-125.564,-72.151,20.000,93.878,-0.268,-1.472,-1.658,-0.290,-1.096,0.770,-1.822,0.633,-0.244,-0.574,0.559,-0.128,0.293,1.402,-5.710,-4.842,-1.799,0.814,-0.354,3.481,1.543,-1.464,0.000,-0.000
129.488,-80.214,159.855,158.849,-66.798,-165.179,20.000,95.185,-0.955,0.144,0.162,-0.202,-1.067,0.246,-1.757,0.065,0.052,1.003,-2.254,-2.168,-0.091,1.273,-7.911,3.005,0.136,-0.610,0.110,2.217,1.626,-0.798,0.000,-0.000
129.488,-80.214,159.855,162.733,-72.979,179.909,20.000,95.384,-0.863,0.347,0.391,-0.218,-1.045,0.299,-1.699,0.150,0.032,1.109,-2.311,-2.039,-0.176,1.287,-7.832,3.012,0.246,-0.621,0.108,2.434,1.619,-0.853,0.000,-0.000
129.488,-80.214,159.855,-179.909,-79.414,-179.909,20.000,97.074,-1.062,0.445,0.502,-0.018,-0.980,0.410,-1.584,0.442,0.121,0.640,-1.924,-1.778,-0.452,1.258,-7.939,3.248,0.880,-0.562,0.252,2.685,1.595,-0.799,0.000,-0.000
129.488,80.214,-159.855,-8.526,-87.825,28.928,20.000,29.823,-0.050,-0.348,-0.392,0.045,-1.005,-0.161,-1.420,0.659,0.088,-0.085,0.263,-0.737,-0.674,-0.168,-2.580,0.374,-2.288,0.851,0.121,3.105,1.593,-1.007,0.000,-0.000
129.488,80.214,-153.560,-15.070,-99.875,-143.532,20.000,34.435,-1.114,-0.172,-0.194,-0.082,-1.070,0.389,-1.882,0.633,0.087,-0.177,0.320,-1.359,-1.121,-0.132,-2.831,0.365,-2.230,0.864,0.122,2.938,1.600,-0.966,0.000,-0.000
125.022,80.214,-155.777,-7.878,-97.566,179.909,20.000,38.334,-1.043,0.336,0.379,0.005,-1.136,0.505,-1.847,0.668,0.087,0.688,1.044,-1.427,-0.635,-0.175,-2.989,-0.464,-2.714,0.862,0.070,2.624,1.569,-1.083,-0.000,-0.000
129.488,80.214,-41.950,-130.240,-99.804,-71.316,20.000,83.913,-0.430,-1.473,-1.659,-0.086,-1.031,0.723,-1.921,0.635,-0.264,0.000,0.311,-0.766,0.560,1.303,-1.028,-5.366,-4.458,0.897,-0.396,3.361,1.539,-1.466,0.000,-0.000
129.488,-80.214,159.855,15.891,81.657,-124.104,20.000,93.081,-0.223,0.086,0.097,0.139,-0.261,-2.140,-0.746,-0.083,1.581,0.130,-3.214,-2.204,0.192,1.352,-7.200,2.452,-0.817,-0.756,-0.206,2.400,1.611,-1.088,0.000,-0.000
129.488,-80.214,159.855,13.780,80.598,179.909,20.000,96.702,-0.246,-0.758,-0.854,0.133,0.003,-2.022,0.079,-0.047,1.611,0.588,-2.409,-2.191,-0.038,1.288,-7.823,2.923,-0.027,-0.634,0.060,2.232,1.628,-0.841,0.000,-0.000
129.488,-80.214,159.855,-179.632,-89.577,160.193,20.000,97.188,-0.778,0.699,0.787,-0.124,-1.018,0.283,-1.588,0.444,0.119,0.672,-1.939,-1.786,-0.444,1.260,-7.935,3.240,0.859,-0.564,0.247,2.678,1.596,-0.802,0.000,-0.000
129.488,-80.214,159.855,-179.632,-89.574,160.596,20.000,97.188,-0.781,0.696,0.785,-0.124,-1.018,0.281,-1.589,0.444,0.120,0.666,-1.934,-1.787,-0.443,1.259,-7.938,3.242,0.861,-0.564,0.248,2.675,1.596,-0.800,0.000,-0.000
129.488,-80.214,159.855,-179.310,-87.439,-179.909,20.000,97.376,-0.969,0.537,0.605,-0.091,-1.009,0.236,-1.636,0.431,0.160,0.346,-1.713,-1.818,-0.462,1.230,-8.052,3.324,0.997,-0.528,0.308,2.538,1.590,-0.717,0.000,-0.000
129.488,-80.214,159.855,-179.133,-93.160,114.205,20.000,97.388,-0.248,0.798,0.898,-0.157,-1.023,0.207,-1.500,0.488,0.114,0.709,-2.012,-1.631,-0.543,1.276,-7.834,3.243,0.983,-0.578,0.241,2.937,1.587,-0.869,0.000,-0.000
129.488,-79.764,159.855,179.909,-89.939,159.869,20.000,97.743,-0.770,0.700,0.789,-0.129,-1.020,0.282,-1.590,0.445,0.117,0.674,-1.940,-1.786,-0.450,1.260,-7.971,3.225,0.857,-0.563,0.244,2.685,1.596,-0.806,0.000,-0.000
129.488,-79.757,159.855,179.909,-89.623,-179.909,20.000,97.972,-0.936,0.551,0.621,-0.120,-1.015,0.192,-1.648,0.423,0.165,0.282,-1.674,-1.829,-0.465,1.224,-8.110,3.324,1.011,-0.519,0.316,2.510,1.590,-0.704,-0.000,-0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.65,-7.71,122.12,-24.41,90.000,-14.64,-2.000,1,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
-22.000,6.000,31.000,43.000,110.000,50.000,-1.000,1,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
-63.416,20.945,-61.716,94.311,141.562,52.554,21,1,-0.633,-0.045,-0.040,0.001,0.251,-1.081,1.449,0.049,0.842,2.018,-2.914,-0.480,-1.393,1.749,0.573,3.000,3.000,0.145,-0.561,3.000,8.111,0.288,0.000,-0.000
-63.163,20.884,-56.476,84.772,138.647,91.251,21,1,-0.496,-0.453,-0.402,-0.006,0.187,-0.539,1.537,0.070,0.886,1.867,-2.587,0.167,-1.094,1.794,0.731,3.000,3.000,0.138,-0.563,3.000,8.121,0.266,0.000,-0.000
-63.238,20.902,-59.491,79.740,130.551,72.656,21,1,-0.471,-0.493,-0.437,-0.020,0.020,-1.036,1.193,0.137,0.998,2.194,-2.705,-0.167,-1.252,1.773,0.683,3.000,3.000,0.140,-0.563,3.000,8.118,0.273,-0.000,-0.000
-63.234,8.439,-44.014,69.069,115.035,46.989,21,1,-0.457,-0.590,-0.524,-0.057,-0.262,-1.498,0.462,0.182,1.070,2.343,-2.997,-0.761,-1.336,1.800,-0.427,3.000,1.733,0.228,-0.592,3.000,8.032,0.242,0.000,-0.000
-63.389,-10.411,10.210,67.093,113.306,98.688,21,1,-0.399,-0.132,-0.117,0.123,-0.185,0.032,1.031,-0.014,0.634,1.233,-3.000,0.070,-1.457,1.826,-3.000,3.000,-0.199,0.299,-0.569,3.000,8.090,0.278,-0.000,-0.000
-63.344,-10.698,8.156,71.110,113.700,84.283,21,1,-0.431,-0.124,-0.110,0.127,-0.177,-0.196,1.056,-0.019,0.604,1.321,-3.000,-0.152,-1.522,1.834,-3.000,3.000,-0.227,0.299,-0.571,3.000,8.089,0.273,-0.000,-0.000
-63.322,-10.822,9.881,86.629,125.056,79.296,21,1,-0.514,0.206,0.183,0.115,0.016,0.165,1.357,-0.014,0.337,0.885,-2.949,0.017,-1.446,1.829,-3.000,3.000,-0.238,0.299,-0.571,3.000,8.088,0.271,0.000,-0.000
