q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,a_5,theta_6,alpha_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
14.743,29.364,128.832,-94.972,88.289,-179.909,1.000,-0.375,-0.035,-0.850,0.000,-0.025,-0.957,1.223,0.202,0.014,0.410,0.974,0.129,1.233,0.470,0.013,0.515,-0.197,-0.300,-0.050,0.000,0.003,-0.011,0.001,0.000,-0.000
18.901,19.744,129.070,-82.148,87.428,-179.909,1.000,-0.373,-0.031,-0.862,0.000,-0.028,-0.971,1.258,0.198,0.021,0.389,0.977,-0.084,1.275,0.246,0.072,-0.556,-0.202,0.060,0.048,0.011,0.161,-0.496,0.036,-0.000,-0.000
28.701,10.908,95.273,-11.731,92.215,163.907,1.000,-0.250,0.045,-0.997,-0.000,-0.016,-1.123,1.806,0.491,-0.017,0.044,1.193,-1.463,1.795,0.980,0.805,-1.806,-1.226,0.395,0.049,-0.049,0.674,-1.643,0.112,0.000,-0.000
23.402,11.107,93.669,-13.567,90.838,121.076,1.000,-0.179,-0.067,-0.939,0.000,-0.027,-1.058,1.368,1.036,-0.006,0.047,1.134,-1.754,1.364,1.552,0.842,-1.754,-0.597,0.496,0.022,-0.040,0.377,-1.053,0.065,0.000,-0.000
24.691,16.499,131.094,-57.593,90.000,-119.726,1.000,-0.166,0.010,-0.737,-0.000,0.032,-0.831,1.289,-0.546,0.000,0.081,0.769,0.373,1.289,-0.142,0.087,-0.963,-0.558,0.051,0.090,0.032,0.441,-1.141,0.081,0.000,-0.000
29.503,10.553,100.209,-15.366,92.374,-179.908,1.000,-0.156,0.098,-0.974,-0.000,-0.011,-1.097,1.855,0.226,-0.019,0.038,1.157,-1.302,1.841,0.665,0.725,-1.855,-1.273,0.404,0.055,-0.047,0.722,-1.727,0.120,0.000,-0.000
34.100,42.762,-100.137,138.910,96.250,37.435,1.000,0.933,-0.370,0.404,-0.000,0.236,0.455,-0.217,1.241,-0.043,0.227,-0.674,-2.055,-0.357,0.954,1.722,1.751,-0.137,-2.055,-0.213,0.139,1.080,-2.055,0.096,0.000,-0.000
33.836,42.537,-95.185,138.679,93.424,53.266,1.000,0.956,-0.405,0.384,0.000,0.189,0.433,0.094,1.350,-0.023,0.156,-0.687,-2.033,0.019,0.762,1.761,1.721,-0.165,-2.033,-0.209,0.136,1.060,-2.030,0.096,-0.000,-0.000
33.341,42.378,-4.054,71.555,103.476,-179.909,1.000,0.956,0.073,-0.882,-0.054,0.143,-0.994,2.359,0.503,-0.038,-0.224,0.868,-2.759,2.388,1.578,1.738,2.667,-2.758,-2.675,-0.045,-0.073,1.083,-2.274,0.105,0.000,-0.000
33.496,42.283,-96.721,136.664,95.894,51.143,1.000,0.960,-0.435,0.368,-0.000,0.226,0.415,-0.032,1.390,-0.041,0.214,-0.647,-1.998,-0.161,0.823,1.748,1.696,-0.166,-1.995,-0.207,0.134,1.035,-1.998,0.093,-0.000,-0.000
34.531,43.169,-106.153,136.814,99.149,23.727,1.000,0.969,-0.376,0.412,0.000,0.288,0.464,-0.546,1.128,-0.067,0.351,-0.617,-2.094,-0.752,1.190,1.670,1.801,-0.089,-2.093,-0.220,0.144,1.114,-2.094,0.096,0.000,-0.000
25.589,54.983,-112.058,140.706,96.103,47.973,1.000,0.979,-0.376,0.378,0.000,0.174,0.426,0.035,1.268,-0.038,0.150,-0.559,-2.077,-0.095,0.845,1.750,1.932,0.395,-2.077,-0.434,0.080,0.519,-1.203,0.052,-0.000,-0.000
26.062,55.219,-117.070,140.271,99.224,32.375,1.000,0.981,-0.351,0.392,-0.000,0.229,0.441,-0.280,1.158,-0.061,0.235,-0.520,-2.109,-0.480,1.041,1.707,1.951,0.434,-2.109,-0.438,0.084,0.547,-1.252,0.053,-0.000,-0.000
